timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,34450.77,13158.30,0.00,498008.75
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,34465.82,13158.30,0.00,498240.00
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,34465.82,13158.30,0.00,532757.65
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,33454.52,13463.49,0.00,531370.74
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,36763.67,13321.74,0.00,528626.51
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,35793.13,13321.74,0.00,527951.15
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,36410.68,13167.16,0.00,525204.62
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,35229.14,13002.27,0.00,525077.87
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,35229.14,13002.27,0.00,525077.87
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,35229.14,13002.27,0.00,525077.87
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,44143.92,16839.50,0.00,668461.66
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,44143.92,16839.50,0.00,667333.75
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,44143.92,16733.41,0.00,664560.70
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,42941.62,16733.41,0.00,663332.80
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,42941.62,16774.81,0.00,662322.79
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,43682.64,16518.19,0.00,657605.91
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,42863.72,16511.95,0.00,653893.09
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,44206.08,17257.07,0.00,658707.58
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,44967.91,17479.67,0.00,660144.45
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,45109.24,17479.43,0.00,660803.30
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,45605.25,17203.82,0.00,657952.63
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,44143.66,17203.82,0.00,655249.94
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,44143.66,17203.82,0.00,642740.51
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,44348.57,17204.71,0.00,642416.87
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,42907.49,17797.36,0.00,607719.85
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,42908.39,17208.99,0.00,607661.77
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,43433.68,17807.49,0.00,605435.21
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,43706.03,17807.49,0.00,603939.46
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,43129.47,17682.51,0.00,598246.35
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,43536.52,17654.46,0.00,595706.53
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,43145.25,17324.44,0.00,588747.02
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,43317.39,17324.44,0.00,585805.89
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,42611.48,17281.83,0.00,579083.67
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,42495.31,17176.28,0.00,578463.61
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,41194.27,17176.28,0.00,573805.32
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,41194.27,16348.84,0.00,619104.47
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,40628.29,16046.18,0.00,625673.78
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,40279.08,16016.43,0.00,626510.21
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,40483.18,15924.30,0.00,621223.08
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,39858.39,15853.37,0.00,616763.92
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,40106.61,15853.37,0.00,609823.78
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,40098.42,15520.95,0.00,612659.89
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,39794.96,15395.97,0.00,612722.49
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,38290.06,14368.23,0.00,611561.83
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,38580.66,14368.23,0.00,611620.42
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,38402.66,13274.31,0.00,615057.32
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,37823.29,13002.71,0.00,623226.84
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,37250.12,10562.85,0.00,616126.86
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,37834.60,12767.82,0.00,614779.52
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,35824.38,13429.50,0.00,620421.14
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,35924.99,13429.50,0.00,618112.83
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,35808.08,13429.50,0.00,614416.63
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,35581.54,13133.32,0.00,612481.97
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,35824.29,13597.25,0.00,614386.17
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,35184.49,13439.14,0.00,612607.69
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,35137.11,13877.29,0.00,611419.23
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,35498.24,14740.14,0.00,610929.99
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,35506.05,14818.62,0.00,614669.95
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,34866.15,14156.20,0.00,616532.43
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,34604.62,14705.48,0.00,664910.67
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,34860.02,14753.93,0.00,663503.49
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,34861.00,14814.41,0.00,669125.40
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,35529.35,14724.04,0.00,666757.96
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,36479.38,14134.23,0.00,667161.90
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,37254.78,14362.28,0.00,668428.61
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,37774.02,14346.12,0.00,665095.04
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,37641.51,13739.81,0.00,668012.90
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,36788.25,13739.81,0.00,657962.79
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,35947.09,12862.06,0.00,657117.47
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,35813.83,12862.06,0.00,658881.20
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,35899.99,12781.90,0.00,659351.15
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,36217.41,12696.00,0.00,657507.94
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,37054.30,12722.93,0.00,655749.65
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,37392.86,12722.93,0.00,655289.25
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,38237.47,13038.08,0.00,655432.27
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,40438.95,13206.07,0.00,659324.84
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,38567.37,13206.07,0.00,665089.91
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,40566.32,13206.07,0.00,694411.87
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,41019.28,13206.07,0.00,694145.20
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,42079.67,13374.75,0.00,696935.35
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,41910.73,13168.66,0.00,701590.68
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,41743.70,13300.79,0.00,703584.62
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,42874.22,12965.30,0.00,703560.46
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,43128.19,12965.30,0.00,703005.00
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,46596.41,12006.35,0.00,707233.30
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,44682.44,12293.19,0.00,697730.20
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,44735.10,12327.42,0.00,697583.08
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,45202.72,12359.73,0.00,697719.81
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,42921.76,12297.73,0.00,698879.83
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,42178.75,12102.50,0.00,700611.90
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,42356.37,12102.50,0.00,701179.69
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,41607.74,11074.33,0.00,701630.13
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,41057.39,11228.77,0.00,699521.42
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,40747.47,11814.93,0.00,695380.55
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,40126.71,11460.73,0.00,694107.46
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,39041.06,11613.08,0.00,682681.31
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,38566.21,11659.08,0.00,681547.28
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,0.00,38852.08,11469.51,0.00,678747.26
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,0.00,39164.19,11451.46,0.00,674989.86
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,0.00,39783.38,11772.46,0.00,680308.69
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,39650.49,11617.26,0.00,682796.73
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,39651.10,11278.88,0.00,686601.65
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,0.00,40207.19,11415.96,0.00,683132.50
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,0.00,40320.18,11538.90,0.00,683258.32
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,0.00,40344.76,11580.78,0.00,683995.84
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,0.00,0.00,39639.31,11734.38,0.00,683615.76
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,0.00,0.00,39177.02,12267.73,0.00,679382.30
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,39343.61,12305.59,0.00,673380.14
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,39334.36,12468.67,0.00,675240.77
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,39180.92,12468.67,0.00,680632.16
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,0.00,0.00,39186.53,12629.78,0.00,679744.37
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,0.00,0.00,40313.43,12269.62,0.00,685704.74
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,0.00,0.00,40160.14,11699.54,0.00,685025.33
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,0.00,0.00,39148.73,11623.48,0.00,683110.99
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,0.00,0.00,39148.73,11587.17,0.00,682230.74
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,0.00,0.00,39300.89,11587.17,0.00,682682.37
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,0.00,0.00,39596.51,11775.55,0.00,684939.80
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,0.00,0.00,39748.19,11820.81,0.00,689007.19
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,0.00,0.00,39441.96,11868.46,0.00,686997.58
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,0.00,0.00,39521.84,11868.46,0.00,688505.19
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,0.00,0.00,42213.88,11475.07,0.00,688556.68
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,0.00,0.00,41011.08,10300.66,0.00,686435.30
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,0.00,0.00,41853.12,10633.19,0.00,684293.88
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,0.00,0.00,44429.51,10549.61,0.00,681952.98
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,0.00,0.00,43033.51,10475.16,0.00,684111.75
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,0.00,0.00,43438.52,10612.99,0.00,689385.33
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,0.00,0.00,43225.24,10998.88,0.00,696292.99
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,0.00,0.00,43062.87,10536.44,0.00,702109.16
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,0.00,0.00,42585.69,10536.44,0.00,699414.86
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,42426.56,10419.47,0.00,693792.80
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,42583.73,10638.04,0.00,699500.99
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,42424.81,10748.75,0.00,697280.90
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,0.00,0.00,42376.46,10748.75,0.00,703684.32
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,0.00,0.00,42734.05,10840.51,0.00,708657.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,0.00,43211.62,10840.51,0.00,711752.20
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,0.00,43212.47,10933.42,0.00,711964.84
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,0.00,0.00,42733.89,10852.34,0.00,713733.02
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,0.00,0.00,42611.51,10852.34,0.00,714891.96
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,0.00,0.00,42453.21,10890.36,0.00,712393.85
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,0.00,0.00,42396.79,11056.67,0.00,719044.47
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,0.00,0.00,41902.21,12050.58,0.00,715672.02
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,0.00,0.00,41708.17,11758.80,0.00,724378.71
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,0.00,40878.72,11061.51,0.00,732929.20
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,0.00,41392.35,11160.05,0.00,739104.78
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,0.00,41203.93,12218.88,0.00,742630.42
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,0.00,41052.05,12764.33,0.00,744123.88
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,0.00,40449.85,13063.88,0.00,746159.18
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,0.00,40449.85,12561.26,0.00,746073.06
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,0.00,40435.82,12249.85,0.00,745553.19
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,0.00,39716.01,12635.25,0.00,747889.26
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,0.00,39893.19,12804.89,0.00,744683.96
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,0.00,38983.60,12687.61,0.00,736393.98
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,0.00,38983.60,12916.38,0.00,734429.10
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,0.00,39933.21,15109.18,0.00,735369.97
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,0.00,39787.87,14625.76,0.00,733779.33
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,0.00,39786.48,14991.91,0.00,734153.48
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,0.00,39587.55,14795.98,0.00,735631.66
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,0.00,39587.55,14633.83,0.00,810069.63
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,0.00,38975.55,14713.78,0.00,776028.92
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,0.00,39269.90,14765.34,0.00,781945.32
