timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,0.00,54793.88,58544.24,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,17798.82,14477.66,0.00,0.00,0.00,0.00,0.00,26423.48,22170.88,0.00,0.00,21960.80,0.00,15425.54,309164.75
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,0.00,54815.67,57773.35,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,17725.32,13500.05,0.00,0.00,0.00,0.00,0.00,24494.26,21376.92,0.00,0.00,21881.60,0.00,15444.79,304363.07
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,0.00,55125.85,57964.91,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,209659.59,0.00,0.00,29062.23,0.00,0.00,0.00,17316.25,13599.25,0.00,0.00,0.00,0.00,0.00,24114.87,21180.42,0.00,0.00,21915.46,0.00,15019.10,297783.49
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,0.00,55756.85,56268.51,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,208603.22,0.00,0.00,29066.62,0.00,0.00,0.00,16233.88,13201.34,0.00,0.00,0.00,0.00,0.00,21735.98,20983.98,0.00,0.00,21841.08,0.00,15168.04,297564.58
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,0.00,55771.98,56420.18,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,206683.81,0.00,0.00,29113.38,0.00,0.00,0.00,15931.61,12734.13,0.00,0.00,0.00,0.00,0.00,20982.93,20870.85,0.00,0.00,22836.29,0.00,15345.49,298931.98
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,0.00,55154.68,55049.94,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,205712.94,0.00,0.00,29416.57,0.00,0.00,0.00,16238.26,12583.41,0.00,0.00,0.00,0.00,0.00,22557.59,20223.58,0.00,0.00,22276.69,0.00,15359.14,303306.69
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,0.00,55170.91,54914.29,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,203879.88,0.00,0.00,29840.70,0.00,0.00,0.00,15973.14,12857.18,0.00,0.00,0.00,0.00,0.00,22062.39,20265.54,0.00,0.00,22718.29,0.00,15406.32,303222.50
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,0.00,55150.31,56227.49,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,203760.03,0.00,0.00,29064.29,0.00,0.00,0.00,16081.78,12587.98,0.00,0.00,0.00,0.00,0.00,22526.86,20562.38,0.00,0.00,22588.95,0.00,15541.06,301355.84
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,0.00,55306.90,56263.15,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,202703.46,0.00,0.00,27999.79,0.00,0.00,0.00,15931.86,12603.07,0.00,0.00,0.00,0.00,0.00,24263.19,21174.96,0.00,0.00,22572.64,0.00,16527.72,299816.70
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,0.00,55306.90,55178.88,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,202623.79,0.00,0.00,27432.19,0.00,0.00,0.00,15992.78,12497.25,0.00,0.00,0.00,0.00,0.00,24042.69,19564.52,0.00,0.00,22357.69,0.00,16527.72,298839.05
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,0.00,55479.67,56183.35,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,201999.26,0.00,0.00,27235.96,0.00,0.00,0.00,16054.93,12647.50,0.00,0.00,0.00,0.00,0.00,24036.64,19600.06,0.00,0.00,22357.69,0.00,15606.46,295206.78
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,0.00,55479.67,54845.95,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,201612.30,0.00,0.00,26259.70,0.00,0.00,0.00,16100.79,12327.59,0.00,0.00,0.00,0.00,0.00,24892.58,19751.48,0.00,0.00,22739.73,0.00,16097.53,292960.73
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,53626.68,55927.76,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,201160.34,0.00,0.00,26087.03,0.00,0.00,0.00,15953.30,12196.97,0.00,0.00,0.00,0.00,0.00,26611.12,20246.47,0.00,0.00,22931.12,0.00,16135.91,291607.46
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,53625.94,55740.10,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,201160.97,0.00,0.00,28575.79,0.00,0.00,0.00,15854.33,12735.63,0.00,0.00,0.00,0.00,0.00,25425.75,20146.03,0.00,0.00,22931.12,0.00,15827.15,291842.83
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,54052.45,55949.89,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,200750.80,0.00,0.00,29336.59,0.00,0.00,0.00,15560.57,12573.74,0.00,0.00,0.00,0.00,0.00,25355.46,18792.85,0.00,0.00,22931.12,0.00,15827.15,291528.08
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,54363.00,57075.47,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,198082.18,0.00,0.00,30248.84,0.00,0.00,0.00,15401.56,12573.74,0.00,0.00,0.00,0.00,0.00,25410.14,18774.69,0.00,0.00,24458.21,0.00,15827.15,290878.69
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,54028.81,57086.76,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,196829.88,0.00,0.00,30553.04,0.00,0.00,0.00,15325.04,12573.74,0.00,0.00,0.00,0.00,0.00,26370.09,18608.17,0.00,0.00,23602.05,0.00,15827.15,289497.34
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,54043.90,59438.60,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,196356.84,0.00,0.00,31005.10,0.00,0.00,0.00,15325.04,12482.04,0.00,0.00,0.00,0.00,0.00,25970.43,18473.53,0.00,0.00,25163.68,0.00,15827.15,285792.33
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,54043.90,62110.85,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,195271.39,0.00,0.00,31324.54,0.00,0.00,0.00,15254.63,12322.56,0.00,0.00,0.00,0.00,0.00,25659.37,20077.89,0.00,0.00,25559.13,0.00,15827.15,318002.32
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,54043.90,62800.92,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,195286.79,0.00,0.00,31324.54,0.00,0.00,0.00,15254.63,12229.07,0.00,0.00,0.00,0.00,0.00,25557.69,18611.17,0.00,0.00,24515.12,0.00,15305.26,322181.53
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,57407.80,60802.88,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,195286.79,0.00,0.00,30798.93,0.00,0.00,0.00,15526.46,12229.07,0.00,0.00,0.00,0.00,0.00,25868.45,18178.54,0.00,0.00,25292.82,0.00,14927.35,318926.89
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,56721.12,60369.02,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,195329.53,0.00,0.00,29804.44,0.00,0.00,0.00,15526.46,12229.07,0.00,0.00,0.00,0.00,0.00,25543.48,18964.83,0.00,0.00,25292.82,0.00,14927.35,318028.46
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,56252.67,59626.47,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,194570.24,0.00,0.00,28995.49,0.00,0.00,0.00,15359.89,12307.47,0.00,0.00,0.00,0.00,0.00,25832.02,18562.72,0.00,0.00,25325.21,0.00,15230.19,315045.83
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,56252.67,59626.47,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,28519.12,0.00,0.00,0.00,15073.67,12106.04,0.00,0.00,0.00,0.00,0.00,25555.50,18600.28,0.00,0.00,24957.12,0.00,15230.19,315562.69
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,56252.67,59626.47,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,28519.12,0.00,0.00,0.00,15073.67,12106.04,0.00,0.00,0.00,0.00,0.00,25555.50,18600.28,0.00,0.00,24957.12,0.00,15230.19,315562.69
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,56252.67,59626.47,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,28519.12,0.00,0.00,0.00,15073.67,12106.04,0.00,0.00,0.00,0.00,0.00,25555.50,18600.28,0.00,0.00,24957.12,0.00,15230.19,315562.69
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,70126.27,78932.91,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,269982.51,0.00,0.00,28519.12,0.00,0.00,0.00,19012.97,16919.86,0.00,0.00,0.00,0.00,0.00,33025.04,26729.22,0.00,0.00,30366.05,0.00,17178.97,374675.11
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,69505.55,77144.51,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,270136.26,0.00,0.00,33436.81,0.00,0.00,0.00,18115.00,16855.00,0.00,0.00,0.00,0.00,0.00,32156.52,25284.65,0.00,0.00,30033.10,0.00,17129.46,377161.55
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,69505.55,80519.95,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,269089.08,0.00,0.00,33436.81,0.00,0.00,0.00,18631.58,16774.78,0.00,0.00,0.00,0.00,0.00,32093.08,26679.61,0.00,0.00,29337.10,0.00,17137.79,375249.49
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,69084.81,77978.47,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,269089.08,0.00,0.00,33436.81,0.00,0.00,0.00,18631.58,16591.66,0.00,0.00,0.00,0.00,0.00,32385.14,26090.69,0.00,0.00,29301.36,0.00,17137.79,374120.01
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,76443.79,77559.26,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,269089.08,0.00,0.00,33436.81,0.00,0.00,0.00,19089.60,16591.66,0.00,0.00,0.00,0.00,0.00,31949.91,26301.37,0.00,0.00,29301.36,0.00,17137.79,372041.45
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,75179.74,77141.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,269043.39,0.00,0.00,32590.02,0.00,0.00,0.00,18981.19,16490.24,0.00,0.00,0.00,0.00,0.00,31742.08,24953.93,0.00,0.00,29283.43,0.00,17087.08,369016.97
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,72872.12,76421.83,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,270208.95,0.00,0.00,34011.41,0.00,0.00,0.00,20491.26,15811.04,0.00,0.00,0.00,0.00,0.00,31337.09,23462.50,0.00,0.00,27847.97,0.00,18389.98,365909.59
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,72872.13,77526.17,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,268873.31,0.00,0.00,34991.31,0.00,0.00,0.00,19737.47,15811.86,0.00,0.00,0.00,0.00,0.00,31337.09,24054.17,0.00,0.00,29239.80,0.00,18486.08,371108.51
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,74241.24,76701.50,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,269712.26,0.00,0.00,35094.08,0.00,0.00,0.00,19853.20,16135.01,0.00,0.00,0.00,0.00,0.00,32087.87,23728.69,0.00,0.00,30240.42,0.00,18486.08,368909.26
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,75314.33,76318.43,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,275037.91,0.00,0.00,35395.55,0.00,0.00,0.00,20537.18,16135.01,0.00,0.00,0.00,0.00,0.00,32077.60,23796.19,0.00,0.00,30239.53,0.00,18186.45,364665.56
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,75338.77,75054.83,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,275014.07,0.00,0.00,34178.81,0.00,0.00,0.00,20537.32,16019.74,0.00,0.00,0.00,0.00,0.00,32738.35,22217.54,0.00,0.00,30239.53,0.00,18204.88,362725.13
