timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,44143.92,26500.52,0.00,0.00,0.00,0.00,16839.50,270136.26,0.00,436552.43
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,44143.92,26500.75,0.00,0.00,0.00,0.00,16733.41,269089.08,0.00,435101.93
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,42941.62,26500.75,0.00,0.00,0.00,0.00,16733.41,269089.08,0.00,433874.02
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,42941.62,26500.75,0.00,0.00,0.00,0.00,16774.81,269089.08,0.00,431529.50
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,43682.64,26190.87,0.00,0.00,0.00,0.00,16518.19,269043.39,0.00,427472.87
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,42863.72,26213.18,0.00,0.00,0.00,0.00,16511.95,270208.95,0.00,423245.35
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,44206.08,26393.01,0.00,0.00,0.00,0.00,17257.07,268873.31,0.00,430031.02
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,44967.91,25868.46,0.00,0.00,0.00,0.00,17479.67,269712.26,0.00,429815.72
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,45109.24,25870.09,0.00,0.00,0.00,0.00,17479.43,275037.91,0.00,425322.44
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,45605.25,25744.03,0.00,0.00,0.00,0.00,17203.82,275014.07,0.00,422684.87
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,44143.66,25436.85,0.00,0.00,0.00,0.00,17203.82,273855.38,0.00,417105.32
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,44143.66,25350.92,0.00,0.00,0.00,0.00,17203.82,263626.06,0.00,415354.48
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,44348.57,25407.14,0.00,0.00,0.00,0.00,17204.71,263123.23,0.00,415533.67
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,42907.49,25543.45,0.00,0.00,0.00,0.00,17797.36,228302.77,0.00,416166.63
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,42908.39,25005.72,0.00,0.00,0.00,0.00,17208.99,229181.20,0.00,414209.87
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,43433.68,24994.52,0.00,0.00,0.00,0.00,17807.49,228775.57,0.00,412388.95
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,43706.03,24996.15,0.00,0.00,0.00,0.00,17807.49,227254.57,0.00,412414.19
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,43129.47,25018.96,0.00,0.00,0.00,0.00,17682.51,227473.24,0.00,406502.41
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,43536.52,25051.29,0.00,0.00,0.00,0.00,17654.46,227473.24,0.00,404771.96
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,43145.25,24462.39,0.00,0.00,0.00,0.00,17324.44,227901.36,0.00,398429.67
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,43317.39,24555.99,0.00,0.00,0.00,0.00,17324.44,228192.31,0.00,395424.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,42611.48,24520.49,0.00,0.00,0.00,0.00,17281.83,227810.92,0.00,389053.60
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,42495.31,23880.75,0.00,0.00,0.00,0.00,17176.28,226972.67,0.00,389271.80
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,41194.27,23814.81,0.00,0.00,0.00,0.00,17176.28,224708.39,0.00,386877.78
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,41194.27,23733.24,0.00,46289.78,0.00,0.00,16348.84,223961.59,0.00,386633.95
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,40628.29,22843.75,0.00,52954.59,0.00,0.00,16046.18,223495.89,0.00,387004.15
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,40279.08,23308.78,0.00,54849.52,0.00,0.00,16016.43,222348.37,0.00,387737.01
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,40483.18,22531.34,0.00,52536.36,0.00,0.00,15924.30,222118.53,0.00,384992.88
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,39858.39,22719.73,0.00,52409.44,0.00,0.00,15853.37,221985.89,0.00,380793.27
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,40106.61,22497.03,0.00,51279.79,0.00,0.00,15853.37,221769.62,0.00,375199.05
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,40098.42,22569.57,0.00,50617.46,0.00,0.00,15520.95,229694.22,0.00,370772.89
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,39794.96,22151.95,0.00,50033.88,0.00,0.00,15395.97,230088.13,0.00,371025.16
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,38290.06,21839.13,0.00,49938.47,0.00,0.00,14368.23,230088.13,0.00,369959.92
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,38580.66,21875.26,0.00,48427.16,0.00,0.00,14368.23,230088.13,0.00,371529.81
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,38402.66,21523.92,0.00,48624.20,0.00,0.00,13274.31,230072.96,0.00,374655.17
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,37823.29,20910.53,0.00,48234.00,0.00,0.00,13002.71,229670.69,0.00,383617.16
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,37250.12,21211.11,0.00,48252.50,0.00,0.00,10562.85,229670.69,0.00,376498.68
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,37834.60,21294.42,0.00,48252.50,0.00,0.00,12767.82,229595.28,0.00,375226.75
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,35824.38,21095.44,0.00,47721.87,0.00,0.00,13429.50,231753.68,0.00,379240.60
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,35924.99,20168.21,0.00,47630.96,0.00,0.00,13429.50,235144.07,0.00,373750.73
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,35808.08,20186.02,0.00,47578.53,0.00,0.00,13429.50,233514.02,0.00,371737.02
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,35581.54,20581.37,0.00,47689.51,0.00,0.00,13133.32,232330.48,0.00,371065.11
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,35824.29,21467.86,0.00,47657.30,0.00,0.00,13597.25,232895.68,0.00,372472.22
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,35184.49,21030.57,0.00,46814.51,0.00,0.00,13439.14,232895.68,0.00,371536.53
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,35137.11,21439.77,0.00,47067.84,0.00,0.00,13877.29,232896.04,0.00,370335.23
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,35498.24,22499.55,0.00,47067.84,0.00,0.00,14740.14,233878.51,0.00,369148.39
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,35506.05,22234.27,0.00,47060.61,0.00,0.00,14818.62,235204.74,0.00,371569.36
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,34866.15,22077.01,0.00,47315.63,0.00,0.00,14156.20,235195.59,0.00,373185.97
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,34604.62,22235.85,0.00,45668.48,0.00,0.00,14705.48,235338.14,0.00,423192.16
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,34860.02,22298.41,0.00,43447.55,0.00,0.00,14753.93,236707.88,0.00,420666.05
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,34861.00,22502.19,0.00,42392.23,0.00,0.00,14814.41,236377.66,0.00,415482.12
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,35529.35,22310.28,0.00,41726.36,0.00,0.00,14724.04,237024.84,0.00,414373.43
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,36479.38,22554.97,0.00,41726.36,0.00,0.00,14134.23,238391.88,0.00,412769.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,37254.78,22538.30,0.00,41759.11,0.00,0.00,14362.28,238391.43,0.00,413998.39
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,37774.02,23488.86,0.00,43503.88,0.00,0.00,14346.12,239178.44,0.00,407333.62
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,37641.51,22971.19,0.00,42961.37,0.00,0.00,13739.81,239161.47,0.00,411285.93
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,36788.25,22699.53,0.00,42961.37,0.00,0.00,13739.81,232428.62,0.00,411150.11
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,35947.09,22960.75,0.00,42967.46,0.00,0.00,12862.06,232428.62,0.00,410832.42
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,35813.83,22396.79,0.00,43938.41,0.00,0.00,12862.06,232430.04,0.00,411763.26
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,35899.99,22537.71,0.00,43804.39,0.00,0.00,12781.90,232616.73,0.00,412469.55
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,65143.40,0.00,0.00,0.00,36217.41,22863.48,0.00,43139.14,0.00,0.00,12696.00,232560.49,0.00,410646.81
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,62402.25,0.00,0.00,64733.32,0.00,0.00,0.00,37054.30,22349.15,0.00,43088.03,0.00,0.00,12722.93,232560.49,0.00,408939.63
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,60711.00,0.00,0.00,64393.03,0.00,0.00,0.00,37392.86,22540.86,0.00,43088.03,0.00,0.00,12722.93,231796.46,0.00,409571.41
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,60664.49,0.00,0.00,65098.53,0.00,0.00,0.00,38237.47,22485.75,0.00,42993.17,0.00,0.00,13038.08,231796.46,0.00,410190.73
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,60672.02,0.00,0.00,67478.18,0.00,0.00,0.00,40438.95,22654.12,0.00,43741.81,0.00,0.00,13206.07,231693.78,0.00,412317.87
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,67943.01,0.00,0.00,65510.49,0.00,0.00,0.00,38567.37,22626.05,0.00,45395.26,0.00,0.00,13206.07,229054.54,0.00,419068.73
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,67773.65,0.00,0.00,65774.13,0.00,0.00,0.00,40566.32,22685.72,0.00,49168.72,0.00,0.00,13206.07,226341.45,0.00,450189.57
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,68597.51,0.00,0.00,67446.37,0.00,0.00,0.00,41019.28,24093.71,0.00,48822.98,0.00,0.00,13206.07,226341.52,0.00,451076.42
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,68561.33,0.00,0.00,67451.79,0.00,0.00,0.00,42079.67,24321.46,0.00,49637.16,0.00,0.00,13374.75,226341.52,0.00,453300.52
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,71828.00,0.00,0.00,66543.07,0.00,0.00,0.00,41910.73,23959.02,0.00,49405.66,0.00,0.00,13168.66,227222.01,0.00,457881.13
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,71032.61,0.00,0.00,67248.08,0.00,0.00,0.00,41743.70,24023.43,0.00,49466.34,0.00,0.00,13300.79,225658.63,0.00,461755.00
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,71489.19,0.00,0.00,67248.08,0.00,0.00,0.00,42874.22,23862.26,0.00,49337.40,0.00,0.00,12965.30,225365.71,0.00,463293.38
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,72140.83,0.00,0.00,67112.65,0.00,0.00,0.00,43128.19,23900.89,0.00,50112.12,0.00,0.00,12965.30,225365.71,0.00,464157.77
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,73807.81,0.00,0.00,65827.19,0.00,0.00,0.00,46596.41,23901.50,0.00,51215.92,0.00,0.00,12006.35,226930.17,0.00,466782.79
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,69808.03,0.00,0.00,63730.86,0.00,0.00,0.00,44682.44,22719.24,0.00,49639.15,0.00,0.00,12293.19,229584.35,0.00,457406.82
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,68102.88,0.00,0.00,61658.30,0.00,0.00,0.00,44735.10,22425.19,0.00,48792.78,0.00,0.00,12327.42,229512.43,0.00,456113.54
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,67645.77,0.00,0.00,60929.90,0.00,0.00,0.00,45202.72,22427.75,0.00,47597.20,0.00,0.00,12359.73,231691.57,0.00,455113.68
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,66439.83,0.00,0.00,64312.89,0.00,0.00,0.00,42921.76,22146.34,0.00,47820.93,0.00,0.00,12297.73,234251.72,0.00,455936.61
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,66856.83,0.00,0.00,65403.43,0.00,0.00,0.00,42178.75,22615.59,0.00,47820.93,0.00,0.00,12102.50,234097.78,0.00,459288.15
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,68390.82,0.00,0.00,71265.20,0.00,0.00,0.00,42356.37,22189.59,0.00,48351.83,0.00,0.00,12102.50,234097.19,0.00,461749.29
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,68913.97,0.00,0.00,67619.09,0.00,0.00,0.00,41607.74,22424.23,0.00,48351.83,0.00,0.00,11074.33,234211.61,0.00,457912.14
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,68123.81,0.00,0.00,66151.41,0.00,0.00,0.00,41057.39,22424.23,0.00,47995.07,0.00,0.00,11228.77,234031.65,0.00,455745.09
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,68123.81,0.00,0.00,65969.49,0.00,0.00,0.00,40747.47,22214.17,0.00,44465.72,0.00,0.00,11814.93,234284.85,0.00,453275.87
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,67017.74,0.00,0.00,65559.91,0.00,0.00,0.00,40126.71,22784.79,0.00,49725.52,0.00,0.00,11460.73,234226.84,0.00,448163.28
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,63725.13,0.00,0.00,65570.37,0.00,0.00,0.00,39041.06,21724.33,0.00,47323.47,0.00,0.00,11613.08,233991.24,0.00,436576.31
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,65285.85,0.00,0.00,65606.10,0.00,0.00,0.00,38566.21,22039.06,0.00,46206.11,0.00,0.00,11659.08,233721.29,0.00,439392.97
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,64480.42,0.00,0.00,66420.33,0.00,0.00,0.00,38852.08,21726.20,0.00,44622.71,0.00,0.00,11469.51,233721.29,0.00,438431.29
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,63694.29,0.00,0.00,65596.83,0.00,0.00,0.00,39164.19,21882.69,0.00,43360.38,0.00,0.00,11451.46,233419.13,0.00,435535.79
