timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13864.34,22640.89,0.00,0.00,0.00,0.00,208603.22,0.00,0.00,0.00,29066.62,376630.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13366.15,22576.34,0.00,0.00,0.00,0.00,206683.81,0.00,0.00,0.00,29113.38,378335.52
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13396.47,22084.83,0.00,0.00,0.00,0.00,205712.94,0.00,0.00,0.00,29416.57,382910.63
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13946.29,22108.12,0.00,0.00,0.00,0.00,203879.88,0.00,0.00,0.00,29840.70,382585.94
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13259.41,21719.80,0.00,0.00,0.00,0.00,203760.03,0.00,0.00,0.00,29064.29,381903.66
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13273.50,21798.17,0.00,0.00,0.00,34341.94,202703.46,0.00,0.00,0.00,27999.79,383684.78
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13414.05,21546.07,0.00,0.00,0.00,33904.12,202623.79,0.00,0.00,0.00,27432.19,380414.87
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13461.08,20516.66,0.00,0.00,0.00,34048.08,201999.26,0.00,0.00,0.00,27235.96,375994.05
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13229.39,22001.05,0.00,0.00,0.00,34048.08,201612.30,0.00,0.00,0.00,26259.70,375540.25
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13229.39,20928.48,0.00,0.00,0.00,34564.17,201160.34,0.00,0.00,0.00,26087.03,376499.66
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13687.12,20679.26,0.00,0.00,0.00,34091.61,201160.97,0.00,0.00,0.00,28575.79,375221.39
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13182.45,20679.26,0.00,0.00,0.00,34091.61,200750.80,0.00,0.00,0.00,29336.59,373825.95
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13340.57,21011.77,0.00,0.00,0.00,34091.61,198082.18,0.00,0.00,0.00,30248.84,374582.05
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13158.30,20780.42,0.00,0.00,0.00,34450.77,196829.88,0.00,0.00,0.00,30553.04,373320.25
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13158.30,21705.53,0.00,0.00,0.00,34465.82,196356.84,0.00,0.00,0.00,31005.10,370550.87
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13158.30,21445.84,0.00,0.00,0.00,34465.82,195271.39,0.00,0.00,0.00,31324.54,404290.13
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13463.49,21016.92,0.00,0.00,0.00,33454.52,195286.79,0.00,0.00,0.00,31324.54,404936.34
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13321.74,20934.01,0.00,0.00,0.00,36763.67,195286.79,0.00,0.00,0.00,30798.93,402101.38
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13321.74,20934.01,0.00,0.00,0.00,35793.13,195329.53,0.00,0.00,0.00,29804.44,401664.27
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13167.16,20901.00,0.00,0.00,0.00,36410.68,194570.24,0.00,0.00,0.00,28995.49,399136.29
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.27,20626.86,0.00,0.00,0.00,35229.14,194570.24,0.00,0.00,0.00,28519.12,399009.54
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.27,20626.86,0.00,0.00,0.00,35229.14,194570.24,0.00,0.00,0.00,28519.12,399009.54
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.27,20626.86,0.00,0.00,0.00,35229.14,194570.24,0.00,0.00,0.00,28519.12,399009.54
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16839.50,26728.85,0.00,0.00,0.00,44143.92,269982.51,0.00,0.00,0.00,28519.12,482054.74
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16839.50,26500.52,0.00,0.00,0.00,44143.92,270136.26,0.00,0.00,0.00,33436.81,481780.77
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16733.41,26500.75,0.00,0.00,0.00,44143.92,269089.08,0.00,0.00,0.00,33436.81,480538.45
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16733.41,26500.75,0.00,0.00,0.00,42941.62,269089.08,0.00,0.00,0.00,33436.81,478893.25
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16774.81,26500.75,0.00,0.00,0.00,42941.62,269089.08,0.00,0.00,0.00,33436.81,476548.73
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16518.19,26190.87,0.00,0.00,0.00,43682.64,269043.39,0.00,0.00,0.00,32590.02,472055.53
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16511.95,26213.18,0.00,0.00,0.00,42863.72,270208.95,0.00,0.00,0.00,34011.41,466246.23
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.07,26393.01,0.00,0.00,0.00,44206.08,268873.31,0.00,0.00,0.00,34991.31,472780.44
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17479.67,25868.46,0.00,0.00,0.00,44967.91,269712.26,0.00,0.00,0.00,35094.08,472107.67
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17479.43,25870.09,0.00,0.00,0.00,45109.24,275037.91,0.00,0.00,0.00,35395.55,467620.93
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17203.82,25744.03,0.00,0.00,0.00,45605.25,275014.07,0.00,0.00,0.00,34178.81,464941.36
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17203.82,25436.85,0.00,0.00,0.00,44143.66,273855.38,0.00,0.00,0.00,33700.20,459161.90
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17203.82,25350.92,0.00,0.00,0.00,44143.66,263626.06,0.00,0.00,0.00,33467.84,457317.74
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17204.71,25407.14,0.00,0.00,0.00,44348.57,263123.23,0.00,0.00,0.00,33467.84,457866.25
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17797.36,25543.45,0.00,0.00,0.00,42907.49,228302.77,0.00,0.00,0.00,34655.85,458452.56
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17208.99,25005.72,0.00,0.00,0.00,42908.39,229181.20,0.00,0.00,0.00,35859.47,466210.84
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17807.49,24994.52,0.00,0.00,0.00,43433.68,228775.57,0.00,0.00,0.00,36879.43,465036.43
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17807.49,24996.15,0.00,0.00,0.00,43706.03,227254.57,0.00,0.00,0.00,36879.43,464503.95
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17682.51,25018.96,0.00,0.00,0.00,43129.47,227473.24,0.00,0.00,0.00,36879.43,469523.20
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17654.46,25051.29,0.00,0.00,0.00,43536.52,227473.24,0.00,0.00,0.00,36879.43,467698.90
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17324.44,24462.39,0.00,0.00,0.00,43145.25,227901.36,0.00,0.00,0.00,36073.53,461351.28
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17324.44,24555.99,0.00,0.00,0.00,43317.39,228192.31,0.00,0.00,0.00,35114.33,457692.90
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17281.83,24520.49,0.00,0.00,0.00,42611.48,227810.92,0.00,0.00,0.00,34959.75,449313.58
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,23880.75,0.00,0.00,0.00,42495.31,226972.67,0.00,0.00,0.00,34497.25,450057.88
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,23814.81,0.00,0.00,0.00,41194.27,224708.39,0.00,0.00,0.00,34040.61,447190.20
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,16348.84,23733.24,0.00,0.00,0.00,41194.27,223961.59,0.00,0.00,0.00,33574.89,446662.23
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,16046.18,22843.75,0.00,0.00,0.00,40628.29,223495.89,0.00,0.00,0.00,32404.96,446825.66
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,16016.43,23308.78,0.00,0.00,0.00,40279.08,222348.37,0.00,0.00,0.00,31942.43,446876.47
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,15924.30,22531.34,0.00,0.00,0.00,40483.18,222118.53,0.00,0.00,0.00,30494.20,444455.55
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,15853.37,22719.73,0.00,0.00,0.00,39858.39,221985.89,0.00,0.00,0.00,32553.39,439727.54
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,15853.37,22497.03,0.00,0.00,0.00,40106.61,221769.62,0.00,0.00,0.00,32358.33,432847.14
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,15520.95,22569.57,0.00,0.00,0.00,40098.42,229694.22,0.00,0.00,0.00,32358.33,427563.19
