timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,49517.61,0.00,0.00,0.00,72987.42,109331.32,39138.35,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,40278.67,48240.50,52302.92,0.00,28686.07,91671.18,248012.20,44774.57,0.00,29289.50,0.00,0.00,28191.22,0.00,38538.04,0.00,65570.78,10848.48,0.00,47396.67,563909.13
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,49799.61,0.00,0.00,0.00,73658.89,109137.29,39413.80,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,40278.67,48240.50,52224.32,0.00,28245.09,91340.04,247885.33,44586.50,0.00,29416.10,0.00,0.00,28328.99,0.00,35371.61,0.00,65570.78,10805.83,0.00,44565.33,569115.99
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,49527.12,0.00,0.00,0.00,73655.67,109352.77,39659.72,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,43567.82,47747.36,56772.46,0.00,28245.09,91223.34,247750.23,46099.63,0.00,29584.17,0.00,0.00,27984.69,0.00,35371.61,0.00,65305.60,10545.17,0.00,44558.32,567626.40
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,49683.60,0.00,0.00,0.00,72342.81,105578.15,39147.72,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,42879.29,47920.77,53809.39,0.00,27771.38,88799.43,247750.23,44998.41,0.00,28964.36,0.00,0.00,27191.23,0.00,35999.07,0.00,65305.60,10559.87,0.00,44558.32,569868.72
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,49242.32,0.00,0.00,0.00,72025.34,102702.05,38887.43,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,42879.29,46335.67,53629.08,0.00,27305.33,90589.13,247750.23,44141.59,38653.91,29551.35,0.00,0.00,27700.14,0.00,35759.37,0.00,65475.02,10584.56,0.00,42554.20,565488.42
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,49743.78,0.00,0.00,0.00,72336.86,103596.33,38830.61,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,42879.29,36601.91,54454.16,0.00,27557.67,89973.90,246124.83,46866.46,38909.73,29551.35,0.00,0.00,27880.66,0.00,38651.21,0.00,66724.64,10966.98,0.00,42697.15,565605.12
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,50208.63,0.00,0.00,0.00,75970.69,105998.78,39633.54,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,42376.57,41531.89,55332.54,0.00,27816.35,92173.82,246074.56,46599.12,40241.33,28090.99,0.00,0.00,29436.15,0.00,38589.76,0.00,67649.39,10930.87,0.00,42886.58,565741.29
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,49785.18,0.00,0.00,0.00,77570.61,105228.37,39285.79,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,42376.57,40640.63,56332.69,0.00,27816.35,94788.92,246034.28,47351.17,40758.04,27567.30,0.00,0.00,29593.09,0.00,38589.76,0.00,67913.20,10710.33,0.00,39927.00,569799.53
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,49683.07,0.00,0.00,0.00,76435.53,101560.65,38284.16,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,40527.23,39155.18,56135.98,0.00,27810.92,94580.23,244751.86,45813.67,39610.20,27567.30,0.00,0.00,29036.00,0.00,38396.01,0.00,67913.20,11051.79,0.00,39980.82,584273.40
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,50741.15,0.00,0.00,0.00,78143.92,109260.60,38416.34,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,40627.41,38718.40,56993.64,0.00,27835.07,97005.96,245932.45,45214.17,40072.41,27567.30,0.00,0.00,29643.72,0.00,38096.10,0.00,70242.10,11117.39,0.00,39980.82,582405.29
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,51415.90,0.00,0.00,0.00,78026.74,108780.91,38434.93,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,40458.85,38923.41,59880.62,0.00,28408.27,96748.55,245932.45,45857.98,40072.65,27567.30,0.00,0.00,29323.13,0.00,38096.10,0.00,68655.08,12890.25,0.00,39963.45,577312.48
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,52462.09,0.00,0.00,0.00,77603.11,108527.93,38051.47,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,40458.85,41140.33,61964.98,0.00,28267.77,96352.02,246177.03,46175.40,40331.11,27640.21,0.00,0.00,30220.32,0.00,38096.10,0.00,67860.37,18724.25,0.00,39963.45,571442.83
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,51558.47,0.00,0.00,0.00,76945.22,108685.10,38026.58,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,42711.20,37185.66,60197.17,0.00,28440.90,94988.72,246176.95,45075.13,40182.68,27640.21,0.00,0.00,29168.01,0.00,38096.10,0.00,68074.09,15531.54,0.00,40022.94,568848.25
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,53411.85,0.00,0.00,0.00,76680.86,108685.10,38291.33,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,42711.20,37185.66,60954.41,0.00,28440.90,96015.72,244587.43,45336.24,40320.86,27443.59,0.00,0.00,29895.27,0.00,38096.10,0.00,68986.90,15039.22,0.00,40022.94,569132.86
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,52808.16,0.00,0.00,0.00,77316.17,109009.29,38031.98,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,41725.62,37783.09,61312.26,0.00,28606.63,95524.88,242831.47,44637.12,40383.42,27665.82,0.00,0.00,30203.84,0.00,38096.10,0.00,70272.61,13317.07,0.00,40598.55,577346.69
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,52736.20,0.00,0.00,0.00,76575.25,109010.21,37204.37,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,41419.04,37783.09,61948.55,0.00,28606.63,95371.38,243608.50,44402.28,40137.71,27665.82,0.00,0.00,29956.88,0.00,38096.10,0.00,70258.05,12960.76,0.00,40604.39,573461.71
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,54299.83,0.00,0.00,0.00,78286.79,109267.06,37496.17,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,40902.03,37783.09,61525.98,0.00,28606.63,96035.84,243707.76,45027.17,40613.22,27665.82,0.00,0.00,29483.29,0.00,38096.10,0.00,67979.67,12754.46,0.00,40240.77,576418.99
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,53532.07,0.00,0.00,0.00,78150.46,111337.53,37822.34,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,40902.03,37783.09,60501.60,0.00,29249.20,95851.90,243720.58,44843.71,40560.56,27773.33,0.00,0.00,29774.65,0.00,38096.10,0.00,67440.77,12931.24,0.00,40808.03,577810.57
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,53099.69,0.00,0.00,0.00,75345.66,108761.68,37552.78,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,40902.03,36061.25,61515.36,0.00,28856.55,95387.86,243721.57,45552.92,40193.09,27773.33,0.00,0.00,29382.04,0.00,38108.94,0.00,68737.31,11438.49,0.00,40985.73,569125.46
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,53002.75,0.00,0.00,0.00,75969.36,108310.68,37870.93,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,40902.03,36376.27,60840.22,0.00,28865.19,96263.21,244551.67,45274.05,39909.84,27843.62,0.00,0.00,30111.81,0.00,38108.94,0.00,69050.84,11485.73,0.00,40438.21,571445.41
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,51763.18,0.00,0.00,0.00,75586.17,107433.92,37789.01,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,40902.03,36141.69,61363.46,0.00,28865.19,97247.42,244551.78,44859.19,39718.25,27843.62,0.00,0.00,29830.16,0.00,38138.96,0.00,69313.41,11911.61,0.00,40438.21,567024.54
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,52275.99,0.00,0.00,0.00,76043.72,106563.42,37369.94,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,40847.39,36342.77,60999.61,0.00,28865.22,97549.06,243784.93,45111.75,40193.05,27843.62,0.00,0.00,29095.08,0.00,38141.54,0.00,69313.41,11336.87,0.00,40438.21,565947.00
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,51548.43,0.00,0.00,0.00,74586.50,101963.54,35886.30,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,40847.41,36342.88,59580.52,0.00,27874.61,99387.95,248998.62,43719.38,38359.30,27844.40,0.00,0.00,28633.85,0.00,37541.80,0.00,66780.89,10738.44,0.00,40436.92,555067.28
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,47554.54,0.00,0.00,0.00,67979.98,94157.06,32936.66,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,40847.41,35856.91,54600.47,0.00,25477.21,90292.27,242670.82,40823.63,36460.34,26615.95,0.00,0.00,25530.84,0.00,36880.98,0.00,60758.32,9858.25,0.00,40371.77,526224.62
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,47009.66,0.00,0.00,0.00,67737.92,94349.84,32339.72,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,40847.41,35858.31,54192.32,0.00,25392.99,89808.48,242481.45,40050.63,36162.30,26615.95,0.00,0.00,25234.17,0.00,36205.60,0.00,59516.63,9504.50,0.00,40281.49,519007.36
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,48695.95,0.00,0.00,0.00,69646.68,96576.64,33672.30,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,40847.41,35654.14,55085.77,0.00,26432.95,92424.45,242692.00,41109.40,37118.45,27096.99,0.00,0.00,25534.34,0.00,36206.43,0.00,60747.67,10120.76,0.00,40281.49,527802.86
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,50260.12,0.00,0.00,0.00,74748.51,101363.81,34200.67,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,40847.41,35654.14,58471.24,0.00,27318.27,95288.47,242689.75,43424.61,39653.59,27700.78,0.00,0.00,26877.57,0.00,35809.87,0.00,61661.63,9875.24,0.00,40281.49,652680.79
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,49913.23,0.00,0.00,0.00,72800.01,99547.63,33704.77,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,40847.41,35366.66,57622.78,0.00,27566.02,96573.06,242689.83,44065.12,39374.73,27700.78,0.00,0.00,26292.45,0.00,35809.87,0.00,61670.22,9495.18,0.00,40281.49,648173.99
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,51024.55,0.00,0.00,0.00,73720.77,100463.84,33424.07,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,40847.41,33729.70,58046.12,0.00,27676.10,95693.46,242689.83,44694.07,39851.04,27700.78,0.00,0.00,28120.50,0.00,35809.87,0.00,61997.96,10043.73,0.00,40304.49,650066.53
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,51537.60,0.00,0.00,0.00,72975.42,101503.33,33912.74,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,40847.41,33906.44,59443.41,0.00,28012.62,97354.58,242908.47,46093.82,40162.93,27700.78,0.00,0.00,28385.03,0.00,36367.03,0.00,61997.96,10043.73,0.00,39714.04,647867.89
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,51841.13,0.00,0.00,0.00,73147.05,102002.39,33773.01,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,38741.67,34186.84,58548.65,0.00,28239.82,96276.29,242974.64,46031.56,39858.86,26467.82,0.00,0.00,27834.80,0.00,36367.03,0.00,61712.03,9790.63,0.00,39714.04,648326.15
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,52218.75,0.00,0.00,0.00,74220.25,100632.08,33540.11,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,33967.26,34367.14,59261.95,0.00,28239.82,96648.55,242616.61,45295.14,39764.17,27420.95,0.00,0.00,28504.97,0.00,36145.55,0.00,62020.83,9628.79,0.00,39714.04,645153.79
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,51883.22,0.00,0.00,0.00,75588.65,99403.14,33526.90,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,34657.81,33926.89,60263.45,0.00,28007.84,95922.57,244902.08,44224.16,39498.60,26497.83,0.00,0.00,28879.92,0.00,35847.52,0.00,62013.18,9821.52,0.00,39714.04,645506.03
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,52618.52,0.00,0.00,0.00,75574.10,100950.80,33789.53,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,34001.05,34194.56,62436.57,0.00,28007.84,95665.40,244910.80,44731.21,39724.15,26540.57,0.00,0.00,28826.07,0.00,35847.52,0.00,62469.29,9859.02,0.00,39714.04,646306.50
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,51776.87,0.00,0.00,0.00,74542.36,98879.48,33172.37,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,34001.05,34123.94,60035.21,0.00,27334.02,95079.74,242854.28,44136.30,38742.56,26540.57,0.00,0.00,28745.24,0.00,35133.60,0.00,62740.73,9724.93,0.00,39697.36,655581.60
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,52022.14,0.00,0.00,0.00,74999.19,99395.21,33351.68,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,34001.05,32929.73,59845.06,0.00,27558.67,95247.12,245258.20,44530.77,38799.63,25756.72,0.00,0.00,28472.95,0.00,35133.60,0.00,62582.98,9661.89,0.00,39586.41,653417.05
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,53719.46,0.00,0.00,0.00,74993.19,100198.58,33883.90,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,33999.99,32818.71,60525.52,0.00,28224.55,94968.30,243815.28,45431.41,39304.33,25756.72,0.00,0.00,27629.63,0.00,34813.20,0.00,62582.98,9707.30,0.00,39586.41,643849.69
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,54016.74,0.00,0.00,0.00,75009.42,100442.22,33903.10,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,33995.37,32835.87,61111.85,0.00,28166.52,95621.65,243815.28,45322.71,39983.02,25723.17,0.00,0.00,27276.95,0.00,34814.11,0.00,62569.34,10165.50,0.00,39417.38,654702.12
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,54875.73,0.00,0.00,0.00,75009.42,100599.09,33897.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,34009.37,33000.33,61325.91,0.00,28166.52,95621.65,243245.58,45418.63,39858.71,25723.17,0.00,0.00,27871.35,0.00,35237.93,0.00,62992.92,10033.79,0.00,39417.38,649965.66
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,54766.69,0.00,0.00,0.00,75293.82,102028.09,34074.28,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,34009.38,32945.67,61031.20,0.00,27749.63,96671.07,243245.50,45084.95,39379.80,24573.51,0.00,0.00,27221.22,0.00,35584.26,0.00,63642.58,10215.73,0.00,39417.38,649566.62
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,54860.62,0.00,0.00,0.00,74655.65,99611.59,33148.77,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,34020.91,32945.67,60644.14,0.00,27520.06,95979.88,243047.47,45034.05,39328.17,24589.06,0.00,0.00,27799.51,0.00,35999.39,0.00,62621.14,10157.12,0.00,39214.40,648993.99
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,54631.94,0.00,0.00,0.00,74363.13,99889.48,33643.67,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,32583.48,32945.67,60644.14,0.00,27799.02,95871.28,242593.31,45034.05,39918.88,24654.42,0.00,0.00,27787.18,0.00,35999.39,0.00,62779.65,10161.64,0.00,38271.96,648389.12
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,54262.58,0.00,0.00,0.00,74452.89,100481.30,33863.41,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,32583.48,32945.67,60644.14,0.00,27833.32,97181.95,242593.31,45034.05,40001.32,23473.33,0.00,0.00,27865.65,0.00,36626.88,0.00,62994.10,10161.64,0.00,38254.66,648195.31
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,54490.46,0.00,0.00,0.00,74265.85,100481.30,33446.71,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,32582.33,32945.67,60853.87,0.00,27822.23,97852.21,242349.51,45394.47,40029.80,22601.87,0.00,0.00,28310.34,0.00,36288.26,0.00,62954.39,10147.25,0.00,38254.66,646525.85
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,53988.79,0.00,0.00,0.00,74960.51,102432.64,33764.90,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,32582.33,32277.79,61979.94,0.00,29592.89,97445.13,242475.52,46176.68,39938.88,23275.34,0.00,0.00,28563.63,0.00,36077.06,0.00,63185.41,9981.43,0.00,37711.47,647274.98
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,54388.61,0.00,0.00,0.00,75415.66,102211.25,33590.02,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,32592.83,32277.86,61740.77,0.00,30863.31,96817.76,242492.63,44755.23,39355.20,23363.59,0.00,0.00,28709.29,0.00,36077.06,0.00,62449.89,9981.43,0.00,37838.81,643653.06
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,54693.97,0.00,0.00,0.00,76349.12,99872.97,33237.30,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,32445.87,32179.08,62257.97,0.00,28891.79,96454.11,242532.72,44716.10,39342.15,22118.63,0.00,0.00,29064.76,0.00,36077.06,0.00,62449.89,9810.33,0.00,37889.57,640835.81
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,55074.94,0.00,0.00,0.00,76525.24,99124.16,33246.90,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,32468.04,32179.08,62121.22,0.00,29254.42,96249.94,243201.49,44979.74,39330.70,21199.15,0.00,0.00,29187.57,0.00,36077.06,0.00,61824.44,9466.24,0.00,37871.30,639897.97
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,54659.58,0.00,0.00,0.00,77057.71,99124.16,33075.05,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,32468.04,32195.75,62342.92,0.00,29267.19,96200.12,240515.10,46363.75,40095.49,20907.41,0.00,0.00,28886.23,0.00,36077.06,0.00,62062.64,9559.31,0.00,37871.30,645584.56
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,53431.59,0.00,0.00,0.00,75890.24,96998.45,32874.02,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,32468.04,32177.45,61361.64,0.00,28672.29,94818.79,239372.33,45847.60,39496.94,18579.37,0.00,0.00,28606.38,0.00,35855.77,0.00,61379.37,9311.47,0.00,37871.30,641706.82
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,53354.95,0.00,0.00,0.00,74969.36,97385.36,33393.57,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,32468.04,32177.45,61833.52,0.00,28671.73,93484.25,238927.36,45780.08,40652.08,19044.56,0.00,0.00,30399.77,0.00,35855.77,0.00,61826.08,9212.27,0.00,37871.30,587187.26
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,52791.01,0.00,0.00,0.00,76318.75,97643.82,33338.75,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,32468.04,32212.03,62364.95,0.00,28885.32,93622.23,238927.36,50178.09,40683.10,18896.39,0.00,0.00,30061.52,0.00,35855.77,0.00,62135.92,9086.73,0.00,36098.29,588275.49
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,52685.25,0.00,0.00,0.00,76159.26,97643.82,33243.35,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,32468.04,33796.29,62298.07,0.00,29661.10,93640.26,238929.24,55874.13,41254.82,19708.10,0.00,0.00,29669.71,0.00,35519.52,0.00,60818.26,9181.16,0.00,35987.63,589257.71
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,58748.06,0.00,0.00,0.00,78541.88,97643.82,32757.23,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,32468.04,40299.29,62489.89,0.00,29859.75,96005.95,239699.90,53082.01,41088.45,19357.59,0.00,0.00,34306.29,0.00,35495.11,0.00,61755.39,9401.06,0.00,35987.63,585764.11
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,59261.02,0.00,0.00,0.00,77206.31,94598.07,33412.72,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,32468.04,40229.28,60969.86,0.00,29751.64,94071.66,241530.19,56932.74,40965.12,19268.50,0.00,0.00,34766.39,0.00,35841.44,0.00,61303.46,9372.16,0.00,35987.63,581927.13
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,59388.45,0.00,0.00,0.00,80628.60,93339.25,34392.90,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,32468.04,43193.65,60609.31,0.00,29672.72,94931.58,235260.62,56017.47,43090.43,19158.03,0.00,0.00,32642.16,0.00,35833.76,0.00,61338.78,9372.16,0.00,35987.63,578354.85
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,59887.38,0.00,0.00,0.00,78710.13,95508.70,34367.29,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,32468.13,41936.31,61422.73,0.00,29428.43,95158.75,233998.75,53981.40,42246.19,18902.09,0.00,0.00,33048.02,0.00,35283.04,0.00,66328.95,9150.16,0.00,35963.58,575882.15
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,58658.09,0.00,0.00,0.00,78297.40,96262.73,34410.10,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,32488.99,41782.29,62518.63,0.00,29798.34,95001.94,234561.30,55000.64,42477.98,19065.31,0.00,0.00,33240.83,0.00,34908.80,0.00,67289.43,9150.18,0.00,35932.68,585592.91
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,58096.01,0.00,0.00,0.00,78011.84,93589.28,34056.74,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,32488.99,41782.29,62001.42,0.00,29558.19,94461.11,229073.62,53006.10,42152.56,19239.78,0.00,0.00,32690.91,0.00,35230.23,0.00,67289.43,9254.47,0.00,35932.68,579178.11
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,57186.59,0.00,0.00,0.00,77358.57,93782.60,34022.85,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,32469.37,41762.67,61620.41,0.00,29558.19,94461.11,229757.00,52447.10,42051.10,18047.76,0.00,0.00,33982.77,0.00,34983.94,0.00,67289.43,9957.97,0.00,35798.93,579853.44
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,57625.52,0.00,0.00,0.00,77530.29,92646.88,34019.69,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,32300.50,41758.02,60388.49,0.00,28926.15,95087.56,228669.02,51441.77,41789.67,17575.40,0.00,0.00,31937.40,0.00,34934.46,0.00,68214.65,9480.60,0.00,38700.91,576455.27
