timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1530499615000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,36153.93,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,29336.59,200750.80,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,15827.15,358607.51
1530572217000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,36370.19,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,30248.84,198082.18,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,15827.15,359521.73
1530646642000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,36042.55,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,30553.04,196829.88,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,15827.15,358077.66
1530720604000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,35971.08,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,31005.10,196356.84,0.00,0.00,0.00,0.00,0.00,12482.04,0.00,0.00,0.00,0.00,15827.15,355399.98
1530794550000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,36282.69,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,31324.54,195271.39,0.00,0.00,0.00,0.00,0.00,12322.56,0.00,0.00,0.00,0.00,15827.15,389298.71
1530868977000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,36094.09,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,31324.54,195286.79,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,15305.26,390865.49
1530942968000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,37967.30,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,30798.93,195286.79,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,14927.35,388266.70
1531017892000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,36662.52,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,29804.44,195329.53,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,14927.35,387829.59
1531093254000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,35801.28,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,28995.49,194570.24,0.00,0.00,0.00,0.00,0.00,12307.47,0.00,0.00,0.00,0.00,15230.19,384765.79
1531167486000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,36236.21,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,28519.12,194570.24,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,15230.19,384675.58
1531241905000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,36236.21,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,28519.12,194570.24,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,15230.19,384675.58
1531316279000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,36236.21,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,28519.12,194570.24,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,15230.19,384675.58
1531387780000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,45541.86,0.00,0.00,123502.62,0.00,78932.91,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,28519.12,269982.51,0.00,0.00,0.00,0.00,0.00,16919.86,0.00,0.00,0.00,0.00,17178.97,464795.42
1531459813000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,43583.39,0.00,0.00,124283.05,0.00,77144.51,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,33436.81,270136.26,0.00,0.00,0.00,0.00,0.00,16855.00,0.00,0.00,0.00,0.00,17129.46,464635.82
1531532086000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,44139.34,0.00,0.00,119978.29,0.00,80519.95,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,33436.81,269089.08,0.00,0.00,0.00,0.00,0.00,16774.78,0.00,0.00,0.00,0.00,17137.79,463359.28
1531603912000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,43864.40,0.00,0.00,115179.19,0.00,77978.47,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,33436.81,269089.08,0.00,0.00,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,17137.79,461897.20
1531675397000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,43128.73,0.00,0.00,117149.36,0.00,77559.26,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,33436.81,269089.08,0.00,0.00,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,17137.79,459594.08
1531748307000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,43953.62,0.00,0.00,120144.82,0.00,77141.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,32590.02,269043.39,0.00,0.00,0.00,0.00,0.00,16490.24,0.00,0.00,0.00,0.00,17087.08,454996.40
1531822417000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,43578.83,0.00,0.00,116061.46,0.00,76421.83,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,34011.41,270208.95,0.00,0.00,0.00,0.00,0.00,15811.04,0.00,0.00,0.00,0.00,18389.98,448557.15
1531896343000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,43172.34,0.00,0.00,115405.40,0.00,77526.17,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,34991.31,268873.31,0.00,0.00,0.00,0.00,0.00,15811.86,0.00,0.00,0.00,0.00,18486.08,455739.57
1531971151000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,42600.74,0.00,0.00,114992.61,0.00,76701.50,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,35094.08,269712.26,0.00,0.00,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,18486.08,454966.25
1532045631000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,42247.63,0.00,0.00,115010.32,0.00,76318.43,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,35395.55,275037.91,0.00,0.00,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,18186.45,450778.90
1532118564000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75338.77,0.00,42143.27,0.00,0.00,111098.35,0.00,75054.83,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,34178.81,275014.07,0.00,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,0.00,18204.88,447920.56
1532191928000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,42124.15,0.00,0.00,108621.30,0.00,74284.34,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,33700.20,273855.38,0.00,0.00,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,0.00,17102.34,443243.64
1532264894000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,41054.41,0.00,0.00,106566.27,0.00,75784.07,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,33467.84,263626.06,0.00,0.00,0.00,0.00,0.00,15290.86,0.00,0.00,0.00,0.00,17414.69,441816.01
1532336677000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,41593.32,0.00,0.00,107213.93,0.00,77023.71,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,33467.84,263123.23,0.00,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,0.00,0.00,17114.52,443146.25
1532411124000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75310.71,0.00,42383.20,0.00,0.00,105771.62,0.00,73432.25,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,34655.85,228302.77,0.00,0.00,0.00,0.00,0.00,14810.18,0.00,0.00,0.00,0.00,17030.48,444409.26
1532485297000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73669.71,0.00,42019.26,0.00,0.00,107936.27,0.00,71214.61,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,35859.47,229181.20,0.00,0.00,0.00,0.00,0.00,14389.18,0.00,0.00,0.00,0.00,16931.99,452098.66
1532558514000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73669.64,0.00,41274.90,0.00,0.00,107242.28,0.00,73144.98,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,36879.43,228775.57,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,0.00,16857.05,451627.55
1532632522000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73033.52,0.00,39915.86,0.00,0.00,105465.87,0.00,72766.26,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,36879.43,227254.57,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,0.00,16058.22,451893.90
1532706031000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,40075.55,0.00,0.00,104849.09,0.00,71269.14,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,43129.47,0.00,10566.87,0.00,0.00,36879.43,227473.24,0.00,0.00,0.00,0.00,0.00,14359.33,0.00,0.00,0.00,0.00,16410.74,445868.78
1532778335000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,40300.35,0.00,0.00,104564.26,0.00,72686.43,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,43536.52,0.00,10480.04,0.00,0.00,36879.43,227473.24,0.00,0.00,0.00,0.00,0.00,14405.41,0.00,0.00,0.00,0.00,16293.65,444174.26
1532849626000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73897.11,0.00,40015.42,0.00,0.00,104564.26,0.00,72690.88,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,43145.25,0.00,10480.04,0.00,0.00,36073.53,227901.36,0.00,0.00,0.00,0.00,0.00,14131.60,0.00,0.00,0.00,0.00,16199.81,437864.26
1532921962000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74896.33,0.00,39960.90,0.00,0.00,104564.26,0.00,74145.84,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,43317.39,0.00,10700.19,0.00,0.00,35114.33,228192.31,0.00,0.00,0.00,0.00,0.00,14043.76,0.00,0.00,0.00,0.00,16095.31,434178.08
1532994160000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74695.62,0.00,38985.59,0.00,0.00,104189.65,0.00,72810.27,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,42611.48,0.00,10573.52,0.00,0.00,34959.75,227810.92,0.00,0.00,0.00,0.00,0.00,13935.70,0.00,0.00,0.00,0.00,16197.92,425888.27
1533067467000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74294.47,0.00,38093.08,0.00,0.00,102473.77,0.00,70204.40,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,42495.31,0.00,10647.15,0.00,0.00,34497.25,226972.67,0.00,0.00,0.00,0.00,0.00,13935.70,0.00,0.00,0.00,0.00,16091.88,426559.43
1533141286000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76424.71,0.00,38495.61,0.00,0.00,102875.02,0.00,69606.11,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,41194.27,0.00,11121.41,0.00,0.00,34040.61,224708.39,0.00,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,0.00,15140.92,435435.62
1533214941000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74205.95,0.00,40046.20,0.00,0.00,102611.98,0.00,68898.20,0.00,0.00,0.00,0.00,23733.24,0.00,0.00,41194.27,0.00,10865.33,0.00,46289.78,33574.89,223961.59,0.00,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,0.00,14820.03,434788.14
1533288091000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74209.43,0.00,39061.97,0.00,0.00,81627.91,0.00,65601.87,0.00,0.00,0.00,0.00,22843.75,0.00,0.00,40628.29,0.00,11060.34,0.00,52954.59,32404.96,223495.89,0.00,0.00,0.00,0.00,0.00,13701.15,0.00,0.00,0.00,0.00,15079.92,434320.91
1533360489000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,39344.53,0.00,0.00,83754.03,0.00,66043.13,0.00,0.00,0.00,0.00,23308.78,0.00,0.00,40279.08,0.00,10875.65,0.00,54849.52,31942.43,222348.37,0.00,0.00,0.00,0.00,0.00,13571.71,0.00,0.00,0.00,0.00,15079.92,434954.43
1533432998000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,39011.41,0.00,0.00,82717.85,0.00,63268.33,0.00,0.00,0.00,0.00,22531.34,0.00,0.00,40483.18,0.00,10945.07,0.00,52536.36,30494.20,222118.53,0.00,0.00,0.00,0.00,0.00,13471.72,0.00,0.00,0.00,0.00,14276.42,433275.47
1533505953000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,37352.26,0.00,0.00,82075.07,0.00,63887.23,0.00,0.00,0.00,0.00,22719.73,0.00,0.00,39858.39,0.00,11381.59,0.00,52409.44,32553.39,221985.89,0.00,0.00,0.00,0.00,0.00,13501.16,0.00,0.00,0.00,0.00,13935.36,428304.29
1533578575000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,37750.72,0.00,0.00,86375.68,0.00,63230.91,0.00,0.00,0.00,0.00,22497.03,0.00,0.00,40106.61,0.00,11120.50,0.00,51279.79,32358.33,221769.62,0.00,0.00,0.00,0.00,0.00,13371.26,0.00,0.00,0.00,0.00,15144.80,420588.06
1533651925000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,36994.27,0.00,0.00,86404.57,0.00,64731.36,0.00,0.00,0.00,0.00,22569.57,0.00,0.00,40098.42,0.00,10399.84,0.00,50617.46,32358.33,229694.22,0.00,0.00,0.00,0.00,0.00,13562.88,0.00,0.00,0.00,0.00,14469.13,416008.95
1533724916000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,37472.65,0.00,0.00,89011.25,0.00,63145.76,0.00,0.00,0.00,0.00,22151.95,0.00,0.00,39794.96,0.00,10282.48,0.00,50033.88,31879.61,230088.13,0.00,0.00,0.00,0.00,0.00,13493.76,0.00,0.00,0.00,0.00,14356.93,417023.15
1533797508000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71187.65,0.00,37492.67,0.00,0.00,87708.45,0.00,62261.15,0.00,0.00,0.00,0.00,21839.13,0.00,0.00,38290.06,0.00,10482.30,0.00,49938.47,31643.68,230088.13,0.00,0.00,0.00,0.00,0.00,13392.24,0.00,0.00,0.00,0.00,13756.69,414981.35
1533870537000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70380.48,0.00,36829.29,0.00,0.00,87820.18,0.00,64235.59,0.00,0.00,0.00,0.00,21875.26,0.00,0.00,38580.66,0.00,10359.75,0.00,48427.16,31643.68,230088.13,0.00,0.00,0.00,0.00,0.00,13219.51,0.00,0.00,0.00,0.00,13668.46,415942.56
1533943288000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70574.27,0.00,37113.18,0.00,0.00,88902.90,0.00,66773.68,0.00,0.00,0.00,0.00,21523.92,0.00,0.00,38402.66,0.00,10317.86,0.00,48624.20,31099.04,230072.96,0.00,0.00,0.00,0.00,0.00,13219.51,0.00,0.00,0.00,0.00,18001.92,413039.27
1534016212000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69813.79,0.00,35664.82,0.00,0.00,90048.04,0.00,64114.28,0.00,0.00,0.00,0.00,20910.53,0.00,0.00,37823.29,0.00,10935.95,0.00,48234.00,31099.04,229670.69,0.00,0.00,0.00,0.00,0.00,13059.88,0.00,0.00,0.00,0.00,20190.45,412222.94
1534090711000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69625.32,0.00,35200.93,0.00,0.00,89956.73,0.00,63785.97,0.00,0.00,0.00,0.00,21211.11,0.00,0.00,37250.12,0.00,10843.91,0.00,48252.50,31460.41,229670.69,0.00,0.00,0.00,0.00,0.00,12887.66,0.00,0.00,0.00,0.00,16975.15,405782.25
