timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,87894.37,66260.08,0.00,0.00,130734.01,90259.70,58544.24,35606.96,40274.63,0.00,0.00,122098.78,54793.88,89047.07,0.00,0.00,75264.97,0.00,54223.90,0.00,51765.82,0.00,42229.29,74354.97,21279.32,53116.54,0.00,36086.20,0.00,0.00,0.00,54569.44,0.00,0.00,0.00,65833.97,25269.12,19659.74,0.00,0.00,213572.71,0.00,0.00,0.00,0.00,26423.48,0.00,17145.86,35737.92,0.00,0.00,29151.17,15425.54,31447.73,21198.82,21960.80,29321.17,0.00,22170.88,0.00,14477.66,28535.71,24968.54,41242.79,0.00,0.00,9503.72,0.00,41116.29,12141.08,37983.72,0.00,17798.82,14113.80,15191.91,0.00,0.00,0.00,19575.25,20531.70,16446.95,0.00,0.00,0.00,195379.96
1529534480000,90243.53,65196.64,0.00,0.00,127876.18,92229.23,57773.35,34617.94,39839.98,0.00,0.00,119027.36,54815.67,88478.02,0.00,29022.60,75424.48,0.00,53109.19,0.00,51422.66,0.00,41667.33,72648.36,20758.39,51429.59,0.00,35954.97,0.00,0.00,0.00,53612.91,0.00,0.00,0.00,65390.84,25889.12,19622.71,0.00,0.00,211647.70,0.00,0.00,0.00,0.00,24494.26,0.00,17186.83,35153.49,0.00,0.00,28786.50,15444.79,30371.17,21450.63,21881.60,30258.73,0.00,21376.92,0.00,13500.05,28269.31,24680.42,40568.37,0.00,0.00,9102.33,0.00,39419.43,12216.82,37983.72,0.00,17725.32,13678.69,13819.38,0.00,0.00,0.00,19489.25,19477.38,16442.77,0.00,0.00,0.00,191345.78
1529607759000,94520.31,66214.75,0.00,0.00,125455.04,92347.54,57964.91,35988.86,39405.91,0.00,0.00,118117.42,55125.85,88399.34,0.00,29022.60,74412.83,0.00,52779.60,0.00,51320.13,0.00,41323.47,71838.63,20410.62,52278.19,0.00,36296.52,0.00,0.00,0.00,53359.93,0.00,0.00,0.00,64127.94,25634.80,22859.81,0.00,0.00,209659.59,0.00,0.00,0.00,0.00,24114.87,0.00,16877.83,35042.41,0.00,29062.23,28577.65,15019.10,29468.45,20852.43,21915.46,30092.58,0.00,21180.42,0.00,13599.25,28312.66,24550.50,40734.55,0.00,0.00,9036.88,0.00,41540.25,12372.68,37842.04,0.00,17316.25,13678.69,12637.05,0.00,0.00,0.00,19239.56,19098.23,16442.77,0.00,0.00,0.00,186435.80
1529682434000,96036.48,69597.13,0.00,0.00,124673.66,92601.55,56268.51,37099.70,38704.15,0.00,0.00,116296.02,55756.85,89855.72,0.00,27902.84,71495.96,0.00,52104.85,0.00,50974.43,0.00,39843.82,70703.46,20407.82,51367.82,0.00,35932.20,0.00,0.00,0.00,56427.38,0.00,0.00,0.00,63928.14,24922.33,22640.89,0.00,0.00,208603.22,0.00,0.00,0.00,0.00,21735.98,0.00,17433.81,34348.46,0.00,29066.62,30113.64,15168.04,29688.93,20618.88,21841.08,30471.14,0.00,20983.98,0.00,13201.34,28320.07,24387.33,41045.19,0.00,0.00,8921.12,0.00,41349.16,12294.35,37842.04,0.00,16233.88,13822.90,12637.05,0.00,0.00,0.00,19069.34,18457.58,16791.77,0.00,0.00,0.00,185071.82
1529756296000,98322.15,69941.23,0.00,0.00,123838.32,92565.38,56420.18,36916.73,38704.15,0.00,0.00,112011.70,55771.98,89677.99,0.00,28203.04,71101.57,0.00,51064.70,0.00,50302.43,0.00,39666.42,69323.92,21293.39,51322.34,0.00,35736.02,0.00,0.00,0.00,53823.20,0.00,0.00,0.00,59342.61,25036.14,22576.34,0.00,0.00,206683.81,0.00,0.00,0.00,0.00,20982.93,0.00,16151.83,35601.56,0.00,29113.38,27892.33,15345.49,29974.47,20814.85,22836.29,32821.88,0.00,20870.85,0.00,12734.13,28282.68,24449.47,40790.45,0.00,0.00,8829.34,0.00,40951.09,12446.02,37982.12,0.00,15931.61,13822.90,12389.56,0.00,0.00,0.00,19164.24,21704.57,16791.77,0.00,0.00,0.00,183882.34
1529828276000,95840.72,72907.38,0.00,0.00,121411.80,91709.65,55049.94,36037.32,37626.25,0.00,0.00,108340.44,55154.68,88070.30,0.00,28210.89,68553.47,0.00,49278.26,0.00,50192.78,0.00,33920.13,67072.34,20661.50,51728.46,0.00,35046.26,0.00,0.00,0.00,53098.87,0.00,0.00,0.00,59527.42,25770.10,22084.83,0.00,0.00,205712.94,0.00,0.00,0.00,0.00,22557.59,0.00,16027.46,34364.61,0.00,29416.57,27898.62,15359.14,29883.29,20143.99,22276.69,32630.01,0.00,20223.58,0.00,12583.41,28106.19,23849.88,40783.56,0.00,0.00,9313.12,0.00,40198.83,12704.49,43672.02,0.00,16238.26,13964.95,12406.80,0.00,0.00,0.00,19164.24,21967.95,16791.77,0.00,0.00,0.00,181704.64
1529902416000,96535.63,71134.61,0.00,0.00,122383.47,91972.42,54914.29,35728.63,37945.96,0.00,0.00,112698.09,55170.91,88864.16,0.00,28158.54,69968.37,0.00,49841.91,0.00,50081.55,0.00,36235.88,68220.92,19862.15,50955.72,0.00,36002.83,0.00,0.00,0.00,55062.76,0.00,0.00,0.00,59428.64,25430.13,22108.12,0.00,0.00,203879.88,0.00,0.00,0.00,0.00,22062.39,0.00,15968.57,33119.88,0.00,29840.70,28642.94,15406.32,29768.22,20317.77,22718.29,33312.98,0.00,20265.54,0.00,12857.18,27941.99,23975.07,40775.43,0.00,0.00,9166.23,0.00,40190.77,12856.80,41535.11,0.00,15973.14,14010.50,12413.88,0.00,0.00,0.00,19164.24,20784.51,16791.77,0.00,0.00,0.00,182481.98
1529979078000,95189.32,70984.77,0.00,0.00,126524.01,92483.48,56227.49,36427.42,39499.97,0.00,0.00,116186.34,55150.31,88987.09,0.00,27880.54,71355.53,0.00,49754.38,0.00,52849.57,0.00,35238.36,69401.46,20230.32,51029.40,0.00,35097.80,0.00,0.00,0.00,55198.61,0.00,0.00,0.00,60867.49,24537.68,21719.80,0.00,0.00,203760.03,0.00,0.00,0.00,0.00,22526.86,0.00,16289.07,33151.61,0.00,29064.29,27720.76,15541.06,29521.79,20459.96,22588.95,33312.98,0.00,20562.38,0.00,12587.98,27713.98,24309.63,41040.30,0.00,0.00,8945.66,0.00,39960.61,12917.49,41542.17,0.00,16081.78,13718.76,12414.03,0.00,0.00,0.00,19164.24,20979.46,17096.89,0.00,0.00,0.00,180773.27
1530054421000,93886.54,72572.98,0.00,0.00,125381.57,94180.84,56263.15,36217.27,38932.36,0.00,0.00,115969.75,55306.90,87967.49,0.00,27934.31,74508.15,0.00,50973.95,0.00,53311.32,0.00,35602.02,69925.34,20051.78,50974.70,0.00,35646.46,0.00,34341.94,0.00,56347.63,0.00,0.00,0.00,60868.07,25320.19,21798.17,0.00,0.00,202703.46,0.00,0.00,0.00,0.00,24263.19,0.00,16289.77,33151.61,0.00,27999.79,27013.45,16527.72,29999.71,20360.76,22572.64,33308.93,0.00,21174.96,0.00,12603.07,27625.09,24905.12,41308.48,0.00,0.00,9028.65,0.00,38716.99,13066.71,41542.17,0.00,15931.86,13718.83,11490.84,0.00,0.00,0.00,18947.81,20384.60,17096.89,0.00,0.00,0.00,179941.70
1530128282000,92945.35,73487.89,0.00,0.00,125157.36,93481.29,55178.88,36474.19,38662.12,0.00,0.00,112469.30,55306.90,88134.94,0.00,27821.90,75340.99,0.00,50556.11,0.00,52079.65,0.00,35037.46,70685.42,20051.78,49856.14,0.00,36102.13,0.00,33904.12,0.00,58257.68,0.00,0.00,0.00,53830.67,25173.17,21546.07,0.00,0.00,202623.79,0.00,0.00,0.00,0.00,24042.69,0.00,17137.29,33151.61,0.00,27432.19,26679.82,16527.72,29974.93,19787.80,22357.69,33308.93,0.00,19564.52,0.00,12497.25,27353.66,24498.07,41022.20,0.00,0.00,9211.94,0.00,38318.49,13066.71,41309.72,0.00,15992.78,13718.83,11669.49,0.00,0.00,0.00,18607.61,19703.53,17396.78,0.00,0.00,0.00,179085.44
1530203197000,92191.77,73507.75,0.00,0.00,127380.89,92073.28,56183.35,36895.91,38271.66,0.00,0.00,112469.30,55479.67,87569.49,0.00,26790.78,74405.55,0.00,50556.11,0.00,52258.56,0.00,34814.21,71052.05,19930.19,50805.38,0.00,35859.65,0.00,34048.08,0.00,62531.72,0.00,0.00,0.00,54579.06,25765.38,20516.66,0.00,0.00,201999.26,0.00,0.00,0.00,0.00,24036.64,0.00,16669.57,32795.92,0.00,27235.96,27301.29,15606.46,30201.01,19514.77,22357.69,33308.93,0.00,19600.06,0.00,12647.50,27188.06,24470.61,42419.54,0.00,0.00,9219.45,0.00,38318.49,13067.12,41341.83,0.00,16054.93,13720.35,11720.30,0.00,0.00,0.00,18411.09,19926.29,17396.78,0.00,0.00,0.00,175204.43
1530278431000,89952.66,75760.25,0.00,0.00,126199.11,92982.14,54845.95,37193.20,37764.08,0.00,0.00,109449.56,55479.67,87341.13,0.00,26422.11,74907.57,0.00,52419.68,0.00,50668.85,0.00,34814.21,71111.52,19605.94,49638.36,0.00,37248.65,0.00,34048.08,0.00,62984.36,0.00,0.00,0.00,54579.06,24681.01,22001.05,0.00,0.00,201612.30,0.00,0.00,0.00,0.00,24892.58,0.00,16813.68,32018.25,0.00,26259.70,28038.88,16097.53,34187.38,18252.21,22739.73,33103.76,0.00,19751.48,0.00,12327.59,27565.75,23958.38,41448.50,0.00,0.00,9320.06,0.00,38804.17,13220.25,40017.05,0.00,16100.79,13720.35,11771.62,0.00,0.00,0.00,18411.09,20039.33,17473.39,0.00,0.00,0.00,174793.01
1530351013000,93253.86,71578.33,0.00,0.00,129360.89,93231.40,55927.76,36387.94,37917.27,0.00,0.00,113124.32,53626.68,87801.29,0.00,27172.39,75097.83,0.00,67069.56,0.00,52147.55,0.00,34814.21,77154.37,19486.11,50162.45,0.00,36989.12,0.00,34564.17,0.00,62366.24,0.00,0.00,0.00,54667.69,24793.22,20928.48,0.00,0.00,201160.34,0.00,0.00,0.00,0.00,26611.12,0.00,17097.64,32018.25,0.00,26087.03,27382.48,16135.91,35097.82,18772.92,22931.12,32994.17,0.00,20246.47,0.00,12196.97,26577.14,24518.38,40376.56,0.00,0.00,9704.61,0.00,38532.36,13220.25,40282.76,0.00,15953.30,13720.35,11809.93,0.00,0.00,0.00,18411.09,18710.52,17523.92,0.00,0.00,0.00,175659.05
1530426268000,94462.28,72065.10,0.00,0.00,129921.05,92815.27,55740.10,36286.42,38190.97,0.00,0.00,115491.74,53625.94,90685.53,0.00,27172.39,78383.07,0.00,64622.26,0.00,52251.50,0.00,39913.04,75115.45,19657.82,49747.06,0.00,37535.84,0.00,34091.61,0.00,61526.61,0.00,0.00,0.00,54667.69,24916.25,20679.26,0.00,0.00,201160.97,0.00,0.00,0.00,0.00,25425.75,0.00,17026.36,32323.45,0.00,28575.79,27331.35,15827.15,35384.32,18391.17,22931.12,32994.17,0.00,20146.03,0.00,12735.63,26577.14,24123.68,40769.81,0.00,0.00,9661.48,0.00,38455.64,12801.14,40282.76,0.00,15854.33,13720.35,11809.93,0.00,0.00,0.00,18411.09,18032.62,17125.20,0.00,0.00,0.00,175455.95
1530499615000,98336.78,71900.23,0.00,0.00,165444.22,92472.28,55949.89,36286.42,39130.91,0.00,0.00,120109.70,54052.45,90502.69,0.00,25376.67,79815.36,0.00,62664.90,0.00,53062.01,0.00,43939.67,75138.87,19986.33,51741.85,0.00,36153.93,0.00,34091.61,0.00,61037.14,0.00,0.00,0.00,54667.69,24881.63,20679.26,0.00,0.00,200750.80,0.00,0.00,0.00,0.00,25355.46,0.00,16885.58,32323.45,0.00,29336.59,26578.29,15827.15,35384.32,18988.84,22931.12,32994.17,0.00,18792.85,0.00,12573.74,26531.64,24440.33,40585.17,0.00,0.00,9290.53,0.00,37955.39,12801.14,40282.76,0.00,15560.57,14171.78,12711.20,0.00,0.00,0.00,18411.09,15598.85,17125.20,0.00,0.00,0.00,173222.29
1530572217000,98708.47,70400.87,0.00,0.00,149930.48,93126.61,57075.47,35622.44,40848.83,0.00,0.00,124729.35,54363.00,91867.76,0.00,25327.60,79302.28,0.00,61903.98,0.00,53548.92,0.00,43407.50,78191.25,20642.06,53134.89,0.00,36370.19,0.00,34091.61,0.00,64191.82,0.00,0.00,0.00,54667.69,24873.76,21011.77,0.00,0.00,198082.18,0.00,0.00,0.00,0.00,25410.14,0.00,16885.58,32761.19,0.00,30248.84,25432.32,15827.15,33045.56,19712.59,24458.21,32994.17,0.00,18774.69,0.00,12573.74,26531.64,24923.08,40889.13,0.00,0.00,10095.88,0.00,36876.13,12801.14,39246.11,0.00,15401.56,14171.78,12308.05,0.00,0.00,0.00,18411.09,15301.21,17429.52,0.00,0.00,0.00,173762.37
1530646642000,96245.96,70947.74,0.00,0.00,166835.60,95431.78,57086.76,35377.20,40039.78,0.00,0.00,122705.12,54028.81,89816.24,0.00,25771.60,86227.74,0.00,60167.22,0.00,53730.31,0.00,43407.50,78890.01,20642.06,51364.57,0.00,36042.55,0.00,34450.77,0.00,63075.73,0.00,0.00,0.00,54667.69,24647.58,20780.42,0.00,0.00,196829.88,0.00,0.00,0.00,0.00,26370.09,0.00,16885.58,32761.19,0.00,30553.04,27149.99,15827.15,34394.52,19289.65,23602.05,32079.18,0.00,18608.17,0.00,12573.74,26327.33,25557.70,41875.99,0.00,0.00,10612.77,0.00,36693.67,12183.37,39396.76,0.00,15325.04,14171.78,12519.10,0.00,0.00,0.00,18411.09,13543.18,17429.52,0.00,0.00,0.00,174070.91
1530720604000,95054.68,70257.54,0.00,0.00,158426.54,94285.58,59438.60,34753.86,40420.17,0.00,0.00,128436.27,54043.90,90090.77,0.00,26267.00,87252.21,0.00,59412.77,0.00,53965.89,0.00,42949.01,78792.82,20642.06,52117.15,0.00,35971.08,0.00,34465.82,0.00,62623.80,0.00,0.00,0.00,54667.69,23832.96,21705.53,0.00,0.00,196356.84,0.00,0.00,0.00,0.00,25970.43,0.00,16885.58,32761.19,0.00,31005.10,27030.80,15827.15,34394.52,20051.68,25163.68,31162.21,0.00,18473.53,0.00,12482.04,26327.33,25637.46,41871.88,0.00,0.00,9946.41,0.00,36765.82,11893.33,36213.13,0.00,15325.04,14327.35,12443.86,0.00,0.00,0.00,18411.09,14840.79,17429.52,0.00,0.00,0.00,174018.65
1530794550000,93505.02,70283.28,0.00,0.00,151229.44,102539.78,62110.85,34546.45,40734.48,0.00,0.00,124522.43,54043.90,89940.42,0.00,27019.18,86553.91,0.00,59503.03,0.00,56069.72,0.00,42351.38,79063.85,21291.70,52960.53,0.00,36282.69,0.00,34465.82,0.00,61686.04,0.00,0.00,0.00,54667.69,25146.13,21445.84,0.00,0.00,195271.39,0.00,0.00,0.00,0.00,25659.37,0.00,16215.24,34069.59,0.00,31324.54,25693.57,15827.15,34394.52,19592.61,25559.13,34027.45,0.00,20077.89,0.00,12322.56,25926.85,25342.27,41652.18,0.00,0.00,9274.22,0.00,35923.47,12067.23,34721.74,0.00,15254.63,14776.68,12644.87,0.00,0.00,0.00,18411.09,14571.65,17439.39,0.00,30511.53,0.00,175266.14
1530868977000,93768.48,71087.06,0.00,0.00,140670.14,100376.56,62800.92,34662.27,41060.79,0.00,0.00,118944.06,54043.90,89945.38,0.00,26535.55,80931.92,0.00,57381.76,0.00,54967.26,89600.87,39566.12,75676.32,20264.79,51596.52,0.00,36094.09,0.00,33454.52,0.00,63700.86,0.00,0.00,0.00,54667.69,25406.16,21016.92,0.00,0.00,195286.79,0.00,0.00,0.00,0.00,25557.69,0.00,16215.24,33595.70,0.00,31324.54,27715.34,15305.26,34394.52,19200.02,24515.12,34027.45,0.00,18611.17,0.00,12229.07,25926.85,24960.87,41388.24,0.00,0.00,9314.82,0.00,35367.53,12123.40,36621.97,0.00,15254.63,13981.98,12645.55,0.00,0.00,0.00,18411.09,14789.27,17439.39,0.00,30517.60,0.00,176759.69
1530942968000,96264.96,70348.07,0.00,0.00,142039.40,99380.44,60802.88,34661.98,40725.70,0.00,0.00,121313.79,57407.80,89060.08,0.00,27750.74,81517.73,0.00,59057.19,0.00,56259.06,86707.28,39566.12,78927.67,20264.79,51157.36,0.00,37967.30,0.00,36763.67,0.00,63861.23,0.00,0.00,0.00,50742.08,25815.55,20934.01,0.00,0.00,195286.79,0.00,0.00,0.00,0.00,25868.45,0.00,16215.24,33595.70,0.00,30798.93,27715.34,14927.35,34394.52,19506.00,25292.82,34027.45,0.00,18178.54,0.00,12229.07,25186.65,26081.53,41388.24,0.00,0.00,9335.54,0.00,35164.80,12123.40,36531.24,0.00,15526.46,13981.98,12671.83,0.00,0.00,0.00,18412.62,14661.66,17439.39,0.00,29387.45,0.00,175814.87
1531017892000,96870.95,69624.49,0.00,0.00,142117.96,98597.69,60369.02,34706.29,40472.37,0.00,0.00,121744.86,56721.12,88240.20,0.00,28657.03,81013.06,0.00,58060.50,0.00,55378.38,86259.45,39093.44,77423.46,20914.88,50301.10,0.00,36662.52,0.00,35793.13,0.00,63861.23,0.00,0.00,0.00,51513.31,25124.77,20934.01,0.00,0.00,195329.53,0.00,0.00,0.00,0.00,25543.48,0.00,16368.98,33120.38,0.00,29804.44,26733.55,14927.35,34394.52,19740.10,25292.82,34027.45,0.00,18964.83,0.00,12229.07,25186.65,25761.74,40417.44,0.00,0.00,9471.99,0.00,35164.80,12404.38,36531.24,0.00,15526.46,13981.98,12671.83,0.00,0.00,0.00,18412.62,14963.64,17439.39,0.00,28802.54,0.00,175391.09
