timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,26577.14,13229.39,0.00,349922.52
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,26577.14,13687.12,0.00,348644.24
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,26531.64,13182.45,0.00,347294.30
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,26531.64,13340.57,0.00,348050.40
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,26327.33,13158.30,0.00,346992.92
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,26327.33,13158.30,0.00,344223.54
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,25926.85,13158.30,0.00,378363.28
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,25926.85,13463.49,0.00,379009.49
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,25186.65,13321.74,0.00,376914.73
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,25186.65,13321.74,0.00,376477.62
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,25164.77,13167.16,0.00,373971.52
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,26125.16,13002.27,0.00,372884.38
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,26125.16,13002.27,0.00,372884.38
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,26125.16,13002.27,0.00,372884.38
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,35752.23,16839.50,0.00,446302.52
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,35368.83,16839.50,0.00,446411.94
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,35639.68,16733.41,0.00,444898.77
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,35632.49,16733.41,0.00,443260.76
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,35153.55,16774.81,0.00,441395.18
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,35471.18,16518.19,0.00,436584.34
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,34530.94,16511.95,0.00,431715.29
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,33942.28,17257.07,0.00,438838.15
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,33690.21,17479.67,0.00,438417.46
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,33679.98,17479.43,0.00,433940.95
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,32980.73,17203.82,0.00,431960.63
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,32909.52,17203.82,0.00,426252.38
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,32897.02,17203.82,0.00,424420.71
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,32747.92,17204.71,0.00,425118.32
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,33559.19,17797.36,0.00,424893.37
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,32505.02,17208.99,0.00,423718.17
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,32505.02,17807.49,0.00,421544.37
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,32505.02,17807.49,0.00,421409.05
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,31765.90,17682.51,0.00,426803.25
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,31767.12,17654.46,0.00,424894.95
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,31459.86,17324.44,0.00,418775.63
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,31459.86,17324.44,0.00,415418.13
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,31449.19,17281.83,0.00,407533.37
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,31449.19,17176.28,0.00,407801.03
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,31838.99,17176.28,0.00,405404.33
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,41194.27,0.00,0.00,46289.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223961.59,32417.95,16348.84,0.00,404341.76
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,40628.29,0.00,0.00,52954.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223495.89,32508.55,16046.18,0.00,403821.34
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,40279.08,0.00,0.00,54849.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222348.37,32441.76,16016.43,0.00,404210.49
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,40483.18,0.00,0.00,52536.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222118.53,32151.15,15924.30,0.00,401846.07
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,39858.39,0.00,0.00,52409.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221985.89,32151.15,15853.37,0.00,397534.16
