timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1530128282000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,93481.29,0.00,0.00,0.00,55178.88,0.00,0.00,36102.13,0.00,0.00,21546.07,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12497.25,0.00,0.00,0.00,0.00,202623.79,0.00,0.00,0.00,0.00,24042.69,0.00,16527.72,0.00,22357.69,13066.71,33308.93,0.00,272027.93
1530203197000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,92073.28,0.00,0.00,0.00,56183.35,0.00,0.00,35859.65,0.00,0.00,20516.66,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12647.50,0.00,0.00,0.00,0.00,201999.26,0.00,0.00,0.00,0.00,24036.64,0.00,15606.46,0.00,22357.69,13067.12,33308.93,0.00,268430.79
1530278431000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,92982.14,0.00,0.00,0.00,54845.95,0.00,0.00,37248.65,0.00,0.00,22001.05,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12327.59,0.00,0.00,0.00,0.00,201612.30,0.00,0.00,0.00,0.00,24892.58,0.00,16097.53,0.00,22739.73,13220.25,33103.76,0.00,266388.21
1530351013000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,93231.40,0.00,0.00,0.00,55927.76,0.00,0.00,36989.12,0.00,0.00,20928.48,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12196.97,0.00,0.00,0.00,0.00,201160.34,0.00,0.00,0.00,0.00,26611.12,0.00,16135.91,0.00,22931.12,13220.25,32994.17,0.00,265639.51
1530426268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,92815.27,0.00,0.00,0.00,55740.10,0.00,0.00,37535.84,0.00,0.00,20679.26,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12735.63,0.00,0.00,0.00,0.00,201160.97,0.00,0.00,0.00,0.00,25425.75,0.00,15827.15,0.00,22931.12,12801.14,32994.17,0.00,266193.55
1530499615000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,92472.28,0.00,0.00,0.00,55949.89,0.00,0.00,36153.93,0.00,0.00,20679.26,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,0.00,0.00,25355.46,0.00,15827.15,0.00,22931.12,12801.14,32994.17,0.00,264525.61
1530572217000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,93126.61,0.00,0.00,0.00,57075.47,0.00,0.00,36370.19,0.00,0.00,21011.77,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,0.00,0.00,25410.14,0.00,15827.15,0.00,24458.21,12801.14,32994.17,0.00,263858.06
1530646642000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,95431.78,0.00,0.00,0.00,57086.76,0.00,0.00,36042.55,0.00,0.00,20780.42,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,0.00,0.00,26370.09,0.00,15827.15,0.00,23602.05,12183.37,32079.18,0.00,263842.96
1530720604000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,94285.58,0.00,0.00,0.00,59438.60,0.00,0.00,35971.08,0.00,0.00,21705.53,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12482.04,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,0.00,0.00,25970.43,0.00,15827.15,0.00,25163.68,11893.33,31162.21,0.00,261210.32
1530794550000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,102539.78,0.00,0.00,0.00,62110.85,0.00,0.00,36282.69,0.00,0.00,21445.84,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12322.56,0.00,0.00,0.00,0.00,195271.39,0.00,0.00,0.00,0.00,25659.37,0.00,15827.15,0.00,25559.13,12067.23,34027.45,0.00,291985.53
1530868977000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,100376.56,0.00,0.00,0.00,62800.92,0.00,0.00,36094.09,0.00,0.00,21016.92,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,0.00,25557.69,0.00,15305.26,0.00,24515.12,12123.40,34027.45,0.00,294641.84
1530942968000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,99380.44,0.00,0.00,0.00,60802.88,0.00,0.00,37967.30,0.00,0.00,20934.01,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,0.00,25868.45,0.00,14927.35,0.00,25292.82,12123.40,34027.45,0.00,290954.58
1531017892000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,98597.69,0.00,0.00,0.00,60369.02,0.00,0.00,36662.52,0.00,0.00,20934.01,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,195329.53,0.00,0.00,0.00,0.00,25543.48,0.00,14927.35,0.00,25292.82,12404.38,34027.45,0.00,290561.45
1531093254000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,99532.03,0.00,0.00,0.00,59626.47,0.00,0.00,35801.28,0.00,0.00,20901.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12307.47,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,25832.02,0.00,15230.19,0.00,25325.21,12011.21,34028.99,0.00,287568.35
1531167486000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,25555.50,0.00,15230.19,0.00,24957.12,12011.21,34028.99,0.00,288122.76
1531241905000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,25555.50,0.00,15230.19,0.00,24957.12,12011.21,34028.99,0.00,288122.76
1531316279000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,25555.50,0.00,15230.19,0.00,24957.12,12011.21,34028.99,0.00,288122.76
1531387780000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,123502.62,0.00,0.00,0.00,78932.91,0.00,0.00,45541.86,0.00,0.00,26728.85,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16919.86,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,0.00,0.00,33025.04,0.00,17178.97,0.00,30366.05,17234.01,37317.95,0.00,346852.37
1531459813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,124283.05,0.00,0.00,0.00,77144.51,0.00,0.00,43583.39,0.00,0.00,26500.52,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16855.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,0.00,0.00,32156.52,0.00,17129.46,0.00,30033.10,17053.42,37317.95,0.00,348074.83
1531532086000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,119978.29,0.00,0.00,0.00,80519.95,0.00,0.00,44139.34,0.00,0.00,26500.75,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16774.78,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,32093.08,0.00,17137.79,0.00,29337.10,17261.49,37317.95,0.00,347349.66
1531603912000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,115179.19,0.00,0.00,0.00,77978.47,0.00,0.00,43864.40,0.00,0.00,26500.75,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,32385.14,0.00,17137.79,0.00,29301.36,16988.50,37317.95,0.00,345904.26
1531675397000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,117149.36,0.00,0.00,0.00,77559.26,0.00,0.00,43128.73,0.00,0.00,26500.75,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,31949.91,0.00,17137.79,0.00,29301.36,16988.50,37323.05,0.00,344031.28
1531748307000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,120144.82,0.00,0.00,0.00,77141.00,0.00,0.00,43953.62,0.00,0.00,26190.87,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16490.24,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,0.00,0.00,31742.08,0.00,17087.08,0.00,29283.43,16782.25,37694.57,0.00,339494.07
1531822417000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,116061.46,0.00,0.00,0.00,76421.83,0.00,0.00,43578.83,0.00,0.00,26213.18,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15811.04,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,0.00,0.00,31337.09,0.00,18389.98,0.00,27847.97,16563.19,37694.57,0.00,335114.32
1531896343000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,115405.40,0.00,0.00,0.00,77526.17,0.00,0.00,43172.34,0.00,0.00,26393.01,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15811.86,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,0.00,0.00,31337.09,0.00,18486.08,0.00,29239.80,16418.31,37349.02,0.00,341395.36
