timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54793.88,36086.20,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14477.66,395145.44
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54815.67,35954.97,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13500.05,387560.64
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55125.85,36296.52,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29062.23,209659.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13599.25,380013.34
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55756.85,35932.20,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29066.62,208603.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13201.34,377293.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55771.98,35736.02,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.38,206683.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12734.13,378967.55
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55154.68,35046.26,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29416.57,205712.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12583.41,383723.70
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55170.91,36002.83,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29840.70,203879.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12857.18,383675.05
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55150.31,35097.80,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29064.29,203760.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12587.98,382575.09
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,35646.46,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,27999.79,202703.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12603.07,384355.21
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,36102.13,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,27432.19,202623.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12497.25,381331.67
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,35859.65,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,27235.96,201999.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12647.50,376807.63
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,37248.65,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,26259.70,201612.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12327.59,376442.06
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,36989.12,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,26087.03,201160.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12196.97,377532.08
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,37535.84,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,28575.79,201160.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12735.63,376172.89
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,36153.93,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,29336.59,200750.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,374434.66
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,36370.19,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,30248.84,198082.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,375348.88
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,36042.55,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,30553.04,196829.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,373904.81
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,35971.08,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,31005.10,196356.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12482.04,371227.13
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,36282.69,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,31324.54,195271.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12322.56,405125.87
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,36094.09,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,31324.54,195286.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,406170.75
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,37967.30,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,30798.93,195286.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,403194.05
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,36662.52,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,29804.44,195329.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,402756.94
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,35801.28,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,28995.49,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12307.47,399995.97
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,36236.21,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,28519.12,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,399905.77
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,36236.21,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,28519.12,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,399905.77
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,36236.21,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,28519.12,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,399905.77
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,45541.86,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,28519.12,269982.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16919.86,481974.39
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,43583.39,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,33436.81,270136.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16855.00,481765.28
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,44139.34,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,33436.81,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16774.78,480497.07
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,43864.40,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,33436.81,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16591.66,479035.00
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,43128.73,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,33436.81,269089.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16591.66,476731.88
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,43953.62,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,32590.02,269043.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16490.24,472083.48
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,43578.83,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,34011.41,270208.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15811.04,466947.13
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,43172.34,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,34991.31,268873.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15811.86,474225.65
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,42600.74,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,35094.08,269712.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.01,473452.33
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,42247.63,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,35395.55,275037.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.01,468965.35
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.77,42143.27,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,34178.81,275014.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16019.74,466125.44
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,42124.15,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,33700.20,273855.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16019.74,460345.98
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,41054.41,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,33467.84,263626.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15290.86,459230.70
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,41593.32,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,33467.84,263123.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14810.18,460260.78
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75310.71,42383.20,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,34655.85,228302.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14810.18,461439.73
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.71,42019.26,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,35859.47,229181.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14389.18,469030.65
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.64,41274.90,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,36879.43,228775.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.33,468484.60
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73033.52,39915.86,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,36879.43,227254.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.33,467952.12
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,40075.55,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,0.00,43129.47,0.00,10566.87,0.00,0.00,0.00,36879.43,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14359.33,462279.52
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,40300.35,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,0.00,43536.52,0.00,10480.04,0.00,0.00,0.00,36879.43,227473.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14405.41,460467.91
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73897.11,40015.42,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,0.00,43145.25,0.00,10480.04,0.00,0.00,0.00,36073.53,227901.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14131.60,454064.07
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74896.33,39960.90,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,0.00,43317.39,0.00,10700.19,0.00,0.00,0.00,35114.33,228192.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14043.76,450273.39
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74695.62,38985.59,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,0.00,42611.48,0.00,10573.52,0.00,0.00,0.00,34959.75,227810.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13935.70,442086.19
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74294.47,38093.08,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,0.00,42495.31,0.00,10647.15,0.00,0.00,0.00,34497.25,226972.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13935.70,442651.31
