timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,87894.37,66260.08,0.00,0.00,130734.01,90259.70,35606.96,0.00,0.00,40274.63,58544.24,122098.78,89047.07,54793.88,0.00,0.00,75264.97,0.00,54223.90,0.00,42229.29,53116.54,74354.97,51765.82,0.00,21279.32,36086.20,0.00,0.00,0.00,54569.44,0.00,25269.12,0.00,65833.97,0.00,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,26423.48,0.00,35737.92,17145.86,19659.74,0.00,29151.17,15425.54,0.00,29321.17,31447.73,22170.88,21960.80,0.00,21198.82,0.00,24968.54,14477.66,28535.71,41242.79,0.00,0.00,0.00,37983.72,0.00,17798.82,41116.29,9503.72,16446.95,14113.80,19575.25,15191.91,0.00,12141.08,20531.70,0.00,0.00,0.00,0.00,195379.96
1529534480000,90243.53,65196.64,0.00,0.00,127876.18,92229.23,34617.94,0.00,0.00,39839.98,57773.35,119027.36,88478.02,54815.67,0.00,29022.60,75424.48,0.00,53109.19,0.00,41667.33,51429.59,72648.36,51422.66,0.00,20758.39,35954.97,0.00,0.00,0.00,53612.91,0.00,25889.12,0.00,65390.84,0.00,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,24494.26,0.00,35153.49,17186.83,19622.71,0.00,28786.50,15444.79,0.00,30258.73,30371.17,21376.92,21881.60,0.00,21450.63,0.00,24680.42,13500.05,28269.31,40568.37,0.00,0.00,0.00,37983.72,0.00,17725.32,39419.43,9102.33,16442.77,13678.69,19489.25,13819.38,0.00,12216.82,19477.38,0.00,0.00,0.00,0.00,191345.78
1529607759000,94520.31,66214.75,0.00,0.00,125455.04,92347.54,35988.86,0.00,0.00,39405.91,57964.91,118117.42,88399.34,55125.85,0.00,29022.60,74412.83,0.00,52779.60,0.00,41323.47,52278.19,71838.63,51320.13,0.00,20410.62,36296.52,0.00,0.00,0.00,53359.93,0.00,25634.80,0.00,64127.94,0.00,209659.59,0.00,0.00,0.00,0.00,0.00,0.00,24114.87,0.00,35042.41,16877.83,22859.81,29062.23,28577.65,15019.10,0.00,30092.58,29468.45,21180.42,21915.46,0.00,20852.43,0.00,24550.50,13599.25,28312.66,40734.55,0.00,0.00,0.00,37842.04,0.00,17316.25,41540.25,9036.88,16442.77,13678.69,19239.56,12637.05,0.00,12372.68,19098.23,0.00,0.00,0.00,0.00,186435.80
1529682434000,96036.48,69597.13,0.00,0.00,124673.66,92601.55,37099.70,0.00,0.00,38704.15,56268.51,116296.02,89855.72,55756.85,0.00,27902.84,71495.96,0.00,52104.85,0.00,39843.82,51367.82,70703.46,50974.43,0.00,20407.82,35932.20,0.00,0.00,0.00,56427.38,0.00,24922.33,0.00,63928.14,0.00,208603.22,0.00,0.00,0.00,0.00,0.00,0.00,21735.98,0.00,34348.46,17433.81,22640.89,29066.62,30113.64,15168.04,0.00,30471.14,29688.93,20983.98,21841.08,0.00,20618.88,0.00,24387.33,13201.34,28320.07,41045.19,0.00,0.00,0.00,37842.04,0.00,16233.88,41349.16,8921.12,16791.77,13822.90,19069.34,12637.05,0.00,12294.35,18457.58,0.00,0.00,0.00,0.00,185071.82
1529756296000,98322.15,69941.23,0.00,0.00,123838.32,92565.38,36916.73,0.00,0.00,38704.15,56420.18,112011.70,89677.99,55771.98,0.00,28203.04,71101.57,0.00,51064.70,0.00,39666.42,51322.34,69323.92,50302.43,0.00,21293.39,35736.02,0.00,0.00,0.00,53823.20,0.00,25036.14,0.00,59342.61,0.00,206683.81,0.00,0.00,0.00,0.00,0.00,0.00,20982.93,0.00,35601.56,16151.83,22576.34,29113.38,27892.33,15345.49,0.00,32821.88,29974.47,20870.85,22836.29,0.00,20814.85,0.00,24449.47,12734.13,28282.68,40790.45,0.00,0.00,0.00,37982.12,0.00,15931.61,40951.09,8829.34,16791.77,13822.90,19164.24,12389.56,0.00,12446.02,21704.57,0.00,0.00,0.00,0.00,183882.34
1529828276000,95840.72,72907.38,0.00,0.00,121411.80,91709.65,36037.32,0.00,0.00,37626.25,55049.94,108340.44,88070.30,55154.68,0.00,28210.89,68553.47,0.00,49278.26,0.00,33920.13,51728.46,67072.34,50192.78,0.00,20661.50,35046.26,0.00,0.00,0.00,53098.87,0.00,25770.10,0.00,59527.42,0.00,205712.94,0.00,0.00,0.00,0.00,0.00,0.00,22557.59,0.00,34364.61,16027.46,22084.83,29416.57,27898.62,15359.14,0.00,32630.01,29883.29,20223.58,22276.69,0.00,20143.99,0.00,23849.88,12583.41,28106.19,40783.56,0.00,0.00,0.00,43672.02,0.00,16238.26,40198.83,9313.12,16791.77,13964.95,19164.24,12406.80,0.00,12704.49,21967.95,0.00,0.00,0.00,0.00,181704.64
1529902416000,96535.63,71134.61,0.00,0.00,122383.47,91972.42,35728.63,0.00,0.00,37945.96,54914.29,112698.09,88864.16,55170.91,0.00,28158.54,69968.37,0.00,49841.91,0.00,36235.88,50955.72,68220.92,50081.55,0.00,19862.15,36002.83,0.00,0.00,0.00,55062.76,0.00,25430.13,0.00,59428.64,0.00,203879.88,0.00,0.00,0.00,0.00,0.00,0.00,22062.39,0.00,33119.88,15968.57,22108.12,29840.70,28642.94,15406.32,0.00,33312.98,29768.22,20265.54,22718.29,0.00,20317.77,0.00,23975.07,12857.18,27941.99,40775.43,0.00,0.00,0.00,41535.11,0.00,15973.14,40190.77,9166.23,16791.77,14010.50,19164.24,12413.88,0.00,12856.80,20784.51,0.00,0.00,0.00,0.00,182481.98
1529979078000,95189.32,70984.77,0.00,0.00,126524.01,92483.48,36427.42,0.00,0.00,39499.97,56227.49,116186.34,88987.09,55150.31,0.00,27880.54,71355.53,0.00,49754.38,0.00,35238.36,51029.40,69401.46,52849.57,0.00,20230.32,35097.80,0.00,0.00,0.00,55198.61,0.00,24537.68,0.00,60867.49,0.00,203760.03,0.00,0.00,0.00,0.00,0.00,0.00,22526.86,0.00,33151.61,16289.07,21719.80,29064.29,27720.76,15541.06,0.00,33312.98,29521.79,20562.38,22588.95,0.00,20459.96,0.00,24309.63,12587.98,27713.98,41040.30,0.00,0.00,0.00,41542.17,0.00,16081.78,39960.61,8945.66,17096.89,13718.76,19164.24,12414.03,0.00,12917.49,20979.46,0.00,0.00,0.00,0.00,180773.27
1530054421000,93886.54,72572.98,0.00,0.00,125381.57,94180.84,36217.27,0.00,0.00,38932.36,56263.15,115969.75,87967.49,55306.90,0.00,27934.31,74508.15,0.00,50973.95,0.00,35602.02,50974.70,69925.34,53311.32,0.00,20051.78,35646.46,0.00,34341.94,0.00,56347.63,0.00,25320.19,0.00,60868.07,0.00,202703.46,0.00,0.00,0.00,0.00,0.00,0.00,24263.19,0.00,33151.61,16289.77,21798.17,27999.79,27013.45,16527.72,0.00,33308.93,29999.71,21174.96,22572.64,0.00,20360.76,0.00,24905.12,12603.07,27625.09,41308.48,0.00,0.00,0.00,41542.17,0.00,15931.86,38716.99,9028.65,17096.89,13718.83,18947.81,11490.84,0.00,13066.71,20384.60,0.00,0.00,0.00,0.00,179941.70
1530128282000,92945.35,73487.89,0.00,0.00,125157.36,93481.29,36474.19,0.00,0.00,38662.12,55178.88,112469.30,88134.94,55306.90,0.00,27821.90,75340.99,0.00,50556.11,0.00,35037.46,49856.14,70685.42,52079.65,0.00,20051.78,36102.13,0.00,33904.12,0.00,58257.68,0.00,25173.17,0.00,53830.67,0.00,202623.79,0.00,0.00,0.00,0.00,0.00,0.00,24042.69,0.00,33151.61,17137.29,21546.07,27432.19,26679.82,16527.72,0.00,33308.93,29974.93,19564.52,22357.69,0.00,19787.80,0.00,24498.07,12497.25,27353.66,41022.20,0.00,0.00,0.00,41309.72,0.00,15992.78,38318.49,9211.94,17396.78,13718.83,18607.61,11669.49,0.00,13066.71,19703.53,0.00,0.00,0.00,0.00,179085.44
1530203197000,92191.77,73507.75,0.00,0.00,127380.89,92073.28,36895.91,0.00,0.00,38271.66,56183.35,112469.30,87569.49,55479.67,0.00,26790.78,74405.55,0.00,50556.11,0.00,34814.21,50805.38,71052.05,52258.56,0.00,19930.19,35859.65,0.00,34048.08,0.00,62531.72,0.00,25765.38,0.00,54579.06,0.00,201999.26,0.00,0.00,0.00,0.00,0.00,0.00,24036.64,0.00,32795.92,16669.57,20516.66,27235.96,27301.29,15606.46,0.00,33308.93,30201.01,19600.06,22357.69,0.00,19514.77,0.00,24470.61,12647.50,27188.06,42419.54,0.00,0.00,0.00,41341.83,0.00,16054.93,38318.49,9219.45,17396.78,13720.35,18411.09,11720.30,0.00,13067.12,19926.29,0.00,0.00,0.00,0.00,175204.43
1530278431000,89952.66,75760.25,0.00,0.00,126199.11,92982.14,37193.20,0.00,0.00,37764.08,54845.95,109449.56,87341.13,55479.67,0.00,26422.11,74907.57,0.00,52419.68,0.00,34814.21,49638.36,71111.52,50668.85,0.00,19605.94,37248.65,0.00,34048.08,0.00,62984.36,0.00,24681.01,0.00,54579.06,0.00,201612.30,0.00,0.00,0.00,0.00,0.00,0.00,24892.58,0.00,32018.25,16813.68,22001.05,26259.70,28038.88,16097.53,0.00,33103.76,34187.38,19751.48,22739.73,0.00,18252.21,0.00,23958.38,12327.59,27565.75,41448.50,0.00,0.00,0.00,40017.05,0.00,16100.79,38804.17,9320.06,17473.39,13720.35,18411.09,11771.62,0.00,13220.25,20039.33,0.00,0.00,0.00,0.00,174793.01
1530351013000,93253.86,71578.33,0.00,0.00,129360.89,93231.40,36387.94,0.00,0.00,37917.27,55927.76,113124.32,87801.29,53626.68,0.00,27172.39,75097.83,0.00,67069.56,0.00,34814.21,50162.45,77154.37,52147.55,0.00,19486.11,36989.12,0.00,34564.17,0.00,62366.24,0.00,24793.22,0.00,54667.69,0.00,201160.34,0.00,0.00,0.00,0.00,0.00,0.00,26611.12,0.00,32018.25,17097.64,20928.48,26087.03,27382.48,16135.91,0.00,32994.17,35097.82,20246.47,22931.12,0.00,18772.92,0.00,24518.38,12196.97,26577.14,40376.56,0.00,0.00,0.00,40282.76,0.00,15953.30,38532.36,9704.61,17523.92,13720.35,18411.09,11809.93,0.00,13220.25,18710.52,0.00,0.00,0.00,0.00,175659.05
1530426268000,94462.28,72065.10,0.00,0.00,129921.05,92815.27,36286.42,0.00,0.00,38190.97,55740.10,115491.74,90685.53,53625.94,0.00,27172.39,78383.07,0.00,64622.26,0.00,39913.04,49747.06,75115.45,52251.50,0.00,19657.82,37535.84,0.00,34091.61,0.00,61526.61,0.00,24916.25,0.00,54667.69,0.00,201160.97,0.00,0.00,0.00,0.00,0.00,0.00,25425.75,0.00,32323.45,17026.36,20679.26,28575.79,27331.35,15827.15,0.00,32994.17,35384.32,20146.03,22931.12,0.00,18391.17,0.00,24123.68,12735.63,26577.14,40769.81,0.00,0.00,0.00,40282.76,0.00,15854.33,38455.64,9661.48,17125.20,13720.35,18411.09,11809.93,0.00,12801.14,18032.62,0.00,0.00,0.00,0.00,175455.95
1530499615000,98336.78,71900.23,0.00,0.00,165444.22,92472.28,36286.42,0.00,0.00,39130.91,55949.89,120109.70,90502.69,54052.45,0.00,25376.67,79815.36,0.00,62664.90,0.00,43939.67,51741.85,75138.87,53062.01,0.00,19986.33,36153.93,0.00,34091.61,0.00,61037.14,0.00,24881.63,0.00,54667.69,0.00,200750.80,0.00,0.00,0.00,0.00,0.00,0.00,25355.46,0.00,32323.45,16885.58,20679.26,29336.59,26578.29,15827.15,0.00,32994.17,35384.32,18792.85,22931.12,0.00,18988.84,0.00,24440.33,12573.74,26531.64,40585.17,0.00,0.00,0.00,40282.76,0.00,15560.57,37955.39,9290.53,17125.20,14171.78,18411.09,12711.20,0.00,12801.14,15598.85,0.00,0.00,0.00,0.00,173222.29
1530572217000,98708.47,70400.87,0.00,0.00,149930.48,93126.61,35622.44,0.00,0.00,40848.83,57075.47,124729.35,91867.76,54363.00,0.00,25327.60,79302.28,0.00,61903.98,0.00,43407.50,53134.89,78191.25,53548.92,0.00,20642.06,36370.19,0.00,34091.61,0.00,64191.82,0.00,24873.76,0.00,54667.69,0.00,198082.18,0.00,0.00,0.00,0.00,0.00,0.00,25410.14,0.00,32761.19,16885.58,21011.77,30248.84,25432.32,15827.15,0.00,32994.17,33045.56,18774.69,24458.21,0.00,19712.59,0.00,24923.08,12573.74,26531.64,40889.13,0.00,0.00,0.00,39246.11,0.00,15401.56,36876.13,10095.88,17429.52,14171.78,18411.09,12308.05,0.00,12801.14,15301.21,0.00,0.00,0.00,0.00,173762.37
1530646642000,96245.96,70947.74,0.00,0.00,166835.60,95431.78,35377.20,0.00,0.00,40039.78,57086.76,122705.12,89816.24,54028.81,0.00,25771.60,86227.74,0.00,60167.22,0.00,43407.50,51364.57,78890.01,53730.31,0.00,20642.06,36042.55,0.00,34450.77,0.00,63075.73,0.00,24647.58,0.00,54667.69,0.00,196829.88,0.00,0.00,0.00,0.00,0.00,0.00,26370.09,0.00,32761.19,16885.58,20780.42,30553.04,27149.99,15827.15,0.00,32079.18,34394.52,18608.17,23602.05,0.00,19289.65,0.00,25557.70,12573.74,26327.33,41875.99,0.00,0.00,0.00,39396.76,0.00,15325.04,36693.67,10612.77,17429.52,14171.78,18411.09,12519.10,0.00,12183.37,13543.18,0.00,0.00,0.00,0.00,174070.91
1530720604000,95054.68,70257.54,0.00,0.00,158426.54,94285.58,34753.86,0.00,0.00,40420.17,59438.60,128436.27,90090.77,54043.90,0.00,26267.00,87252.21,0.00,59412.77,0.00,42949.01,52117.15,78792.82,53965.89,0.00,20642.06,35971.08,0.00,34465.82,0.00,62623.80,0.00,23832.96,0.00,54667.69,0.00,196356.84,0.00,0.00,0.00,0.00,0.00,0.00,25970.43,0.00,32761.19,16885.58,21705.53,31005.10,27030.80,15827.15,0.00,31162.21,34394.52,18473.53,25163.68,0.00,20051.68,0.00,25637.46,12482.04,26327.33,41871.88,0.00,0.00,0.00,36213.13,0.00,15325.04,36765.82,9946.41,17429.52,14327.35,18411.09,12443.86,0.00,11893.33,14840.79,0.00,0.00,0.00,0.00,174018.65
1530794550000,93505.02,70283.28,0.00,0.00,151229.44,102539.78,34546.45,0.00,0.00,40734.48,62110.85,124522.43,89940.42,54043.90,0.00,27019.18,86553.91,0.00,59503.03,0.00,42351.38,52960.53,79063.85,56069.72,0.00,21291.70,36282.69,0.00,34465.82,0.00,61686.04,0.00,25146.13,0.00,54667.69,0.00,195271.39,0.00,0.00,0.00,0.00,0.00,0.00,25659.37,0.00,34069.59,16215.24,21445.84,31324.54,25693.57,15827.15,0.00,34027.45,34394.52,20077.89,25559.13,0.00,19592.61,0.00,25342.27,12322.56,25926.85,41652.18,0.00,0.00,0.00,34721.74,0.00,15254.63,35923.47,9274.22,17439.39,14776.68,18411.09,12644.87,0.00,12067.23,14571.65,0.00,0.00,30511.53,0.00,175266.14
1530868977000,93768.48,71087.06,0.00,0.00,140670.14,100376.56,34662.27,0.00,0.00,41060.79,62800.92,118944.06,89945.38,54043.90,0.00,26535.55,80931.92,0.00,57381.76,0.00,39566.12,51596.52,75676.32,54967.26,89600.87,20264.79,36094.09,0.00,33454.52,0.00,63700.86,0.00,25406.16,0.00,54667.69,0.00,195286.79,0.00,0.00,0.00,0.00,0.00,0.00,25557.69,0.00,33595.70,16215.24,21016.92,31324.54,27715.34,15305.26,0.00,34027.45,34394.52,18611.17,24515.12,0.00,19200.02,0.00,24960.87,12229.07,25926.85,41388.24,0.00,0.00,0.00,36621.97,0.00,15254.63,35367.53,9314.82,17439.39,13981.98,18411.09,12645.55,0.00,12123.40,14789.27,0.00,0.00,30517.60,0.00,176759.69
1530942968000,96264.96,70348.07,0.00,0.00,142039.40,99380.44,34661.98,0.00,0.00,40725.70,60802.88,121313.79,89060.08,57407.80,0.00,27750.74,81517.73,0.00,59057.19,0.00,39566.12,51157.36,78927.67,56259.06,86707.28,20264.79,37967.30,0.00,36763.67,0.00,63861.23,0.00,25815.55,0.00,50742.08,0.00,195286.79,0.00,0.00,0.00,0.00,0.00,0.00,25868.45,0.00,33595.70,16215.24,20934.01,30798.93,27715.34,14927.35,0.00,34027.45,34394.52,18178.54,25292.82,0.00,19506.00,0.00,26081.53,12229.07,25186.65,41388.24,0.00,0.00,0.00,36531.24,0.00,15526.46,35164.80,9335.54,17439.39,13981.98,18412.62,12671.83,0.00,12123.40,14661.66,0.00,0.00,29387.45,0.00,175814.87
1531017892000,96870.95,69624.49,0.00,0.00,142117.96,98597.69,34706.29,0.00,0.00,40472.37,60369.02,121744.86,88240.20,56721.12,0.00,28657.03,81013.06,0.00,58060.50,0.00,39093.44,50301.10,77423.46,55378.38,86259.45,20914.88,36662.52,0.00,35793.13,0.00,63861.23,0.00,25124.77,0.00,51513.31,0.00,195329.53,0.00,0.00,0.00,0.00,0.00,0.00,25543.48,0.00,33120.38,16368.98,20934.01,29804.44,26733.55,14927.35,0.00,34027.45,34394.52,18964.83,25292.82,0.00,19740.10,0.00,25761.74,12229.07,25186.65,40417.44,0.00,0.00,0.00,36531.24,0.00,15526.46,35164.80,9471.99,17439.39,13981.98,18412.62,12671.83,0.00,12404.38,14963.64,0.00,0.00,28802.54,0.00,175391.09
1531093254000,97284.24,69410.89,0.00,0.00,145452.64,99532.03,34559.17,0.00,0.00,40623.59,59626.47,121343.09,87506.53,56252.67,0.00,29274.27,79912.83,0.00,58608.61,0.00,38717.79,51348.19,76472.32,55278.59,94920.25,20459.06,35801.28,0.00,36410.68,0.00,64551.22,0.00,24541.22,0.00,51513.31,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,25832.02,0.00,33120.38,16395.37,20901.00,28995.49,26746.56,15230.19,0.00,34028.99,34026.59,18562.72,25325.21,0.00,20238.23,0.00,25481.51,12307.47,25164.77,39855.97,0.00,0.00,0.00,36351.50,0.00,15359.89,35099.54,9158.46,17439.39,13981.98,18412.62,13127.22,0.00,12011.21,14506.02,0.00,0.00,25123.33,0.00,175288.15
