timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,13893.01,213572.71,362393.33
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,13465.04,211647.70,354078.80
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,13343.81,209659.59,347369.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,13864.34,208603.22,343862.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,13366.15,206683.81,345486.93
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,13396.47,205712.94,349757.14
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,13946.29,203879.88,349285.65
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,13259.41,203760.03,348547.92
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,34341.94,0.00,21798.17,0.00,0.00,0.00,13273.50,202703.46,350093.06
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,33904.12,0.00,21546.07,0.00,0.00,0.00,13414.05,202623.79,346823.14
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,34048.08,0.00,20516.66,0.00,0.00,0.00,13461.08,201999.26,342663.36
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,34048.08,0.00,22001.05,0.00,0.00,0.00,13229.39,201612.30,342001.62
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,34564.17,0.00,20928.48,0.00,0.00,0.00,13229.39,201160.34,343140.98
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,34091.61,0.00,20679.26,0.00,0.00,0.00,13687.12,201160.97,342281.82
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,34091.61,0.00,20679.26,0.00,0.00,0.00,13182.45,200750.80,340979.88
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,34091.61,0.00,21011.77,0.00,0.00,0.00,13340.57,198082.18,341409.36
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,34450.77,0.00,20780.42,0.00,0.00,0.00,13158.30,196829.88,340575.63
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,34465.82,0.00,21705.53,0.00,0.00,0.00,13158.30,196356.84,338096.29
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,34465.82,0.00,21445.84,0.00,0.00,0.00,13158.30,195271.39,372208.00
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,33454.52,0.00,21016.92,0.00,0.00,0.00,13463.49,195286.79,372705.91
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,36763.67,0.00,20934.01,0.00,0.00,0.00,13321.74,195286.79,369870.96
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,35793.13,0.00,20934.01,0.00,0.00,0.00,13321.74,195329.53,369152.86
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,36410.68,0.00,20901.00,0.00,0.00,0.00,13167.16,194570.24,366985.87
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,35229.14,0.00,20626.86,0.00,0.00,0.00,13002.27,194570.24,366859.13
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,35229.14,0.00,20626.86,0.00,0.00,0.00,13002.27,194570.24,366859.13
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,35229.14,0.00,20626.86,0.00,0.00,0.00,13002.27,194570.24,366859.13
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,44143.92,0.00,26728.85,0.00,0.00,0.00,16839.50,269982.51,436198.62
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,44143.92,0.00,26500.52,0.00,0.00,0.00,16839.50,270136.26,436552.43
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,44143.92,0.00,26500.75,0.00,0.00,0.00,16733.41,269089.08,435101.93
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,42941.62,0.00,26500.75,0.00,0.00,0.00,16733.41,269089.08,433874.02
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,42941.62,0.00,26500.75,0.00,0.00,0.00,16774.81,269089.08,431529.50
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,43682.64,0.00,26190.87,0.00,0.00,0.00,16518.19,269043.39,427472.87
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,42863.72,0.00,26213.18,0.00,0.00,0.00,16511.95,270208.95,423245.35
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,44206.08,0.00,26393.01,0.00,0.00,0.00,17257.07,268873.31,430031.02
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,44967.91,0.00,25868.46,0.00,0.00,0.00,17479.67,269712.26,429815.72
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,45109.24,0.00,25870.09,0.00,0.00,0.00,17479.43,275037.91,425322.44
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,45605.25,0.00,25744.03,0.00,0.00,0.00,17203.82,275014.07,422684.87
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,44143.66,0.00,25436.85,0.00,0.00,0.00,17203.82,273855.38,417105.32
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,44143.66,0.00,25350.92,0.00,0.00,0.00,17203.82,263626.06,415354.48
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,44348.57,0.00,25407.14,0.00,0.00,0.00,17204.71,263123.23,415533.67
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,42907.49,0.00,25543.45,0.00,0.00,0.00,17797.36,228302.77,416166.63
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,42908.39,0.00,25005.72,0.00,0.00,0.00,17208.99,229181.20,414209.87
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,43433.68,0.00,24994.52,0.00,0.00,0.00,17807.49,228775.57,412388.95
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,43706.03,0.00,24996.15,0.00,0.00,0.00,17807.49,227254.57,412414.19
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,43129.47,0.00,25018.96,0.00,0.00,0.00,17682.51,227473.24,417069.28
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,43536.52,0.00,25051.29,0.00,0.00,0.00,17654.46,227473.24,415252.00
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,43145.25,0.00,24462.39,0.00,0.00,0.00,17324.44,227901.36,408909.71
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,43317.39,0.00,24555.99,0.00,0.00,0.00,17324.44,228192.31,406125.02
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,42611.48,0.00,24520.49,0.00,0.00,0.00,17281.83,227810.92,399627.12
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,42495.31,0.00,23880.75,0.00,0.00,0.00,17176.28,226972.67,399918.94
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,41194.27,0.00,23814.81,0.00,0.00,0.00,17176.28,224708.39,397999.19
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,41194.27,0.00,23733.24,46289.78,0.00,0.00,16348.84,223961.59,397499.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,40628.29,0.00,22843.75,52954.59,0.00,0.00,16046.18,223495.89,398064.49
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,40279.08,0.00,23308.78,54849.52,0.00,0.00,16016.43,222348.37,398612.67
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,40483.18,0.00,22531.34,52536.36,0.00,0.00,15924.30,222118.53,395937.95
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,39858.39,0.00,22719.73,52409.44,0.00,0.00,15853.37,221985.89,392174.87
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,40106.61,0.00,22497.03,51279.79,0.00,0.00,15853.37,221769.62,386319.55
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,40098.42,0.00,22569.57,50617.46,0.00,0.00,15520.95,229694.22,381172.73
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,39794.96,0.00,22151.95,50033.88,0.00,0.00,15395.97,230088.13,381307.64
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,38290.06,0.00,21839.13,49938.47,0.00,0.00,14368.23,230088.13,380442.23
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,38580.66,0.00,21875.26,48427.16,0.00,0.00,14368.23,230088.13,381889.56
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,38402.66,0.00,21523.92,48624.20,0.00,0.00,13274.31,230072.96,384973.03
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,37823.29,0.00,20910.53,48234.00,0.00,0.00,13002.71,229670.69,394553.11
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,0.00,37250.12,0.00,21211.11,48252.50,0.00,0.00,10562.85,229670.69,387342.59
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,0.00,37834.60,0.00,21294.42,48252.50,0.00,0.00,12767.82,229595.28,385844.61
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,0.00,35824.38,0.00,21095.44,47721.87,0.00,0.00,13429.50,231753.68,390237.09
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,0.00,35924.99,0.00,20168.21,47630.96,0.00,0.00,13429.50,235144.07,384787.89
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,0.00,35808.08,0.00,20186.02,47578.53,0.00,0.00,13429.50,233514.02,382462.15
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,0.00,35581.54,0.00,20581.37,47689.51,0.00,0.00,13133.32,232330.48,382050.57
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,0.00,35824.29,0.00,21467.86,47657.30,0.00,0.00,13597.25,232895.68,383291.67
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,0.00,35184.49,0.00,21030.57,46814.51,0.00,0.00,13439.14,232895.68,382210.70
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,0.00,35137.11,0.00,21439.77,47067.84,0.00,0.00,13877.29,232896.04,381089.91
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,0.00,35498.24,0.00,22499.55,47067.84,0.00,0.00,14740.14,233878.51,379903.48
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,0.00,35506.05,0.00,22234.27,47060.61,0.00,0.00,14818.62,235204.74,382089.60
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,34866.15,0.00,22077.01,47315.63,0.00,0.00,14156.20,235195.59,383853.13
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,0.00,34604.62,0.00,22235.85,45668.48,0.00,0.00,14705.48,235338.14,433859.32
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,0.00,34860.02,0.00,22298.41,43447.55,0.00,0.00,14753.93,236707.88,431248.03
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,0.00,34861.00,0.00,22502.19,42392.23,0.00,0.00,14814.41,236377.66,425970.17
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,0.00,35529.35,0.00,22310.28,41726.36,0.00,0.00,14724.04,237024.84,425119.73
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,0.00,36479.38,0.00,22554.97,41726.36,0.00,0.00,14134.23,238391.88,423715.40
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,0.00,37254.78,0.00,22538.30,41759.11,0.00,0.00,14362.28,238391.43,425296.54
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,0.00,37774.02,0.00,23488.86,43503.88,0.00,0.00,14346.12,239178.44,418573.89
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,66423.31,0.00,0.00,0.00,37641.51,0.00,22971.19,42961.37,0.00,0.00,13739.81,239161.47,422430.16
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,0.00,65600.65,0.00,0.00,0.00,36788.25,0.00,22699.53,42961.37,0.00,0.00,13739.81,232428.62,422107.11
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,0.00,64316.92,0.00,0.00,0.00,35947.09,0.00,22960.75,42967.46,0.00,0.00,12862.06,232428.62,421788.83
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,0.00,64728.07,0.00,0.00,0.00,35813.83,0.00,22396.79,43938.41,0.00,0.00,12862.06,232430.04,422757.22
