timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,13229.39,0.00,0.00,0.00,0.00,0.00,201160.34,0.00,0.00,26611.12,316529.86
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,13687.12,0.00,0.00,0.00,0.00,0.00,201160.97,0.00,0.00,25425.75,316856.07
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,13182.45,0.00,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,25355.46,315624.42
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,13340.57,0.00,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,25410.14,315999.21
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,13158.30,0.00,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,26370.09,314205.54
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,13158.30,0.00,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,25970.43,312125.86
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,13158.30,0.00,0.00,0.00,0.00,0.00,195271.39,0.00,0.00,25659.37,346548.62
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,13463.49,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,25557.69,347148.23
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,13321.74,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,25868.45,344002.51
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,13321.74,0.00,0.00,0.00,0.00,0.00,195329.53,0.00,0.00,25543.48,343609.38
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,13167.16,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,25832.02,341153.85
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,13002.27,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,25555.50,341303.63
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,13002.27,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,25555.50,341303.63
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,13002.27,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,25555.50,341303.63
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,16839.50,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,33025.04,403173.58
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,16839.50,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,32156.52,404395.91
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,16733.41,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,32093.08,403008.85
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,16733.41,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,32385.14,401488.88
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,16774.81,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,31949.91,399579.59
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,16518.19,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,31742.08,395730.79
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,16511.95,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,31337.09,391908.27
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,17257.07,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,31337.09,398693.93
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,17479.67,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,32087.87,397727.85
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,17479.43,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,32077.60,393244.83
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,17203.82,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,32738.35,389946.52
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,17203.82,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,32731.61,384373.71
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,17203.82,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,32713.45,382641.03
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,17204.71,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,32699.64,382834.03
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,17797.36,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,32673.53,383493.10
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,17208.99,0.00,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,32258.96,381950.91
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,17807.49,0.00,0.00,0.00,0.00,0.00,228775.57,0.00,0.00,32236.87,380152.09
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,17807.49,0.00,0.00,0.00,0.00,0.00,227254.57,0.00,0.00,32112.67,380301.53
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,17682.51,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,31648.98,385420.31
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,17654.46,0.00,0.00,0.00,0.00,0.00,227473.24,0.00,0.00,31310.66,383941.34
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,17324.44,0.00,0.00,0.00,0.00,0.00,227901.36,0.00,0.00,31230.88,377678.83
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,17324.44,0.00,0.00,0.00,0.00,0.00,228192.31,0.00,0.00,31196.27,374928.74
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,17281.83,0.00,0.00,0.00,0.00,0.00,227810.92,0.00,0.00,31203.57,368423.55
