timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15425.54,0.00,394197.56
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15444.79,0.00,385615.90
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209659.59,0.00,0.00,0.00,0.00,0.00,29062.23,0.00,15019.10,0.00,378593.50
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208603.22,0.00,0.00,0.00,0.00,0.00,29066.62,0.00,15168.04,0.00,375326.96
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206683.81,0.00,0.00,0.00,0.00,0.00,29113.38,0.00,15345.49,0.00,376356.19
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205712.94,0.00,0.00,0.00,0.00,0.00,29416.57,0.00,15359.14,0.00,380947.97
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203879.88,0.00,0.00,0.00,0.00,0.00,29840.70,0.00,15406.32,0.00,381125.91
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203760.03,0.00,0.00,0.00,0.00,0.00,29064.29,0.00,15541.06,0.00,379622.01
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,21798.17,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,202703.46,0.00,0.00,0.00,0.00,0.00,27999.79,0.00,16527.72,0.00,380430.56
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,21546.07,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,202623.79,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,16527.72,0.00,377301.20
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,20516.66,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,201999.26,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,15606.46,0.00,373848.67
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,22001.05,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,201612.30,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,16097.53,0.00,372672.11
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,201160.34,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,16135.91,0.00,373593.15
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,201160.97,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,15827.15,0.00,373081.36
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,200750.80,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,15827.15,0.00,371181.24
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,198082.18,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,15827.15,0.00,372095.46
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,196829.88,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,15827.15,0.00,370651.39
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,196356.84,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,15827.15,0.00,367882.01
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,195271.39,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,15827.15,0.00,401621.28
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,15305.26,0.00,403094.56
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,14927.35,0.00,400495.77
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,195329.53,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,14927.35,0.00,400058.66
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,15230.19,0.00,397073.26
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,15230.19,0.00,396781.62
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,15230.19,0.00,396781.62
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,15230.19,0.00,396781.62
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,269982.51,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,17178.97,0.00,481715.28
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,270136.26,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,17129.46,0.00,481490.82
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,17137.79,0.00,480134.06
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,17137.79,0.00,478488.86
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,17137.79,0.00,476185.74
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,269043.39,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,17087.08,0.00,471486.64
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,270208.95,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,18389.98,0.00,464368.19
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,268873.31,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,18486.08,0.00,471551.43
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,269712.26,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,18486.08,0.00,471101.26
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,275037.91,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,18186.45,0.00,466913.91
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,275014.07,0.00,0.00,0.00,0.00,0.00,34178.81,0.00,18204.88,0.00,463940.29
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,273855.38,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,17102.34,0.00,459263.38
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,263626.06,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,17414.69,0.00,457106.86
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,263123.23,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,17114.52,0.00,457956.44
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,228302.77,0.00,0.00,0.00,0.00,0.00,34655.85,0.00,17030.48,0.00,459219.44
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,229181.20,0.00,0.00,0.00,0.00,0.00,35859.47,0.00,16931.99,0.00,466487.83
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,228775.57,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,16857.05,0.00,465986.87
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,227254.57,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,16058.22,0.00,466253.22
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,16410.74,0.00,470794.98
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,227473.24,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,16293.65,0.00,469059.71
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,227901.36,0.00,0.00,0.00,0.00,0.00,36073.53,0.00,16199.81,0.00,462475.90
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,228192.31,0.00,0.00,0.00,0.00,0.00,35114.33,0.00,16095.31,0.00,458922.03
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,227810.92,0.00,0.00,0.00,0.00,0.00,34959.75,0.00,16197.92,0.00,450397.49
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,226972.67,0.00,0.00,0.00,0.00,0.00,34497.25,0.00,16091.88,0.00,451142.28
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,224708.39,0.00,0.00,0.00,0.00,0.00,34040.61,0.00,15140.92,0.00,449225.56
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,46289.78,23733.24,0.00,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,223961.59,0.00,0.00,0.00,0.00,0.00,33574.89,0.00,14820.03,0.00,448191.04
