timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,KNCUSDB,NEXOUSDB,OMGUSDB,RENUSDB,BATUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,ENJUSDB,MKRUSDB,LINKUSDB,POWRUSDB,DZARUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,Other
1579478830000,1104.19,224.53,1344.52,1121.01,177.76,0.00,5.22,0.00,0.00,4.55,0.00,0.29,0.00,0.00,0.00,0.00,0.00,5.15,0.00,10.03,0.00,0.00,0.00,4.55,0.00,1.89,0.00,0.00
1579545025000,1029.28,27.59,814.53,590.09,239.12,0.00,0.00,0.00,6.40,0.96,0.00,3.31,0.81,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.11,0.00,0.00
1579611805000,0.00,0.00,877.15,42.16,184.79,0.00,0.00,7.70,0.00,6.77,0.00,1.27,4.74,1.26,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.03,0.00,0.00,0.00,1.51,0.00,0.00
1579677809000,204.81,0.00,1139.16,129.96,253.89,0.00,0.00,5.02,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00
1579743734000,0.00,0.00,205.08,95.79,230.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,1.22,0.00,0.00,0.00,2.23,0.00,2.73,0.00,0.00
1579809487000,0.00,0.00,135.18,93.08,86.78,0.00,0.00,0.00,0.00,18.98,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00
1579875656000,201.69,0.00,850.23,252.44,91.03,0.00,0.00,0.00,0.00,13.56,0.00,3.18,0.00,0.00,0.00,2.52,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.75,4.97,0.00
1579942470000,93.24,0.00,1034.31,176.77,198.19,0.91,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,5.81,0.00,0.00
1580008905000,0.00,0.00,85.62,45.46,233.47,2.06,0.00,0.00,0.00,4.43,0.00,0.38,0.00,0.00,0.76,0.00,2.59,0.00,0.00,1.17,0.00,0.00,0.00,1.54,0.00,0.63,0.00,0.00
1580075378000,114.60,0.00,212.01,64.36,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580140949000,252.64,64.64,64.10,927.01,306.04,0.00,0.00,8.35,0.00,6.07,0.00,1.97,0.00,0.00,0.00,94.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.69,18.65,0.00
1580207544000,193.34,105.01,237.18,1173.73,366.46,0.00,0.00,19.44,0.00,3.86,0.00,1.38,0.00,3.91,0.00,19.56,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.18,0.00,3.05,0.00,0.00
1580274029000,112.34,65.14,1861.55,48.99,69.57,0.00,9.27,12.15,4.06,0.00,0.00,3.45,0.00,0.25,0.40,2.91,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,3.59,9.31,0.00
1580339534000,201.01,108.56,104.46,76.64,1125.65,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,1.26,0.00,17.66,0.00,0.00,0.00,1.74,0.00,0.00,21.59,0.00,0.00,8.67,4.48,0.00
1580406992000,347.31,352.69,1641.81,640.91,1270.38,0.00,0.00,8.86,0.00,0.00,0.00,1.77,0.00,1.84,0.00,0.00,0.00,34.83,0.00,3074.59,0.00,0.00,7.06,0.00,0.00,10.83,0.00,0.00
1580473564000,262.42,418.78,2401.21,263.50,234.06,0.00,0.00,0.00,5.46,7.91,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00
1580539420000,0.00,219.82,468.45,463.43,13.15,0.00,0.00,1.16,0.00,1.85,0.00,1.14,0.00,1.05,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,6.38,0.00,0.00
1580606033000,0.00,210.97,733.46,555.13,325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00
1580671738000,222.68,140.49,969.21,309.50,151.82,0.00,0.00,1.38,6.40,0.00,0.00,5.88,0.00,1.38,0.00,5.53,0.00,6.59,0.00,0.00,0.00,0.00,4.96,0.00,0.00,0.45,0.00,0.00
1580738515000,90.99,0.00,134.92,332.15,154.38,0.00,0.00,0.00,0.00,14.43,0.00,2.13,0.00,1.41,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,3.43,0.00,0.00
1580804634000,0.00,0.00,743.01,172.50,168.84,0.00,0.00,0.00,0.00,11.14,0.00,0.56,0.00,56.93,0.00,0.00,0.00,15.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580870473000,0.00,0.00,841.00,193.01,347.24,0.00,35.96,0.00,0.00,12.76,0.00,0.00,0.00,156.12,13.67,0.00,0.00,9.84,0.00,2.70,0.00,0.00,0.00,2.70,0.00,3.02,0.00,0.00
1580937544000,425.18,253.67,923.66,89.82,434.36,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,8.16,0.00,2.37,0.00,0.39,0.00,0.00,0.00,7.93,0.00,0.00
1581003923000,380.86,399.78,460.25,539.17,444.71,1.93,0.00,5.72,0.00,2.08,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581070815000,306.29,229.61,346.81,123.64,159.41,8.38,0.00,4.26,14.71,6.31,0.00,0.91,0.00,0.29,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.39,0.00,0.00
1581136942000,188.42,0.00,230.82,261.84,500.52,4.37,0.00,0.00,0.00,6.80,0.00,0.02,0.00,0.35,0.00,5.45,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00
1581203771000,144.30,122.36,250.77,409.64,61.87,0.00,0.00,1.11,0.00,14.46,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00
1581270103000,330.37,121.28,459.68,349.33,136.86,8.35,0.00,0.00,0.00,0.00,0.00,0.20,13.79,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581335929000,181.82,93.54,305.79,230.24,739.34,0.00,0.00,18.33,0.00,0.00,41.94,0.00,5.32,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581401893000,0.00,0.00,22.37,201.62,315.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.92,22.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581467757000,509.93,344.46,796.30,327.32,183.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581534775000,1030.30,641.18,1081.78,206.93,664.65,0.00,8.44,12.33,9.30,11.32,11.12,0.00,159.00,1.18,0.00,5.67,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581601371000,514.28,424.91,657.21,1006.76,42.99,0.00,0.00,0.00,0.00,0.00,0.00,6.59,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581667889000,116.38,139.64,644.96,304.43,0.00,17.08,11.91,0.00,0.00,0.00,0.00,6.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581735090000,586.30,907.04,437.22,322.92,4231.02,4.14,0.00,0.00,11.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581801012000,319.51,267.06,308.25,373.35,132.90,0.45,18.60,0.00,0.00,0.00,0.00,0.00,18.31,10.99,0.00,31.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581867297000,130.68,123.39,124.86,130.00,486.84,0.07,0.00,0.00,12.33,0.00,9.42,1.02,17.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00
1581934143000,1220.03,906.59,14701.13,1367.31,471.46,11.15,7.13,0.00,9.17,19.03,6.42,0.16,6.30,1.03,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582000509000,4207.17,1863.83,1194.18,1825.87,7878.61,73.68,17.45,0.00,0.00,9.95,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582067542000,3111.57,1502.93,7967.10,1222.04,911.71,0.00,18.33,0.00,11.72,0.00,12.54,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
1582133190000,0.00,0.00,57.91,61.85,619.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,17.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582200448000,874.13,517.37,341.42,1427.46,400.79,0.00,26.70,8.20,9.12,0.00,8.09,0.00,6.95,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582266380000,666.38,66.41,683.15,2844.39,1810.50,0.00,7.20,0.00,7.88,7.98,0.00,0.00,107.95,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582333413000,188.42,156.43,165.84,1113.88,268.47,0.00,7.99,0.00,0.00,0.00,0.00,0.00,81.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582399143000,0.00,94.71,97.31,373.71,45.15,0.00,7.18,0.00,0.00,0.00,0.00,0.00,43.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582465707000,221.83,391.86,175.19,530.00,100.15,0.00,7.39,0.00,0.00,0.00,0.00,618.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582531881000,126.58,142.71,208.76,224.61,771.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582598476000,126.65,114.18,263.13,67.34,115.28,0.00,0.00,0.00,0.00,2.86,0.00,69.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582665672000,393.07,413.17,237.79,91.38,383.12,19.38,0.00,26.30,0.00,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582731413000,854.87,346.76,758.11,826.55,445.69,0.00,0.00,11.74,0.00,0.00,0.00,1.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582796992000,807.99,541.94,911.46,1201.86,156.39,12.37,0.00,7.09,0.00,6.52,0.00,0.00,17.04,0.00,4.50,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582864648000,298.98,177.85,65.78,120.32,182.42,0.00,0.00,0.00,0.00,6.19,0.00,0.00,38.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582931070000,293.60,230.49,190.18,850.86,70.63,0.00,0.00,0.00,0.00,0.00,0.00,3.70,10.86,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582996859000,767.13,214.52,322.48,1139.37,0.00,0.00,0.00,0.00,0.00,6.19,0.00,69.19,11.89,0.00,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583063511000,0.00,273.81,58.56,449.92,0.00,0.00,38.92,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583130367000,0.00,432.92,336.82,548.10,56.58,0.00,27.41,0.00,18.29,5.60,0.00,20.73,4.98,16.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583195979000,333.26,377.72,170.08,287.43,202.13,0.00,9.91,7.12,0.00,8.56,0.00,0.55,5.95,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
