timestamp,USDCUSDB2,USDTUSDB2,SAIUSDB,DAIUSDB,COTUSDB2,ISLAUSDB,COTUSDB,WBTCUSDB2,Other
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
