timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,USDTUSDB,ZRXUSDB,OMGUSDB,NEXOUSDB,ENJUSDB,KNCUSDB,RENUSDB,RLCUSDB,BATUSDB,SNXUSDB,LINKUSDB,REPUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,DZARUSDB,POWRUSDB,Other
1578419979000,0.00,4.30,1077.01,16.32,1371.81,0.00,0.00,7.05,0.00,0.00,0.00,41.50,0.00,0.00,8.45,0.00,0.00,0.00,21.24,0.00,0.00,0.00,0.00,5.50,0.00,99.97,0.00,0.00
1578486541000,162.77,0.00,490.47,0.00,201.22,22.78,0.00,0.00,0.00,0.00,0.00,8.10,0.00,0.00,3.01,4.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.84,0.00,0.00
1578552930000,21.55,0.00,191.03,0.00,927.15,60.44,13.97,0.00,0.00,0.00,0.00,6.92,0.00,0.00,8.19,1.83,0.24,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578619287000,0.00,0.00,167.91,18.17,14.62,47.24,0.00,0.00,0.00,9.46,15.21,4.40,0.00,0.00,5.74,0.00,0.00,3.74,20.33,1.79,0.00,0.00,0.00,0.00,0.00,14.48,0.00,0.00
1578685120000,0.00,3.50,638.53,116.31,192.89,206.90,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,3.71,6.85,0.00,0.00,0.00,0.00,0.00,0.00,290.24,0.00,0.00
1578750706000,0.00,142.66,854.13,73.53,255.15,108.49,0.05,0.00,4.30,0.00,0.00,4.18,0.00,0.00,6.87,1.23,0.14,0.00,25.04,0.00,0.00,4.11,0.00,0.00,0.00,285.74,0.00,0.00
1578817019000,0.99,0.00,391.54,108.58,733.51,84.07,0.00,0.00,5.36,0.00,5.26,0.00,0.00,4.71,2.18,0.00,0.00,5.01,80.42,0.00,0.00,0.00,0.00,0.00,0.00,163.52,0.00,0.00
1578883653000,187.34,0.00,749.09,147.31,277.63,42.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.13,0.00,37.51,0.00,0.00,0.00,0.00,0.00,0.00,14.16,0.00,0.00
1578949757000,0.00,14.53,225.12,348.33,21.71,12.89,0.00,0.00,6.12,0.00,0.00,3.00,0.00,0.00,10.42,0.00,0.00,0.00,65.41,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579016096000,149.56,376.17,819.71,91.90,435.83,8.24,0.00,0.00,2.14,0.00,0.00,5.12,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579081954000,628.86,1385.66,2146.39,3747.88,1065.22,1.63,9.39,6.91,0.00,0.00,0.00,11.88,0.00,5.47,4.94,5.54,9.13,9.11,19.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579148383000,0.00,391.57,1271.66,1092.81,162.06,3.02,9.84,5.49,5.32,0.00,12.69,1.61,0.00,4.69,8.46,0.00,40.84,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00
1579214922000,77.85,91.11,2021.13,299.76,546.78,1.50,0.00,0.00,5.34,4.95,0.00,27.00,0.00,4.58,5.02,0.00,21.49,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579280624000,1308.76,92.72,1024.96,828.10,528.45,0.00,0.00,0.00,7.37,0.00,0.00,1.75,0.00,0.00,0.55,8.18,4.69,5.42,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
1579347347000,271.12,17.23,526.04,617.70,146.31,0.00,0.00,6.14,0.00,0.00,6.02,6.15,0.00,0.00,0.00,0.89,4.65,0.00,1.33,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579413511000,0.00,0.00,102.99,621.32,56.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579478830000,1104.19,224.53,1121.01,1344.52,177.76,0.29,0.00,0.00,0.00,5.15,5.22,4.55,0.00,0.00,1.89,10.03,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579545025000,1029.28,27.59,590.09,814.53,239.12,3.31,0.00,6.40,0.00,0.00,0.00,0.96,0.00,0.00,0.11,0.00,0.00,0.81,1.18,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00
1579611805000,0.00,0.00,42.16,877.15,184.79,1.27,0.00,0.00,7.70,0.00,0.00,6.77,0.00,0.00,1.51,0.62,0.00,4.74,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
1579677809000,204.81,0.00,129.96,1139.16,253.89,0.00,0.00,0.00,5.02,0.00,0.00,4.68,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579743734000,0.00,0.00,95.79,205.08,230.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,1.22,2.23,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00
1579809487000,0.00,0.00,93.08,135.18,86.78,0.00,0.00,0.00,0.00,0.00,0.00,18.98,0.00,0.00,3.40,5.09,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579875656000,201.69,0.00,252.44,850.23,91.03,3.18,0.00,0.00,0.00,0.00,0.00,13.56,0.00,0.00,0.75,1.87,0.00,0.00,0.00,0.00,4.97,0.00,0.00,2.52,0.00,0.00,0.00,0.00
1579942470000,93.24,0.00,176.77,1034.31,198.19,0.00,0.91,0.00,0.00,0.00,0.00,4.45,0.00,0.00,5.81,0.00,4.36,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580008905000,0.00,0.00,45.46,85.62,233.47,0.38,2.06,0.00,0.00,0.00,0.00,4.43,0.00,0.00,0.63,1.17,1.54,0.00,0.00,0.76,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00
1580075378000,114.60,0.00,64.36,212.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00
1580140949000,252.64,64.64,927.01,64.10,306.04,1.97,0.00,0.00,8.35,0.00,0.00,6.07,0.00,0.00,11.69,0.00,0.00,0.00,0.00,0.00,18.65,0.00,0.00,94.91,0.00,0.00,0.00,0.00
1580207544000,193.34,105.01,1173.73,237.18,366.46,1.38,0.00,0.00,19.44,0.00,0.00,3.86,0.00,0.00,3.05,1.72,0.18,0.00,3.91,0.00,0.00,0.00,0.00,19.56,0.00,0.00,0.00,0.00
1580274029000,112.34,65.14,48.99,1861.55,69.57,3.45,0.00,4.06,12.15,0.00,9.27,0.00,0.00,0.00,3.59,1.31,0.00,0.00,0.25,0.40,9.31,0.00,0.00,2.91,0.00,0.00,0.00,0.00
1580339534000,201.01,108.56,76.64,104.46,1125.65,0.00,0.00,0.00,0.00,0.00,0.00,1.73,21.59,0.00,8.67,1.74,0.00,0.00,1.26,0.00,4.48,0.00,0.00,17.66,0.00,0.00,0.00,0.00
1580406992000,347.31,352.69,640.91,1641.81,1270.38,1.77,0.00,0.00,8.86,34.83,0.00,0.00,7.06,0.00,10.83,3074.59,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580473564000,262.42,418.78,263.50,2401.21,234.06,0.67,0.00,5.46,0.00,0.00,0.00,7.91,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580539420000,0.00,219.82,463.43,468.45,13.15,1.14,0.00,0.00,1.16,0.00,0.00,1.85,4.97,0.00,6.38,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00
1580606033000,0.00,210.97,555.13,733.46,325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,3.68,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580671738000,222.68,140.49,309.50,969.21,151.82,5.88,0.00,6.40,1.38,6.59,0.00,0.00,4.96,0.00,0.45,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,5.53,0.00,0.00,0.00,0.00
1580738515000,90.99,0.00,332.15,134.92,154.38,2.13,0.00,0.00,0.00,0.00,0.00,14.43,7.06,0.00,3.43,0.00,0.00,0.00,1.41,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
