timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,ENJUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,RENUSDB,RLCUSDB,USDTUSDB,BATUSDB,REPUSDB,LINKUSDB,SNXUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,POWRUSDB,DZARUSDB,Other
1578419979000,0.00,4.30,16.32,1077.01,1371.81,0.00,0.00,7.05,0.00,0.00,41.50,0.00,0.00,0.00,0.00,0.00,8.45,0.00,21.24,0.00,0.00,0.00,0.00,5.50,0.00,0.00,99.97,0.00
1578486541000,162.77,0.00,0.00,490.47,201.22,0.00,0.00,0.00,0.00,0.00,8.10,0.00,22.78,0.00,2.84,4.42,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.84,0.00
1578552930000,21.55,0.00,0.00,191.03,927.15,13.97,0.00,0.00,0.00,0.00,6.92,0.00,60.44,0.00,0.24,1.83,8.19,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1578619287000,0.00,0.00,18.17,167.91,14.62,0.00,9.46,0.00,0.00,15.21,4.40,0.00,47.24,0.00,0.00,0.00,5.74,3.74,20.33,1.79,0.00,0.00,0.00,0.00,0.00,0.00,14.48,0.00
1578685120000,0.00,3.50,116.31,638.53,192.89,0.00,0.00,0.00,2.23,0.00,0.00,0.00,206.90,0.00,0.00,0.00,1.72,3.71,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.24,0.00
1578750706000,0.00,142.66,73.53,854.13,255.15,0.05,0.00,0.00,4.30,0.00,4.18,0.00,108.49,0.00,0.14,1.23,6.87,0.00,25.04,0.00,0.00,4.11,0.00,0.00,0.00,0.00,285.74,0.00
1578817019000,0.99,0.00,108.58,391.54,733.51,0.00,0.00,0.00,5.36,5.26,0.00,0.00,84.07,4.71,0.00,0.00,2.18,5.01,80.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.52,0.00
1578883653000,187.34,0.00,147.31,749.09,277.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.72,0.00,1.13,0.21,0.00,0.00,37.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.16,0.00
1578949757000,0.00,14.53,348.33,225.12,21.71,0.00,0.00,0.00,6.12,0.00,3.00,0.00,12.89,0.00,0.00,0.00,10.42,0.00,65.41,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579016096000,149.56,376.17,91.90,819.71,435.83,0.00,0.00,0.00,2.14,0.00,5.12,0.00,8.24,0.00,0.00,0.00,3.22,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579081954000,628.86,1385.66,3747.88,2146.39,1065.22,9.39,0.00,6.91,0.00,0.00,11.88,0.00,1.63,5.47,9.13,5.54,4.94,9.11,19.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579148383000,0.00,391.57,1092.81,1271.66,162.06,9.84,0.00,5.49,5.32,12.69,1.61,0.00,3.02,4.69,40.84,0.00,8.46,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00
1579214922000,77.85,91.11,299.76,2021.13,546.78,0.00,4.95,0.00,5.34,0.00,27.00,0.00,1.50,4.58,21.49,0.00,5.02,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579280624000,1308.76,92.72,828.10,1024.96,528.45,0.00,0.00,0.00,7.37,0.00,1.75,0.00,0.00,0.00,4.69,8.18,0.55,5.42,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00
1579347347000,271.12,17.23,617.70,526.04,146.31,0.00,0.00,6.14,0.00,6.02,6.15,0.00,0.00,0.00,4.65,0.89,0.00,0.00,1.33,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579413511000,0.00,0.00,621.32,102.99,56.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579478830000,1104.19,224.53,1344.52,1121.01,177.76,0.00,5.15,0.00,0.00,5.22,4.55,0.00,0.29,0.00,4.55,10.03,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579545025000,1029.28,27.59,814.53,590.09,239.12,0.00,0.00,6.40,0.00,0.00,0.96,0.00,3.31,0.00,0.00,0.00,0.11,0.81,1.18,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00
1579611805000,0.00,0.00,877.15,42.16,184.79,0.00,0.00,0.00,7.70,0.00,6.77,0.00,1.27,0.00,0.00,0.62,1.51,4.74,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00
1579677809000,204.81,0.00,1139.16,129.96,253.89,0.00,0.00,0.00,5.02,0.00,4.68,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579743734000,0.00,0.00,205.08,95.79,230.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.22,2.73,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00
1579809487000,0.00,0.00,135.18,93.08,86.78,0.00,0.00,0.00,0.00,0.00,18.98,0.00,0.00,0.00,0.00,5.09,3.40,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579875656000,201.69,0.00,850.23,252.44,91.03,0.00,0.00,0.00,0.00,0.00,13.56,0.00,3.18,0.00,0.00,1.87,0.75,0.00,0.00,0.00,4.97,0.00,0.00,2.52,0.00,0.00,0.00,0.00
1579942470000,93.24,0.00,1034.31,176.77,198.19,0.91,0.00,0.00,0.00,0.00,4.45,0.00,0.00,0.00,4.36,0.00,5.81,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580008905000,0.00,0.00,85.62,45.46,233.47,2.06,0.00,0.00,0.00,0.00,4.43,0.00,0.38,0.00,1.54,1.17,0.63,0.00,0.00,0.76,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00
1580075378000,114.60,0.00,212.01,64.36,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00
1580140949000,252.64,64.64,64.10,927.01,306.04,0.00,0.00,0.00,8.35,0.00,6.07,0.00,1.97,0.00,0.00,0.00,11.69,0.00,0.00,0.00,18.65,0.00,0.00,94.91,0.00,0.00,0.00,0.00
1580207544000,193.34,105.01,237.18,1173.73,366.46,0.00,0.00,0.00,19.44,0.00,3.86,0.00,1.38,0.00,0.18,1.72,3.05,0.00,3.91,0.00,0.00,0.00,0.00,19.56,0.00,0.00,0.00,0.00
1580274029000,112.34,65.14,1861.55,48.99,69.57,0.00,0.00,4.06,12.15,9.27,0.00,0.00,3.45,0.00,0.00,1.31,3.59,0.00,0.25,0.40,9.31,0.00,0.00,2.91,0.00,0.00,0.00,0.00
1580339534000,201.01,108.56,104.46,76.64,1125.65,0.00,0.00,0.00,0.00,0.00,1.73,21.59,0.00,0.00,0.00,1.74,8.67,0.00,1.26,0.00,4.48,0.00,0.00,17.66,0.00,0.00,0.00,0.00
1580406992000,347.31,352.69,1641.81,640.91,1270.38,0.00,34.83,0.00,8.86,0.00,0.00,7.06,1.77,0.00,0.00,3074.59,10.83,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580473564000,262.42,418.78,2401.21,263.50,234.06,0.00,0.00,5.46,0.00,0.00,7.91,0.00,0.67,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580539420000,0.00,219.82,468.45,463.43,13.15,0.00,0.00,0.00,1.16,0.00,1.85,4.97,1.14,0.00,0.00,0.00,6.38,0.00,1.05,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00
1580606033000,0.00,210.97,733.46,555.13,325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,5.18,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580671738000,222.68,140.49,969.21,309.50,151.82,0.00,6.59,6.40,1.38,0.00,0.00,4.96,5.88,0.00,0.00,0.00,0.45,0.00,1.38,0.00,0.00,0.00,0.00,5.53,0.00,0.00,0.00,0.00
1580738515000,90.99,0.00,134.92,332.15,154.38,0.00,0.00,0.00,0.00,0.00,14.43,7.06,2.13,0.00,0.00,0.00,3.43,0.00,1.41,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580804634000,0.00,0.00,743.01,172.50,168.84,0.00,15.12,0.00,0.00,0.00,11.14,0.00,0.56,0.00,0.00,0.00,0.00,0.00,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580870473000,0.00,0.00,841.00,193.01,347.24,0.00,9.84,0.00,0.00,35.96,12.76,0.00,0.00,0.00,2.70,2.70,3.02,0.00,156.12,13.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580937544000,425.18,253.67,923.66,89.82,434.36,0.00,8.16,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,2.37,7.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00
1581003923000,380.86,399.78,460.25,539.17,444.71,1.93,0.00,0.00,5.72,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
