timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,DAIUSDB,LOOMUSDB,pBTCUSDB,USDCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.00,0.00,0.00
1577780675000,0.00,2.17,0.00,0.00,0.00,0.00,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577867606000,166.67,88.02,42.91,0.00,0.00,10.40,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.21,0.00,0.00,0.00,28.53,0.00,0.00,0.00,0.00
1577953849000,11.46,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,6.31,0.00,0.00,0.00,0.00,2.16
1578024307000,60.25,0.00,399.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,10.15,0.00,0.00,0.00,0.00,6.58,0.00,0.00,75.35,0.00,0.00,0.00,0.00,0.00,0.00
1578089567000,1003.58,0.00,0.00,0.00,0.00,0.00,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.92,0.00,96.26,0.00,0.00,0.00,0.42
1578155702000,171.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.19,0.00,79.78,0.00,0.00,0.00,0.00
1578222155000,26.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,78.00,0.00,0.00,0.00,0.91
1578289002000,1.66,0.00,139.67,0.00,0.00,0.00,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,10.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.51,0.00,0.00,0.00,9.85
1578353909000,6.55,0.00,140.06,16.76,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.84,0.00,0.00,3.89,0.00,0.00,0.00,0.00,7.03,0.00,0.00,137.75,0.00,305.99,0.00,0.00,0.00,0.81
1578419979000,16.32,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,8.45,0.00,0.00,7.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.50,0.00,99.97,0.00,0.00,0.00,0.00
1578486541000,0.00,162.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,2.84,23.84,0.00,0.00,0.00,4.42
1578552930000,0.00,21.55,0.00,0.00,0.00,13.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.19,0.00,0.00,0.00,0.00,595.06,0.00,0.00,0.00,0.00,0.00,6.92,0.24,0.00,0.00,0.00,0.00,1.83
1578619287000,18.17,0.00,0.00,15.21,0.00,0.00,0.00,0.00,167.91,3.74,0.00,0.00,9.46,0.00,5.74,0.00,0.00,0.00,1.79,14.62,0.00,0.00,0.00,0.00,0.00,4.40,0.00,14.48,0.00,0.00,0.00,0.00
1578685120000,116.31,0.00,3.50,0.00,0.00,0.00,2.23,0.00,638.53,3.71,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,192.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.24,0.00,0.00,0.00,0.00
1578750706000,73.53,0.00,142.66,0.00,0.00,0.05,4.30,0.00,854.13,0.00,0.00,0.00,0.00,0.00,6.87,0.00,0.00,0.00,0.00,255.15,0.00,0.00,4.11,0.00,0.00,4.18,0.14,285.74,0.00,0.00,0.00,1.23
1578817019000,108.58,0.99,0.00,5.26,0.00,0.00,5.36,0.00,391.54,5.01,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,733.51,0.00,0.00,0.00,4.71,0.00,0.00,0.00,163.52,0.00,0.00,0.00,0.00
1578883653000,147.31,187.34,0.00,0.00,0.00,0.00,0.00,0.00,749.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.63,0.00,0.00,0.00,0.00,0.00,0.00,1.13,14.16,0.00,0.00,0.00,0.21
1578949757000,348.33,0.00,14.53,0.00,0.00,0.00,6.12,0.00,225.12,0.00,0.00,6.11,0.00,0.00,10.42,0.00,0.00,0.00,0.66,21.71,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1579016096000,91.90,149.56,376.17,0.00,0.00,0.00,2.14,8.24,819.71,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.49,435.83,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00
1579081954000,3747.88,628.86,1385.66,0.00,0.00,9.39,0.00,1.63,2146.39,9.11,0.00,19.99,0.00,0.00,4.94,0.00,0.00,6.91,0.00,1065.22,0.00,0.00,0.00,5.47,0.00,11.88,9.13,0.00,0.00,0.00,0.00,5.54
1579148383000,1092.81,0.00,391.57,12.69,0.00,9.84,5.32,3.02,1271.66,0.00,0.00,0.76,0.00,0.00,8.46,0.00,0.00,5.49,0.00,162.06,0.00,0.00,0.00,4.69,0.00,1.61,40.84,0.87,0.00,0.00,0.00,0.00
1579214922000,299.76,77.85,91.11,0.00,0.00,0.00,5.34,1.50,2021.13,4.33,0.00,0.00,4.95,0.00,5.02,0.00,0.00,0.00,0.00,546.78,0.00,0.00,0.00,4.58,0.00,27.00,21.49,0.00,0.00,0.00,0.00,0.00
1579280624000,828.10,1308.76,92.72,0.00,0.00,0.00,7.37,0.00,1024.96,5.42,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.99,528.45,0.00,0.00,0.00,0.00,0.00,1.75,4.69,0.02,0.00,0.00,0.00,8.18
1579347347000,617.70,271.12,17.23,6.02,0.00,0.00,0.00,0.00,526.04,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,6.14,0.07,146.31,0.00,0.00,0.00,0.00,0.00,6.15,4.65,0.00,0.00,0.00,0.00,0.89
1579413511000,621.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.99,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579478830000,1344.52,1104.19,224.53,5.22,0.00,0.00,0.00,0.29,1121.01,0.00,0.00,0.00,5.15,0.00,1.89,0.00,0.00,0.00,0.00,177.76,0.00,0.00,0.00,0.00,0.00,4.55,4.55,0.00,0.00,0.00,0.00,10.03
1579545025000,814.53,1029.28,27.59,0.00,0.00,0.00,0.00,3.31,590.09,0.81,0.00,1.18,0.00,0.00,0.11,0.00,0.00,6.40,0.00,239.12,0.00,0.79,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00
1579611805000,877.15,0.00,0.00,0.00,0.00,0.00,7.70,1.27,42.16,4.74,0.00,1.26,0.00,0.00,1.51,0.00,0.00,0.00,0.00,184.79,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.03,0.00,0.00,0.00,0.62
1579677809000,1139.16,204.81,0.00,0.00,0.00,0.00,5.02,0.00,129.96,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,253.89,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00
1579743734000,205.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.79,0.00,0.00,0.00,0.00,2.13,2.73,0.00,0.00,0.00,0.00,230.08,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,1.22
1579809487000,135.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.08,0.00,0.00,0.74,0.00,0.00,3.40,0.00,0.00,0.00,0.00,86.78,0.00,0.00,0.00,0.00,0.00,18.98,0.00,0.00,0.00,0.00,0.00,5.09
1579875656000,850.23,201.69,0.00,0.00,0.00,0.00,0.00,3.18,252.44,0.00,0.00,0.00,0.00,2.52,0.75,0.00,0.00,0.00,0.00,91.03,0.00,0.00,0.00,0.00,4.97,13.56,0.00,0.00,0.00,0.00,0.00,1.87
1579942470000,1034.31,93.24,0.00,0.00,0.00,0.91,0.00,0.00,176.77,0.00,0.00,0.87,0.00,0.00,5.81,0.00,0.00,0.00,0.00,198.19,0.00,0.00,0.00,0.00,0.00,4.45,4.36,0.00,0.00,0.00,0.00,0.00
1580008905000,85.62,0.00,0.00,0.00,0.00,2.06,0.00,0.38,45.46,0.00,0.00,0.00,0.00,0.00,0.63,2.59,0.00,0.00,0.76,233.47,0.00,0.00,0.00,0.00,0.00,4.43,1.54,0.00,0.00,0.00,0.00,1.17
1580075378000,212.01,114.60,0.00,0.00,0.00,0.00,0.00,0.00,64.36,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00
1580140949000,64.10,252.64,64.64,0.00,0.00,0.00,8.35,1.97,927.01,0.00,0.00,0.00,0.00,94.91,11.69,0.00,0.00,0.00,0.00,306.04,0.00,0.00,0.00,0.00,18.65,6.07,0.00,0.00,0.00,0.00,0.00,0.00
1580207544000,237.18,193.34,105.01,0.00,0.00,0.00,19.44,1.38,1173.73,0.00,0.00,3.91,0.00,19.56,3.05,0.00,0.00,0.00,0.00,366.46,0.00,0.00,0.00,0.00,0.00,3.86,0.18,0.00,0.00,0.00,0.00,1.72
1580274029000,1861.55,112.34,65.14,9.27,0.00,0.00,12.15,3.45,48.99,0.00,0.00,0.25,0.00,2.91,3.59,0.00,0.00,4.06,0.40,69.57,0.00,0.00,0.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,1.31
1580339534000,104.46,201.01,108.56,0.00,0.00,0.00,0.00,0.00,76.64,0.00,0.00,1.26,0.00,17.66,8.67,0.00,0.00,0.00,0.00,1125.65,0.00,0.00,0.00,0.00,4.48,1.73,0.00,0.00,21.59,0.00,0.00,1.74
1580406992000,1641.81,347.31,352.69,0.00,0.00,0.00,8.86,1.77,640.91,0.00,0.00,1.84,34.83,0.00,10.83,0.00,0.00,0.00,0.00,1270.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,3074.59
1580473564000,2401.21,262.42,418.78,0.00,0.00,0.00,0.00,0.67,263.50,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00,5.46,0.00,234.06,0.00,0.00,0.00,0.00,0.00,7.91,0.00,0.00,0.00,0.00,0.00,0.00
1580539420000,468.45,0.00,219.82,0.00,0.00,0.00,1.16,1.14,463.43,0.00,0.00,1.05,0.00,2.22,6.38,0.00,0.00,0.00,0.00,13.15,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,4.97,0.00,0.00,0.00
1580606033000,733.46,0.00,210.97,0.00,0.00,0.00,0.00,0.00,555.13,0.00,0.00,0.87,0.00,0.00,5.18,0.00,0.00,0.00,0.00,325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
1580671738000,969.21,222.68,140.49,0.00,0.00,0.00,1.38,5.88,309.50,0.00,0.00,1.38,6.59,5.53,0.45,0.00,0.00,6.40,0.00,151.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,0.00
1580738515000,134.92,90.99,0.00,0.00,0.00,0.00,0.00,2.13,332.15,0.00,0.00,1.41,0.00,0.00,3.43,0.00,0.00,0.00,0.30,154.38,0.00,0.00,0.00,0.00,0.00,14.43,0.00,0.00,7.06,0.00,0.00,0.00
1580804634000,743.01,0.00,0.00,0.00,0.00,0.00,0.00,0.56,172.50,0.00,0.00,56.93,15.12,0.00,0.00,0.00,0.00,0.00,0.00,168.84,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.00,0.00,0.00
1580870473000,841.00,0.00,0.00,35.96,0.00,0.00,0.00,0.00,193.01,0.00,0.00,156.12,9.84,0.00,3.02,0.00,0.00,0.00,13.67,347.24,0.00,0.00,0.00,0.00,0.00,12.76,2.70,0.00,0.00,0.00,0.00,2.70
1580937544000,923.66,425.18,253.67,0.00,0.00,0.00,0.00,2.05,89.82,0.00,0.00,0.00,8.16,0.00,7.93,0.00,0.00,0.00,0.00,434.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.37
1581003923000,460.25,380.86,399.78,0.00,0.00,1.93,5.72,0.00,539.17,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.71,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00
1581070815000,346.81,306.29,229.61,0.00,0.00,8.38,4.26,0.91,123.64,0.00,0.00,0.29,0.00,0.00,30.39,0.00,0.00,14.71,0.81,159.41,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,0.00
1581136942000,230.82,188.42,0.00,0.00,0.00,4.37,0.00,0.02,261.84,0.00,0.00,0.35,0.00,5.45,0.00,0.00,0.00,0.00,0.00,500.52,0.00,0.00,0.00,0.00,2.37,6.80,0.00,0.00,0.00,0.00,0.00,0.01
1581203771000,250.77,144.30,122.36,0.00,0.00,0.00,1.11,0.50,409.64,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.87,0.00,0.00,0.00,0.00,6.13,14.46,0.00,0.00,0.00,0.00,0.00,0.00
1581270103000,459.68,330.37,121.28,0.00,0.00,8.35,0.00,0.20,349.33,13.79,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581335929000,305.79,181.82,93.54,0.00,0.00,0.00,18.33,0.00,230.24,5.32,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739.34,0.00,0.00,0.00,41.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581401893000,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.62,0.00,0.00,3.81,0.00,22.01,0.00,0.00,0.00,0.00,0.92,315.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581467757000,796.30,509.93,344.46,0.00,0.00,0.00,0.00,0.00,327.32,6.39,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581534775000,1081.78,1030.30,641.18,8.44,0.00,0.00,12.33,0.00,206.93,159.00,0.00,1.18,0.00,5.67,0.00,0.00,0.00,9.30,0.00,664.65,0.00,0.00,0.00,11.12,0.00,11.32,0.00,0.00,0.00,0.00,0.00,0.21
1581601371000,657.21,514.28,424.91,0.00,0.00,0.00,0.00,6.59,1006.76,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581667889000,644.96,116.38,139.64,11.91,0.00,17.08,0.00,6.70,304.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581735090000,437.22,586.30,907.04,0.00,0.00,4.14,0.00,0.00,322.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4231.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581801012000,308.25,319.51,267.06,18.60,0.00,0.45,0.00,0.00,373.35,18.31,0.00,10.99,0.00,31.03,0.00,0.00,0.00,0.00,0.00,132.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581867297000,124.86,130.68,123.39,0.00,0.00,0.07,0.00,1.02,130.00,17.25,0.00,0.00,0.00,0.00,0.05,0.00,0.00,12.33,0.00,486.84,0.00,0.00,0.00,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581934143000,14701.13,1220.03,906.59,7.13,0.00,11.15,0.00,0.16,1367.31,6.30,0.00,1.03,0.00,4.25,0.00,0.00,0.00,9.17,0.00,471.46,0.00,0.00,0.00,6.42,0.00,19.03,0.00,0.00,0.00,0.00,0.00,0.00
1582000509000,1194.18,4207.17,1863.83,17.45,0.00,73.68,0.00,0.00,1825.87,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7878.61,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.00,0.00,0.00,0.00,0.00
1582067542000,7967.10,3111.57,1502.93,18.33,0.00,0.00,0.00,0.00,1222.04,0.00,0.00,3.66,0.00,0.00,0.03,0.00,0.00,11.72,0.00,911.71,0.00,0.00,0.00,12.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
1582133190000,57.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85,5.89,0.00,17.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,619.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582200448000,341.42,874.13,517.37,26.70,0.00,0.00,8.20,0.00,1427.46,6.95,0.00,1.61,0.00,0.00,0.00,0.00,0.00,9.12,0.00,400.79,0.00,0.00,0.00,8.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582266380000,683.15,666.38,66.41,7.20,0.00,0.00,0.00,0.00,2844.39,107.95,0.00,0.57,0.00,0.00,0.00,0.00,0.00,7.88,0.00,1810.50,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,0.00
1582333413000,165.84,188.42,156.43,7.99,0.00,0.00,0.00,0.00,1113.88,81.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582399143000,97.31,0.00,94.71,7.18,0.00,0.00,0.00,0.00,373.71,43.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582465707000,175.19,221.83,391.86,7.39,0.00,0.00,0.00,618.46,530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582531881000,208.76,126.58,142.71,0.00,0.00,0.00,0.00,0.00,224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582598476000,263.13,126.65,114.18,0.00,0.00,0.00,0.00,69.67,67.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.28,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00
1582665672000,237.79,393.07,413.17,0.00,0.00,19.38,26.30,0.00,91.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383.12,0.00,0.00,0.00,0.00,0.00,8.61,0.00,0.00,0.00,0.00,0.00,0.00
1582731413000,758.11,854.87,346.76,0.00,0.00,0.00,11.74,1.00,826.55,0.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582796992000,911.46,807.99,541.94,0.00,0.00,12.37,7.09,0.00,1201.86,17.04,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.00,4.50,156.39,0.00,0.00,0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,0.00
1582864648000,65.78,298.98,177.85,0.00,0.00,0.00,0.00,0.00,120.32,38.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.42,0.00,0.00,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00
1582931070000,190.18,293.60,230.49,0.00,0.00,0.00,0.00,3.70,850.86,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,70.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582996859000,322.48,767.13,214.52,0.00,0.00,0.00,0.00,69.19,1139.37,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,0.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00
1583063511000,58.56,0.00,273.81,38.92,0.00,0.00,0.00,0.00,449.92,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583130367000,336.82,0.00,432.92,27.41,0.00,0.00,0.00,20.73,548.10,4.98,0.00,16.58,0.00,0.00,0.00,0.00,0.00,18.29,0.00,56.58,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00
1583195979000,170.08,333.26,377.72,9.91,0.00,0.00,7.12,0.55,287.43,5.95,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.13,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00
