timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,ZRXUSDB,NEXOUSDB,RENUSDB,BATUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,pBTCUSDB,ENJUSDB,OMGUSDB,MKRUSDB,KNCUSDB,LINKUSDB,POWRUSDB,DZARUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,Other
1578486541000,162.77,0.00,490.47,0.00,201.22,0.00,0.00,8.10,0.00,22.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,23.84,0.00,2.84,0.00,3.01,0.00,0.00
1578552930000,21.55,0.00,191.03,0.00,927.15,13.97,0.00,6.92,0.00,60.44,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.24,0.00,8.19,0.00,0.00
1578619287000,0.00,0.00,167.91,18.17,14.62,0.00,0.00,4.40,0.00,47.24,3.74,20.33,1.79,0.00,0.00,0.00,9.46,0.00,0.00,15.21,0.00,0.00,14.48,0.00,0.00,0.00,5.74,0.00,0.00
1578685120000,0.00,3.50,638.53,116.31,192.89,0.00,2.23,0.00,0.00,206.90,3.71,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.24,0.00,0.00,0.00,1.72,0.00,0.00
1578750706000,0.00,142.66,854.13,73.53,255.15,0.05,4.30,4.18,0.00,108.49,0.00,25.04,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.23,0.00,285.74,0.00,0.14,0.00,6.87,0.00,0.00
1578817019000,0.99,0.00,391.54,108.58,733.51,0.00,5.36,0.00,4.71,84.07,5.01,80.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,163.52,0.00,0.00,0.00,2.18,0.00,0.00
1578883653000,187.34,0.00,749.09,147.31,277.63,0.00,0.00,0.00,0.00,42.72,0.00,37.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,14.16,0.00,1.13,0.00,0.00,0.00,0.00
1578949757000,0.00,14.53,225.12,348.33,21.71,0.00,6.12,3.00,0.00,12.89,0.00,65.41,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,0.00,0.00
1579016096000,149.56,376.17,819.71,91.90,435.83,0.00,2.14,5.12,0.00,8.24,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.00
1579081954000,628.86,1385.66,2146.39,3747.88,1065.22,9.39,0.00,11.88,5.47,1.63,9.11,19.99,0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.00,5.54,0.00,0.00,0.00,9.13,0.00,4.94,0.00,0.00
1579148383000,0.00,391.57,1271.66,1092.81,162.06,9.84,5.32,1.61,4.69,3.02,0.00,0.76,0.00,0.00,0.00,0.00,0.00,5.49,0.00,12.69,0.00,0.00,0.87,0.00,40.84,0.00,8.46,0.00,0.00
1579214922000,77.85,91.11,2021.13,299.76,546.78,0.00,5.34,27.00,4.58,1.50,4.33,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.49,0.00,5.02,0.00,0.00
1579280624000,1308.76,92.72,1024.96,828.10,528.45,0.00,7.37,1.75,0.00,0.00,5.42,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.18,0.00,0.02,0.00,4.69,0.00,0.55,0.00,0.00
1579347347000,271.12,17.23,526.04,617.70,146.31,0.00,0.00,6.15,0.00,0.00,0.00,1.33,0.07,0.00,0.00,0.00,0.00,6.14,0.00,6.02,0.89,0.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00
1579413511000,0.00,0.00,102.99,621.32,56.14,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1579478830000,1104.19,224.53,1121.01,1344.52,177.76,0.00,0.00,4.55,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,5.22,10.03,0.00,0.00,0.00,4.55,0.00,1.89,0.00,0.00
1579545025000,1029.28,27.59,590.09,814.53,239.12,0.00,0.00,0.96,0.00,3.31,0.81,1.18,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.11,0.00,0.00
1579611805000,0.00,0.00,42.16,877.15,184.79,0.00,7.70,6.77,0.00,1.27,4.74,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.03,0.00,0.00,0.00,1.51,0.00,0.00
1579677809000,204.81,0.00,129.96,1139.16,253.89,0.00,5.02,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00
1579743734000,0.00,0.00,95.79,205.08,230.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,2.23,0.00,2.73,0.00,0.00
1579809487000,0.00,0.00,93.08,135.18,86.78,0.00,0.00,18.98,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00
1579875656000,201.69,0.00,252.44,850.23,91.03,0.00,0.00,13.56,0.00,3.18,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.75,4.97,0.00
1579942470000,93.24,0.00,176.77,1034.31,198.19,0.91,0.00,4.45,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,5.81,0.00,0.00
1580008905000,0.00,0.00,45.46,85.62,233.47,2.06,0.00,4.43,0.00,0.38,0.00,0.00,0.76,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.54,0.00,0.63,0.00,0.00
1580075378000,114.60,0.00,64.36,212.01,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580140949000,252.64,64.64,927.01,64.10,306.04,0.00,8.35,6.07,0.00,1.97,0.00,0.00,0.00,94.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.69,18.65,0.00
1580207544000,193.34,105.01,1173.73,237.18,366.46,0.00,19.44,3.86,0.00,1.38,0.00,3.91,0.00,19.56,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.18,0.00,3.05,0.00,0.00
1580274029000,112.34,65.14,48.99,1861.55,69.57,0.00,12.15,0.00,0.00,3.45,0.00,0.25,0.40,2.91,0.00,0.00,0.00,4.06,0.00,9.27,1.31,0.00,0.00,0.00,0.00,0.00,3.59,9.31,0.00
1580339534000,201.01,108.56,76.64,104.46,1125.65,0.00,0.00,1.73,0.00,0.00,0.00,1.26,0.00,17.66,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,21.59,0.00,0.00,8.67,4.48,0.00
1580406992000,347.31,352.69,640.91,1641.81,1270.38,0.00,8.86,0.00,0.00,1.77,0.00,1.84,0.00,0.00,0.00,0.00,34.83,0.00,0.00,0.00,3074.59,0.00,0.00,7.06,0.00,0.00,10.83,0.00,0.00
1580473564000,262.42,418.78,263.50,2401.21,234.06,0.00,0.00,7.91,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00
1580539420000,0.00,219.82,463.43,468.45,13.15,0.00,1.16,1.85,0.00,1.14,0.00,1.05,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.00,6.38,0.00,0.00
1580606033000,0.00,210.97,555.13,733.46,325.12,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00
1580671738000,222.68,140.49,309.50,969.21,151.82,0.00,1.38,0.00,0.00,5.88,0.00,1.38,0.00,5.53,0.00,0.00,6.59,6.40,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,0.45,0.00,0.00
1580738515000,90.99,0.00,332.15,134.92,154.38,0.00,0.00,14.43,0.00,2.13,0.00,1.41,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,3.43,0.00,0.00
1580804634000,0.00,0.00,172.50,743.01,168.84,0.00,0.00,11.14,0.00,0.56,0.00,56.93,0.00,0.00,0.00,0.00,15.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580870473000,0.00,0.00,193.01,841.00,347.24,0.00,0.00,12.76,0.00,0.00,0.00,156.12,13.67,0.00,0.00,0.00,9.84,0.00,0.00,35.96,2.70,0.00,0.00,0.00,2.70,0.00,3.02,0.00,0.00
1580937544000,425.18,253.67,89.82,923.66,434.36,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.00,0.00,0.00,2.37,0.00,0.39,0.00,0.00,0.00,7.93,0.00,0.00
1581003923000,380.86,399.78,539.17,460.25,444.71,1.93,5.72,2.08,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581070815000,306.29,229.61,123.64,346.81,159.41,8.38,4.26,6.31,0.00,0.91,0.00,0.29,0.81,0.00,0.00,0.00,0.00,14.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.39,0.00,0.00
1581136942000,188.42,0.00,261.84,230.82,500.52,4.37,0.00,6.80,0.00,0.02,0.00,0.35,0.00,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00
1581203771000,144.30,122.36,409.64,250.77,61.87,0.00,1.11,14.46,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00
1581270103000,330.37,121.28,349.33,459.68,136.86,8.35,0.00,0.00,0.00,0.20,13.79,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581335929000,181.82,93.54,230.24,305.79,739.34,0.00,18.33,0.00,41.94,0.00,5.32,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581401893000,0.00,0.00,201.62,22.37,315.65,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.92,22.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581467757000,509.93,344.46,327.32,796.30,183.11,0.00,0.00,0.00,0.00,0.00,6.39,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581534775000,1030.30,641.18,206.93,1081.78,664.65,0.00,12.33,11.32,11.12,0.00,159.00,1.18,0.00,5.67,0.00,0.00,0.00,9.30,0.00,8.44,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581601371000,514.28,424.91,1006.76,657.21,42.99,0.00,0.00,0.00,0.00,6.59,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581667889000,116.38,139.64,304.43,644.96,0.00,17.08,0.00,0.00,0.00,6.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581735090000,586.30,907.04,322.92,437.22,4231.02,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581801012000,319.51,267.06,373.35,308.25,132.90,0.45,0.00,0.00,0.00,0.00,18.31,10.99,0.00,31.03,0.00,0.00,0.00,0.00,0.00,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1581867297000,130.68,123.39,130.00,124.86,486.84,0.07,0.00,0.00,9.42,1.02,17.25,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00
1581934143000,1220.03,906.59,1367.31,14701.13,471.46,11.15,0.00,19.03,6.42,0.16,6.30,1.03,0.00,4.25,0.00,0.00,0.00,9.17,0.00,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582000509000,4207.17,1863.83,1825.87,1194.18,7878.61,73.68,0.00,9.95,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582067542000,3111.57,1502.93,1222.04,7967.10,911.71,0.00,0.00,0.00,12.54,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,11.72,0.00,18.33,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
1582133190000,0.00,0.00,61.85,57.91,619.87,0.00,0.00,0.00,0.00,0.00,5.89,17.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582200448000,874.13,517.37,1427.46,341.42,400.79,0.00,8.20,0.00,8.09,0.00,6.95,1.61,0.00,0.00,0.00,0.00,0.00,9.12,0.00,26.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582266380000,666.38,66.41,2844.39,683.15,1810.50,0.00,0.00,7.98,0.00,0.00,107.95,0.57,0.00,0.00,0.00,0.00,0.00,7.88,0.00,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582333413000,188.42,156.43,1113.88,165.84,268.47,0.00,0.00,0.00,0.00,0.00,81.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582399143000,0.00,94.71,373.71,97.31,45.15,0.00,0.00,0.00,0.00,0.00,43.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582465707000,221.83,391.86,530.00,175.19,100.15,0.00,0.00,0.00,0.00,618.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582531881000,126.58,142.71,224.61,208.76,771.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582598476000,126.65,114.18,67.34,263.13,115.28,0.00,0.00,2.86,0.00,69.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582665672000,393.07,413.17,91.38,237.79,383.12,19.38,26.30,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582731413000,854.87,346.76,826.55,758.11,445.69,0.00,11.74,0.00,0.00,1.00,0.00,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582796992000,807.99,541.94,1201.86,911.46,156.39,12.37,7.09,6.52,0.00,0.00,17.04,0.00,4.50,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582864648000,298.98,177.85,120.32,65.78,182.42,0.00,0.00,6.19,0.00,0.00,38.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582931070000,293.60,230.49,850.86,190.18,70.63,0.00,0.00,0.00,0.00,3.70,10.86,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1582996859000,767.13,214.52,1139.37,322.48,0.00,0.00,0.00,6.19,0.00,69.19,11.89,0.00,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583063511000,0.00,273.81,449.92,58.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583130367000,0.00,432.92,548.10,336.82,56.58,0.00,0.00,5.60,0.00,20.73,4.98,16.58,0.00,0.00,0.00,0.00,0.00,18.29,0.00,27.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583195979000,333.26,377.72,287.43,170.08,202.13,0.00,7.12,8.56,0.00,0.55,5.95,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583262508000,248.42,101.43,110.05,246.29,0.00,0.00,0.00,0.00,0.00,0.00,14.29,29.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583329065000,422.86,0.00,94.80,0.00,0.00,0.00,0.03,0.00,0.00,0.00,93.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583394859000,121.27,90.85,82.88,162.35,394.72,9.08,8.94,0.00,0.00,0.02,246.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583462921000,254.32,84.24,174.81,214.80,186.59,8.96,0.00,7.69,0.00,16.32,17.94,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583528507000,680.34,569.45,484.86,246.87,517.19,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,42.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583594053000,160.59,81.19,100.98,108.13,5.85,0.00,0.00,7.20,0.00,5.87,0.00,0.00,0.00,0.00,0.00,19.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583659784000,2289.00,758.82,405.07,474.51,0.00,0.00,0.00,27.48,0.00,6.58,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1583726492000,7671.19,931.82,1552.80,1824.78,512.87,13.34,0.00,0.00,0.00,0.94,24.03,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
