timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,USDTUSDB,ZRXUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,ENJUSDB,SNXUSDB,LINKUSDB,RENUSDB,BATUSDB,RLCUSDB,REPUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,DZARUSDB,POWRUSDB,Other
1577264678000,14087.74,0.00,11992.92,0.00,7602.25,120.71,0.00,0.00,116.08,0.00,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577350680000,14087.79,0.00,11462.34,0.00,7577.53,120.71,0.00,0.00,116.08,0.00,130.50,0.00,106.02,0.00,0.00,0.00,0.00,0.00,119.78,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577436691000,14087.79,0.00,11353.84,0.00,7704.25,120.71,0.00,0.00,116.08,0.00,130.50,0.00,106.02,0.00,0.00,0.00,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577522505000,14101.91,0.00,11053.40,0.00,7573.35,120.71,0.00,0.00,116.08,0.00,133.22,0.00,106.02,0.00,0.00,0.00,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577608077000,14101.91,0.00,10923.71,0.00,7647.12,120.85,0.00,0.00,116.08,115.11,133.22,225.06,106.02,0.00,0.00,0.00,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577694534000,14101.91,0.00,11974.84,0.00,7647.12,127.46,0.00,0.00,116.08,115.11,133.22,225.06,106.02,0.00,0.00,0.00,0.00,0.00,132.52,118.76,0.00,0.00,0.00,0.00,6.46,1015.55,0.00,0.00
1577780675000,14104.08,5.17,12845.56,0.00,7647.12,123.00,0.00,0.00,110.13,115.11,133.22,126.09,106.02,0.00,132.89,0.00,0.00,0.00,129.20,118.76,0.00,0.00,0.00,0.00,6.46,2029.78,0.00,0.00
1577867606000,14192.61,10727.69,12187.14,83.67,6718.98,123.00,0.00,0.00,120.33,115.15,133.22,135.67,106.02,110.00,121.74,0.00,0.00,0.00,130.28,118.76,0.00,102.00,0.00,0.00,6.46,3001.31,0.00,0.00
1577953849000,14204.05,10727.69,12039.69,72.23,7219.50,123.00,193.86,0.00,120.33,115.11,133.90,134.83,103.87,114.51,121.74,0.00,98.70,0.00,127.19,118.76,0.00,102.00,0.00,0.00,6.46,3001.31,0.00,0.00
1578024307000,14205.07,10329.42,11121.37,52.23,6723.77,165.60,193.86,122.92,120.33,115.11,133.90,131.47,103.87,119.06,121.74,0.00,98.70,0.00,127.82,118.76,0.00,95.44,0.00,0.00,6.46,4001.31,0.00,0.00
1578089567000,14205.07,10329.42,10820.68,207.61,7076.98,165.60,193.86,122.92,126.98,115.11,133.90,134.32,103.45,134.79,121.74,0.00,98.70,0.00,124.04,112.26,0.00,95.44,0.00,0.00,6.46,4468.24,0.00,0.00
1578155702000,14205.07,10329.42,10205.57,256.16,7468.76,165.60,193.86,122.92,126.98,115.11,133.90,130.98,103.45,120.63,121.74,0.00,98.70,124.46,120.83,112.26,0.00,95.44,0.00,0.00,6.46,4879.57,0.00,0.00
1578222155000,14205.07,10329.42,9676.57,140.89,7463.23,165.60,193.86,123.54,126.98,115.11,133.90,130.98,103.45,120.63,121.74,0.00,100.68,124.46,120.83,112.26,0.00,95.44,0.00,0.00,6.46,5451.23,0.00,2.22
1578289002000,14205.07,10469.08,9872.94,139.23,7436.41,165.40,193.86,133.59,136.35,115.11,133.90,128.12,113.31,120.63,121.74,0.00,100.68,124.46,124.71,112.26,0.00,95.44,0.00,0.00,6.46,5290.05,0.00,2.22
1578353909000,14205.07,10610.12,10053.08,145.34,7164.94,165.27,200.85,137.48,136.35,131.87,133.90,120.06,112.50,126.87,121.74,0.00,100.68,124.46,132.64,112.26,0.00,102.47,0.00,0.00,6.46,5244.43,0.00,2.22
1578419979000,14205.07,10614.41,10327.08,129.05,7095.18,165.27,200.85,144.53,136.35,131.87,133.90,120.78,112.50,127.78,121.74,0.00,100.68,124.46,124.95,112.26,0.00,102.47,0.00,12.78,6.46,5344.40,0.00,2.22
1578486541000,14367.84,10614.41,10247.51,129.05,7075.50,178.07,200.85,144.53,136.35,131.87,133.90,123.79,116.01,119.69,121.74,0.00,103.52,124.46,124.95,112.26,0.00,102.47,0.00,12.78,6.46,5320.60,0.00,2.22
1578552930000,14392.44,10614.41,9811.03,129.05,7438.77,192.02,214.82,144.53,136.35,131.87,133.90,117.17,114.19,126.62,121.74,0.00,103.76,124.46,122.25,112.26,0.00,102.47,0.00,27.81,6.46,5319.36,0.00,0.00
1578619287000,14393.41,10614.41,9836.00,657.59,7451.62,193.98,214.82,144.53,136.35,116.75,124.51,113.23,114.19,131.02,121.74,0.00,103.76,120.73,118.98,110.48,0.00,102.47,0.00,27.81,6.46,5333.84,0.00,0.00
1578685120000,14393.41,10617.91,10220.65,823.09,7397.24,240.83,214.82,144.53,134.18,116.75,124.51,114.94,114.19,131.02,121.74,0.00,103.76,117.03,123.57,110.48,0.00,102.47,0.00,27.81,6.46,5166.78,0.00,0.00
1578750706000,14393.41,10760.57,10338.84,842.80,7470.13,155.60,214.77,144.53,138.48,116.75,124.51,108.11,115.42,135.20,121.74,0.00,103.91,117.03,128.99,110.48,0.00,106.57,0.00,27.81,6.46,4646.07,0.00,0.00
1578817019000,14392.42,10760.57,10245.49,1209.44,7451.69,144.80,214.77,144.53,143.84,122.01,124.51,110.30,115.42,135.20,126.45,0.00,103.91,122.04,118.81,110.48,0.00,106.57,0.00,27.81,6.46,4114.15,0.00,0.00
1578883653000,14579.77,10760.57,10880.19,2351.44,7421.79,138.82,214.77,144.53,143.84,122.01,124.51,110.30,115.21,135.20,126.45,0.00,102.78,122.04,109.73,110.48,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1578949757000,14579.77,10775.10,10847.17,2619.93,7435.76,151.71,214.77,144.53,137.90,122.01,124.51,120.71,115.21,132.20,126.45,0.00,102.78,122.04,118.94,109.82,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579016096000,14729.33,11151.27,10899.46,2900.12,7394.16,159.95,214.77,144.53,135.83,122.01,124.51,123.93,115.21,137.32,126.45,0.00,102.78,122.04,118.94,109.34,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579081954000,15358.19,10866.38,10358.06,4384.66,7542.03,158.32,224.16,151.44,135.83,122.01,124.51,127.88,120.75,134.80,131.92,0.00,111.91,121.78,120.39,109.34,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579148383000,15358.19,10640.60,10441.75,5875.90,7457.30,158.49,234.00,156.93,130.66,134.70,124.51,119.47,120.75,136.41,136.61,0.00,132.51,121.78,119.63,109.34,0.00,106.57,0.00,27.81,6.46,1.09,0.00,0.00
1579214922000,15436.04,10616.27,10293.57,6673.14,7508.51,156.99,234.00,156.93,125.48,134.70,129.46,124.50,120.75,132.87,132.05,0.00,138.77,117.47,119.63,109.34,0.00,106.57,0.00,27.81,6.46,1.09,0.00,0.00
1579280624000,15984.91,10708.99,10366.54,6627.67,7485.29,156.99,234.00,156.93,132.84,134.70,129.46,123.95,127.00,131.13,132.05,0.00,134.09,122.89,119.63,110.33,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579347347000,16055.79,10692.16,10391.86,6619.77,7530.58,156.99,234.00,163.07,132.84,140.72,129.46,123.95,126.11,135.20,132.05,0.00,129.45,122.89,120.35,110.26,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579413511000,16055.79,10692.16,10310.46,6632.95,7474.55,209.27,234.00,163.07,132.84,140.72,129.46,123.95,126.11,135.20,132.05,0.00,129.45,127.23,120.35,110.26,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579478830000,15854.32,10685.78,10366.66,6781.22,7531.57,209.56,234.00,163.07,132.84,135.54,124.35,123.85,125.87,130.66,132.05,0.00,124.91,127.23,120.35,110.26,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579545025000,15577.95,10658.27,10323.02,7955.09,7396.24,208.58,234.00,156.71,132.84,135.54,124.35,123.74,125.87,129.70,132.05,0.00,124.91,128.04,121.53,110.26,0.00,106.57,101.79,27.81,6.46,1.07,0.00,0.00
1579611805000,15577.95,10658.27,10303.23,8188.96,7425.69,207.79,234.56,157.27,125.89,136.13,124.86,125.74,127.12,127.46,132.62,101.50,125.51,123.31,120.77,110.76,110.50,107.10,102.30,27.81,6.46,1.10,0.80,0.00
1579677809000,15782.76,10658.27,10314.19,7933.17,7518.33,248.81,234.56,157.27,130.91,136.13,124.86,128.25,127.12,132.14,132.62,101.50,125.51,123.31,120.77,110.76,110.50,107.10,102.30,27.81,6.46,1.10,0.80,0.00
1579743734000,15782.76,10658.27,10359.19,7808.51,7429.03,248.81,234.56,157.27,130.91,136.13,124.86,130.98,125.89,132.14,132.62,101.50,126.61,123.31,120.77,110.76,110.50,107.10,102.30,110.09,6.46,1.10,0.80,0.00
1579809487000,15782.76,10658.27,10452.10,7821.37,7511.60,248.81,234.56,157.27,130.91,136.13,124.86,127.60,120.82,127.02,132.62,101.50,126.61,123.31,121.51,110.76,110.50,107.10,102.30,110.09,6.46,1.10,0.80,0.00
1579875656000,15581.68,10658.27,10412.43,7466.32,7602.09,252.00,234.56,157.27,130.91,136.13,124.86,126.86,122.69,130.15,132.62,101.50,126.61,123.31,121.51,110.76,105.63,107.10,102.30,114.95,6.46,1.10,0.80,0.00
1579942470000,15488.72,10658.27,10362.16,7619.50,7476.86,252.00,233.70,157.27,130.91,136.13,124.86,121.09,122.69,125.71,132.62,101.50,130.97,123.31,120.64,110.76,105.63,107.10,102.30,114.95,6.46,1.10,0.80,0.00
1580008905000,15488.72,10658.27,10358.79,7529.53,7495.34,251.62,231.74,157.27,130.91,136.13,124.86,121.72,121.51,130.14,132.62,101.50,129.43,123.31,120.64,110.00,105.63,107.10,102.30,114.95,9.05,1.10,0.80,0.00
1580075378000,15374.47,10658.27,10296.60,7846.56,7495.34,251.62,231.74,157.27,130.91,136.13,124.86,121.72,121.51,125.91,132.62,101.50,129.43,123.31,120.64,110.00,105.63,107.10,102.30,114.95,9.38,1.10,0.80,0.00
1580140949000,15626.97,10722.91,10331.77,7888.54,7465.11,249.65,231.74,157.27,139.26,136.13,124.86,129.92,121.51,131.98,132.62,101.50,129.43,123.31,120.64,110.00,103.66,107.10,102.30,108.21,9.38,1.10,0.80,0.00
1580207544000,15820.31,10827.92,10391.04,8133.37,7517.65,251.03,231.74,157.27,140.10,136.13,124.86,132.51,123.23,131.55,132.62,101.50,129.61,123.31,120.75,110.00,103.66,107.10,102.30,87.32,9.38,1.10,0.80,0.00
1580274029000,15932.65,10893.06,10342.28,8525.21,7451.64,251.89,231.74,161.33,152.24,145.39,124.86,136.10,124.54,131.55,132.62,101.50,129.61,123.31,121.00,110.40,103.39,107.10,102.30,90.23,9.38,1.10,0.80,0.00
1580339534000,16133.66,11001.63,10375.69,8501.00,7517.17,251.89,231.74,161.33,152.24,145.39,124.86,128.91,126.29,133.28,132.62,123.09,129.61,123.31,121.25,110.40,107.87,107.10,102.30,72.60,9.38,1.10,0.80,0.00
1580406992000,16127.89,11049.08,10378.58,8616.65,7549.08,253.66,231.74,161.33,161.10,145.39,145.18,139.74,133.41,133.28,132.62,130.15,129.61,123.31,121.30,110.40,107.87,107.10,102.30,72.60,9.38,1.10,0.80,0.00
1580473564000,16390.31,11138.70,10324.03,10247.80,7495.35,252.99,231.74,166.79,161.10,145.39,145.18,135.68,133.41,132.69,132.62,130.15,129.61,123.31,121.30,110.40,107.87,107.10,102.30,72.60,9.38,1.10,0.80,0.00
