timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,DAIUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1578222155000,140.89,14205.07,10329.42,115.11,0.00,193.86,126.98,0.00,0.00,124.46,0.00,0.00,133.90,0.00,130.98,6.46,0.00,123.54,0.00,0.00,0.00,0.00,95.44,121.74,0.00,120.63,100.68,5451.23,0.00,0.00,0.00,105.67
1578289002000,139.23,14205.07,10469.08,115.11,0.00,193.86,136.35,0.00,0.00,124.46,0.00,0.00,133.90,0.00,128.12,6.46,0.00,133.59,0.00,0.00,0.00,0.00,95.44,121.74,0.00,120.63,100.68,5290.05,0.00,0.00,0.00,115.53
1578353909000,145.34,14205.07,10610.12,131.87,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,133.90,0.00,120.06,6.46,0.00,137.48,0.00,0.00,0.00,0.00,102.47,121.74,0.00,126.87,100.68,5244.43,0.00,0.00,0.00,114.72
1578419979000,129.05,14205.07,10614.41,131.87,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,133.90,12.78,120.78,6.46,0.00,144.53,0.00,0.00,0.00,0.00,102.47,121.74,0.00,127.78,100.68,5344.40,0.00,0.00,0.00,114.72
1578486541000,129.05,14367.84,10614.41,131.87,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,133.90,12.78,123.79,6.46,0.00,144.53,0.00,0.00,0.00,0.00,102.47,121.74,0.00,119.69,103.52,5320.60,0.00,0.00,0.00,118.23
1578552930000,129.05,14392.44,10614.41,131.87,0.00,214.82,136.35,0.00,0.00,124.46,0.00,0.00,133.90,27.81,117.17,6.46,0.00,144.53,0.00,7438.77,0.00,0.00,102.47,121.74,0.00,126.62,103.76,5319.36,0.00,0.00,0.00,114.19
1578619287000,657.59,14393.41,10614.41,116.75,0.00,214.82,136.35,0.00,9836.00,120.73,0.00,0.00,124.51,27.81,113.23,6.46,0.00,144.53,110.48,7451.62,0.00,0.00,102.47,121.74,0.00,131.02,103.76,5333.84,0.00,0.00,0.00,114.19
1578685120000,823.09,14393.41,10617.91,116.75,0.00,214.82,134.18,0.00,10220.65,117.03,0.00,0.00,124.51,27.81,114.94,6.46,0.00,144.53,110.48,7397.24,0.00,0.00,102.47,121.74,0.00,131.02,103.76,5166.78,0.00,0.00,0.00,114.19
1578750706000,842.80,14393.41,10760.57,116.75,0.00,214.77,138.48,0.00,10338.84,117.03,0.00,0.00,124.51,27.81,108.11,6.46,0.00,144.53,110.48,7470.13,0.00,0.00,106.57,121.74,0.00,135.20,103.91,4646.07,0.00,0.00,0.00,115.42
1578817019000,1209.44,14392.42,10760.57,122.01,0.00,214.77,143.84,0.00,10245.49,122.04,0.00,0.00,124.51,27.81,110.30,6.46,0.00,144.53,110.48,7451.69,0.00,0.00,106.57,126.45,0.00,135.20,103.91,4114.15,0.00,0.00,0.00,115.42
1578883653000,2351.44,14579.77,10760.57,122.01,0.00,214.77,143.84,0.00,10880.19,122.04,0.00,0.00,124.51,27.81,110.30,6.46,0.00,144.53,110.48,7421.79,0.00,0.00,106.57,126.45,0.00,135.20,102.78,0.00,0.00,0.00,0.00,115.21
1578949757000,2619.93,14579.77,10775.10,122.01,0.00,214.77,137.90,0.00,10847.17,122.04,118.94,0.00,124.51,27.81,120.71,6.46,0.00,144.53,109.82,7435.76,0.00,0.00,106.57,126.45,0.00,132.20,102.78,0.00,0.00,0.00,0.00,115.21
1579016096000,2900.12,14729.33,11151.27,122.01,0.00,214.77,135.83,159.95,10899.46,122.04,118.94,0.00,124.51,27.81,123.93,6.46,0.00,144.53,109.34,7394.16,0.00,0.00,106.57,126.45,0.00,137.32,102.78,0.00,0.00,0.00,0.00,115.21
1579081954000,4384.66,15358.19,10866.38,122.01,0.00,224.16,135.83,158.32,10358.06,121.78,120.39,0.00,124.51,27.81,127.88,6.46,0.00,151.44,109.34,7542.03,0.00,0.00,106.57,131.92,0.00,134.80,111.91,0.00,0.00,0.00,0.00,120.75
1579148383000,5875.90,15358.19,10640.60,134.70,0.00,234.00,130.66,158.49,10441.75,121.78,119.63,0.00,124.51,27.81,119.47,6.46,0.00,156.93,109.34,7457.30,0.00,0.00,106.57,136.61,0.00,136.41,132.51,1.09,0.00,0.00,0.00,120.75
1579214922000,6673.14,15436.04,10616.27,134.70,0.00,234.00,125.48,156.99,10293.57,117.47,119.63,0.00,129.46,27.81,124.50,6.46,0.00,156.93,109.34,7508.51,0.00,0.00,106.57,132.05,0.00,132.87,138.77,1.09,0.00,0.00,0.00,120.75
1579280624000,6627.67,15984.91,10708.99,134.70,0.00,234.00,132.84,156.99,10366.54,122.89,119.63,0.00,129.46,27.81,123.95,6.46,0.00,156.93,110.33,7485.29,0.00,0.00,106.57,132.05,0.00,131.13,134.09,1.07,0.00,0.00,0.00,127.00
1579347347000,6619.77,16055.79,10692.16,140.72,0.00,234.00,132.84,156.99,10391.86,122.89,120.35,0.00,129.46,27.81,123.95,6.46,0.00,163.07,110.26,7530.58,0.00,0.00,106.57,132.05,0.00,135.20,129.45,1.07,0.00,0.00,0.00,126.11
1579413511000,6632.95,16055.79,10692.16,140.72,0.00,234.00,132.84,209.27,10310.46,127.23,120.35,0.00,129.46,27.81,123.95,6.46,0.00,163.07,110.26,7474.55,0.00,0.00,106.57,132.05,0.00,135.20,129.45,1.07,0.00,0.00,0.00,126.11
1579478830000,6781.22,15854.32,10685.78,135.54,0.00,234.00,132.84,209.56,10366.66,127.23,120.35,0.00,124.35,27.81,123.85,6.46,0.00,163.07,110.26,7531.57,0.00,0.00,106.57,132.05,0.00,130.66,124.91,1.07,0.00,0.00,0.00,125.87
1579545025000,7955.09,15577.95,10658.27,135.54,0.00,234.00,132.84,208.58,10323.02,128.04,121.53,0.00,124.35,27.81,123.74,6.46,0.00,156.71,110.26,7396.24,0.00,101.79,106.57,132.05,0.00,129.70,124.91,1.07,0.00,0.00,0.00,125.87
1579611805000,8188.96,15577.95,10658.27,136.13,0.00,234.56,125.89,207.79,10303.23,123.31,120.77,0.00,124.86,27.81,125.74,6.46,0.00,157.27,110.76,7425.69,0.00,102.30,107.10,132.62,110.50,127.46,125.51,1.10,101.50,0.80,0.00,127.12
1579677809000,7933.17,15782.76,10658.27,136.13,0.00,234.56,130.91,248.81,10314.19,123.31,120.77,0.00,124.86,27.81,128.25,6.46,0.00,157.27,110.76,7518.33,0.00,102.30,107.10,132.62,110.50,132.14,125.51,1.10,101.50,0.80,0.00,127.12
1579743734000,7808.51,15782.76,10658.27,136.13,0.00,234.56,130.91,248.81,10359.19,123.31,120.77,0.00,124.86,110.09,130.98,6.46,0.00,157.27,110.76,7429.03,0.00,102.30,107.10,132.62,110.50,132.14,126.61,1.10,101.50,0.80,0.00,125.89
1579809487000,7821.37,15782.76,10658.27,136.13,0.00,234.56,130.91,248.81,10452.10,123.31,121.51,0.00,124.86,110.09,127.60,6.46,0.00,157.27,110.76,7511.60,0.00,102.30,107.10,132.62,110.50,127.02,126.61,1.10,101.50,0.80,0.00,120.82
1579875656000,7466.32,15581.68,10658.27,136.13,0.00,234.56,130.91,252.00,10412.43,123.31,121.51,0.00,124.86,114.95,126.86,6.46,0.00,157.27,110.76,7602.09,0.00,102.30,107.10,132.62,105.63,130.15,126.61,1.10,101.50,0.80,0.00,122.69
1579942470000,7619.50,15488.72,10658.27,136.13,0.00,233.70,130.91,252.00,10362.16,123.31,120.64,0.00,124.86,114.95,121.09,6.46,0.00,157.27,110.76,7476.86,0.00,102.30,107.10,132.62,105.63,125.71,130.97,1.10,101.50,0.80,0.00,122.69
1580008905000,7529.53,15488.72,10658.27,136.13,0.00,231.74,130.91,251.62,10358.79,123.31,120.64,0.00,124.86,114.95,121.72,9.05,0.00,157.27,110.00,7495.34,0.00,102.30,107.10,132.62,105.63,130.14,129.43,1.10,101.50,0.80,0.00,121.51
1580075378000,7846.56,15374.47,10658.27,136.13,0.00,231.74,130.91,251.62,10296.60,123.31,120.64,0.00,124.86,114.95,121.72,9.38,0.00,157.27,110.00,7495.34,0.00,102.30,107.10,132.62,105.63,125.91,129.43,1.10,101.50,0.80,0.00,121.51
1580140949000,7888.54,15626.97,10722.91,136.13,0.00,231.74,139.26,249.65,10331.77,123.31,120.64,0.00,124.86,108.21,129.92,9.38,0.00,157.27,110.00,7465.11,0.00,102.30,107.10,132.62,103.66,131.98,129.43,1.10,101.50,0.80,0.00,121.51
1580207544000,8133.37,15820.31,10827.92,136.13,0.00,231.74,140.10,251.03,10391.04,123.31,120.75,0.00,124.86,87.32,132.51,9.38,0.00,157.27,110.00,7517.65,0.00,102.30,107.10,132.62,103.66,131.55,129.61,1.10,101.50,0.80,0.00,123.23
1580274029000,8525.21,15932.65,10893.06,145.39,0.00,231.74,152.24,251.89,10342.28,123.31,121.00,0.00,124.86,90.23,136.10,9.38,0.00,161.33,110.40,7451.64,0.00,102.30,107.10,132.62,103.39,131.55,129.61,1.10,101.50,0.80,0.00,124.54
1580339534000,8501.00,16133.66,11001.63,145.39,0.00,231.74,152.24,251.89,10375.69,123.31,121.25,0.00,124.86,72.60,128.91,9.38,0.00,161.33,110.40,7517.17,0.00,102.30,107.10,132.62,107.87,133.28,129.61,1.10,123.09,0.80,0.00,126.29
1580406992000,8616.65,16127.89,11049.08,145.39,0.00,231.74,161.10,253.66,10378.58,123.31,121.30,0.00,145.18,72.60,139.74,9.38,0.00,161.33,110.40,7549.08,0.00,102.30,107.10,132.62,107.87,133.28,129.61,1.10,130.15,0.80,0.00,133.41
1580473564000,10247.80,16390.31,11138.70,145.39,0.00,231.74,161.10,252.99,10324.03,123.31,121.30,0.00,145.18,72.60,135.68,9.38,0.00,166.79,110.40,7495.35,0.00,102.30,107.10,132.62,107.87,132.69,129.61,1.10,130.15,0.80,0.00,133.41
1580539420000,10200.37,16390.31,11203.05,145.39,0.00,231.74,159.98,251.85,10319.28,123.31,120.96,0.00,145.18,74.83,135.90,9.38,0.00,166.79,110.40,7482.23,0.00,102.30,107.10,132.62,107.87,134.54,129.61,1.10,135.12,0.80,0.00,133.41
1580606033000,10044.31,16390.31,11239.75,145.39,0.00,231.74,159.98,251.85,10378.42,123.31,120.87,0.00,150.98,74.83,133.93,9.38,0.00,166.79,110.40,7545.92,0.00,102.30,107.10,132.62,107.87,134.54,129.61,1.10,135.12,0.80,0.00,129.74
1580671738000,10037.65,16626.01,11380.24,145.39,0.00,231.74,161.36,249.61,10284.77,123.31,119.49,0.00,157.57,80.36,134.38,9.38,0.00,173.19,110.40,7398.03,0.00,102.30,107.10,132.62,107.87,134.54,129.61,1.10,130.17,0.80,0.00,129.74
1580738515000,10357.47,16716.99,11380.24,145.39,0.00,231.74,161.36,251.74,10434.02,123.31,120.91,0.00,157.57,80.36,130.98,9.38,0.00,173.19,110.11,7386.28,0.00,102.30,107.10,132.62,107.87,138.85,129.61,1.10,137.23,0.80,0.00,129.74
1580804634000,10605.90,16716.99,11380.24,145.39,0.00,231.74,161.36,251.18,10355.79,123.31,120.16,0.00,172.69,80.36,130.98,9.38,0.00,173.19,110.11,7403.83,0.00,102.30,107.10,132.62,107.87,149.99,129.61,1.10,137.23,0.80,0.00,129.74
1580870473000,10695.21,16716.99,11380.24,156.01,0.00,231.74,161.36,137.13,10342.88,123.31,119.56,0.00,182.53,80.36,134.00,9.38,0.00,173.19,108.98,7342.37,0.00,102.30,107.10,132.62,107.87,148.39,132.31,1.10,137.23,0.80,0.00,127.04
1580937544000,10893.97,17143.55,11633.91,156.01,0.00,231.74,161.36,135.09,10259.21,123.31,119.56,0.00,174.44,80.36,129.20,9.38,0.00,173.19,108.98,7212.68,0.00,102.30,107.10,132.62,107.87,148.39,132.31,0.72,137.23,0.80,0.00,129.42
1581003923000,10993.88,17524.41,12033.69,156.01,0.00,233.67,167.08,135.09,10369.74,123.31,121.34,0.00,174.44,80.36,129.20,9.38,0.00,173.19,108.98,7363.80,0.00,102.30,107.10,132.62,107.87,150.47,132.31,0.72,137.23,0.80,0.00,129.42
1581070815000,11217.19,17831.32,12263.29,156.01,0.00,242.05,171.34,136.00,10389.72,123.31,121.05,0.00,11.62,80.36,0.52,9.38,0.00,187.89,109.80,7325.67,0.00,0.50,1.57,132.62,107.87,156.78,0.63,0.72,0.68,0.80,0.00,0.64
1581136942000,11684.25,18019.74,12263.29,156.01,0.00,246.42,171.34,136.02,10381.58,123.31,121.40,0.00,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7436.76,0.00,0.50,1.57,132.62,105.55,150.00,0.63,0.72,0.68,0.80,0.00,0.65
1581203771000,11901.28,18164.04,12385.65,156.01,0.00,246.42,172.45,136.51,10397.18,123.31,120.90,0.00,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7375.02,0.00,0.50,1.57,132.62,99.53,152.44,0.63,0.72,0.68,0.80,0.00,0.65
1581270103000,12101.98,18494.41,12506.93,156.01,0.00,254.77,172.45,136.71,10379.67,137.10,120.71,0.00,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7309.83,0.00,0.50,1.57,132.62,99.53,152.44,0.63,0.72,0.68,0.80,0.00,0.65
1581335929000,12267.81,18313.13,12419.66,156.01,0.00,254.77,204.28,136.71,10463.95,142.41,125.27,0.00,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7459.67,0.00,0.50,1.57,149.16,99.53,152.44,0.63,0.72,0.68,0.80,0.00,0.65
1581401893000,12267.67,18313.13,12419.66,156.01,0.00,254.77,204.28,136.71,10412.80,142.41,121.46,0.00,11.62,86.20,0.52,9.38,0.00,187.89,108.88,7281.49,0.00,0.50,1.57,149.16,0.45,152.44,0.63,0.72,0.68,0.80,0.00,0.65
1581467757000,13029.00,18823.06,12764.12,156.01,0.00,254.77,204.28,136.71,10281.92,148.80,120.87,0.00,11.62,86.20,0.52,9.38,0.00,187.89,108.88,7320.75,0.00,0.50,1.57,149.16,0.45,152.44,0.63,0.72,0.68,0.80,0.00,0.65
1581534775000,12500.93,19853.37,13405.29,164.45,0.00,254.77,216.62,136.71,10361.07,149.12,119.69,0.00,11.62,91.88,0.52,9.38,0.00,197.19,108.88,7328.30,0.00,0.50,1.57,160.29,0.45,163.76,0.63,0.72,0.68,0.80,0.00,0.85
1581601371000,12325.23,19942.20,13649.76,164.45,0.00,254.77,216.62,130.14,10324.71,156.40,119.69,0.00,11.62,91.88,0.52,9.38,0.00,197.19,108.88,7371.29,0.00,0.50,1.57,160.29,0.45,163.76,0.63,0.72,0.68,0.80,0.00,0.85
1581667889000,11895.29,20058.58,13789.40,176.35,0.00,271.84,216.62,136.83,10388.41,156.40,119.69,0.00,11.62,91.88,0.52,38.74,0.00,197.19,108.88,7371.29,0.00,0.50,1.57,160.29,0.45,163.76,0.63,0.72,0.68,0.80,0.00,0.85
1581735090000,12094.39,20644.88,14167.29,176.35,0.00,275.99,216.62,136.83,10335.46,156.40,119.69,0.00,11.62,91.88,0.52,38.74,0.00,208.66,108.88,7258.49,0.00,0.50,1.57,160.29,0.45,163.76,0.63,0.72,0.68,0.80,0.00,0.85
1581801012000,11820.04,20326.32,13901.03,173.93,0.00,276.43,216.62,136.83,10450.20,174.71,121.37,0.00,11.62,60.91,0.52,38.74,0.00,208.66,108.88,7391.40,0.00,0.50,1.57,160.29,0.45,163.76,0.63,0.72,0.68,0.80,0.00,0.85
1581867297000,11695.43,20196.03,13778.02,173.93,0.00,276.37,216.62,137.85,10465.61,157.51,121.37,0.00,11.62,60.91,0.46,38.74,0.00,196.40,108.88,7395.76,0.00,0.50,1.57,150.93,0.45,163.76,0.63,0.72,0.68,0.80,0.00,0.85
1581934143000,13432.94,19543.10,13583.96,166.84,0.00,265.55,216.62,137.70,10382.82,151.23,122.40,0.00,11.62,56.67,0.46,38.74,0.00,187.28,108.88,7274.65,0.00,0.50,1.57,144.54,0.45,164.34,0.63,0.72,0.68,0.80,0.00,0.85
1582000509000,13673.07,20200.29,13638.75,184.29,0.00,260.23,216.62,137.70,10386.60,151.23,121.51,0.00,11.62,56.67,0.46,38.74,0.00,187.28,108.88,7330.65,0.00,0.50,1.57,144.54,0.45,154.41,0.63,0.72,0.68,0.80,0.00,0.85
1582067542000,11303.56,20807.28,14182.48,186.27,0.00,260.23,216.62,137.70,10463.83,151.23,121.24,0.00,11.62,56.67,0.49,38.74,0.00,199.00,108.88,7452.53,0.00,0.50,1.57,157.08,0.45,154.41,0.63,0.72,0.68,0.80,0.00,0.80
1582133190000,11254.16,20807.28,14182.48,186.27,0.00,260.23,216.62,137.70,10402.16,157.13,120.28,0.00,11.62,56.67,0.49,38.74,0.00,199.00,108.88,7424.49,0.00,0.50,1.57,157.08,0.45,154.41,0.63,0.72,0.68,0.80,0.00,0.80
1582200448000,11316.99,19935.77,13666.66,198.85,0.00,260.23,208.66,137.70,10543.77,150.20,121.88,0.00,11.62,56.67,0.49,38.74,0.00,189.93,108.88,7337.43,0.00,0.50,1.57,149.04,0.45,154.41,0.63,0.72,0.68,0.80,0.00,0.80
1582266380000,11431.73,19740.72,13600.45,191.69,0.00,260.23,208.66,137.70,10952.01,142.18,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7285.38,0.00,0.50,1.57,149.04,0.45,162.39,0.63,0.72,0.68,0.80,0.00,0.80
1582333413000,11597.56,19929.13,13756.88,199.68,0.00,260.23,208.66,137.70,10413.14,138.13,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7373.64,0.00,0.50,1.57,149.04,0.45,162.39,0.63,0.72,0.68,0.80,0.00,0.80
1582399143000,11597.56,19929.13,13662.45,206.85,0.00,260.23,208.66,137.70,10432.26,150.08,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7328.58,0.00,0.50,1.57,149.04,0.45,162.39,0.63,0.72,0.68,0.80,0.00,0.80
1582465707000,11768.26,20150.96,13753.27,199.51,0.00,260.23,208.66,136.67,10326.40,150.08,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7335.14,0.00,0.50,1.57,149.04,0.45,162.39,0.63,0.72,0.68,0.80,0.00,0.80
1582531881000,11977.02,20277.54,13895.98,199.51,0.00,260.23,208.66,136.67,10460.22,150.08,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7318.35,0.00,0.50,1.57,149.04,0.45,162.39,0.63,0.72,0.68,0.80,0.00,0.80
1582598476000,11870.70,20151.27,13782.15,199.51,0.00,260.23,208.66,138.73,10427.54,150.08,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7265.46,0.00,0.50,1.57,149.04,0.45,159.54,0.63,0.72,0.68,0.80,0.00,0.80
1582665672000,11666.31,19695.42,13370.21,199.51,0.00,252.16,208.66,138.73,10464.18,150.08,121.31,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7355.12,0.00,0.50,1.57,149.04,0.45,150.94,0.63,0.72,0.68,0.80,0.00,0.80
1582731413000,11542.95,18843.11,13024.50,199.51,0.00,252.16,197.27,137.73,10520.32,150.08,122.01,0.00,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7093.14,0.00,0.50,1.57,149.04,0.45,150.94,0.63,0.72,0.68,0.80,0.00,0.80
1582796992000,11744.23,18404.78,12642.94,199.51,0.00,240.16,190.39,137.73,10426.08,133.09,122.01,0.00,11.62,56.67,0.49,35.24,0.00,182.10,113.38,7249.53,0.00,0.50,1.57,149.04,0.45,144.43,0.63,0.72,0.68,0.80,0.00,0.80
1582864648000,11678.58,18703.76,12820.78,199.51,0.00,240.16,190.39,137.73,10420.02,131.12,122.01,0.00,11.62,56.67,0.49,35.24,0.00,182.10,113.38,7167.69,0.00,0.50,1.57,149.04,0.45,150.62,0.63,0.72,0.68,0.80,0.00,0.80
1582931070000,11484.01,18420.36,12590.98,199.51,0.00,240.16,190.39,138.16,10363.52,141.99,122.01,0.00,11.62,56.67,0.49,35.24,0.00,182.10,113.37,7238.32,0.00,0.50,1.57,149.04,0.45,150.62,0.63,0.72,0.68,0.80,0.00,0.80
1582996859000,11961.67,18233.75,12643.70,199.51,0.00,240.16,190.39,137.73,10578.72,130.13,122.01,0.00,11.62,56.67,0.49,35.24,0.00,182.10,109.33,7238.32,0.00,0.50,1.57,149.04,0.45,144.44,0.63,0.72,0.68,0.80,0.00,0.80
