timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,NEXOUSDB,OMGUSDB,KNCUSDB,RENUSDB,BATUSDB,LOOMUSDB,USDTUSDB,USDCUSDB,TUSDUSDB,TBCUSDB,ENJUSDB,MLNUSDB,MKRUSDB,LINKUSDB,POWRUSDB,DZARUSDB,RLCUSDB,REPUSDB,SNXUSDB,BUSDUSDB,NMRUSDB,Other
1578155702000,14205.07,10329.42,256.16,10205.57,7468.76,193.86,126.98,122.92,115.11,120.63,121.74,124.46,165.60,120.83,112.26,0.00,133.90,6.46,95.44,103.45,0.00,4879.57,0.00,98.70,130.98,0.00,0.00,0.00
1578222155000,14205.07,10329.42,140.89,9676.57,7463.23,193.86,126.98,123.54,115.11,120.63,121.74,124.46,165.60,120.83,112.26,0.00,133.90,6.46,95.44,103.45,0.00,5451.23,0.00,100.68,130.98,0.00,0.00,2.22
1578289002000,14205.07,10469.08,139.23,9872.94,7436.41,193.86,136.35,133.59,115.11,120.63,121.74,124.46,165.40,124.71,112.26,0.00,133.90,6.46,95.44,113.31,0.00,5290.05,0.00,100.68,128.12,0.00,0.00,2.22
1578353909000,14205.07,10610.12,145.34,10053.08,7164.94,200.85,136.35,137.48,131.87,126.87,121.74,124.46,165.27,132.64,112.26,0.00,133.90,6.46,102.47,112.50,0.00,5244.43,0.00,100.68,120.06,0.00,0.00,2.22
1578419979000,14205.07,10614.41,129.05,10327.08,7095.18,200.85,136.35,144.53,131.87,127.78,121.74,124.46,165.27,124.95,112.26,12.78,133.90,6.46,102.47,112.50,0.00,5344.40,0.00,100.68,120.78,0.00,0.00,2.22
1578486541000,14367.84,10614.41,129.05,10247.51,7075.50,200.85,136.35,144.53,131.87,119.69,121.74,124.46,178.07,124.95,112.26,12.78,133.90,6.46,102.47,116.01,0.00,5320.60,0.00,103.52,123.79,0.00,0.00,2.22
1578552930000,14392.44,10614.41,129.05,9811.03,7438.77,214.82,136.35,144.53,131.87,126.62,121.74,124.46,192.02,122.25,112.26,27.81,133.90,6.46,102.47,114.19,0.00,5319.36,0.00,103.76,117.17,0.00,0.00,0.00
1578619287000,14393.41,10614.41,657.59,9836.00,7451.62,214.82,136.35,144.53,116.75,131.02,121.74,120.73,193.98,118.98,110.48,27.81,124.51,6.46,102.47,114.19,0.00,5333.84,0.00,103.76,113.23,0.00,0.00,0.00
1578685120000,14393.41,10617.91,823.09,10220.65,7397.24,214.82,134.18,144.53,116.75,131.02,121.74,117.03,240.83,123.57,110.48,27.81,124.51,6.46,102.47,114.19,0.00,5166.78,0.00,103.76,114.94,0.00,0.00,0.00
1578750706000,14393.41,10760.57,842.80,10338.84,7470.13,214.77,138.48,144.53,116.75,135.20,121.74,117.03,155.60,128.99,110.48,27.81,124.51,6.46,106.57,115.42,0.00,4646.07,0.00,103.91,108.11,0.00,0.00,0.00
1578817019000,14392.42,10760.57,1209.44,10245.49,7451.69,214.77,143.84,144.53,122.01,135.20,126.45,122.04,144.80,118.81,110.48,27.81,124.51,6.46,106.57,115.42,0.00,4114.15,0.00,103.91,110.30,0.00,0.00,0.00
1578883653000,14579.77,10760.57,2351.44,10880.19,7421.79,214.77,143.84,144.53,122.01,135.20,126.45,122.04,138.82,109.73,110.48,27.81,124.51,6.46,106.57,115.21,0.00,0.00,0.00,102.78,110.30,0.00,0.00,0.00
1578949757000,14579.77,10775.10,2619.93,10847.17,7435.76,214.77,137.90,144.53,122.01,132.20,126.45,122.04,151.71,118.94,109.82,27.81,124.51,6.46,106.57,115.21,0.00,0.00,0.00,102.78,120.71,0.00,0.00,0.00
1579016096000,14729.33,11151.27,2900.12,10899.46,7394.16,214.77,135.83,144.53,122.01,137.32,126.45,122.04,159.95,118.94,109.34,27.81,124.51,6.46,106.57,115.21,0.00,0.00,0.00,102.78,123.93,0.00,0.00,0.00
1579081954000,15358.19,10866.38,4384.66,10358.06,7542.03,224.16,135.83,151.44,122.01,134.80,131.92,121.78,158.32,120.39,109.34,27.81,124.51,6.46,106.57,120.75,0.00,0.00,0.00,111.91,127.88,0.00,0.00,0.00
1579148383000,15358.19,10640.60,5875.90,10441.75,7457.30,234.00,130.66,156.93,134.70,136.41,136.61,121.78,158.49,119.63,109.34,27.81,124.51,6.46,106.57,120.75,0.00,1.09,0.00,132.51,119.47,0.00,0.00,0.00
1579214922000,15436.04,10616.27,6673.14,10293.57,7508.51,234.00,125.48,156.93,134.70,132.87,132.05,117.47,156.99,119.63,109.34,27.81,129.46,6.46,106.57,120.75,0.00,1.09,0.00,138.77,124.50,0.00,0.00,0.00
1579280624000,15984.91,10708.99,6627.67,10366.54,7485.29,234.00,132.84,156.93,134.70,131.13,132.05,122.89,156.99,119.63,110.33,27.81,129.46,6.46,106.57,127.00,0.00,1.07,0.00,134.09,123.95,0.00,0.00,0.00
1579347347000,16055.79,10692.16,6619.77,10391.86,7530.58,234.00,132.84,163.07,140.72,135.20,132.05,122.89,156.99,120.35,110.26,27.81,129.46,6.46,106.57,126.11,0.00,1.07,0.00,129.45,123.95,0.00,0.00,0.00
1579413511000,16055.79,10692.16,6632.95,10310.46,7474.55,234.00,132.84,163.07,140.72,135.20,132.05,127.23,209.27,120.35,110.26,27.81,129.46,6.46,106.57,126.11,0.00,1.07,0.00,129.45,123.95,0.00,0.00,0.00
1579478830000,15854.32,10685.78,6781.22,10366.66,7531.57,234.00,132.84,163.07,135.54,130.66,132.05,127.23,209.56,120.35,110.26,27.81,124.35,6.46,106.57,125.87,0.00,1.07,0.00,124.91,123.85,0.00,0.00,0.00
1579545025000,15577.95,10658.27,7955.09,10323.02,7396.24,234.00,132.84,156.71,135.54,129.70,132.05,128.04,208.58,121.53,110.26,27.81,124.35,6.46,106.57,125.87,0.00,1.07,0.00,124.91,123.74,101.79,0.00,0.00
1579611805000,15577.95,10658.27,8188.96,10303.23,7425.69,234.56,125.89,157.27,136.13,127.46,132.62,123.31,207.79,120.77,110.76,27.81,124.86,6.46,107.10,127.12,0.80,1.10,101.50,125.51,125.74,102.30,110.50,0.00
1579677809000,15782.76,10658.27,7933.17,10314.19,7518.33,234.56,130.91,157.27,136.13,132.14,132.62,123.31,248.81,120.77,110.76,27.81,124.86,6.46,107.10,127.12,0.80,1.10,101.50,125.51,128.25,102.30,110.50,0.00
1579743734000,15782.76,10658.27,7808.51,10359.19,7429.03,234.56,130.91,157.27,136.13,132.14,132.62,123.31,248.81,120.77,110.76,110.09,124.86,6.46,107.10,125.89,0.80,1.10,101.50,126.61,130.98,102.30,110.50,0.00
1579809487000,15782.76,10658.27,7821.37,10452.10,7511.60,234.56,130.91,157.27,136.13,127.02,132.62,123.31,248.81,121.51,110.76,110.09,124.86,6.46,107.10,120.82,0.80,1.10,101.50,126.61,127.60,102.30,110.50,0.00
1579875656000,15581.68,10658.27,7466.32,10412.43,7602.09,234.56,130.91,157.27,136.13,130.15,132.62,123.31,252.00,121.51,110.76,114.95,124.86,6.46,107.10,122.69,0.80,1.10,101.50,126.61,126.86,102.30,105.63,0.00
1579942470000,15488.72,10658.27,7619.50,10362.16,7476.86,233.70,130.91,157.27,136.13,125.71,132.62,123.31,252.00,120.64,110.76,114.95,124.86,6.46,107.10,122.69,0.80,1.10,101.50,130.97,121.09,102.30,105.63,0.00
1580008905000,15488.72,10658.27,7529.53,10358.79,7495.34,231.74,130.91,157.27,136.13,130.14,132.62,123.31,251.62,120.64,110.00,114.95,124.86,9.05,107.10,121.51,0.80,1.10,101.50,129.43,121.72,102.30,105.63,0.00
1580075378000,15374.47,10658.27,7846.56,10296.60,7495.34,231.74,130.91,157.27,136.13,125.91,132.62,123.31,251.62,120.64,110.00,114.95,124.86,9.38,107.10,121.51,0.80,1.10,101.50,129.43,121.72,102.30,105.63,0.00
1580140949000,15626.97,10722.91,7888.54,10331.77,7465.11,231.74,139.26,157.27,136.13,131.98,132.62,123.31,249.65,120.64,110.00,108.21,124.86,9.38,107.10,121.51,0.80,1.10,101.50,129.43,129.92,102.30,103.66,0.00
1580207544000,15820.31,10827.92,8133.37,10391.04,7517.65,231.74,140.10,157.27,136.13,131.55,132.62,123.31,251.03,120.75,110.00,87.32,124.86,9.38,107.10,123.23,0.80,1.10,101.50,129.61,132.51,102.30,103.66,0.00
1580274029000,15932.65,10893.06,8525.21,10342.28,7451.64,231.74,152.24,161.33,145.39,131.55,132.62,123.31,251.89,121.00,110.40,90.23,124.86,9.38,107.10,124.54,0.80,1.10,101.50,129.61,136.10,102.30,103.39,0.00
1580339534000,16133.66,11001.63,8501.00,10375.69,7517.17,231.74,152.24,161.33,145.39,133.28,132.62,123.31,251.89,121.25,110.40,72.60,124.86,9.38,107.10,126.29,0.80,1.10,123.09,129.61,128.91,102.30,107.87,0.00
1580406992000,16127.89,11049.08,8616.65,10378.58,7549.08,231.74,161.10,161.33,145.39,133.28,132.62,123.31,253.66,121.30,110.40,72.60,145.18,9.38,107.10,133.41,0.80,1.10,130.15,129.61,139.74,102.30,107.87,0.00
1580473564000,16390.31,11138.70,10247.80,10324.03,7495.35,231.74,161.10,166.79,145.39,132.69,132.62,123.31,252.99,121.30,110.40,72.60,145.18,9.38,107.10,133.41,0.80,1.10,130.15,129.61,135.68,102.30,107.87,0.00
1580539420000,16390.31,11203.05,10200.37,10319.28,7482.23,231.74,159.98,166.79,145.39,134.54,132.62,123.31,251.85,120.96,110.40,74.83,145.18,9.38,107.10,133.41,0.80,1.10,135.12,129.61,135.90,102.30,107.87,0.00
1580606033000,16390.31,11239.75,10044.31,10378.42,7545.92,231.74,159.98,166.79,145.39,134.54,132.62,123.31,251.85,120.87,110.40,74.83,150.98,9.38,107.10,129.74,0.80,1.10,135.12,129.61,133.93,102.30,107.87,0.00
1580671738000,16626.01,11380.24,10037.65,10284.77,7398.03,231.74,161.36,173.19,145.39,134.54,132.62,123.31,249.61,119.49,110.40,80.36,157.57,9.38,107.10,129.74,0.80,1.10,130.17,129.61,134.38,102.30,107.87,0.00
1580738515000,16716.99,11380.24,10357.47,10434.02,7386.28,231.74,161.36,173.19,145.39,138.85,132.62,123.31,251.74,120.91,110.11,80.36,157.57,9.38,107.10,129.74,0.80,1.10,137.23,129.61,130.98,102.30,107.87,0.00
1580804634000,16716.99,11380.24,10605.90,10355.79,7403.83,231.74,161.36,173.19,145.39,149.99,132.62,123.31,251.18,120.16,110.11,80.36,172.69,9.38,107.10,129.74,0.80,1.10,137.23,129.61,130.98,102.30,107.87,0.00
1580870473000,16716.99,11380.24,10695.21,10342.88,7342.37,231.74,161.36,173.19,156.01,148.39,132.62,123.31,137.13,119.56,108.98,80.36,182.53,9.38,107.10,127.04,0.80,1.10,137.23,132.31,134.00,102.30,107.87,0.00
1580937544000,17143.55,11633.91,10893.97,10259.21,7212.68,231.74,161.36,173.19,156.01,148.39,132.62,123.31,135.09,119.56,108.98,80.36,174.44,9.38,107.10,129.42,0.80,0.72,137.23,132.31,129.20,102.30,107.87,0.00
1581003923000,17524.41,12033.69,10993.88,10369.74,7363.80,233.67,167.08,173.19,156.01,150.47,132.62,123.31,135.09,121.34,108.98,80.36,174.44,9.38,107.10,129.42,0.80,0.72,137.23,132.31,129.20,102.30,107.87,0.00
1581070815000,17831.32,12263.29,11217.19,10389.72,7325.67,242.05,171.34,187.89,156.01,156.78,132.62,123.31,136.00,121.05,109.80,80.36,11.62,9.38,1.57,0.64,0.80,0.72,0.68,0.63,0.52,0.50,107.87,0.00
1581136942000,18019.74,12263.29,11684.25,10381.58,7436.76,246.42,171.34,187.89,156.01,150.00,132.62,123.31,136.02,121.40,109.80,85.81,11.62,9.38,1.57,0.65,0.80,0.72,0.68,0.63,0.52,0.50,105.55,0.00
1581203771000,18164.04,12385.65,11901.28,10397.18,7375.02,246.42,172.45,187.89,156.01,152.44,132.62,123.31,136.51,120.90,109.80,85.81,11.62,9.38,1.57,0.65,0.80,0.72,0.68,0.63,0.52,0.50,99.53,0.00
1581270103000,18494.41,12506.93,12101.98,10379.67,7309.83,254.77,172.45,187.89,156.01,152.44,132.62,137.10,136.71,120.71,109.80,85.81,11.62,9.38,1.57,0.65,0.80,0.72,0.68,0.63,0.52,0.50,99.53,0.00
1581335929000,18313.13,12419.66,12267.81,10463.95,7459.67,254.77,204.28,187.89,156.01,152.44,149.16,142.41,136.71,125.27,109.80,85.81,11.62,9.38,1.57,0.65,0.80,0.72,0.68,0.63,0.52,0.50,99.53,0.00
1581401893000,18313.13,12419.66,12267.67,10412.80,7281.49,254.77,204.28,187.89,156.01,152.44,149.16,142.41,136.71,121.46,108.88,86.20,11.62,9.38,1.57,0.65,0.80,0.72,0.68,0.63,0.52,0.50,0.45,0.00
1581467757000,18823.06,12764.12,13029.00,10281.92,7320.75,254.77,204.28,187.89,156.01,152.44,149.16,148.80,136.71,120.87,108.88,86.20,11.62,9.38,1.57,0.65,0.80,0.72,0.68,0.63,0.52,0.50,0.45,0.00
1581534775000,19853.37,13405.29,12500.93,10361.07,7328.30,254.77,216.62,197.19,164.45,163.76,160.29,149.12,136.71,119.69,108.88,91.88,11.62,9.38,1.57,0.85,0.80,0.72,0.68,0.63,0.52,0.50,0.45,0.00
