timestamp,JRTUSDB,METUSDB,PEGUSDB,ZRXUSDB,DAIUSDB,GRIGUSDB,ETHUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,pBTCUSDB,USDCUSDB,ENJUSDB,SNXUSDB,TBCUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,NMRUSDB,sUSDUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,225.06,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,225.06,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,1015.55,0.00,0.00,0.00,106.02
1577780675000,0.00,5.17,0.00,0.00,0.00,0.00,0.00,110.13,0.00,0.00,0.00,0.00,133.22,126.09,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,132.89,0.00,0.00,0.00,0.00,0.00,2029.78,0.00,0.00,0.00,106.02
1577867606000,83.67,10727.69,0.00,0.00,0.00,0.00,0.00,120.33,0.00,0.00,0.00,0.00,133.22,135.67,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.15,121.74,102.00,110.00,0.00,0.00,0.00,3001.31,0.00,0.00,0.00,106.02
1577953849000,72.23,10727.69,0.00,193.86,0.00,0.00,0.00,120.33,0.00,0.00,0.00,0.00,133.90,134.83,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,121.74,102.00,114.51,0.00,0.00,98.70,3001.31,0.00,0.00,0.00,103.87
1578024307000,52.23,10329.42,0.00,193.86,0.00,0.00,0.00,120.33,0.00,0.00,0.00,0.00,133.90,131.47,0.00,6.46,0.00,122.92,0.00,0.00,0.00,115.11,121.74,95.44,119.06,0.00,0.00,98.70,4001.31,0.00,0.00,0.00,103.87
1578089567000,207.61,10329.42,0.00,193.86,0.00,0.00,0.00,126.98,0.00,0.00,0.00,0.00,133.90,134.32,0.00,6.46,0.00,122.92,0.00,0.00,0.00,115.11,121.74,95.44,134.79,0.00,0.00,98.70,4468.24,0.00,0.00,0.00,103.45
1578155702000,256.16,10329.42,0.00,193.86,0.00,0.00,0.00,126.98,0.00,124.46,0.00,0.00,133.90,130.98,0.00,6.46,0.00,122.92,0.00,0.00,0.00,115.11,121.74,95.44,120.63,0.00,0.00,98.70,4879.57,0.00,0.00,0.00,103.45
1578222155000,140.89,10329.42,0.00,193.86,0.00,0.00,0.00,126.98,0.00,124.46,0.00,0.00,133.90,130.98,0.00,6.46,0.00,123.54,0.00,0.00,0.00,115.11,121.74,95.44,120.63,0.00,0.00,100.68,5451.23,0.00,0.00,0.00,105.67
1578289002000,139.23,10469.08,0.00,193.86,0.00,0.00,0.00,136.35,0.00,124.46,0.00,0.00,133.90,128.12,0.00,6.46,0.00,133.59,0.00,0.00,0.00,115.11,121.74,95.44,120.63,0.00,0.00,100.68,5290.05,0.00,0.00,0.00,115.53
1578353909000,145.34,10610.12,0.00,200.85,0.00,0.00,0.00,136.35,0.00,124.46,0.00,0.00,133.90,120.06,0.00,6.46,0.00,137.48,0.00,0.00,0.00,131.87,121.74,102.47,126.87,0.00,0.00,100.68,5244.43,0.00,0.00,0.00,114.72
1578419979000,129.05,10614.41,0.00,200.85,0.00,0.00,0.00,136.35,0.00,124.46,0.00,0.00,133.90,120.78,12.78,6.46,0.00,144.53,0.00,0.00,0.00,131.87,121.74,102.47,127.78,0.00,0.00,100.68,5344.40,0.00,0.00,0.00,114.72
1578486541000,129.05,10614.41,0.00,200.85,0.00,0.00,0.00,136.35,0.00,124.46,0.00,0.00,133.90,123.79,12.78,6.46,0.00,144.53,0.00,0.00,0.00,131.87,121.74,102.47,119.69,0.00,0.00,103.52,5320.60,0.00,0.00,0.00,118.23
1578552930000,129.05,10614.41,0.00,214.82,0.00,0.00,0.00,136.35,0.00,124.46,0.00,0.00,133.90,117.17,27.81,6.46,0.00,144.53,0.00,0.00,0.00,131.87,121.74,102.47,126.62,0.00,7438.77,103.76,5319.36,0.00,0.00,0.00,114.19
1578619287000,657.59,10614.41,0.00,214.82,9836.00,0.00,0.00,136.35,0.00,120.73,0.00,0.00,124.51,113.23,27.81,6.46,0.00,144.53,110.48,0.00,0.00,116.75,121.74,102.47,131.02,0.00,7451.62,103.76,5333.84,0.00,0.00,0.00,114.19
1578685120000,823.09,10617.91,0.00,214.82,10220.65,0.00,0.00,134.18,0.00,117.03,0.00,0.00,124.51,114.94,27.81,6.46,0.00,144.53,110.48,0.00,0.00,116.75,121.74,102.47,131.02,0.00,7397.24,103.76,5166.78,0.00,0.00,0.00,114.19
1578750706000,842.80,10760.57,0.00,214.77,10338.84,0.00,0.00,138.48,0.00,117.03,0.00,0.00,124.51,108.11,27.81,6.46,0.00,144.53,110.48,0.00,0.00,116.75,121.74,106.57,135.20,0.00,7470.13,103.91,4646.07,0.00,0.00,0.00,115.42
1578817019000,1209.44,10760.57,0.00,214.77,10245.49,0.00,0.00,143.84,0.00,122.04,0.00,0.00,124.51,110.30,27.81,6.46,0.00,144.53,110.48,0.00,0.00,122.01,126.45,106.57,135.20,0.00,7451.69,103.91,4114.15,0.00,0.00,0.00,115.42
1578883653000,2351.44,10760.57,0.00,214.77,10880.19,0.00,0.00,143.84,0.00,122.04,0.00,0.00,124.51,110.30,27.81,6.46,0.00,144.53,110.48,0.00,0.00,122.01,126.45,106.57,135.20,0.00,7421.79,102.78,0.00,0.00,0.00,0.00,115.21
1578949757000,2619.93,10775.10,0.00,214.77,10847.17,0.00,0.00,137.90,0.00,122.04,0.00,118.94,124.51,120.71,27.81,6.46,0.00,144.53,109.82,0.00,0.00,122.01,126.45,106.57,132.20,0.00,7435.76,102.78,0.00,0.00,0.00,0.00,115.21
1579016096000,2900.12,11151.27,0.00,214.77,10899.46,0.00,0.00,135.83,159.95,122.04,0.00,118.94,124.51,123.93,27.81,6.46,0.00,144.53,109.34,0.00,0.00,122.01,126.45,106.57,137.32,0.00,7394.16,102.78,0.00,0.00,0.00,0.00,115.21
1579081954000,4384.66,10866.38,0.00,224.16,10358.06,0.00,0.00,135.83,158.32,121.78,0.00,120.39,124.51,127.88,27.81,6.46,0.00,151.44,109.34,0.00,0.00,122.01,131.92,106.57,134.80,0.00,7542.03,111.91,0.00,0.00,0.00,0.00,120.75
1579148383000,5875.90,10640.60,0.00,234.00,10441.75,0.00,0.00,130.66,158.49,121.78,0.00,119.63,124.51,119.47,27.81,6.46,0.00,156.93,109.34,0.00,0.00,134.70,136.61,106.57,136.41,0.00,7457.30,132.51,1.09,0.00,0.00,0.00,120.75
1579214922000,6673.14,10616.27,0.00,234.00,10293.57,0.00,0.00,125.48,156.99,117.47,0.00,119.63,129.46,124.50,27.81,6.46,0.00,156.93,109.34,0.00,0.00,134.70,132.05,106.57,132.87,0.00,7508.51,138.77,1.09,0.00,0.00,0.00,120.75
1579280624000,6627.67,10708.99,0.00,234.00,10366.54,0.00,0.00,132.84,156.99,122.89,0.00,119.63,129.46,123.95,27.81,6.46,0.00,156.93,110.33,0.00,0.00,134.70,132.05,106.57,131.13,0.00,7485.29,134.09,1.07,0.00,0.00,0.00,127.00
1579347347000,6619.77,10692.16,0.00,234.00,10391.86,0.00,0.00,132.84,156.99,122.89,0.00,120.35,129.46,123.95,27.81,6.46,0.00,163.07,110.26,0.00,0.00,140.72,132.05,106.57,135.20,0.00,7530.58,129.45,1.07,0.00,0.00,0.00,126.11
1579413511000,6632.95,10692.16,0.00,234.00,10310.46,0.00,0.00,132.84,209.27,127.23,0.00,120.35,129.46,123.95,27.81,6.46,0.00,163.07,110.26,0.00,0.00,140.72,132.05,106.57,135.20,0.00,7474.55,129.45,1.07,0.00,0.00,0.00,126.11
1579478830000,6781.22,10685.78,0.00,234.00,10366.66,0.00,0.00,132.84,209.56,127.23,0.00,120.35,124.35,123.85,27.81,6.46,0.00,163.07,110.26,0.00,0.00,135.54,132.05,106.57,130.66,0.00,7531.57,124.91,1.07,0.00,0.00,0.00,125.87
1579545025000,7955.09,10658.27,0.00,234.00,10323.02,0.00,0.00,132.84,208.58,128.04,0.00,121.53,124.35,123.74,27.81,6.46,0.00,156.71,110.26,0.00,101.79,135.54,132.05,106.57,129.70,0.00,7396.24,124.91,1.07,0.00,0.00,0.00,125.87
1579611805000,8188.96,10658.27,0.00,234.56,10303.23,0.00,0.00,125.89,207.79,123.31,0.00,120.77,124.86,125.74,27.81,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,127.46,110.50,7425.69,125.51,1.10,101.50,0.80,0.00,127.12
1579677809000,7933.17,10658.27,0.00,234.56,10314.19,0.00,0.00,130.91,248.81,123.31,0.00,120.77,124.86,128.25,27.81,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,132.14,110.50,7518.33,125.51,1.10,101.50,0.80,0.00,127.12
1579743734000,7808.51,10658.27,0.00,234.56,10359.19,0.00,0.00,130.91,248.81,123.31,0.00,120.77,124.86,130.98,110.09,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,132.14,110.50,7429.03,126.61,1.10,101.50,0.80,0.00,125.89
1579809487000,7821.37,10658.27,0.00,234.56,10452.10,0.00,0.00,130.91,248.81,123.31,0.00,121.51,124.86,127.60,110.09,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,127.02,110.50,7511.60,126.61,1.10,101.50,0.80,0.00,120.82
1579875656000,7466.32,10658.27,0.00,234.56,10412.43,0.00,0.00,130.91,252.00,123.31,0.00,121.51,124.86,126.86,114.95,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,130.15,105.63,7602.09,126.61,1.10,101.50,0.80,0.00,122.69
1579942470000,7619.50,10658.27,0.00,233.70,10362.16,0.00,0.00,130.91,252.00,123.31,0.00,120.64,124.86,121.09,114.95,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,125.71,105.63,7476.86,130.97,1.10,101.50,0.80,0.00,122.69
1580008905000,7529.53,10658.27,0.00,231.74,10358.79,0.00,0.00,130.91,251.62,123.31,0.00,120.64,124.86,121.72,114.95,9.05,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,130.14,105.63,7495.34,129.43,1.10,101.50,0.80,0.00,121.51
1580075378000,7846.56,10658.27,0.00,231.74,10296.60,0.00,0.00,130.91,251.62,123.31,0.00,120.64,124.86,121.72,114.95,9.38,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,125.91,105.63,7495.34,129.43,1.10,101.50,0.80,0.00,121.51
1580140949000,7888.54,10722.91,0.00,231.74,10331.77,0.00,0.00,139.26,249.65,123.31,0.00,120.64,124.86,129.92,108.21,9.38,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,131.98,103.66,7465.11,129.43,1.10,101.50,0.80,0.00,121.51
1580207544000,8133.37,10827.92,0.00,231.74,10391.04,0.00,0.00,140.10,251.03,123.31,0.00,120.75,124.86,132.51,87.32,9.38,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,131.55,103.66,7517.65,129.61,1.10,101.50,0.80,0.00,123.23
1580274029000,8525.21,10893.06,0.00,231.74,10342.28,0.00,0.00,152.24,251.89,123.31,0.00,121.00,124.86,136.10,90.23,9.38,0.00,161.33,110.40,0.00,102.30,145.39,132.62,107.10,131.55,103.39,7451.64,129.61,1.10,101.50,0.80,0.00,124.54
1580339534000,8501.00,11001.63,0.00,231.74,10375.69,0.00,0.00,152.24,251.89,123.31,0.00,121.25,124.86,128.91,72.60,9.38,0.00,161.33,110.40,0.00,102.30,145.39,132.62,107.10,133.28,107.87,7517.17,129.61,1.10,123.09,0.80,0.00,126.29
1580406992000,8616.65,11049.08,0.00,231.74,10378.58,0.00,0.00,161.10,253.66,123.31,0.00,121.30,145.18,139.74,72.60,9.38,0.00,161.33,110.40,0.00,102.30,145.39,132.62,107.10,133.28,107.87,7549.08,129.61,1.10,130.15,0.80,0.00,133.41
1580473564000,10247.80,11138.70,0.00,231.74,10324.03,0.00,0.00,161.10,252.99,123.31,0.00,121.30,145.18,135.68,72.60,9.38,0.00,166.79,110.40,0.00,102.30,145.39,132.62,107.10,132.69,107.87,7495.35,129.61,1.10,130.15,0.80,0.00,133.41
1580539420000,10200.37,11203.05,0.00,231.74,10319.28,0.00,0.00,159.98,251.85,123.31,0.00,120.96,145.18,135.90,74.83,9.38,0.00,166.79,110.40,0.00,102.30,145.39,132.62,107.10,134.54,107.87,7482.23,129.61,1.10,135.12,0.80,0.00,133.41
1580606033000,10044.31,11239.75,0.00,231.74,10378.42,0.00,0.00,159.98,251.85,123.31,0.00,120.87,150.98,133.93,74.83,9.38,0.00,166.79,110.40,0.00,102.30,145.39,132.62,107.10,134.54,107.87,7545.92,129.61,1.10,135.12,0.80,0.00,129.74
1580671738000,10037.65,11380.24,0.00,231.74,10284.77,0.00,0.00,161.36,249.61,123.31,0.00,119.49,157.57,134.38,80.36,9.38,0.00,173.19,110.40,0.00,102.30,145.39,132.62,107.10,134.54,107.87,7398.03,129.61,1.10,130.17,0.80,0.00,129.74
1580738515000,10357.47,11380.24,0.00,231.74,10434.02,0.00,0.00,161.36,251.74,123.31,0.00,120.91,157.57,130.98,80.36,9.38,0.00,173.19,110.11,0.00,102.30,145.39,132.62,107.10,138.85,107.87,7386.28,129.61,1.10,137.23,0.80,0.00,129.74
1580804634000,10605.90,11380.24,0.00,231.74,10355.79,0.00,0.00,161.36,251.18,123.31,0.00,120.16,172.69,130.98,80.36,9.38,0.00,173.19,110.11,0.00,102.30,145.39,132.62,107.10,149.99,107.87,7403.83,129.61,1.10,137.23,0.80,0.00,129.74
1580870473000,10695.21,11380.24,0.00,231.74,10342.88,0.00,0.00,161.36,137.13,123.31,0.00,119.56,182.53,134.00,80.36,9.38,0.00,173.19,108.98,0.00,102.30,156.01,132.62,107.10,148.39,107.87,7342.37,132.31,1.10,137.23,0.80,0.00,127.04
1580937544000,10893.97,11633.91,0.00,231.74,10259.21,0.00,0.00,161.36,135.09,123.31,0.00,119.56,174.44,129.20,80.36,9.38,0.00,173.19,108.98,0.00,102.30,156.01,132.62,107.10,148.39,107.87,7212.68,132.31,0.72,137.23,0.80,0.00,129.42
1581003923000,10993.88,12033.69,0.00,233.67,10369.74,0.00,0.00,167.08,135.09,123.31,0.00,121.34,174.44,129.20,80.36,9.38,0.00,173.19,108.98,0.00,102.30,156.01,132.62,107.10,150.47,107.87,7363.80,132.31,0.72,137.23,0.80,0.00,129.42
1581070815000,11217.19,12263.29,0.00,242.05,10389.72,0.00,0.00,171.34,136.00,123.31,0.00,121.05,11.62,0.52,80.36,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,156.78,107.87,7325.67,0.63,0.72,0.68,0.80,0.00,0.64
1581136942000,11684.25,12263.29,0.00,246.42,10381.58,0.00,0.00,171.34,136.02,123.31,0.00,121.40,11.62,0.52,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,150.00,105.55,7436.76,0.63,0.72,0.68,0.80,0.00,0.65
1581203771000,11901.28,12385.65,0.00,246.42,10397.18,0.00,0.00,172.45,136.51,123.31,0.00,120.90,11.62,0.52,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,152.44,99.53,7375.02,0.63,0.72,0.68,0.80,0.00,0.65
1581270103000,12101.98,12506.93,0.00,254.77,10379.67,0.00,0.00,172.45,136.71,137.10,0.00,120.71,11.62,0.52,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,152.44,99.53,7309.83,0.63,0.72,0.68,0.80,0.00,0.65
1581335929000,12267.81,12419.66,0.00,254.77,10463.95,0.00,0.00,204.28,136.71,142.41,0.00,125.27,11.62,0.52,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,149.16,1.57,152.44,99.53,7459.67,0.63,0.72,0.68,0.80,0.00,0.65
1581401893000,12267.67,12419.66,0.00,254.77,10412.80,0.00,0.00,204.28,136.71,142.41,0.00,121.46,11.62,0.52,86.20,9.38,0.00,187.89,108.88,0.00,0.50,156.01,149.16,1.57,152.44,0.45,7281.49,0.63,0.72,0.68,0.80,0.00,0.65
1581467757000,13029.00,12764.12,0.00,254.77,10281.92,0.00,0.00,204.28,136.71,148.80,0.00,120.87,11.62,0.52,86.20,9.38,0.00,187.89,108.88,0.00,0.50,156.01,149.16,1.57,152.44,0.45,7320.75,0.63,0.72,0.68,0.80,0.00,0.65
1581534775000,12500.93,13405.29,0.00,254.77,10361.07,0.00,0.00,216.62,136.71,149.12,0.00,119.69,11.62,0.52,91.88,9.38,0.00,197.19,108.88,0.00,0.50,164.45,160.29,1.57,163.76,0.45,7328.30,0.63,0.72,0.68,0.80,0.00,0.85
1581601371000,12325.23,13649.76,0.00,254.77,10324.71,0.00,0.00,216.62,130.14,156.40,0.00,119.69,11.62,0.52,91.88,9.38,0.00,197.19,108.88,0.00,0.50,164.45,160.29,1.57,163.76,0.45,7371.29,0.63,0.72,0.68,0.80,0.00,0.85
1581667889000,11895.29,13789.40,0.00,271.84,10388.41,0.00,0.00,216.62,136.83,156.40,0.00,119.69,11.62,0.52,91.88,38.74,0.00,197.19,108.88,0.00,0.50,176.35,160.29,1.57,163.76,0.45,7371.29,0.63,0.72,0.68,0.80,0.00,0.85
1581735090000,12094.39,14167.29,0.00,275.99,10335.46,0.00,0.00,216.62,136.83,156.40,0.00,119.69,11.62,0.52,91.88,38.74,0.00,208.66,108.88,0.00,0.50,176.35,160.29,1.57,163.76,0.45,7258.49,0.63,0.72,0.68,0.80,0.00,0.85
1581801012000,11820.04,13901.03,0.00,276.43,10450.20,0.00,0.00,216.62,136.83,174.71,0.00,121.37,11.62,0.52,60.91,38.74,0.00,208.66,108.88,0.00,0.50,173.93,160.29,1.57,163.76,0.45,7391.40,0.63,0.72,0.68,0.80,0.00,0.85
1581867297000,11695.43,13778.02,0.00,276.37,10465.61,0.00,0.00,216.62,137.85,157.51,0.00,121.37,11.62,0.46,60.91,38.74,0.00,196.40,108.88,0.00,0.50,173.93,150.93,1.57,163.76,0.45,7395.76,0.63,0.72,0.68,0.80,0.00,0.85
1581934143000,13432.94,13583.96,0.00,265.55,10382.82,0.00,0.00,216.62,137.70,151.23,0.00,122.40,11.62,0.46,56.67,38.74,0.00,187.28,108.88,0.00,0.50,166.84,144.54,1.57,164.34,0.45,7274.65,0.63,0.72,0.68,0.80,0.00,0.85
1582000509000,13673.07,13638.75,0.00,260.23,10386.60,0.00,0.00,216.62,137.70,151.23,0.00,121.51,11.62,0.46,56.67,38.74,0.00,187.28,108.88,0.00,0.50,184.29,144.54,1.57,154.41,0.45,7330.65,0.63,0.72,0.68,0.80,0.00,0.85
1582067542000,11303.56,14182.48,0.00,260.23,10463.83,0.00,0.00,216.62,137.70,151.23,0.00,121.24,11.62,0.49,56.67,38.74,0.00,199.00,108.88,0.00,0.50,186.27,157.08,1.57,154.41,0.45,7452.53,0.63,0.72,0.68,0.80,0.00,0.80
1582133190000,11254.16,14182.48,0.00,260.23,10402.16,0.00,0.00,216.62,137.70,157.13,0.00,120.28,11.62,0.49,56.67,38.74,0.00,199.00,108.88,0.00,0.50,186.27,157.08,1.57,154.41,0.45,7424.49,0.63,0.72,0.68,0.80,0.00,0.80
1582200448000,11316.99,13666.66,0.00,260.23,10543.77,0.00,0.00,208.66,137.70,150.20,0.00,121.88,11.62,0.49,56.67,38.74,0.00,189.93,108.88,0.00,0.50,198.85,149.04,1.57,154.41,0.45,7337.43,0.63,0.72,0.68,0.80,0.00,0.80
1582266380000,11431.73,13600.45,0.00,260.23,10952.01,0.00,0.00,208.66,137.70,142.18,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,191.69,149.04,1.57,162.39,0.45,7285.38,0.63,0.72,0.68,0.80,0.00,0.80
1582333413000,11597.56,13756.88,0.00,260.23,10413.14,0.00,0.00,208.66,137.70,138.13,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.68,149.04,1.57,162.39,0.45,7373.64,0.63,0.72,0.68,0.80,0.00,0.80
1582399143000,11597.56,13662.45,0.00,260.23,10432.26,0.00,0.00,208.66,137.70,150.08,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,206.85,149.04,1.57,162.39,0.45,7328.58,0.63,0.72,0.68,0.80,0.00,0.80
1582465707000,11768.26,13753.27,0.00,260.23,10326.40,0.00,0.00,208.66,136.67,150.08,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,162.39,0.45,7335.14,0.63,0.72,0.68,0.80,0.00,0.80
1582531881000,11977.02,13895.98,0.00,260.23,10460.22,0.00,0.00,208.66,136.67,150.08,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,162.39,0.45,7318.35,0.63,0.72,0.68,0.80,0.00,0.80
1582598476000,11870.70,13782.15,0.00,260.23,10427.54,0.00,0.00,208.66,138.73,150.08,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,159.54,0.45,7265.46,0.63,0.72,0.68,0.80,0.00,0.80
1582665672000,11666.31,13370.21,0.00,252.16,10464.18,0.00,0.00,208.66,138.73,150.08,0.00,121.31,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,150.94,0.45,7355.12,0.63,0.72,0.68,0.80,0.00,0.80
1582731413000,11542.95,13024.50,0.00,252.16,10520.32,0.00,0.00,197.27,137.73,150.08,0.00,122.01,11.62,0.49,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,150.94,0.45,7093.14,0.63,0.72,0.68,0.80,0.00,0.80
1582796992000,11744.23,12642.94,0.00,240.16,10426.08,0.00,0.00,190.39,137.73,133.09,0.00,122.01,11.62,0.49,56.67,35.24,0.00,182.10,113.38,0.00,0.50,199.51,149.04,1.57,144.43,0.45,7249.53,0.63,0.72,0.68,0.80,0.00,0.80
1582864648000,11678.58,12820.78,0.00,240.16,10420.02,0.00,0.00,190.39,137.73,131.12,0.00,122.01,11.62,0.49,56.67,35.24,0.00,182.10,113.38,0.00,0.50,199.51,149.04,1.57,150.62,0.45,7167.69,0.63,0.72,0.68,0.80,0.00,0.80
