timestamp,JRTUSDB,METUSDB,ETHUSDB,DAIUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,pBTCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,sUSDUSDB,OMGUSDB,ENJUSDB,MKRUSDB,LINKUSDB,BATUSDB,KNCUSDB,RENUSDB,NMRUSDB,REPUSDB,BUSDUSDB,SNXUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1578089567000,207.61,10329.42,14205.07,0.00,0.00,193.86,126.98,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,122.92,133.90,95.44,103.45,121.74,115.11,134.79,0.00,98.70,0.00,134.32,4468.24,0.00,0.00,0.00,0.00
1578155702000,256.16,10329.42,14205.07,0.00,0.00,193.86,126.98,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,122.92,133.90,95.44,103.45,121.74,115.11,120.63,0.00,98.70,0.00,130.98,4879.57,0.00,0.00,0.00,0.00
1578222155000,140.89,10329.42,14205.07,0.00,0.00,193.86,126.98,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,123.54,133.90,95.44,103.45,121.74,115.11,120.63,0.00,100.68,0.00,130.98,5451.23,0.00,0.00,0.00,2.22
1578289002000,139.23,10469.08,14205.07,0.00,0.00,193.86,136.35,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,133.59,133.90,95.44,113.31,121.74,115.11,120.63,0.00,100.68,0.00,128.12,5290.05,0.00,0.00,0.00,2.22
1578353909000,145.34,10610.12,14205.07,0.00,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,137.48,133.90,102.47,112.50,121.74,131.87,126.87,0.00,100.68,0.00,120.06,5244.43,0.00,0.00,0.00,2.22
1578419979000,129.05,10614.41,14205.07,0.00,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,12.78,6.46,0.00,144.53,133.90,102.47,112.50,121.74,131.87,127.78,0.00,100.68,0.00,120.78,5344.40,0.00,0.00,0.00,2.22
1578486541000,129.05,10614.41,14367.84,0.00,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,12.78,6.46,0.00,144.53,133.90,102.47,116.01,121.74,131.87,119.69,0.00,103.52,0.00,123.79,5320.60,0.00,0.00,0.00,2.22
1578552930000,129.05,10614.41,14392.44,0.00,0.00,214.82,136.35,0.00,0.00,124.46,0.00,0.00,27.81,6.46,7438.77,144.53,133.90,102.47,114.19,121.74,131.87,126.62,0.00,103.76,0.00,117.17,5319.36,0.00,0.00,0.00,0.00
1578619287000,657.59,10614.41,14393.41,9836.00,0.00,214.82,136.35,0.00,0.00,120.73,0.00,110.48,27.81,6.46,7451.62,144.53,124.51,102.47,114.19,121.74,116.75,131.02,0.00,103.76,0.00,113.23,5333.84,0.00,0.00,0.00,0.00
1578685120000,823.09,10617.91,14393.41,10220.65,0.00,214.82,134.18,0.00,0.00,117.03,0.00,110.48,27.81,6.46,7397.24,144.53,124.51,102.47,114.19,121.74,116.75,131.02,0.00,103.76,0.00,114.94,5166.78,0.00,0.00,0.00,0.00
1578750706000,842.80,10760.57,14393.41,10338.84,0.00,214.77,138.48,0.00,0.00,117.03,0.00,110.48,27.81,6.46,7470.13,144.53,124.51,106.57,115.42,121.74,116.75,135.20,0.00,103.91,0.00,108.11,4646.07,0.00,0.00,0.00,0.00
1578817019000,1209.44,10760.57,14392.42,10245.49,0.00,214.77,143.84,0.00,0.00,122.04,0.00,110.48,27.81,6.46,7451.69,144.53,124.51,106.57,115.42,126.45,122.01,135.20,0.00,103.91,0.00,110.30,4114.15,0.00,0.00,0.00,0.00
1578883653000,2351.44,10760.57,14579.77,10880.19,0.00,214.77,143.84,0.00,0.00,122.04,0.00,110.48,27.81,6.46,7421.79,144.53,124.51,106.57,115.21,126.45,122.01,135.20,0.00,102.78,0.00,110.30,0.00,0.00,0.00,0.00,0.00
1578949757000,2619.93,10775.10,14579.77,10847.17,0.00,214.77,137.90,0.00,118.94,122.04,0.00,109.82,27.81,6.46,7435.76,144.53,124.51,106.57,115.21,126.45,122.01,132.20,0.00,102.78,0.00,120.71,0.00,0.00,0.00,0.00,0.00
1579016096000,2900.12,11151.27,14729.33,10899.46,0.00,214.77,135.83,159.95,118.94,122.04,0.00,109.34,27.81,6.46,7394.16,144.53,124.51,106.57,115.21,126.45,122.01,137.32,0.00,102.78,0.00,123.93,0.00,0.00,0.00,0.00,0.00
1579081954000,4384.66,10866.38,15358.19,10358.06,0.00,224.16,135.83,158.32,120.39,121.78,0.00,109.34,27.81,6.46,7542.03,151.44,124.51,106.57,120.75,131.92,122.01,134.80,0.00,111.91,0.00,127.88,0.00,0.00,0.00,0.00,0.00
1579148383000,5875.90,10640.60,15358.19,10441.75,0.00,234.00,130.66,158.49,119.63,121.78,0.00,109.34,27.81,6.46,7457.30,156.93,124.51,106.57,120.75,136.61,134.70,136.41,0.00,132.51,0.00,119.47,1.09,0.00,0.00,0.00,0.00
1579214922000,6673.14,10616.27,15436.04,10293.57,0.00,234.00,125.48,156.99,119.63,117.47,0.00,109.34,27.81,6.46,7508.51,156.93,129.46,106.57,120.75,132.05,134.70,132.87,0.00,138.77,0.00,124.50,1.09,0.00,0.00,0.00,0.00
1579280624000,6627.67,10708.99,15984.91,10366.54,0.00,234.00,132.84,156.99,119.63,122.89,0.00,110.33,27.81,6.46,7485.29,156.93,129.46,106.57,127.00,132.05,134.70,131.13,0.00,134.09,0.00,123.95,1.07,0.00,0.00,0.00,0.00
1579347347000,6619.77,10692.16,16055.79,10391.86,0.00,234.00,132.84,156.99,120.35,122.89,0.00,110.26,27.81,6.46,7530.58,163.07,129.46,106.57,126.11,132.05,140.72,135.20,0.00,129.45,0.00,123.95,1.07,0.00,0.00,0.00,0.00
1579413511000,6632.95,10692.16,16055.79,10310.46,0.00,234.00,132.84,209.27,120.35,127.23,0.00,110.26,27.81,6.46,7474.55,163.07,129.46,106.57,126.11,132.05,140.72,135.20,0.00,129.45,0.00,123.95,1.07,0.00,0.00,0.00,0.00
1579478830000,6781.22,10685.78,15854.32,10366.66,0.00,234.00,132.84,209.56,120.35,127.23,0.00,110.26,27.81,6.46,7531.57,163.07,124.35,106.57,125.87,132.05,135.54,130.66,0.00,124.91,0.00,123.85,1.07,0.00,0.00,0.00,0.00
1579545025000,7955.09,10658.27,15577.95,10323.02,0.00,234.00,132.84,208.58,121.53,128.04,0.00,110.26,27.81,6.46,7396.24,156.71,124.35,106.57,125.87,132.05,135.54,129.70,0.00,124.91,101.79,123.74,1.07,0.00,0.00,0.00,0.00
1579611805000,8188.96,10658.27,15577.95,10303.23,0.00,234.56,125.89,207.79,120.77,123.31,0.00,110.76,27.81,6.46,7425.69,157.27,124.86,107.10,127.12,132.62,136.13,127.46,110.50,125.51,102.30,125.74,1.10,101.50,0.80,0.00,0.00
1579677809000,7933.17,10658.27,15782.76,10314.19,0.00,234.56,130.91,248.81,120.77,123.31,0.00,110.76,27.81,6.46,7518.33,157.27,124.86,107.10,127.12,132.62,136.13,132.14,110.50,125.51,102.30,128.25,1.10,101.50,0.80,0.00,0.00
1579743734000,7808.51,10658.27,15782.76,10359.19,0.00,234.56,130.91,248.81,120.77,123.31,0.00,110.76,110.09,6.46,7429.03,157.27,124.86,107.10,125.89,132.62,136.13,132.14,110.50,126.61,102.30,130.98,1.10,101.50,0.80,0.00,0.00
1579809487000,7821.37,10658.27,15782.76,10452.10,0.00,234.56,130.91,248.81,121.51,123.31,0.00,110.76,110.09,6.46,7511.60,157.27,124.86,107.10,120.82,132.62,136.13,127.02,110.50,126.61,102.30,127.60,1.10,101.50,0.80,0.00,0.00
1579875656000,7466.32,10658.27,15581.68,10412.43,0.00,234.56,130.91,252.00,121.51,123.31,0.00,110.76,114.95,6.46,7602.09,157.27,124.86,107.10,122.69,132.62,136.13,130.15,105.63,126.61,102.30,126.86,1.10,101.50,0.80,0.00,0.00
1579942470000,7619.50,10658.27,15488.72,10362.16,0.00,233.70,130.91,252.00,120.64,123.31,0.00,110.76,114.95,6.46,7476.86,157.27,124.86,107.10,122.69,132.62,136.13,125.71,105.63,130.97,102.30,121.09,1.10,101.50,0.80,0.00,0.00
1580008905000,7529.53,10658.27,15488.72,10358.79,0.00,231.74,130.91,251.62,120.64,123.31,0.00,110.00,114.95,9.05,7495.34,157.27,124.86,107.10,121.51,132.62,136.13,130.14,105.63,129.43,102.30,121.72,1.10,101.50,0.80,0.00,0.00
1580075378000,7846.56,10658.27,15374.47,10296.60,0.00,231.74,130.91,251.62,120.64,123.31,0.00,110.00,114.95,9.38,7495.34,157.27,124.86,107.10,121.51,132.62,136.13,125.91,105.63,129.43,102.30,121.72,1.10,101.50,0.80,0.00,0.00
1580140949000,7888.54,10722.91,15626.97,10331.77,0.00,231.74,139.26,249.65,120.64,123.31,0.00,110.00,108.21,9.38,7465.11,157.27,124.86,107.10,121.51,132.62,136.13,131.98,103.66,129.43,102.30,129.92,1.10,101.50,0.80,0.00,0.00
1580207544000,8133.37,10827.92,15820.31,10391.04,0.00,231.74,140.10,251.03,120.75,123.31,0.00,110.00,87.32,9.38,7517.65,157.27,124.86,107.10,123.23,132.62,136.13,131.55,103.66,129.61,102.30,132.51,1.10,101.50,0.80,0.00,0.00
1580274029000,8525.21,10893.06,15932.65,10342.28,0.00,231.74,152.24,251.89,121.00,123.31,0.00,110.40,90.23,9.38,7451.64,161.33,124.86,107.10,124.54,132.62,145.39,131.55,103.39,129.61,102.30,136.10,1.10,101.50,0.80,0.00,0.00
1580339534000,8501.00,11001.63,16133.66,10375.69,0.00,231.74,152.24,251.89,121.25,123.31,0.00,110.40,72.60,9.38,7517.17,161.33,124.86,107.10,126.29,132.62,145.39,133.28,107.87,129.61,102.30,128.91,1.10,123.09,0.80,0.00,0.00
1580406992000,8616.65,11049.08,16127.89,10378.58,0.00,231.74,161.10,253.66,121.30,123.31,0.00,110.40,72.60,9.38,7549.08,161.33,145.18,107.10,133.41,132.62,145.39,133.28,107.87,129.61,102.30,139.74,1.10,130.15,0.80,0.00,0.00
1580473564000,10247.80,11138.70,16390.31,10324.03,0.00,231.74,161.10,252.99,121.30,123.31,0.00,110.40,72.60,9.38,7495.35,166.79,145.18,107.10,133.41,132.62,145.39,132.69,107.87,129.61,102.30,135.68,1.10,130.15,0.80,0.00,0.00
1580539420000,10200.37,11203.05,16390.31,10319.28,0.00,231.74,159.98,251.85,120.96,123.31,0.00,110.40,74.83,9.38,7482.23,166.79,145.18,107.10,133.41,132.62,145.39,134.54,107.87,129.61,102.30,135.90,1.10,135.12,0.80,0.00,0.00
1580606033000,10044.31,11239.75,16390.31,10378.42,0.00,231.74,159.98,251.85,120.87,123.31,0.00,110.40,74.83,9.38,7545.92,166.79,150.98,107.10,129.74,132.62,145.39,134.54,107.87,129.61,102.30,133.93,1.10,135.12,0.80,0.00,0.00
1580671738000,10037.65,11380.24,16626.01,10284.77,0.00,231.74,161.36,249.61,119.49,123.31,0.00,110.40,80.36,9.38,7398.03,173.19,157.57,107.10,129.74,132.62,145.39,134.54,107.87,129.61,102.30,134.38,1.10,130.17,0.80,0.00,0.00
1580738515000,10357.47,11380.24,16716.99,10434.02,0.00,231.74,161.36,251.74,120.91,123.31,0.00,110.11,80.36,9.38,7386.28,173.19,157.57,107.10,129.74,132.62,145.39,138.85,107.87,129.61,102.30,130.98,1.10,137.23,0.80,0.00,0.00
1580804634000,10605.90,11380.24,16716.99,10355.79,0.00,231.74,161.36,251.18,120.16,123.31,0.00,110.11,80.36,9.38,7403.83,173.19,172.69,107.10,129.74,132.62,145.39,149.99,107.87,129.61,102.30,130.98,1.10,137.23,0.80,0.00,0.00
1580870473000,10695.21,11380.24,16716.99,10342.88,0.00,231.74,161.36,137.13,119.56,123.31,0.00,108.98,80.36,9.38,7342.37,173.19,182.53,107.10,127.04,132.62,156.01,148.39,107.87,132.31,102.30,134.00,1.10,137.23,0.80,0.00,0.00
1580937544000,10893.97,11633.91,17143.55,10259.21,0.00,231.74,161.36,135.09,119.56,123.31,0.00,108.98,80.36,9.38,7212.68,173.19,174.44,107.10,129.42,132.62,156.01,148.39,107.87,132.31,102.30,129.20,0.72,137.23,0.80,0.00,0.00
1581003923000,10993.88,12033.69,17524.41,10369.74,0.00,233.67,167.08,135.09,121.34,123.31,0.00,108.98,80.36,9.38,7363.80,173.19,174.44,107.10,129.42,132.62,156.01,150.47,107.87,132.31,102.30,129.20,0.72,137.23,0.80,0.00,0.00
1581070815000,11217.19,12263.29,17831.32,10389.72,0.00,242.05,171.34,136.00,121.05,123.31,0.00,109.80,80.36,9.38,7325.67,187.89,11.62,1.57,0.64,132.62,156.01,156.78,107.87,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581136942000,11684.25,12263.29,18019.74,10381.58,0.00,246.42,171.34,136.02,121.40,123.31,0.00,109.80,85.81,9.38,7436.76,187.89,11.62,1.57,0.65,132.62,156.01,150.00,105.55,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581203771000,11901.28,12385.65,18164.04,10397.18,0.00,246.42,172.45,136.51,120.90,123.31,0.00,109.80,85.81,9.38,7375.02,187.89,11.62,1.57,0.65,132.62,156.01,152.44,99.53,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581270103000,12101.98,12506.93,18494.41,10379.67,0.00,254.77,172.45,136.71,120.71,137.10,0.00,109.80,85.81,9.38,7309.83,187.89,11.62,1.57,0.65,132.62,156.01,152.44,99.53,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581335929000,12267.81,12419.66,18313.13,10463.95,0.00,254.77,204.28,136.71,125.27,142.41,0.00,109.80,85.81,9.38,7459.67,187.89,11.62,1.57,0.65,149.16,156.01,152.44,99.53,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581401893000,12267.67,12419.66,18313.13,10412.80,0.00,254.77,204.28,136.71,121.46,142.41,0.00,108.88,86.20,9.38,7281.49,187.89,11.62,1.57,0.65,149.16,156.01,152.44,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581467757000,13029.00,12764.12,18823.06,10281.92,0.00,254.77,204.28,136.71,120.87,148.80,0.00,108.88,86.20,9.38,7320.75,187.89,11.62,1.57,0.65,149.16,156.01,152.44,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581534775000,12500.93,13405.29,19853.37,10361.07,0.00,254.77,216.62,136.71,119.69,149.12,0.00,108.88,91.88,9.38,7328.30,197.19,11.62,1.57,0.85,160.29,164.45,163.76,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581601371000,12325.23,13649.76,19942.20,10324.71,0.00,254.77,216.62,130.14,119.69,156.40,0.00,108.88,91.88,9.38,7371.29,197.19,11.62,1.57,0.85,160.29,164.45,163.76,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581667889000,11895.29,13789.40,20058.58,10388.41,0.00,271.84,216.62,136.83,119.69,156.40,0.00,108.88,91.88,38.74,7371.29,197.19,11.62,1.57,0.85,160.29,176.35,163.76,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581735090000,12094.39,14167.29,20644.88,10335.46,0.00,275.99,216.62,136.83,119.69,156.40,0.00,108.88,91.88,38.74,7258.49,208.66,11.62,1.57,0.85,160.29,176.35,163.76,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581801012000,11820.04,13901.03,20326.32,10450.20,0.00,276.43,216.62,136.83,121.37,174.71,0.00,108.88,60.91,38.74,7391.40,208.66,11.62,1.57,0.85,160.29,173.93,163.76,0.45,0.63,0.50,0.52,0.72,0.68,0.80,0.00,0.00
1581867297000,11695.43,13778.02,20196.03,10465.61,0.00,276.37,216.62,137.85,121.37,157.51,0.00,108.88,60.91,38.74,7395.76,196.40,11.62,1.57,0.85,150.93,173.93,163.76,0.45,0.63,0.50,0.46,0.72,0.68,0.80,0.00,0.00
1581934143000,13432.94,13583.96,19543.10,10382.82,0.00,265.55,216.62,137.70,122.40,151.23,0.00,108.88,56.67,38.74,7274.65,187.28,11.62,1.57,0.85,144.54,166.84,164.34,0.45,0.63,0.50,0.46,0.72,0.68,0.80,0.00,0.00
1582000509000,13673.07,13638.75,20200.29,10386.60,0.00,260.23,216.62,137.70,121.51,151.23,0.00,108.88,56.67,38.74,7330.65,187.28,11.62,1.57,0.85,144.54,184.29,154.41,0.45,0.63,0.50,0.46,0.72,0.68,0.80,0.00,0.00
1582067542000,11303.56,14182.48,20807.28,10463.83,0.00,260.23,216.62,137.70,121.24,151.23,0.00,108.88,56.67,38.74,7452.53,199.00,11.62,1.57,0.80,157.08,186.27,154.41,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582133190000,11254.16,14182.48,20807.28,10402.16,0.00,260.23,216.62,137.70,120.28,157.13,0.00,108.88,56.67,38.74,7424.49,199.00,11.62,1.57,0.80,157.08,186.27,154.41,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582200448000,11316.99,13666.66,19935.77,10543.77,0.00,260.23,208.66,137.70,121.88,150.20,0.00,108.88,56.67,38.74,7337.43,189.93,11.62,1.57,0.80,149.04,198.85,154.41,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582266380000,11431.73,13600.45,19740.72,10952.01,0.00,260.23,208.66,137.70,121.31,142.18,0.00,108.88,56.67,38.74,7285.38,182.10,11.62,1.57,0.80,149.04,191.69,162.39,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582333413000,11597.56,13756.88,19929.13,10413.14,0.00,260.23,208.66,137.70,121.31,138.13,0.00,108.88,56.67,38.74,7373.64,182.10,11.62,1.57,0.80,149.04,199.68,162.39,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582399143000,11597.56,13662.45,19929.13,10432.26,0.00,260.23,208.66,137.70,121.31,150.08,0.00,108.88,56.67,38.74,7328.58,182.10,11.62,1.57,0.80,149.04,206.85,162.39,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582465707000,11768.26,13753.27,20150.96,10326.40,0.00,260.23,208.66,136.67,121.31,150.08,0.00,108.88,56.67,38.74,7335.14,182.10,11.62,1.57,0.80,149.04,199.51,162.39,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582531881000,11977.02,13895.98,20277.54,10460.22,0.00,260.23,208.66,136.67,121.31,150.08,0.00,108.88,56.67,38.74,7318.35,182.10,11.62,1.57,0.80,149.04,199.51,162.39,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582598476000,11870.70,13782.15,20151.27,10427.54,0.00,260.23,208.66,138.73,121.31,150.08,0.00,108.88,56.67,38.74,7265.46,182.10,11.62,1.57,0.80,149.04,199.51,159.54,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582665672000,11666.31,13370.21,19695.42,10464.18,0.00,252.16,208.66,138.73,121.31,150.08,0.00,108.88,56.67,38.74,7355.12,182.10,11.62,1.57,0.80,149.04,199.51,150.94,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582731413000,11542.95,13024.50,18843.11,10520.32,0.00,252.16,197.27,137.73,122.01,150.08,0.00,108.88,56.67,38.74,7093.14,182.10,11.62,1.57,0.80,149.04,199.51,150.94,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582796992000,11744.23,12642.94,18404.78,10426.08,0.00,240.16,190.39,137.73,122.01,133.09,0.00,113.38,56.67,35.24,7249.53,182.10,11.62,1.57,0.80,149.04,199.51,144.43,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582864648000,11678.58,12820.78,18703.76,10420.02,0.00,240.16,190.39,137.73,122.01,131.12,0.00,113.38,56.67,35.24,7167.69,182.10,11.62,1.57,0.80,149.04,199.51,150.62,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582931070000,11484.01,12590.98,18420.36,10363.52,0.00,240.16,190.39,138.16,122.01,141.99,0.00,113.37,56.67,35.24,7238.32,182.10,11.62,1.57,0.80,149.04,199.51,150.62,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1582996859000,11961.67,12643.70,18233.75,10578.72,0.00,240.16,190.39,137.73,122.01,130.13,0.00,109.33,56.67,35.24,7238.32,182.10,11.62,1.57,0.80,149.04,199.51,144.44,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583063511000,11903.23,12553.50,18233.75,10558.74,0.00,240.16,190.39,137.73,118.23,130.13,0.00,109.33,56.67,35.24,7238.32,182.10,11.62,1.57,0.80,149.04,238.42,144.44,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583130367000,12174.85,12339.27,18233.75,10619.60,0.00,240.16,190.39,137.80,121.26,125.17,0.00,109.33,56.67,35.24,7294.90,163.92,11.62,1.57,0.80,149.04,232.54,150.04,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
1583195979000,12344.94,12716.99,18567.02,10567.73,0.00,240.16,197.50,137.25,120.20,131.12,0.00,109.33,56.67,35.24,7212.26,163.92,11.62,1.57,0.80,149.04,222.69,158.60,0.45,0.63,0.50,0.49,0.72,0.68,0.80,0.00,0.00
