timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,NEXOUSDB,KNCUSDB,OMGUSDB,RENUSDB,BATUSDB,LOOMUSDB,USDTUSDB,USDCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,ENJUSDB,MKRUSDB,LINKUSDB,POWRUSDB,DZARUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,Other
1577092313000,116.43,0.00,0.00,15521.66,7508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.20,0.00,113.57,0.00,6.46,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,116.43,0.00,0.00,16470.05,7474.34,0.00,116.08,0.00,0.00,0.00,0.00,0.00,120.71,0.00,113.57,0.00,6.46,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,14087.74,0.00,0.00,11992.92,7602.25,0.00,116.08,0.00,0.00,0.00,0.00,0.00,120.71,0.00,113.57,0.00,6.46,130.50,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,14087.79,0.00,0.00,11462.34,7577.53,0.00,116.08,0.00,0.00,0.00,0.00,0.00,120.71,119.78,113.57,0.00,6.46,130.50,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,14087.79,0.00,0.00,11353.84,7704.25,0.00,116.08,0.00,0.00,0.00,0.00,0.00,120.71,119.78,118.76,0.00,6.46,130.50,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,14101.91,0.00,0.00,11053.40,7573.35,0.00,116.08,0.00,0.00,0.00,0.00,0.00,120.71,119.78,118.76,0.00,6.46,133.22,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,14101.91,0.00,0.00,10923.71,7647.12,0.00,116.08,115.11,0.00,0.00,0.00,0.00,120.85,119.78,118.76,0.00,6.46,133.22,0.00,106.02,0.00,0.00,0.00,0.00,0.00,225.06,0.00,0.00
1577694534000,14101.91,0.00,0.00,11974.84,7647.12,0.00,116.08,115.11,0.00,0.00,0.00,0.00,127.46,132.52,118.76,0.00,6.46,133.22,0.00,106.02,0.00,1015.55,0.00,0.00,0.00,225.06,0.00,0.00
1577780675000,14104.08,5.17,0.00,12845.56,7647.12,0.00,110.13,115.11,0.00,0.00,132.89,0.00,123.00,129.20,118.76,0.00,6.46,133.22,0.00,106.02,0.00,2029.78,0.00,0.00,0.00,126.09,0.00,0.00
1577867606000,14192.61,10727.69,83.67,12187.14,6718.98,0.00,120.33,115.15,0.00,110.00,121.74,0.00,123.00,130.28,118.76,0.00,6.46,133.22,102.00,106.02,0.00,3001.31,0.00,0.00,0.00,135.67,0.00,0.00
1577953849000,14204.05,10727.69,72.23,12039.69,7219.50,193.86,120.33,115.11,0.00,114.51,121.74,0.00,123.00,127.19,118.76,0.00,6.46,133.90,102.00,103.87,0.00,3001.31,0.00,98.70,0.00,134.83,0.00,0.00
1578024307000,14205.07,10329.42,52.23,11121.37,6723.77,193.86,120.33,115.11,122.92,119.06,121.74,0.00,165.60,127.82,118.76,0.00,6.46,133.90,95.44,103.87,0.00,4001.31,0.00,98.70,0.00,131.47,0.00,0.00
1578089567000,14205.07,10329.42,207.61,10820.68,7076.98,193.86,126.98,115.11,122.92,134.79,121.74,0.00,165.60,124.04,112.26,0.00,6.46,133.90,95.44,103.45,0.00,4468.24,0.00,98.70,0.00,134.32,0.00,0.00
1578155702000,14205.07,10329.42,256.16,10205.57,7468.76,193.86,126.98,115.11,122.92,120.63,121.74,124.46,165.60,120.83,112.26,0.00,6.46,133.90,95.44,103.45,0.00,4879.57,0.00,98.70,0.00,130.98,0.00,0.00
1578222155000,14205.07,10329.42,140.89,9676.57,7463.23,193.86,126.98,115.11,123.54,120.63,121.74,124.46,165.60,120.83,112.26,0.00,6.46,133.90,95.44,103.45,0.00,5451.23,0.00,100.68,0.00,130.98,0.00,2.22
1578289002000,14205.07,10469.08,139.23,9872.94,7436.41,193.86,136.35,115.11,133.59,120.63,121.74,124.46,165.40,124.71,112.26,0.00,6.46,133.90,95.44,113.31,0.00,5290.05,0.00,100.68,0.00,128.12,0.00,2.22
1578353909000,14205.07,10610.12,145.34,10053.08,7164.94,200.85,136.35,131.87,137.48,126.87,121.74,124.46,165.27,132.64,112.26,0.00,6.46,133.90,102.47,112.50,0.00,5244.43,0.00,100.68,0.00,120.06,0.00,2.22
1578419979000,14205.07,10614.41,129.05,10327.08,7095.18,200.85,136.35,131.87,144.53,127.78,121.74,124.46,165.27,124.95,112.26,12.78,6.46,133.90,102.47,112.50,0.00,5344.40,0.00,100.68,0.00,120.78,0.00,2.22
1578486541000,14367.84,10614.41,129.05,10247.51,7075.50,200.85,136.35,131.87,144.53,119.69,121.74,124.46,178.07,124.95,112.26,12.78,6.46,133.90,102.47,116.01,0.00,5320.60,0.00,103.52,0.00,123.79,0.00,2.22
1578552930000,14392.44,10614.41,129.05,9811.03,7438.77,214.82,136.35,131.87,144.53,126.62,121.74,124.46,192.02,122.25,112.26,27.81,6.46,133.90,102.47,114.19,0.00,5319.36,0.00,103.76,0.00,117.17,0.00,0.00
1578619287000,14393.41,10614.41,657.59,9836.00,7451.62,214.82,136.35,116.75,144.53,131.02,121.74,120.73,193.98,118.98,110.48,27.81,6.46,124.51,102.47,114.19,0.00,5333.84,0.00,103.76,0.00,113.23,0.00,0.00
1578685120000,14393.41,10617.91,823.09,10220.65,7397.24,214.82,134.18,116.75,144.53,131.02,121.74,117.03,240.83,123.57,110.48,27.81,6.46,124.51,102.47,114.19,0.00,5166.78,0.00,103.76,0.00,114.94,0.00,0.00
1578750706000,14393.41,10760.57,842.80,10338.84,7470.13,214.77,138.48,116.75,144.53,135.20,121.74,117.03,155.60,128.99,110.48,27.81,6.46,124.51,106.57,115.42,0.00,4646.07,0.00,103.91,0.00,108.11,0.00,0.00
1578817019000,14392.42,10760.57,1209.44,10245.49,7451.69,214.77,143.84,122.01,144.53,135.20,126.45,122.04,144.80,118.81,110.48,27.81,6.46,124.51,106.57,115.42,0.00,4114.15,0.00,103.91,0.00,110.30,0.00,0.00
1578883653000,14579.77,10760.57,2351.44,10880.19,7421.79,214.77,143.84,122.01,144.53,135.20,126.45,122.04,138.82,109.73,110.48,27.81,6.46,124.51,106.57,115.21,0.00,0.00,0.00,102.78,0.00,110.30,0.00,0.00
1578949757000,14579.77,10775.10,2619.93,10847.17,7435.76,214.77,137.90,122.01,144.53,132.20,126.45,122.04,151.71,118.94,109.82,27.81,6.46,124.51,106.57,115.21,0.00,0.00,0.00,102.78,0.00,120.71,0.00,0.00
1579016096000,14729.33,11151.27,2900.12,10899.46,7394.16,214.77,135.83,122.01,144.53,137.32,126.45,122.04,159.95,118.94,109.34,27.81,6.46,124.51,106.57,115.21,0.00,0.00,0.00,102.78,0.00,123.93,0.00,0.00
1579081954000,15358.19,10866.38,4384.66,10358.06,7542.03,224.16,135.83,122.01,151.44,134.80,131.92,121.78,158.32,120.39,109.34,27.81,6.46,124.51,106.57,120.75,0.00,0.00,0.00,111.91,0.00,127.88,0.00,0.00
1579148383000,15358.19,10640.60,5875.90,10441.75,7457.30,234.00,130.66,134.70,156.93,136.41,136.61,121.78,158.49,119.63,109.34,27.81,6.46,124.51,106.57,120.75,0.00,1.09,0.00,132.51,0.00,119.47,0.00,0.00
1579214922000,15436.04,10616.27,6673.14,10293.57,7508.51,234.00,125.48,134.70,156.93,132.87,132.05,117.47,156.99,119.63,109.34,27.81,6.46,129.46,106.57,120.75,0.00,1.09,0.00,138.77,0.00,124.50,0.00,0.00
1579280624000,15984.91,10708.99,6627.67,10366.54,7485.29,234.00,132.84,134.70,156.93,131.13,132.05,122.89,156.99,119.63,110.33,27.81,6.46,129.46,106.57,127.00,0.00,1.07,0.00,134.09,0.00,123.95,0.00,0.00
1579347347000,16055.79,10692.16,6619.77,10391.86,7530.58,234.00,132.84,140.72,163.07,135.20,132.05,122.89,156.99,120.35,110.26,27.81,6.46,129.46,106.57,126.11,0.00,1.07,0.00,129.45,0.00,123.95,0.00,0.00
1579413511000,16055.79,10692.16,6632.95,10310.46,7474.55,234.00,132.84,140.72,163.07,135.20,132.05,127.23,209.27,120.35,110.26,27.81,6.46,129.46,106.57,126.11,0.00,1.07,0.00,129.45,0.00,123.95,0.00,0.00
1579478830000,15854.32,10685.78,6781.22,10366.66,7531.57,234.00,132.84,135.54,163.07,130.66,132.05,127.23,209.56,120.35,110.26,27.81,6.46,124.35,106.57,125.87,0.00,1.07,0.00,124.91,0.00,123.85,0.00,0.00
1579545025000,15577.95,10658.27,7955.09,10323.02,7396.24,234.00,132.84,135.54,156.71,129.70,132.05,128.04,208.58,121.53,110.26,27.81,6.46,124.35,106.57,125.87,0.00,1.07,0.00,124.91,101.79,123.74,0.00,0.00
1579611805000,15577.95,10658.27,8188.96,10303.23,7425.69,234.56,125.89,136.13,157.27,127.46,132.62,123.31,207.79,120.77,110.76,27.81,6.46,124.86,107.10,127.12,0.80,1.10,101.50,125.51,102.30,125.74,110.50,0.00
1579677809000,15782.76,10658.27,7933.17,10314.19,7518.33,234.56,130.91,136.13,157.27,132.14,132.62,123.31,248.81,120.77,110.76,27.81,6.46,124.86,107.10,127.12,0.80,1.10,101.50,125.51,102.30,128.25,110.50,0.00
1579743734000,15782.76,10658.27,7808.51,10359.19,7429.03,234.56,130.91,136.13,157.27,132.14,132.62,123.31,248.81,120.77,110.76,110.09,6.46,124.86,107.10,125.89,0.80,1.10,101.50,126.61,102.30,130.98,110.50,0.00
1579809487000,15782.76,10658.27,7821.37,10452.10,7511.60,234.56,130.91,136.13,157.27,127.02,132.62,123.31,248.81,121.51,110.76,110.09,6.46,124.86,107.10,120.82,0.80,1.10,101.50,126.61,102.30,127.60,110.50,0.00
1579875656000,15581.68,10658.27,7466.32,10412.43,7602.09,234.56,130.91,136.13,157.27,130.15,132.62,123.31,252.00,121.51,110.76,114.95,6.46,124.86,107.10,122.69,0.80,1.10,101.50,126.61,102.30,126.86,105.63,0.00
1579942470000,15488.72,10658.27,7619.50,10362.16,7476.86,233.70,130.91,136.13,157.27,125.71,132.62,123.31,252.00,120.64,110.76,114.95,6.46,124.86,107.10,122.69,0.80,1.10,101.50,130.97,102.30,121.09,105.63,0.00
1580008905000,15488.72,10658.27,7529.53,10358.79,7495.34,231.74,130.91,136.13,157.27,130.14,132.62,123.31,251.62,120.64,110.00,114.95,9.05,124.86,107.10,121.51,0.80,1.10,101.50,129.43,102.30,121.72,105.63,0.00
1580075378000,15374.47,10658.27,7846.56,10296.60,7495.34,231.74,130.91,136.13,157.27,125.91,132.62,123.31,251.62,120.64,110.00,114.95,9.38,124.86,107.10,121.51,0.80,1.10,101.50,129.43,102.30,121.72,105.63,0.00
1580140949000,15626.97,10722.91,7888.54,10331.77,7465.11,231.74,139.26,136.13,157.27,131.98,132.62,123.31,249.65,120.64,110.00,108.21,9.38,124.86,107.10,121.51,0.80,1.10,101.50,129.43,102.30,129.92,103.66,0.00
1580207544000,15820.31,10827.92,8133.37,10391.04,7517.65,231.74,140.10,136.13,157.27,131.55,132.62,123.31,251.03,120.75,110.00,87.32,9.38,124.86,107.10,123.23,0.80,1.10,101.50,129.61,102.30,132.51,103.66,0.00
1580274029000,15932.65,10893.06,8525.21,10342.28,7451.64,231.74,152.24,145.39,161.33,131.55,132.62,123.31,251.89,121.00,110.40,90.23,9.38,124.86,107.10,124.54,0.80,1.10,101.50,129.61,102.30,136.10,103.39,0.00
1580339534000,16133.66,11001.63,8501.00,10375.69,7517.17,231.74,152.24,145.39,161.33,133.28,132.62,123.31,251.89,121.25,110.40,72.60,9.38,124.86,107.10,126.29,0.80,1.10,123.09,129.61,102.30,128.91,107.87,0.00
1580406992000,16127.89,11049.08,8616.65,10378.58,7549.08,231.74,161.10,145.39,161.33,133.28,132.62,123.31,253.66,121.30,110.40,72.60,9.38,145.18,107.10,133.41,0.80,1.10,130.15,129.61,102.30,139.74,107.87,0.00
1580473564000,16390.31,11138.70,10247.80,10324.03,7495.35,231.74,161.10,145.39,166.79,132.69,132.62,123.31,252.99,121.30,110.40,72.60,9.38,145.18,107.10,133.41,0.80,1.10,130.15,129.61,102.30,135.68,107.87,0.00
1580539420000,16390.31,11203.05,10200.37,10319.28,7482.23,231.74,159.98,145.39,166.79,134.54,132.62,123.31,251.85,120.96,110.40,74.83,9.38,145.18,107.10,133.41,0.80,1.10,135.12,129.61,102.30,135.90,107.87,0.00
1580606033000,16390.31,11239.75,10044.31,10378.42,7545.92,231.74,159.98,145.39,166.79,134.54,132.62,123.31,251.85,120.87,110.40,74.83,9.38,150.98,107.10,129.74,0.80,1.10,135.12,129.61,102.30,133.93,107.87,0.00
1580671738000,16626.01,11380.24,10037.65,10284.77,7398.03,231.74,161.36,145.39,173.19,134.54,132.62,123.31,249.61,119.49,110.40,80.36,9.38,157.57,107.10,129.74,0.80,1.10,130.17,129.61,102.30,134.38,107.87,0.00
1580738515000,16716.99,11380.24,10357.47,10434.02,7386.28,231.74,161.36,145.39,173.19,138.85,132.62,123.31,251.74,120.91,110.11,80.36,9.38,157.57,107.10,129.74,0.80,1.10,137.23,129.61,102.30,130.98,107.87,0.00
1580804634000,16716.99,11380.24,10605.90,10355.79,7403.83,231.74,161.36,145.39,173.19,149.99,132.62,123.31,251.18,120.16,110.11,80.36,9.38,172.69,107.10,129.74,0.80,1.10,137.23,129.61,102.30,130.98,107.87,0.00
1580870473000,16716.99,11380.24,10695.21,10342.88,7342.37,231.74,161.36,156.01,173.19,148.39,132.62,123.31,137.13,119.56,108.98,80.36,9.38,182.53,107.10,127.04,0.80,1.10,137.23,132.31,102.30,134.00,107.87,0.00
1580937544000,17143.55,11633.91,10893.97,10259.21,7212.68,231.74,161.36,156.01,173.19,148.39,132.62,123.31,135.09,119.56,108.98,80.36,9.38,174.44,107.10,129.42,0.80,0.72,137.23,132.31,102.30,129.20,107.87,0.00
1581003923000,17524.41,12033.69,10993.88,10369.74,7363.80,233.67,167.08,156.01,173.19,150.47,132.62,123.31,135.09,121.34,108.98,80.36,9.38,174.44,107.10,129.42,0.80,0.72,137.23,132.31,102.30,129.20,107.87,0.00
1581070815000,17831.32,12263.29,11217.19,10389.72,7325.67,242.05,171.34,156.01,187.89,156.78,132.62,123.31,136.00,121.05,109.80,80.36,9.38,11.62,1.57,0.64,0.80,0.72,0.68,0.63,0.50,0.52,107.87,0.00
1581136942000,18019.74,12263.29,11684.25,10381.58,7436.76,246.42,171.34,156.01,187.89,150.00,132.62,123.31,136.02,121.40,109.80,85.81,9.38,11.62,1.57,0.65,0.80,0.72,0.68,0.63,0.50,0.52,105.55,0.00
1581203771000,18164.04,12385.65,11901.28,10397.18,7375.02,246.42,172.45,156.01,187.89,152.44,132.62,123.31,136.51,120.90,109.80,85.81,9.38,11.62,1.57,0.65,0.80,0.72,0.68,0.63,0.50,0.52,99.53,0.00
1581270103000,18494.41,12506.93,12101.98,10379.67,7309.83,254.77,172.45,156.01,187.89,152.44,132.62,137.10,136.71,120.71,109.80,85.81,9.38,11.62,1.57,0.65,0.80,0.72,0.68,0.63,0.50,0.52,99.53,0.00
1581335929000,18313.13,12419.66,12267.81,10463.95,7459.67,254.77,204.28,156.01,187.89,152.44,149.16,142.41,136.71,125.27,109.80,85.81,9.38,11.62,1.57,0.65,0.80,0.72,0.68,0.63,0.50,0.52,99.53,0.00
1581401893000,18313.13,12419.66,12267.67,10412.80,7281.49,254.77,204.28,156.01,187.89,152.44,149.16,142.41,136.71,121.46,108.88,86.20,9.38,11.62,1.57,0.65,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581467757000,18823.06,12764.12,13029.00,10281.92,7320.75,254.77,204.28,156.01,187.89,152.44,149.16,148.80,136.71,120.87,108.88,86.20,9.38,11.62,1.57,0.65,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581534775000,19853.37,13405.29,12500.93,10361.07,7328.30,254.77,216.62,164.45,197.19,163.76,160.29,149.12,136.71,119.69,108.88,91.88,9.38,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581601371000,19942.20,13649.76,12325.23,10324.71,7371.29,254.77,216.62,164.45,197.19,163.76,160.29,156.40,130.14,119.69,108.88,91.88,9.38,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581667889000,20058.58,13789.40,11895.29,10388.41,7371.29,271.84,216.62,176.35,197.19,163.76,160.29,156.40,136.83,119.69,108.88,91.88,38.74,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581735090000,20644.88,14167.29,12094.39,10335.46,7258.49,275.99,216.62,176.35,208.66,163.76,160.29,156.40,136.83,119.69,108.88,91.88,38.74,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581801012000,20326.32,13901.03,11820.04,10450.20,7391.40,276.43,216.62,173.93,208.66,163.76,160.29,174.71,136.83,121.37,108.88,60.91,38.74,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.52,0.45,0.00
1581867297000,20196.03,13778.02,11695.43,10465.61,7395.76,276.37,216.62,173.93,196.40,163.76,150.93,157.51,137.85,121.37,108.88,60.91,38.74,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.46,0.45,0.00
1581934143000,19543.10,13583.96,13432.94,10382.82,7274.65,265.55,216.62,166.84,187.28,164.34,144.54,151.23,137.70,122.40,108.88,56.67,38.74,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.46,0.45,0.00
1582000509000,20200.29,13638.75,13673.07,10386.60,7330.65,260.23,216.62,184.29,187.28,154.41,144.54,151.23,137.70,121.51,108.88,56.67,38.74,11.62,1.57,0.85,0.80,0.72,0.68,0.63,0.50,0.46,0.45,0.00
1582067542000,20807.28,14182.48,11303.56,10463.83,7452.53,260.23,216.62,186.27,199.00,154.41,157.08,151.23,137.70,121.24,108.88,56.67,38.74,11.62,1.57,0.80,0.80,0.72,0.68,0.63,0.50,0.49,0.45,0.00
1582133190000,20807.28,14182.48,11254.16,10402.16,7424.49,260.23,216.62,186.27,199.00,154.41,157.08,157.13,137.70,120.28,108.88,56.67,38.74,11.62,1.57,0.80,0.80,0.72,0.68,0.63,0.50,0.49,0.45,0.00
1582200448000,19935.77,13666.66,11316.99,10543.77,7337.43,260.23,208.66,198.85,189.93,154.41,149.04,150.20,137.70,121.88,108.88,56.67,38.74,11.62,1.57,0.80,0.80,0.72,0.68,0.63,0.50,0.49,0.45,0.00
1582266380000,19740.72,13600.45,11431.73,10952.01,7285.38,260.23,208.66,191.69,182.10,162.39,149.04,142.18,137.70,121.31,108.88,56.67,38.74,11.62,1.57,0.80,0.80,0.72,0.68,0.63,0.50,0.49,0.45,0.00
1582333413000,19929.13,13756.88,11597.56,10413.14,7373.64,260.23,208.66,199.68,182.10,162.39,149.04,138.13,137.70,121.31,108.88,56.67,38.74,11.62,1.57,0.80,0.80,0.72,0.68,0.63,0.50,0.49,0.45,0.00
