timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,USDTUSDB,ZRXUSDB,OMGUSDB,NEXOUSDB,ENJUSDB,KNCUSDB,RENUSDB,SNXUSDB,BATUSDB,RLCUSDB,LINKUSDB,REPUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,DZARUSDB,POWRUSDB,Other
1577264678000,14087.74,0.00,11992.92,0.00,7602.25,120.71,0.00,0.00,116.08,130.50,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577350680000,14087.79,0.00,11462.34,0.00,7577.53,120.71,0.00,0.00,116.08,130.50,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,119.78,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577436691000,14087.79,0.00,11353.84,0.00,7704.25,120.71,0.00,0.00,116.08,130.50,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577522505000,14101.91,0.00,11053.40,0.00,7573.35,120.71,0.00,0.00,116.08,133.22,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577608077000,14101.91,0.00,10923.71,0.00,7647.12,120.85,0.00,0.00,116.08,133.22,115.11,0.00,225.06,0.00,0.00,106.02,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577694534000,14101.91,0.00,11974.84,0.00,7647.12,127.46,0.00,0.00,116.08,133.22,115.11,0.00,225.06,0.00,0.00,106.02,0.00,0.00,132.52,118.76,0.00,0.00,0.00,0.00,6.46,1015.55,0.00,0.00
1577780675000,14104.08,5.17,12845.56,0.00,7647.12,123.00,0.00,0.00,110.13,133.22,115.11,0.00,126.09,132.89,0.00,106.02,0.00,0.00,129.20,118.76,0.00,0.00,0.00,0.00,6.46,2029.78,0.00,0.00
1577867606000,14192.61,10727.69,12187.14,83.67,6718.98,123.00,0.00,0.00,120.33,133.22,115.15,110.00,135.67,121.74,0.00,106.02,0.00,0.00,130.28,118.76,0.00,102.00,0.00,0.00,6.46,3001.31,0.00,0.00
1577953849000,14204.05,10727.69,12039.69,72.23,7219.50,123.00,193.86,0.00,120.33,133.90,115.11,114.51,134.83,121.74,0.00,103.87,98.70,0.00,127.19,118.76,0.00,102.00,0.00,0.00,6.46,3001.31,0.00,0.00
1578024307000,14205.07,10329.42,11121.37,52.23,6723.77,165.60,193.86,122.92,120.33,133.90,115.11,119.06,131.47,121.74,0.00,103.87,98.70,0.00,127.82,118.76,0.00,95.44,0.00,0.00,6.46,4001.31,0.00,0.00
1578089567000,14205.07,10329.42,10820.68,207.61,7076.98,165.60,193.86,122.92,126.98,133.90,115.11,134.79,134.32,121.74,0.00,103.45,98.70,0.00,124.04,112.26,0.00,95.44,0.00,0.00,6.46,4468.24,0.00,0.00
1578155702000,14205.07,10329.42,10205.57,256.16,7468.76,165.60,193.86,122.92,126.98,133.90,115.11,120.63,130.98,121.74,0.00,103.45,98.70,124.46,120.83,112.26,0.00,95.44,0.00,0.00,6.46,4879.57,0.00,0.00
1578222155000,14205.07,10329.42,9676.57,140.89,7463.23,165.60,193.86,123.54,126.98,133.90,115.11,120.63,130.98,121.74,0.00,103.45,100.68,124.46,120.83,112.26,0.00,95.44,0.00,0.00,6.46,5451.23,0.00,2.22
1578289002000,14205.07,10469.08,9872.94,139.23,7436.41,165.40,193.86,133.59,136.35,133.90,115.11,120.63,128.12,121.74,0.00,113.31,100.68,124.46,124.71,112.26,0.00,95.44,0.00,0.00,6.46,5290.05,0.00,2.22
1578353909000,14205.07,10610.12,10053.08,145.34,7164.94,165.27,200.85,137.48,136.35,133.90,131.87,126.87,120.06,121.74,0.00,112.50,100.68,124.46,132.64,112.26,0.00,102.47,0.00,0.00,6.46,5244.43,0.00,2.22
1578419979000,14205.07,10614.41,10327.08,129.05,7095.18,165.27,200.85,144.53,136.35,133.90,131.87,127.78,120.78,121.74,0.00,112.50,100.68,124.46,124.95,112.26,0.00,102.47,0.00,12.78,6.46,5344.40,0.00,2.22
1578486541000,14367.84,10614.41,10247.51,129.05,7075.50,178.07,200.85,144.53,136.35,133.90,131.87,119.69,123.79,121.74,0.00,116.01,103.52,124.46,124.95,112.26,0.00,102.47,0.00,12.78,6.46,5320.60,0.00,2.22
1578552930000,14392.44,10614.41,9811.03,129.05,7438.77,192.02,214.82,144.53,136.35,133.90,131.87,126.62,117.17,121.74,0.00,114.19,103.76,124.46,122.25,112.26,0.00,102.47,0.00,27.81,6.46,5319.36,0.00,0.00
1578619287000,14393.41,10614.41,9836.00,657.59,7451.62,193.98,214.82,144.53,136.35,124.51,116.75,131.02,113.23,121.74,0.00,114.19,103.76,120.73,118.98,110.48,0.00,102.47,0.00,27.81,6.46,5333.84,0.00,0.00
1578685120000,14393.41,10617.91,10220.65,823.09,7397.24,240.83,214.82,144.53,134.18,124.51,116.75,131.02,114.94,121.74,0.00,114.19,103.76,117.03,123.57,110.48,0.00,102.47,0.00,27.81,6.46,5166.78,0.00,0.00
1578750706000,14393.41,10760.57,10338.84,842.80,7470.13,155.60,214.77,144.53,138.48,124.51,116.75,135.20,108.11,121.74,0.00,115.42,103.91,117.03,128.99,110.48,0.00,106.57,0.00,27.81,6.46,4646.07,0.00,0.00
1578817019000,14392.42,10760.57,10245.49,1209.44,7451.69,144.80,214.77,144.53,143.84,124.51,122.01,135.20,110.30,126.45,0.00,115.42,103.91,122.04,118.81,110.48,0.00,106.57,0.00,27.81,6.46,4114.15,0.00,0.00
1578883653000,14579.77,10760.57,10880.19,2351.44,7421.79,138.82,214.77,144.53,143.84,124.51,122.01,135.20,110.30,126.45,0.00,115.21,102.78,122.04,109.73,110.48,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1578949757000,14579.77,10775.10,10847.17,2619.93,7435.76,151.71,214.77,144.53,137.90,124.51,122.01,132.20,120.71,126.45,0.00,115.21,102.78,122.04,118.94,109.82,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579016096000,14729.33,11151.27,10899.46,2900.12,7394.16,159.95,214.77,144.53,135.83,124.51,122.01,137.32,123.93,126.45,0.00,115.21,102.78,122.04,118.94,109.34,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579081954000,15358.19,10866.38,10358.06,4384.66,7542.03,158.32,224.16,151.44,135.83,124.51,122.01,134.80,127.88,131.92,0.00,120.75,111.91,121.78,120.39,109.34,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579148383000,15358.19,10640.60,10441.75,5875.90,7457.30,158.49,234.00,156.93,130.66,124.51,134.70,136.41,119.47,136.61,0.00,120.75,132.51,121.78,119.63,109.34,0.00,106.57,0.00,27.81,6.46,1.09,0.00,0.00
1579214922000,15436.04,10616.27,10293.57,6673.14,7508.51,156.99,234.00,156.93,125.48,129.46,134.70,132.87,124.50,132.05,0.00,120.75,138.77,117.47,119.63,109.34,0.00,106.57,0.00,27.81,6.46,1.09,0.00,0.00
1579280624000,15984.91,10708.99,10366.54,6627.67,7485.29,156.99,234.00,156.93,132.84,129.46,134.70,131.13,123.95,132.05,0.00,127.00,134.09,122.89,119.63,110.33,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579347347000,16055.79,10692.16,10391.86,6619.77,7530.58,156.99,234.00,163.07,132.84,129.46,140.72,135.20,123.95,132.05,0.00,126.11,129.45,122.89,120.35,110.26,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579413511000,16055.79,10692.16,10310.46,6632.95,7474.55,209.27,234.00,163.07,132.84,129.46,140.72,135.20,123.95,132.05,0.00,126.11,129.45,127.23,120.35,110.26,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579478830000,15854.32,10685.78,10366.66,6781.22,7531.57,209.56,234.00,163.07,132.84,124.35,135.54,130.66,123.85,132.05,0.00,125.87,124.91,127.23,120.35,110.26,0.00,106.57,0.00,27.81,6.46,1.07,0.00,0.00
1579545025000,15577.95,10658.27,10323.02,7955.09,7396.24,208.58,234.00,156.71,132.84,124.35,135.54,129.70,123.74,132.05,0.00,125.87,124.91,128.04,121.53,110.26,0.00,106.57,101.79,27.81,6.46,1.07,0.00,0.00
1579611805000,15577.95,10658.27,10303.23,8188.96,7425.69,207.79,234.56,157.27,125.89,124.86,136.13,127.46,125.74,132.62,101.50,127.12,125.51,123.31,120.77,110.76,110.50,107.10,102.30,27.81,6.46,1.10,0.80,0.00
1579677809000,15782.76,10658.27,10314.19,7933.17,7518.33,248.81,234.56,157.27,130.91,124.86,136.13,132.14,128.25,132.62,101.50,127.12,125.51,123.31,120.77,110.76,110.50,107.10,102.30,27.81,6.46,1.10,0.80,0.00
1579743734000,15782.76,10658.27,10359.19,7808.51,7429.03,248.81,234.56,157.27,130.91,124.86,136.13,132.14,130.98,132.62,101.50,125.89,126.61,123.31,120.77,110.76,110.50,107.10,102.30,110.09,6.46,1.10,0.80,0.00
1579809487000,15782.76,10658.27,10452.10,7821.37,7511.60,248.81,234.56,157.27,130.91,124.86,136.13,127.02,127.60,132.62,101.50,120.82,126.61,123.31,121.51,110.76,110.50,107.10,102.30,110.09,6.46,1.10,0.80,0.00
1579875656000,15581.68,10658.27,10412.43,7466.32,7602.09,252.00,234.56,157.27,130.91,124.86,136.13,130.15,126.86,132.62,101.50,122.69,126.61,123.31,121.51,110.76,105.63,107.10,102.30,114.95,6.46,1.10,0.80,0.00
1579942470000,15488.72,10658.27,10362.16,7619.50,7476.86,252.00,233.70,157.27,130.91,124.86,136.13,125.71,121.09,132.62,101.50,122.69,130.97,123.31,120.64,110.76,105.63,107.10,102.30,114.95,6.46,1.10,0.80,0.00
1580008905000,15488.72,10658.27,10358.79,7529.53,7495.34,251.62,231.74,157.27,130.91,124.86,136.13,130.14,121.72,132.62,101.50,121.51,129.43,123.31,120.64,110.00,105.63,107.10,102.30,114.95,9.05,1.10,0.80,0.00
1580075378000,15374.47,10658.27,10296.60,7846.56,7495.34,251.62,231.74,157.27,130.91,124.86,136.13,125.91,121.72,132.62,101.50,121.51,129.43,123.31,120.64,110.00,105.63,107.10,102.30,114.95,9.38,1.10,0.80,0.00
1580140949000,15626.97,10722.91,10331.77,7888.54,7465.11,249.65,231.74,157.27,139.26,124.86,136.13,131.98,129.92,132.62,101.50,121.51,129.43,123.31,120.64,110.00,103.66,107.10,102.30,108.21,9.38,1.10,0.80,0.00
1580207544000,15820.31,10827.92,10391.04,8133.37,7517.65,251.03,231.74,157.27,140.10,124.86,136.13,131.55,132.51,132.62,101.50,123.23,129.61,123.31,120.75,110.00,103.66,107.10,102.30,87.32,9.38,1.10,0.80,0.00
1580274029000,15932.65,10893.06,10342.28,8525.21,7451.64,251.89,231.74,161.33,152.24,124.86,145.39,131.55,136.10,132.62,101.50,124.54,129.61,123.31,121.00,110.40,103.39,107.10,102.30,90.23,9.38,1.10,0.80,0.00
1580339534000,16133.66,11001.63,10375.69,8501.00,7517.17,251.89,231.74,161.33,152.24,124.86,145.39,133.28,128.91,132.62,123.09,126.29,129.61,123.31,121.25,110.40,107.87,107.10,102.30,72.60,9.38,1.10,0.80,0.00
1580406992000,16127.89,11049.08,10378.58,8616.65,7549.08,253.66,231.74,161.33,161.10,145.18,145.39,133.28,139.74,132.62,130.15,133.41,129.61,123.31,121.30,110.40,107.87,107.10,102.30,72.60,9.38,1.10,0.80,0.00
1580473564000,16390.31,11138.70,10324.03,10247.80,7495.35,252.99,231.74,166.79,161.10,145.18,145.39,132.69,135.68,132.62,130.15,133.41,129.61,123.31,121.30,110.40,107.87,107.10,102.30,72.60,9.38,1.10,0.80,0.00
1580539420000,16390.31,11203.05,10319.28,10200.37,7482.23,251.85,231.74,166.79,159.98,145.18,145.39,134.54,135.90,132.62,135.12,133.41,129.61,123.31,120.96,110.40,107.87,107.10,102.30,74.83,9.38,1.10,0.80,0.00
1580606033000,16390.31,11239.75,10378.42,10044.31,7545.92,251.85,231.74,166.79,159.98,150.98,145.39,134.54,133.93,132.62,135.12,129.74,129.61,123.31,120.87,110.40,107.87,107.10,102.30,74.83,9.38,1.10,0.80,0.00
1580671738000,16626.01,11380.24,10284.77,10037.65,7398.03,249.61,231.74,173.19,161.36,157.57,145.39,134.54,134.38,132.62,130.17,129.74,129.61,123.31,119.49,110.40,107.87,107.10,102.30,80.36,9.38,1.10,0.80,0.00
