timestamp,JRTUSDB,ETHUSDB,METUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,DAIUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,LINKUSDB,MKRUSDB,BATUSDB,KNCUSDB,RENUSDB,NMRUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,116.43,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,14087.74,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,14087.79,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,14087.79,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,14101.91,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,14101.91,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,225.06,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,14101.91,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,225.06,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,115.11,0.00,0.00,0.00,1015.55,0.00,0.00,0.00,0.00
1577780675000,0.00,14104.08,5.17,0.00,0.00,110.13,0.00,0.00,0.00,0.00,133.22,0.00,126.09,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,132.89,115.11,0.00,0.00,0.00,2029.78,0.00,0.00,0.00,0.00
1577867606000,83.67,14192.61,10727.69,0.00,0.00,120.33,0.00,0.00,0.00,0.00,133.22,0.00,135.67,6.46,0.00,0.00,0.00,0.00,0.00,0.00,106.02,102.00,121.74,115.15,110.00,0.00,0.00,3001.31,0.00,0.00,0.00,0.00
1577953849000,72.23,14204.05,10727.69,0.00,193.86,120.33,0.00,0.00,0.00,0.00,133.90,0.00,134.83,6.46,0.00,0.00,0.00,0.00,0.00,0.00,103.87,102.00,121.74,115.11,114.51,0.00,98.70,3001.31,0.00,0.00,0.00,0.00
1578024307000,52.23,14205.07,10329.42,0.00,193.86,120.33,0.00,0.00,0.00,0.00,133.90,0.00,131.47,6.46,0.00,122.92,0.00,0.00,0.00,0.00,103.87,95.44,121.74,115.11,119.06,0.00,98.70,4001.31,0.00,0.00,0.00,0.00
1578089567000,207.61,14205.07,10329.42,0.00,193.86,126.98,0.00,0.00,0.00,0.00,133.90,0.00,134.32,6.46,0.00,122.92,0.00,0.00,0.00,0.00,103.45,95.44,121.74,115.11,134.79,0.00,98.70,4468.24,0.00,0.00,0.00,0.00
1578155702000,256.16,14205.07,10329.42,0.00,193.86,126.98,0.00,0.00,124.46,0.00,133.90,0.00,130.98,6.46,0.00,122.92,0.00,0.00,0.00,0.00,103.45,95.44,121.74,115.11,120.63,0.00,98.70,4879.57,0.00,0.00,0.00,0.00
1578222155000,140.89,14205.07,10329.42,0.00,193.86,126.98,0.00,0.00,124.46,0.00,133.90,0.00,130.98,6.46,0.00,123.54,0.00,0.00,0.00,0.00,103.45,95.44,121.74,115.11,120.63,0.00,100.68,5451.23,0.00,0.00,0.00,2.22
1578289002000,139.23,14205.07,10469.08,0.00,193.86,136.35,0.00,0.00,124.46,0.00,133.90,0.00,128.12,6.46,0.00,133.59,0.00,0.00,0.00,0.00,113.31,95.44,121.74,115.11,120.63,0.00,100.68,5290.05,0.00,0.00,0.00,2.22
1578353909000,145.34,14205.07,10610.12,0.00,200.85,136.35,0.00,0.00,124.46,0.00,133.90,0.00,120.06,6.46,0.00,137.48,0.00,0.00,0.00,0.00,112.50,102.47,121.74,131.87,126.87,0.00,100.68,5244.43,0.00,0.00,0.00,2.22
1578419979000,129.05,14205.07,10614.41,0.00,200.85,136.35,0.00,0.00,124.46,0.00,133.90,12.78,120.78,6.46,0.00,144.53,0.00,0.00,0.00,0.00,112.50,102.47,121.74,131.87,127.78,0.00,100.68,5344.40,0.00,0.00,0.00,2.22
1578486541000,129.05,14367.84,10614.41,0.00,200.85,136.35,0.00,0.00,124.46,0.00,133.90,12.78,123.79,6.46,0.00,144.53,0.00,0.00,0.00,0.00,116.01,102.47,121.74,131.87,119.69,0.00,103.52,5320.60,0.00,0.00,0.00,2.22
1578552930000,129.05,14392.44,10614.41,0.00,214.82,136.35,0.00,0.00,124.46,0.00,133.90,27.81,117.17,6.46,0.00,144.53,0.00,7438.77,0.00,0.00,114.19,102.47,121.74,131.87,126.62,0.00,103.76,5319.36,0.00,0.00,0.00,0.00
1578619287000,657.59,14393.41,10614.41,0.00,214.82,136.35,9836.00,0.00,120.73,0.00,124.51,27.81,113.23,6.46,0.00,144.53,110.48,7451.62,0.00,0.00,114.19,102.47,121.74,116.75,131.02,0.00,103.76,5333.84,0.00,0.00,0.00,0.00
1578685120000,823.09,14393.41,10617.91,0.00,214.82,134.18,10220.65,0.00,117.03,0.00,124.51,27.81,114.94,6.46,0.00,144.53,110.48,7397.24,0.00,0.00,114.19,102.47,121.74,116.75,131.02,0.00,103.76,5166.78,0.00,0.00,0.00,0.00
1578750706000,842.80,14393.41,10760.57,0.00,214.77,138.48,10338.84,0.00,117.03,0.00,124.51,27.81,108.11,6.46,0.00,144.53,110.48,7470.13,0.00,0.00,115.42,106.57,121.74,116.75,135.20,0.00,103.91,4646.07,0.00,0.00,0.00,0.00
1578817019000,1209.44,14392.42,10760.57,0.00,214.77,143.84,10245.49,0.00,122.04,0.00,124.51,27.81,110.30,6.46,0.00,144.53,110.48,7451.69,0.00,0.00,115.42,106.57,126.45,122.01,135.20,0.00,103.91,4114.15,0.00,0.00,0.00,0.00
1578883653000,2351.44,14579.77,10760.57,0.00,214.77,143.84,10880.19,0.00,122.04,0.00,124.51,27.81,110.30,6.46,0.00,144.53,110.48,7421.79,0.00,0.00,115.21,106.57,126.45,122.01,135.20,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1578949757000,2619.93,14579.77,10775.10,0.00,214.77,137.90,10847.17,0.00,122.04,118.94,124.51,27.81,120.71,6.46,0.00,144.53,109.82,7435.76,0.00,0.00,115.21,106.57,126.45,122.01,132.20,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1579016096000,2900.12,14729.33,11151.27,0.00,214.77,135.83,10899.46,159.95,122.04,118.94,124.51,27.81,123.93,6.46,0.00,144.53,109.34,7394.16,0.00,0.00,115.21,106.57,126.45,122.01,137.32,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1579081954000,4384.66,15358.19,10866.38,0.00,224.16,135.83,10358.06,158.32,121.78,120.39,124.51,27.81,127.88,6.46,0.00,151.44,109.34,7542.03,0.00,0.00,120.75,106.57,131.92,122.01,134.80,0.00,111.91,0.00,0.00,0.00,0.00,0.00
1579148383000,5875.90,15358.19,10640.60,0.00,234.00,130.66,10441.75,158.49,121.78,119.63,124.51,27.81,119.47,6.46,0.00,156.93,109.34,7457.30,0.00,0.00,120.75,106.57,136.61,134.70,136.41,0.00,132.51,1.09,0.00,0.00,0.00,0.00
1579214922000,6673.14,15436.04,10616.27,0.00,234.00,125.48,10293.57,156.99,117.47,119.63,129.46,27.81,124.50,6.46,0.00,156.93,109.34,7508.51,0.00,0.00,120.75,106.57,132.05,134.70,132.87,0.00,138.77,1.09,0.00,0.00,0.00,0.00
1579280624000,6627.67,15984.91,10708.99,0.00,234.00,132.84,10366.54,156.99,122.89,119.63,129.46,27.81,123.95,6.46,0.00,156.93,110.33,7485.29,0.00,0.00,127.00,106.57,132.05,134.70,131.13,0.00,134.09,1.07,0.00,0.00,0.00,0.00
1579347347000,6619.77,16055.79,10692.16,0.00,234.00,132.84,10391.86,156.99,122.89,120.35,129.46,27.81,123.95,6.46,0.00,163.07,110.26,7530.58,0.00,0.00,126.11,106.57,132.05,140.72,135.20,0.00,129.45,1.07,0.00,0.00,0.00,0.00
1579413511000,6632.95,16055.79,10692.16,0.00,234.00,132.84,10310.46,209.27,127.23,120.35,129.46,27.81,123.95,6.46,0.00,163.07,110.26,7474.55,0.00,0.00,126.11,106.57,132.05,140.72,135.20,0.00,129.45,1.07,0.00,0.00,0.00,0.00
1579478830000,6781.22,15854.32,10685.78,0.00,234.00,132.84,10366.66,209.56,127.23,120.35,124.35,27.81,123.85,6.46,0.00,163.07,110.26,7531.57,0.00,0.00,125.87,106.57,132.05,135.54,130.66,0.00,124.91,1.07,0.00,0.00,0.00,0.00
1579545025000,7955.09,15577.95,10658.27,0.00,234.00,132.84,10323.02,208.58,128.04,121.53,124.35,27.81,123.74,6.46,0.00,156.71,110.26,7396.24,0.00,101.79,125.87,106.57,132.05,135.54,129.70,0.00,124.91,1.07,0.00,0.00,0.00,0.00
1579611805000,8188.96,15577.95,10658.27,0.00,234.56,125.89,10303.23,207.79,123.31,120.77,124.86,27.81,125.74,6.46,0.00,157.27,110.76,7425.69,0.00,102.30,127.12,107.10,132.62,136.13,127.46,110.50,125.51,1.10,101.50,0.80,0.00,0.00
1579677809000,7933.17,15782.76,10658.27,0.00,234.56,130.91,10314.19,248.81,123.31,120.77,124.86,27.81,128.25,6.46,0.00,157.27,110.76,7518.33,0.00,102.30,127.12,107.10,132.62,136.13,132.14,110.50,125.51,1.10,101.50,0.80,0.00,0.00
1579743734000,7808.51,15782.76,10658.27,0.00,234.56,130.91,10359.19,248.81,123.31,120.77,124.86,110.09,130.98,6.46,0.00,157.27,110.76,7429.03,0.00,102.30,125.89,107.10,132.62,136.13,132.14,110.50,126.61,1.10,101.50,0.80,0.00,0.00
1579809487000,7821.37,15782.76,10658.27,0.00,234.56,130.91,10452.10,248.81,123.31,121.51,124.86,110.09,127.60,6.46,0.00,157.27,110.76,7511.60,0.00,102.30,120.82,107.10,132.62,136.13,127.02,110.50,126.61,1.10,101.50,0.80,0.00,0.00
1579875656000,7466.32,15581.68,10658.27,0.00,234.56,130.91,10412.43,252.00,123.31,121.51,124.86,114.95,126.86,6.46,0.00,157.27,110.76,7602.09,0.00,102.30,122.69,107.10,132.62,136.13,130.15,105.63,126.61,1.10,101.50,0.80,0.00,0.00
1579942470000,7619.50,15488.72,10658.27,0.00,233.70,130.91,10362.16,252.00,123.31,120.64,124.86,114.95,121.09,6.46,0.00,157.27,110.76,7476.86,0.00,102.30,122.69,107.10,132.62,136.13,125.71,105.63,130.97,1.10,101.50,0.80,0.00,0.00
1580008905000,7529.53,15488.72,10658.27,0.00,231.74,130.91,10358.79,251.62,123.31,120.64,124.86,114.95,121.72,9.05,0.00,157.27,110.00,7495.34,0.00,102.30,121.51,107.10,132.62,136.13,130.14,105.63,129.43,1.10,101.50,0.80,0.00,0.00
1580075378000,7846.56,15374.47,10658.27,0.00,231.74,130.91,10296.60,251.62,123.31,120.64,124.86,114.95,121.72,9.38,0.00,157.27,110.00,7495.34,0.00,102.30,121.51,107.10,132.62,136.13,125.91,105.63,129.43,1.10,101.50,0.80,0.00,0.00
1580140949000,7888.54,15626.97,10722.91,0.00,231.74,139.26,10331.77,249.65,123.31,120.64,124.86,108.21,129.92,9.38,0.00,157.27,110.00,7465.11,0.00,102.30,121.51,107.10,132.62,136.13,131.98,103.66,129.43,1.10,101.50,0.80,0.00,0.00
1580207544000,8133.37,15820.31,10827.92,0.00,231.74,140.10,10391.04,251.03,123.31,120.75,124.86,87.32,132.51,9.38,0.00,157.27,110.00,7517.65,0.00,102.30,123.23,107.10,132.62,136.13,131.55,103.66,129.61,1.10,101.50,0.80,0.00,0.00
1580274029000,8525.21,15932.65,10893.06,0.00,231.74,152.24,10342.28,251.89,123.31,121.00,124.86,90.23,136.10,9.38,0.00,161.33,110.40,7451.64,0.00,102.30,124.54,107.10,132.62,145.39,131.55,103.39,129.61,1.10,101.50,0.80,0.00,0.00
1580339534000,8501.00,16133.66,11001.63,0.00,231.74,152.24,10375.69,251.89,123.31,121.25,124.86,72.60,128.91,9.38,0.00,161.33,110.40,7517.17,0.00,102.30,126.29,107.10,132.62,145.39,133.28,107.87,129.61,1.10,123.09,0.80,0.00,0.00
1580406992000,8616.65,16127.89,11049.08,0.00,231.74,161.10,10378.58,253.66,123.31,121.30,145.18,72.60,139.74,9.38,0.00,161.33,110.40,7549.08,0.00,102.30,133.41,107.10,132.62,145.39,133.28,107.87,129.61,1.10,130.15,0.80,0.00,0.00
1580473564000,10247.80,16390.31,11138.70,0.00,231.74,161.10,10324.03,252.99,123.31,121.30,145.18,72.60,135.68,9.38,0.00,166.79,110.40,7495.35,0.00,102.30,133.41,107.10,132.62,145.39,132.69,107.87,129.61,1.10,130.15,0.80,0.00,0.00
1580539420000,10200.37,16390.31,11203.05,0.00,231.74,159.98,10319.28,251.85,123.31,120.96,145.18,74.83,135.90,9.38,0.00,166.79,110.40,7482.23,0.00,102.30,133.41,107.10,132.62,145.39,134.54,107.87,129.61,1.10,135.12,0.80,0.00,0.00
1580606033000,10044.31,16390.31,11239.75,0.00,231.74,159.98,10378.42,251.85,123.31,120.87,150.98,74.83,133.93,9.38,0.00,166.79,110.40,7545.92,0.00,102.30,129.74,107.10,132.62,145.39,134.54,107.87,129.61,1.10,135.12,0.80,0.00,0.00
1580671738000,10037.65,16626.01,11380.24,0.00,231.74,161.36,10284.77,249.61,123.31,119.49,157.57,80.36,134.38,9.38,0.00,173.19,110.40,7398.03,0.00,102.30,129.74,107.10,132.62,145.39,134.54,107.87,129.61,1.10,130.17,0.80,0.00,0.00
1580738515000,10357.47,16716.99,11380.24,0.00,231.74,161.36,10434.02,251.74,123.31,120.91,157.57,80.36,130.98,9.38,0.00,173.19,110.11,7386.28,0.00,102.30,129.74,107.10,132.62,145.39,138.85,107.87,129.61,1.10,137.23,0.80,0.00,0.00
1580804634000,10605.90,16716.99,11380.24,0.00,231.74,161.36,10355.79,251.18,123.31,120.16,172.69,80.36,130.98,9.38,0.00,173.19,110.11,7403.83,0.00,102.30,129.74,107.10,132.62,145.39,149.99,107.87,129.61,1.10,137.23,0.80,0.00,0.00
1580870473000,10695.21,16716.99,11380.24,0.00,231.74,161.36,10342.88,137.13,123.31,119.56,182.53,80.36,134.00,9.38,0.00,173.19,108.98,7342.37,0.00,102.30,127.04,107.10,132.62,156.01,148.39,107.87,132.31,1.10,137.23,0.80,0.00,0.00
1580937544000,10893.97,17143.55,11633.91,0.00,231.74,161.36,10259.21,135.09,123.31,119.56,174.44,80.36,129.20,9.38,0.00,173.19,108.98,7212.68,0.00,102.30,129.42,107.10,132.62,156.01,148.39,107.87,132.31,0.72,137.23,0.80,0.00,0.00
1581003923000,10993.88,17524.41,12033.69,0.00,233.67,167.08,10369.74,135.09,123.31,121.34,174.44,80.36,129.20,9.38,0.00,173.19,108.98,7363.80,0.00,102.30,129.42,107.10,132.62,156.01,150.47,107.87,132.31,0.72,137.23,0.80,0.00,0.00
1581070815000,11217.19,17831.32,12263.29,0.00,242.05,171.34,10389.72,136.00,123.31,121.05,11.62,80.36,0.52,9.38,0.00,187.89,109.80,7325.67,0.00,0.50,0.64,1.57,132.62,156.01,156.78,107.87,0.63,0.72,0.68,0.80,0.00,0.00
1581136942000,11684.25,18019.74,12263.29,0.00,246.42,171.34,10381.58,136.02,123.31,121.40,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7436.76,0.00,0.50,0.65,1.57,132.62,156.01,150.00,105.55,0.63,0.72,0.68,0.80,0.00,0.00
1581203771000,11901.28,18164.04,12385.65,0.00,246.42,172.45,10397.18,136.51,123.31,120.90,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7375.02,0.00,0.50,0.65,1.57,132.62,156.01,152.44,99.53,0.63,0.72,0.68,0.80,0.00,0.00
1581270103000,12101.98,18494.41,12506.93,0.00,254.77,172.45,10379.67,136.71,137.10,120.71,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7309.83,0.00,0.50,0.65,1.57,132.62,156.01,152.44,99.53,0.63,0.72,0.68,0.80,0.00,0.00
1581335929000,12267.81,18313.13,12419.66,0.00,254.77,204.28,10463.95,136.71,142.41,125.27,11.62,85.81,0.52,9.38,0.00,187.89,109.80,7459.67,0.00,0.50,0.65,1.57,149.16,156.01,152.44,99.53,0.63,0.72,0.68,0.80,0.00,0.00
1581401893000,12267.67,18313.13,12419.66,0.00,254.77,204.28,10412.80,136.71,142.41,121.46,11.62,86.20,0.52,9.38,0.00,187.89,108.88,7281.49,0.00,0.50,0.65,1.57,149.16,156.01,152.44,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581467757000,13029.00,18823.06,12764.12,0.00,254.77,204.28,10281.92,136.71,148.80,120.87,11.62,86.20,0.52,9.38,0.00,187.89,108.88,7320.75,0.00,0.50,0.65,1.57,149.16,156.01,152.44,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581534775000,12500.93,19853.37,13405.29,0.00,254.77,216.62,10361.07,136.71,149.12,119.69,11.62,91.88,0.52,9.38,0.00,197.19,108.88,7328.30,0.00,0.50,0.85,1.57,160.29,164.45,163.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581601371000,12325.23,19942.20,13649.76,0.00,254.77,216.62,10324.71,130.14,156.40,119.69,11.62,91.88,0.52,9.38,0.00,197.19,108.88,7371.29,0.00,0.50,0.85,1.57,160.29,164.45,163.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581667889000,11895.29,20058.58,13789.40,0.00,271.84,216.62,10388.41,136.83,156.40,119.69,11.62,91.88,0.52,38.74,0.00,197.19,108.88,7371.29,0.00,0.50,0.85,1.57,160.29,176.35,163.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581735090000,12094.39,20644.88,14167.29,0.00,275.99,216.62,10335.46,136.83,156.40,119.69,11.62,91.88,0.52,38.74,0.00,208.66,108.88,7258.49,0.00,0.50,0.85,1.57,160.29,176.35,163.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581801012000,11820.04,20326.32,13901.03,0.00,276.43,216.62,10450.20,136.83,174.71,121.37,11.62,60.91,0.52,38.74,0.00,208.66,108.88,7391.40,0.00,0.50,0.85,1.57,160.29,173.93,163.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581867297000,11695.43,20196.03,13778.02,0.00,276.37,216.62,10465.61,137.85,157.51,121.37,11.62,60.91,0.46,38.74,0.00,196.40,108.88,7395.76,0.00,0.50,0.85,1.57,150.93,173.93,163.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581934143000,13432.94,19543.10,13583.96,0.00,265.55,216.62,10382.82,137.70,151.23,122.40,11.62,56.67,0.46,38.74,0.00,187.28,108.88,7274.65,0.00,0.50,0.85,1.57,144.54,166.84,164.34,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582000509000,13673.07,20200.29,13638.75,0.00,260.23,216.62,10386.60,137.70,151.23,121.51,11.62,56.67,0.46,38.74,0.00,187.28,108.88,7330.65,0.00,0.50,0.85,1.57,144.54,184.29,154.41,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582067542000,11303.56,20807.28,14182.48,0.00,260.23,216.62,10463.83,137.70,151.23,121.24,11.62,56.67,0.49,38.74,0.00,199.00,108.88,7452.53,0.00,0.50,0.80,1.57,157.08,186.27,154.41,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582133190000,11254.16,20807.28,14182.48,0.00,260.23,216.62,10402.16,137.70,157.13,120.28,11.62,56.67,0.49,38.74,0.00,199.00,108.88,7424.49,0.00,0.50,0.80,1.57,157.08,186.27,154.41,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582200448000,11316.99,19935.77,13666.66,0.00,260.23,208.66,10543.77,137.70,150.20,121.88,11.62,56.67,0.49,38.74,0.00,189.93,108.88,7337.43,0.00,0.50,0.80,1.57,149.04,198.85,154.41,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582266380000,11431.73,19740.72,13600.45,0.00,260.23,208.66,10952.01,137.70,142.18,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7285.38,0.00,0.50,0.80,1.57,149.04,191.69,162.39,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582333413000,11597.56,19929.13,13756.88,0.00,260.23,208.66,10413.14,137.70,138.13,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7373.64,0.00,0.50,0.80,1.57,149.04,199.68,162.39,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582399143000,11597.56,19929.13,13662.45,0.00,260.23,208.66,10432.26,137.70,150.08,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7328.58,0.00,0.50,0.80,1.57,149.04,206.85,162.39,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582465707000,11768.26,20150.96,13753.27,0.00,260.23,208.66,10326.40,136.67,150.08,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7335.14,0.00,0.50,0.80,1.57,149.04,199.51,162.39,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582531881000,11977.02,20277.54,13895.98,0.00,260.23,208.66,10460.22,136.67,150.08,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7318.35,0.00,0.50,0.80,1.57,149.04,199.51,162.39,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582598476000,11870.70,20151.27,13782.15,0.00,260.23,208.66,10427.54,138.73,150.08,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7265.46,0.00,0.50,0.80,1.57,149.04,199.51,159.54,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582665672000,11666.31,19695.42,13370.21,0.00,252.16,208.66,10464.18,138.73,150.08,121.31,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7355.12,0.00,0.50,0.80,1.57,149.04,199.51,150.94,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582731413000,11542.95,18843.11,13024.50,0.00,252.16,197.27,10520.32,137.73,150.08,122.01,11.62,56.67,0.49,38.74,0.00,182.10,108.88,7093.14,0.00,0.50,0.80,1.57,149.04,199.51,150.94,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582796992000,11744.23,18404.78,12642.94,0.00,240.16,190.39,10426.08,137.73,133.09,122.01,11.62,56.67,0.49,35.24,0.00,182.10,113.38,7249.53,0.00,0.50,0.80,1.57,149.04,199.51,144.43,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582864648000,11678.58,18703.76,12820.78,0.00,240.16,190.39,10420.02,137.73,131.12,122.01,11.62,56.67,0.49,35.24,0.00,182.10,113.38,7167.69,0.00,0.50,0.80,1.57,149.04,199.51,150.62,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582931070000,11484.01,18420.36,12590.98,0.00,240.16,190.39,10363.52,138.16,141.99,122.01,11.62,56.67,0.49,35.24,0.00,182.10,113.37,7238.32,0.00,0.50,0.80,1.57,149.04,199.51,150.62,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582996859000,11961.67,18233.75,12643.70,0.00,240.16,190.39,10578.72,137.73,130.13,122.01,11.62,56.67,0.49,35.24,0.00,182.10,109.33,7238.32,0.00,0.50,0.80,1.57,149.04,199.51,144.44,0.45,0.63,0.72,0.68,0.80,0.00,0.00
