timestamp,METUSDB,JRTUSDB,ETHUSDB,DAIUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,TUSDUSDB,BATUSDB,LOOMUSDB,pBTCUSDB,TBCUSDB,MLNUSDB,LINKUSDB,sUSDUSDB,ENJUSDB,OMGUSDB,MKRUSDB,KNCUSDB,POWRUSDB,RENUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,DZARUSDB,Other
1577178688000,0.00,0.00,116.43,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,110.99,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,14087.74,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,110.99,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,14087.79,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,106.02,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,14087.79,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,106.02,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,106.02,0.00,133.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,106.02,0.00,133.22,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,225.06,0.00,0.00,0.00
1577694534000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,106.02,0.00,133.22,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,225.06,0.00,1015.55,0.00
1577780675000,5.17,0.00,14104.08,0.00,0.00,110.13,0.00,0.00,0.00,132.89,0.00,0.00,0.00,6.46,106.02,0.00,133.22,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,126.09,0.00,2029.78,0.00
1577867606000,10727.69,83.67,14192.61,0.00,0.00,120.33,0.00,0.00,0.00,121.74,0.00,0.00,0.00,6.46,106.02,0.00,133.22,0.00,102.00,115.15,0.00,110.00,0.00,0.00,0.00,135.67,0.00,3001.31,0.00
1577953849000,10727.69,72.23,14204.05,0.00,193.86,120.33,0.00,0.00,0.00,121.74,0.00,0.00,0.00,6.46,103.87,0.00,133.90,0.00,102.00,115.11,0.00,114.51,0.00,98.70,0.00,134.83,0.00,3001.31,0.00
1578024307000,10329.42,52.23,14205.07,0.00,193.86,120.33,0.00,0.00,0.00,121.74,0.00,0.00,0.00,6.46,103.87,0.00,133.90,122.92,95.44,115.11,0.00,119.06,0.00,98.70,0.00,131.47,0.00,4001.31,0.00
1578089567000,10329.42,207.61,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,121.74,0.00,0.00,0.00,6.46,103.45,0.00,133.90,122.92,95.44,115.11,0.00,134.79,0.00,98.70,0.00,134.32,0.00,4468.24,0.00
1578155702000,10329.42,256.16,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,121.74,124.46,0.00,0.00,6.46,103.45,0.00,133.90,122.92,95.44,115.11,0.00,120.63,0.00,98.70,0.00,130.98,0.00,4879.57,0.00
1578222155000,10329.42,140.89,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,121.74,124.46,0.00,0.00,6.46,103.45,0.00,133.90,123.54,95.44,115.11,0.00,120.63,0.00,100.68,0.00,130.98,0.00,5451.23,2.22
1578289002000,10469.08,139.23,14205.07,0.00,193.86,136.35,0.00,0.00,0.00,121.74,124.46,0.00,0.00,6.46,113.31,0.00,133.90,133.59,95.44,115.11,0.00,120.63,0.00,100.68,0.00,128.12,0.00,5290.05,2.22
1578353909000,10610.12,145.34,14205.07,0.00,200.85,136.35,0.00,0.00,0.00,121.74,124.46,0.00,0.00,6.46,112.50,0.00,133.90,137.48,102.47,131.87,0.00,126.87,0.00,100.68,0.00,120.06,0.00,5244.43,2.22
1578419979000,10614.41,129.05,14205.07,0.00,200.85,136.35,0.00,0.00,0.00,121.74,124.46,0.00,12.78,6.46,112.50,0.00,133.90,144.53,102.47,131.87,0.00,127.78,0.00,100.68,0.00,120.78,0.00,5344.40,2.22
1578486541000,10614.41,129.05,14367.84,0.00,200.85,136.35,0.00,0.00,0.00,121.74,124.46,0.00,12.78,6.46,116.01,0.00,133.90,144.53,102.47,131.87,0.00,119.69,0.00,103.52,0.00,123.79,0.00,5320.60,2.22
1578552930000,10614.41,129.05,14392.44,0.00,214.82,136.35,0.00,0.00,0.00,121.74,124.46,0.00,27.81,6.46,114.19,7438.77,133.90,144.53,102.47,131.87,0.00,126.62,0.00,103.76,0.00,117.17,0.00,5319.36,0.00
1578619287000,10614.41,657.59,14393.41,9836.00,214.82,136.35,0.00,0.00,110.48,121.74,120.73,0.00,27.81,6.46,114.19,7451.62,124.51,144.53,102.47,116.75,0.00,131.02,0.00,103.76,0.00,113.23,0.00,5333.84,0.00
1578685120000,10617.91,823.09,14393.41,10220.65,214.82,134.18,0.00,0.00,110.48,121.74,117.03,0.00,27.81,6.46,114.19,7397.24,124.51,144.53,102.47,116.75,0.00,131.02,0.00,103.76,0.00,114.94,0.00,5166.78,0.00
1578750706000,10760.57,842.80,14393.41,10338.84,214.77,138.48,0.00,0.00,110.48,121.74,117.03,0.00,27.81,6.46,115.42,7470.13,124.51,144.53,106.57,116.75,0.00,135.20,0.00,103.91,0.00,108.11,0.00,4646.07,0.00
1578817019000,10760.57,1209.44,14392.42,10245.49,214.77,143.84,0.00,0.00,110.48,126.45,122.04,0.00,27.81,6.46,115.42,7451.69,124.51,144.53,106.57,122.01,0.00,135.20,0.00,103.91,0.00,110.30,0.00,4114.15,0.00
1578883653000,10760.57,2351.44,14579.77,10880.19,214.77,143.84,0.00,0.00,110.48,126.45,122.04,0.00,27.81,6.46,115.21,7421.79,124.51,144.53,106.57,122.01,0.00,135.20,0.00,102.78,0.00,110.30,0.00,0.00,0.00
1578949757000,10775.10,2619.93,14579.77,10847.17,214.77,137.90,0.00,118.94,109.82,126.45,122.04,0.00,27.81,6.46,115.21,7435.76,124.51,144.53,106.57,122.01,0.00,132.20,0.00,102.78,0.00,120.71,0.00,0.00,0.00
1579016096000,11151.27,2900.12,14729.33,10899.46,214.77,135.83,159.95,118.94,109.34,126.45,122.04,0.00,27.81,6.46,115.21,7394.16,124.51,144.53,106.57,122.01,0.00,137.32,0.00,102.78,0.00,123.93,0.00,0.00,0.00
1579081954000,10866.38,4384.66,15358.19,10358.06,224.16,135.83,158.32,120.39,109.34,131.92,121.78,0.00,27.81,6.46,120.75,7542.03,124.51,151.44,106.57,122.01,0.00,134.80,0.00,111.91,0.00,127.88,0.00,0.00,0.00
1579148383000,10640.60,5875.90,15358.19,10441.75,234.00,130.66,158.49,119.63,109.34,136.61,121.78,0.00,27.81,6.46,120.75,7457.30,124.51,156.93,106.57,134.70,0.00,136.41,0.00,132.51,0.00,119.47,0.00,1.09,0.00
1579214922000,10616.27,6673.14,15436.04,10293.57,234.00,125.48,156.99,119.63,109.34,132.05,117.47,0.00,27.81,6.46,120.75,7508.51,129.46,156.93,106.57,134.70,0.00,132.87,0.00,138.77,0.00,124.50,0.00,1.09,0.00
1579280624000,10708.99,6627.67,15984.91,10366.54,234.00,132.84,156.99,119.63,110.33,132.05,122.89,0.00,27.81,6.46,127.00,7485.29,129.46,156.93,106.57,134.70,0.00,131.13,0.00,134.09,0.00,123.95,0.00,1.07,0.00
1579347347000,10692.16,6619.77,16055.79,10391.86,234.00,132.84,156.99,120.35,110.26,132.05,122.89,0.00,27.81,6.46,126.11,7530.58,129.46,163.07,106.57,140.72,0.00,135.20,0.00,129.45,0.00,123.95,0.00,1.07,0.00
1579413511000,10692.16,6632.95,16055.79,10310.46,234.00,132.84,209.27,120.35,110.26,132.05,127.23,0.00,27.81,6.46,126.11,7474.55,129.46,163.07,106.57,140.72,0.00,135.20,0.00,129.45,0.00,123.95,0.00,1.07,0.00
1579478830000,10685.78,6781.22,15854.32,10366.66,234.00,132.84,209.56,120.35,110.26,132.05,127.23,0.00,27.81,6.46,125.87,7531.57,124.35,163.07,106.57,135.54,0.00,130.66,0.00,124.91,0.00,123.85,0.00,1.07,0.00
1579545025000,10658.27,7955.09,15577.95,10323.02,234.00,132.84,208.58,121.53,110.26,132.05,128.04,0.00,27.81,6.46,125.87,7396.24,124.35,156.71,106.57,135.54,0.00,129.70,0.00,124.91,101.79,123.74,0.00,1.07,0.00
1579611805000,10658.27,8188.96,15577.95,10303.23,234.56,125.89,207.79,120.77,110.76,132.62,123.31,0.00,27.81,6.46,127.12,7425.69,124.86,157.27,107.10,136.13,0.80,127.46,101.50,125.51,102.30,125.74,110.50,1.10,0.00
1579677809000,10658.27,7933.17,15782.76,10314.19,234.56,130.91,248.81,120.77,110.76,132.62,123.31,0.00,27.81,6.46,127.12,7518.33,124.86,157.27,107.10,136.13,0.80,132.14,101.50,125.51,102.30,128.25,110.50,1.10,0.00
1579743734000,10658.27,7808.51,15782.76,10359.19,234.56,130.91,248.81,120.77,110.76,132.62,123.31,0.00,110.09,6.46,125.89,7429.03,124.86,157.27,107.10,136.13,0.80,132.14,101.50,126.61,102.30,130.98,110.50,1.10,0.00
1579809487000,10658.27,7821.37,15782.76,10452.10,234.56,130.91,248.81,121.51,110.76,132.62,123.31,0.00,110.09,6.46,120.82,7511.60,124.86,157.27,107.10,136.13,0.80,127.02,101.50,126.61,102.30,127.60,110.50,1.10,0.00
1579875656000,10658.27,7466.32,15581.68,10412.43,234.56,130.91,252.00,121.51,110.76,132.62,123.31,0.00,114.95,6.46,122.69,7602.09,124.86,157.27,107.10,136.13,0.80,130.15,101.50,126.61,102.30,126.86,105.63,1.10,0.00
1579942470000,10658.27,7619.50,15488.72,10362.16,233.70,130.91,252.00,120.64,110.76,132.62,123.31,0.00,114.95,6.46,122.69,7476.86,124.86,157.27,107.10,136.13,0.80,125.71,101.50,130.97,102.30,121.09,105.63,1.10,0.00
1580008905000,10658.27,7529.53,15488.72,10358.79,231.74,130.91,251.62,120.64,110.00,132.62,123.31,0.00,114.95,9.05,121.51,7495.34,124.86,157.27,107.10,136.13,0.80,130.14,101.50,129.43,102.30,121.72,105.63,1.10,0.00
1580075378000,10658.27,7846.56,15374.47,10296.60,231.74,130.91,251.62,120.64,110.00,132.62,123.31,0.00,114.95,9.38,121.51,7495.34,124.86,157.27,107.10,136.13,0.80,125.91,101.50,129.43,102.30,121.72,105.63,1.10,0.00
1580140949000,10722.91,7888.54,15626.97,10331.77,231.74,139.26,249.65,120.64,110.00,132.62,123.31,0.00,108.21,9.38,121.51,7465.11,124.86,157.27,107.10,136.13,0.80,131.98,101.50,129.43,102.30,129.92,103.66,1.10,0.00
1580207544000,10827.92,8133.37,15820.31,10391.04,231.74,140.10,251.03,120.75,110.00,132.62,123.31,0.00,87.32,9.38,123.23,7517.65,124.86,157.27,107.10,136.13,0.80,131.55,101.50,129.61,102.30,132.51,103.66,1.10,0.00
1580274029000,10893.06,8525.21,15932.65,10342.28,231.74,152.24,251.89,121.00,110.40,132.62,123.31,0.00,90.23,9.38,124.54,7451.64,124.86,161.33,107.10,145.39,0.80,131.55,101.50,129.61,102.30,136.10,103.39,1.10,0.00
1580339534000,11001.63,8501.00,16133.66,10375.69,231.74,152.24,251.89,121.25,110.40,132.62,123.31,0.00,72.60,9.38,126.29,7517.17,124.86,161.33,107.10,145.39,0.80,133.28,123.09,129.61,102.30,128.91,107.87,1.10,0.00
1580406992000,11049.08,8616.65,16127.89,10378.58,231.74,161.10,253.66,121.30,110.40,132.62,123.31,0.00,72.60,9.38,133.41,7549.08,145.18,161.33,107.10,145.39,0.80,133.28,130.15,129.61,102.30,139.74,107.87,1.10,0.00
1580473564000,11138.70,10247.80,16390.31,10324.03,231.74,161.10,252.99,121.30,110.40,132.62,123.31,0.00,72.60,9.38,133.41,7495.35,145.18,166.79,107.10,145.39,0.80,132.69,130.15,129.61,102.30,135.68,107.87,1.10,0.00
1580539420000,11203.05,10200.37,16390.31,10319.28,231.74,159.98,251.85,120.96,110.40,132.62,123.31,0.00,74.83,9.38,133.41,7482.23,145.18,166.79,107.10,145.39,0.80,134.54,135.12,129.61,102.30,135.90,107.87,1.10,0.00
1580606033000,11239.75,10044.31,16390.31,10378.42,231.74,159.98,251.85,120.87,110.40,132.62,123.31,0.00,74.83,9.38,129.74,7545.92,150.98,166.79,107.10,145.39,0.80,134.54,135.12,129.61,102.30,133.93,107.87,1.10,0.00
1580671738000,11380.24,10037.65,16626.01,10284.77,231.74,161.36,249.61,119.49,110.40,132.62,123.31,0.00,80.36,9.38,129.74,7398.03,157.57,173.19,107.10,145.39,0.80,134.54,130.17,129.61,102.30,134.38,107.87,1.10,0.00
1580738515000,11380.24,10357.47,16716.99,10434.02,231.74,161.36,251.74,120.91,110.11,132.62,123.31,0.00,80.36,9.38,129.74,7386.28,157.57,173.19,107.10,145.39,0.80,138.85,137.23,129.61,102.30,130.98,107.87,1.10,0.00
1580804634000,11380.24,10605.90,16716.99,10355.79,231.74,161.36,251.18,120.16,110.11,132.62,123.31,0.00,80.36,9.38,129.74,7403.83,172.69,173.19,107.10,145.39,0.80,149.99,137.23,129.61,102.30,130.98,107.87,1.10,0.00
1580870473000,11380.24,10695.21,16716.99,10342.88,231.74,161.36,137.13,119.56,108.98,132.62,123.31,0.00,80.36,9.38,127.04,7342.37,182.53,173.19,107.10,156.01,0.80,148.39,137.23,132.31,102.30,134.00,107.87,1.10,0.00
1580937544000,11633.91,10893.97,17143.55,10259.21,231.74,161.36,135.09,119.56,108.98,132.62,123.31,0.00,80.36,9.38,129.42,7212.68,174.44,173.19,107.10,156.01,0.80,148.39,137.23,132.31,102.30,129.20,107.87,0.72,0.00
1581003923000,12033.69,10993.88,17524.41,10369.74,233.67,167.08,135.09,121.34,108.98,132.62,123.31,0.00,80.36,9.38,129.42,7363.80,174.44,173.19,107.10,156.01,0.80,150.47,137.23,132.31,102.30,129.20,107.87,0.72,0.00
1581070815000,12263.29,11217.19,17831.32,10389.72,242.05,171.34,136.00,121.05,109.80,132.62,123.31,0.00,80.36,9.38,0.64,7325.67,11.62,187.89,1.57,156.01,0.80,156.78,0.68,0.63,0.50,0.52,107.87,0.72,0.00
1581136942000,12263.29,11684.25,18019.74,10381.58,246.42,171.34,136.02,121.40,109.80,132.62,123.31,0.00,85.81,9.38,0.65,7436.76,11.62,187.89,1.57,156.01,0.80,150.00,0.68,0.63,0.50,0.52,105.55,0.72,0.00
1581203771000,12385.65,11901.28,18164.04,10397.18,246.42,172.45,136.51,120.90,109.80,132.62,123.31,0.00,85.81,9.38,0.65,7375.02,11.62,187.89,1.57,156.01,0.80,152.44,0.68,0.63,0.50,0.52,99.53,0.72,0.00
1581270103000,12506.93,12101.98,18494.41,10379.67,254.77,172.45,136.71,120.71,109.80,132.62,137.10,0.00,85.81,9.38,0.65,7309.83,11.62,187.89,1.57,156.01,0.80,152.44,0.68,0.63,0.50,0.52,99.53,0.72,0.00
1581335929000,12419.66,12267.81,18313.13,10463.95,254.77,204.28,136.71,125.27,109.80,149.16,142.41,0.00,85.81,9.38,0.65,7459.67,11.62,187.89,1.57,156.01,0.80,152.44,0.68,0.63,0.50,0.52,99.53,0.72,0.00
1581401893000,12419.66,12267.67,18313.13,10412.80,254.77,204.28,136.71,121.46,108.88,149.16,142.41,0.00,86.20,9.38,0.65,7281.49,11.62,187.89,1.57,156.01,0.80,152.44,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581467757000,12764.12,13029.00,18823.06,10281.92,254.77,204.28,136.71,120.87,108.88,149.16,148.80,0.00,86.20,9.38,0.65,7320.75,11.62,187.89,1.57,156.01,0.80,152.44,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581534775000,13405.29,12500.93,19853.37,10361.07,254.77,216.62,136.71,119.69,108.88,160.29,149.12,0.00,91.88,9.38,0.85,7328.30,11.62,197.19,1.57,164.45,0.80,163.76,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581601371000,13649.76,12325.23,19942.20,10324.71,254.77,216.62,130.14,119.69,108.88,160.29,156.40,0.00,91.88,9.38,0.85,7371.29,11.62,197.19,1.57,164.45,0.80,163.76,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581667889000,13789.40,11895.29,20058.58,10388.41,271.84,216.62,136.83,119.69,108.88,160.29,156.40,0.00,91.88,38.74,0.85,7371.29,11.62,197.19,1.57,176.35,0.80,163.76,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581735090000,14167.29,12094.39,20644.88,10335.46,275.99,216.62,136.83,119.69,108.88,160.29,156.40,0.00,91.88,38.74,0.85,7258.49,11.62,208.66,1.57,176.35,0.80,163.76,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581801012000,13901.03,11820.04,20326.32,10450.20,276.43,216.62,136.83,121.37,108.88,160.29,174.71,0.00,60.91,38.74,0.85,7391.40,11.62,208.66,1.57,173.93,0.80,163.76,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581867297000,13778.02,11695.43,20196.03,10465.61,276.37,216.62,137.85,121.37,108.88,150.93,157.51,0.00,60.91,38.74,0.85,7395.76,11.62,196.40,1.57,173.93,0.80,163.76,0.68,0.63,0.50,0.46,0.45,0.72,0.00
1581934143000,13583.96,13432.94,19543.10,10382.82,265.55,216.62,137.70,122.40,108.88,144.54,151.23,0.00,56.67,38.74,0.85,7274.65,11.62,187.28,1.57,166.84,0.80,164.34,0.68,0.63,0.50,0.46,0.45,0.72,0.00
1582000509000,13638.75,13673.07,20200.29,10386.60,260.23,216.62,137.70,121.51,108.88,144.54,151.23,0.00,56.67,38.74,0.85,7330.65,11.62,187.28,1.57,184.29,0.80,154.41,0.68,0.63,0.50,0.46,0.45,0.72,0.00
1582067542000,14182.48,11303.56,20807.28,10463.83,260.23,216.62,137.70,121.24,108.88,157.08,151.23,0.00,56.67,38.74,0.80,7452.53,11.62,199.00,1.57,186.27,0.80,154.41,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582133190000,14182.48,11254.16,20807.28,10402.16,260.23,216.62,137.70,120.28,108.88,157.08,157.13,0.00,56.67,38.74,0.80,7424.49,11.62,199.00,1.57,186.27,0.80,154.41,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582200448000,13666.66,11316.99,19935.77,10543.77,260.23,208.66,137.70,121.88,108.88,149.04,150.20,0.00,56.67,38.74,0.80,7337.43,11.62,189.93,1.57,198.85,0.80,154.41,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582266380000,13600.45,11431.73,19740.72,10952.01,260.23,208.66,137.70,121.31,108.88,149.04,142.18,0.00,56.67,38.74,0.80,7285.38,11.62,182.10,1.57,191.69,0.80,162.39,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582333413000,13756.88,11597.56,19929.13,10413.14,260.23,208.66,137.70,121.31,108.88,149.04,138.13,0.00,56.67,38.74,0.80,7373.64,11.62,182.10,1.57,199.68,0.80,162.39,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582399143000,13662.45,11597.56,19929.13,10432.26,260.23,208.66,137.70,121.31,108.88,149.04,150.08,0.00,56.67,38.74,0.80,7328.58,11.62,182.10,1.57,206.85,0.80,162.39,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582465707000,13753.27,11768.26,20150.96,10326.40,260.23,208.66,136.67,121.31,108.88,149.04,150.08,0.00,56.67,38.74,0.80,7335.14,11.62,182.10,1.57,199.51,0.80,162.39,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582531881000,13895.98,11977.02,20277.54,10460.22,260.23,208.66,136.67,121.31,108.88,149.04,150.08,0.00,56.67,38.74,0.80,7318.35,11.62,182.10,1.57,199.51,0.80,162.39,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582598476000,13782.15,11870.70,20151.27,10427.54,260.23,208.66,138.73,121.31,108.88,149.04,150.08,0.00,56.67,38.74,0.80,7265.46,11.62,182.10,1.57,199.51,0.80,159.54,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582665672000,13370.21,11666.31,19695.42,10464.18,252.16,208.66,138.73,121.31,108.88,149.04,150.08,0.00,56.67,38.74,0.80,7355.12,11.62,182.10,1.57,199.51,0.80,150.94,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582731413000,13024.50,11542.95,18843.11,10520.32,252.16,197.27,137.73,122.01,108.88,149.04,150.08,0.00,56.67,38.74,0.80,7093.14,11.62,182.10,1.57,199.51,0.80,150.94,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582796992000,12642.94,11744.23,18404.78,10426.08,240.16,190.39,137.73,122.01,113.38,149.04,133.09,0.00,56.67,35.24,0.80,7249.53,11.62,182.10,1.57,199.51,0.80,144.43,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582864648000,12820.78,11678.58,18703.76,10420.02,240.16,190.39,137.73,122.01,113.38,149.04,131.12,0.00,56.67,35.24,0.80,7167.69,11.62,182.10,1.57,199.51,0.80,150.62,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582931070000,12590.98,11484.01,18420.36,10363.52,240.16,190.39,138.16,122.01,113.37,149.04,141.99,0.00,56.67,35.24,0.80,7238.32,11.62,182.10,1.57,199.51,0.80,150.62,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582996859000,12643.70,11961.67,18233.75,10578.72,240.16,190.39,137.73,122.01,109.33,149.04,130.13,0.00,56.67,35.24,0.80,7238.32,11.62,182.10,1.57,199.51,0.80,144.44,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583063511000,12553.50,11903.23,18233.75,10558.74,240.16,190.39,137.73,118.23,109.33,149.04,130.13,0.00,56.67,35.24,0.80,7238.32,11.62,182.10,1.57,238.42,0.80,144.44,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583130367000,12339.27,12174.85,18233.75,10619.60,240.16,190.39,137.80,121.26,109.33,149.04,125.17,0.00,56.67,35.24,0.80,7294.90,11.62,163.92,1.57,232.54,0.80,150.04,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583195979000,12716.99,12344.94,18567.02,10567.73,240.16,197.50,137.25,120.20,109.33,149.04,131.12,0.00,56.67,35.24,0.80,7212.26,11.62,163.92,1.57,222.69,0.80,158.60,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583262508000,12615.87,12379.72,18521.45,10675.80,240.16,197.50,137.25,121.47,109.33,149.04,145.41,0.00,56.67,35.24,0.80,7212.26,11.62,163.92,1.57,215.65,0.80,158.60,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583329065000,12615.87,12379.72,18245.94,10624.07,240.16,197.53,137.25,121.47,109.33,149.04,149.24,0.00,56.67,35.24,0.80,7212.26,11.62,163.92,1.57,215.65,0.80,158.60,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583394859000,12706.71,12352.34,18270.21,10541.44,249.24,206.47,137.28,121.47,109.33,149.04,137.72,0.00,56.67,35.24,0.80,7234.52,11.62,163.92,1.57,222.51,0.80,158.60,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583462921000,12790.95,12711.03,18548.31,10568.45,258.20,206.47,137.42,121.07,109.33,149.04,144.39,0.00,56.67,35.24,0.80,7217.22,11.62,11.08,1.57,1.17,0.80,169.88,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583528507000,12646.91,13080.38,18926.35,10649.58,258.20,206.47,137.44,121.07,109.33,149.04,144.39,15.30,56.67,35.24,0.80,7296.36,11.62,11.08,1.57,1.17,0.80,169.88,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583594053000,12565.97,13188.51,19086.94,10548.89,258.20,206.47,131.59,121.07,109.33,149.04,144.39,21.49,56.67,35.24,0.80,7302.22,11.62,11.08,1.57,1.17,0.80,177.08,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583659784000,11920.32,13792.10,18658.64,10677.09,258.20,206.47,138.17,121.07,109.33,149.04,139.85,21.49,56.67,35.24,0.80,7302.22,11.62,11.08,1.57,1.17,0.80,184.74,0.68,0.63,0.50,0.49,0.45,0.72,0.00
