timestamp,JRTUSDB,METUSDB,PEGUSDB,DAIUSDB,ZRXUSDB,ETHUSDB,GRIGUSDB,MLNUSDB,LOOMUSDB,NEXOUSDB,pBTCUSDB,USDTUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,OMGUSDB,EMIT1USDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,225.06,133.22,0.00,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,116.08,0.00,0.00,0.00,225.06,133.22,0.00,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,1015.55,0.00,0.00,0.00,0.00
1577780675000,0.00,5.17,0.00,0.00,0.00,0.00,0.00,6.46,0.00,110.13,0.00,0.00,0.00,126.09,133.22,0.00,0.00,0.00,0.00,0.00,0.00,115.11,132.89,0.00,0.00,0.00,0.00,0.00,2029.78,0.00,0.00,0.00,0.00
1577867606000,83.67,10727.69,0.00,0.00,0.00,0.00,0.00,6.46,0.00,120.33,0.00,0.00,0.00,135.67,133.22,0.00,0.00,0.00,0.00,0.00,0.00,115.15,121.74,102.00,0.00,0.00,0.00,0.00,3001.31,0.00,0.00,0.00,0.00
1577953849000,72.23,10727.69,0.00,0.00,193.86,0.00,0.00,6.46,0.00,120.33,0.00,0.00,0.00,134.83,133.90,0.00,0.00,0.00,0.00,0.00,0.00,115.11,121.74,102.00,0.00,0.00,0.00,98.70,3001.31,0.00,0.00,0.00,0.00
1578024307000,52.23,10329.42,0.00,0.00,193.86,0.00,0.00,6.46,0.00,120.33,0.00,0.00,0.00,131.47,133.90,0.00,122.92,0.00,0.00,0.00,0.00,115.11,121.74,95.44,0.00,0.00,0.00,98.70,4001.31,0.00,0.00,0.00,0.00
1578089567000,207.61,10329.42,0.00,0.00,193.86,0.00,0.00,6.46,0.00,126.98,0.00,0.00,0.00,134.32,133.90,0.00,122.92,0.00,0.00,0.00,0.00,115.11,121.74,95.44,0.00,0.00,0.00,98.70,4468.24,0.00,0.00,0.00,0.00
1578155702000,256.16,10329.42,0.00,0.00,193.86,0.00,0.00,6.46,124.46,126.98,0.00,0.00,0.00,130.98,133.90,0.00,122.92,0.00,0.00,0.00,0.00,115.11,121.74,95.44,0.00,0.00,0.00,98.70,4879.57,0.00,0.00,0.00,0.00
1578222155000,140.89,10329.42,0.00,0.00,193.86,0.00,0.00,6.46,124.46,126.98,0.00,0.00,0.00,130.98,133.90,0.00,123.54,0.00,0.00,0.00,0.00,115.11,121.74,95.44,0.00,0.00,0.00,100.68,5451.23,0.00,0.00,0.00,2.22
1578289002000,139.23,10469.08,0.00,0.00,193.86,0.00,0.00,6.46,124.46,136.35,0.00,0.00,0.00,128.12,133.90,0.00,133.59,0.00,0.00,0.00,0.00,115.11,121.74,95.44,0.00,0.00,0.00,100.68,5290.05,0.00,0.00,0.00,2.22
1578353909000,145.34,10610.12,0.00,0.00,200.85,0.00,0.00,6.46,124.46,136.35,0.00,0.00,0.00,120.06,133.90,0.00,137.48,0.00,0.00,0.00,0.00,131.87,121.74,102.47,0.00,0.00,0.00,100.68,5244.43,0.00,0.00,0.00,2.22
1578419979000,129.05,10614.41,0.00,0.00,200.85,0.00,0.00,6.46,124.46,136.35,0.00,0.00,0.00,120.78,133.90,12.78,144.53,0.00,0.00,0.00,0.00,131.87,121.74,102.47,0.00,0.00,0.00,100.68,5344.40,0.00,0.00,0.00,2.22
1578486541000,129.05,10614.41,0.00,0.00,200.85,0.00,0.00,6.46,124.46,136.35,0.00,0.00,0.00,123.79,133.90,12.78,144.53,0.00,0.00,0.00,0.00,131.87,121.74,102.47,0.00,0.00,0.00,103.52,5320.60,0.00,0.00,0.00,2.22
1578552930000,129.05,10614.41,0.00,0.00,214.82,0.00,0.00,6.46,124.46,136.35,0.00,0.00,0.00,117.17,133.90,27.81,144.53,0.00,0.00,0.00,0.00,131.87,121.74,102.47,7438.77,0.00,0.00,103.76,5319.36,0.00,0.00,0.00,0.00
1578619287000,657.59,10614.41,0.00,9836.00,214.82,0.00,0.00,6.46,120.73,136.35,0.00,0.00,0.00,113.23,124.51,27.81,144.53,0.00,110.48,0.00,0.00,116.75,121.74,102.47,7451.62,0.00,0.00,103.76,5333.84,0.00,0.00,0.00,0.00
1578685120000,823.09,10617.91,0.00,10220.65,214.82,0.00,0.00,6.46,117.03,134.18,0.00,0.00,0.00,114.94,124.51,27.81,144.53,0.00,110.48,0.00,0.00,116.75,121.74,102.47,7397.24,0.00,0.00,103.76,5166.78,0.00,0.00,0.00,0.00
1578750706000,842.80,10760.57,0.00,10338.84,214.77,0.00,0.00,6.46,117.03,138.48,0.00,0.00,0.00,108.11,124.51,27.81,144.53,0.00,110.48,0.00,0.00,116.75,121.74,106.57,7470.13,0.00,0.00,103.91,4646.07,0.00,0.00,0.00,0.00
1578817019000,1209.44,10760.57,0.00,10245.49,214.77,0.00,0.00,6.46,122.04,143.84,0.00,0.00,0.00,110.30,124.51,27.81,144.53,0.00,110.48,0.00,0.00,122.01,126.45,106.57,7451.69,0.00,0.00,103.91,4114.15,0.00,0.00,0.00,0.00
1578883653000,2351.44,10760.57,0.00,10880.19,214.77,0.00,0.00,6.46,122.04,143.84,0.00,0.00,0.00,110.30,124.51,27.81,144.53,0.00,110.48,0.00,0.00,122.01,126.45,106.57,7421.79,0.00,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1578949757000,2619.93,10775.10,0.00,10847.17,214.77,0.00,0.00,6.46,122.04,137.90,0.00,0.00,118.94,120.71,124.51,27.81,144.53,0.00,109.82,0.00,0.00,122.01,126.45,106.57,7435.76,0.00,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1579016096000,2900.12,11151.27,0.00,10899.46,214.77,0.00,0.00,6.46,122.04,135.83,0.00,159.95,118.94,123.93,124.51,27.81,144.53,0.00,109.34,0.00,0.00,122.01,126.45,106.57,7394.16,0.00,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1579081954000,4384.66,10866.38,0.00,10358.06,224.16,0.00,0.00,6.46,121.78,135.83,0.00,158.32,120.39,127.88,124.51,27.81,151.44,0.00,109.34,0.00,0.00,122.01,131.92,106.57,7542.03,0.00,0.00,111.91,0.00,0.00,0.00,0.00,0.00
1579148383000,5875.90,10640.60,0.00,10441.75,234.00,0.00,0.00,6.46,121.78,130.66,0.00,158.49,119.63,119.47,124.51,27.81,156.93,0.00,109.34,0.00,0.00,134.70,136.61,106.57,7457.30,0.00,0.00,132.51,1.09,0.00,0.00,0.00,0.00
1579214922000,6673.14,10616.27,0.00,10293.57,234.00,0.00,0.00,6.46,117.47,125.48,0.00,156.99,119.63,124.50,129.46,27.81,156.93,0.00,109.34,0.00,0.00,134.70,132.05,106.57,7508.51,0.00,0.00,138.77,1.09,0.00,0.00,0.00,0.00
1579280624000,6627.67,10708.99,0.00,10366.54,234.00,0.00,0.00,6.46,122.89,132.84,0.00,156.99,119.63,123.95,129.46,27.81,156.93,0.00,110.33,0.00,0.00,134.70,132.05,106.57,7485.29,0.00,0.00,134.09,1.07,0.00,0.00,0.00,0.00
1579347347000,6619.77,10692.16,0.00,10391.86,234.00,0.00,0.00,6.46,122.89,132.84,0.00,156.99,120.35,123.95,129.46,27.81,163.07,0.00,110.26,0.00,0.00,140.72,132.05,106.57,7530.58,0.00,0.00,129.45,1.07,0.00,0.00,0.00,0.00
1579413511000,6632.95,10692.16,0.00,10310.46,234.00,0.00,0.00,6.46,127.23,132.84,0.00,209.27,120.35,123.95,129.46,27.81,163.07,0.00,110.26,0.00,0.00,140.72,132.05,106.57,7474.55,0.00,0.00,129.45,1.07,0.00,0.00,0.00,0.00
1579478830000,6781.22,10685.78,0.00,10366.66,234.00,0.00,0.00,6.46,127.23,132.84,0.00,209.56,120.35,123.85,124.35,27.81,163.07,0.00,110.26,0.00,0.00,135.54,132.05,106.57,7531.57,0.00,0.00,124.91,1.07,0.00,0.00,0.00,0.00
1579545025000,7955.09,10658.27,0.00,10323.02,234.00,0.00,0.00,6.46,128.04,132.84,0.00,208.58,121.53,123.74,124.35,27.81,156.71,0.00,110.26,0.00,101.79,135.54,132.05,106.57,7396.24,0.00,0.00,124.91,1.07,0.00,0.00,0.00,0.00
1579611805000,8188.96,10658.27,0.00,10303.23,234.56,0.00,0.00,6.46,123.31,125.89,0.00,207.79,120.77,125.74,124.86,27.81,157.27,0.00,110.76,0.00,102.30,136.13,132.62,107.10,7425.69,110.50,0.00,125.51,1.10,101.50,0.80,0.00,0.00
1579677809000,7933.17,10658.27,0.00,10314.19,234.56,0.00,0.00,6.46,123.31,130.91,0.00,248.81,120.77,128.25,124.86,27.81,157.27,0.00,110.76,0.00,102.30,136.13,132.62,107.10,7518.33,110.50,0.00,125.51,1.10,101.50,0.80,0.00,0.00
1579743734000,7808.51,10658.27,0.00,10359.19,234.56,0.00,0.00,6.46,123.31,130.91,0.00,248.81,120.77,130.98,124.86,110.09,157.27,0.00,110.76,0.00,102.30,136.13,132.62,107.10,7429.03,110.50,0.00,126.61,1.10,101.50,0.80,0.00,0.00
1579809487000,7821.37,10658.27,0.00,10452.10,234.56,0.00,0.00,6.46,123.31,130.91,0.00,248.81,121.51,127.60,124.86,110.09,157.27,0.00,110.76,0.00,102.30,136.13,132.62,107.10,7511.60,110.50,0.00,126.61,1.10,101.50,0.80,0.00,0.00
1579875656000,7466.32,10658.27,0.00,10412.43,234.56,0.00,0.00,6.46,123.31,130.91,0.00,252.00,121.51,126.86,124.86,114.95,157.27,0.00,110.76,0.00,102.30,136.13,132.62,107.10,7602.09,105.63,0.00,126.61,1.10,101.50,0.80,0.00,0.00
1579942470000,7619.50,10658.27,0.00,10362.16,233.70,0.00,0.00,6.46,123.31,130.91,0.00,252.00,120.64,121.09,124.86,114.95,157.27,0.00,110.76,0.00,102.30,136.13,132.62,107.10,7476.86,105.63,0.00,130.97,1.10,101.50,0.80,0.00,0.00
1580008905000,7529.53,10658.27,0.00,10358.79,231.74,0.00,0.00,9.05,123.31,130.91,0.00,251.62,120.64,121.72,124.86,114.95,157.27,0.00,110.00,0.00,102.30,136.13,132.62,107.10,7495.34,105.63,0.00,129.43,1.10,101.50,0.80,0.00,0.00
1580075378000,7846.56,10658.27,0.00,10296.60,231.74,0.00,0.00,9.38,123.31,130.91,0.00,251.62,120.64,121.72,124.86,114.95,157.27,0.00,110.00,0.00,102.30,136.13,132.62,107.10,7495.34,105.63,0.00,129.43,1.10,101.50,0.80,0.00,0.00
1580140949000,7888.54,10722.91,0.00,10331.77,231.74,0.00,0.00,9.38,123.31,139.26,0.00,249.65,120.64,129.92,124.86,108.21,157.27,0.00,110.00,0.00,102.30,136.13,132.62,107.10,7465.11,103.66,0.00,129.43,1.10,101.50,0.80,0.00,0.00
1580207544000,8133.37,10827.92,0.00,10391.04,231.74,0.00,0.00,9.38,123.31,140.10,0.00,251.03,120.75,132.51,124.86,87.32,157.27,0.00,110.00,0.00,102.30,136.13,132.62,107.10,7517.65,103.66,0.00,129.61,1.10,101.50,0.80,0.00,0.00
1580274029000,8525.21,10893.06,0.00,10342.28,231.74,0.00,0.00,9.38,123.31,152.24,0.00,251.89,121.00,136.10,124.86,90.23,161.33,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7451.64,103.39,0.00,129.61,1.10,101.50,0.80,0.00,0.00
1580339534000,8501.00,11001.63,0.00,10375.69,231.74,0.00,0.00,9.38,123.31,152.24,0.00,251.89,121.25,128.91,124.86,72.60,161.33,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7517.17,107.87,0.00,129.61,1.10,123.09,0.80,0.00,0.00
1580406992000,8616.65,11049.08,0.00,10378.58,231.74,0.00,0.00,9.38,123.31,161.10,0.00,253.66,121.30,139.74,145.18,72.60,161.33,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7549.08,107.87,0.00,129.61,1.10,130.15,0.80,0.00,0.00
1580473564000,10247.80,11138.70,0.00,10324.03,231.74,0.00,0.00,9.38,123.31,161.10,0.00,252.99,121.30,135.68,145.18,72.60,166.79,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7495.35,107.87,0.00,129.61,1.10,130.15,0.80,0.00,0.00
1580539420000,10200.37,11203.05,0.00,10319.28,231.74,0.00,0.00,9.38,123.31,159.98,0.00,251.85,120.96,135.90,145.18,74.83,166.79,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7482.23,107.87,0.00,129.61,1.10,135.12,0.80,0.00,0.00
1580606033000,10044.31,11239.75,0.00,10378.42,231.74,0.00,0.00,9.38,123.31,159.98,0.00,251.85,120.87,133.93,150.98,74.83,166.79,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7545.92,107.87,0.00,129.61,1.10,135.12,0.80,0.00,0.00
1580671738000,10037.65,11380.24,0.00,10284.77,231.74,0.00,0.00,9.38,123.31,161.36,0.00,249.61,119.49,134.38,157.57,80.36,173.19,0.00,110.40,0.00,102.30,145.39,132.62,107.10,7398.03,107.87,0.00,129.61,1.10,130.17,0.80,0.00,0.00
1580738515000,10357.47,11380.24,0.00,10434.02,231.74,0.00,0.00,9.38,123.31,161.36,0.00,251.74,120.91,130.98,157.57,80.36,173.19,0.00,110.11,0.00,102.30,145.39,132.62,107.10,7386.28,107.87,0.00,129.61,1.10,137.23,0.80,0.00,0.00
1580804634000,10605.90,11380.24,0.00,10355.79,231.74,0.00,0.00,9.38,123.31,161.36,0.00,251.18,120.16,130.98,172.69,80.36,173.19,0.00,110.11,0.00,102.30,145.39,132.62,107.10,7403.83,107.87,0.00,129.61,1.10,137.23,0.80,0.00,0.00
1580870473000,10695.21,11380.24,0.00,10342.88,231.74,0.00,0.00,9.38,123.31,161.36,0.00,137.13,119.56,134.00,182.53,80.36,173.19,0.00,108.98,0.00,102.30,156.01,132.62,107.10,7342.37,107.87,0.00,132.31,1.10,137.23,0.80,0.00,0.00
1580937544000,10893.97,11633.91,0.00,10259.21,231.74,0.00,0.00,9.38,123.31,161.36,0.00,135.09,119.56,129.20,174.44,80.36,173.19,0.00,108.98,0.00,102.30,156.01,132.62,107.10,7212.68,107.87,0.00,132.31,0.72,137.23,0.80,0.00,0.00
1581003923000,10993.88,12033.69,0.00,10369.74,233.67,0.00,0.00,9.38,123.31,167.08,0.00,135.09,121.34,129.20,174.44,80.36,173.19,0.00,108.98,0.00,102.30,156.01,132.62,107.10,7363.80,107.87,0.00,132.31,0.72,137.23,0.80,0.00,0.00
1581070815000,11217.19,12263.29,0.00,10389.72,242.05,0.00,0.00,9.38,123.31,171.34,0.00,136.00,121.05,0.52,11.62,80.36,187.89,0.00,109.80,0.00,0.50,156.01,132.62,1.57,7325.67,107.87,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581136942000,11684.25,12263.29,0.00,10381.58,246.42,0.00,0.00,9.38,123.31,171.34,0.00,136.02,121.40,0.52,11.62,85.81,187.89,0.00,109.80,0.00,0.50,156.01,132.62,1.57,7436.76,105.55,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581203771000,11901.28,12385.65,0.00,10397.18,246.42,0.00,0.00,9.38,123.31,172.45,0.00,136.51,120.90,0.52,11.62,85.81,187.89,0.00,109.80,0.00,0.50,156.01,132.62,1.57,7375.02,99.53,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581270103000,12101.98,12506.93,0.00,10379.67,254.77,0.00,0.00,9.38,137.10,172.45,0.00,136.71,120.71,0.52,11.62,85.81,187.89,0.00,109.80,0.00,0.50,156.01,132.62,1.57,7309.83,99.53,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581335929000,12267.81,12419.66,0.00,10463.95,254.77,0.00,0.00,9.38,142.41,204.28,0.00,136.71,125.27,0.52,11.62,85.81,187.89,0.00,109.80,0.00,0.50,156.01,149.16,1.57,7459.67,99.53,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581401893000,12267.67,12419.66,0.00,10412.80,254.77,0.00,0.00,9.38,142.41,204.28,0.00,136.71,121.46,0.52,11.62,86.20,187.89,0.00,108.88,0.00,0.50,156.01,149.16,1.57,7281.49,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581467757000,13029.00,12764.12,0.00,10281.92,254.77,0.00,0.00,9.38,148.80,204.28,0.00,136.71,120.87,0.52,11.62,86.20,187.89,0.00,108.88,0.00,0.50,156.01,149.16,1.57,7320.75,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581534775000,12500.93,13405.29,0.00,10361.07,254.77,0.00,0.00,9.38,149.12,216.62,0.00,136.71,119.69,0.52,11.62,91.88,197.19,0.00,108.88,0.00,0.50,164.45,160.29,1.57,7328.30,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581601371000,12325.23,13649.76,0.00,10324.71,254.77,0.00,0.00,9.38,156.40,216.62,0.00,130.14,119.69,0.52,11.62,91.88,197.19,0.00,108.88,0.00,0.50,164.45,160.29,1.57,7371.29,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581667889000,11895.29,13789.40,0.00,10388.41,271.84,0.00,0.00,38.74,156.40,216.62,0.00,136.83,119.69,0.52,11.62,91.88,197.19,0.00,108.88,0.00,0.50,176.35,160.29,1.57,7371.29,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581735090000,12094.39,14167.29,0.00,10335.46,275.99,0.00,0.00,38.74,156.40,216.62,0.00,136.83,119.69,0.52,11.62,91.88,208.66,0.00,108.88,0.00,0.50,176.35,160.29,1.57,7258.49,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581801012000,11820.04,13901.03,0.00,10450.20,276.43,0.00,0.00,38.74,174.71,216.62,0.00,136.83,121.37,0.52,11.62,60.91,208.66,0.00,108.88,0.00,0.50,173.93,160.29,1.57,7391.40,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581867297000,11695.43,13778.02,0.00,10465.61,276.37,0.00,0.00,38.74,157.51,216.62,0.00,137.85,121.37,0.46,11.62,60.91,196.40,0.00,108.88,0.00,0.50,173.93,150.93,1.57,7395.76,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1581934143000,13432.94,13583.96,0.00,10382.82,265.55,0.00,0.00,38.74,151.23,216.62,0.00,137.70,122.40,0.46,11.62,56.67,187.28,0.00,108.88,0.00,0.50,166.84,144.54,1.57,7274.65,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582000509000,13673.07,13638.75,0.00,10386.60,260.23,0.00,0.00,38.74,151.23,216.62,0.00,137.70,121.51,0.46,11.62,56.67,187.28,0.00,108.88,0.00,0.50,184.29,144.54,1.57,7330.65,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582067542000,11303.56,14182.48,0.00,10463.83,260.23,0.00,0.00,38.74,151.23,216.62,0.00,137.70,121.24,0.49,11.62,56.67,199.00,0.00,108.88,0.00,0.50,186.27,157.08,1.57,7452.53,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582133190000,11254.16,14182.48,0.00,10402.16,260.23,0.00,0.00,38.74,157.13,216.62,0.00,137.70,120.28,0.49,11.62,56.67,199.00,0.00,108.88,0.00,0.50,186.27,157.08,1.57,7424.49,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582200448000,11316.99,13666.66,0.00,10543.77,260.23,0.00,0.00,38.74,150.20,208.66,0.00,137.70,121.88,0.49,11.62,56.67,189.93,0.00,108.88,0.00,0.50,198.85,149.04,1.57,7337.43,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582266380000,11431.73,13600.45,0.00,10952.01,260.23,0.00,0.00,38.74,142.18,208.66,0.00,137.70,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,191.69,149.04,1.57,7285.38,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582333413000,11597.56,13756.88,0.00,10413.14,260.23,0.00,0.00,38.74,138.13,208.66,0.00,137.70,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,199.68,149.04,1.57,7373.64,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582399143000,11597.56,13662.45,0.00,10432.26,260.23,0.00,0.00,38.74,150.08,208.66,0.00,137.70,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,206.85,149.04,1.57,7328.58,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582465707000,11768.26,13753.27,0.00,10326.40,260.23,0.00,0.00,38.74,150.08,208.66,0.00,136.67,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,199.51,149.04,1.57,7335.14,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582531881000,11977.02,13895.98,0.00,10460.22,260.23,0.00,0.00,38.74,150.08,208.66,0.00,136.67,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,199.51,149.04,1.57,7318.35,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582598476000,11870.70,13782.15,0.00,10427.54,260.23,0.00,0.00,38.74,150.08,208.66,0.00,138.73,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,199.51,149.04,1.57,7265.46,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582665672000,11666.31,13370.21,0.00,10464.18,252.16,0.00,0.00,38.74,150.08,208.66,0.00,138.73,121.31,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,199.51,149.04,1.57,7355.12,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582731413000,11542.95,13024.50,0.00,10520.32,252.16,0.00,0.00,38.74,150.08,197.27,0.00,137.73,122.01,0.49,11.62,56.67,182.10,0.00,108.88,0.00,0.50,199.51,149.04,1.57,7093.14,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582796992000,11744.23,12642.94,0.00,10426.08,240.16,0.00,0.00,35.24,133.09,190.39,0.00,137.73,122.01,0.49,11.62,56.67,182.10,0.00,113.38,0.00,0.50,199.51,149.04,1.57,7249.53,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
1582864648000,11678.58,12820.78,0.00,10420.02,240.16,0.00,0.00,35.24,131.12,190.39,0.00,137.73,122.01,0.49,11.62,56.67,182.10,0.00,113.38,0.00,0.50,199.51,149.04,1.57,7167.69,0.45,0.00,0.63,0.72,0.68,0.80,0.00,0.00
