timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,ENJUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,RENUSDB,RLCUSDB,USDTUSDB,BATUSDB,REPUSDB,LINKUSDB,SNXUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,MKRUSDB,BUSDUSDB,TBCUSDB,MLNUSDB,POWRUSDB,DZARUSDB,Other
1577264678000,14087.74,0.00,0.00,11992.92,7602.25,0.00,130.50,0.00,116.08,0.00,0.00,0.00,120.71,0.00,0.00,110.99,0.00,0.00,0.00,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577350680000,14087.79,0.00,0.00,11462.34,7577.53,0.00,130.50,0.00,116.08,0.00,0.00,0.00,120.71,0.00,0.00,106.02,0.00,0.00,119.78,113.57,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577436691000,14087.79,0.00,0.00,11353.84,7704.25,0.00,130.50,0.00,116.08,0.00,0.00,0.00,120.71,0.00,0.00,106.02,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577522505000,14101.91,0.00,0.00,11053.40,7573.35,0.00,133.22,0.00,116.08,0.00,0.00,0.00,120.71,0.00,0.00,106.02,0.00,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577608077000,14101.91,0.00,0.00,10923.71,7647.12,0.00,133.22,0.00,116.08,115.11,0.00,0.00,120.85,0.00,0.00,106.02,225.06,0.00,119.78,118.76,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00
1577694534000,14101.91,0.00,0.00,11974.84,7647.12,0.00,133.22,0.00,116.08,115.11,0.00,0.00,127.46,0.00,0.00,106.02,225.06,0.00,132.52,118.76,0.00,0.00,0.00,0.00,6.46,0.00,1015.55,0.00
1577780675000,14104.08,5.17,0.00,12845.56,7647.12,0.00,133.22,0.00,110.13,115.11,0.00,0.00,123.00,132.89,0.00,106.02,126.09,0.00,129.20,118.76,0.00,0.00,0.00,0.00,6.46,0.00,2029.78,0.00
1577867606000,14192.61,10727.69,83.67,12187.14,6718.98,0.00,133.22,0.00,120.33,115.15,110.00,0.00,123.00,121.74,0.00,106.02,135.67,0.00,130.28,118.76,0.00,102.00,0.00,0.00,6.46,0.00,3001.31,0.00
1577953849000,14204.05,10727.69,72.23,12039.69,7219.50,193.86,133.90,0.00,120.33,115.11,114.51,0.00,123.00,121.74,98.70,103.87,134.83,0.00,127.19,118.76,0.00,102.00,0.00,0.00,6.46,0.00,3001.31,0.00
1578024307000,14205.07,10329.42,52.23,11121.37,6723.77,193.86,133.90,122.92,120.33,115.11,119.06,0.00,165.60,121.74,98.70,103.87,131.47,0.00,127.82,118.76,0.00,95.44,0.00,0.00,6.46,0.00,4001.31,0.00
1578089567000,14205.07,10329.42,207.61,10820.68,7076.98,193.86,133.90,122.92,126.98,115.11,134.79,0.00,165.60,121.74,98.70,103.45,134.32,0.00,124.04,112.26,0.00,95.44,0.00,0.00,6.46,0.00,4468.24,0.00
1578155702000,14205.07,10329.42,256.16,10205.57,7468.76,193.86,133.90,122.92,126.98,115.11,120.63,0.00,165.60,121.74,98.70,103.45,130.98,124.46,120.83,112.26,0.00,95.44,0.00,0.00,6.46,0.00,4879.57,0.00
1578222155000,14205.07,10329.42,140.89,9676.57,7463.23,193.86,133.90,123.54,126.98,115.11,120.63,0.00,165.60,121.74,100.68,103.45,130.98,124.46,120.83,112.26,0.00,95.44,0.00,0.00,6.46,0.00,5451.23,2.22
1578289002000,14205.07,10469.08,139.23,9872.94,7436.41,193.86,133.90,133.59,136.35,115.11,120.63,0.00,165.40,121.74,100.68,113.31,128.12,124.46,124.71,112.26,0.00,95.44,0.00,0.00,6.46,0.00,5290.05,2.22
1578353909000,14205.07,10610.12,145.34,10053.08,7164.94,200.85,133.90,137.48,136.35,131.87,126.87,0.00,165.27,121.74,100.68,112.50,120.06,124.46,132.64,112.26,0.00,102.47,0.00,0.00,6.46,0.00,5244.43,2.22
1578419979000,14205.07,10614.41,129.05,10327.08,7095.18,200.85,133.90,144.53,136.35,131.87,127.78,0.00,165.27,121.74,100.68,112.50,120.78,124.46,124.95,112.26,0.00,102.47,0.00,12.78,6.46,0.00,5344.40,2.22
1578486541000,14367.84,10614.41,129.05,10247.51,7075.50,200.85,133.90,144.53,136.35,131.87,119.69,0.00,178.07,121.74,103.52,116.01,123.79,124.46,124.95,112.26,0.00,102.47,0.00,12.78,6.46,0.00,5320.60,2.22
1578552930000,14392.44,10614.41,129.05,9811.03,7438.77,214.82,133.90,144.53,136.35,131.87,126.62,0.00,192.02,121.74,103.76,114.19,117.17,124.46,122.25,112.26,0.00,102.47,0.00,27.81,6.46,0.00,5319.36,0.00
1578619287000,14393.41,10614.41,657.59,9836.00,7451.62,214.82,124.51,144.53,136.35,116.75,131.02,0.00,193.98,121.74,103.76,114.19,113.23,120.73,118.98,110.48,0.00,102.47,0.00,27.81,6.46,0.00,5333.84,0.00
1578685120000,14393.41,10617.91,823.09,10220.65,7397.24,214.82,124.51,144.53,134.18,116.75,131.02,0.00,240.83,121.74,103.76,114.19,114.94,117.03,123.57,110.48,0.00,102.47,0.00,27.81,6.46,0.00,5166.78,0.00
1578750706000,14393.41,10760.57,842.80,10338.84,7470.13,214.77,124.51,144.53,138.48,116.75,135.20,0.00,155.60,121.74,103.91,115.42,108.11,117.03,128.99,110.48,0.00,106.57,0.00,27.81,6.46,0.00,4646.07,0.00
1578817019000,14392.42,10760.57,1209.44,10245.49,7451.69,214.77,124.51,144.53,143.84,122.01,135.20,0.00,144.80,126.45,103.91,115.42,110.30,122.04,118.81,110.48,0.00,106.57,0.00,27.81,6.46,0.00,4114.15,0.00
1578883653000,14579.77,10760.57,2351.44,10880.19,7421.79,214.77,124.51,144.53,143.84,122.01,135.20,0.00,138.82,126.45,102.78,115.21,110.30,122.04,109.73,110.48,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1578949757000,14579.77,10775.10,2619.93,10847.17,7435.76,214.77,124.51,144.53,137.90,122.01,132.20,0.00,151.71,126.45,102.78,115.21,120.71,122.04,118.94,109.82,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579016096000,14729.33,11151.27,2900.12,10899.46,7394.16,214.77,124.51,144.53,135.83,122.01,137.32,0.00,159.95,126.45,102.78,115.21,123.93,122.04,118.94,109.34,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579081954000,15358.19,10866.38,4384.66,10358.06,7542.03,224.16,124.51,151.44,135.83,122.01,134.80,0.00,158.32,131.92,111.91,120.75,127.88,121.78,120.39,109.34,0.00,106.57,0.00,27.81,6.46,0.00,0.00,0.00
1579148383000,15358.19,10640.60,5875.90,10441.75,7457.30,234.00,124.51,156.93,130.66,134.70,136.41,0.00,158.49,136.61,132.51,120.75,119.47,121.78,119.63,109.34,0.00,106.57,0.00,27.81,6.46,0.00,1.09,0.00
1579214922000,15436.04,10616.27,6673.14,10293.57,7508.51,234.00,129.46,156.93,125.48,134.70,132.87,0.00,156.99,132.05,138.77,120.75,124.50,117.47,119.63,109.34,0.00,106.57,0.00,27.81,6.46,0.00,1.09,0.00
1579280624000,15984.91,10708.99,6627.67,10366.54,7485.29,234.00,129.46,156.93,132.84,134.70,131.13,0.00,156.99,132.05,134.09,127.00,123.95,122.89,119.63,110.33,0.00,106.57,0.00,27.81,6.46,0.00,1.07,0.00
1579347347000,16055.79,10692.16,6619.77,10391.86,7530.58,234.00,129.46,163.07,132.84,140.72,135.20,0.00,156.99,132.05,129.45,126.11,123.95,122.89,120.35,110.26,0.00,106.57,0.00,27.81,6.46,0.00,1.07,0.00
1579413511000,16055.79,10692.16,6632.95,10310.46,7474.55,234.00,129.46,163.07,132.84,140.72,135.20,0.00,209.27,132.05,129.45,126.11,123.95,127.23,120.35,110.26,0.00,106.57,0.00,27.81,6.46,0.00,1.07,0.00
1579478830000,15854.32,10685.78,6781.22,10366.66,7531.57,234.00,124.35,163.07,132.84,135.54,130.66,0.00,209.56,132.05,124.91,125.87,123.85,127.23,120.35,110.26,0.00,106.57,0.00,27.81,6.46,0.00,1.07,0.00
1579545025000,15577.95,10658.27,7955.09,10323.02,7396.24,234.00,124.35,156.71,132.84,135.54,129.70,0.00,208.58,132.05,124.91,125.87,123.74,128.04,121.53,110.26,0.00,106.57,101.79,27.81,6.46,0.00,1.07,0.00
1579611805000,15577.95,10658.27,8188.96,10303.23,7425.69,234.56,124.86,157.27,125.89,136.13,127.46,101.50,207.79,132.62,125.51,127.12,125.74,123.31,120.77,110.76,110.50,107.10,102.30,27.81,6.46,0.80,1.10,0.00
1579677809000,15782.76,10658.27,7933.17,10314.19,7518.33,234.56,124.86,157.27,130.91,136.13,132.14,101.50,248.81,132.62,125.51,127.12,128.25,123.31,120.77,110.76,110.50,107.10,102.30,27.81,6.46,0.80,1.10,0.00
1579743734000,15782.76,10658.27,7808.51,10359.19,7429.03,234.56,124.86,157.27,130.91,136.13,132.14,101.50,248.81,132.62,126.61,125.89,130.98,123.31,120.77,110.76,110.50,107.10,102.30,110.09,6.46,0.80,1.10,0.00
1579809487000,15782.76,10658.27,7821.37,10452.10,7511.60,234.56,124.86,157.27,130.91,136.13,127.02,101.50,248.81,132.62,126.61,120.82,127.60,123.31,121.51,110.76,110.50,107.10,102.30,110.09,6.46,0.80,1.10,0.00
1579875656000,15581.68,10658.27,7466.32,10412.43,7602.09,234.56,124.86,157.27,130.91,136.13,130.15,101.50,252.00,132.62,126.61,122.69,126.86,123.31,121.51,110.76,105.63,107.10,102.30,114.95,6.46,0.80,1.10,0.00
1579942470000,15488.72,10658.27,7619.50,10362.16,7476.86,233.70,124.86,157.27,130.91,136.13,125.71,101.50,252.00,132.62,130.97,122.69,121.09,123.31,120.64,110.76,105.63,107.10,102.30,114.95,6.46,0.80,1.10,0.00
1580008905000,15488.72,10658.27,7529.53,10358.79,7495.34,231.74,124.86,157.27,130.91,136.13,130.14,101.50,251.62,132.62,129.43,121.51,121.72,123.31,120.64,110.00,105.63,107.10,102.30,114.95,9.05,0.80,1.10,0.00
1580075378000,15374.47,10658.27,7846.56,10296.60,7495.34,231.74,124.86,157.27,130.91,136.13,125.91,101.50,251.62,132.62,129.43,121.51,121.72,123.31,120.64,110.00,105.63,107.10,102.30,114.95,9.38,0.80,1.10,0.00
1580140949000,15626.97,10722.91,7888.54,10331.77,7465.11,231.74,124.86,157.27,139.26,136.13,131.98,101.50,249.65,132.62,129.43,121.51,129.92,123.31,120.64,110.00,103.66,107.10,102.30,108.21,9.38,0.80,1.10,0.00
1580207544000,15820.31,10827.92,8133.37,10391.04,7517.65,231.74,124.86,157.27,140.10,136.13,131.55,101.50,251.03,132.62,129.61,123.23,132.51,123.31,120.75,110.00,103.66,107.10,102.30,87.32,9.38,0.80,1.10,0.00
1580274029000,15932.65,10893.06,8525.21,10342.28,7451.64,231.74,124.86,161.33,152.24,145.39,131.55,101.50,251.89,132.62,129.61,124.54,136.10,123.31,121.00,110.40,103.39,107.10,102.30,90.23,9.38,0.80,1.10,0.00
1580339534000,16133.66,11001.63,8501.00,10375.69,7517.17,231.74,124.86,161.33,152.24,145.39,133.28,123.09,251.89,132.62,129.61,126.29,128.91,123.31,121.25,110.40,107.87,107.10,102.30,72.60,9.38,0.80,1.10,0.00
1580406992000,16127.89,11049.08,8616.65,10378.58,7549.08,231.74,145.18,161.33,161.10,145.39,133.28,130.15,253.66,132.62,129.61,133.41,139.74,123.31,121.30,110.40,107.87,107.10,102.30,72.60,9.38,0.80,1.10,0.00
1580473564000,16390.31,11138.70,10247.80,10324.03,7495.35,231.74,145.18,166.79,161.10,145.39,132.69,130.15,252.99,132.62,129.61,133.41,135.68,123.31,121.30,110.40,107.87,107.10,102.30,72.60,9.38,0.80,1.10,0.00
1580539420000,16390.31,11203.05,10200.37,10319.28,7482.23,231.74,145.18,166.79,159.98,145.39,134.54,135.12,251.85,132.62,129.61,133.41,135.90,123.31,120.96,110.40,107.87,107.10,102.30,74.83,9.38,0.80,1.10,0.00
1580606033000,16390.31,11239.75,10044.31,10378.42,7545.92,231.74,150.98,166.79,159.98,145.39,134.54,135.12,251.85,132.62,129.61,129.74,133.93,123.31,120.87,110.40,107.87,107.10,102.30,74.83,9.38,0.80,1.10,0.00
1580671738000,16626.01,11380.24,10037.65,10284.77,7398.03,231.74,157.57,173.19,161.36,145.39,134.54,130.17,249.61,132.62,129.61,129.74,134.38,123.31,119.49,110.40,107.87,107.10,102.30,80.36,9.38,0.80,1.10,0.00
1580738515000,16716.99,11380.24,10357.47,10434.02,7386.28,231.74,157.57,173.19,161.36,145.39,138.85,137.23,251.74,132.62,129.61,129.74,130.98,123.31,120.91,110.11,107.87,107.10,102.30,80.36,9.38,0.80,1.10,0.00
1580804634000,16716.99,11380.24,10605.90,10355.79,7403.83,231.74,172.69,173.19,161.36,145.39,149.99,137.23,251.18,132.62,129.61,129.74,130.98,123.31,120.16,110.11,107.87,107.10,102.30,80.36,9.38,0.80,1.10,0.00
1580870473000,16716.99,11380.24,10695.21,10342.88,7342.37,231.74,182.53,173.19,161.36,156.01,148.39,137.23,137.13,132.62,132.31,127.04,134.00,123.31,119.56,108.98,107.87,107.10,102.30,80.36,9.38,0.80,1.10,0.00
1580937544000,17143.55,11633.91,10893.97,10259.21,7212.68,231.74,174.44,173.19,161.36,156.01,148.39,137.23,135.09,132.62,132.31,129.42,129.20,123.31,119.56,108.98,107.87,107.10,102.30,80.36,9.38,0.80,0.72,0.00
