timestamp,ETHUSDB,METUSDB,JRTUSDB,DAIUSDB,sUSDUSDB,ZRXUSDB,OMGUSDB,NEXOUSDB,KNCUSDB,RENUSDB,USDTUSDB,BATUSDB,LOOMUSDB,USDCUSDB,TUSDUSDB,NMRUSDB,TBCUSDB,ENJUSDB,MLNUSDB,MKRUSDB,POWRUSDB,DZARUSDB,RLCUSDB,LINKUSDB,REPUSDB,SNXUSDB,BUSDUSDB,Other
1578289002000,14205.07,10469.08,139.23,9872.94,7436.41,193.86,133.59,136.35,115.11,120.63,165.40,121.74,124.46,124.71,112.26,0.00,0.00,133.90,6.46,95.44,0.00,5290.05,0.00,113.31,100.68,128.12,0.00,2.22
1578353909000,14205.07,10610.12,145.34,10053.08,7164.94,200.85,137.48,136.35,131.87,126.87,165.27,121.74,124.46,132.64,112.26,0.00,0.00,133.90,6.46,102.47,0.00,5244.43,0.00,112.50,100.68,120.06,0.00,2.22
1578419979000,14205.07,10614.41,129.05,10327.08,7095.18,200.85,144.53,136.35,131.87,127.78,165.27,121.74,124.46,124.95,112.26,0.00,12.78,133.90,6.46,102.47,0.00,5344.40,0.00,112.50,100.68,120.78,0.00,2.22
1578486541000,14367.84,10614.41,129.05,10247.51,7075.50,200.85,144.53,136.35,131.87,119.69,178.07,121.74,124.46,124.95,112.26,0.00,12.78,133.90,6.46,102.47,0.00,5320.60,0.00,116.01,103.52,123.79,0.00,2.22
1578552930000,14392.44,10614.41,129.05,9811.03,7438.77,214.82,144.53,136.35,131.87,126.62,192.02,121.74,124.46,122.25,112.26,0.00,27.81,133.90,6.46,102.47,0.00,5319.36,0.00,114.19,103.76,117.17,0.00,0.00
1578619287000,14393.41,10614.41,657.59,9836.00,7451.62,214.82,144.53,136.35,116.75,131.02,193.98,121.74,120.73,118.98,110.48,0.00,27.81,124.51,6.46,102.47,0.00,5333.84,0.00,114.19,103.76,113.23,0.00,0.00
1578685120000,14393.41,10617.91,823.09,10220.65,7397.24,214.82,144.53,134.18,116.75,131.02,240.83,121.74,117.03,123.57,110.48,0.00,27.81,124.51,6.46,102.47,0.00,5166.78,0.00,114.19,103.76,114.94,0.00,0.00
1578750706000,14393.41,10760.57,842.80,10338.84,7470.13,214.77,144.53,138.48,116.75,135.20,155.60,121.74,117.03,128.99,110.48,0.00,27.81,124.51,6.46,106.57,0.00,4646.07,0.00,115.42,103.91,108.11,0.00,0.00
1578817019000,14392.42,10760.57,1209.44,10245.49,7451.69,214.77,144.53,143.84,122.01,135.20,144.80,126.45,122.04,118.81,110.48,0.00,27.81,124.51,6.46,106.57,0.00,4114.15,0.00,115.42,103.91,110.30,0.00,0.00
1578883653000,14579.77,10760.57,2351.44,10880.19,7421.79,214.77,144.53,143.84,122.01,135.20,138.82,126.45,122.04,109.73,110.48,0.00,27.81,124.51,6.46,106.57,0.00,0.00,0.00,115.21,102.78,110.30,0.00,0.00
1578949757000,14579.77,10775.10,2619.93,10847.17,7435.76,214.77,144.53,137.90,122.01,132.20,151.71,126.45,122.04,118.94,109.82,0.00,27.81,124.51,6.46,106.57,0.00,0.00,0.00,115.21,102.78,120.71,0.00,0.00
1579016096000,14729.33,11151.27,2900.12,10899.46,7394.16,214.77,144.53,135.83,122.01,137.32,159.95,126.45,122.04,118.94,109.34,0.00,27.81,124.51,6.46,106.57,0.00,0.00,0.00,115.21,102.78,123.93,0.00,0.00
1579081954000,15358.19,10866.38,4384.66,10358.06,7542.03,224.16,151.44,135.83,122.01,134.80,158.32,131.92,121.78,120.39,109.34,0.00,27.81,124.51,6.46,106.57,0.00,0.00,0.00,120.75,111.91,127.88,0.00,0.00
1579148383000,15358.19,10640.60,5875.90,10441.75,7457.30,234.00,156.93,130.66,134.70,136.41,158.49,136.61,121.78,119.63,109.34,0.00,27.81,124.51,6.46,106.57,0.00,1.09,0.00,120.75,132.51,119.47,0.00,0.00
1579214922000,15436.04,10616.27,6673.14,10293.57,7508.51,234.00,156.93,125.48,134.70,132.87,156.99,132.05,117.47,119.63,109.34,0.00,27.81,129.46,6.46,106.57,0.00,1.09,0.00,120.75,138.77,124.50,0.00,0.00
1579280624000,15984.91,10708.99,6627.67,10366.54,7485.29,234.00,156.93,132.84,134.70,131.13,156.99,132.05,122.89,119.63,110.33,0.00,27.81,129.46,6.46,106.57,0.00,1.07,0.00,127.00,134.09,123.95,0.00,0.00
1579347347000,16055.79,10692.16,6619.77,10391.86,7530.58,234.00,163.07,132.84,140.72,135.20,156.99,132.05,122.89,120.35,110.26,0.00,27.81,129.46,6.46,106.57,0.00,1.07,0.00,126.11,129.45,123.95,0.00,0.00
1579413511000,16055.79,10692.16,6632.95,10310.46,7474.55,234.00,163.07,132.84,140.72,135.20,209.27,132.05,127.23,120.35,110.26,0.00,27.81,129.46,6.46,106.57,0.00,1.07,0.00,126.11,129.45,123.95,0.00,0.00
1579478830000,15854.32,10685.78,6781.22,10366.66,7531.57,234.00,163.07,132.84,135.54,130.66,209.56,132.05,127.23,120.35,110.26,0.00,27.81,124.35,6.46,106.57,0.00,1.07,0.00,125.87,124.91,123.85,0.00,0.00
1579545025000,15577.95,10658.27,7955.09,10323.02,7396.24,234.00,156.71,132.84,135.54,129.70,208.58,132.05,128.04,121.53,110.26,0.00,27.81,124.35,6.46,106.57,0.00,1.07,0.00,125.87,124.91,123.74,101.79,0.00
1579611805000,15577.95,10658.27,8188.96,10303.23,7425.69,234.56,157.27,125.89,136.13,127.46,207.79,132.62,123.31,120.77,110.76,110.50,27.81,124.86,6.46,107.10,0.80,1.10,101.50,127.12,125.51,125.74,102.30,0.00
1579677809000,15782.76,10658.27,7933.17,10314.19,7518.33,234.56,157.27,130.91,136.13,132.14,248.81,132.62,123.31,120.77,110.76,110.50,27.81,124.86,6.46,107.10,0.80,1.10,101.50,127.12,125.51,128.25,102.30,0.00
1579743734000,15782.76,10658.27,7808.51,10359.19,7429.03,234.56,157.27,130.91,136.13,132.14,248.81,132.62,123.31,120.77,110.76,110.50,110.09,124.86,6.46,107.10,0.80,1.10,101.50,125.89,126.61,130.98,102.30,0.00
1579809487000,15782.76,10658.27,7821.37,10452.10,7511.60,234.56,157.27,130.91,136.13,127.02,248.81,132.62,123.31,121.51,110.76,110.50,110.09,124.86,6.46,107.10,0.80,1.10,101.50,120.82,126.61,127.60,102.30,0.00
1579875656000,15581.68,10658.27,7466.32,10412.43,7602.09,234.56,157.27,130.91,136.13,130.15,252.00,132.62,123.31,121.51,110.76,105.63,114.95,124.86,6.46,107.10,0.80,1.10,101.50,122.69,126.61,126.86,102.30,0.00
1579942470000,15488.72,10658.27,7619.50,10362.16,7476.86,233.70,157.27,130.91,136.13,125.71,252.00,132.62,123.31,120.64,110.76,105.63,114.95,124.86,6.46,107.10,0.80,1.10,101.50,122.69,130.97,121.09,102.30,0.00
1580008905000,15488.72,10658.27,7529.53,10358.79,7495.34,231.74,157.27,130.91,136.13,130.14,251.62,132.62,123.31,120.64,110.00,105.63,114.95,124.86,9.05,107.10,0.80,1.10,101.50,121.51,129.43,121.72,102.30,0.00
1580075378000,15374.47,10658.27,7846.56,10296.60,7495.34,231.74,157.27,130.91,136.13,125.91,251.62,132.62,123.31,120.64,110.00,105.63,114.95,124.86,9.38,107.10,0.80,1.10,101.50,121.51,129.43,121.72,102.30,0.00
1580140949000,15626.97,10722.91,7888.54,10331.77,7465.11,231.74,157.27,139.26,136.13,131.98,249.65,132.62,123.31,120.64,110.00,103.66,108.21,124.86,9.38,107.10,0.80,1.10,101.50,121.51,129.43,129.92,102.30,0.00
1580207544000,15820.31,10827.92,8133.37,10391.04,7517.65,231.74,157.27,140.10,136.13,131.55,251.03,132.62,123.31,120.75,110.00,103.66,87.32,124.86,9.38,107.10,0.80,1.10,101.50,123.23,129.61,132.51,102.30,0.00
1580274029000,15932.65,10893.06,8525.21,10342.28,7451.64,231.74,161.33,152.24,145.39,131.55,251.89,132.62,123.31,121.00,110.40,103.39,90.23,124.86,9.38,107.10,0.80,1.10,101.50,124.54,129.61,136.10,102.30,0.00
1580339534000,16133.66,11001.63,8501.00,10375.69,7517.17,231.74,161.33,152.24,145.39,133.28,251.89,132.62,123.31,121.25,110.40,107.87,72.60,124.86,9.38,107.10,0.80,1.10,123.09,126.29,129.61,128.91,102.30,0.00
1580406992000,16127.89,11049.08,8616.65,10378.58,7549.08,231.74,161.33,161.10,145.39,133.28,253.66,132.62,123.31,121.30,110.40,107.87,72.60,145.18,9.38,107.10,0.80,1.10,130.15,133.41,129.61,139.74,102.30,0.00
1580473564000,16390.31,11138.70,10247.80,10324.03,7495.35,231.74,166.79,161.10,145.39,132.69,252.99,132.62,123.31,121.30,110.40,107.87,72.60,145.18,9.38,107.10,0.80,1.10,130.15,133.41,129.61,135.68,102.30,0.00
1580539420000,16390.31,11203.05,10200.37,10319.28,7482.23,231.74,166.79,159.98,145.39,134.54,251.85,132.62,123.31,120.96,110.40,107.87,74.83,145.18,9.38,107.10,0.80,1.10,135.12,133.41,129.61,135.90,102.30,0.00
1580606033000,16390.31,11239.75,10044.31,10378.42,7545.92,231.74,166.79,159.98,145.39,134.54,251.85,132.62,123.31,120.87,110.40,107.87,74.83,150.98,9.38,107.10,0.80,1.10,135.12,129.74,129.61,133.93,102.30,0.00
1580671738000,16626.01,11380.24,10037.65,10284.77,7398.03,231.74,173.19,161.36,145.39,134.54,249.61,132.62,123.31,119.49,110.40,107.87,80.36,157.57,9.38,107.10,0.80,1.10,130.17,129.74,129.61,134.38,102.30,0.00
1580738515000,16716.99,11380.24,10357.47,10434.02,7386.28,231.74,173.19,161.36,145.39,138.85,251.74,132.62,123.31,120.91,110.11,107.87,80.36,157.57,9.38,107.10,0.80,1.10,137.23,129.74,129.61,130.98,102.30,0.00
1580804634000,16716.99,11380.24,10605.90,10355.79,7403.83,231.74,173.19,161.36,145.39,149.99,251.18,132.62,123.31,120.16,110.11,107.87,80.36,172.69,9.38,107.10,0.80,1.10,137.23,129.74,129.61,130.98,102.30,0.00
1580870473000,16716.99,11380.24,10695.21,10342.88,7342.37,231.74,173.19,161.36,156.01,148.39,137.13,132.62,123.31,119.56,108.98,107.87,80.36,182.53,9.38,107.10,0.80,1.10,137.23,127.04,132.31,134.00,102.30,0.00
1580937544000,17143.55,11633.91,10893.97,10259.21,7212.68,231.74,173.19,161.36,156.01,148.39,135.09,132.62,123.31,119.56,108.98,107.87,80.36,174.44,9.38,107.10,0.80,0.72,137.23,129.42,132.31,129.20,102.30,0.00
1581003923000,17524.41,12033.69,10993.88,10369.74,7363.80,233.67,173.19,167.08,156.01,150.47,135.09,132.62,123.31,121.34,108.98,107.87,80.36,174.44,9.38,107.10,0.80,0.72,137.23,129.42,132.31,129.20,102.30,0.00
1581070815000,17831.32,12263.29,11217.19,10389.72,7325.67,242.05,187.89,171.34,156.01,156.78,136.00,132.62,123.31,121.05,109.80,107.87,80.36,11.62,9.38,1.57,0.80,0.72,0.68,0.64,0.63,0.52,0.50,0.00
1581136942000,18019.74,12263.29,11684.25,10381.58,7436.76,246.42,187.89,171.34,156.01,150.00,136.02,132.62,123.31,121.40,109.80,105.55,85.81,11.62,9.38,1.57,0.80,0.72,0.68,0.65,0.63,0.52,0.50,0.00
1581203771000,18164.04,12385.65,11901.28,10397.18,7375.02,246.42,187.89,172.45,156.01,152.44,136.51,132.62,123.31,120.90,109.80,99.53,85.81,11.62,9.38,1.57,0.80,0.72,0.68,0.65,0.63,0.52,0.50,0.00
