timestamp,JRTUSDB,PEGUSDB,METUSDB,DAIUSDB,ETHUSDB,ZRXUSDB,GRIGUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,sUSDUSDB,NMRUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.50,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,130.50,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,133.22,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,225.06,133.22,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.00,0.00,0.00,225.06,133.22,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,1015.55,0.00,0.00,0.00,0.00
1577780675000,0.00,0.00,5.17,0.00,0.00,0.00,0.00,110.13,0.00,0.00,0.00,0.00,126.09,133.22,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,132.89,0.00,0.00,0.00,0.00,0.00,2029.78,0.00,0.00,0.00,0.00
1577867606000,83.67,0.00,10727.69,0.00,0.00,0.00,0.00,120.33,0.00,0.00,0.00,0.00,135.67,133.22,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.15,121.74,102.00,110.00,0.00,0.00,0.00,3001.31,0.00,0.00,0.00,0.00
1577953849000,72.23,0.00,10727.69,0.00,0.00,193.86,0.00,120.33,0.00,0.00,0.00,0.00,134.83,133.90,0.00,6.46,0.00,0.00,0.00,0.00,0.00,115.11,121.74,102.00,114.51,0.00,0.00,98.70,3001.31,0.00,0.00,0.00,0.00
1578024307000,52.23,0.00,10329.42,0.00,0.00,193.86,0.00,120.33,0.00,0.00,0.00,0.00,131.47,133.90,0.00,6.46,0.00,122.92,0.00,0.00,0.00,115.11,121.74,95.44,119.06,0.00,0.00,98.70,4001.31,0.00,0.00,0.00,0.00
1578089567000,207.61,0.00,10329.42,0.00,0.00,193.86,0.00,126.98,0.00,0.00,0.00,0.00,134.32,133.90,0.00,6.46,0.00,122.92,0.00,0.00,0.00,115.11,121.74,95.44,134.79,0.00,0.00,98.70,4468.24,0.00,0.00,0.00,0.00
1578155702000,256.16,0.00,10329.42,0.00,0.00,193.86,0.00,126.98,0.00,124.46,0.00,0.00,130.98,133.90,0.00,6.46,0.00,122.92,0.00,0.00,0.00,115.11,121.74,95.44,120.63,0.00,0.00,98.70,4879.57,0.00,0.00,0.00,0.00
1578222155000,140.89,0.00,10329.42,0.00,0.00,193.86,0.00,126.98,0.00,124.46,0.00,0.00,130.98,133.90,0.00,6.46,0.00,123.54,0.00,0.00,0.00,115.11,121.74,95.44,120.63,0.00,0.00,100.68,5451.23,0.00,0.00,0.00,2.22
1578289002000,139.23,0.00,10469.08,0.00,0.00,193.86,0.00,136.35,0.00,124.46,0.00,0.00,128.12,133.90,0.00,6.46,0.00,133.59,0.00,0.00,0.00,115.11,121.74,95.44,120.63,0.00,0.00,100.68,5290.05,0.00,0.00,0.00,2.22
1578353909000,145.34,0.00,10610.12,0.00,0.00,200.85,0.00,136.35,0.00,124.46,0.00,0.00,120.06,133.90,0.00,6.46,0.00,137.48,0.00,0.00,0.00,131.87,121.74,102.47,126.87,0.00,0.00,100.68,5244.43,0.00,0.00,0.00,2.22
1578419979000,129.05,0.00,10614.41,0.00,0.00,200.85,0.00,136.35,0.00,124.46,0.00,0.00,120.78,133.90,12.78,6.46,0.00,144.53,0.00,0.00,0.00,131.87,121.74,102.47,127.78,0.00,0.00,100.68,5344.40,0.00,0.00,0.00,2.22
1578486541000,129.05,0.00,10614.41,0.00,0.00,200.85,0.00,136.35,0.00,124.46,0.00,0.00,123.79,133.90,12.78,6.46,0.00,144.53,0.00,0.00,0.00,131.87,121.74,102.47,119.69,0.00,0.00,103.52,5320.60,0.00,0.00,0.00,2.22
1578552930000,129.05,0.00,10614.41,0.00,0.00,214.82,0.00,136.35,0.00,124.46,0.00,0.00,117.17,133.90,27.81,6.46,0.00,144.53,0.00,0.00,0.00,131.87,121.74,102.47,126.62,7438.77,0.00,103.76,5319.36,0.00,0.00,0.00,0.00
1578619287000,657.59,0.00,10614.41,9836.00,0.00,214.82,0.00,136.35,0.00,120.73,0.00,0.00,113.23,124.51,27.81,6.46,0.00,144.53,110.48,0.00,0.00,116.75,121.74,102.47,131.02,7451.62,0.00,103.76,5333.84,0.00,0.00,0.00,0.00
1578685120000,823.09,0.00,10617.91,10220.65,0.00,214.82,0.00,134.18,0.00,117.03,0.00,0.00,114.94,124.51,27.81,6.46,0.00,144.53,110.48,0.00,0.00,116.75,121.74,102.47,131.02,7397.24,0.00,103.76,5166.78,0.00,0.00,0.00,0.00
1578750706000,842.80,0.00,10760.57,10338.84,0.00,214.77,0.00,138.48,0.00,117.03,0.00,0.00,108.11,124.51,27.81,6.46,0.00,144.53,110.48,0.00,0.00,116.75,121.74,106.57,135.20,7470.13,0.00,103.91,4646.07,0.00,0.00,0.00,0.00
1578817019000,1209.44,0.00,10760.57,10245.49,0.00,214.77,0.00,143.84,0.00,122.04,0.00,0.00,110.30,124.51,27.81,6.46,0.00,144.53,110.48,0.00,0.00,122.01,126.45,106.57,135.20,7451.69,0.00,103.91,4114.15,0.00,0.00,0.00,0.00
1578883653000,2351.44,0.00,10760.57,10880.19,0.00,214.77,0.00,143.84,0.00,122.04,0.00,0.00,110.30,124.51,27.81,6.46,0.00,144.53,110.48,0.00,0.00,122.01,126.45,106.57,135.20,7421.79,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1578949757000,2619.93,0.00,10775.10,10847.17,0.00,214.77,0.00,137.90,0.00,122.04,118.94,0.00,120.71,124.51,27.81,6.46,0.00,144.53,109.82,0.00,0.00,122.01,126.45,106.57,132.20,7435.76,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1579016096000,2900.12,0.00,11151.27,10899.46,0.00,214.77,0.00,135.83,159.95,122.04,118.94,0.00,123.93,124.51,27.81,6.46,0.00,144.53,109.34,0.00,0.00,122.01,126.45,106.57,137.32,7394.16,0.00,102.78,0.00,0.00,0.00,0.00,0.00
1579081954000,4384.66,0.00,10866.38,10358.06,0.00,224.16,0.00,135.83,158.32,121.78,120.39,0.00,127.88,124.51,27.81,6.46,0.00,151.44,109.34,0.00,0.00,122.01,131.92,106.57,134.80,7542.03,0.00,111.91,0.00,0.00,0.00,0.00,0.00
1579148383000,5875.90,0.00,10640.60,10441.75,0.00,234.00,0.00,130.66,158.49,121.78,119.63,0.00,119.47,124.51,27.81,6.46,0.00,156.93,109.34,0.00,0.00,134.70,136.61,106.57,136.41,7457.30,0.00,132.51,1.09,0.00,0.00,0.00,0.00
1579214922000,6673.14,0.00,10616.27,10293.57,0.00,234.00,0.00,125.48,156.99,117.47,119.63,0.00,124.50,129.46,27.81,6.46,0.00,156.93,109.34,0.00,0.00,134.70,132.05,106.57,132.87,7508.51,0.00,138.77,1.09,0.00,0.00,0.00,0.00
1579280624000,6627.67,0.00,10708.99,10366.54,0.00,234.00,0.00,132.84,156.99,122.89,119.63,0.00,123.95,129.46,27.81,6.46,0.00,156.93,110.33,0.00,0.00,134.70,132.05,106.57,131.13,7485.29,0.00,134.09,1.07,0.00,0.00,0.00,0.00
1579347347000,6619.77,0.00,10692.16,10391.86,0.00,234.00,0.00,132.84,156.99,122.89,120.35,0.00,123.95,129.46,27.81,6.46,0.00,163.07,110.26,0.00,0.00,140.72,132.05,106.57,135.20,7530.58,0.00,129.45,1.07,0.00,0.00,0.00,0.00
1579413511000,6632.95,0.00,10692.16,10310.46,0.00,234.00,0.00,132.84,209.27,127.23,120.35,0.00,123.95,129.46,27.81,6.46,0.00,163.07,110.26,0.00,0.00,140.72,132.05,106.57,135.20,7474.55,0.00,129.45,1.07,0.00,0.00,0.00,0.00
1579478830000,6781.22,0.00,10685.78,10366.66,0.00,234.00,0.00,132.84,209.56,127.23,120.35,0.00,123.85,124.35,27.81,6.46,0.00,163.07,110.26,0.00,0.00,135.54,132.05,106.57,130.66,7531.57,0.00,124.91,1.07,0.00,0.00,0.00,0.00
1579545025000,7955.09,0.00,10658.27,10323.02,0.00,234.00,0.00,132.84,208.58,128.04,121.53,0.00,123.74,124.35,27.81,6.46,0.00,156.71,110.26,0.00,101.79,135.54,132.05,106.57,129.70,7396.24,0.00,124.91,1.07,0.00,0.00,0.00,0.00
1579611805000,8188.96,0.00,10658.27,10303.23,0.00,234.56,0.00,125.89,207.79,123.31,120.77,0.00,125.74,124.86,27.81,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,127.46,7425.69,110.50,125.51,1.10,101.50,0.80,0.00,0.00
1579677809000,7933.17,0.00,10658.27,10314.19,0.00,234.56,0.00,130.91,248.81,123.31,120.77,0.00,128.25,124.86,27.81,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,132.14,7518.33,110.50,125.51,1.10,101.50,0.80,0.00,0.00
1579743734000,7808.51,0.00,10658.27,10359.19,0.00,234.56,0.00,130.91,248.81,123.31,120.77,0.00,130.98,124.86,110.09,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,132.14,7429.03,110.50,126.61,1.10,101.50,0.80,0.00,0.00
1579809487000,7821.37,0.00,10658.27,10452.10,0.00,234.56,0.00,130.91,248.81,123.31,121.51,0.00,127.60,124.86,110.09,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,127.02,7511.60,110.50,126.61,1.10,101.50,0.80,0.00,0.00
1579875656000,7466.32,0.00,10658.27,10412.43,0.00,234.56,0.00,130.91,252.00,123.31,121.51,0.00,126.86,124.86,114.95,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,130.15,7602.09,105.63,126.61,1.10,101.50,0.80,0.00,0.00
1579942470000,7619.50,0.00,10658.27,10362.16,0.00,233.70,0.00,130.91,252.00,123.31,120.64,0.00,121.09,124.86,114.95,6.46,0.00,157.27,110.76,0.00,102.30,136.13,132.62,107.10,125.71,7476.86,105.63,130.97,1.10,101.50,0.80,0.00,0.00
1580008905000,7529.53,0.00,10658.27,10358.79,0.00,231.74,0.00,130.91,251.62,123.31,120.64,0.00,121.72,124.86,114.95,9.05,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,130.14,7495.34,105.63,129.43,1.10,101.50,0.80,0.00,0.00
1580075378000,7846.56,0.00,10658.27,10296.60,0.00,231.74,0.00,130.91,251.62,123.31,120.64,0.00,121.72,124.86,114.95,9.38,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,125.91,7495.34,105.63,129.43,1.10,101.50,0.80,0.00,0.00
1580140949000,7888.54,0.00,10722.91,10331.77,0.00,231.74,0.00,139.26,249.65,123.31,120.64,0.00,129.92,124.86,108.21,9.38,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,131.98,7465.11,103.66,129.43,1.10,101.50,0.80,0.00,0.00
1580207544000,8133.37,0.00,10827.92,10391.04,0.00,231.74,0.00,140.10,251.03,123.31,120.75,0.00,132.51,124.86,87.32,9.38,0.00,157.27,110.00,0.00,102.30,136.13,132.62,107.10,131.55,7517.65,103.66,129.61,1.10,101.50,0.80,0.00,0.00
1580274029000,8525.21,0.00,10893.06,10342.28,0.00,231.74,0.00,152.24,251.89,123.31,121.00,0.00,136.10,124.86,90.23,9.38,0.00,161.33,110.40,0.00,102.30,145.39,132.62,107.10,131.55,7451.64,103.39,129.61,1.10,101.50,0.80,0.00,0.00
1580339534000,8501.00,0.00,11001.63,10375.69,0.00,231.74,0.00,152.24,251.89,123.31,121.25,0.00,128.91,124.86,72.60,9.38,0.00,161.33,110.40,0.00,102.30,145.39,132.62,107.10,133.28,7517.17,107.87,129.61,1.10,123.09,0.80,0.00,0.00
1580406992000,8616.65,0.00,11049.08,10378.58,0.00,231.74,0.00,161.10,253.66,123.31,121.30,0.00,139.74,145.18,72.60,9.38,0.00,161.33,110.40,0.00,102.30,145.39,132.62,107.10,133.28,7549.08,107.87,129.61,1.10,130.15,0.80,0.00,0.00
1580473564000,10247.80,0.00,11138.70,10324.03,0.00,231.74,0.00,161.10,252.99,123.31,121.30,0.00,135.68,145.18,72.60,9.38,0.00,166.79,110.40,0.00,102.30,145.39,132.62,107.10,132.69,7495.35,107.87,129.61,1.10,130.15,0.80,0.00,0.00
1580539420000,10200.37,0.00,11203.05,10319.28,0.00,231.74,0.00,159.98,251.85,123.31,120.96,0.00,135.90,145.18,74.83,9.38,0.00,166.79,110.40,0.00,102.30,145.39,132.62,107.10,134.54,7482.23,107.87,129.61,1.10,135.12,0.80,0.00,0.00
1580606033000,10044.31,0.00,11239.75,10378.42,0.00,231.74,0.00,159.98,251.85,123.31,120.87,0.00,133.93,150.98,74.83,9.38,0.00,166.79,110.40,0.00,102.30,145.39,132.62,107.10,134.54,7545.92,107.87,129.61,1.10,135.12,0.80,0.00,0.00
1580671738000,10037.65,0.00,11380.24,10284.77,0.00,231.74,0.00,161.36,249.61,123.31,119.49,0.00,134.38,157.57,80.36,9.38,0.00,173.19,110.40,0.00,102.30,145.39,132.62,107.10,134.54,7398.03,107.87,129.61,1.10,130.17,0.80,0.00,0.00
1580738515000,10357.47,0.00,11380.24,10434.02,0.00,231.74,0.00,161.36,251.74,123.31,120.91,0.00,130.98,157.57,80.36,9.38,0.00,173.19,110.11,0.00,102.30,145.39,132.62,107.10,138.85,7386.28,107.87,129.61,1.10,137.23,0.80,0.00,0.00
1580804634000,10605.90,0.00,11380.24,10355.79,0.00,231.74,0.00,161.36,251.18,123.31,120.16,0.00,130.98,172.69,80.36,9.38,0.00,173.19,110.11,0.00,102.30,145.39,132.62,107.10,149.99,7403.83,107.87,129.61,1.10,137.23,0.80,0.00,0.00
1580870473000,10695.21,0.00,11380.24,10342.88,0.00,231.74,0.00,161.36,137.13,123.31,119.56,0.00,134.00,182.53,80.36,9.38,0.00,173.19,108.98,0.00,102.30,156.01,132.62,107.10,148.39,7342.37,107.87,132.31,1.10,137.23,0.80,0.00,0.00
1580937544000,10893.97,0.00,11633.91,10259.21,0.00,231.74,0.00,161.36,135.09,123.31,119.56,0.00,129.20,174.44,80.36,9.38,0.00,173.19,108.98,0.00,102.30,156.01,132.62,107.10,148.39,7212.68,107.87,132.31,0.72,137.23,0.80,0.00,0.00
1581003923000,10993.88,0.00,12033.69,10369.74,0.00,233.67,0.00,167.08,135.09,123.31,121.34,0.00,129.20,174.44,80.36,9.38,0.00,173.19,108.98,0.00,102.30,156.01,132.62,107.10,150.47,7363.80,107.87,132.31,0.72,137.23,0.80,0.00,0.00
1581070815000,11217.19,0.00,12263.29,10389.72,0.00,242.05,0.00,171.34,136.00,123.31,121.05,0.00,0.52,11.62,80.36,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,156.78,7325.67,107.87,0.63,0.72,0.68,0.80,0.00,0.00
1581136942000,11684.25,0.00,12263.29,10381.58,0.00,246.42,0.00,171.34,136.02,123.31,121.40,0.00,0.52,11.62,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,150.00,7436.76,105.55,0.63,0.72,0.68,0.80,0.00,0.00
1581203771000,11901.28,0.00,12385.65,10397.18,0.00,246.42,0.00,172.45,136.51,123.31,120.90,0.00,0.52,11.62,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,152.44,7375.02,99.53,0.63,0.72,0.68,0.80,0.00,0.00
1581270103000,12101.98,0.00,12506.93,10379.67,0.00,254.77,0.00,172.45,136.71,137.10,120.71,0.00,0.52,11.62,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,132.62,1.57,152.44,7309.83,99.53,0.63,0.72,0.68,0.80,0.00,0.00
1581335929000,12267.81,0.00,12419.66,10463.95,0.00,254.77,0.00,204.28,136.71,142.41,125.27,0.00,0.52,11.62,85.81,9.38,0.00,187.89,109.80,0.00,0.50,156.01,149.16,1.57,152.44,7459.67,99.53,0.63,0.72,0.68,0.80,0.00,0.00
1581401893000,12267.67,0.00,12419.66,10412.80,0.00,254.77,0.00,204.28,136.71,142.41,121.46,0.00,0.52,11.62,86.20,9.38,0.00,187.89,108.88,0.00,0.50,156.01,149.16,1.57,152.44,7281.49,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581467757000,13029.00,0.00,12764.12,10281.92,0.00,254.77,0.00,204.28,136.71,148.80,120.87,0.00,0.52,11.62,86.20,9.38,0.00,187.89,108.88,0.00,0.50,156.01,149.16,1.57,152.44,7320.75,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581534775000,12500.93,0.00,13405.29,10361.07,0.00,254.77,0.00,216.62,136.71,149.12,119.69,0.00,0.52,11.62,91.88,9.38,0.00,197.19,108.88,0.00,0.50,164.45,160.29,1.57,163.76,7328.30,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581601371000,12325.23,0.00,13649.76,10324.71,0.00,254.77,0.00,216.62,130.14,156.40,119.69,0.00,0.52,11.62,91.88,9.38,0.00,197.19,108.88,0.00,0.50,164.45,160.29,1.57,163.76,7371.29,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581667889000,11895.29,0.00,13789.40,10388.41,0.00,271.84,0.00,216.62,136.83,156.40,119.69,0.00,0.52,11.62,91.88,38.74,0.00,197.19,108.88,0.00,0.50,176.35,160.29,1.57,163.76,7371.29,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581735090000,12094.39,0.00,14167.29,10335.46,0.00,275.99,0.00,216.62,136.83,156.40,119.69,0.00,0.52,11.62,91.88,38.74,0.00,208.66,108.88,0.00,0.50,176.35,160.29,1.57,163.76,7258.49,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581801012000,11820.04,0.00,13901.03,10450.20,0.00,276.43,0.00,216.62,136.83,174.71,121.37,0.00,0.52,11.62,60.91,38.74,0.00,208.66,108.88,0.00,0.50,173.93,160.29,1.57,163.76,7391.40,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581867297000,11695.43,0.00,13778.02,10465.61,0.00,276.37,0.00,216.62,137.85,157.51,121.37,0.00,0.46,11.62,60.91,38.74,0.00,196.40,108.88,0.00,0.50,173.93,150.93,1.57,163.76,7395.76,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1581934143000,13432.94,0.00,13583.96,10382.82,0.00,265.55,0.00,216.62,137.70,151.23,122.40,0.00,0.46,11.62,56.67,38.74,0.00,187.28,108.88,0.00,0.50,166.84,144.54,1.57,164.34,7274.65,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582000509000,13673.07,0.00,13638.75,10386.60,0.00,260.23,0.00,216.62,137.70,151.23,121.51,0.00,0.46,11.62,56.67,38.74,0.00,187.28,108.88,0.00,0.50,184.29,144.54,1.57,154.41,7330.65,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582067542000,11303.56,0.00,14182.48,10463.83,0.00,260.23,0.00,216.62,137.70,151.23,121.24,0.00,0.49,11.62,56.67,38.74,0.00,199.00,108.88,0.00,0.50,186.27,157.08,1.57,154.41,7452.53,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582133190000,11254.16,0.00,14182.48,10402.16,0.00,260.23,0.00,216.62,137.70,157.13,120.28,0.00,0.49,11.62,56.67,38.74,0.00,199.00,108.88,0.00,0.50,186.27,157.08,1.57,154.41,7424.49,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582200448000,11316.99,0.00,13666.66,10543.77,0.00,260.23,0.00,208.66,137.70,150.20,121.88,0.00,0.49,11.62,56.67,38.74,0.00,189.93,108.88,0.00,0.50,198.85,149.04,1.57,154.41,7337.43,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582266380000,11431.73,0.00,13600.45,10952.01,0.00,260.23,0.00,208.66,137.70,142.18,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,191.69,149.04,1.57,162.39,7285.38,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582333413000,11597.56,0.00,13756.88,10413.14,0.00,260.23,0.00,208.66,137.70,138.13,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.68,149.04,1.57,162.39,7373.64,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582399143000,11597.56,0.00,13662.45,10432.26,0.00,260.23,0.00,208.66,137.70,150.08,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,206.85,149.04,1.57,162.39,7328.58,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582465707000,11768.26,0.00,13753.27,10326.40,0.00,260.23,0.00,208.66,136.67,150.08,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,162.39,7335.14,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582531881000,11977.02,0.00,13895.98,10460.22,0.00,260.23,0.00,208.66,136.67,150.08,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,162.39,7318.35,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582598476000,11870.70,0.00,13782.15,10427.54,0.00,260.23,0.00,208.66,138.73,150.08,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,159.54,7265.46,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582665672000,11666.31,0.00,13370.21,10464.18,0.00,252.16,0.00,208.66,138.73,150.08,121.31,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,150.94,7355.12,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582731413000,11542.95,0.00,13024.50,10520.32,0.00,252.16,0.00,197.27,137.73,150.08,122.01,0.00,0.49,11.62,56.67,38.74,0.00,182.10,108.88,0.00,0.50,199.51,149.04,1.57,150.94,7093.14,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582796992000,11744.23,0.00,12642.94,10426.08,0.00,240.16,0.00,190.39,137.73,133.09,122.01,0.00,0.49,11.62,56.67,35.24,0.00,182.10,113.38,0.00,0.50,199.51,149.04,1.57,144.43,7249.53,0.45,0.63,0.72,0.68,0.80,0.00,0.00
1582864648000,11678.58,0.00,12820.78,10420.02,0.00,240.16,0.00,190.39,137.73,131.12,122.01,0.00,0.49,11.62,56.67,35.24,0.00,182.10,113.38,0.00,0.50,199.51,149.04,1.57,150.62,7167.69,0.45,0.63,0.72,0.68,0.80,0.00,0.00
