timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,NEXOUSDB,ZRXUSDB,ETHUSDB,MLNUSDB,pBTCUSDB,LOOMUSDB,SNXUSDB,DAIUSDB,TBCUSDB,ENJUSDB,USDTUSDB,OMGUSDB,EMIT1USDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,MKRUSDB,TUSDUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,225.06,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,0.00,0.00,116.08,0.00,0.00,6.46,0.00,0.00,225.06,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.55,0.00,0.00,0.00,0.00
1577780675000,0.00,5.17,0.00,0.00,110.13,0.00,0.00,6.46,0.00,0.00,126.09,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,115.11,132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2029.78,0.00,0.00,0.00,0.00
1577867606000,83.67,10727.69,0.00,0.00,120.33,0.00,0.00,6.46,0.00,0.00,135.67,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,115.15,121.74,0.00,0.00,0.00,0.00,0.00,102.00,0.00,3001.31,0.00,0.00,0.00,0.00
1577953849000,72.23,10727.69,0.00,0.00,120.33,193.86,0.00,6.46,0.00,0.00,134.83,0.00,0.00,133.90,0.00,0.00,0.00,0.00,0.00,115.11,121.74,0.00,0.00,0.00,98.70,0.00,102.00,0.00,3001.31,0.00,0.00,0.00,0.00
1578024307000,52.23,10329.42,0.00,0.00,120.33,193.86,0.00,6.46,0.00,0.00,131.47,0.00,0.00,133.90,0.00,122.92,0.00,0.00,0.00,115.11,121.74,0.00,0.00,0.00,98.70,0.00,95.44,0.00,4001.31,0.00,0.00,0.00,0.00
1578089567000,207.61,10329.42,0.00,0.00,126.98,193.86,0.00,6.46,0.00,0.00,134.32,0.00,0.00,133.90,0.00,122.92,0.00,0.00,0.00,115.11,121.74,0.00,0.00,0.00,98.70,0.00,95.44,0.00,4468.24,0.00,0.00,0.00,0.00
1578155702000,256.16,10329.42,0.00,0.00,126.98,193.86,0.00,6.46,0.00,124.46,130.98,0.00,0.00,133.90,0.00,122.92,0.00,0.00,0.00,115.11,121.74,0.00,0.00,0.00,98.70,0.00,95.44,0.00,4879.57,0.00,0.00,0.00,0.00
1578222155000,140.89,10329.42,0.00,0.00,126.98,193.86,0.00,6.46,0.00,124.46,130.98,0.00,0.00,133.90,0.00,123.54,0.00,0.00,0.00,115.11,121.74,0.00,0.00,0.00,100.68,0.00,95.44,0.00,5451.23,0.00,0.00,0.00,2.22
1578289002000,139.23,10469.08,0.00,0.00,136.35,193.86,0.00,6.46,0.00,124.46,128.12,0.00,0.00,133.90,0.00,133.59,0.00,0.00,0.00,115.11,121.74,0.00,0.00,0.00,100.68,0.00,95.44,0.00,5290.05,0.00,0.00,0.00,2.22
1578353909000,145.34,10610.12,0.00,0.00,136.35,200.85,0.00,6.46,0.00,124.46,120.06,0.00,0.00,133.90,0.00,137.48,0.00,0.00,0.00,131.87,121.74,0.00,0.00,0.00,100.68,0.00,102.47,0.00,5244.43,0.00,0.00,0.00,2.22
1578419979000,129.05,10614.41,0.00,0.00,136.35,200.85,0.00,6.46,0.00,124.46,120.78,0.00,12.78,133.90,0.00,144.53,0.00,0.00,0.00,131.87,121.74,0.00,0.00,0.00,100.68,0.00,102.47,0.00,5344.40,0.00,0.00,0.00,2.22
1578486541000,129.05,10614.41,0.00,0.00,136.35,200.85,0.00,6.46,0.00,124.46,123.79,0.00,12.78,133.90,0.00,144.53,0.00,0.00,0.00,131.87,121.74,0.00,0.00,0.00,103.52,0.00,102.47,0.00,5320.60,0.00,0.00,0.00,2.22
1578552930000,129.05,10614.41,0.00,0.00,136.35,214.82,0.00,6.46,0.00,124.46,117.17,0.00,27.81,133.90,0.00,144.53,0.00,0.00,0.00,131.87,121.74,7438.77,0.00,0.00,103.76,0.00,102.47,0.00,5319.36,0.00,0.00,0.00,0.00
1578619287000,657.59,10614.41,0.00,0.00,136.35,214.82,0.00,6.46,0.00,120.73,113.23,9836.00,27.81,124.51,0.00,144.53,0.00,0.00,0.00,116.75,121.74,7451.62,0.00,0.00,103.76,0.00,102.47,110.48,5333.84,0.00,0.00,0.00,0.00
1578685120000,823.09,10617.91,0.00,0.00,134.18,214.82,0.00,6.46,0.00,117.03,114.94,10220.65,27.81,124.51,0.00,144.53,0.00,0.00,0.00,116.75,121.74,7397.24,0.00,0.00,103.76,0.00,102.47,110.48,5166.78,0.00,0.00,0.00,0.00
1578750706000,842.80,10760.57,0.00,0.00,138.48,214.77,0.00,6.46,0.00,117.03,108.11,10338.84,27.81,124.51,0.00,144.53,0.00,0.00,0.00,116.75,121.74,7470.13,0.00,0.00,103.91,0.00,106.57,110.48,4646.07,0.00,0.00,0.00,0.00
1578817019000,1209.44,10760.57,0.00,0.00,143.84,214.77,0.00,6.46,0.00,122.04,110.30,10245.49,27.81,124.51,0.00,144.53,0.00,0.00,0.00,122.01,126.45,7451.69,0.00,0.00,103.91,0.00,106.57,110.48,4114.15,0.00,0.00,0.00,0.00
1578883653000,2351.44,10760.57,0.00,0.00,143.84,214.77,0.00,6.46,0.00,122.04,110.30,10880.19,27.81,124.51,0.00,144.53,0.00,0.00,0.00,122.01,126.45,7421.79,0.00,0.00,102.78,0.00,106.57,110.48,0.00,0.00,0.00,0.00,0.00
1578949757000,2619.93,10775.10,0.00,0.00,137.90,214.77,0.00,6.46,0.00,122.04,120.71,10847.17,27.81,124.51,0.00,144.53,0.00,0.00,0.00,122.01,126.45,7435.76,0.00,0.00,102.78,118.94,106.57,109.82,0.00,0.00,0.00,0.00,0.00
1579016096000,2900.12,11151.27,0.00,0.00,135.83,214.77,0.00,6.46,0.00,122.04,123.93,10899.46,27.81,124.51,159.95,144.53,0.00,0.00,0.00,122.01,126.45,7394.16,0.00,0.00,102.78,118.94,106.57,109.34,0.00,0.00,0.00,0.00,0.00
1579081954000,4384.66,10866.38,0.00,0.00,135.83,224.16,0.00,6.46,0.00,121.78,127.88,10358.06,27.81,124.51,158.32,151.44,0.00,0.00,0.00,122.01,131.92,7542.03,0.00,0.00,111.91,120.39,106.57,109.34,0.00,0.00,0.00,0.00,0.00
1579148383000,5875.90,10640.60,0.00,0.00,130.66,234.00,0.00,6.46,0.00,121.78,119.47,10441.75,27.81,124.51,158.49,156.93,0.00,0.00,0.00,134.70,136.61,7457.30,0.00,0.00,132.51,119.63,106.57,109.34,1.09,0.00,0.00,0.00,0.00
1579214922000,6673.14,10616.27,0.00,0.00,125.48,234.00,0.00,6.46,0.00,117.47,124.50,10293.57,27.81,129.46,156.99,156.93,0.00,0.00,0.00,134.70,132.05,7508.51,0.00,0.00,138.77,119.63,106.57,109.34,1.09,0.00,0.00,0.00,0.00
1579280624000,6627.67,10708.99,0.00,0.00,132.84,234.00,0.00,6.46,0.00,122.89,123.95,10366.54,27.81,129.46,156.99,156.93,0.00,0.00,0.00,134.70,132.05,7485.29,0.00,0.00,134.09,119.63,106.57,110.33,1.07,0.00,0.00,0.00,0.00
1579347347000,6619.77,10692.16,0.00,0.00,132.84,234.00,0.00,6.46,0.00,122.89,123.95,10391.86,27.81,129.46,156.99,163.07,0.00,0.00,0.00,140.72,132.05,7530.58,0.00,0.00,129.45,120.35,106.57,110.26,1.07,0.00,0.00,0.00,0.00
1579413511000,6632.95,10692.16,0.00,0.00,132.84,234.00,0.00,6.46,0.00,127.23,123.95,10310.46,27.81,129.46,209.27,163.07,0.00,0.00,0.00,140.72,132.05,7474.55,0.00,0.00,129.45,120.35,106.57,110.26,1.07,0.00,0.00,0.00,0.00
1579478830000,6781.22,10685.78,0.00,0.00,132.84,234.00,0.00,6.46,0.00,127.23,123.85,10366.66,27.81,124.35,209.56,163.07,0.00,0.00,0.00,135.54,132.05,7531.57,0.00,0.00,124.91,120.35,106.57,110.26,1.07,0.00,0.00,0.00,0.00
1579545025000,7955.09,10658.27,0.00,0.00,132.84,234.00,0.00,6.46,0.00,128.04,123.74,10323.02,27.81,124.35,208.58,156.71,0.00,0.00,101.79,135.54,132.05,7396.24,0.00,0.00,124.91,121.53,106.57,110.26,1.07,0.00,0.00,0.00,0.00
1579611805000,8188.96,10658.27,0.00,0.00,125.89,234.56,0.00,6.46,0.00,123.31,125.74,10303.23,27.81,124.86,207.79,157.27,0.00,0.00,102.30,136.13,132.62,7425.69,110.50,0.00,125.51,120.77,107.10,110.76,1.10,101.50,0.80,0.00,0.00
1579677809000,7933.17,10658.27,0.00,0.00,130.91,234.56,0.00,6.46,0.00,123.31,128.25,10314.19,27.81,124.86,248.81,157.27,0.00,0.00,102.30,136.13,132.62,7518.33,110.50,0.00,125.51,120.77,107.10,110.76,1.10,101.50,0.80,0.00,0.00
1579743734000,7808.51,10658.27,0.00,0.00,130.91,234.56,0.00,6.46,0.00,123.31,130.98,10359.19,110.09,124.86,248.81,157.27,0.00,0.00,102.30,136.13,132.62,7429.03,110.50,0.00,126.61,120.77,107.10,110.76,1.10,101.50,0.80,0.00,0.00
1579809487000,7821.37,10658.27,0.00,0.00,130.91,234.56,0.00,6.46,0.00,123.31,127.60,10452.10,110.09,124.86,248.81,157.27,0.00,0.00,102.30,136.13,132.62,7511.60,110.50,0.00,126.61,121.51,107.10,110.76,1.10,101.50,0.80,0.00,0.00
1579875656000,7466.32,10658.27,0.00,0.00,130.91,234.56,0.00,6.46,0.00,123.31,126.86,10412.43,114.95,124.86,252.00,157.27,0.00,0.00,102.30,136.13,132.62,7602.09,105.63,0.00,126.61,121.51,107.10,110.76,1.10,101.50,0.80,0.00,0.00
1579942470000,7619.50,10658.27,0.00,0.00,130.91,233.70,0.00,6.46,0.00,123.31,121.09,10362.16,114.95,124.86,252.00,157.27,0.00,0.00,102.30,136.13,132.62,7476.86,105.63,0.00,130.97,120.64,107.10,110.76,1.10,101.50,0.80,0.00,0.00
1580008905000,7529.53,10658.27,0.00,0.00,130.91,231.74,0.00,9.05,0.00,123.31,121.72,10358.79,114.95,124.86,251.62,157.27,0.00,0.00,102.30,136.13,132.62,7495.34,105.63,0.00,129.43,120.64,107.10,110.00,1.10,101.50,0.80,0.00,0.00
1580075378000,7846.56,10658.27,0.00,0.00,130.91,231.74,0.00,9.38,0.00,123.31,121.72,10296.60,114.95,124.86,251.62,157.27,0.00,0.00,102.30,136.13,132.62,7495.34,105.63,0.00,129.43,120.64,107.10,110.00,1.10,101.50,0.80,0.00,0.00
1580140949000,7888.54,10722.91,0.00,0.00,139.26,231.74,0.00,9.38,0.00,123.31,129.92,10331.77,108.21,124.86,249.65,157.27,0.00,0.00,102.30,136.13,132.62,7465.11,103.66,0.00,129.43,120.64,107.10,110.00,1.10,101.50,0.80,0.00,0.00
1580207544000,8133.37,10827.92,0.00,0.00,140.10,231.74,0.00,9.38,0.00,123.31,132.51,10391.04,87.32,124.86,251.03,157.27,0.00,0.00,102.30,136.13,132.62,7517.65,103.66,0.00,129.61,120.75,107.10,110.00,1.10,101.50,0.80,0.00,0.00
1580274029000,8525.21,10893.06,0.00,0.00,152.24,231.74,0.00,9.38,0.00,123.31,136.10,10342.28,90.23,124.86,251.89,161.33,0.00,0.00,102.30,145.39,132.62,7451.64,103.39,0.00,129.61,121.00,107.10,110.40,1.10,101.50,0.80,0.00,0.00
1580339534000,8501.00,11001.63,0.00,0.00,152.24,231.74,0.00,9.38,0.00,123.31,128.91,10375.69,72.60,124.86,251.89,161.33,0.00,0.00,102.30,145.39,132.62,7517.17,107.87,0.00,129.61,121.25,107.10,110.40,1.10,123.09,0.80,0.00,0.00
1580406992000,8616.65,11049.08,0.00,0.00,161.10,231.74,0.00,9.38,0.00,123.31,139.74,10378.58,72.60,145.18,253.66,161.33,0.00,0.00,102.30,145.39,132.62,7549.08,107.87,0.00,129.61,121.30,107.10,110.40,1.10,130.15,0.80,0.00,0.00
1580473564000,10247.80,11138.70,0.00,0.00,161.10,231.74,0.00,9.38,0.00,123.31,135.68,10324.03,72.60,145.18,252.99,166.79,0.00,0.00,102.30,145.39,132.62,7495.35,107.87,0.00,129.61,121.30,107.10,110.40,1.10,130.15,0.80,0.00,0.00
1580539420000,10200.37,11203.05,0.00,0.00,159.98,231.74,0.00,9.38,0.00,123.31,135.90,10319.28,74.83,145.18,251.85,166.79,0.00,0.00,102.30,145.39,132.62,7482.23,107.87,0.00,129.61,120.96,107.10,110.40,1.10,135.12,0.80,0.00,0.00
1580606033000,10044.31,11239.75,0.00,0.00,159.98,231.74,0.00,9.38,0.00,123.31,133.93,10378.42,74.83,150.98,251.85,166.79,0.00,0.00,102.30,145.39,132.62,7545.92,107.87,0.00,129.61,120.87,107.10,110.40,1.10,135.12,0.80,0.00,0.00
1580671738000,10037.65,11380.24,0.00,0.00,161.36,231.74,0.00,9.38,0.00,123.31,134.38,10284.77,80.36,157.57,249.61,173.19,0.00,0.00,102.30,145.39,132.62,7398.03,107.87,0.00,129.61,119.49,107.10,110.40,1.10,130.17,0.80,0.00,0.00
1580738515000,10357.47,11380.24,0.00,0.00,161.36,231.74,0.00,9.38,0.00,123.31,130.98,10434.02,80.36,157.57,251.74,173.19,0.00,0.00,102.30,145.39,132.62,7386.28,107.87,0.00,129.61,120.91,107.10,110.11,1.10,137.23,0.80,0.00,0.00
1580804634000,10605.90,11380.24,0.00,0.00,161.36,231.74,0.00,9.38,0.00,123.31,130.98,10355.79,80.36,172.69,251.18,173.19,0.00,0.00,102.30,145.39,132.62,7403.83,107.87,0.00,129.61,120.16,107.10,110.11,1.10,137.23,0.80,0.00,0.00
1580870473000,10695.21,11380.24,0.00,0.00,161.36,231.74,0.00,9.38,0.00,123.31,134.00,10342.88,80.36,182.53,137.13,173.19,0.00,0.00,102.30,156.01,132.62,7342.37,107.87,0.00,132.31,119.56,107.10,108.98,1.10,137.23,0.80,0.00,0.00
1580937544000,10893.97,11633.91,0.00,0.00,161.36,231.74,0.00,9.38,0.00,123.31,129.20,10259.21,80.36,174.44,135.09,173.19,0.00,0.00,102.30,156.01,132.62,7212.68,107.87,0.00,132.31,119.56,107.10,108.98,0.72,137.23,0.80,0.00,0.00
1581003923000,10993.88,12033.69,0.00,0.00,167.08,233.67,0.00,9.38,0.00,123.31,129.20,10369.74,80.36,174.44,135.09,173.19,0.00,0.00,102.30,156.01,132.62,7363.80,107.87,0.00,132.31,121.34,107.10,108.98,0.72,137.23,0.80,0.00,0.00
1581070815000,11217.19,12263.29,0.00,0.00,171.34,242.05,0.00,9.38,0.00,123.31,0.52,10389.72,80.36,11.62,136.00,187.89,0.00,0.00,0.50,156.01,132.62,7325.67,107.87,0.00,0.63,121.05,1.57,109.80,0.72,0.68,0.80,0.00,0.00
1581136942000,11684.25,12263.29,0.00,0.00,171.34,246.42,0.00,9.38,0.00,123.31,0.52,10381.58,85.81,11.62,136.02,187.89,0.00,0.00,0.50,156.01,132.62,7436.76,105.55,0.00,0.63,121.40,1.57,109.80,0.72,0.68,0.80,0.00,0.00
1581203771000,11901.28,12385.65,0.00,0.00,172.45,246.42,0.00,9.38,0.00,123.31,0.52,10397.18,85.81,11.62,136.51,187.89,0.00,0.00,0.50,156.01,132.62,7375.02,99.53,0.00,0.63,120.90,1.57,109.80,0.72,0.68,0.80,0.00,0.00
1581270103000,12101.98,12506.93,0.00,0.00,172.45,254.77,0.00,9.38,0.00,137.10,0.52,10379.67,85.81,11.62,136.71,187.89,0.00,0.00,0.50,156.01,132.62,7309.83,99.53,0.00,0.63,120.71,1.57,109.80,0.72,0.68,0.80,0.00,0.00
1581335929000,12267.81,12419.66,0.00,0.00,204.28,254.77,0.00,9.38,0.00,142.41,0.52,10463.95,85.81,11.62,136.71,187.89,0.00,0.00,0.50,156.01,149.16,7459.67,99.53,0.00,0.63,125.27,1.57,109.80,0.72,0.68,0.80,0.00,0.00
1581401893000,12267.67,12419.66,0.00,0.00,204.28,254.77,0.00,9.38,0.00,142.41,0.52,10412.80,86.20,11.62,136.71,187.89,0.00,0.00,0.50,156.01,149.16,7281.49,0.45,0.00,0.63,121.46,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581467757000,13029.00,12764.12,0.00,0.00,204.28,254.77,0.00,9.38,0.00,148.80,0.52,10281.92,86.20,11.62,136.71,187.89,0.00,0.00,0.50,156.01,149.16,7320.75,0.45,0.00,0.63,120.87,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581534775000,12500.93,13405.29,0.00,0.00,216.62,254.77,0.00,9.38,0.00,149.12,0.52,10361.07,91.88,11.62,136.71,197.19,0.00,0.00,0.50,164.45,160.29,7328.30,0.45,0.00,0.63,119.69,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581601371000,12325.23,13649.76,0.00,0.00,216.62,254.77,0.00,9.38,0.00,156.40,0.52,10324.71,91.88,11.62,130.14,197.19,0.00,0.00,0.50,164.45,160.29,7371.29,0.45,0.00,0.63,119.69,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581667889000,11895.29,13789.40,0.00,0.00,216.62,271.84,0.00,38.74,0.00,156.40,0.52,10388.41,91.88,11.62,136.83,197.19,0.00,0.00,0.50,176.35,160.29,7371.29,0.45,0.00,0.63,119.69,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581735090000,12094.39,14167.29,0.00,0.00,216.62,275.99,0.00,38.74,0.00,156.40,0.52,10335.46,91.88,11.62,136.83,208.66,0.00,0.00,0.50,176.35,160.29,7258.49,0.45,0.00,0.63,119.69,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581801012000,11820.04,13901.03,0.00,0.00,216.62,276.43,0.00,38.74,0.00,174.71,0.52,10450.20,60.91,11.62,136.83,208.66,0.00,0.00,0.50,173.93,160.29,7391.40,0.45,0.00,0.63,121.37,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581867297000,11695.43,13778.02,0.00,0.00,216.62,276.37,0.00,38.74,0.00,157.51,0.46,10465.61,60.91,11.62,137.85,196.40,0.00,0.00,0.50,173.93,150.93,7395.76,0.45,0.00,0.63,121.37,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1581934143000,13432.94,13583.96,0.00,0.00,216.62,265.55,0.00,38.74,0.00,151.23,0.46,10382.82,56.67,11.62,137.70,187.28,0.00,0.00,0.50,166.84,144.54,7274.65,0.45,0.00,0.63,122.40,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582000509000,13673.07,13638.75,0.00,0.00,216.62,260.23,0.00,38.74,0.00,151.23,0.46,10386.60,56.67,11.62,137.70,187.28,0.00,0.00,0.50,184.29,144.54,7330.65,0.45,0.00,0.63,121.51,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582067542000,11303.56,14182.48,0.00,0.00,216.62,260.23,0.00,38.74,0.00,151.23,0.49,10463.83,56.67,11.62,137.70,199.00,0.00,0.00,0.50,186.27,157.08,7452.53,0.45,0.00,0.63,121.24,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582133190000,11254.16,14182.48,0.00,0.00,216.62,260.23,0.00,38.74,0.00,157.13,0.49,10402.16,56.67,11.62,137.70,199.00,0.00,0.00,0.50,186.27,157.08,7424.49,0.45,0.00,0.63,120.28,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582200448000,11316.99,13666.66,0.00,0.00,208.66,260.23,0.00,38.74,0.00,150.20,0.49,10543.77,56.67,11.62,137.70,189.93,0.00,0.00,0.50,198.85,149.04,7337.43,0.45,0.00,0.63,121.88,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582266380000,11431.73,13600.45,0.00,0.00,208.66,260.23,0.00,38.74,0.00,142.18,0.49,10952.01,56.67,11.62,137.70,182.10,0.00,0.00,0.50,191.69,149.04,7285.38,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582333413000,11597.56,13756.88,0.00,0.00,208.66,260.23,0.00,38.74,0.00,138.13,0.49,10413.14,56.67,11.62,137.70,182.10,0.00,0.00,0.50,199.68,149.04,7373.64,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582399143000,11597.56,13662.45,0.00,0.00,208.66,260.23,0.00,38.74,0.00,150.08,0.49,10432.26,56.67,11.62,137.70,182.10,0.00,0.00,0.50,206.85,149.04,7328.58,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582465707000,11768.26,13753.27,0.00,0.00,208.66,260.23,0.00,38.74,0.00,150.08,0.49,10326.40,56.67,11.62,136.67,182.10,0.00,0.00,0.50,199.51,149.04,7335.14,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582531881000,11977.02,13895.98,0.00,0.00,208.66,260.23,0.00,38.74,0.00,150.08,0.49,10460.22,56.67,11.62,136.67,182.10,0.00,0.00,0.50,199.51,149.04,7318.35,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582598476000,11870.70,13782.15,0.00,0.00,208.66,260.23,0.00,38.74,0.00,150.08,0.49,10427.54,56.67,11.62,138.73,182.10,0.00,0.00,0.50,199.51,149.04,7265.46,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582665672000,11666.31,13370.21,0.00,0.00,208.66,252.16,0.00,38.74,0.00,150.08,0.49,10464.18,56.67,11.62,138.73,182.10,0.00,0.00,0.50,199.51,149.04,7355.12,0.45,0.00,0.63,121.31,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582731413000,11542.95,13024.50,0.00,0.00,197.27,252.16,0.00,38.74,0.00,150.08,0.49,10520.32,56.67,11.62,137.73,182.10,0.00,0.00,0.50,199.51,149.04,7093.14,0.45,0.00,0.63,122.01,1.57,108.88,0.72,0.68,0.80,0.00,0.00
1582796992000,11744.23,12642.94,0.00,0.00,190.39,240.16,0.00,35.24,0.00,133.09,0.49,10426.08,56.67,11.62,137.73,182.10,0.00,0.00,0.50,199.51,149.04,7249.53,0.45,0.00,0.63,122.01,1.57,113.38,0.72,0.68,0.80,0.00,0.00
1582864648000,11678.58,12820.78,0.00,0.00,190.39,240.16,0.00,35.24,0.00,131.12,0.49,10420.02,56.67,11.62,137.73,182.10,0.00,0.00,0.50,199.51,149.04,7167.69,0.45,0.00,0.63,122.01,1.57,113.38,0.72,0.68,0.80,0.00,0.00
