timestamp,JRTUSDB,METUSDB,ETHUSDB,DAIUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,TUSDUSDB,pBTCUSDB,TBCUSDB,MLNUSDB,sUSDUSDB,OMGUSDB,ENJUSDB,MKRUSDB,KNCUSDB,POWRUSDB,RENUSDB,RLCUSDB,REPUSDB,LINKUSDB,SNXUSDB,NMRUSDB,BATUSDB,DZARUSDB,BUSDUSDB,Other
1577092313000,0.00,0.00,116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,116.43,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,14087.74,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,14087.79,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,14087.79,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,130.50,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,115.11,0.00,0.00,0.00,0.00,106.02,225.06,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,115.11,0.00,0.00,0.00,0.00,106.02,225.06,0.00,0.00,1015.55,0.00,0.00
1577780675000,0.00,5.17,14104.08,0.00,0.00,110.13,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,0.00,115.11,0.00,0.00,0.00,0.00,106.02,126.09,0.00,132.89,2029.78,0.00,0.00
1577867606000,83.67,10727.69,14192.61,0.00,0.00,120.33,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.22,102.00,115.15,0.00,110.00,0.00,0.00,106.02,135.67,0.00,121.74,3001.31,0.00,0.00
1577953849000,72.23,10727.69,14204.05,0.00,193.86,120.33,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,0.00,133.90,102.00,115.11,0.00,114.51,0.00,98.70,103.87,134.83,0.00,121.74,3001.31,0.00,0.00
1578024307000,52.23,10329.42,14205.07,0.00,193.86,120.33,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,122.92,133.90,95.44,115.11,0.00,119.06,0.00,98.70,103.87,131.47,0.00,121.74,4001.31,0.00,0.00
1578089567000,207.61,10329.42,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,122.92,133.90,95.44,115.11,0.00,134.79,0.00,98.70,103.45,134.32,0.00,121.74,4468.24,0.00,0.00
1578155702000,256.16,10329.42,14205.07,0.00,193.86,126.98,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,122.92,133.90,95.44,115.11,0.00,120.63,0.00,98.70,103.45,130.98,0.00,121.74,4879.57,0.00,0.00
1578222155000,140.89,10329.42,14205.07,0.00,193.86,126.98,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,123.54,133.90,95.44,115.11,0.00,120.63,0.00,100.68,103.45,130.98,0.00,121.74,5451.23,0.00,2.22
1578289002000,139.23,10469.08,14205.07,0.00,193.86,136.35,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,133.59,133.90,95.44,115.11,0.00,120.63,0.00,100.68,113.31,128.12,0.00,121.74,5290.05,0.00,2.22
1578353909000,145.34,10610.12,14205.07,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,0.00,6.46,0.00,137.48,133.90,102.47,131.87,0.00,126.87,0.00,100.68,112.50,120.06,0.00,121.74,5244.43,0.00,2.22
1578419979000,129.05,10614.41,14205.07,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,12.78,6.46,0.00,144.53,133.90,102.47,131.87,0.00,127.78,0.00,100.68,112.50,120.78,0.00,121.74,5344.40,0.00,2.22
1578486541000,129.05,10614.41,14367.84,0.00,200.85,136.35,0.00,0.00,124.46,0.00,0.00,12.78,6.46,0.00,144.53,133.90,102.47,131.87,0.00,119.69,0.00,103.52,116.01,123.79,0.00,121.74,5320.60,0.00,2.22
1578552930000,129.05,10614.41,14392.44,0.00,214.82,136.35,0.00,0.00,124.46,0.00,0.00,27.81,6.46,7438.77,144.53,133.90,102.47,131.87,0.00,126.62,0.00,103.76,114.19,117.17,0.00,121.74,5319.36,0.00,0.00
1578619287000,657.59,10614.41,14393.41,9836.00,214.82,136.35,0.00,0.00,120.73,110.48,0.00,27.81,6.46,7451.62,144.53,124.51,102.47,116.75,0.00,131.02,0.00,103.76,114.19,113.23,0.00,121.74,5333.84,0.00,0.00
1578685120000,823.09,10617.91,14393.41,10220.65,214.82,134.18,0.00,0.00,117.03,110.48,0.00,27.81,6.46,7397.24,144.53,124.51,102.47,116.75,0.00,131.02,0.00,103.76,114.19,114.94,0.00,121.74,5166.78,0.00,0.00
1578750706000,842.80,10760.57,14393.41,10338.84,214.77,138.48,0.00,0.00,117.03,110.48,0.00,27.81,6.46,7470.13,144.53,124.51,106.57,116.75,0.00,135.20,0.00,103.91,115.42,108.11,0.00,121.74,4646.07,0.00,0.00
1578817019000,1209.44,10760.57,14392.42,10245.49,214.77,143.84,0.00,0.00,122.04,110.48,0.00,27.81,6.46,7451.69,144.53,124.51,106.57,122.01,0.00,135.20,0.00,103.91,115.42,110.30,0.00,126.45,4114.15,0.00,0.00
1578883653000,2351.44,10760.57,14579.77,10880.19,214.77,143.84,0.00,0.00,122.04,110.48,0.00,27.81,6.46,7421.79,144.53,124.51,106.57,122.01,0.00,135.20,0.00,102.78,115.21,110.30,0.00,126.45,0.00,0.00,0.00
1578949757000,2619.93,10775.10,14579.77,10847.17,214.77,137.90,0.00,118.94,122.04,109.82,0.00,27.81,6.46,7435.76,144.53,124.51,106.57,122.01,0.00,132.20,0.00,102.78,115.21,120.71,0.00,126.45,0.00,0.00,0.00
1579016096000,2900.12,11151.27,14729.33,10899.46,214.77,135.83,159.95,118.94,122.04,109.34,0.00,27.81,6.46,7394.16,144.53,124.51,106.57,122.01,0.00,137.32,0.00,102.78,115.21,123.93,0.00,126.45,0.00,0.00,0.00
1579081954000,4384.66,10866.38,15358.19,10358.06,224.16,135.83,158.32,120.39,121.78,109.34,0.00,27.81,6.46,7542.03,151.44,124.51,106.57,122.01,0.00,134.80,0.00,111.91,120.75,127.88,0.00,131.92,0.00,0.00,0.00
1579148383000,5875.90,10640.60,15358.19,10441.75,234.00,130.66,158.49,119.63,121.78,109.34,0.00,27.81,6.46,7457.30,156.93,124.51,106.57,134.70,0.00,136.41,0.00,132.51,120.75,119.47,0.00,136.61,1.09,0.00,0.00
1579214922000,6673.14,10616.27,15436.04,10293.57,234.00,125.48,156.99,119.63,117.47,109.34,0.00,27.81,6.46,7508.51,156.93,129.46,106.57,134.70,0.00,132.87,0.00,138.77,120.75,124.50,0.00,132.05,1.09,0.00,0.00
1579280624000,6627.67,10708.99,15984.91,10366.54,234.00,132.84,156.99,119.63,122.89,110.33,0.00,27.81,6.46,7485.29,156.93,129.46,106.57,134.70,0.00,131.13,0.00,134.09,127.00,123.95,0.00,132.05,1.07,0.00,0.00
1579347347000,6619.77,10692.16,16055.79,10391.86,234.00,132.84,156.99,120.35,122.89,110.26,0.00,27.81,6.46,7530.58,163.07,129.46,106.57,140.72,0.00,135.20,0.00,129.45,126.11,123.95,0.00,132.05,1.07,0.00,0.00
1579413511000,6632.95,10692.16,16055.79,10310.46,234.00,132.84,209.27,120.35,127.23,110.26,0.00,27.81,6.46,7474.55,163.07,129.46,106.57,140.72,0.00,135.20,0.00,129.45,126.11,123.95,0.00,132.05,1.07,0.00,0.00
1579478830000,6781.22,10685.78,15854.32,10366.66,234.00,132.84,209.56,120.35,127.23,110.26,0.00,27.81,6.46,7531.57,163.07,124.35,106.57,135.54,0.00,130.66,0.00,124.91,125.87,123.85,0.00,132.05,1.07,0.00,0.00
1579545025000,7955.09,10658.27,15577.95,10323.02,234.00,132.84,208.58,121.53,128.04,110.26,0.00,27.81,6.46,7396.24,156.71,124.35,106.57,135.54,0.00,129.70,0.00,124.91,125.87,123.74,0.00,132.05,1.07,101.79,0.00
1579611805000,8188.96,10658.27,15577.95,10303.23,234.56,125.89,207.79,120.77,123.31,110.76,0.00,27.81,6.46,7425.69,157.27,124.86,107.10,136.13,0.80,127.46,101.50,125.51,127.12,125.74,110.50,132.62,1.10,102.30,0.00
1579677809000,7933.17,10658.27,15782.76,10314.19,234.56,130.91,248.81,120.77,123.31,110.76,0.00,27.81,6.46,7518.33,157.27,124.86,107.10,136.13,0.80,132.14,101.50,125.51,127.12,128.25,110.50,132.62,1.10,102.30,0.00
1579743734000,7808.51,10658.27,15782.76,10359.19,234.56,130.91,248.81,120.77,123.31,110.76,0.00,110.09,6.46,7429.03,157.27,124.86,107.10,136.13,0.80,132.14,101.50,126.61,125.89,130.98,110.50,132.62,1.10,102.30,0.00
1579809487000,7821.37,10658.27,15782.76,10452.10,234.56,130.91,248.81,121.51,123.31,110.76,0.00,110.09,6.46,7511.60,157.27,124.86,107.10,136.13,0.80,127.02,101.50,126.61,120.82,127.60,110.50,132.62,1.10,102.30,0.00
1579875656000,7466.32,10658.27,15581.68,10412.43,234.56,130.91,252.00,121.51,123.31,110.76,0.00,114.95,6.46,7602.09,157.27,124.86,107.10,136.13,0.80,130.15,101.50,126.61,122.69,126.86,105.63,132.62,1.10,102.30,0.00
1579942470000,7619.50,10658.27,15488.72,10362.16,233.70,130.91,252.00,120.64,123.31,110.76,0.00,114.95,6.46,7476.86,157.27,124.86,107.10,136.13,0.80,125.71,101.50,130.97,122.69,121.09,105.63,132.62,1.10,102.30,0.00
1580008905000,7529.53,10658.27,15488.72,10358.79,231.74,130.91,251.62,120.64,123.31,110.00,0.00,114.95,9.05,7495.34,157.27,124.86,107.10,136.13,0.80,130.14,101.50,129.43,121.51,121.72,105.63,132.62,1.10,102.30,0.00
1580075378000,7846.56,10658.27,15374.47,10296.60,231.74,130.91,251.62,120.64,123.31,110.00,0.00,114.95,9.38,7495.34,157.27,124.86,107.10,136.13,0.80,125.91,101.50,129.43,121.51,121.72,105.63,132.62,1.10,102.30,0.00
1580140949000,7888.54,10722.91,15626.97,10331.77,231.74,139.26,249.65,120.64,123.31,110.00,0.00,108.21,9.38,7465.11,157.27,124.86,107.10,136.13,0.80,131.98,101.50,129.43,121.51,129.92,103.66,132.62,1.10,102.30,0.00
1580207544000,8133.37,10827.92,15820.31,10391.04,231.74,140.10,251.03,120.75,123.31,110.00,0.00,87.32,9.38,7517.65,157.27,124.86,107.10,136.13,0.80,131.55,101.50,129.61,123.23,132.51,103.66,132.62,1.10,102.30,0.00
1580274029000,8525.21,10893.06,15932.65,10342.28,231.74,152.24,251.89,121.00,123.31,110.40,0.00,90.23,9.38,7451.64,161.33,124.86,107.10,145.39,0.80,131.55,101.50,129.61,124.54,136.10,103.39,132.62,1.10,102.30,0.00
1580339534000,8501.00,11001.63,16133.66,10375.69,231.74,152.24,251.89,121.25,123.31,110.40,0.00,72.60,9.38,7517.17,161.33,124.86,107.10,145.39,0.80,133.28,123.09,129.61,126.29,128.91,107.87,132.62,1.10,102.30,0.00
1580406992000,8616.65,11049.08,16127.89,10378.58,231.74,161.10,253.66,121.30,123.31,110.40,0.00,72.60,9.38,7549.08,161.33,145.18,107.10,145.39,0.80,133.28,130.15,129.61,133.41,139.74,107.87,132.62,1.10,102.30,0.00
1580473564000,10247.80,11138.70,16390.31,10324.03,231.74,161.10,252.99,121.30,123.31,110.40,0.00,72.60,9.38,7495.35,166.79,145.18,107.10,145.39,0.80,132.69,130.15,129.61,133.41,135.68,107.87,132.62,1.10,102.30,0.00
1580539420000,10200.37,11203.05,16390.31,10319.28,231.74,159.98,251.85,120.96,123.31,110.40,0.00,74.83,9.38,7482.23,166.79,145.18,107.10,145.39,0.80,134.54,135.12,129.61,133.41,135.90,107.87,132.62,1.10,102.30,0.00
1580606033000,10044.31,11239.75,16390.31,10378.42,231.74,159.98,251.85,120.87,123.31,110.40,0.00,74.83,9.38,7545.92,166.79,150.98,107.10,145.39,0.80,134.54,135.12,129.61,129.74,133.93,107.87,132.62,1.10,102.30,0.00
1580671738000,10037.65,11380.24,16626.01,10284.77,231.74,161.36,249.61,119.49,123.31,110.40,0.00,80.36,9.38,7398.03,173.19,157.57,107.10,145.39,0.80,134.54,130.17,129.61,129.74,134.38,107.87,132.62,1.10,102.30,0.00
1580738515000,10357.47,11380.24,16716.99,10434.02,231.74,161.36,251.74,120.91,123.31,110.11,0.00,80.36,9.38,7386.28,173.19,157.57,107.10,145.39,0.80,138.85,137.23,129.61,129.74,130.98,107.87,132.62,1.10,102.30,0.00
1580804634000,10605.90,11380.24,16716.99,10355.79,231.74,161.36,251.18,120.16,123.31,110.11,0.00,80.36,9.38,7403.83,173.19,172.69,107.10,145.39,0.80,149.99,137.23,129.61,129.74,130.98,107.87,132.62,1.10,102.30,0.00
1580870473000,10695.21,11380.24,16716.99,10342.88,231.74,161.36,137.13,119.56,123.31,108.98,0.00,80.36,9.38,7342.37,173.19,182.53,107.10,156.01,0.80,148.39,137.23,132.31,127.04,134.00,107.87,132.62,1.10,102.30,0.00
1580937544000,10893.97,11633.91,17143.55,10259.21,231.74,161.36,135.09,119.56,123.31,108.98,0.00,80.36,9.38,7212.68,173.19,174.44,107.10,156.01,0.80,148.39,137.23,132.31,129.42,129.20,107.87,132.62,0.72,102.30,0.00
1581003923000,10993.88,12033.69,17524.41,10369.74,233.67,167.08,135.09,121.34,123.31,108.98,0.00,80.36,9.38,7363.80,173.19,174.44,107.10,156.01,0.80,150.47,137.23,132.31,129.42,129.20,107.87,132.62,0.72,102.30,0.00
1581070815000,11217.19,12263.29,17831.32,10389.72,242.05,171.34,136.00,121.05,123.31,109.80,0.00,80.36,9.38,7325.67,187.89,11.62,1.57,156.01,0.80,156.78,0.68,0.63,0.64,0.52,107.87,132.62,0.72,0.50,0.00
1581136942000,11684.25,12263.29,18019.74,10381.58,246.42,171.34,136.02,121.40,123.31,109.80,0.00,85.81,9.38,7436.76,187.89,11.62,1.57,156.01,0.80,150.00,0.68,0.63,0.65,0.52,105.55,132.62,0.72,0.50,0.00
1581203771000,11901.28,12385.65,18164.04,10397.18,246.42,172.45,136.51,120.90,123.31,109.80,0.00,85.81,9.38,7375.02,187.89,11.62,1.57,156.01,0.80,152.44,0.68,0.63,0.65,0.52,99.53,132.62,0.72,0.50,0.00
1581270103000,12101.98,12506.93,18494.41,10379.67,254.77,172.45,136.71,120.71,137.10,109.80,0.00,85.81,9.38,7309.83,187.89,11.62,1.57,156.01,0.80,152.44,0.68,0.63,0.65,0.52,99.53,132.62,0.72,0.50,0.00
1581335929000,12267.81,12419.66,18313.13,10463.95,254.77,204.28,136.71,125.27,142.41,109.80,0.00,85.81,9.38,7459.67,187.89,11.62,1.57,156.01,0.80,152.44,0.68,0.63,0.65,0.52,99.53,149.16,0.72,0.50,0.00
1581401893000,12267.67,12419.66,18313.13,10412.80,254.77,204.28,136.71,121.46,142.41,108.88,0.00,86.20,9.38,7281.49,187.89,11.62,1.57,156.01,0.80,152.44,0.68,0.63,0.65,0.52,0.45,149.16,0.72,0.50,0.00
1581467757000,13029.00,12764.12,18823.06,10281.92,254.77,204.28,136.71,120.87,148.80,108.88,0.00,86.20,9.38,7320.75,187.89,11.62,1.57,156.01,0.80,152.44,0.68,0.63,0.65,0.52,0.45,149.16,0.72,0.50,0.00
1581534775000,12500.93,13405.29,19853.37,10361.07,254.77,216.62,136.71,119.69,149.12,108.88,0.00,91.88,9.38,7328.30,197.19,11.62,1.57,164.45,0.80,163.76,0.68,0.63,0.85,0.52,0.45,160.29,0.72,0.50,0.00
1581601371000,12325.23,13649.76,19942.20,10324.71,254.77,216.62,130.14,119.69,156.40,108.88,0.00,91.88,9.38,7371.29,197.19,11.62,1.57,164.45,0.80,163.76,0.68,0.63,0.85,0.52,0.45,160.29,0.72,0.50,0.00
1581667889000,11895.29,13789.40,20058.58,10388.41,271.84,216.62,136.83,119.69,156.40,108.88,0.00,91.88,38.74,7371.29,197.19,11.62,1.57,176.35,0.80,163.76,0.68,0.63,0.85,0.52,0.45,160.29,0.72,0.50,0.00
1581735090000,12094.39,14167.29,20644.88,10335.46,275.99,216.62,136.83,119.69,156.40,108.88,0.00,91.88,38.74,7258.49,208.66,11.62,1.57,176.35,0.80,163.76,0.68,0.63,0.85,0.52,0.45,160.29,0.72,0.50,0.00
1581801012000,11820.04,13901.03,20326.32,10450.20,276.43,216.62,136.83,121.37,174.71,108.88,0.00,60.91,38.74,7391.40,208.66,11.62,1.57,173.93,0.80,163.76,0.68,0.63,0.85,0.52,0.45,160.29,0.72,0.50,0.00
1581867297000,11695.43,13778.02,20196.03,10465.61,276.37,216.62,137.85,121.37,157.51,108.88,0.00,60.91,38.74,7395.76,196.40,11.62,1.57,173.93,0.80,163.76,0.68,0.63,0.85,0.46,0.45,150.93,0.72,0.50,0.00
1581934143000,13432.94,13583.96,19543.10,10382.82,265.55,216.62,137.70,122.40,151.23,108.88,0.00,56.67,38.74,7274.65,187.28,11.62,1.57,166.84,0.80,164.34,0.68,0.63,0.85,0.46,0.45,144.54,0.72,0.50,0.00
1582000509000,13673.07,13638.75,20200.29,10386.60,260.23,216.62,137.70,121.51,151.23,108.88,0.00,56.67,38.74,7330.65,187.28,11.62,1.57,184.29,0.80,154.41,0.68,0.63,0.85,0.46,0.45,144.54,0.72,0.50,0.00
1582067542000,11303.56,14182.48,20807.28,10463.83,260.23,216.62,137.70,121.24,151.23,108.88,0.00,56.67,38.74,7452.53,199.00,11.62,1.57,186.27,0.80,154.41,0.68,0.63,0.80,0.49,0.45,157.08,0.72,0.50,0.00
1582133190000,11254.16,14182.48,20807.28,10402.16,260.23,216.62,137.70,120.28,157.13,108.88,0.00,56.67,38.74,7424.49,199.00,11.62,1.57,186.27,0.80,154.41,0.68,0.63,0.80,0.49,0.45,157.08,0.72,0.50,0.00
1582200448000,11316.99,13666.66,19935.77,10543.77,260.23,208.66,137.70,121.88,150.20,108.88,0.00,56.67,38.74,7337.43,189.93,11.62,1.57,198.85,0.80,154.41,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582266380000,11431.73,13600.45,19740.72,10952.01,260.23,208.66,137.70,121.31,142.18,108.88,0.00,56.67,38.74,7285.38,182.10,11.62,1.57,191.69,0.80,162.39,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582333413000,11597.56,13756.88,19929.13,10413.14,260.23,208.66,137.70,121.31,138.13,108.88,0.00,56.67,38.74,7373.64,182.10,11.62,1.57,199.68,0.80,162.39,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582399143000,11597.56,13662.45,19929.13,10432.26,260.23,208.66,137.70,121.31,150.08,108.88,0.00,56.67,38.74,7328.58,182.10,11.62,1.57,206.85,0.80,162.39,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582465707000,11768.26,13753.27,20150.96,10326.40,260.23,208.66,136.67,121.31,150.08,108.88,0.00,56.67,38.74,7335.14,182.10,11.62,1.57,199.51,0.80,162.39,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582531881000,11977.02,13895.98,20277.54,10460.22,260.23,208.66,136.67,121.31,150.08,108.88,0.00,56.67,38.74,7318.35,182.10,11.62,1.57,199.51,0.80,162.39,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582598476000,11870.70,13782.15,20151.27,10427.54,260.23,208.66,138.73,121.31,150.08,108.88,0.00,56.67,38.74,7265.46,182.10,11.62,1.57,199.51,0.80,159.54,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582665672000,11666.31,13370.21,19695.42,10464.18,252.16,208.66,138.73,121.31,150.08,108.88,0.00,56.67,38.74,7355.12,182.10,11.62,1.57,199.51,0.80,150.94,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582731413000,11542.95,13024.50,18843.11,10520.32,252.16,197.27,137.73,122.01,150.08,108.88,0.00,56.67,38.74,7093.14,182.10,11.62,1.57,199.51,0.80,150.94,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582796992000,11744.23,12642.94,18404.78,10426.08,240.16,190.39,137.73,122.01,133.09,113.38,0.00,56.67,35.24,7249.53,182.10,11.62,1.57,199.51,0.80,144.43,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582864648000,11678.58,12820.78,18703.76,10420.02,240.16,190.39,137.73,122.01,131.12,113.38,0.00,56.67,35.24,7167.69,182.10,11.62,1.57,199.51,0.80,150.62,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582931070000,11484.01,12590.98,18420.36,10363.52,240.16,190.39,138.16,122.01,141.99,113.37,0.00,56.67,35.24,7238.32,182.10,11.62,1.57,199.51,0.80,150.62,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1582996859000,11961.67,12643.70,18233.75,10578.72,240.16,190.39,137.73,122.01,130.13,109.33,0.00,56.67,35.24,7238.32,182.10,11.62,1.57,199.51,0.80,144.44,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583063511000,11903.23,12553.50,18233.75,10558.74,240.16,190.39,137.73,118.23,130.13,109.33,0.00,56.67,35.24,7238.32,182.10,11.62,1.57,238.42,0.80,144.44,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583130367000,12174.85,12339.27,18233.75,10619.60,240.16,190.39,137.80,121.26,125.17,109.33,0.00,56.67,35.24,7294.90,163.92,11.62,1.57,232.54,0.80,150.04,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583195979000,12344.94,12716.99,18567.02,10567.73,240.16,197.50,137.25,120.20,131.12,109.33,0.00,56.67,35.24,7212.26,163.92,11.62,1.57,222.69,0.80,158.60,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583262508000,12379.72,12615.87,18521.45,10675.80,240.16,197.50,137.25,121.47,145.41,109.33,0.00,56.67,35.24,7212.26,163.92,11.62,1.57,215.65,0.80,158.60,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583329065000,12379.72,12615.87,18245.94,10624.07,240.16,197.53,137.25,121.47,149.24,109.33,0.00,56.67,35.24,7212.26,163.92,11.62,1.57,215.65,0.80,158.60,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583394859000,12352.34,12706.71,18270.21,10541.44,249.24,206.47,137.28,121.47,137.72,109.33,0.00,56.67,35.24,7234.52,163.92,11.62,1.57,222.51,0.80,158.60,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583462921000,12711.03,12790.95,18548.31,10568.45,258.20,206.47,137.42,121.07,144.39,109.33,0.00,56.67,35.24,7217.22,11.08,11.62,1.57,1.17,0.80,169.88,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583528507000,13080.38,12646.91,18926.35,10649.58,258.20,206.47,137.44,121.07,144.39,109.33,15.30,56.67,35.24,7296.36,11.08,11.62,1.57,1.17,0.80,169.88,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583594053000,13188.51,12565.97,19086.94,10548.89,258.20,206.47,131.59,121.07,144.39,109.33,21.49,56.67,35.24,7302.22,11.08,11.62,1.57,1.17,0.80,177.08,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
1583659784000,13792.10,11920.32,18658.64,10677.09,258.20,206.47,138.17,121.07,139.85,109.33,21.49,56.67,35.24,7302.22,11.08,11.62,1.57,1.17,0.80,184.74,0.68,0.63,0.80,0.49,0.45,149.04,0.72,0.50,0.00
