timestamp,ETHUSDB,METUSDB,DAIUSDB,JRTUSDB,sUSDUSDB,ZRXUSDB,NEXOUSDB,RENUSDB,BATUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,TUSDUSDB,TBCUSDB,MLNUSDB,ENJUSDB,OMGUSDB,MKRUSDB,KNCUSDB,POWRUSDB,LINKUSDB,RLCUSDB,REPUSDB,BUSDUSDB,SNXUSDB,NMRUSDB,DZARUSDB,Other
1578353909000,14205.07,10610.12,10053.08,145.34,7164.94,200.85,136.35,126.87,121.74,165.27,124.46,132.64,0.00,112.26,0.00,6.46,133.90,137.48,102.47,131.87,0.00,112.50,0.00,100.68,0.00,120.06,0.00,5244.43,2.22
1578419979000,14205.07,10614.41,10327.08,129.05,7095.18,200.85,136.35,127.78,121.74,165.27,124.46,124.95,0.00,112.26,12.78,6.46,133.90,144.53,102.47,131.87,0.00,112.50,0.00,100.68,0.00,120.78,0.00,5344.40,2.22
1578486541000,14367.84,10614.41,10247.51,129.05,7075.50,200.85,136.35,119.69,121.74,178.07,124.46,124.95,0.00,112.26,12.78,6.46,133.90,144.53,102.47,131.87,0.00,116.01,0.00,103.52,0.00,123.79,0.00,5320.60,2.22
1578552930000,14392.44,10614.41,9811.03,129.05,7438.77,214.82,136.35,126.62,121.74,192.02,124.46,122.25,0.00,112.26,27.81,6.46,133.90,144.53,102.47,131.87,0.00,114.19,0.00,103.76,0.00,117.17,0.00,5319.36,0.00
1578619287000,14393.41,10614.41,9836.00,657.59,7451.62,214.82,136.35,131.02,121.74,193.98,120.73,118.98,0.00,110.48,27.81,6.46,124.51,144.53,102.47,116.75,0.00,114.19,0.00,103.76,0.00,113.23,0.00,5333.84,0.00
1578685120000,14393.41,10617.91,10220.65,823.09,7397.24,214.82,134.18,131.02,121.74,240.83,117.03,123.57,0.00,110.48,27.81,6.46,124.51,144.53,102.47,116.75,0.00,114.19,0.00,103.76,0.00,114.94,0.00,5166.78,0.00
1578750706000,14393.41,10760.57,10338.84,842.80,7470.13,214.77,138.48,135.20,121.74,155.60,117.03,128.99,0.00,110.48,27.81,6.46,124.51,144.53,106.57,116.75,0.00,115.42,0.00,103.91,0.00,108.11,0.00,4646.07,0.00
1578817019000,14392.42,10760.57,10245.49,1209.44,7451.69,214.77,143.84,135.20,126.45,144.80,122.04,118.81,0.00,110.48,27.81,6.46,124.51,144.53,106.57,122.01,0.00,115.42,0.00,103.91,0.00,110.30,0.00,4114.15,0.00
1578883653000,14579.77,10760.57,10880.19,2351.44,7421.79,214.77,143.84,135.20,126.45,138.82,122.04,109.73,0.00,110.48,27.81,6.46,124.51,144.53,106.57,122.01,0.00,115.21,0.00,102.78,0.00,110.30,0.00,0.00,0.00
1578949757000,14579.77,10775.10,10847.17,2619.93,7435.76,214.77,137.90,132.20,126.45,151.71,122.04,118.94,0.00,109.82,27.81,6.46,124.51,144.53,106.57,122.01,0.00,115.21,0.00,102.78,0.00,120.71,0.00,0.00,0.00
1579016096000,14729.33,11151.27,10899.46,2900.12,7394.16,214.77,135.83,137.32,126.45,159.95,122.04,118.94,0.00,109.34,27.81,6.46,124.51,144.53,106.57,122.01,0.00,115.21,0.00,102.78,0.00,123.93,0.00,0.00,0.00
1579081954000,15358.19,10866.38,10358.06,4384.66,7542.03,224.16,135.83,134.80,131.92,158.32,121.78,120.39,0.00,109.34,27.81,6.46,124.51,151.44,106.57,122.01,0.00,120.75,0.00,111.91,0.00,127.88,0.00,0.00,0.00
1579148383000,15358.19,10640.60,10441.75,5875.90,7457.30,234.00,130.66,136.41,136.61,158.49,121.78,119.63,0.00,109.34,27.81,6.46,124.51,156.93,106.57,134.70,0.00,120.75,0.00,132.51,0.00,119.47,0.00,1.09,0.00
1579214922000,15436.04,10616.27,10293.57,6673.14,7508.51,234.00,125.48,132.87,132.05,156.99,117.47,119.63,0.00,109.34,27.81,6.46,129.46,156.93,106.57,134.70,0.00,120.75,0.00,138.77,0.00,124.50,0.00,1.09,0.00
1579280624000,15984.91,10708.99,10366.54,6627.67,7485.29,234.00,132.84,131.13,132.05,156.99,122.89,119.63,0.00,110.33,27.81,6.46,129.46,156.93,106.57,134.70,0.00,127.00,0.00,134.09,0.00,123.95,0.00,1.07,0.00
1579347347000,16055.79,10692.16,10391.86,6619.77,7530.58,234.00,132.84,135.20,132.05,156.99,122.89,120.35,0.00,110.26,27.81,6.46,129.46,163.07,106.57,140.72,0.00,126.11,0.00,129.45,0.00,123.95,0.00,1.07,0.00
1579413511000,16055.79,10692.16,10310.46,6632.95,7474.55,234.00,132.84,135.20,132.05,209.27,127.23,120.35,0.00,110.26,27.81,6.46,129.46,163.07,106.57,140.72,0.00,126.11,0.00,129.45,0.00,123.95,0.00,1.07,0.00
1579478830000,15854.32,10685.78,10366.66,6781.22,7531.57,234.00,132.84,130.66,132.05,209.56,127.23,120.35,0.00,110.26,27.81,6.46,124.35,163.07,106.57,135.54,0.00,125.87,0.00,124.91,0.00,123.85,0.00,1.07,0.00
1579545025000,15577.95,10658.27,10323.02,7955.09,7396.24,234.00,132.84,129.70,132.05,208.58,128.04,121.53,0.00,110.26,27.81,6.46,124.35,156.71,106.57,135.54,0.00,125.87,0.00,124.91,101.79,123.74,0.00,1.07,0.00
1579611805000,15577.95,10658.27,10303.23,8188.96,7425.69,234.56,125.89,127.46,132.62,207.79,123.31,120.77,0.00,110.76,27.81,6.46,124.86,157.27,107.10,136.13,0.80,127.12,101.50,125.51,102.30,125.74,110.50,1.10,0.00
1579677809000,15782.76,10658.27,10314.19,7933.17,7518.33,234.56,130.91,132.14,132.62,248.81,123.31,120.77,0.00,110.76,27.81,6.46,124.86,157.27,107.10,136.13,0.80,127.12,101.50,125.51,102.30,128.25,110.50,1.10,0.00
1579743734000,15782.76,10658.27,10359.19,7808.51,7429.03,234.56,130.91,132.14,132.62,248.81,123.31,120.77,0.00,110.76,110.09,6.46,124.86,157.27,107.10,136.13,0.80,125.89,101.50,126.61,102.30,130.98,110.50,1.10,0.00
1579809487000,15782.76,10658.27,10452.10,7821.37,7511.60,234.56,130.91,127.02,132.62,248.81,123.31,121.51,0.00,110.76,110.09,6.46,124.86,157.27,107.10,136.13,0.80,120.82,101.50,126.61,102.30,127.60,110.50,1.10,0.00
1579875656000,15581.68,10658.27,10412.43,7466.32,7602.09,234.56,130.91,130.15,132.62,252.00,123.31,121.51,0.00,110.76,114.95,6.46,124.86,157.27,107.10,136.13,0.80,122.69,101.50,126.61,102.30,126.86,105.63,1.10,0.00
1579942470000,15488.72,10658.27,10362.16,7619.50,7476.86,233.70,130.91,125.71,132.62,252.00,123.31,120.64,0.00,110.76,114.95,6.46,124.86,157.27,107.10,136.13,0.80,122.69,101.50,130.97,102.30,121.09,105.63,1.10,0.00
1580008905000,15488.72,10658.27,10358.79,7529.53,7495.34,231.74,130.91,130.14,132.62,251.62,123.31,120.64,0.00,110.00,114.95,9.05,124.86,157.27,107.10,136.13,0.80,121.51,101.50,129.43,102.30,121.72,105.63,1.10,0.00
1580075378000,15374.47,10658.27,10296.60,7846.56,7495.34,231.74,130.91,125.91,132.62,251.62,123.31,120.64,0.00,110.00,114.95,9.38,124.86,157.27,107.10,136.13,0.80,121.51,101.50,129.43,102.30,121.72,105.63,1.10,0.00
1580140949000,15626.97,10722.91,10331.77,7888.54,7465.11,231.74,139.26,131.98,132.62,249.65,123.31,120.64,0.00,110.00,108.21,9.38,124.86,157.27,107.10,136.13,0.80,121.51,101.50,129.43,102.30,129.92,103.66,1.10,0.00
1580207544000,15820.31,10827.92,10391.04,8133.37,7517.65,231.74,140.10,131.55,132.62,251.03,123.31,120.75,0.00,110.00,87.32,9.38,124.86,157.27,107.10,136.13,0.80,123.23,101.50,129.61,102.30,132.51,103.66,1.10,0.00
1580274029000,15932.65,10893.06,10342.28,8525.21,7451.64,231.74,152.24,131.55,132.62,251.89,123.31,121.00,0.00,110.40,90.23,9.38,124.86,161.33,107.10,145.39,0.80,124.54,101.50,129.61,102.30,136.10,103.39,1.10,0.00
1580339534000,16133.66,11001.63,10375.69,8501.00,7517.17,231.74,152.24,133.28,132.62,251.89,123.31,121.25,0.00,110.40,72.60,9.38,124.86,161.33,107.10,145.39,0.80,126.29,123.09,129.61,102.30,128.91,107.87,1.10,0.00
1580406992000,16127.89,11049.08,10378.58,8616.65,7549.08,231.74,161.10,133.28,132.62,253.66,123.31,121.30,0.00,110.40,72.60,9.38,145.18,161.33,107.10,145.39,0.80,133.41,130.15,129.61,102.30,139.74,107.87,1.10,0.00
1580473564000,16390.31,11138.70,10324.03,10247.80,7495.35,231.74,161.10,132.69,132.62,252.99,123.31,121.30,0.00,110.40,72.60,9.38,145.18,166.79,107.10,145.39,0.80,133.41,130.15,129.61,102.30,135.68,107.87,1.10,0.00
1580539420000,16390.31,11203.05,10319.28,10200.37,7482.23,231.74,159.98,134.54,132.62,251.85,123.31,120.96,0.00,110.40,74.83,9.38,145.18,166.79,107.10,145.39,0.80,133.41,135.12,129.61,102.30,135.90,107.87,1.10,0.00
1580606033000,16390.31,11239.75,10378.42,10044.31,7545.92,231.74,159.98,134.54,132.62,251.85,123.31,120.87,0.00,110.40,74.83,9.38,150.98,166.79,107.10,145.39,0.80,129.74,135.12,129.61,102.30,133.93,107.87,1.10,0.00
1580671738000,16626.01,11380.24,10284.77,10037.65,7398.03,231.74,161.36,134.54,132.62,249.61,123.31,119.49,0.00,110.40,80.36,9.38,157.57,173.19,107.10,145.39,0.80,129.74,130.17,129.61,102.30,134.38,107.87,1.10,0.00
1580738515000,16716.99,11380.24,10434.02,10357.47,7386.28,231.74,161.36,138.85,132.62,251.74,123.31,120.91,0.00,110.11,80.36,9.38,157.57,173.19,107.10,145.39,0.80,129.74,137.23,129.61,102.30,130.98,107.87,1.10,0.00
1580804634000,16716.99,11380.24,10355.79,10605.90,7403.83,231.74,161.36,149.99,132.62,251.18,123.31,120.16,0.00,110.11,80.36,9.38,172.69,173.19,107.10,145.39,0.80,129.74,137.23,129.61,102.30,130.98,107.87,1.10,0.00
1580870473000,16716.99,11380.24,10342.88,10695.21,7342.37,231.74,161.36,148.39,132.62,137.13,123.31,119.56,0.00,108.98,80.36,9.38,182.53,173.19,107.10,156.01,0.80,127.04,137.23,132.31,102.30,134.00,107.87,1.10,0.00
1580937544000,17143.55,11633.91,10259.21,10893.97,7212.68,231.74,161.36,148.39,132.62,135.09,123.31,119.56,0.00,108.98,80.36,9.38,174.44,173.19,107.10,156.01,0.80,129.42,137.23,132.31,102.30,129.20,107.87,0.72,0.00
1581003923000,17524.41,12033.69,10369.74,10993.88,7363.80,233.67,167.08,150.47,132.62,135.09,123.31,121.34,0.00,108.98,80.36,9.38,174.44,173.19,107.10,156.01,0.80,129.42,137.23,132.31,102.30,129.20,107.87,0.72,0.00
1581070815000,17831.32,12263.29,10389.72,11217.19,7325.67,242.05,171.34,156.78,132.62,136.00,123.31,121.05,0.00,109.80,80.36,9.38,11.62,187.89,1.57,156.01,0.80,0.64,0.68,0.63,0.50,0.52,107.87,0.72,0.00
1581136942000,18019.74,12263.29,10381.58,11684.25,7436.76,246.42,171.34,150.00,132.62,136.02,123.31,121.40,0.00,109.80,85.81,9.38,11.62,187.89,1.57,156.01,0.80,0.65,0.68,0.63,0.50,0.52,105.55,0.72,0.00
1581203771000,18164.04,12385.65,10397.18,11901.28,7375.02,246.42,172.45,152.44,132.62,136.51,123.31,120.90,0.00,109.80,85.81,9.38,11.62,187.89,1.57,156.01,0.80,0.65,0.68,0.63,0.50,0.52,99.53,0.72,0.00
1581270103000,18494.41,12506.93,10379.67,12101.98,7309.83,254.77,172.45,152.44,132.62,136.71,137.10,120.71,0.00,109.80,85.81,9.38,11.62,187.89,1.57,156.01,0.80,0.65,0.68,0.63,0.50,0.52,99.53,0.72,0.00
1581335929000,18313.13,12419.66,10463.95,12267.81,7459.67,254.77,204.28,152.44,149.16,136.71,142.41,125.27,0.00,109.80,85.81,9.38,11.62,187.89,1.57,156.01,0.80,0.65,0.68,0.63,0.50,0.52,99.53,0.72,0.00
1581401893000,18313.13,12419.66,10412.80,12267.67,7281.49,254.77,204.28,152.44,149.16,136.71,142.41,121.46,0.00,108.88,86.20,9.38,11.62,187.89,1.57,156.01,0.80,0.65,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581467757000,18823.06,12764.12,10281.92,13029.00,7320.75,254.77,204.28,152.44,149.16,136.71,148.80,120.87,0.00,108.88,86.20,9.38,11.62,187.89,1.57,156.01,0.80,0.65,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581534775000,19853.37,13405.29,10361.07,12500.93,7328.30,254.77,216.62,163.76,160.29,136.71,149.12,119.69,0.00,108.88,91.88,9.38,11.62,197.19,1.57,164.45,0.80,0.85,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581601371000,19942.20,13649.76,10324.71,12325.23,7371.29,254.77,216.62,163.76,160.29,130.14,156.40,119.69,0.00,108.88,91.88,9.38,11.62,197.19,1.57,164.45,0.80,0.85,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581667889000,20058.58,13789.40,10388.41,11895.29,7371.29,271.84,216.62,163.76,160.29,136.83,156.40,119.69,0.00,108.88,91.88,38.74,11.62,197.19,1.57,176.35,0.80,0.85,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581735090000,20644.88,14167.29,10335.46,12094.39,7258.49,275.99,216.62,163.76,160.29,136.83,156.40,119.69,0.00,108.88,91.88,38.74,11.62,208.66,1.57,176.35,0.80,0.85,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581801012000,20326.32,13901.03,10450.20,11820.04,7391.40,276.43,216.62,163.76,160.29,136.83,174.71,121.37,0.00,108.88,60.91,38.74,11.62,208.66,1.57,173.93,0.80,0.85,0.68,0.63,0.50,0.52,0.45,0.72,0.00
1581867297000,20196.03,13778.02,10465.61,11695.43,7395.76,276.37,216.62,163.76,150.93,137.85,157.51,121.37,0.00,108.88,60.91,38.74,11.62,196.40,1.57,173.93,0.80,0.85,0.68,0.63,0.50,0.46,0.45,0.72,0.00
1581934143000,19543.10,13583.96,10382.82,13432.94,7274.65,265.55,216.62,164.34,144.54,137.70,151.23,122.40,0.00,108.88,56.67,38.74,11.62,187.28,1.57,166.84,0.80,0.85,0.68,0.63,0.50,0.46,0.45,0.72,0.00
1582000509000,20200.29,13638.75,10386.60,13673.07,7330.65,260.23,216.62,154.41,144.54,137.70,151.23,121.51,0.00,108.88,56.67,38.74,11.62,187.28,1.57,184.29,0.80,0.85,0.68,0.63,0.50,0.46,0.45,0.72,0.00
1582067542000,20807.28,14182.48,10463.83,11303.56,7452.53,260.23,216.62,154.41,157.08,137.70,151.23,121.24,0.00,108.88,56.67,38.74,11.62,199.00,1.57,186.27,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582133190000,20807.28,14182.48,10402.16,11254.16,7424.49,260.23,216.62,154.41,157.08,137.70,157.13,120.28,0.00,108.88,56.67,38.74,11.62,199.00,1.57,186.27,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582200448000,19935.77,13666.66,10543.77,11316.99,7337.43,260.23,208.66,154.41,149.04,137.70,150.20,121.88,0.00,108.88,56.67,38.74,11.62,189.93,1.57,198.85,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582266380000,19740.72,13600.45,10952.01,11431.73,7285.38,260.23,208.66,162.39,149.04,137.70,142.18,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,191.69,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582333413000,19929.13,13756.88,10413.14,11597.56,7373.64,260.23,208.66,162.39,149.04,137.70,138.13,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,199.68,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582399143000,19929.13,13662.45,10432.26,11597.56,7328.58,260.23,208.66,162.39,149.04,137.70,150.08,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,206.85,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582465707000,20150.96,13753.27,10326.40,11768.26,7335.14,260.23,208.66,162.39,149.04,136.67,150.08,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582531881000,20277.54,13895.98,10460.22,11977.02,7318.35,260.23,208.66,162.39,149.04,136.67,150.08,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582598476000,20151.27,13782.15,10427.54,11870.70,7265.46,260.23,208.66,159.54,149.04,138.73,150.08,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582665672000,19695.42,13370.21,10464.18,11666.31,7355.12,252.16,208.66,150.94,149.04,138.73,150.08,121.31,0.00,108.88,56.67,38.74,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582731413000,18843.11,13024.50,10520.32,11542.95,7093.14,252.16,197.27,150.94,149.04,137.73,150.08,122.01,0.00,108.88,56.67,38.74,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582796992000,18404.78,12642.94,10426.08,11744.23,7249.53,240.16,190.39,144.43,149.04,137.73,133.09,122.01,0.00,113.38,56.67,35.24,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582864648000,18703.76,12820.78,10420.02,11678.58,7167.69,240.16,190.39,150.62,149.04,137.73,131.12,122.01,0.00,113.38,56.67,35.24,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582931070000,18420.36,12590.98,10363.52,11484.01,7238.32,240.16,190.39,150.62,149.04,138.16,141.99,122.01,0.00,113.37,56.67,35.24,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1582996859000,18233.75,12643.70,10578.72,11961.67,7238.32,240.16,190.39,144.44,149.04,137.73,130.13,122.01,0.00,109.33,56.67,35.24,11.62,182.10,1.57,199.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583063511000,18233.75,12553.50,10558.74,11903.23,7238.32,240.16,190.39,144.44,149.04,137.73,130.13,118.23,0.00,109.33,56.67,35.24,11.62,182.10,1.57,238.42,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583130367000,18233.75,12339.27,10619.60,12174.85,7294.90,240.16,190.39,150.04,149.04,137.80,125.17,121.26,0.00,109.33,56.67,35.24,11.62,163.92,1.57,232.54,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583195979000,18567.02,12716.99,10567.73,12344.94,7212.26,240.16,197.50,158.60,149.04,137.25,131.12,120.20,0.00,109.33,56.67,35.24,11.62,163.92,1.57,222.69,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583262508000,18521.45,12615.87,10675.80,12379.72,7212.26,240.16,197.50,158.60,149.04,137.25,145.41,121.47,0.00,109.33,56.67,35.24,11.62,163.92,1.57,215.65,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583329065000,18245.94,12615.87,10624.07,12379.72,7212.26,240.16,197.53,158.60,149.04,137.25,149.24,121.47,0.00,109.33,56.67,35.24,11.62,163.92,1.57,215.65,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583394859000,18270.21,12706.71,10541.44,12352.34,7234.52,249.24,206.47,158.60,149.04,137.28,137.72,121.47,0.00,109.33,56.67,35.24,11.62,163.92,1.57,222.51,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583462921000,18548.31,12790.95,10568.45,12711.03,7217.22,258.20,206.47,169.88,149.04,137.42,144.39,121.07,0.00,109.33,56.67,35.24,11.62,11.08,1.57,1.17,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583528507000,18926.35,12646.91,10649.58,13080.38,7296.36,258.20,206.47,169.88,149.04,137.44,144.39,121.07,15.30,109.33,56.67,35.24,11.62,11.08,1.57,1.17,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583594053000,19086.94,12565.97,10548.89,13188.51,7302.22,258.20,206.47,177.08,149.04,131.59,144.39,121.07,21.49,109.33,56.67,35.24,11.62,11.08,1.57,1.17,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
1583659784000,18658.64,11920.32,10677.09,13792.10,7302.22,258.20,206.47,184.74,149.04,138.17,139.85,121.07,21.49,109.33,56.67,35.24,11.62,11.08,1.57,1.17,0.80,0.80,0.68,0.63,0.50,0.49,0.45,0.72,0.00
