timestamp,JRTUSDB,METUSDB,ETHUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,pBTCUSDB,USDCUSDB,LOOMUSDB,ENJUSDB,TBCUSDB,SNXUSDB,DAIUSDB,MLNUSDB,EMIT1USDB,TUSDUSDB,OMGUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,NMRUSDB,LINKUSDB,MKRUSDB,BATUSDB,KNCUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1577092313000,0.00,0.00,116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577178688000,0.00,0.00,116.43,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577264678000,0.00,0.00,14087.74,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577350680000,0.00,0.00,14087.79,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577436691000,0.00,0.00,14087.79,0.00,0.00,116.08,0.00,0.00,0.00,0.00,130.50,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577522505000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577608077000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,225.06,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1577694534000,0.00,0.00,14101.91,0.00,0.00,116.08,0.00,0.00,0.00,0.00,133.22,0.00,225.06,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,0.00,115.11,0.00,0.00,1015.55,0.00,0.00,0.00,0.00
1577780675000,0.00,5.17,14104.08,0.00,0.00,110.13,0.00,0.00,0.00,0.00,133.22,0.00,126.09,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,0.00,132.89,115.11,0.00,0.00,2029.78,0.00,0.00,0.00,0.00
1577867606000,83.67,10727.69,14192.61,0.00,0.00,120.33,0.00,0.00,0.00,0.00,133.22,0.00,135.67,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02,102.00,121.74,115.15,110.00,0.00,3001.31,0.00,0.00,0.00,0.00
1577953849000,72.23,10727.69,14204.05,0.00,193.86,120.33,0.00,0.00,0.00,0.00,133.90,0.00,134.83,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.87,102.00,121.74,115.11,114.51,98.70,3001.31,0.00,0.00,0.00,0.00
1578024307000,52.23,10329.42,14205.07,0.00,193.86,120.33,0.00,0.00,0.00,0.00,133.90,0.00,131.47,0.00,6.46,0.00,0.00,122.92,0.00,0.00,0.00,0.00,103.87,95.44,121.74,115.11,119.06,98.70,4001.31,0.00,0.00,0.00,0.00
1578089567000,207.61,10329.42,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,0.00,133.90,0.00,134.32,0.00,6.46,0.00,0.00,122.92,0.00,0.00,0.00,0.00,103.45,95.44,121.74,115.11,134.79,98.70,4468.24,0.00,0.00,0.00,0.00
1578155702000,256.16,10329.42,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,124.46,133.90,0.00,130.98,0.00,6.46,0.00,0.00,122.92,0.00,0.00,0.00,0.00,103.45,95.44,121.74,115.11,120.63,98.70,4879.57,0.00,0.00,0.00,0.00
1578222155000,140.89,10329.42,14205.07,0.00,193.86,126.98,0.00,0.00,0.00,124.46,133.90,0.00,130.98,0.00,6.46,0.00,0.00,123.54,0.00,0.00,0.00,0.00,103.45,95.44,121.74,115.11,120.63,100.68,5451.23,0.00,0.00,0.00,2.22
1578289002000,139.23,10469.08,14205.07,0.00,193.86,136.35,0.00,0.00,0.00,124.46,133.90,0.00,128.12,0.00,6.46,0.00,0.00,133.59,0.00,0.00,0.00,0.00,113.31,95.44,121.74,115.11,120.63,100.68,5290.05,0.00,0.00,0.00,2.22
1578353909000,145.34,10610.12,14205.07,0.00,200.85,136.35,0.00,0.00,0.00,124.46,133.90,0.00,120.06,0.00,6.46,0.00,0.00,137.48,0.00,0.00,0.00,0.00,112.50,102.47,121.74,131.87,126.87,100.68,5244.43,0.00,0.00,0.00,2.22
1578419979000,129.05,10614.41,14205.07,0.00,200.85,136.35,0.00,0.00,0.00,124.46,133.90,12.78,120.78,0.00,6.46,0.00,0.00,144.53,0.00,0.00,0.00,0.00,112.50,102.47,121.74,131.87,127.78,100.68,5344.40,0.00,0.00,0.00,2.22
1578486541000,129.05,10614.41,14367.84,0.00,200.85,136.35,0.00,0.00,0.00,124.46,133.90,12.78,123.79,0.00,6.46,0.00,0.00,144.53,0.00,0.00,0.00,0.00,116.01,102.47,121.74,131.87,119.69,103.52,5320.60,0.00,0.00,0.00,2.22
1578552930000,129.05,10614.41,14392.44,0.00,214.82,136.35,0.00,0.00,0.00,124.46,133.90,27.81,117.17,0.00,6.46,0.00,0.00,144.53,7438.77,0.00,0.00,0.00,114.19,102.47,121.74,131.87,126.62,103.76,5319.36,0.00,0.00,0.00,0.00
1578619287000,657.59,10614.41,14393.41,0.00,214.82,136.35,0.00,0.00,0.00,120.73,124.51,27.81,113.23,9836.00,6.46,0.00,110.48,144.53,7451.62,0.00,0.00,0.00,114.19,102.47,121.74,116.75,131.02,103.76,5333.84,0.00,0.00,0.00,0.00
1578685120000,823.09,10617.91,14393.41,0.00,214.82,134.18,0.00,0.00,0.00,117.03,124.51,27.81,114.94,10220.65,6.46,0.00,110.48,144.53,7397.24,0.00,0.00,0.00,114.19,102.47,121.74,116.75,131.02,103.76,5166.78,0.00,0.00,0.00,0.00
1578750706000,842.80,10760.57,14393.41,0.00,214.77,138.48,0.00,0.00,0.00,117.03,124.51,27.81,108.11,10338.84,6.46,0.00,110.48,144.53,7470.13,0.00,0.00,0.00,115.42,106.57,121.74,116.75,135.20,103.91,4646.07,0.00,0.00,0.00,0.00
1578817019000,1209.44,10760.57,14392.42,0.00,214.77,143.84,0.00,0.00,0.00,122.04,124.51,27.81,110.30,10245.49,6.46,0.00,110.48,144.53,7451.69,0.00,0.00,0.00,115.42,106.57,126.45,122.01,135.20,103.91,4114.15,0.00,0.00,0.00,0.00
1578883653000,2351.44,10760.57,14579.77,0.00,214.77,143.84,0.00,0.00,0.00,122.04,124.51,27.81,110.30,10880.19,6.46,0.00,110.48,144.53,7421.79,0.00,0.00,0.00,115.21,106.57,126.45,122.01,135.20,102.78,0.00,0.00,0.00,0.00,0.00
1578949757000,2619.93,10775.10,14579.77,0.00,214.77,137.90,0.00,0.00,118.94,122.04,124.51,27.81,120.71,10847.17,6.46,0.00,109.82,144.53,7435.76,0.00,0.00,0.00,115.21,106.57,126.45,122.01,132.20,102.78,0.00,0.00,0.00,0.00,0.00
1579016096000,2900.12,11151.27,14729.33,0.00,214.77,135.83,159.95,0.00,118.94,122.04,124.51,27.81,123.93,10899.46,6.46,0.00,109.34,144.53,7394.16,0.00,0.00,0.00,115.21,106.57,126.45,122.01,137.32,102.78,0.00,0.00,0.00,0.00,0.00
1579081954000,4384.66,10866.38,15358.19,0.00,224.16,135.83,158.32,0.00,120.39,121.78,124.51,27.81,127.88,10358.06,6.46,0.00,109.34,151.44,7542.03,0.00,0.00,0.00,120.75,106.57,131.92,122.01,134.80,111.91,0.00,0.00,0.00,0.00,0.00
1579148383000,5875.90,10640.60,15358.19,0.00,234.00,130.66,158.49,0.00,119.63,121.78,124.51,27.81,119.47,10441.75,6.46,0.00,109.34,156.93,7457.30,0.00,0.00,0.00,120.75,106.57,136.61,134.70,136.41,132.51,1.09,0.00,0.00,0.00,0.00
1579214922000,6673.14,10616.27,15436.04,0.00,234.00,125.48,156.99,0.00,119.63,117.47,129.46,27.81,124.50,10293.57,6.46,0.00,109.34,156.93,7508.51,0.00,0.00,0.00,120.75,106.57,132.05,134.70,132.87,138.77,1.09,0.00,0.00,0.00,0.00
1579280624000,6627.67,10708.99,15984.91,0.00,234.00,132.84,156.99,0.00,119.63,122.89,129.46,27.81,123.95,10366.54,6.46,0.00,110.33,156.93,7485.29,0.00,0.00,0.00,127.00,106.57,132.05,134.70,131.13,134.09,1.07,0.00,0.00,0.00,0.00
1579347347000,6619.77,10692.16,16055.79,0.00,234.00,132.84,156.99,0.00,120.35,122.89,129.46,27.81,123.95,10391.86,6.46,0.00,110.26,163.07,7530.58,0.00,0.00,0.00,126.11,106.57,132.05,140.72,135.20,129.45,1.07,0.00,0.00,0.00,0.00
1579413511000,6632.95,10692.16,16055.79,0.00,234.00,132.84,209.27,0.00,120.35,127.23,129.46,27.81,123.95,10310.46,6.46,0.00,110.26,163.07,7474.55,0.00,0.00,0.00,126.11,106.57,132.05,140.72,135.20,129.45,1.07,0.00,0.00,0.00,0.00
1579478830000,6781.22,10685.78,15854.32,0.00,234.00,132.84,209.56,0.00,120.35,127.23,124.35,27.81,123.85,10366.66,6.46,0.00,110.26,163.07,7531.57,0.00,0.00,0.00,125.87,106.57,132.05,135.54,130.66,124.91,1.07,0.00,0.00,0.00,0.00
1579545025000,7955.09,10658.27,15577.95,0.00,234.00,132.84,208.58,0.00,121.53,128.04,124.35,27.81,123.74,10323.02,6.46,0.00,110.26,156.71,7396.24,0.00,101.79,0.00,125.87,106.57,132.05,135.54,129.70,124.91,1.07,0.00,0.00,0.00,0.00
1579611805000,8188.96,10658.27,15577.95,0.00,234.56,125.89,207.79,0.00,120.77,123.31,124.86,27.81,125.74,10303.23,6.46,0.00,110.76,157.27,7425.69,0.00,102.30,110.50,127.12,107.10,132.62,136.13,127.46,125.51,1.10,101.50,0.80,0.00,0.00
1579677809000,7933.17,10658.27,15782.76,0.00,234.56,130.91,248.81,0.00,120.77,123.31,124.86,27.81,128.25,10314.19,6.46,0.00,110.76,157.27,7518.33,0.00,102.30,110.50,127.12,107.10,132.62,136.13,132.14,125.51,1.10,101.50,0.80,0.00,0.00
1579743734000,7808.51,10658.27,15782.76,0.00,234.56,130.91,248.81,0.00,120.77,123.31,124.86,110.09,130.98,10359.19,6.46,0.00,110.76,157.27,7429.03,0.00,102.30,110.50,125.89,107.10,132.62,136.13,132.14,126.61,1.10,101.50,0.80,0.00,0.00
1579809487000,7821.37,10658.27,15782.76,0.00,234.56,130.91,248.81,0.00,121.51,123.31,124.86,110.09,127.60,10452.10,6.46,0.00,110.76,157.27,7511.60,0.00,102.30,110.50,120.82,107.10,132.62,136.13,127.02,126.61,1.10,101.50,0.80,0.00,0.00
1579875656000,7466.32,10658.27,15581.68,0.00,234.56,130.91,252.00,0.00,121.51,123.31,124.86,114.95,126.86,10412.43,6.46,0.00,110.76,157.27,7602.09,0.00,102.30,105.63,122.69,107.10,132.62,136.13,130.15,126.61,1.10,101.50,0.80,0.00,0.00
1579942470000,7619.50,10658.27,15488.72,0.00,233.70,130.91,252.00,0.00,120.64,123.31,124.86,114.95,121.09,10362.16,6.46,0.00,110.76,157.27,7476.86,0.00,102.30,105.63,122.69,107.10,132.62,136.13,125.71,130.97,1.10,101.50,0.80,0.00,0.00
1580008905000,7529.53,10658.27,15488.72,0.00,231.74,130.91,251.62,0.00,120.64,123.31,124.86,114.95,121.72,10358.79,9.05,0.00,110.00,157.27,7495.34,0.00,102.30,105.63,121.51,107.10,132.62,136.13,130.14,129.43,1.10,101.50,0.80,0.00,0.00
1580075378000,7846.56,10658.27,15374.47,0.00,231.74,130.91,251.62,0.00,120.64,123.31,124.86,114.95,121.72,10296.60,9.38,0.00,110.00,157.27,7495.34,0.00,102.30,105.63,121.51,107.10,132.62,136.13,125.91,129.43,1.10,101.50,0.80,0.00,0.00
1580140949000,7888.54,10722.91,15626.97,0.00,231.74,139.26,249.65,0.00,120.64,123.31,124.86,108.21,129.92,10331.77,9.38,0.00,110.00,157.27,7465.11,0.00,102.30,103.66,121.51,107.10,132.62,136.13,131.98,129.43,1.10,101.50,0.80,0.00,0.00
1580207544000,8133.37,10827.92,15820.31,0.00,231.74,140.10,251.03,0.00,120.75,123.31,124.86,87.32,132.51,10391.04,9.38,0.00,110.00,157.27,7517.65,0.00,102.30,103.66,123.23,107.10,132.62,136.13,131.55,129.61,1.10,101.50,0.80,0.00,0.00
1580274029000,8525.21,10893.06,15932.65,0.00,231.74,152.24,251.89,0.00,121.00,123.31,124.86,90.23,136.10,10342.28,9.38,0.00,110.40,161.33,7451.64,0.00,102.30,103.39,124.54,107.10,132.62,145.39,131.55,129.61,1.10,101.50,0.80,0.00,0.00
1580339534000,8501.00,11001.63,16133.66,0.00,231.74,152.24,251.89,0.00,121.25,123.31,124.86,72.60,128.91,10375.69,9.38,0.00,110.40,161.33,7517.17,0.00,102.30,107.87,126.29,107.10,132.62,145.39,133.28,129.61,1.10,123.09,0.80,0.00,0.00
1580406992000,8616.65,11049.08,16127.89,0.00,231.74,161.10,253.66,0.00,121.30,123.31,145.18,72.60,139.74,10378.58,9.38,0.00,110.40,161.33,7549.08,0.00,102.30,107.87,133.41,107.10,132.62,145.39,133.28,129.61,1.10,130.15,0.80,0.00,0.00
1580473564000,10247.80,11138.70,16390.31,0.00,231.74,161.10,252.99,0.00,121.30,123.31,145.18,72.60,135.68,10324.03,9.38,0.00,110.40,166.79,7495.35,0.00,102.30,107.87,133.41,107.10,132.62,145.39,132.69,129.61,1.10,130.15,0.80,0.00,0.00
1580539420000,10200.37,11203.05,16390.31,0.00,231.74,159.98,251.85,0.00,120.96,123.31,145.18,74.83,135.90,10319.28,9.38,0.00,110.40,166.79,7482.23,0.00,102.30,107.87,133.41,107.10,132.62,145.39,134.54,129.61,1.10,135.12,0.80,0.00,0.00
1580606033000,10044.31,11239.75,16390.31,0.00,231.74,159.98,251.85,0.00,120.87,123.31,150.98,74.83,133.93,10378.42,9.38,0.00,110.40,166.79,7545.92,0.00,102.30,107.87,129.74,107.10,132.62,145.39,134.54,129.61,1.10,135.12,0.80,0.00,0.00
1580671738000,10037.65,11380.24,16626.01,0.00,231.74,161.36,249.61,0.00,119.49,123.31,157.57,80.36,134.38,10284.77,9.38,0.00,110.40,173.19,7398.03,0.00,102.30,107.87,129.74,107.10,132.62,145.39,134.54,129.61,1.10,130.17,0.80,0.00,0.00
1580738515000,10357.47,11380.24,16716.99,0.00,231.74,161.36,251.74,0.00,120.91,123.31,157.57,80.36,130.98,10434.02,9.38,0.00,110.11,173.19,7386.28,0.00,102.30,107.87,129.74,107.10,132.62,145.39,138.85,129.61,1.10,137.23,0.80,0.00,0.00
1580804634000,10605.90,11380.24,16716.99,0.00,231.74,161.36,251.18,0.00,120.16,123.31,172.69,80.36,130.98,10355.79,9.38,0.00,110.11,173.19,7403.83,0.00,102.30,107.87,129.74,107.10,132.62,145.39,149.99,129.61,1.10,137.23,0.80,0.00,0.00
1580870473000,10695.21,11380.24,16716.99,0.00,231.74,161.36,137.13,0.00,119.56,123.31,182.53,80.36,134.00,10342.88,9.38,0.00,108.98,173.19,7342.37,0.00,102.30,107.87,127.04,107.10,132.62,156.01,148.39,132.31,1.10,137.23,0.80,0.00,0.00
1580937544000,10893.97,11633.91,17143.55,0.00,231.74,161.36,135.09,0.00,119.56,123.31,174.44,80.36,129.20,10259.21,9.38,0.00,108.98,173.19,7212.68,0.00,102.30,107.87,129.42,107.10,132.62,156.01,148.39,132.31,0.72,137.23,0.80,0.00,0.00
1581003923000,10993.88,12033.69,17524.41,0.00,233.67,167.08,135.09,0.00,121.34,123.31,174.44,80.36,129.20,10369.74,9.38,0.00,108.98,173.19,7363.80,0.00,102.30,107.87,129.42,107.10,132.62,156.01,150.47,132.31,0.72,137.23,0.80,0.00,0.00
1581070815000,11217.19,12263.29,17831.32,0.00,242.05,171.34,136.00,0.00,121.05,123.31,11.62,80.36,0.52,10389.72,9.38,0.00,109.80,187.89,7325.67,0.00,0.50,107.87,0.64,1.57,132.62,156.01,156.78,0.63,0.72,0.68,0.80,0.00,0.00
1581136942000,11684.25,12263.29,18019.74,0.00,246.42,171.34,136.02,0.00,121.40,123.31,11.62,85.81,0.52,10381.58,9.38,0.00,109.80,187.89,7436.76,0.00,0.50,105.55,0.65,1.57,132.62,156.01,150.00,0.63,0.72,0.68,0.80,0.00,0.00
1581203771000,11901.28,12385.65,18164.04,0.00,246.42,172.45,136.51,0.00,120.90,123.31,11.62,85.81,0.52,10397.18,9.38,0.00,109.80,187.89,7375.02,0.00,0.50,99.53,0.65,1.57,132.62,156.01,152.44,0.63,0.72,0.68,0.80,0.00,0.00
1581270103000,12101.98,12506.93,18494.41,0.00,254.77,172.45,136.71,0.00,120.71,137.10,11.62,85.81,0.52,10379.67,9.38,0.00,109.80,187.89,7309.83,0.00,0.50,99.53,0.65,1.57,132.62,156.01,152.44,0.63,0.72,0.68,0.80,0.00,0.00
1581335929000,12267.81,12419.66,18313.13,0.00,254.77,204.28,136.71,0.00,125.27,142.41,11.62,85.81,0.52,10463.95,9.38,0.00,109.80,187.89,7459.67,0.00,0.50,99.53,0.65,1.57,149.16,156.01,152.44,0.63,0.72,0.68,0.80,0.00,0.00
1581401893000,12267.67,12419.66,18313.13,0.00,254.77,204.28,136.71,0.00,121.46,142.41,11.62,86.20,0.52,10412.80,9.38,0.00,108.88,187.89,7281.49,0.00,0.50,0.45,0.65,1.57,149.16,156.01,152.44,0.63,0.72,0.68,0.80,0.00,0.00
1581467757000,13029.00,12764.12,18823.06,0.00,254.77,204.28,136.71,0.00,120.87,148.80,11.62,86.20,0.52,10281.92,9.38,0.00,108.88,187.89,7320.75,0.00,0.50,0.45,0.65,1.57,149.16,156.01,152.44,0.63,0.72,0.68,0.80,0.00,0.00
1581534775000,12500.93,13405.29,19853.37,0.00,254.77,216.62,136.71,0.00,119.69,149.12,11.62,91.88,0.52,10361.07,9.38,0.00,108.88,197.19,7328.30,0.00,0.50,0.45,0.85,1.57,160.29,164.45,163.76,0.63,0.72,0.68,0.80,0.00,0.00
1581601371000,12325.23,13649.76,19942.20,0.00,254.77,216.62,130.14,0.00,119.69,156.40,11.62,91.88,0.52,10324.71,9.38,0.00,108.88,197.19,7371.29,0.00,0.50,0.45,0.85,1.57,160.29,164.45,163.76,0.63,0.72,0.68,0.80,0.00,0.00
1581667889000,11895.29,13789.40,20058.58,0.00,271.84,216.62,136.83,0.00,119.69,156.40,11.62,91.88,0.52,10388.41,38.74,0.00,108.88,197.19,7371.29,0.00,0.50,0.45,0.85,1.57,160.29,176.35,163.76,0.63,0.72,0.68,0.80,0.00,0.00
1581735090000,12094.39,14167.29,20644.88,0.00,275.99,216.62,136.83,0.00,119.69,156.40,11.62,91.88,0.52,10335.46,38.74,0.00,108.88,208.66,7258.49,0.00,0.50,0.45,0.85,1.57,160.29,176.35,163.76,0.63,0.72,0.68,0.80,0.00,0.00
1581801012000,11820.04,13901.03,20326.32,0.00,276.43,216.62,136.83,0.00,121.37,174.71,11.62,60.91,0.52,10450.20,38.74,0.00,108.88,208.66,7391.40,0.00,0.50,0.45,0.85,1.57,160.29,173.93,163.76,0.63,0.72,0.68,0.80,0.00,0.00
1581867297000,11695.43,13778.02,20196.03,0.00,276.37,216.62,137.85,0.00,121.37,157.51,11.62,60.91,0.46,10465.61,38.74,0.00,108.88,196.40,7395.76,0.00,0.50,0.45,0.85,1.57,150.93,173.93,163.76,0.63,0.72,0.68,0.80,0.00,0.00
1581934143000,13432.94,13583.96,19543.10,0.00,265.55,216.62,137.70,0.00,122.40,151.23,11.62,56.67,0.46,10382.82,38.74,0.00,108.88,187.28,7274.65,0.00,0.50,0.45,0.85,1.57,144.54,166.84,164.34,0.63,0.72,0.68,0.80,0.00,0.00
1582000509000,13673.07,13638.75,20200.29,0.00,260.23,216.62,137.70,0.00,121.51,151.23,11.62,56.67,0.46,10386.60,38.74,0.00,108.88,187.28,7330.65,0.00,0.50,0.45,0.85,1.57,144.54,184.29,154.41,0.63,0.72,0.68,0.80,0.00,0.00
1582067542000,11303.56,14182.48,20807.28,0.00,260.23,216.62,137.70,0.00,121.24,151.23,11.62,56.67,0.49,10463.83,38.74,0.00,108.88,199.00,7452.53,0.00,0.50,0.45,0.80,1.57,157.08,186.27,154.41,0.63,0.72,0.68,0.80,0.00,0.00
1582133190000,11254.16,14182.48,20807.28,0.00,260.23,216.62,137.70,0.00,120.28,157.13,11.62,56.67,0.49,10402.16,38.74,0.00,108.88,199.00,7424.49,0.00,0.50,0.45,0.80,1.57,157.08,186.27,154.41,0.63,0.72,0.68,0.80,0.00,0.00
1582200448000,11316.99,13666.66,19935.77,0.00,260.23,208.66,137.70,0.00,121.88,150.20,11.62,56.67,0.49,10543.77,38.74,0.00,108.88,189.93,7337.43,0.00,0.50,0.45,0.80,1.57,149.04,198.85,154.41,0.63,0.72,0.68,0.80,0.00,0.00
1582266380000,11431.73,13600.45,19740.72,0.00,260.23,208.66,137.70,0.00,121.31,142.18,11.62,56.67,0.49,10952.01,38.74,0.00,108.88,182.10,7285.38,0.00,0.50,0.45,0.80,1.57,149.04,191.69,162.39,0.63,0.72,0.68,0.80,0.00,0.00
1582333413000,11597.56,13756.88,19929.13,0.00,260.23,208.66,137.70,0.00,121.31,138.13,11.62,56.67,0.49,10413.14,38.74,0.00,108.88,182.10,7373.64,0.00,0.50,0.45,0.80,1.57,149.04,199.68,162.39,0.63,0.72,0.68,0.80,0.00,0.00
1582399143000,11597.56,13662.45,19929.13,0.00,260.23,208.66,137.70,0.00,121.31,150.08,11.62,56.67,0.49,10432.26,38.74,0.00,108.88,182.10,7328.58,0.00,0.50,0.45,0.80,1.57,149.04,206.85,162.39,0.63,0.72,0.68,0.80,0.00,0.00
1582465707000,11768.26,13753.27,20150.96,0.00,260.23,208.66,136.67,0.00,121.31,150.08,11.62,56.67,0.49,10326.40,38.74,0.00,108.88,182.10,7335.14,0.00,0.50,0.45,0.80,1.57,149.04,199.51,162.39,0.63,0.72,0.68,0.80,0.00,0.00
1582531881000,11977.02,13895.98,20277.54,0.00,260.23,208.66,136.67,0.00,121.31,150.08,11.62,56.67,0.49,10460.22,38.74,0.00,108.88,182.10,7318.35,0.00,0.50,0.45,0.80,1.57,149.04,199.51,162.39,0.63,0.72,0.68,0.80,0.00,0.00
1582598476000,11870.70,13782.15,20151.27,0.00,260.23,208.66,138.73,0.00,121.31,150.08,11.62,56.67,0.49,10427.54,38.74,0.00,108.88,182.10,7265.46,0.00,0.50,0.45,0.80,1.57,149.04,199.51,159.54,0.63,0.72,0.68,0.80,0.00,0.00
1582665672000,11666.31,13370.21,19695.42,0.00,252.16,208.66,138.73,0.00,121.31,150.08,11.62,56.67,0.49,10464.18,38.74,0.00,108.88,182.10,7355.12,0.00,0.50,0.45,0.80,1.57,149.04,199.51,150.94,0.63,0.72,0.68,0.80,0.00,0.00
1582731413000,11542.95,13024.50,18843.11,0.00,252.16,197.27,137.73,0.00,122.01,150.08,11.62,56.67,0.49,10520.32,38.74,0.00,108.88,182.10,7093.14,0.00,0.50,0.45,0.80,1.57,149.04,199.51,150.94,0.63,0.72,0.68,0.80,0.00,0.00
1582796992000,11744.23,12642.94,18404.78,0.00,240.16,190.39,137.73,0.00,122.01,133.09,11.62,56.67,0.49,10426.08,35.24,0.00,113.38,182.10,7249.53,0.00,0.50,0.45,0.80,1.57,149.04,199.51,144.43,0.63,0.72,0.68,0.80,0.00,0.00
