timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1541846343000,0.00,60.73,31.87,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,277.95,0.00,0.00,0.21,0.04,0.00,0.00,0.00,0.00,0.00,2.18,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61
1541916662000,0.00,60.71,46.09,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,15.44,2.54,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.33,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.23
1541987229000,0.00,61.46,46.29,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,15.44,2.54,0.00,0.00,0.00,0.00,19.82,2.18,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.33,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11
1542057712000,0.00,61.06,46.03,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,266.28,0.00,0.00,15.19,2.54,0.00,0.00,0.00,0.00,19.82,2.18,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.26,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28
1542129179000,0.00,67.17,47.83,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,263.72,0.00,0.00,15.69,2.66,0.00,0.00,0.00,0.00,19.82,2.19,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.26,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58
1542200038000,0.00,68.12,47.83,0.00,0.00,0.00,0.00,10.16,0.00,0.00,0.00,261.89,0.00,0.00,15.62,2.70,0.00,0.00,0.00,0.00,19.82,2.19,0.00,0.00,121.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.26,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.94
1542270610000,0.00,73.06,46.07,0.50,0.00,0.00,0.00,9.87,0.00,0.00,0.00,252.59,0.00,0.00,15.14,2.90,0.00,0.00,0.00,0.00,19.82,2.12,0.00,0.00,114.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.29,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30
1542341124000,0.00,71.88,45.21,0.50,0.00,0.00,0.00,10.17,0.00,0.00,0.00,247.03,0.00,0.00,15.14,2.90,0.00,0.00,0.00,0.00,19.82,2.16,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.29,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.56
1542411439000,0.00,75.39,47.66,0.50,0.00,0.00,0.00,10.17,0.00,0.00,0.00,246.58,0.00,0.00,15.14,2.90,0.00,0.00,0.00,0.00,19.82,2.25,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.29,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18
1542482550000,0.00,74.97,48.60,0.50,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.24,0.00,0.00,15.82,2.71,0.00,0.00,0.00,0.00,19.82,2.40,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.40,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18
1542552521000,0.00,74.76,49.71,0.00,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.26,0.00,0.00,15.82,2.71,0.00,0.00,0.00,0.00,19.82,2.40,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.40,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28
1542623314000,0.00,79.44,46.82,0.00,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.72,0.00,0.00,15.82,2.71,0.00,0.00,0.00,0.00,19.82,2.40,0.00,0.00,109.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.40,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.24
1542695059000,0.00,83.11,44.93,0.00,0.00,0.00,0.00,9.88,0.00,0.00,0.00,242.54,0.00,0.00,15.43,2.67,0.00,0.00,0.00,0.00,19.82,2.21,0.00,0.00,105.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.00,0.00,0.00,0.35,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.87
1542766416000,0.00,88.27,48.21,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,248.45,0.00,0.00,19.43,2.67,0.00,0.00,0.00,0.00,19.82,2.41,0.00,0.00,101.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.23,0.00,0.00,0.00,1.17,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88
1542837640000,0.00,98.50,48.73,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,257.20,0.00,0.00,19.51,2.67,0.00,0.00,0.00,0.00,19.82,2.48,0.00,0.00,102.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,0.00,1.17,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.43
1542908721000,0.00,97.96,47.95,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,257.23,0.00,0.00,20.91,2.67,0.00,0.00,0.00,0.00,16.90,2.58,0.00,0.00,105.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.27,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73
1542979249000,0.00,101.28,50.15,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,249.01,0.00,0.00,22.55,2.67,0.00,0.00,0.00,0.00,16.91,2.58,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.27,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44
1543049762000,0.00,101.49,47.96,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,239.25,0.00,0.00,21.76,2.67,0.00,0.00,0.00,0.00,16.91,2.58,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.27,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44
1543120048000,0.00,110.50,45.61,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,243.84,0.00,0.00,20.34,2.49,0.00,0.00,0.00,0.00,16.91,2.77,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.29,24.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.39
1543190421000,0.00,102.33,42.80,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,239.00,0.00,0.00,16.48,2.49,0.00,0.00,0.00,0.00,16.91,2.77,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.29,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.53
1543261444000,0.00,104.43,148.55,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,247.10,0.00,0.00,16.68,2.49,0.00,0.00,0.00,0.00,16.91,2.77,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.29,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41
1543334296000,0.00,107.01,154.69,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00,255.51,0.00,0.00,16.68,2.59,0.00,0.00,0.00,0.00,16.91,2.77,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.31,25.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73
1543405660000,0.00,102.59,155.57,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,249.51,0.00,0.00,16.71,2.59,0.00,0.00,0.00,0.00,19.25,2.79,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.47,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.98
1543476363000,0.00,107.46,154.81,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,254.14,0.00,0.00,16.34,2.65,0.00,0.00,0.00,0.00,19.25,2.68,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,0.00,1.30,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.01
1543547699000,0.00,108.58,161.24,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,250.43,0.00,0.00,16.59,2.90,0.00,0.00,0.00,0.00,19.25,2.93,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.30,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.25
1543618808000,0.00,111.36,163.34,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,279.41,0.00,0.00,16.59,2.65,0.00,0.00,0.00,0.00,19.79,4.46,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.32,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
1543689978000,0.00,112.34,160.14,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,277.92,0.00,0.00,16.59,2.65,0.00,0.00,0.00,0.00,20.06,4.71,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.32,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50
1543762528000,0.00,115.44,166.07,0.00,0.00,0.00,0.00,11.80,0.00,0.00,0.00,287.92,0.00,0.00,16.59,2.65,0.00,0.00,0.00,0.00,20.06,5.12,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,0.00,1.32,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.78
1543833579000,0.00,117.51,169.10,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,275.57,0.00,0.00,16.59,2.65,0.00,0.00,0.00,0.00,20.06,5.12,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,104.96,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.05
1543904618000,0.00,121.90,171.78,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,271.17,0.00,0.00,16.34,2.65,0.00,0.00,0.00,0.00,20.80,5.37,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,104.96,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.80
1543976854000,0.00,131.67,178.26,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,270.79,0.00,0.00,16.60,2.65,0.00,0.00,0.00,0.00,20.80,5.29,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,104.96,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.77
1544047777000,0.00,145.76,175.49,0.00,0.00,0.00,0.00,11.71,0.00,0.00,0.00,273.14,0.00,0.00,16.70,2.66,0.00,0.00,0.00,0.00,21.80,6.29,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,104.96,0.00,0.00,0.00,1.32,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.38
1544119637000,0.00,153.02,173.78,0.00,0.00,0.00,0.00,11.78,0.00,0.00,0.00,261.42,0.00,0.00,17.20,2.41,0.00,0.00,0.00,0.00,21.80,6.71,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,104.97,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.73
1544191617000,0.00,164.35,178.49,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,222.10,0.00,0.00,7.04,2.41,0.00,0.00,0.00,0.00,21.80,6.96,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,154.97,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.23
1544263439000,0.00,227.53,175.54,0.00,0.00,0.00,0.00,11.82,0.00,0.00,0.00,225.27,0.00,0.00,6.63,2.41,0.00,0.00,0.00,0.00,24.46,7.08,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,154.97,0.00,0.00,0.00,1.32,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.94
1544334704000,0.00,347.57,286.66,0.03,0.00,0.00,0.00,12.78,0.00,103.98,0.00,231.19,0.00,0.00,8.29,2.65,0.00,0.00,0.00,0.00,24.46,8.72,0.50,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,154.97,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.29
1544405011000,0.00,371.44,321.76,0.03,0.00,0.00,0.00,12.78,0.00,105.98,0.00,229.96,0.00,0.00,8.31,2.65,0.00,0.00,0.00,0.00,24.46,8.72,0.54,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,154.97,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.30
1544475718000,0.00,426.17,323.95,0.03,0.00,0.00,0.00,12.80,0.00,104.98,0.00,229.98,0.00,0.00,8.31,6.65,0.00,0.00,0.00,0.00,24.46,8.63,0.54,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,154.97,0.00,0.00,0.00,1.32,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.54
1544547488000,0.00,441.23,325.94,0.03,0.00,0.00,0.00,12.81,0.00,104.48,0.00,230.55,0.00,0.00,8.31,6.75,0.00,0.00,0.00,0.00,24.46,8.63,0.54,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,154.97,0.00,0.00,0.00,1.32,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.65
1544618822000,0.00,434.07,343.48,0.03,0.00,0.00,0.00,12.84,0.00,104.48,0.00,236.79,0.00,0.00,8.80,7.00,0.00,0.00,0.00,0.00,24.43,8.63,0.54,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,154.97,0.00,0.00,0.00,1.32,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.26
1544689901000,0.00,438.87,351.64,0.03,0.00,0.00,0.00,12.84,0.00,104.48,0.00,238.81,0.00,0.55,9.32,6.81,0.00,0.00,0.00,0.00,24.43,9.65,0.46,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,154.97,0.00,0.00,0.00,1.32,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.48
1544761330000,0.00,444.14,360.81,0.03,0.00,0.00,0.00,12.84,0.00,103.73,0.00,224.63,0.00,0.55,9.07,8.17,0.00,0.00,0.00,0.00,24.11,9.65,0.46,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.41,154.97,0.00,0.00,0.75,1.33,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.72
1544832405000,0.00,468.74,368.16,0.03,0.00,0.00,0.00,12.84,0.00,101.48,0.00,214.59,0.00,0.55,8.82,8.17,0.00,0.00,0.00,0.00,23.43,9.40,0.46,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.16,154.97,0.00,0.00,0.75,1.33,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.22
1544903281000,0.00,471.28,372.01,0.02,0.00,0.00,0.00,12.69,0.00,103.73,0.00,214.80,0.00,0.55,8.82,6.81,0.00,0.00,0.00,0.00,23.50,12.40,0.56,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.41,154.97,0.00,0.00,11.75,1.33,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.48
1544974705000,0.00,436.24,372.05,0.02,0.00,0.00,0.00,12.69,0.00,103.23,0.00,213.24,0.00,100.65,8.82,6.81,0.00,0.00,0.00,0.00,23.50,12.73,0.56,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.38,154.97,0.00,0.00,12.50,1.33,24.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.71
1545047794000,0.00,429.55,371.67,5.03,0.00,0.00,0.00,12.54,0.00,103.23,0.00,208.86,0.00,100.76,8.82,6.81,0.00,0.00,0.00,0.00,23.50,12.41,0.56,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.12,154.97,0.00,0.00,12.50,1.33,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.32
1545121062000,0.00,437.93,372.32,34.84,0.00,0.00,0.00,12.56,0.00,103.23,0.00,205.68,0.00,100.76,8.82,6.99,0.00,0.00,0.00,0.00,23.50,12.65,0.47,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,154.97,0.00,0.00,12.48,1.37,24.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.32
1545194042000,0.00,416.29,382.05,35.34,0.00,0.00,0.00,12.37,0.00,102.23,0.00,203.85,0.00,100.76,8.82,7.41,0.00,0.00,0.00,0.00,23.50,11.27,0.47,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.62,154.97,0.00,0.00,12.58,1.37,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.69
1545268401000,0.00,422.55,378.62,60.09,0.00,0.00,0.00,12.13,0.00,99.20,0.00,208.78,0.00,100.76,8.82,7.66,0.00,0.00,0.00,0.00,23.50,11.46,0.47,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.49,154.97,0.00,0.00,12.58,1.37,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.63
1545342023000,0.00,405.11,366.17,60.21,0.00,0.00,0.00,11.90,0.00,98.20,0.00,204.01,0.00,99.90,8.82,7.91,0.00,0.00,0.00,0.00,23.50,8.49,0.47,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.10,154.97,0.00,0.00,12.59,1.38,25.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.78
1545415730000,0.00,410.90,363.05,60.25,0.00,0.00,0.00,11.75,0.00,94.20,0.00,209.37,0.00,99.90,8.57,7.92,0.00,0.00,0.00,0.00,23.69,8.20,0.47,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,154.97,0.00,0.00,12.33,1.38,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.37
