timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1541846343000,0.00,31.87,0.00,0.00,60.73,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.04,277.95,0.21,2.18,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79
1541916662000,0.00,46.09,0.00,0.00,60.71,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,2.54,271.71,15.44,2.18,0.00,0.00,0.00,27.92,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,16.56
1541987229000,0.00,46.29,0.00,0.00,61.46,0.00,0.00,0.00,10.05,0.00,0.00,0.00,19.82,2.54,271.71,15.44,2.18,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,16.45
1542057712000,0.00,46.03,0.00,0.00,61.06,0.00,0.00,0.00,10.05,0.00,0.00,0.00,19.82,2.54,266.28,15.19,2.18,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,16.55
1542129179000,0.00,47.83,0.00,0.00,67.17,0.00,0.00,0.00,10.16,0.00,0.00,0.00,19.82,2.66,263.72,15.69,2.19,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,17.85
1542200038000,0.00,47.83,0.00,0.00,68.12,0.00,0.00,0.00,10.16,0.00,0.00,0.00,19.82,2.70,261.89,15.62,2.19,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,121.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,17.20
1542270610000,0.00,46.07,0.00,0.50,73.06,0.00,0.00,0.00,9.87,0.00,0.00,0.00,19.82,2.90,252.59,15.14,2.12,0.00,0.00,0.00,26.19,0.00,0.00,0.00,0.00,0.00,114.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,17.60
1542341124000,0.00,45.21,0.00,0.50,71.88,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.90,247.03,15.14,2.16,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,17.86
1542411439000,0.00,47.66,0.00,0.50,75.39,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.90,246.58,15.14,2.25,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,17.47
1542482550000,0.00,48.60,0.00,0.50,74.97,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.71,241.24,15.82,2.40,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,17.57
1542552521000,0.00,49.71,0.00,0.00,74.76,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.71,241.26,15.82,2.40,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,17.67
1542623314000,0.00,46.82,0.00,0.00,79.44,0.00,0.00,0.00,10.17,0.00,0.00,0.00,19.82,2.71,241.72,15.82,2.40,0.00,0.00,0.00,25.78,0.00,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,18.64
1542695059000,0.00,44.93,0.00,0.00,83.11,0.00,0.00,0.00,9.88,0.00,0.00,0.00,19.82,2.67,242.54,15.43,2.21,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.17,0.00,0.00,17.22
1542766416000,0.00,48.21,0.00,0.00,88.27,0.00,0.00,0.00,10.18,0.00,0.00,0.00,19.82,2.67,248.45,19.43,2.41,0.00,0.00,0.00,24.22,0.00,0.00,0.00,0.00,0.00,101.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.23,0.00,0.00,18.06
1542837640000,0.00,48.73,0.00,0.00,98.50,0.00,0.00,0.00,10.18,0.00,0.00,0.00,19.82,2.67,257.20,19.51,2.48,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,102.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.01,0.00,0.00,18.61
1542908721000,0.00,47.95,0.00,0.00,97.96,0.00,0.00,0.00,10.68,0.00,0.00,0.00,16.90,2.67,257.23,20.91,2.58,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,105.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,19.01
1542979249000,0.00,50.15,0.00,0.00,101.28,0.00,0.00,0.00,10.68,0.00,0.00,0.00,16.91,2.67,249.01,22.55,2.58,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,18.72
1543049762000,0.00,47.96,0.00,0.00,101.49,0.00,0.00,0.00,10.68,0.00,0.00,0.00,16.91,2.67,239.25,21.76,2.58,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,18.72
1543120048000,0.00,45.61,0.00,0.00,110.50,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.49,243.84,20.34,2.77,0.00,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,18.69
1543190421000,0.00,42.80,0.00,0.00,102.33,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.49,239.00,16.48,2.77,0.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,18.82
1543261444000,0.00,148.55,0.00,0.00,104.43,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.49,247.10,16.68,2.77,0.00,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,18.70
1543334296000,0.00,154.69,0.00,0.00,107.01,0.00,0.00,0.00,10.39,0.00,0.00,0.00,16.91,2.59,255.51,16.68,2.77,0.00,0.00,0.00,25.15,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,19.04
1543405660000,0.00,155.57,0.00,0.00,102.59,0.00,0.00,0.00,11.20,0.00,0.00,0.00,19.25,2.59,249.51,16.71,2.79,0.00,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,19.44
1543476363000,0.00,154.81,0.00,0.00,107.46,0.00,0.00,0.00,11.70,0.00,0.00,0.00,19.25,2.65,254.14,16.34,2.68,0.00,0.00,0.00,25.32,0.00,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,19.31
1543547699000,0.00,161.24,0.00,0.00,108.58,0.00,0.00,0.00,11.70,0.00,0.00,0.00,19.25,2.90,250.43,16.59,2.93,0.00,0.00,0.00,26.11,0.00,0.00,0.00,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,19.55
1543618808000,0.00,163.34,0.00,0.00,111.36,0.00,0.00,0.00,11.70,0.00,0.00,0.00,19.79,2.65,279.41,16.59,4.46,0.00,0.00,0.00,25.61,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,19.32
1543689978000,0.00,160.14,0.00,0.00,112.34,0.00,0.00,0.00,11.70,0.00,0.00,0.00,20.06,2.65,277.92,16.59,4.71,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,20.82
1543762528000,0.00,166.07,0.00,0.00,115.44,0.00,0.00,0.00,11.80,0.00,0.00,0.00,20.06,2.65,287.92,16.59,5.12,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,23.10
1543833579000,0.00,169.10,0.00,0.00,117.51,0.00,0.00,0.00,11.91,0.00,0.00,0.00,20.06,2.65,275.57,16.59,5.12,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,104.96,0.00,0.00,24.38
1543904618000,0.00,171.78,0.00,0.00,121.90,0.00,0.00,0.00,11.91,0.00,0.00,0.00,20.80,2.65,271.17,16.34,5.37,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,104.96,0.00,0.00,24.13
1543976854000,0.00,178.26,0.00,0.00,131.67,0.00,0.00,0.00,11.91,0.00,0.00,0.00,20.80,2.65,270.79,16.60,5.29,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,104.96,0.00,0.00,24.09
1544047777000,0.00,175.49,0.00,0.00,145.76,0.00,0.00,0.00,11.71,0.00,0.00,0.00,21.80,2.66,273.14,16.70,6.29,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,104.96,0.00,0.00,22.70
1544119637000,0.00,173.78,0.00,0.00,153.02,0.00,0.00,0.00,11.78,0.00,0.00,0.00,21.80,2.41,261.42,17.20,6.71,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,104.97,0.00,0.00,24.06
1544191617000,0.00,178.49,0.00,0.00,164.35,0.00,0.00,0.00,12.03,0.00,0.00,0.00,21.80,2.41,222.10,7.04,6.96,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,154.97,0.00,0.00,24.56
1544263439000,0.00,175.54,0.00,0.00,227.53,0.00,0.00,0.00,11.82,0.00,0.00,0.00,24.46,2.41,225.27,6.63,7.08,0.00,0.00,0.00,24.70,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,154.97,0.00,0.00,45.27
1544334704000,0.00,286.66,0.00,0.03,347.57,0.00,0.00,0.00,12.78,0.00,0.00,103.98,24.46,2.65,231.19,8.29,8.72,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.50,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,154.97,0.00,0.00,84.61
1544405011000,0.00,321.76,0.00,0.03,371.44,0.00,0.00,0.00,12.78,0.00,0.00,105.98,24.46,2.65,229.96,8.31,8.72,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.54,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,154.97,0.00,0.00,126.62
1544475718000,0.00,323.95,0.00,0.03,426.17,0.00,0.00,0.00,12.80,0.00,0.00,104.98,24.46,6.65,229.98,8.31,8.63,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.54,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,154.97,0.00,0.00,116.86
1544547488000,0.00,325.94,0.00,0.03,441.23,0.00,0.00,0.00,12.81,0.00,0.00,104.48,24.46,6.75,230.55,8.31,8.63,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.54,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,154.97,0.00,0.00,117.97
1544618822000,0.00,343.48,0.00,0.03,434.07,0.00,0.00,0.00,12.84,0.00,0.00,104.48,24.43,7.00,236.79,8.80,8.63,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.54,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,154.97,0.00,0.00,119.58
1544689901000,0.00,351.64,0.00,0.03,438.87,0.00,0.00,0.00,12.84,0.00,0.00,104.48,24.43,6.81,238.81,9.32,9.65,0.55,0.00,0.00,24.86,0.00,0.00,0.00,0.46,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,154.97,0.00,0.00,118.80
1544761330000,0.00,360.81,0.00,0.03,444.14,0.00,0.00,0.00,12.84,0.00,0.00,103.73,24.11,8.17,224.63,9.07,9.65,0.55,0.00,0.00,24.37,0.00,0.00,0.00,0.46,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,85.41,0.00,0.00,0.00,0.00,154.97,0.00,0.00,119.05
1544832405000,0.00,368.16,0.00,0.03,468.74,0.00,0.00,0.00,12.84,0.00,0.00,101.48,23.43,8.17,214.59,8.82,9.40,0.55,0.00,0.00,24.14,0.00,0.00,0.00,0.46,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,85.16,0.00,0.00,0.00,0.00,154.97,0.00,0.00,99.55
1544903281000,0.00,372.01,0.00,0.02,471.28,0.00,0.00,0.00,12.69,0.00,0.00,103.73,23.50,6.81,214.80,8.82,12.40,0.55,0.00,0.00,24.89,0.00,0.00,0.00,0.56,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,87.41,0.00,0.00,0.00,0.00,154.97,0.00,0.00,99.81
1544974705000,0.00,372.05,0.00,0.02,436.24,0.00,0.00,0.00,12.69,0.00,0.00,103.23,23.50,6.81,213.24,8.82,12.73,100.65,0.00,0.00,24.64,0.00,0.00,0.00,0.56,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,85.38,0.00,0.00,0.00,0.00,154.97,0.00,0.00,128.04
1545047794000,0.00,371.67,0.00,5.03,429.55,0.00,0.00,0.00,12.54,0.00,0.00,103.23,23.50,6.81,208.86,8.82,12.41,100.76,0.00,0.00,24.39,0.00,0.00,0.00,0.56,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,86.12,0.00,0.00,0.00,0.00,154.97,0.00,0.00,132.65
1545121062000,0.00,372.32,0.00,34.84,437.93,0.00,0.00,0.00,12.56,0.00,0.00,103.23,23.50,6.99,205.68,8.82,12.65,100.76,0.00,0.00,24.49,0.00,0.00,0.00,0.47,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,85.76,0.00,0.00,0.00,0.00,154.97,0.00,0.00,159.69
1545194042000,0.00,382.05,0.00,35.34,416.29,0.00,0.00,0.00,12.37,0.00,0.00,102.23,23.50,7.41,203.85,8.82,11.27,100.76,0.00,0.00,24.24,0.00,0.00,0.00,0.47,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,85.62,0.00,0.00,0.00,0.00,154.97,0.00,0.00,164.07
1545268401000,0.00,378.62,0.00,60.09,422.55,0.00,0.00,0.00,12.13,0.00,0.00,99.20,23.50,7.66,208.78,8.82,11.46,100.76,0.00,0.00,24.36,0.00,0.00,0.00,0.47,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,86.49,0.00,0.00,0.00,0.00,154.97,0.00,0.00,157.00
1545342023000,0.00,366.17,0.00,60.21,405.11,0.00,0.00,0.00,11.90,0.00,0.00,98.20,23.50,7.91,204.01,8.82,8.49,99.90,0.00,0.00,25.96,0.00,0.00,0.00,0.47,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,85.10,0.00,0.00,0.00,0.00,154.97,0.00,0.00,161.16
1545415730000,0.00,363.05,0.00,60.25,410.90,0.00,0.00,0.00,11.75,0.00,0.00,94.20,23.69,7.92,209.37,8.57,8.20,99.90,0.00,0.00,24.57,0.00,0.00,0.00,0.47,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,83.85,0.00,0.00,0.00,0.00,154.97,0.00,0.00,166.75
1545489450000,0.00,362.24,0.00,60.25,422.34,0.00,0.00,0.00,12.40,0.00,0.00,97.70,23.82,7.67,213.28,8.57,13.56,91.86,0.00,0.00,24.57,0.00,0.00,0.00,0.48,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,81.03,0.00,0.00,0.00,0.00,154.97,0.00,0.00,176.81
1545562634000,0.00,339.24,0.00,60.25,369.11,0.00,0.00,0.00,11.65,0.00,0.00,97.70,23.57,7.28,202.95,8.30,12.72,91.86,0.00,0.00,23.63,0.00,0.00,0.00,0.39,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,76.79,0.00,0.00,0.00,0.00,154.97,0.00,0.00,194.26
1545636119000,0.00,338.41,0.00,60.25,348.22,0.00,0.00,0.00,11.03,0.00,0.00,96.71,23.57,6.83,195.48,8.60,12.35,91.86,0.00,0.00,22.29,0.00,0.00,0.00,0.39,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.89,77.07,0.00,0.00,0.00,0.00,154.97,0.00,0.00,183.48
1545708423000,0.00,343.53,0.00,60.25,371.79,0.00,0.00,0.00,11.30,0.00,0.00,93.71,23.58,7.03,197.62,8.55,12.60,91.86,0.00,0.00,22.44,0.00,0.00,0.00,0.39,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,75.82,0.00,0.00,0.00,0.00,154.97,0.00,0.00,183.85
1545781311000,0.00,345.61,0.00,60.25,382.44,0.00,0.00,0.00,11.31,0.00,0.00,93.71,23.75,7.25,198.56,8.30,12.62,91.86,0.00,0.00,22.44,0.00,0.00,0.00,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,76.82,0.00,0.00,0.00,0.00,154.97,0.00,0.00,185.84
1545853370000,0.00,344.88,0.00,60.25,383.81,0.00,0.00,0.00,11.31,0.00,0.00,92.71,23.75,7.13,196.87,8.55,12.55,83.47,0.00,0.00,22.94,0.00,0.00,0.00,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,77.32,0.00,0.00,0.00,0.00,154.97,0.00,0.00,188.47
1545927395000,0.00,348.04,0.00,60.25,388.95,0.00,0.00,0.00,11.31,0.00,0.00,93.21,23.75,7.13,194.44,8.55,13.08,83.47,0.00,0.00,22.95,0.00,0.00,0.00,0.39,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,80.32,0.00,0.00,0.00,0.00,154.97,0.00,0.00,191.39
1546000562000,0.00,356.61,0.00,60.25,404.95,0.00,0.00,0.00,11.61,0.00,0.00,96.84,23.75,7.13,200.45,8.55,13.06,83.47,0.00,0.00,23.45,0.00,0.00,0.00,0.39,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,81.07,0.00,0.00,0.00,0.00,154.97,0.00,0.00,196.00
1546073485000,0.00,346.54,0.00,60.25,380.49,0.00,0.00,0.00,11.05,0.00,0.00,95.11,23.75,6.88,188.19,8.51,12.53,83.47,0.00,0.00,22.37,0.00,0.00,0.00,0.39,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,78.09,0.00,0.00,0.00,0.00,154.97,0.00,0.00,196.23
1546145827000,0.00,341.37,0.00,60.25,383.90,0.00,0.00,0.00,10.80,0.00,0.00,95.11,21.96,6.88,193.24,8.41,12.03,83.47,0.00,0.00,22.12,0.00,0.00,0.00,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,77.63,0.00,0.00,0.00,0.00,154.97,0.00,0.00,189.78
1546218595000,0.00,341.53,0.00,60.25,379.47,0.00,0.00,0.00,10.80,0.00,0.00,95.11,20.18,6.88,183.67,8.16,12.03,83.47,0.00,0.00,22.12,0.00,0.00,0.00,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,77.13,0.00,0.00,0.00,0.00,154.97,0.00,0.00,190.05
1546292150000,0.00,368.37,0.00,60.23,388.53,0.00,0.00,0.00,10.81,0.00,0.00,94.36,20.07,6.88,181.47,8.16,12.03,83.47,0.00,0.00,22.12,0.00,0.00,0.00,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,77.29,0.00,0.00,0.00,0.00,152.41,0.00,0.00,160.08
