timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1542411439000,0.00,0.00,0.00,47.66,0.00,0.50,0.00,0.00,10.17,2.90,25.86,0.00,0.00,2.17,19.82,75.39,0.00,0.00,0.00,0.00,0.00,0.00,15.14,246.58,2.25,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.53
1542482550000,0.00,0.00,0.00,48.60,0.00,0.50,0.00,0.00,10.17,2.71,25.47,0.00,0.00,2.17,19.82,74.97,0.00,0.00,0.00,0.00,0.00,0.00,15.82,241.24,2.40,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.65
1542552521000,0.00,0.00,0.00,49.71,0.00,0.00,0.00,0.00,10.17,2.71,25.47,0.00,0.00,2.17,19.82,74.76,0.00,0.00,0.00,0.00,0.00,0.00,15.82,241.26,2.40,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.75
1542623314000,0.00,0.00,0.00,46.82,0.00,0.00,0.00,0.00,10.17,2.71,25.78,0.00,0.00,2.17,19.82,79.44,0.00,0.00,0.00,0.00,0.00,0.00,15.82,241.72,2.40,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.74
1542695059000,0.00,0.00,0.00,44.93,0.00,0.00,0.00,0.00,9.88,2.67,24.72,0.00,0.00,102.17,19.82,83.11,0.00,0.00,0.00,0.00,0.00,0.00,15.43,242.54,2.21,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.36
1542766416000,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,10.18,2.67,24.22,0.00,0.00,102.23,19.82,88.27,0.00,0.00,0.00,0.00,0.00,0.00,19.43,248.45,2.41,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.80
1542837640000,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,10.18,2.67,24.78,0.00,0.00,107.01,19.82,98.50,0.00,0.00,0.00,0.00,0.00,0.00,19.51,257.20,2.48,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.35
1542908721000,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,10.68,2.67,24.78,0.00,0.00,106.30,16.90,97.96,0.00,0.00,0.00,0.00,0.00,0.00,20.91,257.23,2.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.25
1542979249000,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,10.68,2.67,25.16,0.00,0.00,106.30,16.91,101.28,0.00,0.00,0.00,0.00,0.00,0.00,22.55,249.01,2.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.57
1543049762000,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,10.68,2.67,25.16,0.00,0.00,106.30,16.91,101.49,0.00,0.00,0.00,0.00,0.00,0.00,21.76,239.25,2.58,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.57
1543120048000,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,10.39,2.49,24.77,0.00,0.00,106.30,16.91,110.50,0.00,0.00,0.00,0.00,0.00,0.00,20.34,243.84,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.14
1543190421000,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,10.39,2.49,24.05,0.00,0.00,106.30,16.91,102.33,0.00,0.00,0.00,0.00,0.00,0.00,16.48,239.00,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.27
1543261444000,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,10.39,2.49,24.75,0.00,0.00,106.30,16.91,104.43,0.00,0.00,0.00,0.00,0.00,0.00,16.68,247.10,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.15
1543334296000,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,10.39,2.59,25.15,0.00,0.00,106.30,16.91,107.01,0.00,0.00,0.00,0.00,0.00,0.00,16.68,255.51,2.77,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.26
1543405660000,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,11.20,2.59,25.57,0.00,0.00,106.30,19.25,102.59,0.00,0.00,0.00,0.00,0.00,0.00,16.71,249.51,2.79,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.66
1543476363000,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,11.70,2.65,25.32,0.00,0.00,106.30,19.25,107.46,0.00,0.00,0.00,0.00,0.00,0.00,16.34,254.14,2.68,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.71
1543547699000,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,11.70,2.90,26.11,0.00,0.00,104.96,19.25,108.58,0.00,0.00,0.00,0.00,0.00,0.00,16.59,250.43,2.93,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.20
1543618808000,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,11.70,2.65,25.61,0.00,0.00,104.96,19.79,111.36,0.00,0.00,0.00,0.00,0.00,0.00,16.59,279.41,4.46,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.95
1543689978000,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,11.70,2.65,26.81,0.00,0.00,104.96,20.06,112.34,0.00,0.00,0.00,0.00,0.00,0.00,16.59,277.92,4.71,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.45
1543762528000,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,11.80,2.65,26.81,0.00,0.00,104.96,20.06,115.44,0.00,0.00,0.00,0.00,0.00,0.00,16.59,287.92,5.12,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.73
1543833579000,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,11.91,2.65,25.83,0.00,0.00,104.96,20.06,117.51,0.00,0.00,0.00,0.00,0.00,0.00,16.59,275.57,5.12,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.02
1543904618000,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,11.91,2.65,25.83,0.00,0.00,104.96,20.80,121.90,0.00,0.00,0.00,0.00,0.00,0.00,16.34,271.17,5.37,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.49
1543976854000,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,11.91,2.65,25.83,0.00,0.00,104.96,20.80,131.67,0.00,0.00,0.00,0.00,0.00,0.00,16.60,270.79,5.29,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.07
1544047777000,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,11.71,2.66,25.83,0.00,0.00,104.96,21.80,145.76,0.00,0.00,0.00,0.00,0.00,0.00,16.70,273.14,6.29,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.62
1544119637000,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,11.78,2.41,24.95,0.00,0.00,104.97,21.80,153.02,0.00,0.00,0.00,0.00,0.00,0.00,17.20,261.42,6.71,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.06
1544191617000,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,12.03,2.41,24.95,0.00,0.00,154.97,21.80,164.35,0.00,0.00,0.00,0.00,0.00,0.00,7.04,222.10,6.96,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,11.82,2.41,24.70,0.00,0.00,154.97,24.46,227.53,0.00,0.00,0.00,0.00,0.00,0.00,6.63,225.27,7.08,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,286.66,0.00,0.03,0.00,0.00,12.78,2.65,24.95,0.00,0.00,154.97,24.46,347.57,0.00,0.00,103.98,0.00,0.00,0.00,8.29,231.19,8.72,0.00,0.00,2.67,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,321.76,0.00,0.03,0.00,0.00,12.78,2.65,24.95,0.00,0.00,154.97,24.46,371.44,0.00,0.00,105.98,0.00,0.00,0.00,8.31,229.96,8.72,0.00,0.00,3.67,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,323.95,0.00,0.03,0.00,0.00,12.80,6.65,24.95,0.00,0.00,154.97,24.46,426.17,0.00,0.00,104.98,0.00,0.00,0.00,8.31,229.98,8.63,0.00,0.00,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,325.94,0.00,0.03,0.00,0.00,12.81,6.75,24.86,0.00,0.00,154.97,24.46,441.23,0.00,0.00,104.48,0.00,0.00,0.00,8.31,230.55,8.63,0.00,0.00,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,343.48,0.00,0.03,0.00,0.00,12.84,7.00,24.86,0.00,0.00,154.97,24.43,434.07,0.00,0.00,104.48,0.00,0.00,0.00,8.80,236.79,8.63,0.00,3.00,3.42,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.61
1544689901000,0.00,0.00,0.00,351.64,0.00,0.03,0.00,0.00,12.84,6.81,24.86,0.00,0.00,154.97,24.43,438.87,0.00,0.00,104.48,0.00,0.00,0.55,9.32,238.81,9.65,0.00,3.00,3.42,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.24
1544761330000,0.00,0.00,0.00,360.81,0.00,0.03,0.00,0.00,12.84,8.17,24.37,0.00,0.00,154.97,24.11,444.14,0.00,0.00,103.73,0.00,0.00,0.55,9.07,224.63,9.65,0.00,3.00,3.42,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.64
1544832405000,0.00,0.00,0.00,368.16,0.00,0.03,0.00,0.00,12.84,8.17,24.14,0.00,0.00,154.97,23.43,468.74,0.00,0.00,101.48,0.00,0.00,0.55,8.82,214.59,9.40,0.00,2.59,3.17,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.23
1544903281000,0.00,0.00,0.00,372.01,0.00,0.02,0.00,0.00,12.69,6.81,24.89,0.00,0.00,154.97,23.50,471.28,0.00,0.00,103.73,0.00,0.00,0.55,8.82,214.80,12.40,0.00,2.65,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.67
1544974705000,0.00,0.00,0.00,372.05,0.00,0.02,0.00,0.00,12.69,6.81,24.64,0.00,0.00,154.97,23.50,436.24,0.00,0.00,103.23,0.00,0.00,100.65,8.82,213.24,12.73,0.00,3.27,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.24
1545047794000,0.00,0.00,0.00,371.67,0.00,5.03,0.00,0.00,12.54,6.81,24.39,0.00,0.00,154.97,23.50,429.55,0.00,0.00,103.23,0.00,0.00,100.76,8.82,208.86,12.41,0.00,4.82,3.17,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326.05
1545121062000,0.00,0.00,0.00,372.32,0.00,34.84,0.00,0.00,12.56,6.99,24.49,0.00,0.00,154.97,23.50,437.93,0.00,0.00,103.23,0.00,0.00,100.76,8.82,205.68,12.65,0.00,4.82,3.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.71
1545194042000,0.00,0.00,0.00,382.05,0.00,35.34,0.00,0.00,12.37,7.41,24.24,0.00,0.00,154.97,23.50,416.29,0.00,0.00,102.23,0.00,0.00,100.76,8.82,203.85,11.27,0.00,4.33,2.03,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.69
1545268401000,0.00,0.00,0.00,378.62,0.00,60.09,0.00,0.00,12.13,7.66,24.36,0.00,0.00,154.97,23.50,422.55,0.00,0.00,99.20,0.00,0.00,100.76,8.82,208.78,11.46,0.00,4.34,2.03,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.94
1545342023000,0.00,0.00,0.00,366.17,0.00,60.21,0.00,0.00,11.90,7.91,25.96,0.00,0.00,154.97,23.50,405.11,0.00,0.00,98.20,0.00,0.00,99.90,8.82,204.01,8.49,0.00,4.37,1.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.53
1545415730000,0.00,0.00,0.00,363.05,0.00,60.25,0.00,0.00,11.75,7.92,24.57,0.00,0.00,154.97,23.69,410.90,0.00,0.00,94.20,0.00,0.00,99.90,8.57,209.37,8.20,0.00,4.41,1.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.46
1545489450000,0.00,0.00,0.00,362.24,0.00,60.25,0.00,0.00,12.40,7.67,24.57,0.00,0.00,154.97,23.82,422.34,0.00,0.00,97.70,0.00,0.00,91.86,8.57,213.28,13.56,0.00,4.14,1.94,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.14
1545562634000,0.00,0.00,0.00,339.24,0.00,60.25,0.00,0.00,11.65,7.28,23.63,0.00,0.00,154.97,23.57,369.11,0.00,0.00,97.70,0.00,0.00,91.86,8.30,202.95,12.72,0.00,4.20,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.60
1545636119000,0.00,0.00,0.00,338.41,0.00,60.25,0.00,0.00,11.03,6.83,22.29,0.00,0.00,154.97,23.57,348.22,0.00,0.00,96.71,0.00,0.00,91.86,8.60,195.48,12.35,0.00,3.53,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362.08
1545708423000,0.00,0.00,0.00,343.53,0.00,60.25,0.00,0.00,11.30,7.03,22.44,0.00,0.00,154.97,23.58,371.79,0.00,0.00,93.71,0.00,0.00,91.86,8.55,197.62,12.60,0.00,3.75,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.85
1545781311000,0.00,0.00,0.00,345.61,0.00,60.25,0.00,0.00,11.31,7.25,22.44,0.00,0.00,154.97,23.75,382.44,0.00,0.00,93.71,0.00,0.00,91.86,8.30,198.56,12.62,0.00,3.75,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.89
1545853370000,0.00,0.00,0.00,344.88,0.00,60.25,0.00,0.00,11.31,7.13,22.94,0.00,0.00,154.97,23.75,383.81,0.00,0.00,92.71,0.00,0.00,83.47,8.55,196.87,12.55,0.00,3.75,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.01
1545927395000,0.00,0.00,0.00,348.04,0.00,60.25,0.00,0.00,11.31,7.13,22.95,0.00,0.00,154.97,23.75,388.95,0.00,0.00,93.21,0.00,0.00,83.47,8.55,194.44,13.08,0.00,4.15,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.56
1546000562000,0.00,0.00,0.00,356.61,0.00,60.25,0.00,0.00,11.61,7.13,23.45,0.00,0.00,154.97,23.75,404.95,0.00,0.00,96.84,0.00,0.00,83.47,8.55,200.45,13.06,0.00,3.91,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.23
1546073485000,0.00,0.00,0.00,346.54,0.00,60.25,0.00,0.00,11.05,6.88,22.37,0.00,0.00,154.97,23.75,380.49,0.00,0.00,95.11,0.00,0.00,83.47,8.51,188.19,12.53,0.00,3.91,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.44
1546145827000,0.00,0.00,0.00,341.37,0.00,60.25,0.00,0.00,10.80,6.88,22.12,0.00,0.00,154.97,21.96,383.90,0.00,0.00,95.11,0.00,0.00,83.47,8.41,193.24,12.03,0.00,3.82,1.94,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.62
1546218595000,0.00,0.00,0.00,341.53,0.00,60.25,0.00,0.00,10.80,6.88,22.12,0.00,0.00,154.97,20.18,379.47,0.00,0.00,95.11,0.00,0.00,83.47,8.16,183.67,12.03,0.00,3.82,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.57
1546292150000,0.00,0.00,0.00,368.37,0.00,60.23,0.00,0.00,10.81,6.88,22.12,0.00,0.00,152.41,20.07,388.53,0.00,0.00,94.36,0.00,0.00,83.47,8.16,181.47,12.03,0.00,3.55,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.03
1546365675000,0.00,0.00,0.00,354.07,0.00,60.23,0.00,0.00,10.70,2.93,22.12,0.00,0.00,151.06,19.83,386.46,0.00,0.00,94.36,0.00,0.00,83.47,8.26,179.91,11.78,0.00,3.37,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.61
1546438572000,0.00,0.00,0.00,332.08,0.00,60.23,0.00,0.00,2.14,2.93,21.62,0.00,0.00,137.95,19.67,362.93,0.00,0.00,91.62,0.00,0.00,83.47,8.27,177.61,11.88,0.00,3.67,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.98
1546513937000,0.00,0.00,0.00,332.41,0.00,60.36,0.00,0.00,2.14,3.03,21.32,0.00,0.00,137.95,19.51,367.33,0.00,0.00,90.87,0.00,0.00,83.62,8.52,198.73,11.53,67.25,3.27,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42
1546591053000,0.00,0.00,0.00,333.88,0.00,60.24,0.00,0.00,2.12,3.21,26.21,0.00,0.00,137.95,19.51,391.58,0.00,0.00,89.12,0.00,0.00,83.62,8.27,194.30,11.57,65.11,3.92,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.01
1546669576000,0.00,0.00,0.00,333.26,0.00,60.50,0.00,0.00,2.12,3.21,25.66,0.00,0.00,138.05,19.51,404.10,0.00,0.00,89.86,0.00,0.00,83.20,8.27,199.66,11.46,64.61,3.63,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.09
1546745738000,0.00,0.00,0.00,340.66,0.00,60.39,0.00,0.00,2.17,3.21,26.16,0.00,0.00,138.05,19.61,572.25,0.00,0.00,85.34,0.00,0.00,83.20,8.39,195.64,11.64,66.11,3.29,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,291.64
1546823093000,0.00,0.00,0.00,335.90,0.00,60.39,0.00,0.00,2.20,3.13,27.12,0.00,0.00,138.05,20.01,564.44,0.00,0.00,85.84,0.00,0.00,83.20,8.39,198.75,11.64,66.61,3.29,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.14
1546899613000,0.00,0.00,0.00,329.79,0.00,60.46,0.00,0.00,2.22,3.18,26.92,0.00,0.00,138.05,69.83,634.53,0.00,0.00,85.84,0.00,0.00,83.20,8.37,204.37,11.70,67.11,3.73,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.43
1546978150000,0.00,0.00,0.00,333.22,0.00,59.96,0.00,0.00,2.22,3.24,26.67,0.00,0.00,138.05,73.28,578.64,0.00,0.00,85.84,0.00,0.00,83.21,8.52,209.53,11.84,67.11,3.73,1.76,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.48
1547055036000,0.00,0.00,0.00,335.27,0.00,60.09,0.00,0.00,2.84,3.66,26.87,0.00,0.00,138.05,72.47,581.34,0.00,0.00,85.84,0.00,0.00,83.21,0.76,206.28,11.84,67.11,3.73,1.76,0.39,0.00,0.00,0.00,0.01,0.00,0.00,0.00,387.04
1547132534000,0.00,0.00,0.00,357.87,0.00,60.09,0.00,0.00,2.79,3.66,21.50,0.00,0.00,138.05,70.93,656.19,0.00,0.00,84.09,0.00,0.00,83.21,0.76,214.73,12.01,67.47,3.73,1.76,0.39,0.00,0.00,0.00,0.01,0.00,0.00,0.00,384.84
1547210059000,0.00,0.00,0.00,361.73,0.00,60.09,0.00,0.00,2.89,2.78,21.99,0.00,0.00,138.05,73.05,690.57,0.00,0.00,87.09,0.00,0.00,83.21,9.36,212.43,12.01,67.47,3.74,1.76,0.39,0.00,0.00,0.00,0.01,0.00,0.00,0.00,378.11
1547287230000,0.00,0.00,0.00,372.96,0.00,60.09,0.00,0.00,2.89,3.06,25.42,0.00,0.00,138.05,57.90,683.13,0.00,0.00,87.85,0.00,0.00,83.21,5.46,210.90,12.01,67.47,3.46,1.76,0.39,0.00,0.00,0.00,0.01,0.00,0.00,0.00,378.76
1547364620000,0.00,0.00,0.00,379.46,0.00,60.09,0.00,0.00,2.90,3.06,25.42,0.00,0.00,138.05,58.90,696.18,0.00,0.00,85.60,0.00,0.00,83.21,0.79,213.09,12.09,67.47,3.46,1.76,0.39,0.00,0.00,0.00,0.01,0.00,0.00,0.00,382.03
1547441816000,0.00,0.00,0.00,413.08,0.00,62.05,0.00,0.00,2.91,3.16,25.42,0.00,0.00,138.05,61.07,871.28,0.00,0.00,86.60,0.00,0.00,83.21,0.78,218.83,12.19,67.47,3.33,1.76,0.38,0.00,0.00,0.00,0.01,0.00,0.00,0.00,404.31
