timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,REP,XCHF,DGX,sUSD,ZRX,RDN,IMMO,TKN,ANT,BLT,SPANK,FUN,RLC,NMR,PNK,BNT,ULT,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,FTX,LOOM,FOAM,C20,TRST,SWT,FT,LPT,BEE,POA20,CVC,FND,BNB,GEN,0xBTC,Other
1541846343000,31.87,60.73,0.00,0.61,0.00,0.00,0.21,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,277.95,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.04,0.00,27.77,0.00,12.34,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,0.00,10.05,0.00,0.00,15.44,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,271.71,5.16,0.00,0.00,1.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,2.54,0.00,27.92,0.00,12.85,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,61.46,0.00,10.05,0.00,0.00,15.44,0.00,0.00,0.00,2.18,0.00,0.00,0.00,19.82,0.00,271.71,5.16,0.00,0.00,1.05,0.00,0.00,0.33,0.00,0.00,0.00,0.00,2.54,0.00,27.52,0.00,12.95,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,61.06,0.00,10.05,0.00,0.00,15.19,0.00,0.00,0.00,2.18,0.00,0.00,0.00,19.82,0.00,266.28,5.16,0.00,0.00,1.05,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.54,0.00,27.52,0.00,13.20,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,67.17,0.00,10.16,0.00,0.00,15.69,0.00,0.00,0.00,2.19,0.00,0.00,0.00,19.82,0.00,263.72,5.16,0.00,0.00,2.05,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.66,0.00,27.23,0.00,13.69,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,68.12,0.00,10.16,0.00,0.00,15.62,0.00,0.00,0.00,2.19,0.00,0.00,0.00,19.82,0.00,261.89,121.38,0.00,0.00,2.17,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.70,0.00,27.23,0.00,13.01,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,73.06,0.50,9.87,0.00,0.00,15.14,0.00,0.00,0.00,2.12,0.00,0.00,0.00,19.82,0.00,252.59,114.99,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.90,0.00,26.19,0.00,13.41,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,71.88,0.50,10.17,0.00,0.00,15.14,0.00,0.00,0.00,2.16,0.00,0.00,0.00,19.82,0.00,247.03,112.03,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.90,0.00,25.86,0.00,13.71,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.09
1542411439000,47.66,75.39,0.50,10.17,0.00,0.00,15.14,0.00,0.00,0.00,2.25,0.00,0.00,0.00,19.82,0.00,246.58,112.03,0.00,0.00,2.17,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.90,0.00,25.86,0.00,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.09
1542482550000,48.60,74.97,0.50,10.17,0.00,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,0.00,19.82,0.00,241.24,111.04,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,2.71,0.00,25.47,0.00,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.09
1542552521000,49.71,74.76,0.00,10.17,0.00,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,0.00,19.82,0.00,241.26,111.04,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,2.71,0.00,25.47,0.00,13.32,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.19
1542623314000,46.82,79.44,0.00,10.17,0.00,0.00,15.82,0.00,0.00,0.00,2.40,0.00,0.00,0.00,19.82,0.00,241.72,109.06,0.00,0.00,2.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,2.71,0.00,25.78,0.00,13.33,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.86
1542695059000,44.93,83.11,0.00,9.88,0.00,0.00,15.43,0.00,0.00,0.00,2.21,0.00,0.00,0.00,19.82,0.00,242.54,105.11,0.00,0.00,102.17,0.00,0.00,0.35,0.00,0.00,0.00,0.00,2.67,0.00,24.72,0.00,12.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.08
1542766416000,48.21,88.27,0.00,10.18,0.00,0.00,19.43,0.00,0.00,0.00,2.41,0.00,0.00,0.00,19.82,0.00,248.45,101.71,0.00,0.00,102.23,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.67,0.00,24.22,0.00,12.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.05
1542837640000,48.73,98.50,0.00,10.18,0.00,0.00,19.51,0.00,0.00,0.00,2.48,0.00,0.00,0.00,19.82,0.00,257.20,102.71,0.00,0.00,107.01,0.00,0.00,1.17,0.00,0.00,0.00,0.00,2.67,0.00,24.78,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.05
1542908721000,47.95,97.96,0.00,10.68,0.00,0.00,20.91,0.00,0.00,0.00,2.58,0.00,0.00,0.00,16.90,0.00,257.23,105.21,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,2.67,0.00,24.78,0.00,13.35,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.05
1542979249000,50.15,101.28,0.00,10.68,0.00,0.00,22.55,0.00,0.00,0.00,2.58,0.00,0.00,0.00,16.91,0.00,249.01,109.82,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,2.67,0.00,25.16,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.05
1543049762000,47.96,101.49,0.00,10.68,0.00,0.00,21.76,0.00,0.00,0.00,2.58,0.00,0.00,0.00,16.91,0.00,239.25,109.82,0.00,0.00,106.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,2.67,0.00,25.16,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.05
1543120048000,45.61,110.50,0.00,10.39,0.00,0.00,20.34,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,0.00,243.84,104.42,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,2.49,0.00,24.77,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.00
1543190421000,42.80,102.33,0.00,10.39,0.00,0.00,16.48,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,0.00,239.00,104.42,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,2.49,0.00,24.05,0.00,13.05,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543261444000,148.55,104.43,0.00,10.39,0.00,0.00,16.68,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,0.00,247.10,104.42,0.00,0.00,106.30,0.00,0.00,1.29,0.00,0.00,0.00,0.00,2.49,0.00,24.75,0.00,13.05,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543334296000,154.69,107.01,0.00,10.39,0.00,0.00,16.68,0.00,0.00,0.00,2.77,0.00,0.00,0.00,16.91,0.00,255.51,105.19,0.00,0.00,106.30,0.00,0.00,1.31,0.00,0.00,0.00,0.00,2.59,0.00,25.15,0.00,13.35,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543405660000,155.57,102.59,0.00,11.20,0.00,0.00,16.71,0.00,0.00,0.00,2.79,0.00,0.00,0.00,19.25,0.00,249.51,105.19,0.00,0.00,106.30,0.00,0.00,1.47,0.00,0.00,0.00,0.00,2.59,0.00,25.57,0.00,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543476363000,154.81,107.46,0.00,11.70,0.00,0.00,16.34,0.00,0.00,0.00,2.68,0.00,0.00,0.00,19.25,0.00,254.14,114.37,0.00,0.00,106.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,2.65,0.00,25.32,0.00,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543547699000,161.24,108.58,0.00,11.70,0.00,0.00,16.59,0.00,0.00,0.00,2.93,0.00,0.00,0.00,19.25,0.00,250.43,112.62,0.00,0.00,104.96,0.00,0.00,1.30,0.00,0.00,0.00,0.00,2.90,0.00,26.11,0.00,13.85,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543618808000,163.34,111.36,0.00,11.70,0.00,0.00,16.59,0.00,0.00,0.00,4.46,0.00,0.00,0.00,19.79,0.00,279.41,108.60,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,0.00,0.00,2.65,0.00,25.61,0.00,13.60,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.13
1543689978000,160.14,112.34,0.00,11.70,0.00,0.00,16.59,0.00,0.00,0.00,4.71,0.00,0.00,0.00,20.06,0.00,277.92,108.60,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,0.00,0.00,2.65,0.00,26.81,0.00,14.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.13
1543762528000,166.07,115.44,0.00,11.80,0.00,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,0.00,20.06,0.00,287.92,108.60,0.00,0.00,104.96,0.00,0.00,1.32,0.00,0.00,0.00,0.00,2.65,0.00,26.81,0.00,14.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,5.41
1543833579000,169.10,117.51,0.00,11.91,0.00,0.00,16.59,0.00,0.00,0.00,5.12,0.00,0.00,0.00,20.06,0.00,275.57,107.85,0.00,0.00,104.96,0.00,0.00,1.32,93.76,0.00,0.00,0.00,2.65,0.00,25.83,0.00,15.35,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,5.44
1543904618000,171.78,121.90,0.00,11.91,0.00,0.00,16.34,0.00,0.00,0.00,5.37,0.00,0.00,0.00,20.80,0.00,271.17,105.83,0.00,0.00,104.96,0.00,0.00,1.32,98.50,0.00,0.00,0.00,2.65,0.00,25.83,0.00,15.10,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,5.44
1543976854000,178.26,131.67,0.00,11.91,0.00,0.00,16.60,0.00,0.00,0.00,5.29,0.00,0.00,0.00,20.80,0.00,270.79,105.83,0.00,0.00,104.96,0.00,0.00,1.32,88.12,0.00,0.00,0.00,2.65,0.00,25.83,0.00,14.92,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,5.44
1544047777000,175.49,145.76,0.00,11.71,0.00,0.00,16.70,0.00,0.00,0.00,6.29,0.00,0.00,0.00,21.80,0.00,273.14,105.83,0.00,0.00,104.96,0.00,0.00,1.32,93.06,0.00,0.00,0.00,2.66,0.00,25.83,0.00,14.42,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.66
1544119637000,173.78,153.02,0.00,11.78,0.00,0.00,17.20,0.00,0.00,0.00,6.71,0.00,0.00,0.00,21.80,0.00,261.42,107.83,0.00,0.00,104.97,0.00,0.00,1.32,86.59,0.00,0.00,0.00,2.41,0.00,24.95,0.00,14.42,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,4.11
1544191617000,178.49,164.35,0.00,12.03,0.00,0.00,7.04,0.00,0.00,0.00,6.96,0.00,0.00,0.00,21.80,0.00,222.10,107.83,0.00,0.00,154.97,0.00,0.00,1.32,88.34,0.00,0.00,0.00,2.41,0.00,24.95,0.00,14.92,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,0.00,0.00,0.00,4.11
1544263439000,175.54,227.53,0.00,11.82,0.00,0.00,6.63,0.00,0.00,0.00,7.08,0.00,0.00,0.00,24.46,0.00,225.27,106.08,0.00,0.00,154.97,0.00,0.00,1.32,88.09,0.00,0.00,0.00,2.41,0.00,24.70,0.00,14.92,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.05,0.00,3.50,0.00,17.21,4.11
1544334704000,286.66,347.57,0.03,12.78,0.00,0.00,8.29,0.00,0.00,0.00,8.72,0.00,0.00,103.98,24.46,0.00,231.19,106.08,0.00,0.00,154.97,0.00,0.00,1.32,87.09,0.00,0.00,0.00,2.65,0.00,24.95,0.00,15.48,0.00,0.00,3.82,0.00,0.00,9.42,0.00,0.00,0.33,0.00,0.00,0.05,0.00,13.39,0.00,28.43,12.86
1544405011000,321.76,371.44,0.03,12.78,0.00,0.00,8.31,0.00,0.00,0.00,8.72,0.00,0.00,105.98,24.46,0.00,229.96,108.83,0.00,0.00,154.97,0.00,0.00,1.32,87.09,0.00,0.00,0.00,2.65,0.00,24.95,0.00,15.73,0.00,0.00,3.82,0.00,0.00,9.42,0.00,0.00,0.33,0.00,0.00,0.05,0.00,12.92,0.00,69.41,14.15
1544475718000,323.95,426.17,0.03,12.80,0.00,0.00,8.31,0.00,0.00,0.00,8.63,0.00,0.00,104.98,24.46,0.00,229.98,109.33,0.00,0.00,154.97,0.00,0.00,1.32,88.07,0.00,0.00,0.00,6.65,0.00,24.95,0.00,15.62,0.00,0.00,4.93,0.00,0.00,9.42,0.00,0.00,0.33,0.00,0.00,0.05,0.00,12.92,0.00,58.93,13.87
1544547488000,325.94,441.23,0.03,12.81,0.00,0.00,8.31,0.00,0.00,0.00,8.63,0.00,0.00,104.48,24.46,0.00,230.55,106.08,0.00,0.00,154.97,0.00,0.00,1.32,86.57,0.00,0.00,0.00,6.75,0.00,24.86,0.00,15.38,0.00,0.00,4.83,0.00,0.00,9.42,0.00,0.00,0.33,0.00,0.00,0.05,0.00,12.92,0.00,60.40,13.87
1544618822000,343.48,434.07,0.03,12.84,0.00,0.00,8.80,0.00,0.00,0.00,8.63,0.00,0.00,104.48,24.43,0.00,236.79,106.14,0.00,0.00,154.97,0.00,0.00,1.32,87.32,0.00,0.00,0.00,7.00,0.00,24.86,0.00,14.90,0.00,0.00,4.83,3.00,0.00,9.17,0.45,0.00,0.33,0.00,0.00,0.05,0.00,12.92,0.00,59.29,13.86
1544689901000,351.64,438.87,0.03,12.84,0.00,0.00,9.32,0.55,0.00,0.00,9.65,0.00,0.00,104.48,24.43,0.00,238.81,106.14,0.00,0.00,154.97,0.00,0.00,1.32,85.72,0.00,0.00,0.00,6.81,0.00,24.86,0.00,15.15,0.00,0.00,4.83,3.00,0.00,9.17,1.00,0.00,0.33,0.00,0.00,0.05,0.00,12.92,0.00,57.95,13.53
1544761330000,360.81,444.14,0.03,12.84,0.00,0.00,9.07,0.55,0.00,0.00,9.65,0.00,0.00,103.73,24.11,0.00,224.63,103.84,0.00,0.00,154.97,0.00,0.75,1.33,85.41,0.00,0.00,0.00,8.17,0.00,24.37,0.00,14.77,0.00,0.00,4.42,3.00,0.00,9.17,1.00,0.00,0.33,0.00,0.00,0.05,0.00,12.92,0.00,57.89,14.63
1544832405000,368.16,468.74,0.03,12.84,0.00,0.00,8.82,0.55,0.00,0.00,9.40,0.00,0.00,101.48,23.43,0.00,214.59,103.52,0.00,0.00,154.97,0.00,0.75,1.33,85.16,0.00,0.00,0.00,8.17,0.00,24.14,0.00,14.02,0.00,0.00,4.42,2.59,0.00,9.17,1.00,0.00,0.33,0.00,0.00,0.06,0.00,12.92,0.00,15.67,38.50
1544903281000,372.01,471.28,0.02,12.69,0.00,0.00,8.82,0.55,0.00,0.00,12.40,0.00,0.00,103.73,23.50,0.00,214.80,103.52,0.00,0.00,154.97,0.00,11.75,1.33,87.41,0.00,0.00,0.00,6.81,0.00,24.89,0.00,14.02,0.00,0.00,4.42,2.65,0.00,9.17,1.00,0.00,0.33,0.00,0.00,0.06,0.00,12.92,0.00,15.88,38.59
1544974705000,372.05,436.24,0.02,12.69,0.00,0.00,8.82,100.65,0.00,0.00,12.73,0.00,0.00,103.23,23.50,0.00,213.24,103.75,0.00,0.00,154.97,0.00,12.50,1.33,85.38,0.00,0.00,0.00,6.81,0.00,24.64,0.00,14.27,0.00,0.00,5.54,3.27,4.50,9.17,1.00,0.00,0.33,0.00,0.00,0.06,0.00,12.92,0.00,15.88,60.34
1545047794000,371.67,429.55,5.03,12.54,0.00,0.00,8.82,100.76,0.00,0.00,12.41,0.00,0.00,103.23,23.50,0.00,208.86,102.76,0.00,0.00,154.97,0.00,12.50,1.33,86.12,0.00,0.00,0.00,6.81,0.00,24.39,0.00,14.47,0.00,0.00,5.54,4.82,4.76,9.17,1.00,0.00,0.33,0.00,0.00,0.06,0.00,12.92,0.00,15.88,62.94
1545121062000,372.32,437.93,34.84,12.56,0.00,0.00,8.82,100.76,0.00,0.00,12.65,0.00,0.00,103.23,23.50,0.00,205.68,103.77,0.00,0.00,154.97,0.00,12.48,1.37,85.76,0.00,0.00,0.00,6.99,0.00,24.49,0.00,13.97,0.00,0.00,5.31,4.82,4.76,9.17,1.00,0.00,0.33,0.00,0.00,0.06,0.00,12.92,0.00,15.88,90.58
1545194042000,382.05,416.29,35.34,12.37,0.00,0.00,8.82,100.76,0.00,0.00,11.27,0.00,0.00,102.23,23.50,0.00,203.85,102.80,0.00,0.00,154.97,0.00,12.58,1.37,85.62,0.00,0.00,0.00,7.41,0.00,24.24,0.00,13.72,0.00,0.00,6.32,4.33,4.76,8.92,1.00,0.00,0.33,0.00,0.00,0.06,0.00,12.92,0.00,15.91,94.90
1545268401000,378.62,422.55,60.09,12.13,0.00,0.00,8.82,100.76,0.00,0.00,11.46,0.00,0.00,99.20,23.50,0.00,208.78,108.24,0.00,0.00,154.97,0.00,12.58,1.37,86.49,0.00,0.00,0.00,7.66,0.00,24.36,0.00,13.50,0.00,0.00,6.31,4.34,0.00,8.92,1.00,0.00,0.40,0.00,0.00,0.06,0.00,12.92,0.00,15.84,92.82
1545342023000,366.17,405.11,60.21,11.90,0.00,0.00,8.82,99.90,0.00,0.00,8.49,0.00,0.00,98.20,23.50,0.00,204.01,103.99,0.00,0.00,154.97,0.00,12.59,1.38,85.10,0.00,0.00,0.00,7.91,0.00,25.96,0.00,13.49,0.00,0.00,6.31,4.37,0.00,8.92,1.00,0.00,0.40,0.00,0.00,0.07,0.00,12.92,0.00,17.10,95.67
1545415730000,363.05,410.90,60.25,11.75,0.00,0.00,8.57,99.90,0.00,0.00,8.20,0.00,0.00,94.20,23.69,0.00,209.37,104.88,0.00,0.00,154.97,0.00,12.33,1.38,83.85,0.00,0.00,0.00,7.92,0.00,24.57,0.00,13.74,0.00,0.00,6.31,4.41,0.00,8.17,1.00,0.00,0.50,0.00,0.00,0.07,0.00,12.92,0.00,16.38,102.35
1545489450000,362.24,422.34,60.25,12.40,0.00,0.00,8.57,91.86,0.00,0.00,13.56,0.00,0.00,97.70,23.82,0.00,213.28,103.24,0.00,0.00,154.97,0.00,12.14,1.38,81.03,0.00,0.00,0.00,7.67,0.00,24.57,0.00,13.99,0.00,0.00,6.31,4.14,0.00,8.42,1.00,0.00,0.50,0.00,0.00,0.06,0.00,12.92,0.00,16.00,112.59
1545562634000,339.24,369.11,60.25,11.65,0.00,0.00,8.30,91.86,0.00,0.00,12.72,0.00,0.00,97.70,23.57,0.00,202.95,99.55,0.00,0.00,154.97,0.00,12.14,1.38,76.79,0.00,0.00,0.00,7.28,0.00,23.63,0.00,13.25,0.00,0.00,6.36,4.20,0.00,8.42,1.00,0.00,0.50,0.00,0.00,0.06,0.00,12.92,0.00,15.17,131.42
1545636119000,338.41,348.22,60.25,11.03,0.00,0.00,8.60,91.86,0.00,0.00,12.35,0.00,0.00,96.71,23.57,0.00,195.48,95.12,0.00,0.00,154.97,0.00,11.89,1.29,77.07,0.00,0.00,0.00,6.83,0.00,22.29,0.00,12.75,0.00,0.00,5.95,3.53,0.00,8.42,1.00,0.00,0.50,0.00,0.00,0.06,0.00,12.53,0.00,16.12,121.73
1545708423000,343.53,371.79,60.25,11.30,0.00,0.00,8.55,91.86,0.00,0.00,12.60,0.00,0.00,93.71,23.58,0.00,197.62,95.14,0.00,0.00,154.97,0.00,11.73,1.29,75.82,0.00,0.00,0.00,7.03,0.00,22.44,0.00,12.25,0.00,0.00,5.95,3.75,0.00,8.42,1.00,0.00,0.50,0.00,0.00,0.06,0.00,12.53,0.00,15.63,122.87
