timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1541846343000,0.00,31.87,60.73,0.00,0.00,0.61,0.00,0.00,0.00,277.95,0.00,0.00,0.00,0.00,0.00,0.21,2.18,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
1541916662000,0.00,46.09,60.71,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,0.00,0.00,15.44,2.18,2.54,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
1541987229000,0.00,46.29,61.46,0.00,0.00,10.05,0.00,0.00,0.00,271.71,0.00,0.00,0.00,0.00,19.82,15.44,2.18,2.54,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
1542057712000,0.00,46.03,61.06,0.00,0.00,10.05,0.00,0.00,0.00,266.28,0.00,0.00,0.00,0.00,19.82,15.19,2.18,2.54,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1542129179000,0.00,47.83,67.17,0.00,0.00,10.16,0.00,0.00,0.00,263.72,0.00,0.00,0.00,0.00,19.82,15.69,2.19,2.66,0.00,0.00,5.16,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542200038000,0.00,47.83,68.12,0.00,0.00,10.16,0.00,0.00,0.00,261.89,0.00,0.00,0.00,0.00,19.82,15.62,2.19,2.70,0.00,0.00,121.38,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
1542270610000,0.00,46.07,73.06,0.50,0.00,9.87,0.00,0.00,0.00,252.59,0.00,0.00,0.00,0.00,19.82,15.14,2.12,2.90,0.00,0.00,114.99,0.00,0.00,0.00,0.00,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
1542341124000,0.00,45.21,71.88,0.50,0.00,10.17,0.00,0.00,0.00,247.03,0.00,0.00,0.00,0.00,19.82,15.14,2.16,2.90,0.00,0.00,112.03,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542411439000,0.00,47.66,75.39,0.50,0.00,10.17,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,19.82,15.14,2.25,2.90,0.00,0.00,112.03,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542482550000,0.00,48.60,74.97,0.50,0.00,10.17,0.00,0.00,0.00,241.24,0.00,0.00,0.00,0.00,19.82,15.82,2.40,2.71,0.00,0.00,111.04,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542552521000,0.00,49.71,74.76,0.00,0.00,10.17,0.00,0.00,0.00,241.26,0.00,0.00,0.00,0.00,19.82,15.82,2.40,2.71,0.00,0.00,111.04,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
1542623314000,0.00,46.82,79.44,0.00,0.00,10.17,0.00,0.00,0.00,241.72,0.00,0.00,0.00,0.00,19.82,15.82,2.40,2.71,0.00,0.00,109.06,0.00,0.00,0.00,0.00,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91
1542695059000,0.00,44.93,83.11,0.00,0.00,9.88,0.00,0.00,0.00,242.54,0.00,0.00,0.00,0.00,19.82,15.43,2.21,2.67,0.00,0.00,105.11,0.00,0.00,0.00,0.00,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.35,102.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
1542766416000,0.00,48.21,88.27,0.00,0.00,10.18,0.00,0.00,0.00,248.45,0.00,0.00,0.00,0.00,19.82,19.43,2.41,2.67,0.00,0.00,101.71,0.00,0.00,0.00,0.00,24.22,0.00,0.00,0.00,0.00,0.00,0.00,1.17,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1542837640000,0.00,48.73,98.50,0.00,0.00,10.18,0.00,0.00,0.00,257.20,0.00,0.00,0.00,0.00,19.82,19.51,2.48,2.67,0.00,0.00,102.71,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,1.17,107.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542908721000,0.00,47.95,97.96,0.00,0.00,10.68,0.00,0.00,0.00,257.23,0.00,0.00,0.00,0.00,16.90,20.91,2.58,2.67,0.00,0.00,105.21,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.00,0.00,1.27,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1542979249000,0.00,50.15,101.28,0.00,0.00,10.68,0.00,0.00,0.00,249.01,0.00,0.00,0.00,0.00,16.91,22.55,2.58,2.67,0.00,0.00,109.82,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,1.27,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543049762000,0.00,47.96,101.49,0.00,0.00,10.68,0.00,0.00,0.00,239.25,0.00,0.00,0.00,0.00,16.91,21.76,2.58,2.67,0.00,0.00,109.82,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,1.27,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
1543120048000,0.00,45.61,110.50,0.00,0.00,10.39,0.00,0.00,0.00,243.84,0.00,0.00,0.00,0.00,16.91,20.34,2.77,2.49,0.00,0.00,104.42,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.00,0.00,1.29,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34
1543190421000,0.00,42.80,102.33,0.00,0.00,10.39,0.00,0.00,0.00,239.00,0.00,0.00,0.00,0.00,16.91,16.48,2.77,2.49,0.00,0.00,104.42,0.00,0.00,0.00,0.00,24.05,0.00,0.00,0.00,0.00,0.00,0.00,1.29,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48
1543261444000,0.00,148.55,104.43,0.00,0.00,10.39,0.00,0.00,0.00,247.10,0.00,0.00,0.00,0.00,16.91,16.68,2.77,2.49,0.00,0.00,104.42,0.00,0.00,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.00,0.00,1.29,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47
1543334296000,0.00,154.69,107.01,0.00,0.00,10.39,0.00,0.00,0.00,255.51,0.00,0.00,0.00,0.00,16.91,16.68,2.77,2.59,0.00,0.00,105.19,0.00,0.00,0.00,0.00,25.15,0.00,0.00,0.00,0.00,0.00,0.00,1.31,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543405660000,0.00,155.57,102.59,0.00,0.00,11.20,0.00,0.00,0.00,249.51,0.00,0.00,0.00,0.00,19.25,16.71,2.79,2.59,0.00,0.00,105.19,0.00,0.00,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,1.47,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49
1543476363000,0.00,154.81,107.46,0.00,0.00,11.70,0.00,0.00,0.00,254.14,0.00,0.00,0.00,0.00,19.25,16.34,2.68,2.65,0.00,0.00,114.37,0.00,0.00,0.00,0.00,25.32,0.00,0.00,0.00,0.00,0.00,0.00,1.30,106.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543547699000,0.00,161.24,108.58,0.00,0.00,11.70,0.00,0.00,0.00,250.43,0.00,0.00,0.00,0.00,19.25,16.59,2.93,2.90,0.00,0.00,112.62,0.00,0.00,0.00,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,1.30,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543618808000,0.00,163.34,111.36,0.00,0.00,11.70,0.00,0.00,0.00,279.41,0.00,0.00,0.00,0.00,19.79,16.59,4.46,2.65,0.00,0.00,108.60,0.00,0.00,0.00,0.00,25.61,0.00,0.00,0.00,0.00,0.00,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
1543689978000,0.00,160.14,112.34,0.00,0.00,11.70,0.00,0.00,0.00,277.92,0.00,0.00,0.00,0.00,20.06,16.59,4.71,2.65,0.00,0.00,108.60,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52
1543762528000,0.00,166.07,115.44,0.00,0.00,11.80,0.00,0.00,0.00,287.92,0.00,0.00,0.00,0.00,20.06,16.59,5.12,2.65,0.00,0.00,108.60,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80
1543833579000,0.00,169.10,117.51,0.00,0.00,11.91,0.00,0.00,0.00,275.57,0.00,0.00,0.00,0.00,20.06,16.59,5.12,2.65,0.00,0.00,107.85,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,93.76,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543904618000,0.00,171.78,121.90,0.00,0.00,11.91,0.00,0.00,0.00,271.17,0.00,0.00,0.00,0.00,20.80,16.34,5.37,2.65,0.00,0.00,105.83,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,98.50,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1543976854000,0.00,178.26,131.67,0.00,0.00,11.91,0.00,0.00,0.00,270.79,0.00,0.00,0.00,0.00,20.80,16.60,5.29,2.65,0.00,0.00,105.83,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,88.12,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82
1544047777000,0.00,175.49,145.76,0.00,0.00,11.71,0.00,0.00,0.00,273.14,0.00,0.00,0.00,0.00,21.80,16.70,6.29,2.66,0.00,0.00,105.83,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,93.06,0.00,1.32,104.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04
1544119637000,0.00,173.78,153.02,0.00,0.00,11.78,0.00,0.00,0.00,261.42,0.00,0.00,0.00,0.00,21.80,17.20,6.71,2.41,0.00,0.00,107.83,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,86.59,0.00,1.32,104.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544191617000,0.00,178.49,164.35,0.00,0.00,12.03,0.00,0.00,0.00,222.10,0.00,0.00,0.00,0.00,21.80,7.04,6.96,2.41,0.00,0.00,107.83,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,88.34,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49
1544263439000,0.00,175.54,227.53,0.00,0.00,11.82,0.00,0.00,0.00,225.27,0.00,0.00,0.00,0.00,24.46,6.63,7.08,2.41,0.00,0.00,106.08,0.00,0.00,0.00,0.00,24.70,0.00,0.00,0.00,0.00,88.09,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1544334704000,0.00,286.66,347.57,0.03,0.00,12.78,0.00,103.98,0.00,231.19,0.00,0.00,0.00,0.00,24.46,8.29,8.72,2.65,0.50,0.00,106.08,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,87.09,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.98
1544405011000,0.00,321.76,371.44,0.03,0.00,12.78,0.00,105.98,0.00,229.96,0.00,0.00,0.00,0.00,24.46,8.31,8.72,2.65,0.54,0.00,108.83,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,87.09,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.74
1544475718000,0.00,323.95,426.17,0.03,0.00,12.80,0.00,104.98,0.00,229.98,0.00,0.00,0.00,0.00,24.46,8.31,8.63,6.65,0.54,0.00,109.33,0.00,0.00,0.00,0.00,24.95,0.00,0.00,0.00,0.00,88.07,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.98
1544547488000,0.00,325.94,441.23,0.03,0.00,12.81,0.00,104.48,0.00,230.55,0.00,0.00,0.00,0.00,24.46,8.31,8.63,6.75,0.54,0.00,106.08,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.00,86.57,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.45
1544618822000,0.00,343.48,434.07,0.03,0.00,12.84,0.00,104.48,0.00,236.79,0.00,0.00,0.00,0.00,24.43,8.80,8.63,7.00,0.54,0.00,106.14,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.00,87.32,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,3.00,0.00,0.00,0.00,0.00,14.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
1544689901000,0.00,351.64,438.87,0.03,0.00,12.84,0.00,104.48,0.00,238.81,0.00,0.00,0.55,0.00,24.43,9.32,9.65,6.81,0.46,0.00,106.14,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.00,85.72,0.00,1.32,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,3.00,0.00,0.00,0.00,0.00,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.50
1544761330000,0.00,360.81,444.14,0.03,0.00,12.84,0.00,103.73,0.00,224.63,0.00,0.00,0.55,0.00,24.11,9.07,9.65,8.17,0.46,0.00,103.84,0.00,0.00,0.00,0.00,24.37,0.00,0.00,0.00,0.00,85.41,0.75,1.33,154.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,3.00,0.00,0.00,0.00,0.00,14.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.53
