timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1542411439000,0.00,0.00,0.00,0.00,47.66,0.00,0.50,0.00,10.17,0.00,0.00,2.90,0.00,25.86,0.00,2.17,19.82,0.00,0.00,0.00,0.00,75.39,15.14,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.25,128.53
1542482550000,0.00,0.00,0.00,0.00,48.60,0.00,0.50,0.00,10.17,0.00,0.00,2.71,0.00,25.47,0.00,2.17,19.82,0.00,0.00,0.00,0.00,74.97,15.82,0.00,0.00,0.00,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.40,127.65
1542552521000,0.00,0.00,0.00,0.00,49.71,0.00,0.00,0.00,10.17,0.00,0.00,2.71,0.00,25.47,0.00,2.17,19.82,0.00,0.00,0.00,0.00,74.76,15.82,0.00,0.00,0.00,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.40,127.75
1542623314000,0.00,0.00,0.00,0.00,46.82,0.00,0.00,0.00,10.17,0.00,0.00,2.71,0.00,25.78,0.00,2.17,19.82,0.00,0.00,0.00,0.00,79.44,15.82,0.00,0.00,0.00,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.40,126.74
1542695059000,0.00,0.00,0.00,0.00,44.93,0.00,0.00,0.00,9.88,0.00,0.00,2.67,0.00,24.72,0.00,102.17,19.82,0.00,0.00,0.00,0.00,83.11,15.43,0.00,0.00,0.00,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.21,121.36
1542766416000,0.00,0.00,0.00,0.00,48.21,0.00,0.00,0.00,10.18,0.00,0.00,2.67,0.00,24.22,0.00,102.23,19.82,0.00,0.00,0.00,0.00,88.27,19.43,0.00,0.00,0.00,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.41,118.80
1542837640000,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,10.18,0.00,0.00,2.67,0.00,24.78,0.00,107.01,19.82,0.00,0.00,0.00,0.00,98.50,19.51,0.00,0.00,0.00,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.48,120.35
1542908721000,0.00,0.00,0.00,0.00,47.95,0.00,0.00,0.00,10.68,0.00,0.00,2.67,0.00,24.78,0.00,106.30,16.90,0.00,0.00,0.00,0.00,97.96,20.91,0.00,0.00,0.00,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.58,123.25
1542979249000,0.00,0.00,0.00,0.00,50.15,0.00,0.00,0.00,10.68,0.00,0.00,2.67,0.00,25.16,0.00,106.30,16.91,0.00,0.00,0.00,0.00,101.28,22.55,0.00,0.00,0.00,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.58,127.57
1543049762000,0.00,0.00,0.00,0.00,47.96,0.00,0.00,0.00,10.68,0.00,0.00,2.67,0.00,25.16,0.00,106.30,16.91,0.00,0.00,0.00,0.00,101.49,21.76,0.00,0.00,0.00,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.58,127.57
1543120048000,0.00,0.00,0.00,0.00,45.61,0.00,0.00,0.00,10.39,0.00,0.00,2.49,0.00,24.77,0.00,106.30,16.91,0.00,0.00,0.00,0.00,110.50,20.34,0.00,0.00,0.00,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.77,122.14
1543190421000,0.00,0.00,0.00,0.00,42.80,0.00,0.00,0.00,10.39,0.00,0.00,2.49,0.00,24.05,0.00,106.30,16.91,0.00,0.00,0.00,0.00,102.33,16.48,0.00,0.00,0.00,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.77,122.27
1543261444000,0.00,0.00,0.00,0.00,148.55,0.00,0.00,0.00,10.39,0.00,0.00,2.49,0.00,24.75,0.00,106.30,16.91,0.00,0.00,0.00,0.00,104.43,16.68,0.00,0.00,0.00,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.77,122.15
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,10.39,0.00,0.00,2.59,0.00,25.15,0.00,106.30,16.91,0.00,0.00,0.00,0.00,107.01,16.68,0.00,0.00,0.00,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.77,123.26
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,11.20,0.00,0.00,2.59,0.00,25.57,0.00,106.30,19.25,0.00,0.00,0.00,0.00,102.59,16.71,0.00,0.00,0.00,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.79,123.66
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,11.70,0.00,0.00,2.65,0.00,25.32,0.00,106.30,19.25,0.00,0.00,0.00,0.00,107.46,16.34,0.00,0.00,0.00,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.68,132.71
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,11.70,0.00,0.00,2.90,0.00,26.11,0.00,104.96,19.25,0.00,0.00,0.00,0.00,108.58,16.59,0.00,0.00,0.00,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.93,131.20
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,11.70,0.00,0.00,2.65,0.00,25.61,0.00,104.96,19.79,0.00,0.00,0.00,0.00,111.36,16.59,0.00,0.00,0.00,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,4.46,126.95
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,11.70,0.00,0.00,2.65,0.00,26.81,0.00,104.96,20.06,0.00,0.00,0.00,0.00,112.34,16.59,0.00,0.00,0.00,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,4.71,127.45
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,11.80,0.00,0.00,2.65,0.00,26.81,0.00,104.96,20.06,0.00,0.00,0.00,0.00,115.44,16.59,0.00,0.00,0.00,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,5.12,129.73
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,11.91,0.00,0.00,2.65,0.00,25.83,0.00,104.96,20.06,0.00,0.00,0.00,0.00,117.51,16.59,0.00,0.00,0.00,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,5.12,224.02
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,11.91,0.00,0.00,2.65,0.00,25.83,0.00,104.96,20.80,0.00,0.00,0.00,0.00,121.90,16.34,0.00,0.00,0.00,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,5.37,226.49
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,11.91,0.00,0.00,2.65,0.00,25.83,0.00,104.96,20.80,0.00,0.00,0.00,0.00,131.67,16.60,0.00,0.00,0.00,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,5.29,216.07
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,11.71,0.00,0.00,2.66,0.00,25.83,0.00,104.96,21.80,0.00,0.00,0.00,0.00,145.76,16.70,0.00,0.00,0.00,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,6.29,219.62
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,11.78,0.00,0.00,2.41,0.00,24.95,0.00,104.97,21.80,0.00,0.00,0.00,0.00,153.02,17.20,0.00,0.00,0.00,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,6.71,216.06
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,12.03,0.00,0.00,2.41,0.00,24.95,0.00,154.97,21.80,0.00,0.00,0.00,0.00,164.35,7.04,0.00,0.00,0.00,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,6.96,218.31
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,11.82,0.00,0.00,2.41,0.00,24.70,0.00,154.97,24.46,0.00,0.00,0.00,0.00,227.53,6.63,0.00,0.00,0.00,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,7.08,237.02
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.03,0.00,12.78,0.00,0.00,2.65,0.00,24.95,0.00,154.97,24.46,0.00,0.00,103.98,0.00,347.57,8.29,0.00,0.00,0.00,231.19,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,8.72,275.11
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.03,0.00,12.78,0.00,0.00,2.65,0.00,24.95,0.00,154.97,24.46,0.00,0.00,105.98,0.00,371.44,8.31,0.00,0.00,0.00,229.96,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,8.72,318.87
1544475718000,0.00,0.00,0.00,0.00,323.95,0.00,0.03,0.00,12.80,0.00,0.00,6.65,0.00,24.95,0.00,154.97,24.46,0.00,0.00,104.98,0.00,426.17,8.31,0.00,0.00,0.00,229.98,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,8.63,310.83
1544547488000,0.00,0.00,0.00,0.00,325.94,0.00,0.03,0.00,12.81,0.00,0.00,6.75,0.00,24.86,0.00,154.97,24.46,0.00,0.00,104.48,0.00,441.23,8.31,0.00,0.00,0.00,230.55,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,8.63,307.20
1544618822000,0.00,0.00,0.00,0.00,343.48,0.00,0.03,0.00,12.84,0.00,0.00,7.00,0.00,24.86,0.00,154.97,24.43,0.00,0.00,104.48,0.00,434.07,8.80,0.00,0.00,0.00,236.79,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.42,8.63,306.61
1544689901000,0.00,0.00,0.00,0.00,351.64,0.00,0.03,0.00,12.84,0.00,0.00,6.81,0.00,24.86,0.00,154.97,24.43,0.00,0.00,104.48,0.00,438.87,9.32,0.00,0.00,0.55,238.81,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.42,9.65,304.24
1544761330000,0.00,0.00,0.00,0.00,360.81,0.00,0.03,0.00,12.84,0.00,0.00,8.17,0.00,24.37,0.00,154.97,24.11,0.00,0.00,103.73,0.00,444.14,9.07,0.00,0.00,0.55,224.63,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.42,9.65,302.64
1544832405000,0.00,0.00,0.00,0.00,368.16,0.00,0.03,0.00,12.84,0.00,0.00,8.17,0.00,24.14,0.00,154.97,23.43,0.00,0.00,101.48,0.00,468.74,8.82,0.00,0.00,0.55,214.59,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,3.17,9.40,283.23
1544903281000,0.00,0.00,0.00,0.00,372.01,0.00,0.02,0.00,12.69,0.00,0.00,6.81,0.00,24.89,0.00,154.97,23.50,0.00,0.00,103.73,0.00,471.28,8.82,0.00,0.00,0.55,214.80,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,3.17,12.40,296.67
1544974705000,0.00,0.00,0.00,0.00,372.05,0.00,0.02,0.00,12.69,0.00,0.00,6.81,0.00,24.64,0.00,154.97,23.50,0.00,0.00,103.23,0.00,436.24,8.82,0.00,0.00,100.65,213.24,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.17,12.73,323.24
1545047794000,0.00,0.00,0.00,0.00,371.67,0.00,5.03,0.00,12.54,0.00,0.00,6.81,0.00,24.39,0.00,154.97,23.50,0.00,0.00,103.23,0.00,429.55,8.82,0.00,0.00,100.76,208.86,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,3.17,12.41,326.05
1545121062000,0.00,0.00,0.00,0.00,372.32,0.00,34.84,0.00,12.56,0.00,0.00,6.99,0.00,24.49,0.00,154.97,23.50,0.00,0.00,103.23,0.00,437.93,8.82,0.00,0.00,100.76,205.68,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,3.17,12.65,353.71
1545194042000,0.00,0.00,0.00,0.00,382.05,0.00,35.34,0.00,12.37,0.00,0.00,7.41,0.00,24.24,0.00,154.97,23.50,0.00,0.00,102.23,0.00,416.29,8.82,0.00,0.00,100.76,203.85,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,2.03,11.27,358.69
1545268401000,0.00,0.00,0.00,0.00,378.62,0.00,60.09,0.00,12.13,0.00,0.00,7.66,0.00,24.36,0.00,154.97,23.50,0.00,0.00,99.20,0.00,422.55,8.82,0.00,0.00,100.76,208.78,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.03,11.46,357.94
1545342023000,0.00,0.00,0.00,0.00,366.17,0.00,60.21,0.00,11.90,0.00,0.00,7.91,0.00,25.96,0.00,154.97,23.50,0.00,0.00,98.20,0.00,405.11,8.82,0.00,0.00,99.90,204.01,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,1.94,8.49,356.53
1545415730000,0.00,0.00,0.00,0.00,363.05,0.00,60.25,0.00,11.75,0.00,0.00,7.92,0.00,24.57,0.00,154.97,23.69,0.00,0.00,94.20,0.00,410.90,8.57,0.00,0.00,99.90,209.37,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,0.00,1.94,8.20,361.46
1545489450000,0.00,0.00,0.00,0.00,362.24,0.00,60.25,0.00,12.40,0.00,0.00,7.67,0.00,24.57,0.00,154.97,23.82,0.00,0.00,97.70,0.00,422.34,8.57,0.00,0.00,91.86,213.28,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,0.00,1.94,13.56,367.14
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,60.25,0.00,11.65,0.00,0.00,7.28,0.00,23.63,0.00,154.97,23.57,0.00,0.00,97.70,0.00,369.11,8.30,0.00,0.00,91.86,202.95,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.94,12.72,376.60
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,60.25,0.00,11.03,0.00,0.00,6.83,0.00,22.29,0.00,154.97,23.57,0.00,0.00,96.71,0.00,348.22,8.60,0.00,0.00,91.86,195.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.94,12.35,362.08
1545708423000,0.00,0.00,0.00,0.00,343.53,0.00,60.25,0.00,11.30,0.00,0.00,7.03,0.00,22.44,0.00,154.97,23.58,0.00,0.00,93.71,0.00,371.79,8.55,0.00,0.00,91.86,197.62,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.94,12.60,360.85
1545781311000,0.00,0.00,0.00,0.00,345.61,0.00,60.25,0.00,11.31,0.00,0.00,7.25,0.00,22.44,0.00,154.97,23.75,0.00,0.00,93.71,0.00,382.44,8.30,0.00,0.00,91.86,198.56,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.94,12.62,363.89
1545853370000,0.00,0.00,0.00,0.00,344.88,0.00,60.25,0.00,11.31,0.00,0.00,7.13,0.00,22.94,0.00,154.97,23.75,0.00,0.00,92.71,0.00,383.81,8.55,0.00,0.00,83.47,196.87,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.94,12.55,367.01
1545927395000,0.00,0.00,0.00,0.00,348.04,0.00,60.25,0.00,11.31,0.00,0.00,7.13,0.00,22.95,0.00,154.97,23.75,0.00,0.00,93.21,0.00,388.95,8.55,0.00,0.00,83.47,194.44,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.94,13.08,371.56
1546000562000,0.00,0.00,0.00,0.00,356.61,0.00,60.25,0.00,11.61,0.00,0.00,7.13,0.00,23.45,0.00,154.97,23.75,0.00,0.00,96.84,0.00,404.95,8.55,0.00,0.00,83.47,200.45,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.94,13.06,377.23
1546073485000,0.00,0.00,0.00,0.00,346.54,0.00,60.25,0.00,11.05,0.00,0.00,6.88,0.00,22.37,0.00,154.97,23.75,0.00,0.00,95.11,0.00,380.49,8.51,0.00,0.00,83.47,188.19,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.94,12.53,373.44
1546145827000,0.00,0.00,0.00,0.00,341.37,0.00,60.25,0.00,10.80,0.00,0.00,6.88,0.00,22.12,0.00,154.97,21.96,0.00,0.00,95.11,0.00,383.90,8.41,0.00,0.00,83.47,193.24,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.94,12.03,363.62
1546218595000,0.00,0.00,0.00,0.00,341.53,0.00,60.25,0.00,10.80,0.00,0.00,6.88,0.00,22.12,0.00,154.97,20.18,0.00,0.00,95.11,0.00,379.47,8.16,0.00,0.00,83.47,183.67,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.76,12.03,363.57
1546292150000,0.00,0.00,0.00,0.00,368.37,0.00,60.23,0.00,10.81,0.00,0.00,6.88,0.00,22.12,0.00,152.41,20.07,0.00,0.00,94.36,0.00,388.53,8.16,0.00,0.00,83.47,181.47,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.76,12.03,334.03
1546365675000,0.00,0.00,0.00,0.00,354.07,0.00,60.23,0.00,10.70,0.00,0.00,2.93,0.00,22.12,0.00,151.06,19.83,0.00,0.00,94.36,0.00,386.46,8.26,0.00,0.00,83.47,179.91,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.76,11.78,348.61
1546438572000,0.00,0.00,0.00,0.00,332.08,0.00,60.23,0.00,2.14,0.00,0.00,2.93,0.00,21.62,0.00,137.95,19.67,0.00,0.00,91.62,0.00,362.93,8.27,0.00,0.00,83.47,177.61,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,1.76,11.88,327.98
1546513937000,0.00,0.00,0.00,0.00,332.41,0.00,60.36,0.00,2.14,0.00,0.00,3.03,0.00,21.32,0.00,137.95,19.51,0.00,0.00,90.87,0.00,367.33,8.52,0.00,0.00,83.62,198.73,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,1.76,11.53,399.67
1546591053000,0.00,0.00,0.00,0.00,333.88,0.00,60.24,0.00,2.12,0.00,0.00,3.21,0.00,26.21,0.00,137.95,19.51,0.00,0.00,89.12,0.00,391.58,8.27,0.00,0.00,83.62,194.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.76,11.57,365.13
1546669576000,0.00,0.00,0.00,0.00,333.26,0.00,60.50,0.00,2.12,0.00,0.00,3.21,0.00,25.66,0.00,138.05,19.51,0.00,0.00,89.86,0.00,404.10,8.27,0.00,0.00,83.20,199.66,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.76,11.46,359.70
