timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1542341124000,0.00,0.00,0.00,0.00,15.14,45.21,0.00,0.00,0.50,2.90,10.17,0.00,0.00,0.00,25.86,0.00,19.82,2.17,0.00,0.00,0.00,71.88,0.00,0.00,0.00,0.97,247.03,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,16.89
1542411439000,0.00,0.00,0.00,0.00,15.14,47.66,0.00,0.00,0.50,2.90,10.17,0.00,0.00,0.00,25.86,0.00,19.82,2.17,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.97,246.58,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,16.50
1542482550000,0.00,0.00,0.00,0.00,15.82,48.60,0.00,0.00,0.50,2.71,10.17,0.00,0.00,0.00,25.47,0.00,19.82,2.17,0.00,0.00,0.00,74.97,0.00,0.00,0.00,0.97,241.24,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,16.61
1542552521000,0.00,0.00,0.00,0.00,15.82,49.71,0.00,0.00,0.00,2.71,10.17,0.00,0.00,0.00,25.47,0.00,19.82,2.17,0.00,0.00,0.00,74.76,0.00,0.00,0.00,0.97,241.26,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,16.71
1542623314000,0.00,0.00,0.00,0.00,15.82,46.82,0.00,0.00,0.00,2.71,10.17,0.00,0.00,0.00,25.78,0.00,19.82,2.17,0.00,0.00,0.00,79.44,0.00,0.00,0.00,0.97,241.72,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,17.67
1542695059000,0.00,0.00,0.00,0.00,15.43,44.93,0.00,0.00,0.00,2.67,9.88,0.00,0.00,0.00,24.72,0.00,19.82,102.17,0.00,0.00,0.00,83.11,0.00,0.00,0.00,0.97,242.54,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,16.25
1542766416000,0.00,0.00,0.00,0.00,19.43,48.21,0.00,0.00,0.00,2.67,10.18,0.00,0.00,0.00,24.22,0.00,19.82,102.23,0.00,0.00,0.00,88.27,0.00,0.00,0.00,0.97,248.45,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,17.09
1542837640000,0.00,0.00,0.00,0.00,19.51,48.73,0.00,0.00,0.00,2.67,10.18,0.00,0.00,0.00,24.78,0.00,19.82,107.01,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.97,257.20,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,17.64
1542908721000,0.00,0.00,0.00,0.00,20.91,47.95,0.00,0.00,0.00,2.67,10.68,0.00,0.00,0.00,24.78,0.00,16.90,106.30,0.00,0.00,0.00,97.96,0.00,0.00,0.00,0.97,257.23,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,18.04
1542979249000,0.00,0.00,0.00,0.00,22.55,50.15,0.00,0.00,0.00,2.67,10.68,0.00,0.00,0.00,25.16,0.00,16.91,106.30,0.00,0.00,0.00,101.28,0.00,0.00,0.00,0.97,249.01,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,17.75
1543049762000,0.00,0.00,0.00,0.00,21.76,47.96,0.00,0.00,0.00,2.67,10.68,0.00,0.00,0.00,25.16,0.00,16.91,106.30,0.00,0.00,0.00,101.49,0.00,0.00,0.00,0.97,239.25,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,17.75
1543120048000,0.00,0.00,0.00,0.00,20.34,45.61,0.00,0.00,0.00,2.49,10.39,0.00,0.00,0.00,24.77,0.00,16.91,106.30,0.00,0.00,0.00,110.50,0.00,0.00,0.00,0.97,243.84,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,17.72
1543190421000,0.00,0.00,0.00,0.00,16.48,42.80,0.00,0.00,0.00,2.49,10.39,0.00,0.00,0.00,24.05,0.00,16.91,106.30,0.00,0.00,0.00,102.33,0.00,0.00,0.00,0.97,239.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,17.85
1543261444000,0.00,0.00,0.00,0.00,16.68,148.55,0.00,0.00,0.00,2.49,10.39,0.00,0.00,0.00,24.75,0.00,16.91,106.30,0.00,0.00,0.00,104.43,0.00,0.00,0.00,0.97,247.10,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,17.73
1543334296000,0.00,0.00,0.00,0.00,16.68,154.69,0.00,0.00,0.00,2.59,10.39,0.00,0.00,0.00,25.15,0.00,16.91,106.30,0.00,0.00,0.00,107.01,0.00,0.00,0.00,0.97,255.51,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,18.07
1543405660000,0.00,0.00,0.00,0.00,16.71,155.57,0.00,0.00,0.00,2.59,11.20,0.00,0.00,0.00,25.57,0.00,19.25,106.30,0.00,0.00,0.00,102.59,0.00,0.00,0.00,0.97,249.51,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,18.48
1543476363000,0.00,0.00,0.00,0.00,16.34,154.81,0.00,0.00,0.00,2.65,11.70,0.00,0.00,0.00,25.32,0.00,19.25,106.30,0.00,0.00,0.00,107.46,0.00,0.00,0.00,0.97,254.14,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,18.34
1543547699000,0.00,0.00,0.00,0.00,16.59,161.24,0.00,0.00,0.00,2.90,11.70,0.00,0.00,0.00,26.11,0.00,19.25,104.96,0.00,0.00,0.00,108.58,0.00,0.00,0.00,0.97,250.43,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,18.58
1543618808000,0.00,0.00,0.00,0.00,16.59,163.34,0.00,0.00,0.00,2.65,11.70,0.00,0.00,0.00,25.61,0.00,19.79,104.96,0.00,0.00,0.00,111.36,0.00,0.00,0.00,0.97,279.41,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,18.35
1543689978000,0.00,0.00,0.00,0.00,16.59,160.14,0.00,0.00,0.00,2.65,11.70,0.00,0.00,0.00,26.81,0.00,20.06,104.96,0.00,0.00,0.00,112.34,0.00,0.00,0.00,1.97,277.92,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,18.85
1543762528000,0.00,0.00,0.00,0.00,16.59,166.07,0.00,0.00,0.00,2.65,11.80,0.00,0.00,0.00,26.81,0.00,20.06,104.96,0.00,0.00,0.00,115.44,0.00,0.00,0.00,1.97,287.92,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,21.13
1543833579000,0.00,0.00,0.00,0.00,16.59,169.10,0.00,0.00,0.00,2.65,11.91,0.00,0.00,0.00,25.83,0.00,20.06,104.96,0.00,0.00,0.00,117.51,0.00,0.00,0.00,1.97,275.57,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,116.17
1543904618000,0.00,0.00,0.00,0.00,16.34,171.78,0.00,0.00,0.00,2.65,11.91,0.00,0.00,0.00,25.83,0.00,20.80,104.96,0.00,0.00,0.00,121.90,0.00,0.00,0.00,1.97,271.17,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,120.66
1543976854000,0.00,0.00,0.00,0.00,16.60,178.26,0.00,0.00,0.00,2.65,11.91,0.00,0.00,0.00,25.83,0.00,20.80,104.96,0.00,0.00,0.00,131.67,0.00,0.00,0.00,1.97,270.79,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,110.25
1544047777000,0.00,0.00,0.00,0.00,16.70,175.49,0.00,0.00,0.00,2.66,11.71,0.00,0.00,0.00,25.83,0.00,21.80,104.96,0.00,0.00,0.00,145.76,0.00,0.00,0.00,1.97,273.14,0.00,0.00,0.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,113.80
1544119637000,0.00,0.00,0.00,0.00,17.20,173.78,0.00,0.00,0.00,2.41,11.78,0.00,0.00,0.00,24.95,0.00,21.80,104.97,0.00,0.00,0.00,153.02,0.00,0.00,0.00,2.42,261.42,0.00,0.00,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,108.23
1544191617000,0.00,0.00,0.00,0.00,7.04,178.49,0.00,0.00,0.00,2.41,12.03,0.00,0.00,0.00,24.95,0.00,21.80,154.97,0.00,0.00,0.00,164.35,0.00,0.00,0.00,2.42,222.10,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,110.48
1544263439000,0.00,0.00,0.00,0.00,6.63,175.54,0.00,0.00,0.00,2.41,11.82,0.00,0.00,0.00,24.70,0.00,24.46,154.97,0.00,0.00,0.00,227.53,0.00,0.00,0.00,2.42,225.27,0.00,0.00,0.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,130.94
1544334704000,0.00,0.00,0.00,0.00,8.29,286.66,0.00,0.00,0.03,2.65,12.78,0.00,0.00,0.00,24.95,0.00,24.46,154.97,0.00,0.00,0.00,347.57,103.98,0.00,0.00,2.67,231.19,0.00,0.00,0.00,0.50,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,169.03
1544405011000,0.00,0.00,0.00,0.00,8.31,321.76,0.00,0.00,0.03,2.65,12.78,0.00,0.00,0.00,24.95,0.00,24.46,154.97,0.00,0.00,0.00,371.44,105.98,0.00,0.00,3.67,229.96,0.00,0.00,0.00,0.54,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.83,0.00,210.04
1544475718000,0.00,0.00,0.00,0.00,8.31,323.95,0.00,0.00,0.03,6.65,12.80,0.00,0.00,0.00,24.95,0.00,24.46,154.97,0.00,0.00,0.00,426.17,104.98,0.00,0.00,3.42,229.98,0.00,0.00,0.00,0.54,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.33,0.00,201.51
1544547488000,0.00,0.00,0.00,0.00,8.31,325.94,0.00,0.00,0.03,6.75,12.81,0.00,0.00,0.00,24.86,0.00,24.46,154.97,0.00,0.00,0.00,441.23,104.48,0.00,0.00,3.42,230.55,0.00,0.00,0.00,0.54,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,201.12
1544618822000,0.00,0.00,0.00,0.00,8.80,343.48,0.00,0.00,0.03,7.00,12.84,0.00,0.00,0.00,24.86,0.00,24.43,154.97,0.00,0.00,0.00,434.07,104.48,0.00,0.00,3.42,236.79,0.00,0.00,0.00,0.54,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.14,0.00,203.48
1544689901000,0.00,0.00,0.00,0.00,9.32,351.64,0.00,0.00,0.03,6.81,12.84,0.00,0.00,0.00,24.86,0.00,24.43,154.97,0.00,0.00,0.00,438.87,104.48,0.00,0.55,3.42,238.81,0.00,0.00,0.00,0.46,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.14,0.00,201.10
1544761330000,0.00,0.00,0.00,0.00,9.07,360.81,0.00,0.00,0.03,8.17,12.84,0.00,0.00,0.00,24.37,0.00,24.11,154.97,0.00,0.00,0.00,444.14,103.73,0.00,0.55,3.42,224.63,0.00,0.00,0.00,0.46,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.84,0.00,201.80
1544832405000,0.00,0.00,0.00,0.00,8.82,368.16,0.00,0.00,0.03,8.17,12.84,0.00,0.00,0.00,24.14,0.00,23.43,154.97,0.00,0.00,0.00,468.74,101.48,0.00,0.55,3.17,214.59,0.00,0.00,0.00,0.46,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.52,0.00,182.30
1544903281000,0.00,0.00,0.00,0.00,8.82,372.01,0.00,0.00,0.02,6.81,12.69,0.00,0.00,0.00,24.89,0.00,23.50,154.97,0.00,0.00,0.00,471.28,103.73,0.00,0.55,3.17,214.80,0.00,0.00,0.00,0.56,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.52,0.00,195.80
1544974705000,0.00,0.00,0.00,0.00,8.82,372.05,0.00,0.00,0.02,6.81,12.69,0.00,0.00,0.00,24.64,0.00,23.50,154.97,0.00,0.00,0.00,436.24,103.23,0.00,100.65,3.17,213.24,0.00,0.00,0.00,0.56,12.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.75,0.00,222.75
1545047794000,0.00,0.00,0.00,0.00,8.82,371.67,0.00,0.00,5.03,6.81,12.54,0.00,0.00,0.00,24.39,0.00,23.50,154.97,0.00,0.00,0.00,429.55,103.23,0.00,100.76,3.17,208.86,0.00,0.00,0.00,0.56,12.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.76,0.00,228.11
1545121062000,0.00,0.00,0.00,0.00,8.82,372.32,0.00,0.00,34.84,6.99,12.56,0.00,0.00,0.00,24.49,0.00,23.50,154.97,0.00,0.00,0.00,437.93,103.23,0.00,100.76,3.17,205.68,0.00,0.00,0.00,0.47,12.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.77,0.00,254.76
1545194042000,0.00,0.00,0.00,0.00,8.82,382.05,0.00,0.00,35.34,7.41,12.37,0.00,0.00,0.00,24.24,0.00,23.50,154.97,0.00,0.00,0.00,416.29,102.23,0.00,100.76,2.03,203.85,0.00,0.00,0.00,0.47,11.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.80,0.00,260.23
1545268401000,0.00,0.00,0.00,0.00,8.82,378.62,0.00,0.00,60.09,7.66,12.13,0.00,0.00,0.00,24.36,0.00,23.50,154.97,0.00,0.00,0.00,422.55,99.20,0.00,100.76,2.03,208.78,0.00,0.00,0.00,0.47,11.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.24,0.00,254.03
1545342023000,0.00,0.00,0.00,0.00,8.82,366.17,0.00,0.00,60.21,7.91,11.90,0.00,0.00,0.00,25.96,0.00,23.50,154.97,0.00,0.00,0.00,405.11,98.20,0.00,99.90,1.94,204.01,0.00,0.00,0.00,0.47,8.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.99,0.00,256.91
1545415730000,0.00,0.00,0.00,0.00,8.57,363.05,0.00,0.00,60.25,7.92,11.75,0.00,0.00,0.00,24.57,0.00,23.69,154.97,0.00,0.00,0.00,410.90,94.20,0.00,99.90,1.94,209.37,0.00,0.00,0.00,0.47,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.88,0.00,260.98
1545489450000,0.00,0.00,0.00,0.00,8.57,362.24,0.00,0.00,60.25,7.67,12.40,0.00,0.00,0.00,24.57,0.00,23.82,154.97,0.00,0.00,0.00,422.34,97.70,0.00,91.86,1.94,213.28,0.00,0.00,0.00,0.48,13.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.24,0.00,268.04
1545562634000,0.00,0.00,0.00,0.00,8.30,339.24,0.00,0.00,60.25,7.28,11.65,0.00,0.00,0.00,23.63,0.00,23.57,154.97,0.00,0.00,0.00,369.11,97.70,0.00,91.86,1.94,202.95,0.00,0.00,0.00,0.39,12.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.55,0.00,281.24
1545636119000,0.00,0.00,0.00,0.00,8.60,338.41,0.00,0.00,60.25,6.83,11.03,0.00,0.00,0.00,22.29,0.00,23.57,154.97,0.00,0.00,0.00,348.22,96.71,0.00,91.86,1.94,195.48,0.00,0.00,0.00,0.39,12.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.12,0.00,270.50
1545708423000,0.00,0.00,0.00,0.00,8.55,343.53,0.00,0.00,60.25,7.03,11.30,0.00,0.00,0.00,22.44,0.00,23.58,154.97,0.00,0.00,0.00,371.79,93.71,0.00,91.86,1.94,197.62,0.00,0.00,0.00,0.39,12.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.14,0.00,269.46
1545781311000,0.00,0.00,0.00,0.00,8.30,345.61,0.00,0.00,60.25,7.25,11.31,0.00,0.00,0.00,22.44,0.00,23.75,154.97,0.00,0.00,0.00,382.44,93.71,0.00,91.86,1.94,198.56,0.00,0.00,0.00,0.39,12.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.19,0.00,272.45
1545853370000,0.00,0.00,0.00,0.00,8.55,344.88,0.00,0.00,60.25,7.13,11.31,0.00,0.00,0.00,22.94,0.00,23.75,154.97,0.00,0.00,0.00,383.81,92.71,0.00,83.47,1.94,196.87,0.00,0.00,0.00,0.39,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.19,0.00,275.57
1545927395000,0.00,0.00,0.00,0.00,8.55,348.04,0.00,0.00,60.25,7.13,11.31,0.00,0.00,0.00,22.95,0.00,23.75,154.97,0.00,0.00,0.00,388.95,93.21,0.00,83.47,1.94,194.44,0.00,0.00,0.00,0.39,13.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.21,0.00,281.50
1546000562000,0.00,0.00,0.00,0.00,8.55,356.61,0.00,0.00,60.25,7.13,11.61,0.00,0.00,0.00,23.45,0.00,23.75,154.97,0.00,0.00,0.00,404.95,96.84,0.00,83.47,1.94,200.45,0.00,0.00,0.00,0.39,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.27,0.00,286.86
1546073485000,0.00,0.00,0.00,0.00,8.51,346.54,0.00,0.00,60.25,6.88,11.05,0.00,0.00,0.00,22.37,0.00,23.75,154.97,0.00,0.00,0.00,380.49,95.11,0.00,83.47,1.94,188.19,0.00,0.00,0.00,0.39,12.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.24,0.00,284.11
1546145827000,0.00,0.00,0.00,0.00,8.41,341.37,0.00,0.00,60.25,6.88,10.80,0.00,0.00,0.00,22.12,0.00,21.96,154.97,0.00,0.00,0.00,383.90,95.11,0.00,83.47,1.94,193.24,0.00,0.00,0.00,0.39,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.74,0.00,276.71
1546218595000,0.00,0.00,0.00,0.00,8.16,341.53,0.00,0.00,60.25,6.88,10.80,0.00,0.00,0.00,22.12,0.00,20.18,154.97,0.00,0.00,0.00,379.47,95.11,0.00,83.47,1.76,183.67,0.00,0.00,0.00,0.39,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.74,0.00,276.66
1546292150000,0.00,0.00,0.00,0.00,8.16,368.37,0.00,0.00,60.23,6.88,10.81,0.00,0.00,0.00,22.12,0.00,20.07,152.41,0.00,0.00,0.00,388.53,94.36,0.00,83.47,1.76,181.47,0.00,0.00,0.00,0.39,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.74,0.00,246.84
1546365675000,0.00,0.00,0.00,0.00,8.26,354.07,0.00,0.00,60.23,2.93,10.70,0.00,0.00,0.00,22.12,0.00,19.83,151.06,0.00,0.00,0.00,386.46,94.36,0.00,83.47,1.76,179.91,0.00,0.00,0.00,0.39,11.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.99,0.00,261.99
1546438572000,0.00,0.00,0.00,0.00,8.27,332.08,0.00,0.00,60.23,2.93,2.14,0.00,0.00,0.00,21.62,0.00,19.67,137.95,0.00,0.00,0.00,362.93,91.62,0.00,83.47,1.76,177.61,0.00,0.00,0.00,0.39,11.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.26,0.00,245.39
1546513937000,0.00,0.00,0.00,0.00,8.52,332.41,0.00,0.00,60.36,3.03,2.14,0.00,0.00,0.00,21.32,0.00,19.51,137.95,0.00,0.00,0.00,367.33,90.87,0.00,83.62,1.76,198.73,0.00,0.00,0.00,0.39,11.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.62,0.00,316.33
