timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,11.20,25.57,0.00,0.00,106.30,19.25,0.00,2.59,0.00,0.00,0.00,102.59,0.00,0.00,249.51,0.00,16.71,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,122.19
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,11.70,25.32,0.00,0.00,106.30,19.25,0.00,2.65,0.00,0.00,0.00,107.46,0.00,0.00,254.14,0.00,16.34,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,131.41
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,11.70,26.11,0.00,0.00,104.96,19.25,0.00,2.90,0.00,0.00,0.00,108.58,0.00,0.00,250.43,0.00,16.59,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,129.90
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,11.70,25.61,0.00,0.00,104.96,19.79,0.00,2.65,0.00,0.00,0.00,111.36,0.00,0.00,279.41,0.00,16.59,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,125.63
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,11.70,26.81,0.00,0.00,104.96,20.06,0.00,2.65,0.00,0.00,0.00,112.34,0.00,0.00,277.92,0.00,16.59,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,126.13
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,11.80,26.81,0.00,0.00,104.96,20.06,0.00,2.65,0.00,0.00,0.00,115.44,0.00,0.00,287.92,0.00,16.59,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,128.41
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,11.91,25.83,0.00,0.00,104.96,20.06,0.00,2.65,0.00,0.00,0.00,117.51,0.00,0.00,275.57,0.00,16.59,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,93.76,0.00,0.00,0.00,0.00,5.12,0.00,0.00,128.94
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,11.91,25.83,0.00,0.00,104.96,20.80,0.00,2.65,0.00,0.00,0.00,121.90,0.00,0.00,271.17,0.00,16.34,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00,5.37,0.00,0.00,126.66
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,11.91,25.83,0.00,0.00,104.96,20.80,0.00,2.65,0.00,0.00,0.00,131.67,0.00,0.00,270.79,0.00,16.60,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,88.12,0.00,0.00,0.00,0.00,5.29,0.00,0.00,126.63
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,11.71,25.83,0.00,0.00,104.96,21.80,0.00,2.66,0.00,0.00,0.00,145.76,0.00,0.00,273.14,0.00,16.70,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,93.06,0.00,0.00,0.00,0.00,6.29,0.00,0.00,125.24
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,11.78,24.95,0.00,0.00,104.97,21.80,0.00,2.41,0.00,0.00,0.00,153.02,0.00,0.00,261.42,0.00,17.20,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,86.59,0.00,0.00,0.00,0.00,6.71,0.00,0.00,128.14
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,12.03,24.95,0.00,0.00,154.97,21.80,0.00,2.41,0.00,0.00,0.00,164.35,0.00,0.00,222.10,0.00,7.04,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,0.00,6.96,0.00,0.00,128.64
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,11.82,24.70,0.00,0.00,154.97,24.46,0.00,2.41,0.00,0.00,0.00,227.53,0.00,0.00,225.27,0.00,6.63,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,88.09,0.00,0.00,0.00,0.00,7.08,0.00,0.00,147.60
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.00,0.03,12.78,24.95,0.00,0.00,154.97,24.46,0.00,2.65,0.00,103.98,0.00,347.57,0.00,0.00,231.19,0.00,8.29,2.67,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,8.72,0.00,0.00,186.70
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.00,0.03,12.78,24.95,0.00,0.00,154.97,24.46,0.00,2.65,0.00,105.98,0.00,371.44,0.00,0.00,229.96,0.00,8.31,3.67,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,0.00,8.72,0.00,0.00,230.45
1544475718000,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.00,0.03,12.80,24.95,0.00,0.00,154.97,24.46,0.00,6.65,0.00,104.98,0.00,426.17,0.00,0.00,229.98,0.00,8.31,3.42,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,88.07,0.00,0.00,0.00,0.00,8.63,0.00,0.00,221.44
1544547488000,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.00,0.03,12.81,24.86,0.00,0.00,154.97,24.46,0.00,6.75,0.00,104.48,0.00,441.23,0.00,0.00,230.55,0.00,8.31,3.42,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,86.57,0.00,0.00,0.00,0.00,8.63,0.00,0.00,219.31
1544618822000,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.00,0.03,12.84,24.86,0.00,0.00,154.97,24.43,0.00,7.00,0.00,104.48,0.00,434.07,0.00,0.00,236.79,0.00,8.80,3.42,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,87.32,0.00,0.00,0.00,0.00,8.63,0.00,0.00,220.98
1544689901000,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.00,0.03,12.84,24.86,0.00,0.00,154.97,24.43,0.00,6.81,0.00,104.48,0.00,438.87,0.00,0.55,238.81,0.00,9.32,3.42,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,85.72,0.00,0.00,0.00,0.00,9.65,0.00,0.00,220.20
1544761330000,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.00,0.03,12.84,24.37,0.00,0.00,154.97,24.11,0.00,8.17,0.00,103.73,0.00,444.14,0.00,0.55,224.63,0.00,9.07,3.42,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,85.41,0.00,0.00,0.00,0.00,9.65,0.75,0.00,218.14
1544832405000,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.00,0.03,12.84,24.14,0.00,0.00,154.97,23.43,0.00,8.17,0.00,101.48,0.00,468.74,0.00,0.55,214.59,0.00,8.82,3.17,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,85.16,0.00,0.00,0.00,0.00,9.40,0.75,0.00,198.57
1544903281000,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.00,0.02,12.69,24.89,0.00,0.00,154.97,23.50,0.00,6.81,0.00,103.73,0.00,471.28,0.00,0.55,214.80,0.00,8.82,3.17,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,87.41,0.00,0.00,0.00,0.00,12.40,11.75,0.00,198.83
1544974705000,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.00,0.02,12.69,24.64,0.00,0.00,154.97,23.50,0.00,6.81,0.00,103.23,0.00,436.24,0.00,100.65,213.24,0.00,8.82,3.17,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,85.38,0.00,0.00,0.00,0.00,12.73,12.50,0.00,227.30
1545047794000,0.00,0.00,0.00,0.00,371.67,0.00,0.00,0.00,5.03,12.54,24.39,0.00,0.00,154.97,23.50,0.00,6.81,0.00,103.23,0.00,429.55,0.00,100.76,208.86,0.00,8.82,3.17,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,86.12,0.00,0.00,0.00,0.00,12.41,12.50,0.00,230.92
1545121062000,0.00,0.00,0.00,0.00,372.32,0.00,0.00,0.00,34.84,12.56,24.49,0.00,0.00,154.97,23.50,0.00,6.99,0.00,103.23,0.00,437.93,0.00,100.76,205.68,0.00,8.82,3.17,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,0.00,12.65,12.48,0.00,258.92
1545194042000,0.00,0.00,0.00,0.00,382.05,0.00,0.00,0.00,35.34,12.37,24.24,0.00,0.00,154.97,23.50,0.00,7.41,0.00,102.23,0.00,416.29,0.00,100.76,203.85,0.00,8.82,2.03,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,0.00,11.27,12.58,0.00,263.46
1545268401000,0.00,0.00,0.00,0.00,378.62,0.00,0.00,0.00,60.09,12.13,24.36,0.00,0.00,154.97,23.50,0.00,7.66,0.00,99.20,0.00,422.55,0.00,100.76,208.78,0.00,8.82,2.03,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,86.49,0.00,0.00,0.00,0.00,11.46,12.58,0.00,261.84
1545342023000,0.00,0.00,0.00,0.00,366.17,0.00,0.00,0.00,60.21,11.90,25.96,0.00,0.00,154.97,23.50,0.00,7.91,0.00,98.20,0.00,405.11,0.00,99.90,204.01,0.00,8.82,1.94,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,0.00,8.49,12.59,0.00,261.83
1545415730000,0.00,0.00,0.00,0.00,363.05,0.00,0.00,0.00,60.25,11.75,24.57,0.00,0.00,154.97,23.69,0.00,7.92,0.00,94.20,0.00,410.90,0.00,99.90,209.37,0.00,8.57,1.94,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,83.85,0.00,0.00,0.00,0.00,8.20,12.33,0.00,268.31
1545489450000,0.00,0.00,0.00,0.00,362.24,0.00,0.00,0.00,60.25,12.40,24.57,0.00,0.00,154.97,23.82,0.00,7.67,0.00,97.70,0.00,422.34,0.00,91.86,213.28,0.00,8.57,1.94,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,81.03,0.00,0.00,0.00,0.00,13.56,12.14,0.00,276.74
1545562634000,0.00,0.00,0.00,0.00,339.24,0.00,0.00,0.00,60.25,11.65,23.63,0.00,0.00,154.97,23.57,0.00,7.28,0.00,97.70,0.00,369.11,0.00,91.86,202.95,0.00,8.30,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,76.79,0.00,0.00,0.00,0.00,12.72,12.14,0.00,290.49
1545636119000,0.00,0.00,0.00,0.00,338.41,0.00,0.00,0.00,60.25,11.03,22.29,0.00,0.00,154.97,23.57,0.00,6.83,0.00,96.71,0.00,348.22,0.00,91.86,195.48,0.00,8.60,1.94,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,77.07,0.00,0.00,0.00,0.00,12.35,11.89,0.00,275.37
