timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1542341124000,0.00,0.00,45.21,15.14,0.00,0.50,0.00,0.00,0.00,2.90,10.17,0.00,71.88,25.86,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.16,247.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,17.86
1542411439000,0.00,0.00,47.66,15.14,0.00,0.50,0.00,0.00,0.00,2.90,10.17,0.00,75.39,25.86,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.25,246.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,17.47
1542482550000,0.00,0.00,48.60,15.82,0.00,0.50,0.00,0.00,0.00,2.71,10.17,0.00,74.97,25.47,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.40,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,17.57
1542552521000,0.00,0.00,49.71,15.82,0.00,0.00,0.00,0.00,0.00,2.71,10.17,0.00,74.76,25.47,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.40,241.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,17.67
1542623314000,0.00,0.00,46.82,15.82,0.00,0.00,0.00,0.00,0.00,2.71,10.17,0.00,79.44,25.78,2.17,0.00,19.82,0.00,0.00,0.00,0.00,2.40,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.00,18.64
1542695059000,0.00,0.00,44.93,15.43,0.00,0.00,0.00,0.00,0.00,2.67,9.88,0.00,83.11,24.72,102.17,0.00,19.82,0.00,0.00,0.00,0.00,2.21,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.00,17.22
1542766416000,0.00,0.00,48.21,19.43,0.00,0.00,0.00,0.00,0.00,2.67,10.18,0.00,88.27,24.22,102.23,0.00,19.82,0.00,0.00,0.00,0.00,2.41,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,0.00,0.00,18.06
1542837640000,0.00,0.00,48.73,19.51,0.00,0.00,0.00,0.00,0.00,2.67,10.18,0.00,98.50,24.78,107.01,0.00,19.82,0.00,0.00,0.00,0.00,2.48,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,0.00,0.00,18.61
1542908721000,0.00,0.00,47.95,20.91,0.00,0.00,0.00,0.00,0.00,2.67,10.68,0.00,97.96,24.78,106.30,0.00,16.90,0.00,0.00,0.00,0.00,2.58,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,0.00,0.00,19.01
1542979249000,0.00,0.00,50.15,22.55,0.00,0.00,0.00,0.00,0.00,2.67,10.68,0.00,101.28,25.16,106.30,0.00,16.91,0.00,0.00,0.00,0.00,2.58,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,18.72
1543049762000,0.00,0.00,47.96,21.76,0.00,0.00,0.00,0.00,0.00,2.67,10.68,0.00,101.49,25.16,106.30,0.00,16.91,0.00,0.00,0.00,0.00,2.58,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,18.72
1543120048000,0.00,0.00,45.61,20.34,0.00,0.00,0.00,0.00,0.00,2.49,10.39,0.00,110.50,24.77,106.30,0.00,16.91,0.00,0.00,0.00,0.00,2.77,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,18.69
1543190421000,0.00,0.00,42.80,16.48,0.00,0.00,0.00,0.00,0.00,2.49,10.39,0.00,102.33,24.05,106.30,0.00,16.91,0.00,0.00,0.00,0.00,2.77,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,18.82
1543261444000,0.00,0.00,148.55,16.68,0.00,0.00,0.00,0.00,0.00,2.49,10.39,0.00,104.43,24.75,106.30,0.00,16.91,0.00,0.00,0.00,0.00,2.77,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,18.70
1543334296000,0.00,0.00,154.69,16.68,0.00,0.00,0.00,0.00,0.00,2.59,10.39,0.00,107.01,25.15,106.30,0.00,16.91,0.00,0.00,0.00,0.00,2.77,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,19.04
1543405660000,0.00,0.00,155.57,16.71,0.00,0.00,0.00,0.00,0.00,2.59,11.20,0.00,102.59,25.57,106.30,0.00,19.25,0.00,0.00,0.00,0.00,2.79,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,19.44
1543476363000,0.00,0.00,154.81,16.34,0.00,0.00,0.00,0.00,0.00,2.65,11.70,0.00,107.46,25.32,106.30,0.00,19.25,0.00,0.00,0.00,0.00,2.68,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.00,19.31
1543547699000,0.00,0.00,161.24,16.59,0.00,0.00,0.00,0.00,0.00,2.90,11.70,0.00,108.58,26.11,104.96,0.00,19.25,0.00,0.00,0.00,0.00,2.93,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,0.00,0.00,19.55
1543618808000,0.00,0.00,163.34,16.59,0.00,0.00,0.00,0.00,0.00,2.65,11.70,0.00,111.36,25.61,104.96,0.00,19.79,0.00,0.00,0.00,0.00,4.46,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,19.32
1543689978000,0.00,0.00,160.14,16.59,0.00,0.00,0.00,0.00,0.00,2.65,11.70,0.00,112.34,26.81,104.96,0.00,20.06,0.00,0.00,0.00,0.00,4.71,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,20.82
1543762528000,0.00,0.00,166.07,16.59,0.00,0.00,0.00,0.00,0.00,2.65,11.80,0.00,115.44,26.81,104.96,0.00,20.06,0.00,0.00,0.00,0.00,5.12,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,23.10
1543833579000,0.00,0.00,169.10,16.59,0.00,0.00,0.00,0.00,0.00,2.65,11.91,0.00,117.51,25.83,104.96,0.00,20.06,0.00,0.00,0.00,0.00,5.12,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,0.00,0.00,118.14
1543904618000,0.00,0.00,171.78,16.34,0.00,0.00,0.00,0.00,0.00,2.65,11.91,0.00,121.90,25.83,104.96,0.00,20.80,0.00,0.00,0.00,0.00,5.37,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,122.63
1543976854000,0.00,0.00,178.26,16.60,0.00,0.00,0.00,0.00,0.00,2.65,11.91,0.00,131.67,25.83,104.96,0.00,20.80,0.00,0.00,0.00,0.00,5.29,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,112.21
1544047777000,0.00,0.00,175.49,16.70,0.00,0.00,0.00,0.00,0.00,2.66,11.71,0.00,145.76,25.83,104.96,0.00,21.80,0.00,0.00,0.00,0.00,6.29,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,115.76
1544119637000,0.00,0.00,173.78,17.20,0.00,0.00,0.00,0.00,0.00,2.41,11.78,0.00,153.02,24.95,104.97,0.00,21.80,0.00,0.00,0.00,0.00,6.71,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,110.65
1544191617000,0.00,0.00,178.49,7.04,0.00,0.00,0.00,0.00,0.00,2.41,12.03,0.00,164.35,24.95,154.97,0.00,21.80,0.00,0.00,0.00,0.00,6.96,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,112.90
1544263439000,0.00,0.00,175.54,6.63,0.00,0.00,0.00,0.00,0.00,2.41,11.82,0.00,227.53,24.70,154.97,0.00,24.46,0.00,0.00,0.00,0.00,7.08,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,133.36
1544334704000,0.00,0.00,286.66,8.29,0.00,0.03,0.00,0.00,0.00,2.65,12.78,0.00,347.57,24.95,154.97,0.00,24.46,0.00,0.00,103.98,0.00,8.72,231.19,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,106.08,0.00,0.00,0.00,171.70
1544405011000,0.00,0.00,321.76,8.31,0.00,0.03,0.00,0.00,0.00,2.65,12.78,0.00,371.44,24.95,154.97,0.00,24.46,0.00,0.00,105.98,0.00,8.72,229.96,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,108.83,0.00,0.00,0.00,213.71
1544475718000,0.00,0.00,323.95,8.31,0.00,0.03,0.00,0.00,0.00,6.65,12.80,0.00,426.17,24.95,154.97,0.00,24.46,0.00,0.00,104.98,0.00,8.63,229.98,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,109.33,0.00,0.00,0.00,204.92
1544547488000,0.00,0.00,325.94,8.31,0.00,0.03,0.00,0.00,0.00,6.75,12.81,0.00,441.23,24.86,154.97,0.00,24.46,0.00,0.00,104.48,0.00,8.63,230.55,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,106.08,0.00,0.00,0.00,204.54
1544618822000,0.00,0.00,343.48,8.80,0.00,0.03,0.00,0.00,0.00,7.00,12.84,0.00,434.07,24.86,154.97,0.00,24.43,0.00,0.00,104.48,0.00,8.63,236.79,0.00,0.00,0.00,0.00,0.00,3.00,0.54,0.00,106.14,0.00,0.00,0.00,203.90
1544689901000,0.00,0.00,351.64,9.32,0.00,0.03,0.00,0.00,0.00,6.81,12.84,0.00,438.87,24.86,154.97,0.00,24.43,0.00,0.00,104.48,0.00,9.65,238.81,0.00,0.55,0.00,0.00,0.00,3.00,0.46,0.00,106.14,0.00,0.00,0.00,201.52
1544761330000,0.00,0.00,360.81,9.07,0.00,0.03,0.00,0.00,0.00,8.17,12.84,0.00,444.14,24.37,154.97,0.00,24.11,0.00,0.00,103.73,0.00,9.65,224.63,0.00,0.55,0.00,0.00,0.00,3.00,0.46,0.00,103.84,0.00,0.00,0.00,202.22
1544832405000,0.00,0.00,368.16,8.82,0.00,0.03,0.00,0.00,0.00,8.17,12.84,0.00,468.74,24.14,154.97,0.00,23.43,0.00,0.00,101.48,0.00,9.40,214.59,0.00,0.55,0.00,0.00,0.00,2.59,0.46,0.00,103.52,0.00,0.00,0.00,182.88
1544903281000,0.00,0.00,372.01,8.82,0.00,0.02,0.00,0.00,0.00,6.81,12.69,0.00,471.28,24.89,154.97,0.00,23.50,0.00,0.00,103.73,0.00,12.40,214.80,0.00,0.55,0.00,0.00,0.00,2.65,0.56,0.00,103.52,0.00,0.00,0.00,196.32
1544974705000,0.00,0.00,372.05,8.82,0.00,0.02,0.00,0.00,0.00,6.81,12.69,0.00,436.24,24.64,154.97,0.00,23.50,0.00,0.00,103.23,0.00,12.73,213.24,0.00,100.65,0.00,0.00,0.00,3.27,0.56,0.00,103.75,0.00,0.00,0.00,222.65
1545047794000,0.00,0.00,371.67,8.82,0.00,5.03,0.00,0.00,0.00,6.81,12.54,0.00,429.55,24.39,154.97,0.00,23.50,0.00,0.00,103.23,0.00,12.41,208.86,0.00,100.76,0.00,0.00,0.00,4.82,0.56,0.00,102.76,0.00,0.00,0.00,226.45
1545121062000,0.00,0.00,372.32,8.82,0.00,34.84,0.00,0.00,0.00,6.99,12.56,0.00,437.93,24.49,154.97,0.00,23.50,0.00,0.00,103.23,0.00,12.65,205.68,0.00,100.76,0.00,0.00,0.00,4.82,0.47,0.00,103.77,0.00,0.00,0.00,253.11
1545194042000,0.00,0.00,382.05,8.82,0.00,35.34,0.00,0.00,0.00,7.41,12.37,0.00,416.29,24.24,154.97,0.00,23.50,0.00,0.00,102.23,0.00,11.27,203.85,0.00,100.76,0.00,0.00,0.00,4.33,0.47,0.00,102.80,0.00,0.00,0.00,257.93
1545268401000,0.00,0.00,378.62,8.82,0.00,60.09,0.00,0.00,0.00,7.66,12.13,0.00,422.55,24.36,154.97,0.00,23.50,0.00,0.00,99.20,0.00,11.46,208.78,0.00,100.76,0.00,0.00,0.00,4.34,0.47,0.00,108.24,0.00,0.00,0.00,251.73
1545342023000,0.00,0.00,366.17,8.82,0.00,60.21,0.00,0.00,0.00,7.91,11.90,0.00,405.11,25.96,154.97,0.00,23.50,0.00,0.00,98.20,0.00,8.49,204.01,0.00,99.90,0.00,0.00,0.00,4.37,0.47,0.00,103.99,0.00,0.00,0.00,254.48
1545415730000,0.00,0.00,363.05,8.57,0.00,60.25,0.00,0.00,0.00,7.92,11.75,0.00,410.90,24.57,154.97,0.00,23.69,0.00,0.00,94.20,0.00,8.20,209.37,0.00,99.90,0.00,0.00,0.00,4.41,0.47,0.00,104.88,0.00,0.00,0.00,258.51
1545489450000,0.00,0.00,362.24,8.57,0.00,60.25,0.00,0.00,0.00,7.67,12.40,0.00,422.34,24.57,154.97,0.00,23.82,0.00,0.00,97.70,0.00,13.56,213.28,0.00,91.86,0.00,0.00,0.00,4.14,0.48,0.00,103.24,0.00,0.00,0.00,265.84
1545562634000,0.00,0.00,339.24,8.30,0.00,60.25,0.00,0.00,0.00,7.28,11.65,0.00,369.11,23.63,154.97,0.00,23.57,0.00,0.00,97.70,0.00,12.72,202.95,0.00,91.86,0.00,0.00,0.00,4.20,0.39,0.00,99.55,0.00,0.00,0.00,278.99
1545636119000,0.00,0.00,338.41,8.60,0.00,60.25,0.00,0.00,0.00,6.83,11.03,0.00,348.22,22.29,154.97,0.00,23.57,0.00,0.00,96.71,0.00,12.35,195.48,0.00,91.86,0.00,0.00,0.00,3.53,0.39,0.00,95.12,0.00,0.00,0.00,268.91
1545708423000,0.00,0.00,343.53,8.55,0.00,60.25,0.00,0.00,0.00,7.03,11.30,0.00,371.79,22.44,154.97,0.00,23.58,0.00,0.00,93.71,0.00,12.60,197.62,0.00,91.86,0.00,0.00,0.00,3.75,0.39,0.00,95.14,0.00,0.00,0.00,267.66
1545781311000,0.00,0.00,345.61,8.30,0.00,60.25,0.00,0.00,0.00,7.25,11.31,0.00,382.44,22.44,154.97,0.00,23.75,0.00,0.00,93.71,0.00,12.62,198.56,0.00,91.86,0.00,0.00,0.00,3.75,0.39,0.00,95.19,0.00,0.00,0.00,270.64
1545853370000,0.00,0.00,344.88,8.55,0.00,60.25,0.00,0.00,0.00,7.13,11.31,0.00,383.81,22.94,154.97,0.00,23.75,0.00,0.00,92.71,0.00,12.55,196.87,0.00,83.47,0.00,0.00,0.00,3.75,0.39,0.00,95.19,0.00,0.00,0.00,273.77
1545927395000,0.00,0.00,348.04,8.55,0.00,60.25,0.00,0.00,0.00,7.13,11.31,0.00,388.95,22.95,154.97,0.00,23.75,0.00,0.00,93.21,0.00,13.08,194.44,0.00,83.47,0.00,0.00,0.00,4.15,0.39,0.00,94.21,0.00,0.00,0.00,279.29
1546000562000,0.00,0.00,356.61,8.55,0.00,60.25,0.00,0.00,0.00,7.13,11.61,0.00,404.95,23.45,154.97,0.00,23.75,0.00,0.00,96.84,0.00,13.06,200.45,0.00,83.47,0.00,0.00,0.00,3.91,0.39,0.00,94.27,0.00,0.00,0.00,284.90
1546073485000,0.00,0.00,346.54,8.51,0.00,60.25,0.00,0.00,0.00,6.88,11.05,0.00,380.49,22.37,154.97,0.00,23.75,0.00,0.00,95.11,0.00,12.53,188.19,0.00,83.47,0.00,0.00,0.00,3.91,0.39,0.00,93.24,0.00,0.00,0.00,282.14
1546145827000,0.00,0.00,341.37,8.41,0.00,60.25,0.00,0.00,0.00,6.88,10.80,0.00,383.90,22.12,154.97,0.00,21.96,0.00,0.00,95.11,0.00,12.03,193.24,0.00,83.47,0.00,0.00,0.00,3.82,0.39,0.00,90.74,0.00,0.00,0.00,274.83
1546218595000,0.00,0.00,341.53,8.16,0.00,60.25,0.00,0.00,0.00,6.88,10.80,0.00,379.47,22.12,154.97,0.00,20.18,0.00,0.00,95.11,0.00,12.03,183.67,0.00,83.47,0.00,0.00,0.00,3.82,0.39,0.00,90.74,0.00,0.00,0.00,274.59
1546292150000,0.00,0.00,368.37,8.16,0.00,60.23,0.00,0.00,0.00,6.88,10.81,0.00,388.53,22.12,152.41,0.00,20.07,0.00,0.00,94.36,0.00,12.03,181.47,0.00,83.47,0.00,0.00,0.00,3.55,0.39,0.00,90.74,0.00,0.00,0.00,245.05
1546365675000,0.00,0.00,354.07,8.26,0.00,60.23,0.00,0.00,0.00,2.93,10.70,0.00,386.46,22.12,151.06,0.00,19.83,0.00,0.00,94.36,0.00,11.78,179.91,0.00,83.47,0.00,0.00,0.00,3.37,0.39,0.00,89.99,0.00,0.00,0.00,260.39
1546438572000,0.00,0.00,332.08,8.27,0.00,60.23,0.00,0.00,0.00,2.93,2.14,0.00,362.93,21.62,137.95,0.00,19.67,0.00,0.00,91.62,0.00,11.88,177.61,0.00,83.47,0.00,0.00,0.00,3.67,0.39,0.00,86.26,0.00,0.00,0.00,243.48
1546513937000,0.00,0.00,332.41,8.52,0.00,60.36,0.00,0.00,0.00,3.03,2.14,0.00,367.33,21.32,137.95,0.00,19.51,0.00,0.00,90.87,0.00,11.53,198.73,0.00,83.62,67.25,0.00,0.00,3.27,0.39,0.00,86.62,0.00,0.00,0.00,247.57
1546591053000,0.00,0.00,333.88,8.27,0.00,60.24,0.00,0.00,0.00,3.21,2.12,0.00,391.58,26.21,137.95,0.00,19.51,0.00,0.00,89.12,0.00,11.57,194.30,0.00,83.62,65.11,0.00,0.00,3.92,0.39,0.00,85.62,0.00,0.00,0.00,216.15
1546669576000,0.00,0.00,333.26,8.27,0.00,60.50,0.00,0.00,0.00,3.21,2.12,0.00,404.10,25.66,138.05,0.00,19.51,0.00,0.00,89.86,0.00,11.46,199.66,0.00,83.20,64.61,0.00,0.00,3.63,0.39,0.00,87.63,0.00,0.00,0.00,209.21
1546745738000,0.00,0.00,340.66,8.39,0.00,60.39,0.00,0.00,0.00,3.21,2.17,0.00,572.25,26.16,138.05,0.00,19.61,0.00,0.00,85.34,0.00,11.64,195.64,0.00,83.20,66.11,0.00,0.00,3.29,0.39,0.00,86.09,0.00,0.00,0.00,207.31
1546823093000,0.00,0.00,335.90,8.39,0.00,60.39,0.00,0.00,0.00,3.13,2.20,0.00,564.44,27.12,138.05,0.00,20.01,0.00,0.00,85.84,0.00,11.64,198.75,0.00,83.20,66.61,0.00,0.00,3.29,0.39,0.00,87.09,0.00,0.00,0.00,208.81
1546899613000,0.00,0.00,329.79,8.37,0.00,60.46,0.00,0.00,0.00,3.18,2.22,0.00,634.53,26.92,138.05,0.00,69.83,0.00,0.00,85.84,0.00,11.70,204.37,0.00,83.20,67.11,0.00,0.00,3.73,0.39,0.00,88.36,0.00,0.00,0.00,197.83
1546978150000,0.00,0.00,333.22,8.52,0.00,59.96,0.00,0.00,0.00,3.24,2.22,0.00,578.64,26.67,138.05,0.00,73.28,0.00,0.00,85.84,0.00,11.84,209.53,0.00,83.21,67.11,0.00,0.00,3.73,0.39,0.00,88.46,0.00,0.00,0.00,196.78
1547055036000,0.00,0.00,335.27,0.76,0.00,60.09,0.00,0.00,0.00,3.66,2.84,0.00,581.34,26.87,138.05,0.00,72.47,0.00,0.00,85.84,0.00,11.84,206.28,0.00,83.21,67.11,0.00,0.00,3.73,0.39,0.01,88.46,0.00,0.00,0.00,300.34
1547132534000,0.00,0.00,357.87,0.76,0.00,60.09,0.00,0.00,0.00,3.66,2.79,0.00,656.19,21.50,138.05,0.00,70.93,0.00,0.00,84.09,0.00,12.01,214.73,0.00,83.21,67.47,0.00,0.00,3.73,0.39,0.01,90.36,0.00,0.00,0.00,296.25
1547210059000,0.00,0.00,361.73,9.36,0.00,60.09,0.00,0.00,0.00,2.78,2.89,0.00,690.57,21.99,138.05,0.00,73.05,0.00,0.00,87.09,0.00,12.01,212.43,0.00,83.21,67.47,0.00,0.00,3.74,0.39,0.01,91.36,0.00,0.00,0.00,288.51
1547287230000,0.00,0.00,372.96,5.46,0.00,60.09,0.00,0.00,0.00,3.06,2.89,0.00,683.13,25.42,138.05,0.00,57.90,0.00,0.00,87.85,0.00,12.01,210.90,0.00,83.21,67.47,0.00,0.00,3.46,0.39,0.01,91.36,0.00,0.00,0.00,289.16
1547364620000,0.00,0.00,379.46,0.79,0.00,60.09,0.00,0.00,0.00,3.06,2.90,0.00,696.18,25.42,138.05,0.00,58.90,0.00,0.00,85.60,0.00,12.09,213.09,0.00,83.21,67.47,0.00,0.00,3.46,0.39,0.01,92.36,0.00,0.00,0.00,291.43
1547441816000,0.00,0.00,413.08,0.78,0.00,62.05,0.00,0.00,0.00,3.16,2.91,0.00,871.28,25.42,138.05,0.00,61.07,0.00,0.00,86.60,0.00,12.19,218.83,0.00,83.21,67.47,0.00,0.00,3.33,0.38,0.01,93.55,0.00,0.00,0.00,312.52
1547518339000,0.00,0.00,408.76,0.86,0.00,62.05,0.00,0.00,0.00,21.56,2.91,0.00,875.39,25.03,138.05,0.00,60.56,0.00,0.00,84.92,0.00,11.99,217.55,0.00,84.13,66.97,0.00,0.00,3.49,0.38,0.01,110.80,0.00,0.00,0.00,311.60
1547595530000,0.00,0.00,413.39,0.86,0.00,59.21,0.00,0.00,0.00,23.03,2.86,0.00,833.05,25.33,138.05,0.00,59.55,0.00,0.00,84.92,0.00,12.29,214.57,0.00,86.13,66.97,0.00,0.00,3.52,0.38,0.01,112.90,0.00,0.00,0.00,310.30
1547673644000,0.00,0.00,413.80,0.99,0.00,62.11,0.00,0.00,0.00,23.84,2.86,0.00,984.79,25.04,138.05,0.00,58.31,0.00,0.00,85.42,0.00,12.49,211.49,0.00,86.13,68.97,0.00,0.00,3.24,0.38,0.01,116.95,0.00,0.00,0.00,312.52
