timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1543334296000,0.00,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,10.39,0.00,0.00,25.15,2.59,0.00,16.91,106.30,0.00,0.00,0.00,16.68,0.00,107.01,0.00,255.51,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.94
1543405660000,0.00,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,11.20,0.00,0.00,25.57,2.59,0.00,19.25,106.30,0.00,0.00,0.00,16.71,0.00,102.59,0.00,249.51,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.19
1543476363000,0.00,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,11.70,0.00,0.00,25.32,2.65,0.00,19.25,106.30,0.00,0.00,0.00,16.34,0.00,107.46,0.00,254.14,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.41
1543547699000,0.00,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,11.70,0.00,0.00,26.11,2.90,0.00,19.25,104.96,0.00,0.00,0.00,16.59,0.00,108.58,0.00,250.43,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.90
1543618808000,0.00,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,11.70,0.00,0.00,25.61,2.65,0.00,19.79,104.96,0.00,0.00,0.00,16.59,0.00,111.36,0.00,279.41,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.63
1543689978000,0.00,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,11.70,0.00,0.00,26.81,2.65,0.00,20.06,104.96,0.00,0.00,0.00,16.59,0.00,112.34,0.00,277.92,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.13
1543762528000,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,11.80,0.00,0.00,26.81,2.65,0.00,20.06,104.96,0.00,0.00,0.00,16.59,0.00,115.44,0.00,287.92,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.41
1543833579000,0.00,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,11.91,0.00,0.00,25.83,2.65,0.00,20.06,104.96,0.00,0.00,0.00,16.59,0.00,117.51,0.00,275.57,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,5.12,0.00,0.00,93.76,0.00,0.00,0.00,0.00,128.94
1543904618000,0.00,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,11.91,0.00,0.00,25.83,2.65,0.00,20.80,104.96,0.00,0.00,0.00,16.34,0.00,121.90,0.00,271.17,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,5.37,0.00,0.00,98.50,0.00,0.00,0.00,0.00,126.66
1543976854000,0.00,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,11.91,0.00,0.00,25.83,2.65,0.00,20.80,104.96,0.00,0.00,0.00,16.60,0.00,131.67,0.00,270.79,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,5.29,0.00,0.00,88.12,0.00,0.00,0.00,0.00,126.63
1544047777000,0.00,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,11.71,0.00,0.00,25.83,2.66,0.00,21.80,104.96,0.00,0.00,0.00,16.70,0.00,145.76,0.00,273.14,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,6.29,0.00,0.00,93.06,0.00,0.00,0.00,0.00,125.24
1544119637000,0.00,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,11.78,0.00,0.00,24.95,2.41,0.00,21.80,104.97,0.00,0.00,0.00,17.20,0.00,153.02,0.00,261.42,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,6.71,0.00,0.00,86.59,0.00,0.00,0.00,0.00,128.14
1544191617000,0.00,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,12.03,0.00,0.00,24.95,2.41,0.00,21.80,154.97,0.00,0.00,0.00,7.04,0.00,164.35,0.00,222.10,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,6.96,0.00,0.00,88.34,0.00,0.00,0.00,0.00,128.64
1544263439000,0.00,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,11.82,0.00,0.00,24.70,2.41,0.00,24.46,154.97,0.00,0.00,0.00,6.63,0.00,227.53,0.00,225.27,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,7.08,0.00,0.00,88.09,0.00,0.00,0.00,0.00,147.60
1544334704000,0.00,0.00,0.00,0.00,286.66,0.00,0.00,0.03,0.00,12.78,0.00,0.00,24.95,2.65,0.00,24.46,154.97,103.98,0.00,0.00,8.29,0.00,347.57,0.00,231.19,0.00,0.00,0.50,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.72,0.00,0.00,87.09,0.00,0.00,0.00,0.00,186.70
1544405011000,0.00,0.00,0.00,0.00,321.76,0.00,0.00,0.03,0.00,12.78,0.00,0.00,24.95,2.65,0.00,24.46,154.97,105.98,0.00,0.00,8.31,0.00,371.44,0.00,229.96,0.00,0.00,0.54,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.72,0.00,0.00,87.09,0.00,0.00,0.00,0.00,230.45
1544475718000,0.00,0.00,0.00,0.00,323.95,0.00,0.00,0.03,0.00,12.80,0.00,0.00,24.95,6.65,0.00,24.46,154.97,104.98,0.00,0.00,8.31,0.00,426.17,0.00,229.98,0.00,0.00,0.54,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.63,0.00,0.00,88.07,0.00,0.00,0.00,0.00,221.44
1544547488000,0.00,0.00,0.00,0.00,325.94,0.00,0.00,0.03,0.00,12.81,0.00,0.00,24.86,6.75,0.00,24.46,154.97,104.48,0.00,0.00,8.31,0.00,441.23,0.00,230.55,0.00,0.00,0.54,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.63,0.00,0.00,86.57,0.00,0.00,0.00,0.00,219.31
1544618822000,0.00,0.00,0.00,0.00,343.48,0.00,0.00,0.03,0.00,12.84,0.00,0.00,24.86,7.00,0.00,24.43,154.97,104.48,0.00,0.00,8.80,0.00,434.07,0.00,236.79,0.00,0.00,0.54,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.63,0.00,0.00,87.32,0.00,0.00,0.00,0.00,220.98
1544689901000,0.00,0.00,0.00,0.00,351.64,0.00,0.00,0.03,0.00,12.84,0.00,0.00,24.86,6.81,0.00,24.43,154.97,104.48,0.00,0.00,9.32,0.00,438.87,0.55,238.81,0.00,0.00,0.46,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,9.65,0.00,0.00,85.72,0.00,0.00,0.00,0.00,220.20
1544761330000,0.00,0.00,0.00,0.00,360.81,0.00,0.00,0.03,0.00,12.84,0.00,0.00,24.37,8.17,0.00,24.11,154.97,103.73,0.00,0.00,9.07,0.00,444.14,0.55,224.63,0.00,0.00,0.46,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,9.65,0.00,0.00,85.41,0.00,0.00,0.00,0.00,218.89
1544832405000,0.00,0.00,0.00,0.00,368.16,0.00,0.00,0.03,0.00,12.84,0.00,0.00,24.14,8.17,0.00,23.43,154.97,101.48,0.00,0.00,8.82,0.00,468.74,0.55,214.59,0.00,0.00,0.46,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,9.40,0.00,0.00,85.16,0.00,0.00,0.00,0.00,199.32
1544903281000,0.00,0.00,0.00,0.00,372.01,0.00,0.00,0.02,0.00,12.69,0.00,0.00,24.89,6.81,0.00,23.50,154.97,103.73,0.00,0.00,8.82,0.00,471.28,0.55,214.80,0.00,0.00,0.56,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,12.40,0.00,0.00,87.41,0.00,0.00,0.00,0.00,210.58
1544974705000,0.00,0.00,0.00,0.00,372.05,0.00,0.00,0.02,0.00,12.69,0.00,0.00,24.64,6.81,0.00,23.50,154.97,103.23,0.00,0.00,8.82,0.00,436.24,100.65,213.24,0.00,0.00,0.56,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,12.73,0.00,0.00,85.38,0.00,0.00,0.00,0.00,239.80
1545047794000,0.00,0.00,0.00,0.00,371.67,0.00,0.00,5.03,0.00,12.54,0.00,0.00,24.39,6.81,0.00,23.50,154.97,103.23,0.00,0.00,8.82,0.00,429.55,100.76,208.86,0.00,0.00,0.56,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,12.41,0.00,0.00,86.12,0.00,0.00,0.00,0.00,243.42
1545121062000,0.00,0.00,0.00,0.00,372.32,0.00,0.00,34.84,0.00,12.56,0.00,0.00,24.49,6.99,0.00,23.50,154.97,103.23,0.00,0.00,8.82,0.00,437.93,100.76,205.68,0.00,0.00,0.47,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,12.65,0.00,0.00,85.76,0.00,0.00,0.00,0.00,271.39
1545194042000,0.00,0.00,0.00,0.00,382.05,0.00,0.00,35.34,0.00,12.37,0.00,0.00,24.24,7.41,0.00,23.50,154.97,102.23,0.00,0.00,8.82,0.00,416.29,100.76,203.85,0.00,0.00,0.47,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,11.27,0.00,0.00,85.62,0.00,0.00,0.00,0.00,276.03
1545268401000,0.00,0.00,0.00,0.00,378.62,0.00,0.00,60.09,0.00,12.13,0.00,0.00,24.36,7.66,0.00,23.50,154.97,99.20,0.00,0.00,8.82,0.00,422.55,100.76,208.78,0.00,0.00,0.47,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,11.46,0.00,0.00,86.49,0.00,0.00,0.00,0.00,274.41
1545342023000,0.00,0.00,0.00,0.00,366.17,0.00,0.00,60.21,0.00,11.90,0.00,0.00,25.96,7.91,0.00,23.50,154.97,98.20,0.00,0.00,8.82,0.00,405.11,99.90,204.01,0.00,0.00,0.47,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,8.49,0.00,0.00,85.10,0.00,0.00,0.00,0.00,274.43
1545415730000,0.00,0.00,0.00,0.00,363.05,0.00,0.00,60.25,0.00,11.75,0.00,0.00,24.57,7.92,0.00,23.69,154.97,94.20,0.00,0.00,8.57,0.00,410.90,99.90,209.37,0.00,0.00,0.47,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,8.20,0.00,0.00,83.85,0.00,0.00,0.00,0.00,280.64
