timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1550937834000,0.01,100.42,0.00,0.00,421.86,0.00,7060.52,70.58,0.00,166.34,188.64,0.00,7.55,9.61,0.00,138.91,0.01,150.91,0.00,0.00,5642.06
1551038450000,0.01,101.85,0.00,0.00,402.24,0.00,7096.22,162.64,0.00,192.95,190.60,0.00,7.54,12.85,0.00,136.64,0.01,143.76,0.00,0.00,5932.71
1551140412000,7.27,101.85,0.00,0.00,428.01,0.00,7042.82,172.28,0.00,194.89,181.78,0.00,7.69,13.05,0.00,138.59,0.01,155.00,0.00,0.00,6818.41
1551242071000,0.96,99.06,0.00,0.00,527.65,0.00,7056.85,371.31,0.00,194.90,192.21,0.00,7.69,13.05,0.00,141.23,0.01,150.14,0.00,0.00,7239.66
1551342768000,1.01,99.06,0.00,0.00,543.99,0.00,7247.59,379.90,0.00,194.99,192.69,0.00,7.77,9.69,0.00,389.77,0.01,149.33,0.00,0.00,7730.18
1551431102000,1.76,99.06,0.00,0.00,550.47,0.00,7169.96,383.77,0.00,194.99,181.97,0.00,7.68,9.60,0.00,391.54,0.01,149.26,0.00,0.00,8014.64
1551500225000,5.92,99.06,0.00,0.00,578.70,0.00,7763.29,389.36,0.00,191.49,179.96,0.00,7.68,9.60,0.00,391.67,0.01,150.02,0.00,0.00,8547.99
1551568203000,6.02,100.68,0.00,0.00,578.12,0.00,7858.95,408.61,0.00,191.49,183.94,0.00,7.79,9.65,0.00,394.20,0.01,151.02,0.00,0.00,8677.34
1551635562000,6.01,100.68,0.00,0.00,579.17,0.00,7854.82,400.75,0.00,164.56,182.41,0.00,7.77,9.71,0.00,406.99,0.01,150.80,0.00,0.00,9567.63
1551703372000,7.39,100.68,0.00,0.00,564.67,0.00,7779.46,402.40,0.00,164.56,184.74,0.00,7.91,9.81,0.00,396.21,0.01,150.50,0.00,0.00,10576.25
1551770679000,7.38,103.60,0.00,0.00,534.37,0.00,7779.28,410.59,0.00,164.56,177.11,0.00,12.96,9.81,0.00,398.92,0.01,152.09,0.00,0.00,10609.30
1551838168000,7.09,101.64,0.00,0.00,254.76,0.00,9095.53,399.18,0.00,164.56,182.82,0.00,12.61,9.50,0.00,389.39,0.01,149.70,0.00,0.00,10486.53
1551905102000,7.12,104.25,0.00,0.00,248.07,0.00,9058.66,396.13,0.00,164.56,154.35,0.00,12.60,0.47,0.00,387.35,0.01,149.50,0.00,0.00,10573.54
1551973041000,7.04,104.47,0.00,0.00,245.97,0.00,9073.34,402.56,0.00,164.46,164.38,0.00,12.60,0.47,0.00,390.03,0.01,150.10,0.00,0.00,11081.43
1552039745000,12.37,104.91,0.00,0.00,264.45,0.00,10333.99,418.84,0.00,164.56,161.94,0.00,16.70,0.47,0.00,461.16,0.01,157.36,0.00,0.00,11185.32
1552108151000,12.67,109.39,0.00,0.00,272.20,0.00,10229.49,430.81,0.00,164.56,153.96,0.00,16.70,0.47,0.00,462.56,0.01,157.03,0.00,0.00,11523.07
1552175208000,19.66,109.39,0.00,0.00,284.55,0.00,9723.98,435.17,0.00,164.56,154.16,0.00,16.70,0.47,0.00,459.51,0.01,158.60,0.00,0.00,11184.11
1552241652000,19.85,109.39,0.00,0.00,283.68,0.00,9675.61,431.41,0.00,165.11,150.12,0.00,16.79,0.47,0.00,468.60,0.01,166.65,0.00,0.00,11671.19
1552309136000,20.16,110.30,0.00,0.00,280.25,0.00,9724.58,425.88,0.00,165.66,156.74,0.00,16.80,0.47,0.00,493.05,0.01,159.76,0.00,0.00,11771.17
1552376359000,20.56,110.35,0.00,0.00,281.54,0.00,9801.25,420.21,0.00,165.11,164.44,0.00,16.80,0.47,0.00,493.00,0.01,163.62,0.00,0.00,11908.18
1552443118000,20.26,105.61,0.00,0.00,284.52,0.00,9866.48,649.28,0.00,177.08,173.53,0.00,16.80,0.47,0.00,494.17,0.01,162.41,0.00,0.00,11947.63
1552510965000,20.36,105.61,0.00,0.00,278.38,0.00,9638.48,640.95,0.00,176.85,176.23,0.00,17.06,0.52,0.00,584.91,0.01,161.41,0.00,0.00,12004.28
1552578457000,20.48,103.55,0.00,0.00,276.51,0.00,9733.48,637.33,0.00,276.67,183.78,0.00,17.06,0.75,0.00,599.31,0.01,165.50,0.00,0.00,12396.57
1552645085000,20.18,105.06,0.00,0.00,273.99,0.00,9820.69,860.79,0.00,276.67,184.08,0.00,17.08,0.75,0.00,607.01,0.01,164.82,0.00,0.00,12405.83
1552712032000,19.73,105.56,0.00,0.00,264.88,0.00,9930.47,838.45,0.00,176.92,195.17,0.00,16.58,0.75,0.00,613.30,0.01,157.14,0.00,0.00,12220.54
1552778665000,19.64,109.56,0.00,0.00,259.51,0.00,9945.09,842.45,0.00,177.12,202.58,0.00,16.58,0.75,0.00,612.08,0.01,158.46,0.00,0.00,12395.06
