timestamp,MKR,DAI,TKN,XCHF,SPANK,LINK,ULT,REP,ZRX,RLC,PNK,RDN,WETH,NEXO,FUN,BNT,BAT,DGD,ANT,KNC,BEE,DGX,0xBTC,BNB,QCH,MANA,GNO,SWT,REQ,LOOM,WBTC,TRST,STX,FOAM,BOI,REN,SNT,POA20,FT,GUSD,TheDAO
1542695059000,44.93,83.11,0.00,0.00,242.54,2.67,0.00,15.43,2.21,0.00,102.17,0.00,0.00,0.00,105.11,0.00,9.88,0.00,19.82,24.72,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,0.35,0.00,0.00,0.00,0.00
1542766416000,48.21,88.27,0.00,0.00,248.45,2.67,0.00,19.43,2.41,0.00,102.23,0.00,0.00,0.00,101.71,0.00,10.18,0.00,19.82,24.22,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.17,0.00,0.00,0.00,0.00
1542837640000,48.73,98.50,0.00,0.00,257.20,2.67,0.00,19.51,2.48,0.00,107.01,0.00,0.00,0.00,102.71,0.00,10.18,0.00,19.82,24.78,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.17,0.00,0.00,0.00,0.00
1542908721000,47.95,97.96,0.00,0.00,257.23,2.67,0.00,20.91,2.58,0.00,106.30,0.00,0.00,0.00,105.21,0.00,10.68,0.00,16.90,24.78,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.27,0.00,0.00,0.00,0.00
1542979249000,50.15,101.28,0.00,0.00,249.01,2.67,0.00,22.55,2.58,0.00,106.30,0.00,0.00,0.00,109.82,0.00,10.68,0.00,16.91,25.16,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.27,0.00,0.00,0.00,0.00
1543049762000,47.96,101.49,0.00,0.00,239.25,2.67,0.00,21.76,2.58,0.00,106.30,0.00,0.00,0.00,109.82,0.00,10.68,0.00,16.91,25.16,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.27,0.00,0.00,0.00,0.00
1543120048000,45.61,110.50,0.00,0.00,243.84,2.49,0.00,20.34,2.77,0.00,106.30,0.00,0.00,0.00,104.42,0.00,10.39,0.00,16.91,24.77,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.29,0.00,0.00,0.00,0.00
1543190421000,42.80,102.33,0.00,0.00,239.00,2.49,0.00,16.48,2.77,0.00,106.30,0.00,0.00,0.00,104.42,0.00,10.39,0.00,16.91,24.05,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.97,1.29,0.00,0.00,0.00,0.00
1543261444000,148.55,104.43,0.00,0.00,247.10,2.49,0.00,16.68,2.77,0.00,106.30,0.00,0.00,0.00,104.42,0.00,10.39,0.00,16.91,24.75,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.97,1.29,0.00,0.00,0.00,0.00
1543334296000,154.69,107.01,0.00,0.00,255.51,2.59,0.00,16.68,2.77,0.00,106.30,0.00,0.00,0.00,105.19,0.00,10.39,0.00,16.91,25.15,0.00,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.97,1.31,0.00,0.00,0.00,0.00
1543405660000,155.57,102.59,0.00,0.00,249.51,2.59,0.00,16.71,2.79,0.00,106.30,0.00,0.00,0.00,105.19,0.00,11.20,0.00,19.25,25.57,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.97,1.47,0.00,0.00,0.00,0.00
1543476363000,154.81,107.46,0.00,0.00,254.14,2.65,0.00,16.34,2.68,0.00,106.30,0.00,0.00,0.00,114.37,0.00,11.70,0.00,19.25,25.32,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.97,1.30,0.00,0.00,0.00,0.00
1543547699000,161.24,108.58,0.00,0.00,250.43,2.90,0.00,16.59,2.93,0.00,104.96,0.00,0.00,0.00,112.62,0.00,11.70,0.00,19.25,26.11,0.00,0.00,0.00,0.00,0.00,13.85,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.97,1.30,0.00,0.00,0.00,0.00
1543618808000,163.34,111.36,0.00,0.00,279.41,2.65,0.00,16.59,4.46,0.00,104.96,0.00,0.00,0.00,108.60,0.00,11.70,0.00,19.79,25.61,0.00,0.00,0.00,0.00,0.00,13.60,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.97,1.32,0.00,0.00,0.00,0.00
1543689978000,160.14,112.34,0.00,0.00,277.92,2.65,0.00,16.59,4.71,0.00,104.96,0.00,0.00,0.00,108.60,0.00,11.70,0.00,20.06,26.81,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.97,1.32,0.00,0.00,0.00,0.00
1543762528000,166.07,115.44,0.00,0.00,287.92,2.65,0.00,16.59,5.12,0.00,104.96,0.00,0.00,0.00,108.60,0.00,11.80,0.00,20.06,26.81,0.00,0.00,0.00,0.00,0.00,14.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.97,1.32,0.00,0.00,0.00,0.00
1543833579000,169.10,117.51,0.00,0.00,275.57,2.65,0.00,16.59,5.12,0.00,104.96,0.00,0.00,93.76,107.85,0.00,11.91,0.00,20.06,25.83,0.00,0.00,0.00,0.00,0.00,15.35,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.97,1.32,0.00,0.00,0.00,0.00
1543904618000,171.78,121.90,0.00,0.00,271.17,2.65,0.00,16.34,5.37,0.00,104.96,0.00,0.00,98.50,105.83,0.00,11.91,0.00,20.80,25.83,0.00,0.00,0.00,0.00,0.00,15.10,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.97,1.32,0.00,0.00,0.00,0.00
1543976854000,178.26,131.67,0.00,0.00,270.79,2.65,0.00,16.60,5.29,0.00,104.96,0.00,0.00,88.12,105.83,0.00,11.91,0.00,20.80,25.83,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.97,1.32,0.00,0.00,0.00,0.00
1544047777000,175.49,145.76,0.00,0.00,273.14,2.66,0.00,16.70,6.29,0.00,104.96,0.00,0.00,93.06,105.83,0.00,11.71,0.00,21.80,25.83,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,1.97,1.32,0.00,0.00,0.00,0.00
1544119637000,173.78,153.02,0.00,0.00,261.42,2.41,0.00,17.20,6.71,0.00,104.97,0.00,0.00,86.59,107.83,0.00,11.78,0.00,21.80,24.95,0.00,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,2.42,1.32,0.00,0.00,0.00,0.00
1544191617000,178.49,164.35,0.00,0.00,222.10,2.41,0.00,7.04,6.96,0.00,154.97,0.00,0.00,88.34,107.83,0.00,12.03,0.00,21.80,24.95,0.00,0.00,0.00,0.00,0.00,14.92,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,2.42,1.32,0.00,0.00,0.00,0.00
1544263439000,175.54,227.53,0.00,0.00,225.27,2.41,0.00,6.63,7.08,0.00,154.97,0.00,0.00,88.09,106.08,0.00,11.82,0.00,24.46,24.70,0.00,0.00,17.21,3.50,0.00,14.92,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,2.42,1.32,0.00,0.00,0.00,0.00
1544334704000,286.66,347.57,103.98,0.00,231.19,2.65,0.00,8.29,8.72,0.00,154.97,0.00,0.03,87.09,106.08,0.00,12.78,0.00,24.46,24.95,0.00,0.00,28.43,13.39,0.00,15.48,0.50,0.00,0.00,3.82,0.00,9.42,8.00,0.00,0.00,2.67,1.32,0.00,0.00,0.00,0.00
1544405011000,321.76,371.44,105.98,0.00,229.96,2.65,0.00,8.31,8.72,0.00,154.97,0.00,0.03,87.09,108.83,0.00,12.78,0.00,24.46,24.95,0.00,0.00,69.41,12.92,0.00,15.73,0.54,0.00,0.00,3.82,0.00,9.42,8.25,0.00,0.00,3.67,1.32,0.00,0.00,0.00,0.00
1544475718000,323.95,426.17,104.98,0.00,229.98,6.65,0.00,8.31,8.63,0.00,154.97,0.00,0.03,88.07,109.33,0.00,12.80,0.00,24.46,24.95,0.00,0.00,58.93,12.92,0.00,15.62,0.54,0.00,0.00,4.93,0.00,9.42,8.00,0.00,0.00,3.42,1.32,0.00,0.00,0.00,0.00
1544547488000,325.94,441.23,104.48,0.00,230.55,6.75,0.00,8.31,8.63,0.00,154.97,0.00,0.03,86.57,106.08,0.00,12.81,0.00,24.46,24.86,0.00,0.00,60.40,12.92,0.00,15.38,0.54,0.00,0.00,4.83,0.00,9.42,8.00,0.00,0.00,3.42,1.32,0.00,0.00,0.00,0.00
1544618822000,343.48,434.07,104.48,0.00,236.79,7.00,0.00,8.80,8.63,0.00,154.97,0.00,0.03,87.32,106.14,0.00,12.84,0.00,24.43,24.86,0.00,0.00,59.29,12.92,0.00,14.90,0.54,0.45,0.00,4.83,0.00,9.17,8.00,3.00,0.00,3.42,1.32,0.00,0.00,0.00,0.00
1544689901000,351.64,438.87,104.48,0.55,238.81,6.81,0.00,9.32,9.65,0.00,154.97,0.00,0.03,85.72,106.14,0.00,12.84,0.00,24.43,24.86,0.00,0.00,57.95,12.92,0.00,15.15,0.46,1.00,0.00,4.83,0.00,9.17,7.75,3.00,0.00,3.42,1.32,0.00,0.00,0.00,0.00
1544761330000,360.81,444.14,103.73,0.55,224.63,8.17,0.75,9.07,9.65,0.00,154.97,0.00,0.03,85.41,103.84,0.00,12.84,0.00,24.11,24.37,0.00,0.00,57.89,12.92,1.09,14.77,0.46,1.00,0.00,4.42,0.00,9.17,7.75,3.00,0.00,3.42,1.33,0.00,0.00,0.00,0.00
1544832405000,368.16,468.74,101.48,0.55,214.59,8.17,0.75,8.82,9.40,0.00,154.97,0.00,0.03,85.16,103.52,0.00,12.84,0.00,23.43,24.14,0.00,0.00,15.67,12.92,25.00,14.02,0.46,1.00,0.00,4.42,0.00,9.17,7.75,2.59,0.00,3.17,1.33,0.00,0.00,0.00,0.00
1544903281000,372.01,471.28,103.73,0.55,214.80,6.81,11.75,8.82,12.40,0.00,154.97,0.00,0.02,87.41,103.52,0.00,12.69,0.00,23.50,24.89,0.00,0.00,15.88,12.92,24.75,14.02,0.56,1.00,0.00,4.42,0.00,9.17,8.00,2.65,0.00,3.17,1.33,0.00,0.00,0.00,0.00
1544974705000,372.05,436.24,103.23,100.65,213.24,6.81,12.50,8.82,12.73,0.00,154.97,0.00,0.02,85.38,103.75,0.00,12.69,0.00,23.50,24.64,0.00,0.00,15.88,12.92,46.75,14.27,0.56,1.00,0.00,5.54,0.00,9.17,7.75,3.27,0.00,3.17,1.33,0.00,0.00,0.00,0.00
1545047794000,371.67,429.55,103.23,100.76,208.86,6.81,12.50,8.82,12.41,0.00,154.97,0.00,5.03,86.12,102.76,0.00,12.54,0.00,23.50,24.39,0.00,0.00,15.88,12.92,49.35,14.47,0.56,1.00,0.00,5.54,0.00,9.17,7.50,4.82,0.00,3.17,1.33,0.00,0.00,0.00,0.00
1545121062000,372.32,437.93,103.23,100.76,205.68,6.99,12.48,8.82,12.65,0.00,154.97,0.00,34.84,85.76,103.77,0.00,12.56,0.00,23.50,24.49,0.00,0.00,15.88,12.92,72.01,13.97,0.47,1.00,0.00,5.31,0.00,9.17,7.50,4.82,0.00,3.17,1.37,0.00,0.00,5.05,0.00
1545194042000,382.05,416.29,102.23,100.76,203.85,7.41,12.58,8.82,11.27,0.00,154.97,0.00,35.34,85.62,102.80,0.00,12.37,0.00,23.50,24.24,0.00,0.00,15.91,12.92,71.47,13.72,0.47,1.00,0.00,6.32,0.00,8.92,7.50,4.33,0.00,2.03,1.37,0.00,0.00,5.05,0.00
1545268401000,378.62,422.55,99.20,100.76,208.78,7.66,12.58,8.82,11.46,0.00,154.97,0.00,60.09,86.49,108.24,0.00,12.13,0.00,23.50,24.36,0.00,0.00,15.84,12.92,69.61,13.50,0.47,1.00,0.00,6.31,0.00,8.92,7.25,4.34,0.00,2.03,1.37,0.00,0.00,5.07,0.00
1545342023000,366.17,405.11,98.20,99.90,204.01,7.91,12.59,8.82,8.49,0.00,154.97,0.00,60.21,85.10,103.99,0.00,11.90,0.00,23.50,25.96,0.00,0.00,17.10,12.92,72.51,13.49,0.47,1.00,0.00,6.31,0.00,8.92,7.25,4.37,0.00,1.94,1.38,0.00,0.00,5.07,0.00
1545415730000,363.05,410.90,94.20,99.90,209.37,7.92,12.33,8.57,8.20,0.00,154.97,0.00,60.25,83.85,104.88,0.00,11.75,0.00,23.69,24.57,0.00,0.00,16.38,12.92,79.69,13.74,0.47,1.00,0.00,6.31,0.00,8.17,7.00,4.41,0.00,1.94,1.38,0.00,0.00,5.07,0.00
1545489450000,362.24,422.34,97.70,91.86,213.28,7.67,12.14,8.57,13.56,0.00,154.97,0.00,60.25,81.03,103.24,0.00,12.40,0.00,23.82,24.57,0.00,0.00,16.00,12.92,89.66,13.99,0.48,1.00,0.00,6.31,0.00,8.42,7.25,4.14,0.00,1.94,1.38,0.00,0.00,5.07,0.00
1545562634000,339.24,369.11,97.70,91.86,202.95,7.28,12.14,8.30,12.72,0.00,154.97,0.00,60.25,76.79,99.55,0.00,11.65,0.00,23.57,23.63,0.00,0.00,15.17,12.92,103.80,13.25,0.39,1.00,0.00,6.36,0.00,8.42,6.50,4.20,0.00,1.94,1.38,0.00,0.00,5.13,0.00
1545636119000,338.41,348.22,96.71,91.86,195.48,6.83,11.89,8.60,12.35,0.00,154.97,0.00,60.25,77.07,95.12,0.00,11.03,0.00,23.57,22.29,0.00,0.00,16.12,12.53,97.77,12.75,0.39,1.00,0.00,5.95,0.00,8.42,6.50,3.53,0.00,1.94,1.29,0.00,0.00,1.15,0.00
1545708423000,343.53,371.79,93.71,91.86,197.62,7.03,11.73,8.55,12.60,0.00,154.97,0.00,60.25,75.82,95.14,0.00,11.30,0.00,23.58,22.44,0.00,0.00,15.63,12.53,98.92,12.25,0.39,1.00,0.00,5.95,0.00,8.42,6.50,3.75,0.00,1.94,1.29,0.00,0.00,1.15,0.00
1545781311000,345.61,382.44,93.71,91.86,198.56,7.25,11.73,8.30,12.62,0.00,154.97,0.00,60.25,76.82,95.19,0.00,11.31,0.00,23.75,22.44,0.00,0.00,15.63,12.53,100.88,12.25,0.39,1.00,0.00,5.95,0.00,8.42,6.75,3.75,0.00,1.94,1.30,0.00,0.00,1.15,0.00
1545853370000,344.88,383.81,92.71,83.47,196.87,7.13,11.73,8.55,12.55,0.00,154.97,0.00,60.25,77.32,95.19,0.00,11.31,0.00,23.75,22.94,0.00,0.00,15.63,12.53,104.00,12.25,0.39,1.00,0.00,5.95,0.00,8.42,6.50,3.75,0.00,1.94,1.30,0.00,0.00,1.15,0.00
1545927395000,348.04,388.95,93.21,83.47,194.44,7.13,11.73,8.55,13.08,0.00,154.97,0.00,60.25,80.32,94.21,0.00,11.31,0.00,23.75,22.95,0.00,0.00,14.69,12.53,103.06,12.25,0.39,1.00,0.00,5.95,0.00,8.42,6.75,4.15,0.00,1.94,1.30,0.00,0.00,1.15,0.00
1546000562000,356.61,404.95,96.84,83.47,200.45,7.13,11.73,8.55,13.06,0.00,154.97,0.00,60.25,81.07,94.27,0.00,11.61,0.00,23.75,23.45,0.00,0.00,14.69,12.53,106.76,12.80,0.39,1.00,0.00,6.00,0.00,8.42,6.75,3.91,0.00,1.94,1.30,0.00,0.00,1.36,0.00
1546073485000,346.54,380.49,95.11,83.47,188.19,6.88,11.73,8.51,12.53,0.00,154.97,0.00,60.25,78.09,93.24,0.00,11.05,0.00,23.75,22.37,0.00,0.00,14.69,12.53,108.39,12.01,0.39,1.00,0.00,6.00,0.00,8.17,6.50,3.91,0.00,1.94,1.43,0.00,0.00,1.37,0.00
1546145827000,341.37,383.90,95.11,83.47,193.24,6.88,11.23,8.41,12.03,0.00,154.97,0.00,60.25,77.63,90.74,0.00,10.80,0.00,21.96,22.12,0.00,0.00,14.53,12.24,103.39,11.51,0.39,1.00,0.00,6.00,0.00,7.67,6.50,3.82,0.00,1.94,1.43,0.00,0.00,1.37,0.00
1546218595000,341.53,379.47,95.11,83.47,183.67,6.88,11.23,8.16,12.03,0.00,154.97,0.00,60.25,77.13,90.74,0.00,10.80,0.00,20.18,22.12,0.00,0.00,13.80,12.24,104.26,11.51,0.39,1.00,0.00,6.00,0.00,7.91,6.50,3.82,0.00,1.76,1.34,0.00,0.00,1.27,0.00
1546292150000,368.37,388.53,94.36,83.47,181.47,6.88,11.23,8.16,12.03,0.00,152.41,0.00,60.23,77.29,90.74,0.00,10.81,0.00,20.07,22.12,0.00,0.00,13.80,12.24,73.01,11.51,0.39,1.00,0.00,7.92,0.00,7.91,6.25,3.55,0.00,1.76,1.34,0.00,0.00,1.27,0.00
1546365675000,354.07,386.46,94.36,83.47,179.91,2.93,11.23,8.26,11.78,0.00,151.06,0.00,60.23,77.18,89.99,0.00,10.70,0.00,19.83,22.12,0.00,0.00,13.80,12.24,85.51,11.26,0.39,1.00,0.00,5.67,0.00,7.91,6.25,3.37,0.00,1.76,1.34,0.00,0.00,1.27,0.00
1546438572000,332.08,362.93,91.62,83.47,177.61,2.93,11.16,8.27,11.88,0.00,137.95,0.00,60.23,69.19,86.26,0.00,2.14,0.00,19.67,21.62,0.00,0.00,13.80,12.24,78.99,10.76,0.39,1.00,0.00,5.37,0.00,7.54,6.00,3.67,0.00,1.76,1.34,0.00,0.00,1.27,0.00
1546513937000,332.41,367.33,90.87,83.62,198.73,3.03,10.82,8.52,11.53,0.00,137.95,0.00,60.36,71.44,86.62,0.00,2.14,67.25,19.51,21.32,0.00,0.00,13.42,12.04,80.80,10.75,0.39,1.00,0.00,5.59,0.00,7.54,5.75,3.27,0.00,1.76,2.26,0.00,0.00,1.27,0.00
1546591053000,333.88,391.58,89.12,83.62,194.30,3.21,10.82,8.27,11.57,0.00,137.95,0.00,60.24,69.94,85.62,0.00,2.12,65.11,19.51,26.21,0.00,0.00,13.42,12.04,50.69,10.50,0.39,1.00,0.00,5.69,0.00,7.54,5.24,3.92,0.00,1.76,2.26,0.35,0.00,1.27,1.00
1546669576000,333.26,404.10,89.86,83.20,199.66,3.21,10.82,8.27,11.46,0.00,138.05,0.00,60.50,70.21,87.63,0.00,2.12,64.61,19.51,25.66,0.00,0.00,13.42,11.84,41.27,11.90,0.39,1.00,0.00,5.48,0.00,7.54,5.74,3.63,0.00,1.76,2.26,0.35,0.00,1.27,1.00
1546745738000,340.66,572.25,85.34,83.20,195.64,3.21,10.82,8.39,11.64,0.00,138.05,0.00,60.39,70.16,86.09,0.00,2.17,66.11,19.61,26.16,0.00,0.00,13.42,11.84,41.27,10.53,0.39,1.00,0.00,5.43,0.00,7.54,5.74,3.29,0.00,1.76,2.32,0.35,0.00,1.27,1.00
1546823093000,335.90,564.44,85.84,83.20,198.75,3.13,10.82,8.39,11.64,0.00,138.05,0.00,60.39,71.02,87.09,0.00,2.20,66.61,20.01,27.12,0.00,0.00,13.42,11.84,41.27,10.79,0.39,1.00,0.00,5.50,0.00,7.54,5.75,3.29,0.00,1.76,2.32,0.35,0.00,1.27,1.00
