timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,SNX,WETH,DGX,sUSD,ZRX,TKN,BLT,ANT,SPANK,NMR,LINK,FUN,LOOM,RLC,BNT,PNK,SNT,ULT,RDN,NEXO,GRID,DGD,HOT,ENJ,KNC,MANA,FTX,FOAM,USDC,C20,WBTC,SWT,POA20,FT,BEE,FND,RHOC,TAAS,BNB,0xBTC,LPT,GEN,Other
1543762528000,166.07,115.44,11.80,0.00,16.59,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,20.06,287.92,0.00,2.65,108.60,1.88,0.00,0.00,104.96,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,5.42
1543833579000,169.10,117.51,11.91,0.00,16.59,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,20.06,275.57,0.00,2.65,107.85,1.88,0.00,0.00,104.96,1.32,0.00,0.00,93.76,0.00,0.00,0.00,0.00,25.83,15.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,5.45
1543904618000,171.78,121.90,11.91,0.00,16.34,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,20.80,271.17,0.00,2.65,105.83,1.88,0.00,0.00,104.96,1.32,0.00,0.00,98.50,0.00,0.00,0.00,0.00,25.83,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,5.45
1543976854000,178.26,131.67,11.91,0.00,16.60,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,20.80,270.79,0.00,2.65,105.83,2.03,0.00,0.00,104.96,1.32,0.00,0.00,88.12,0.00,0.00,0.00,0.00,25.83,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,5.45
1544047777000,175.49,145.76,11.71,0.00,16.70,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.00,21.80,273.14,0.00,2.66,105.83,2.92,0.00,0.00,104.96,1.32,0.00,0.00,93.06,0.00,0.00,0.00,0.00,25.83,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,3.67
1544119637000,173.78,153.02,11.78,0.00,17.20,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.00,21.80,261.42,0.00,2.41,107.83,3.82,0.00,0.00,104.97,1.32,0.00,0.00,86.59,0.00,0.00,0.00,0.00,24.95,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,4.12
1544191617000,178.49,164.35,12.03,0.00,7.04,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,21.80,222.10,0.00,2.41,107.83,3.82,0.00,0.00,154.97,1.32,0.00,0.00,88.34,0.00,0.00,0.00,0.00,24.95,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.33,0.00,4.12
1544263439000,175.54,227.53,11.82,0.00,6.63,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,24.46,225.27,0.00,2.41,106.08,3.82,0.00,0.00,154.97,1.32,0.00,0.00,88.09,0.00,0.00,0.00,0.00,24.70,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,3.50,17.21,0.33,0.00,4.12
1544334704000,286.66,347.57,12.78,0.00,8.29,0.00,0.00,0.03,0.00,0.00,8.72,103.98,0.00,24.46,231.19,0.00,2.65,106.08,3.82,0.00,0.00,154.97,1.32,0.00,0.00,87.09,0.00,0.00,0.00,0.00,24.95,15.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,13.39,28.43,0.33,0.00,22.29
1544405011000,321.76,371.44,12.78,0.00,8.31,0.00,0.00,0.03,0.00,0.00,8.72,105.98,0.00,24.46,229.96,0.00,2.65,108.83,3.82,0.00,0.00,154.97,1.32,0.00,0.00,87.09,0.00,0.00,0.00,0.00,24.95,15.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,69.41,0.33,0.00,23.58
1544475718000,323.95,426.17,12.80,0.00,8.31,0.00,0.00,0.03,0.00,0.00,8.63,104.98,0.00,24.46,229.98,0.00,6.65,109.33,4.93,0.00,0.00,154.97,1.32,0.00,0.00,88.07,0.00,0.00,0.00,0.00,24.95,15.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,58.93,0.33,0.00,23.30
1544547488000,325.94,441.23,12.81,0.00,8.31,0.00,0.00,0.03,0.00,0.00,8.63,104.48,0.00,24.46,230.55,0.00,6.75,106.08,4.83,0.00,0.00,154.97,1.32,0.00,0.00,86.57,0.00,0.00,0.00,0.00,24.86,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,60.40,0.33,0.00,23.30
1544618822000,343.48,434.07,12.84,0.00,8.80,0.00,0.00,0.03,0.00,0.00,8.63,104.48,0.00,24.43,236.79,0.00,7.00,106.14,4.83,0.00,0.00,154.97,1.32,0.00,0.00,87.32,0.00,0.00,0.00,0.00,24.86,14.90,0.00,3.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.04,0.00,12.92,59.29,0.33,0.00,23.04
1544689901000,351.64,438.87,12.84,0.00,9.32,0.55,0.00,0.03,0.00,0.00,9.65,104.48,0.00,24.43,238.81,0.00,6.81,106.14,4.83,0.00,0.00,154.97,1.32,0.00,0.00,85.72,0.00,0.00,0.00,0.00,24.86,15.15,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,57.95,0.33,0.00,22.71
1544761330000,360.81,444.14,12.84,0.00,9.07,0.55,0.00,0.03,0.00,0.00,9.65,103.73,0.00,24.11,224.63,0.00,8.17,103.84,4.42,0.00,0.00,154.97,1.33,0.75,0.00,85.41,0.00,0.00,0.00,0.00,24.37,14.77,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,57.89,0.33,0.00,23.80
1544832405000,368.16,468.74,12.84,0.00,8.82,0.55,0.00,0.03,0.00,0.00,9.40,101.48,0.00,23.43,214.59,0.00,8.17,103.52,4.42,0.00,0.00,154.97,1.33,0.75,0.00,85.16,0.00,0.00,0.00,0.00,24.14,14.02,0.00,2.59,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.67,0.33,0.00,47.68
1544903281000,372.01,471.28,12.69,0.00,8.82,0.55,0.00,0.02,0.00,0.00,12.40,103.73,0.00,23.50,214.80,0.00,6.81,103.52,4.42,0.00,0.00,154.97,1.33,11.75,0.00,87.41,0.00,0.00,0.00,0.00,24.89,14.02,0.00,2.65,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.88,0.33,0.00,47.77
1544974705000,372.05,436.24,12.69,0.00,8.82,100.65,0.00,0.02,0.00,0.00,12.73,103.23,0.00,23.50,213.24,0.00,6.81,103.75,5.54,0.00,0.00,154.97,1.33,12.50,0.00,85.38,0.00,0.00,0.00,0.00,24.64,14.27,0.00,3.27,0.00,4.50,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.88,0.33,0.00,69.52
1545047794000,371.67,429.55,12.54,0.00,8.82,100.76,0.00,5.03,0.00,0.00,12.41,103.23,0.00,23.50,208.86,0.00,6.81,102.76,5.54,0.00,0.00,154.97,1.33,12.50,0.00,86.12,0.00,0.00,0.00,0.00,24.39,14.47,0.00,4.82,0.00,4.76,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.88,0.33,0.00,72.12
1545121062000,372.32,437.93,12.56,0.00,8.82,100.76,0.00,34.84,0.00,0.00,12.65,103.23,0.00,23.50,205.68,0.00,6.99,103.77,5.31,0.00,0.00,154.97,1.37,12.48,0.00,85.76,0.00,0.00,0.00,0.00,24.49,13.97,0.00,4.82,0.00,4.76,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.88,0.33,0.00,99.76
1545194042000,382.05,416.29,12.37,0.00,8.82,100.76,0.00,35.34,0.00,0.00,11.27,102.23,0.00,23.50,203.85,0.00,7.41,102.80,6.32,0.00,0.00,154.97,1.37,12.58,0.00,85.62,0.00,0.00,0.00,0.00,24.24,13.72,0.00,4.33,0.00,4.76,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.91,0.33,0.00,103.84
1545268401000,378.62,422.55,12.13,0.00,8.82,100.76,0.00,60.09,0.00,0.00,11.46,99.20,0.00,23.50,208.78,0.00,7.66,108.24,6.31,0.00,0.00,154.97,1.37,12.58,0.00,86.49,0.00,0.00,0.00,0.00,24.36,13.50,0.00,4.34,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,15.84,0.40,0.00,101.75
1545342023000,366.17,405.11,11.90,0.00,8.82,99.90,0.00,60.21,0.00,0.00,8.49,98.20,0.00,23.50,204.01,0.00,7.91,103.99,6.31,0.00,0.00,154.97,1.38,12.59,0.00,85.10,0.00,0.00,0.00,0.00,25.96,13.49,0.00,4.37,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,17.10,0.40,0.00,104.61
1545415730000,363.05,410.90,11.75,0.00,8.57,99.90,0.00,60.25,0.00,0.00,8.20,94.20,0.00,23.69,209.37,0.00,7.92,104.88,6.31,0.00,0.00,154.97,1.38,12.33,0.00,83.85,0.00,0.00,0.00,0.00,24.57,13.74,0.00,4.41,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,16.38,0.50,0.00,110.54
1545489450000,362.24,422.34,12.40,0.00,8.57,91.86,0.00,60.25,0.00,0.00,13.56,97.70,0.00,23.82,213.28,0.00,7.67,103.24,6.31,0.00,0.00,154.97,1.38,12.14,0.00,81.03,0.00,0.00,0.00,0.00,24.57,13.99,0.00,4.14,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.04,0.00,12.92,16.00,0.50,0.00,121.01
1545562634000,339.24,369.11,11.65,0.00,8.30,91.86,0.00,60.25,0.00,0.00,12.72,97.70,0.00,23.57,202.95,0.00,7.28,99.55,6.36,0.00,0.00,154.97,1.38,12.14,0.00,76.79,0.00,0.00,0.00,0.00,23.63,13.25,0.00,4.20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,12.92,15.17,0.50,0.00,139.88
1545636119000,338.41,348.22,11.03,0.00,8.60,91.86,0.00,60.25,0.00,0.00,12.35,96.71,0.00,23.57,195.48,0.00,6.83,95.12,5.95,0.00,0.00,154.97,1.29,11.89,0.00,77.07,0.00,0.00,0.00,0.00,22.29,12.75,0.00,3.53,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,12.53,16.12,0.50,0.00,130.19
1545708423000,343.53,371.79,11.30,0.00,8.55,91.86,0.00,60.25,0.00,0.00,12.60,93.71,0.00,23.58,197.62,0.00,7.03,95.14,5.95,0.00,0.00,154.97,1.29,11.73,0.00,75.82,0.00,0.00,0.00,0.00,22.44,12.25,0.00,3.75,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,12.53,15.63,0.50,0.00,131.34
1545781311000,345.61,382.44,11.31,0.00,8.30,91.86,0.00,60.25,0.00,0.00,12.62,93.71,0.00,23.75,198.56,0.00,7.25,95.19,5.95,0.00,0.00,154.97,1.30,11.73,0.00,76.82,0.00,0.00,0.00,0.00,22.44,12.25,0.00,3.75,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,12.53,15.63,0.50,0.00,133.31
1545853370000,344.88,383.81,11.31,0.00,8.55,83.47,0.00,60.25,0.00,0.00,12.55,92.71,0.00,23.75,196.87,0.00,7.13,95.19,5.95,0.00,0.00,154.97,1.30,11.73,0.00,77.32,0.00,0.00,0.00,0.00,22.94,12.25,0.00,3.75,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,15.63,0.52,0.00,135.93
