timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,SAI,BAT,CBIX7,ANT,PNK,sUSD,DZAR,TKN,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1542623314000,0.00,46.82,0.00,15.82,0.00,0.00,0.00,0.00,0.00,2.71,79.44,10.17,0.00,19.82,2.17,0.00,0.00,0.00,25.78,2.40,241.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.06,0.00,18.64
1542695059000,0.00,44.93,0.00,15.43,0.00,0.00,0.00,0.00,0.00,2.67,83.11,9.88,0.00,19.82,102.17,0.00,0.00,0.00,24.72,2.21,242.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.11,0.00,17.22
1542766416000,0.00,48.21,0.00,19.43,0.00,0.00,0.00,0.00,0.00,2.67,88.27,10.18,0.00,19.82,102.23,0.00,0.00,0.00,24.22,2.41,248.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.71,0.00,18.06
1542837640000,0.00,48.73,0.00,19.51,0.00,0.00,0.00,0.00,0.00,2.67,98.50,10.18,0.00,19.82,107.01,0.00,0.00,0.00,24.78,2.48,257.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.71,0.00,18.61
1542908721000,0.00,47.95,0.00,20.91,0.00,0.00,0.00,0.00,0.00,2.67,97.96,10.68,0.00,16.90,106.30,0.00,0.00,0.00,24.78,2.58,257.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.21,0.00,19.01
1542979249000,0.00,50.15,0.00,22.55,0.00,0.00,0.00,0.00,0.00,2.67,101.28,10.68,0.00,16.91,106.30,0.00,0.00,0.00,25.16,2.58,249.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,18.72
1543049762000,0.00,47.96,0.00,21.76,0.00,0.00,0.00,0.00,0.00,2.67,101.49,10.68,0.00,16.91,106.30,0.00,0.00,0.00,25.16,2.58,239.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.82,0.00,18.72
1543120048000,0.00,45.61,0.00,20.34,0.00,0.00,0.00,0.00,0.00,2.49,110.50,10.39,0.00,16.91,106.30,0.00,0.00,0.00,24.77,2.77,243.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,18.69
1543190421000,0.00,42.80,0.00,16.48,0.00,0.00,0.00,0.00,0.00,2.49,102.33,10.39,0.00,16.91,106.30,0.00,0.00,0.00,24.05,2.77,239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,18.82
1543261444000,0.00,148.55,0.00,16.68,0.00,0.00,0.00,0.00,0.00,2.49,104.43,10.39,0.00,16.91,106.30,0.00,0.00,0.00,24.75,2.77,247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.42,0.00,18.70
1543334296000,0.00,154.69,0.00,16.68,0.00,0.00,0.00,0.00,0.00,2.59,107.01,10.39,0.00,16.91,106.30,0.00,0.00,0.00,25.15,2.77,255.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,19.04
1543405660000,0.00,155.57,0.00,16.71,0.00,0.00,0.00,0.00,0.00,2.59,102.59,11.20,0.00,19.25,106.30,0.00,0.00,0.00,25.57,2.79,249.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.19,0.00,19.44
1543476363000,0.00,154.81,0.00,16.34,0.00,0.00,0.00,0.00,0.00,2.65,107.46,11.70,0.00,19.25,106.30,0.00,0.00,0.00,25.32,2.68,254.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.37,0.00,19.31
1543547699000,0.00,161.24,0.00,16.59,0.00,0.00,0.00,0.00,0.00,2.90,108.58,11.70,0.00,19.25,104.96,0.00,0.00,0.00,26.11,2.93,250.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.62,0.00,19.55
1543618808000,0.00,163.34,0.00,16.59,0.00,0.00,0.00,0.00,0.00,2.65,111.36,11.70,0.00,19.79,104.96,0.00,0.00,0.00,25.61,4.46,279.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,19.32
1543689978000,0.00,160.14,0.00,16.59,0.00,0.00,0.00,0.00,0.00,2.65,112.34,11.70,0.00,20.06,104.96,0.00,0.00,0.00,26.81,4.71,277.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,20.82
1543762528000,0.00,166.07,0.00,16.59,0.00,0.00,0.00,0.00,0.00,2.65,115.44,11.80,0.00,20.06,104.96,0.00,0.00,0.00,26.81,5.12,287.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.60,0.00,23.10
1543833579000,0.00,169.10,0.00,16.59,0.00,0.00,0.00,0.00,0.00,2.65,117.51,11.91,0.00,20.06,104.96,0.00,0.00,0.00,25.83,5.12,275.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,118.14
1543904618000,0.00,171.78,0.00,16.34,0.00,0.00,0.00,0.00,0.00,2.65,121.90,11.91,0.00,20.80,104.96,0.00,0.00,0.00,25.83,5.37,271.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,122.63
1543976854000,0.00,178.26,0.00,16.60,0.00,0.00,0.00,0.00,0.00,2.65,131.67,11.91,0.00,20.80,104.96,0.00,0.00,0.00,25.83,5.29,270.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,112.21
1544047777000,0.00,175.49,0.00,16.70,0.00,0.00,0.00,0.00,0.00,2.66,145.76,11.71,0.00,21.80,104.96,0.00,0.00,0.00,25.83,6.29,273.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.83,0.00,115.76
1544119637000,0.00,173.78,0.00,17.20,0.00,0.00,0.00,0.00,0.00,2.41,153.02,11.78,0.00,21.80,104.97,0.00,0.00,0.00,24.95,6.71,261.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,110.65
1544191617000,0.00,178.49,0.00,7.04,0.00,0.00,0.00,0.00,0.00,2.41,164.35,12.03,0.00,21.80,154.97,0.00,0.00,0.00,24.95,6.96,222.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83,0.00,112.90
1544263439000,0.00,175.54,0.00,6.63,0.00,0.00,0.00,0.00,0.00,2.41,227.53,11.82,0.00,24.46,154.97,0.00,0.00,0.00,24.70,7.08,225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.08,0.00,133.36
1544334704000,0.00,286.66,0.00,8.29,0.00,0.03,0.00,0.00,0.00,2.65,347.57,12.78,0.00,24.46,154.97,0.00,0.00,103.98,24.95,8.72,231.19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,106.08,0.00,171.70
1544405011000,0.00,321.76,0.00,8.31,0.00,0.03,0.00,0.00,0.00,2.65,371.44,12.78,0.00,24.46,154.97,0.00,0.00,105.98,24.95,8.72,229.96,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,108.83,0.00,213.71
1544475718000,0.00,323.95,0.00,8.31,0.00,0.03,0.00,0.00,0.00,6.65,426.17,12.80,0.00,24.46,154.97,0.00,0.00,104.98,24.95,8.63,229.98,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,109.33,0.00,204.92
1544547488000,0.00,325.94,0.00,8.31,0.00,0.03,0.00,0.00,0.00,6.75,441.23,12.81,0.00,24.46,154.97,0.00,0.00,104.48,24.86,8.63,230.55,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,106.08,0.00,204.54
1544618822000,0.00,343.48,0.00,8.80,0.00,0.03,0.00,0.00,0.00,7.00,434.07,12.84,0.00,24.43,154.97,0.00,0.00,104.48,24.86,8.63,236.79,0.00,0.00,0.00,0.00,3.00,0.54,0.00,0.00,106.14,0.00,203.90
1544689901000,0.00,351.64,0.00,9.32,0.00,0.03,0.00,0.00,0.00,6.81,438.87,12.84,0.00,24.43,154.97,0.00,0.00,104.48,24.86,9.65,238.81,0.00,0.00,0.55,0.00,3.00,0.46,0.00,0.00,106.14,0.00,201.52
1544761330000,0.00,360.81,0.00,9.07,0.00,0.03,0.00,0.00,0.00,8.17,444.14,12.84,0.00,24.11,154.97,0.00,0.00,103.73,24.37,9.65,224.63,0.00,0.00,0.55,0.00,3.00,0.46,0.00,0.00,103.84,0.00,202.22
1544832405000,0.00,368.16,0.00,8.82,0.00,0.03,0.00,0.00,0.00,8.17,468.74,12.84,0.00,23.43,154.97,0.00,0.00,101.48,24.14,9.40,214.59,0.00,0.00,0.55,0.00,2.59,0.46,0.00,0.00,103.52,0.00,182.88
1544903281000,0.00,372.01,0.00,8.82,0.00,0.02,0.00,0.00,0.00,6.81,471.28,12.69,0.00,23.50,154.97,0.00,0.00,103.73,24.89,12.40,214.80,0.00,0.00,0.55,0.00,2.65,0.56,0.00,0.00,103.52,0.00,196.32
1544974705000,0.00,372.05,0.00,8.82,0.00,0.02,0.00,0.00,0.00,6.81,436.24,12.69,0.00,23.50,154.97,0.00,0.00,103.23,24.64,12.73,213.24,0.00,0.00,100.65,0.00,3.27,0.56,0.00,0.00,103.75,0.00,222.65
1545047794000,0.00,371.67,0.00,8.82,0.00,5.03,0.00,0.00,0.00,6.81,429.55,12.54,0.00,23.50,154.97,0.00,0.00,103.23,24.39,12.41,208.86,0.00,0.00,100.76,0.00,4.82,0.56,0.00,0.00,102.76,0.00,226.45
1545121062000,0.00,372.32,0.00,8.82,0.00,34.84,0.00,0.00,0.00,6.99,437.93,12.56,0.00,23.50,154.97,0.00,0.00,103.23,24.49,12.65,205.68,0.00,0.00,100.76,0.00,4.82,0.47,0.00,0.00,103.77,0.00,253.11
1545194042000,0.00,382.05,0.00,8.82,0.00,35.34,0.00,0.00,0.00,7.41,416.29,12.37,0.00,23.50,154.97,0.00,0.00,102.23,24.24,11.27,203.85,0.00,0.00,100.76,0.00,4.33,0.47,0.00,0.00,102.80,0.00,257.93
1545268401000,0.00,378.62,0.00,8.82,0.00,60.09,0.00,0.00,0.00,7.66,422.55,12.13,0.00,23.50,154.97,0.00,0.00,99.20,24.36,11.46,208.78,0.00,0.00,100.76,0.00,4.34,0.47,0.00,0.00,108.24,0.00,251.73
1545342023000,0.00,366.17,0.00,8.82,0.00,60.21,0.00,0.00,0.00,7.91,405.11,11.90,0.00,23.50,154.97,0.00,0.00,98.20,25.96,8.49,204.01,0.00,0.00,99.90,0.00,4.37,0.47,0.00,0.00,103.99,0.00,254.48
1545415730000,0.00,363.05,0.00,8.57,0.00,60.25,0.00,0.00,0.00,7.92,410.90,11.75,0.00,23.69,154.97,0.00,0.00,94.20,24.57,8.20,209.37,0.00,0.00,99.90,0.00,4.41,0.47,0.00,0.00,104.88,0.00,258.51
1545489450000,0.00,362.24,0.00,8.57,0.00,60.25,0.00,0.00,0.00,7.67,422.34,12.40,0.00,23.82,154.97,0.00,0.00,97.70,24.57,13.56,213.28,0.00,0.00,91.86,0.00,4.14,0.48,0.00,0.00,103.24,0.00,265.84
1545562634000,0.00,339.24,0.00,8.30,0.00,60.25,0.00,0.00,0.00,7.28,369.11,11.65,0.00,23.57,154.97,0.00,0.00,97.70,23.63,12.72,202.95,0.00,0.00,91.86,0.00,4.20,0.39,0.00,0.00,99.55,0.00,278.99
1545636119000,0.00,338.41,0.00,8.60,0.00,60.25,0.00,0.00,0.00,6.83,348.22,11.03,0.00,23.57,154.97,0.00,0.00,96.71,22.29,12.35,195.48,0.00,0.00,91.86,0.00,3.53,0.39,0.00,0.00,95.12,0.00,268.91
1545708423000,0.00,343.53,0.00,8.55,0.00,60.25,0.00,0.00,0.00,7.03,371.79,11.30,0.00,23.58,154.97,0.00,0.00,93.71,22.44,12.60,197.62,0.00,0.00,91.86,0.00,3.75,0.39,0.00,0.00,95.14,0.00,267.66
1545781311000,0.00,345.61,0.00,8.30,0.00,60.25,0.00,0.00,0.00,7.25,382.44,11.31,0.00,23.75,154.97,0.00,0.00,93.71,22.44,12.62,198.56,0.00,0.00,91.86,0.00,3.75,0.39,0.00,0.00,95.19,0.00,270.64
1545853370000,0.00,344.88,0.00,8.55,0.00,60.25,0.00,0.00,0.00,7.13,383.81,11.31,0.00,23.75,154.97,0.00,0.00,92.71,22.94,12.55,196.87,0.00,0.00,83.47,0.00,3.75,0.39,0.00,0.00,95.19,0.00,273.77
1545927395000,0.00,348.04,0.00,8.55,0.00,60.25,0.00,0.00,0.00,7.13,388.95,11.31,0.00,23.75,154.97,0.00,0.00,93.21,22.95,13.08,194.44,0.00,0.00,83.47,0.00,4.15,0.39,0.00,0.00,94.21,0.00,279.29
1546000562000,0.00,356.61,0.00,8.55,0.00,60.25,0.00,0.00,0.00,7.13,404.95,11.61,0.00,23.75,154.97,0.00,0.00,96.84,23.45,13.06,200.45,0.00,0.00,83.47,0.00,3.91,0.39,0.00,0.00,94.27,0.00,284.90
1546073485000,0.00,346.54,0.00,8.51,0.00,60.25,0.00,0.00,0.00,6.88,380.49,11.05,0.00,23.75,154.97,0.00,0.00,95.11,22.37,12.53,188.19,0.00,0.00,83.47,0.00,3.91,0.39,0.00,0.00,93.24,0.00,282.14
1546145827000,0.00,341.37,0.00,8.41,0.00,60.25,0.00,0.00,0.00,6.88,383.90,10.80,0.00,21.96,154.97,0.00,0.00,95.11,22.12,12.03,193.24,0.00,0.00,83.47,0.00,3.82,0.39,0.00,0.00,90.74,0.00,274.83
1546218595000,0.00,341.53,0.00,8.16,0.00,60.25,0.00,0.00,0.00,6.88,379.47,10.80,0.00,20.18,154.97,0.00,0.00,95.11,22.12,12.03,183.67,0.00,0.00,83.47,0.00,3.82,0.39,0.00,0.00,90.74,0.00,274.59
1546292150000,0.00,368.37,0.00,8.16,0.00,60.23,0.00,0.00,0.00,6.88,388.53,10.81,0.00,20.07,152.41,0.00,0.00,94.36,22.12,12.03,181.47,0.00,0.00,83.47,0.00,3.55,0.39,0.00,0.00,90.74,0.00,245.05
1546365675000,0.00,354.07,0.00,8.26,0.00,60.23,0.00,0.00,0.00,2.93,386.46,10.70,0.00,19.83,151.06,0.00,0.00,94.36,22.12,11.78,179.91,0.00,0.00,83.47,0.00,3.37,0.39,0.00,0.00,89.99,0.00,260.39
1546438572000,0.00,332.08,0.00,8.27,0.00,60.23,0.00,0.00,0.00,2.93,362.93,2.14,0.00,19.67,137.95,0.00,0.00,91.62,21.62,11.88,177.61,0.00,0.00,83.47,0.00,3.67,0.39,0.00,0.00,86.26,0.00,243.48
1546513937000,0.00,332.41,0.00,8.52,0.00,60.36,0.00,0.00,0.00,3.03,367.33,2.14,0.00,19.51,137.95,0.00,0.00,90.87,21.32,11.53,198.73,67.25,0.00,83.62,0.00,3.27,0.39,0.00,0.00,86.62,0.00,247.57
1546591053000,0.00,333.88,0.00,8.27,0.00,60.24,0.00,0.00,0.00,3.21,391.58,2.12,0.00,19.51,137.95,0.00,0.00,89.12,26.21,11.57,194.30,65.11,0.00,83.62,0.00,3.92,0.39,0.00,0.00,85.62,0.00,216.15
1546669576000,0.00,333.26,0.00,8.27,0.00,60.50,0.00,0.00,0.00,3.21,404.10,2.12,0.00,19.51,138.05,0.00,0.00,89.86,25.66,11.46,199.66,64.61,0.00,83.20,0.00,3.63,0.39,0.00,0.00,87.63,0.00,209.21
1546745738000,0.00,340.66,0.00,8.39,0.00,60.39,0.00,0.00,0.00,3.21,572.25,2.17,0.00,19.61,138.05,0.00,0.00,85.34,26.16,11.64,195.64,66.11,0.00,83.20,0.00,3.29,0.39,0.00,0.00,86.09,0.00,207.31
1546823093000,0.00,335.90,0.00,8.39,0.00,60.39,0.00,0.00,0.00,3.13,564.44,2.20,0.00,20.01,138.05,0.00,0.00,85.84,27.12,11.64,198.75,66.61,0.00,83.20,0.00,3.29,0.39,0.00,0.00,87.09,0.00,208.81
1546899613000,0.00,329.79,0.00,8.37,0.00,60.46,0.00,0.00,0.00,3.18,634.53,2.22,0.00,69.83,138.05,0.00,0.00,85.84,26.92,11.70,204.37,67.11,0.00,83.20,0.00,3.73,0.39,0.00,0.00,88.36,0.00,197.83
1546978150000,0.00,333.22,0.00,8.52,0.00,59.96,0.00,0.00,0.00,3.24,578.64,2.22,0.00,73.28,138.05,0.00,0.00,85.84,26.67,11.84,209.53,67.11,0.00,83.21,0.00,3.73,0.39,0.00,0.00,88.46,0.00,196.78
1547055036000,0.00,335.27,0.00,0.76,0.00,60.09,0.00,0.00,0.00,3.66,581.34,2.84,0.00,72.47,138.05,0.00,0.00,85.84,26.87,11.84,206.28,67.11,0.00,83.21,0.00,3.73,0.39,0.00,0.01,88.46,0.00,300.34
1547132534000,0.00,357.87,0.00,0.76,0.00,60.09,0.00,0.00,0.00,3.66,656.19,2.79,0.00,70.93,138.05,0.00,0.00,84.09,21.50,12.01,214.73,67.47,0.00,83.21,0.00,3.73,0.39,0.00,0.01,90.36,0.00,296.25
1547210059000,0.00,361.73,0.00,9.36,0.00,60.09,0.00,0.00,0.00,2.78,690.57,2.89,0.00,73.05,138.05,0.00,0.00,87.09,21.99,12.01,212.43,67.47,0.00,83.21,0.00,3.74,0.39,0.00,0.01,91.36,0.00,288.51
1547287230000,0.00,372.96,0.00,5.46,0.00,60.09,0.00,0.00,0.00,3.06,683.13,2.89,0.00,57.90,138.05,0.00,0.00,87.85,25.42,12.01,210.90,67.47,0.00,83.21,0.00,3.46,0.39,0.00,0.01,91.36,0.00,289.16
1547364620000,0.00,379.46,0.00,0.79,0.00,60.09,0.00,0.00,0.00,3.06,696.18,2.90,0.00,58.90,138.05,0.00,0.00,85.60,25.42,12.09,213.09,67.47,0.00,83.21,0.00,3.46,0.39,0.00,0.01,92.36,0.00,291.43
1547441816000,0.00,413.08,0.00,0.78,0.00,62.05,0.00,0.00,0.00,3.16,871.28,2.91,0.00,61.07,138.05,0.00,0.00,86.60,25.42,12.19,218.83,67.47,0.00,83.21,0.00,3.33,0.38,0.00,0.01,93.55,0.00,312.52
1547518339000,0.00,408.76,0.00,0.86,0.00,62.05,0.00,0.00,0.00,21.56,875.39,2.91,0.00,60.56,138.05,0.00,0.00,84.92,25.03,11.99,217.55,66.97,0.00,84.13,0.00,3.49,0.38,0.00,0.01,110.80,0.00,311.60
1547595530000,0.00,413.39,0.00,0.86,0.00,59.21,0.00,0.00,0.00,23.03,833.05,2.86,0.00,59.55,138.05,0.00,0.00,84.92,25.33,12.29,214.57,66.97,0.00,86.13,0.00,3.52,0.38,0.00,0.01,112.90,0.00,310.30
1547673644000,0.00,413.80,0.00,0.99,0.00,62.11,0.00,0.00,0.00,23.84,984.79,2.86,0.00,58.31,138.05,0.00,0.00,85.42,25.04,12.49,211.49,68.97,0.00,86.13,0.00,3.24,0.38,0.00,0.01,116.95,0.00,312.52
1547751054000,0.00,419.54,0.00,1.05,0.00,62.25,0.00,0.00,0.00,22.14,994.03,2.86,0.00,59.31,111.77,0.00,0.00,84.18,25.49,12.56,217.91,68.87,0.00,86.13,0.00,3.24,0.51,0.00,0.01,117.03,0.00,328.89
1547828619000,0.00,421.62,0.00,1.02,0.00,62.25,0.00,0.00,0.00,22.14,1019.11,2.96,0.00,59.34,111.77,0.00,0.00,83.68,25.47,12.58,221.23,69.87,0.00,86.13,0.00,3.44,0.46,0.00,0.01,116.71,0.00,328.84
1547904215000,0.00,425.02,0.00,1.13,0.00,62.25,0.00,0.00,0.00,22.16,979.05,2.96,0.00,58.45,111.77,0.00,0.00,83.68,25.47,12.33,218.80,70.38,0.00,86.55,0.00,3.44,0.46,0.00,0.01,117.73,0.00,348.10
1547981162000,0.00,425.31,0.00,1.12,0.00,59.76,0.00,0.00,0.00,22.16,1148.89,2.96,0.00,59.38,111.77,0.00,0.00,83.68,26.11,12.53,217.56,69.98,0.00,86.55,0.00,3.44,0.46,0.00,0.01,121.48,0.00,349.85
1548061637000,0.00,407.99,0.00,1.14,0.00,59.81,0.01,0.00,0.00,23.62,1018.39,3.59,0.00,59.58,110.77,0.00,0.00,84.18,25.82,12.46,219.18,69.98,0.00,86.55,0.00,3.44,0.46,0.00,0.01,121.12,0.00,348.43
1548146240000,0.00,309.13,0.00,1.08,0.00,61.03,0.01,0.00,0.00,4.42,1112.50,3.54,0.00,59.05,110.77,0.00,0.00,83.68,25.82,12.47,214.73,71.09,0.00,386.55,0.00,3.46,0.47,0.00,0.01,107.50,0.00,351.90
1548232784000,0.00,314.80,0.00,1.05,0.00,61.03,0.01,0.00,0.00,8.19,1101.54,3.65,0.00,59.15,107.10,0.00,0.00,83.18,25.83,12.47,215.88,71.09,0.00,386.55,0.00,3.67,0.47,0.00,0.01,103.59,0.00,348.40
1548317720000,0.00,323.05,0.00,1.05,0.00,62.03,0.01,0.00,0.00,8.24,1117.15,3.65,0.00,59.47,110.60,0.00,0.00,82.33,25.62,16.82,213.19,75.74,0.00,386.55,0.00,3.36,0.47,0.00,0.01,100.51,0.00,353.70
1548402864000,0.00,325.07,0.00,1.04,0.00,62.03,0.01,0.00,0.00,8.24,1113.18,3.64,0.00,59.11,110.60,0.00,0.00,82.33,26.52,16.69,213.64,73.80,0.00,386.55,107.19,3.66,0.47,0.00,0.01,99.19,0.00,346.72
1548487485000,0.00,401.62,0.00,1.04,0.00,62.03,0.01,0.00,0.00,8.09,1120.51,3.71,0.00,59.18,107.58,0.00,0.00,82.33,26.02,16.49,216.29,72.97,0.00,386.55,106.64,3.95,0.47,0.00,0.01,97.37,0.00,360.25
1548573526000,0.00,395.96,0.00,1.04,0.00,62.03,0.01,0.00,0.00,7.72,1133.14,3.73,0.00,59.18,107.58,0.00,0.00,85.28,26.02,16.40,214.10,74.02,0.00,386.55,107.36,4.04,0.47,0.00,0.01,98.25,0.00,355.35
