timestamp,MKR,DAI,TUSD,TKN,DGX,BAT,ZRX,REP,XCHF,WETH,SPANK,ANT,FUN,LINK,RLC,ULT,NEXO,RDN,PNK,BNT,SNT,GRID,DGD,HOT,KNC,FOAM,BEE,ENJ,LOOM,SWT,MANA,LPT,GEN,0xBTC,BNB,Other
1541846343000,31.87,60.73,0.00,0.00,0.00,0.61,2.18,0.21,0.00,0.00,277.95,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,27.77,0.00,0.00,0.00,2.02,0.00,12.34,0.00,0.00,0.00,0.00,0.30
1541916662000,46.09,60.71,0.00,0.00,0.00,10.05,2.18,15.44,0.00,0.00,271.71,0.00,5.16,2.54,0.00,0.00,0.00,0.00,1.05,0.00,0.33,0.00,0.00,0.00,27.92,0.00,0.00,0.00,2.03,0.00,12.85,0.00,0.00,0.00,0.00,1.35
1541987229000,46.29,61.46,0.00,0.00,0.00,10.05,2.18,15.44,0.00,0.00,271.71,19.82,5.16,2.54,0.00,0.00,0.00,0.00,1.05,0.00,0.33,0.00,0.00,0.00,27.52,0.00,0.00,0.00,1.72,0.00,12.95,0.00,0.00,0.00,0.00,1.45
1542057712000,46.03,61.06,0.00,0.00,0.00,10.05,2.18,15.19,0.00,0.00,266.28,19.82,5.16,2.54,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.00,0.00,0.00,27.52,0.00,0.00,0.00,1.72,0.00,13.20,0.00,0.00,0.00,0.00,1.37
1542129179000,47.83,67.17,0.00,0.00,0.00,10.16,2.19,15.69,0.00,0.00,263.72,19.82,5.16,2.66,0.00,0.00,0.00,0.00,2.05,0.00,0.26,0.00,0.00,0.00,27.23,0.00,0.00,0.00,1.72,0.00,13.69,0.00,0.00,0.00,0.00,2.18
1542200038000,47.83,68.12,0.00,0.00,0.00,10.16,2.19,15.62,0.00,0.00,261.89,19.82,121.38,2.70,0.00,0.00,0.00,0.00,2.17,0.00,0.26,0.00,0.00,0.00,27.23,0.00,0.00,0.00,1.72,0.00,13.01,0.00,0.00,0.00,0.00,2.22
1542270610000,46.07,73.06,0.00,0.00,0.00,9.87,2.12,15.14,0.00,0.50,252.59,19.82,114.99,2.90,0.00,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,0.00,26.19,0.00,0.00,0.00,1.72,0.00,13.41,0.00,0.00,0.00,0.00,2.18
1542341124000,45.21,71.88,0.00,0.00,0.00,10.17,2.16,15.14,0.00,0.50,247.03,19.82,112.03,2.90,0.00,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,0.00,25.86,0.00,0.00,0.00,1.72,0.00,13.71,0.00,0.00,0.00,0.00,2.14
1542411439000,47.66,75.39,0.00,0.00,0.00,10.17,2.25,15.14,0.00,0.50,246.58,19.82,112.03,2.90,0.00,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,0.00,25.86,0.00,0.00,0.00,1.72,0.00,13.32,0.00,0.00,0.00,0.00,2.14
1542482550000,48.60,74.97,0.00,0.00,0.00,10.17,2.40,15.82,0.00,0.50,241.24,19.82,111.04,2.71,0.00,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,0.00,25.47,0.00,0.00,0.00,1.72,0.00,13.32,0.00,0.00,0.00,0.00,2.14
1542552521000,49.71,74.76,0.00,0.00,0.00,10.17,2.40,15.82,0.00,0.00,241.26,19.82,111.04,2.71,0.00,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,0.00,25.47,0.00,0.00,0.00,1.72,0.00,13.32,0.00,0.00,0.00,0.00,2.24
1542623314000,46.82,79.44,0.00,0.00,0.00,10.17,2.40,15.82,0.00,0.00,241.72,19.82,109.06,2.71,0.00,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,0.00,25.78,0.00,0.00,0.00,2.00,0.00,13.33,0.00,0.00,0.00,0.00,2.91
1542695059000,44.93,83.11,0.00,0.00,0.00,9.88,2.21,15.43,0.00,0.00,242.54,19.82,105.11,2.67,0.00,0.00,0.00,0.00,102.17,0.00,0.35,0.00,0.00,0.00,24.72,0.00,0.00,0.00,2.00,0.00,12.75,0.00,0.00,0.00,0.00,2.13
1542766416000,48.21,88.27,0.00,0.00,0.00,10.18,2.41,19.43,0.00,0.00,248.45,19.82,101.71,2.67,0.00,0.00,0.00,0.00,102.23,0.00,1.17,0.00,0.00,0.00,24.22,0.00,0.00,0.00,2.00,0.00,12.75,0.04,0.00,0.00,0.00,2.10
1542837640000,48.73,98.50,0.00,0.00,0.00,10.18,2.48,19.51,0.00,0.00,257.20,19.82,102.71,2.67,0.00,0.00,0.00,0.00,107.01,0.00,1.17,0.00,0.00,0.00,24.78,0.00,0.00,0.00,2.00,0.00,13.05,0.29,0.00,0.00,0.00,2.10
1542908721000,47.95,97.96,0.00,0.00,0.00,10.68,2.58,20.91,0.00,0.00,257.23,16.90,105.21,2.67,0.00,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,0.00,24.78,0.00,0.00,0.00,2.00,0.00,13.35,0.29,0.00,0.00,0.00,2.10
1542979249000,50.15,101.28,0.00,0.00,0.00,10.68,2.58,22.55,0.00,0.00,249.01,16.91,109.82,2.67,0.00,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,0.00,25.16,0.00,0.00,0.00,2.00,0.00,13.05,0.29,0.00,0.00,0.00,2.10
1543049762000,47.96,101.49,0.00,0.00,0.00,10.68,2.58,21.76,0.00,0.00,239.25,16.91,109.82,2.67,0.00,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,0.00,25.16,0.00,0.00,0.00,2.00,0.00,13.05,0.29,0.00,0.00,0.00,2.10
1543120048000,45.61,110.50,0.00,0.00,0.00,10.39,2.77,20.34,0.00,0.00,243.84,16.91,104.42,2.49,0.00,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,0.00,24.77,0.00,0.00,0.00,2.00,0.00,13.05,0.29,0.00,0.00,0.00,2.05
1543190421000,42.80,102.33,0.00,0.00,0.00,10.39,2.77,16.48,0.00,0.00,239.00,16.91,104.42,2.49,0.00,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,0.00,24.05,0.00,0.00,0.00,2.00,0.00,13.05,0.29,0.00,0.00,0.00,2.19
1543261444000,148.55,104.43,0.00,0.00,0.00,10.39,2.77,16.68,0.00,0.00,247.10,16.91,104.42,2.49,0.00,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,0.00,24.75,0.00,0.00,0.00,1.88,0.00,13.05,0.29,0.00,0.00,0.00,2.18
1543334296000,154.69,107.01,0.00,0.00,0.00,10.39,2.77,16.68,0.00,0.00,255.51,16.91,105.19,2.59,0.00,0.00,0.00,0.00,106.30,0.00,1.31,0.00,0.00,0.00,25.15,0.00,0.00,0.00,1.88,0.00,13.35,0.31,0.00,0.00,0.00,2.18
1543405660000,155.57,102.59,0.00,0.00,0.00,11.20,2.79,16.71,0.00,0.00,249.51,19.25,105.19,2.59,0.00,0.00,0.00,0.00,106.30,0.00,1.47,0.00,0.00,0.00,25.57,0.00,0.00,0.00,1.88,0.00,13.60,0.31,0.00,0.00,0.00,2.18
1543476363000,154.81,107.46,0.00,0.00,0.00,11.70,2.68,16.34,0.00,0.00,254.14,19.25,114.37,2.65,0.00,0.00,0.00,0.00,106.30,0.00,1.30,0.00,0.00,0.00,25.32,0.00,0.00,0.00,1.88,0.00,13.60,0.34,0.00,0.00,0.00,2.18
1543547699000,161.24,108.58,0.00,0.00,0.00,11.70,2.93,16.59,0.00,0.00,250.43,19.25,112.62,2.90,0.00,0.00,0.00,0.00,104.96,0.00,1.30,0.00,0.00,0.00,26.11,0.00,0.00,0.00,1.88,0.00,13.85,0.33,0.00,0.00,0.00,2.18
1543618808000,163.34,111.36,0.00,0.00,0.00,11.70,4.46,16.59,0.00,0.00,279.41,19.79,108.60,2.65,0.00,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,0.00,25.61,0.00,0.00,0.00,1.88,0.00,13.60,0.33,0.00,0.00,0.00,2.18
1543689978000,160.14,112.34,0.00,0.00,0.00,11.70,4.71,16.59,0.00,0.00,277.92,20.06,108.60,2.65,0.00,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,0.00,26.81,0.00,0.00,0.00,1.88,0.00,14.10,0.33,0.00,0.00,0.00,3.18
1543762528000,166.07,115.44,0.00,0.00,0.00,11.80,5.12,16.59,0.00,0.00,287.92,20.06,108.60,2.65,0.00,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,0.00,26.81,0.00,0.00,0.00,1.88,0.00,14.10,0.33,0.00,0.00,0.00,5.46
1543833579000,169.10,117.51,0.00,0.00,0.00,11.91,5.12,16.59,0.00,0.00,275.57,20.06,107.85,2.65,0.00,0.00,93.76,0.00,104.96,0.00,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,1.88,0.00,15.35,0.33,0.00,0.00,0.00,5.49
1543904618000,171.78,121.90,0.00,0.00,0.00,11.91,5.37,16.34,0.00,0.00,271.17,20.80,105.83,2.65,0.00,0.00,98.50,0.00,104.96,0.00,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,1.88,0.00,15.10,0.33,0.00,0.00,0.00,5.49
1543976854000,178.26,131.67,0.00,0.00,0.00,11.91,5.29,16.60,0.00,0.00,270.79,20.80,105.83,2.65,0.00,0.00,88.12,0.00,104.96,0.00,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,2.03,0.00,14.92,0.33,0.00,0.00,0.00,5.49
1544047777000,175.49,145.76,0.00,0.00,0.00,11.71,6.29,16.70,0.00,0.00,273.14,21.80,105.83,2.66,0.00,0.00,93.06,0.00,104.96,0.00,1.32,0.00,0.00,0.00,25.83,0.00,0.00,0.00,2.92,0.00,14.42,0.33,0.00,0.00,0.00,3.71
1544119637000,173.78,153.02,0.00,0.00,0.00,11.78,6.71,17.20,0.00,0.00,261.42,21.80,107.83,2.41,0.00,0.00,86.59,0.00,104.97,0.00,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,3.82,0.00,14.42,0.33,0.00,0.00,0.00,4.16
1544191617000,178.49,164.35,0.00,0.00,0.00,12.03,6.96,7.04,0.00,0.00,222.10,21.80,107.83,2.41,0.00,0.00,88.34,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,3.82,0.00,14.92,0.33,0.00,0.00,0.00,4.16
1544263439000,175.54,227.53,0.00,0.00,0.00,11.82,7.08,6.63,0.00,0.00,225.27,24.46,106.08,2.41,0.00,0.00,88.09,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.70,0.00,0.00,0.00,3.82,0.00,14.92,0.33,0.00,17.21,3.50,4.16
1544334704000,286.66,347.57,0.00,103.98,0.00,12.78,8.72,8.29,0.00,0.03,231.19,24.46,106.08,2.65,0.00,0.00,87.09,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,3.82,0.00,15.48,0.33,0.00,28.43,13.39,22.33
1544405011000,321.76,371.44,0.00,105.98,0.00,12.78,8.72,8.31,0.00,0.03,229.96,24.46,108.83,2.65,0.00,0.00,87.09,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,3.82,0.00,15.73,0.33,0.00,69.41,12.92,23.62
1544475718000,323.95,426.17,0.00,104.98,0.00,12.80,8.63,8.31,0.00,0.03,229.98,24.46,109.33,6.65,0.00,0.00,88.07,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.95,0.00,0.00,0.00,4.93,0.00,15.62,0.33,0.00,58.93,12.92,23.34
1544547488000,325.94,441.23,0.00,104.48,0.00,12.81,8.63,8.31,0.00,0.03,230.55,24.46,106.08,6.75,0.00,0.00,86.57,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.86,0.00,0.00,0.00,4.83,0.00,15.38,0.33,0.00,60.40,12.92,23.34
1544618822000,343.48,434.07,0.00,104.48,0.00,12.84,8.63,8.80,0.00,0.03,236.79,24.43,106.14,7.00,0.00,0.00,87.32,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.86,3.00,0.00,0.00,4.83,0.45,14.90,0.33,0.00,59.29,12.92,23.09
1544689901000,351.64,438.87,0.00,104.48,0.00,12.84,9.65,9.32,0.55,0.03,238.81,24.43,106.14,6.81,0.00,0.00,85.72,0.00,154.97,0.00,1.32,0.00,0.00,0.00,24.86,3.00,0.00,0.00,4.83,1.00,15.15,0.33,0.00,57.95,12.92,22.75
1544761330000,360.81,444.14,0.00,103.73,0.00,12.84,9.65,9.07,0.55,0.03,224.63,24.11,103.84,8.17,0.00,0.75,85.41,0.00,154.97,0.00,1.33,0.00,0.00,0.00,24.37,3.00,0.00,0.00,4.42,1.00,14.77,0.33,0.00,57.89,12.92,23.85
1544832405000,368.16,468.74,0.00,101.48,0.00,12.84,9.40,8.82,0.55,0.03,214.59,23.43,103.52,8.17,0.00,0.75,85.16,0.00,154.97,0.00,1.33,0.00,0.00,0.00,24.14,2.59,0.00,0.00,4.42,1.00,14.02,0.33,0.00,15.67,12.92,47.73
1544903281000,372.01,471.28,0.00,103.73,0.00,12.69,12.40,8.82,0.55,0.02,214.80,23.50,103.52,6.81,0.00,11.75,87.41,0.00,154.97,0.00,1.33,0.00,0.00,0.00,24.89,2.65,0.00,0.00,4.42,1.00,14.02,0.33,0.00,15.88,12.92,47.81
1544974705000,372.05,436.24,0.00,103.23,0.00,12.69,12.73,8.82,100.65,0.02,213.24,23.50,103.75,6.81,0.00,12.50,85.38,0.00,154.97,0.00,1.33,0.00,0.00,0.00,24.64,3.27,0.00,0.00,5.54,1.00,14.27,0.33,0.00,15.88,12.92,74.07
1545047794000,371.67,429.55,0.00,103.23,0.00,12.54,12.41,8.82,100.76,5.03,208.86,23.50,102.76,6.81,0.00,12.50,86.12,0.00,154.97,0.00,1.33,0.00,0.00,0.00,24.39,4.82,0.00,0.00,5.54,1.00,14.47,0.33,0.00,15.88,12.92,76.92
1545121062000,372.32,437.93,0.00,103.23,0.00,12.56,12.65,8.82,100.76,34.84,205.68,23.50,103.77,6.99,0.00,12.48,85.76,0.00,154.97,0.00,1.37,0.00,0.00,0.00,24.49,4.82,0.00,0.00,5.31,1.00,13.97,0.33,0.00,15.88,12.92,104.56
1545194042000,382.05,416.29,0.00,102.23,0.00,12.37,11.27,8.82,100.76,35.34,203.85,23.50,102.80,7.41,0.00,12.58,85.62,0.00,154.97,0.00,1.37,0.00,0.00,0.00,24.24,4.33,0.00,0.00,6.32,1.00,13.72,0.33,0.00,15.91,12.92,108.64
1545268401000,378.62,422.55,0.00,99.20,0.00,12.13,11.46,8.82,100.76,60.09,208.78,23.50,108.24,7.66,0.00,12.58,86.49,0.00,154.97,0.00,1.37,0.00,0.00,0.00,24.36,4.34,0.00,0.00,6.31,1.00,13.50,0.40,0.00,15.84,12.92,101.79
1545342023000,366.17,405.11,0.00,98.20,0.00,11.90,8.49,8.82,99.90,60.21,204.01,23.50,103.99,7.91,0.00,12.59,85.10,0.00,154.97,0.00,1.38,0.00,0.00,0.00,25.96,4.37,0.00,0.00,6.31,1.00,13.49,0.40,0.00,17.10,12.92,104.66
1545415730000,363.05,410.90,0.00,94.20,0.00,11.75,8.20,8.57,99.90,60.25,209.37,23.69,104.88,7.92,0.00,12.33,83.85,0.00,154.97,0.00,1.38,0.00,0.00,0.00,24.57,4.41,0.00,0.00,6.31,1.00,13.74,0.50,0.00,16.38,12.92,110.58
1545489450000,362.24,422.34,0.00,97.70,0.00,12.40,13.56,8.57,91.86,60.25,213.28,23.82,103.24,7.67,0.00,12.14,81.03,0.00,154.97,0.00,1.38,0.00,0.00,0.00,24.57,4.14,0.00,0.00,6.31,1.00,13.99,0.50,0.00,16.00,12.92,121.06
1545562634000,339.24,369.11,0.00,97.70,0.00,11.65,12.72,8.30,91.86,60.25,202.95,23.57,99.55,7.28,0.00,12.14,76.79,0.00,154.97,0.00,1.38,0.00,0.00,0.00,23.63,4.20,0.00,0.00,6.36,1.00,13.25,0.50,0.00,15.17,12.92,139.89
1545636119000,338.41,348.22,0.00,96.71,0.00,11.03,12.35,8.60,91.86,60.25,195.48,23.57,95.12,6.83,0.00,11.89,77.07,0.00,154.97,0.00,1.29,0.00,0.00,0.00,22.29,3.53,0.00,0.00,5.95,1.00,12.75,0.50,0.00,16.12,12.53,130.20
1545708423000,343.53,371.79,0.00,93.71,0.00,11.30,12.60,8.55,91.86,60.25,197.62,23.58,95.14,7.03,0.00,11.73,75.82,0.00,154.97,0.00,1.29,0.00,0.00,0.00,22.44,3.75,0.00,0.00,5.95,1.00,12.25,0.50,0.00,15.63,12.53,131.35
1545781311000,345.61,382.44,0.00,93.71,0.00,11.31,12.62,8.30,91.86,60.25,198.56,23.75,95.19,7.25,0.00,11.73,76.82,0.00,154.97,0.00,1.30,0.00,0.00,0.00,22.44,3.75,0.00,0.00,5.95,1.00,12.25,0.50,0.00,15.63,12.53,133.32
1545853370000,344.88,383.81,0.00,92.71,0.00,11.31,12.55,8.55,83.47,60.25,196.87,23.75,95.19,7.13,0.00,11.73,77.32,0.00,154.97,0.00,1.30,0.00,0.00,0.00,22.94,3.75,0.00,0.00,5.95,1.00,12.25,0.52,0.00,15.63,12.53,135.93
1545927395000,348.04,388.95,0.00,93.21,0.00,11.31,13.08,8.55,83.47,60.25,194.44,23.75,94.21,7.13,0.00,11.73,80.32,0.00,154.97,0.00,1.30,0.00,0.00,0.00,22.95,4.15,0.00,0.00,5.95,1.00,12.25,0.43,0.00,14.69,12.53,139.47
1546000562000,356.61,404.95,0.00,96.84,0.00,11.61,13.06,8.55,83.47,60.25,200.45,23.75,94.27,7.13,0.00,11.73,81.07,0.00,154.97,0.00,1.30,0.00,0.00,0.00,23.45,3.91,0.00,0.00,6.00,1.00,12.80,0.43,0.00,14.69,12.53,143.73
1546073485000,346.54,380.49,0.00,95.11,0.00,11.05,12.53,8.51,83.47,60.25,188.19,23.75,93.24,6.88,0.00,11.73,78.09,0.00,154.97,0.00,1.43,0.00,0.00,0.00,22.37,3.91,0.00,0.00,6.00,1.00,12.01,0.69,0.00,14.69,12.53,144.37
1546145827000,341.37,383.90,0.00,95.11,0.00,10.80,12.03,8.41,83.47,60.25,193.24,21.96,90.74,6.88,0.00,11.23,77.63,0.00,154.97,0.00,1.43,0.00,0.00,0.00,22.12,3.82,0.00,0.00,6.00,1.00,11.51,0.77,0.00,14.53,12.24,138.87
1546218595000,341.53,379.47,0.00,95.11,0.00,10.80,12.03,8.16,83.47,60.25,183.67,20.18,90.74,6.88,0.00,11.23,77.13,0.00,154.97,0.00,1.34,0.00,0.00,0.00,22.12,3.82,0.00,0.00,6.00,1.00,11.51,0.77,0.00,13.80,12.24,139.95
1546292150000,368.37,388.53,0.00,94.36,0.00,10.81,12.03,8.16,83.47,60.23,181.47,20.07,90.74,6.88,0.00,11.23,77.29,0.00,152.41,0.00,1.34,0.00,0.00,0.00,22.12,3.55,0.00,0.00,7.92,1.00,11.51,0.68,0.00,13.80,12.24,108.42
1546365675000,354.07,386.46,0.00,94.36,0.00,10.70,11.78,8.26,83.47,60.23,179.91,19.83,89.99,2.93,0.00,11.23,77.18,0.00,151.06,0.00,1.34,0.00,0.00,0.00,22.12,3.37,0.00,0.00,5.67,1.00,11.26,0.68,0.00,13.80,12.24,126.37
1546438572000,332.08,362.93,0.00,91.62,0.00,2.14,11.88,8.27,83.47,60.23,177.61,19.67,86.26,2.93,0.00,11.16,69.19,0.00,137.95,0.00,1.34,0.00,0.00,0.00,21.62,3.67,0.00,0.00,5.37,1.00,10.76,0.63,0.00,13.80,12.24,118.37
1546513937000,332.41,367.33,0.00,90.87,0.00,2.14,11.53,8.52,83.62,60.36,198.73,19.51,86.62,3.03,0.00,10.82,71.44,0.00,137.95,0.00,2.26,0.00,67.25,0.00,21.32,3.27,0.00,0.00,5.59,1.00,10.75,0.63,0.00,13.42,12.04,120.00
1546591053000,333.88,391.58,0.00,89.12,0.00,2.12,11.57,8.27,83.62,60.24,194.30,19.51,85.62,3.21,0.00,10.82,69.94,0.00,137.95,0.00,2.26,0.00,65.11,0.00,26.21,3.92,0.00,0.00,5.69,1.00,10.50,0.63,0.00,13.42,12.04,90.24
1546669576000,333.26,404.10,0.00,89.86,0.00,2.12,11.46,8.27,83.20,60.50,199.66,19.51,87.63,3.21,0.00,10.82,70.21,0.00,138.05,0.00,2.26,0.00,64.61,0.00,25.66,3.63,0.00,0.00,5.48,1.00,11.90,0.54,0.00,13.42,11.84,82.13
1546745738000,340.66,572.25,0.00,85.34,0.00,2.17,11.64,8.39,83.20,60.39,195.64,19.61,86.09,3.21,0.00,10.82,70.16,0.00,138.05,0.00,2.32,0.00,66.11,0.00,26.16,3.29,0.00,0.00,5.43,1.00,10.53,0.54,0.00,13.42,11.84,81.63
1546823093000,335.90,564.44,0.00,85.84,0.00,2.20,11.64,8.39,83.20,60.39,198.75,20.01,87.09,3.13,0.00,10.82,71.02,0.00,138.05,0.00,2.32,0.00,66.61,0.00,27.12,3.29,0.00,0.00,5.50,1.00,10.79,0.59,0.00,13.42,11.84,81.89
1546899613000,329.79,634.53,0.00,85.84,0.00,2.22,11.70,8.37,83.20,60.46,204.37,69.83,88.36,3.18,0.00,10.82,71.26,0.00,138.05,0.00,2.32,0.00,67.11,0.00,26.92,3.73,0.00,0.00,5.68,1.00,10.79,0.59,0.00,13.42,11.84,70.50
1546978150000,333.22,578.64,0.00,85.84,0.00,2.22,11.84,8.52,83.21,59.96,209.53,73.28,88.46,3.24,0.00,10.82,71.29,0.00,138.05,0.00,2.32,0.00,67.11,0.00,26.67,3.73,0.00,0.00,5.68,0.47,10.79,0.59,0.00,13.42,11.84,69.96
1547055036000,335.27,581.34,0.00,85.84,0.00,2.84,11.84,0.76,83.21,60.09,206.28,72.47,88.46,3.66,0.00,110.82,74.10,0.00,138.05,0.00,2.39,0.00,67.11,0.00,26.87,3.73,0.00,0.00,5.59,0.47,10.80,0.59,0.00,13.42,11.84,70.72
1547132534000,357.87,656.19,0.00,84.09,0.00,2.79,12.01,0.76,83.21,60.09,214.73,70.93,90.36,3.66,0.00,110.82,71.71,0.00,138.05,0.00,2.69,0.00,67.47,0.00,21.50,3.73,0.00,0.00,5.59,0.23,10.86,0.65,0.00,11.53,11.84,70.72
1547210059000,361.73,690.57,0.00,87.09,0.00,2.89,12.01,9.36,83.21,60.09,212.43,73.05,91.36,2.78,0.00,110.82,72.46,0.00,138.05,0.00,2.69,0.00,67.47,0.00,21.99,3.74,0.00,0.00,5.57,0.23,10.76,0.65,0.00,11.53,11.84,62.36
1547287230000,372.96,683.13,0.00,87.85,0.00,2.89,12.01,5.46,83.21,60.09,210.90,57.90,91.36,3.06,0.00,110.85,72.46,0.00,138.05,0.00,2.64,0.00,67.47,0.00,25.42,3.46,0.00,0.00,5.67,0.23,10.91,0.65,0.00,11.53,11.84,62.78
1547364620000,379.46,696.18,0.00,85.60,0.00,2.90,12.09,0.79,83.21,60.09,213.09,58.90,92.36,3.06,0.00,110.85,72.95,0.00,138.05,0.00,2.64,0.00,67.47,0.00,25.42,3.46,0.00,0.00,5.69,0.23,10.95,0.65,0.00,11.53,11.84,64.49
1547441816000,413.08,871.28,0.00,86.60,0.00,2.91,12.19,0.78,83.21,62.05,218.83,61.07,93.55,3.16,0.00,131.85,74.20,0.00,138.05,0.00,2.64,0.00,67.47,0.00,25.42,3.33,0.00,0.00,5.69,0.23,10.85,0.65,0.00,11.53,11.84,63.41
1547518339000,408.76,875.39,0.00,84.92,0.00,2.91,11.99,0.86,84.13,62.05,217.55,60.56,110.80,21.56,0.00,131.85,73.39,0.00,138.05,0.00,2.64,0.00,66.97,0.00,25.03,3.49,0.00,0.00,5.69,0.23,10.56,0.65,0.00,11.53,11.84,63.59
1547595530000,413.39,833.05,0.00,84.92,0.00,2.86,12.29,0.86,86.13,59.21,214.57,59.55,112.90,23.03,0.00,131.85,72.03,0.00,138.05,0.00,2.54,0.00,66.97,0.00,25.33,3.52,0.00,0.00,5.69,0.23,10.76,0.65,0.00,11.53,11.84,63.55
1547673644000,413.80,984.79,0.00,85.42,0.00,2.86,12.49,0.99,86.13,62.11,211.49,58.31,116.95,23.84,0.00,131.85,73.29,0.00,138.05,0.00,2.74,0.00,68.97,0.00,25.04,3.24,0.00,0.00,6.55,0.23,11.16,0.65,0.00,11.53,11.84,63.05
