timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1542411439000,0.00,0.00,47.66,2.17,0.00,0.00,0.00,10.17,0.50,0.00,0.00,246.58,0.00,0.00,0.00,15.14,2.90,0.00,0.00,252.83
1542482550000,0.00,0.00,48.60,2.17,0.00,0.00,0.00,10.17,0.50,0.00,0.00,241.24,0.00,0.00,0.00,15.82,2.71,0.00,0.00,251.28
1542552521000,0.00,0.00,49.71,2.17,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.26,0.00,0.00,0.00,15.82,2.71,0.00,0.00,251.17
1542623314000,0.00,0.00,46.82,2.17,0.00,0.00,0.00,10.17,0.00,0.00,0.00,241.72,0.00,0.00,0.00,15.82,2.71,0.00,0.00,255.15
1542695059000,0.00,0.00,44.93,102.17,0.00,0.00,0.00,9.88,0.00,0.00,0.00,242.54,0.00,0.00,0.00,15.43,2.67,0.00,0.00,252.19
1542766416000,0.00,0.00,48.21,102.23,0.00,0.00,0.00,10.18,0.00,0.00,0.00,248.45,0.00,0.00,0.00,19.43,2.67,0.00,0.00,254.49
1542837640000,0.00,0.00,48.73,107.01,0.00,0.00,0.00,10.18,0.00,0.00,0.00,257.20,0.00,0.00,0.00,19.51,2.67,0.00,0.00,266.90
1542908721000,0.00,0.00,47.95,106.30,0.00,0.00,0.00,10.68,0.00,0.00,0.00,257.23,0.00,0.00,0.00,20.91,2.67,0.00,0.00,266.44
1542979249000,0.00,0.00,50.15,106.30,0.00,0.00,0.00,10.68,0.00,0.00,0.00,249.01,0.00,0.00,0.00,22.55,2.67,0.00,0.00,274.47
1543049762000,0.00,0.00,47.96,106.30,0.00,0.00,0.00,10.68,0.00,0.00,0.00,239.25,0.00,0.00,0.00,21.76,2.67,0.00,0.00,274.68
1543120048000,0.00,0.00,45.61,106.30,0.00,0.00,0.00,10.39,0.00,0.00,0.00,243.84,0.00,0.00,0.00,20.34,2.49,0.00,0.00,278.06
1543190421000,0.00,0.00,42.80,106.30,0.00,0.00,0.00,10.39,0.00,0.00,0.00,239.00,0.00,0.00,0.00,16.48,2.49,0.00,0.00,269.29
1543261444000,0.00,0.00,148.55,106.30,0.00,0.00,0.00,10.39,0.00,0.00,0.00,247.10,0.00,0.00,0.00,16.68,2.49,0.00,0.00,271.97
1543334296000,0.00,0.00,154.69,106.30,0.00,0.00,0.00,10.39,0.00,0.00,0.00,255.51,0.00,0.00,0.00,16.68,2.59,0.00,0.00,276.06
1543405660000,0.00,0.00,155.57,106.30,0.00,0.00,0.00,11.20,0.00,0.00,0.00,249.51,0.00,0.00,0.00,16.71,2.59,0.00,0.00,274.83
1543476363000,0.00,0.00,154.81,106.30,0.00,0.00,0.00,11.70,0.00,0.00,0.00,254.14,0.00,0.00,0.00,16.34,2.65,0.00,0.00,288.39
1543547699000,0.00,0.00,161.24,104.96,0.00,0.00,0.00,11.70,0.00,0.00,0.00,250.43,0.00,0.00,0.00,16.59,2.90,0.00,0.00,289.04
1543618808000,0.00,0.00,163.34,104.96,0.00,0.00,0.00,11.70,0.00,0.00,0.00,279.41,0.00,0.00,0.00,16.59,2.65,0.00,0.00,289.14
1543689978000,0.00,0.00,160.14,104.96,0.00,0.00,0.00,11.70,0.00,0.00,0.00,277.92,0.00,0.00,0.00,16.59,2.65,0.00,0.00,293.35
1543762528000,0.00,0.00,166.07,104.96,0.00,0.00,0.00,11.80,0.00,0.00,0.00,287.92,0.00,0.00,0.00,16.59,2.65,0.00,0.00,299.13
1543833579000,0.00,0.00,169.10,104.96,0.00,0.00,0.00,11.91,0.00,0.00,0.00,275.57,0.00,0.00,0.00,16.59,2.65,0.00,0.00,394.51
1543904618000,0.00,0.00,171.78,104.96,0.00,0.00,0.00,11.91,0.00,0.00,0.00,271.17,0.00,0.00,0.00,16.34,2.65,0.00,0.00,402.35
1543976854000,0.00,0.00,178.26,104.96,0.00,0.00,0.00,11.91,0.00,0.00,0.00,270.79,0.00,0.00,0.00,16.60,2.65,0.00,0.00,401.63
1544047777000,0.00,0.00,175.49,104.96,0.00,0.00,0.00,11.71,0.00,0.00,0.00,273.14,0.00,0.00,0.00,16.70,2.66,0.00,0.00,421.26
1544119637000,0.00,0.00,173.78,104.97,0.00,0.00,0.00,11.78,0.00,0.00,0.00,261.42,0.00,0.00,0.00,17.20,2.41,0.00,0.00,424.94
1544191617000,0.00,0.00,178.49,154.97,0.00,0.00,0.00,12.03,0.00,0.00,0.00,222.10,0.00,0.00,0.00,7.04,2.41,0.00,0.00,438.78
1544263439000,0.00,0.00,175.54,154.97,0.00,0.00,0.00,11.82,0.00,0.00,0.00,225.27,0.00,0.00,0.00,6.63,2.41,0.00,0.00,523.20
1544334704000,0.00,0.00,286.66,154.97,0.00,0.00,103.98,12.78,0.03,0.00,0.00,231.19,0.00,0.00,0.50,8.29,2.65,0.00,0.00,683.48
1544405011000,0.00,0.00,321.76,154.97,0.00,0.00,105.98,12.78,0.03,0.00,0.00,229.96,0.00,0.00,0.54,8.31,2.65,0.00,0.00,752.10
1544475718000,0.00,0.00,323.95,154.97,0.00,0.00,104.98,12.80,0.03,0.00,0.00,229.98,0.00,0.00,0.54,8.31,6.65,0.00,0.00,798.45
1544547488000,0.00,0.00,325.94,154.97,0.00,0.00,104.48,12.81,0.03,0.00,0.00,230.55,0.00,0.00,0.54,8.31,6.75,0.00,0.00,809.79
1544618822000,0.00,0.00,343.48,154.97,0.00,0.00,104.48,12.84,0.03,0.00,0.00,236.79,0.00,0.00,0.54,8.80,7.00,0.00,0.00,805.03
1544689901000,0.00,0.00,351.64,154.97,0.00,0.00,104.48,12.84,0.03,0.00,0.00,238.81,0.00,0.00,0.46,9.32,6.81,0.00,0.00,809.02
1544761330000,0.00,0.00,360.81,154.97,0.00,0.00,103.73,12.84,0.03,0.00,0.00,224.63,0.00,0.00,0.46,9.07,8.17,0.00,0.00,811.88
1544832405000,0.00,0.00,368.16,154.97,0.00,0.00,101.48,12.84,0.03,0.00,0.00,214.59,0.00,0.00,0.46,8.82,8.17,0.00,0.00,815.24
1544903281000,0.00,0.00,372.01,154.97,0.00,0.00,103.73,12.69,0.02,0.00,0.00,214.80,0.00,0.00,0.56,8.82,6.81,0.00,0.00,835.12
1544974705000,0.00,0.00,372.05,154.97,0.00,0.00,103.23,12.69,0.02,0.00,0.00,213.24,0.00,0.00,0.56,8.82,6.81,0.00,0.00,927.44
1545047794000,0.00,0.00,371.67,154.97,0.00,0.00,103.23,12.54,5.03,0.00,0.00,208.86,0.00,0.00,0.56,8.82,6.81,0.00,0.00,924.66
1545121062000,0.00,0.00,372.32,154.97,0.00,0.00,103.23,12.56,34.84,0.00,0.00,205.68,0.00,0.00,0.47,8.82,6.99,0.00,0.00,961.04
1545194042000,0.00,0.00,382.05,154.97,0.00,0.00,102.23,12.37,35.34,0.00,0.00,203.85,0.00,0.00,0.47,8.82,7.41,0.00,0.00,941.13
1545268401000,0.00,0.00,378.62,154.97,0.00,0.00,99.20,12.13,60.09,0.00,0.00,208.78,0.00,0.00,0.47,8.82,7.66,0.00,0.00,946.95
1545342023000,0.00,0.00,366.17,154.97,0.00,0.00,98.20,11.90,60.21,0.00,0.00,204.01,0.00,0.00,0.47,8.82,7.91,0.00,0.00,925.81
1545415730000,0.00,0.00,363.05,154.97,0.00,0.00,94.20,11.75,60.25,0.00,0.00,209.37,0.00,0.00,0.47,8.57,7.92,0.00,0.00,935.07
1545489450000,0.00,0.00,362.24,154.97,0.00,0.00,97.70,12.40,60.25,0.00,0.00,213.28,0.00,0.00,0.48,8.57,7.67,0.00,0.00,949.38
1545562634000,0.00,0.00,339.24,154.97,0.00,0.00,97.70,11.65,60.25,0.00,0.00,202.95,0.00,0.00,0.39,8.30,7.28,0.00,0.00,903.63
1545636119000,0.00,0.00,338.41,154.97,0.00,0.00,96.71,11.03,60.25,0.00,0.00,195.48,0.00,0.00,0.39,8.60,6.83,0.00,0.00,865.85
1545708423000,0.00,0.00,343.53,154.97,0.00,0.00,93.71,11.30,60.25,0.00,0.00,197.62,0.00,0.00,0.39,8.55,7.03,0.00,0.00,888.82
1545781311000,0.00,0.00,345.61,154.97,0.00,0.00,93.71,11.31,60.25,0.00,0.00,198.56,0.00,0.00,0.39,8.30,7.25,0.00,0.00,902.70
1545853370000,0.00,0.00,344.88,154.97,0.00,0.00,92.71,11.31,60.25,0.00,0.00,196.87,0.00,0.00,0.39,8.55,7.13,0.00,0.00,899.23
1545927395000,0.00,0.00,348.04,154.97,0.00,0.00,93.21,11.31,60.25,0.00,0.00,194.44,0.00,0.00,0.39,8.55,7.13,0.00,0.00,909.85
1546000562000,0.00,0.00,356.61,154.97,0.00,0.00,96.84,11.61,60.25,0.00,0.00,200.45,0.00,0.00,0.39,8.55,7.13,0.00,0.00,931.76
1546073485000,0.00,0.00,346.54,154.97,0.00,0.00,95.11,11.05,60.25,0.00,0.00,188.19,0.00,0.00,0.39,8.51,6.88,0.00,0.00,901.89
1546145827000,0.00,0.00,341.37,154.97,0.00,0.00,95.11,10.80,60.25,0.00,0.00,193.24,0.00,0.00,0.39,8.41,6.88,0.00,0.00,892.86
1546218595000,0.00,0.00,341.53,154.97,0.00,0.00,95.11,10.80,60.25,0.00,0.00,183.67,0.00,0.00,0.39,8.16,6.88,0.00,0.00,886.42
1546292150000,0.00,0.00,368.37,152.41,0.00,0.00,94.36,10.81,60.23,0.00,0.00,181.47,0.00,0.00,0.39,8.16,6.88,0.00,0.00,865.55
1546365675000,0.00,0.00,354.07,151.06,0.00,0.00,94.36,10.70,60.23,0.00,0.00,179.91,0.00,0.00,0.39,8.26,2.93,0.00,0.00,877.39
1546438572000,0.00,0.00,332.08,137.95,0.00,0.00,91.62,2.14,60.23,0.00,0.00,177.61,0.00,0.00,0.39,8.27,2.93,0.00,0.00,832.99
1546513937000,0.00,0.00,332.41,137.95,0.00,0.00,90.87,2.14,60.36,0.00,0.00,198.73,0.00,0.00,0.39,8.52,3.03,0.00,0.00,908.00
1546591053000,0.00,0.00,333.88,137.95,0.00,0.00,89.12,2.12,60.24,0.00,0.00,194.30,0.00,0.00,0.39,8.27,3.21,0.00,0.00,903.29
1546669576000,0.00,0.00,333.26,138.05,0.00,0.00,89.86,2.12,60.50,0.00,0.00,199.66,0.00,0.00,0.39,8.27,3.21,0.00,0.00,909.02
1546745738000,0.00,0.00,340.66,138.05,0.00,0.00,85.34,2.17,60.39,0.00,0.00,195.64,0.00,0.00,0.39,8.39,3.21,0.00,0.00,1075.66
1546823093000,0.00,0.00,335.90,138.05,0.00,0.00,85.84,2.20,60.39,0.00,0.00,198.75,0.00,0.00,0.39,8.39,3.13,0.00,0.00,1072.21
1546899613000,0.00,0.00,329.79,138.05,0.00,0.00,85.84,2.22,60.46,0.00,0.00,204.37,0.00,0.00,0.39,8.37,3.18,0.00,0.00,1183.22
1546978150000,0.00,0.00,333.22,138.05,0.00,0.00,85.84,2.22,59.96,0.00,0.00,209.53,0.00,0.00,0.39,8.52,3.24,0.00,0.00,1129.72
1547055036000,0.00,0.00,335.27,138.05,0.00,0.00,85.84,2.84,60.09,0.00,0.00,206.28,0.00,0.00,0.39,0.76,3.66,0.01,0.00,1235.38
1547132534000,0.00,0.00,357.87,138.05,0.00,0.00,84.09,2.79,60.09,0.00,0.00,214.73,0.00,0.00,0.39,0.76,3.66,0.01,0.00,1301.65
1547210059000,0.00,0.00,361.73,138.05,0.00,0.00,87.09,2.89,60.09,0.00,0.00,212.43,0.00,0.00,0.39,9.36,2.78,0.01,0.00,1331.90
1547287230000,0.00,0.00,372.96,138.05,0.00,0.00,87.85,2.89,60.09,0.00,0.00,210.90,0.00,0.00,0.39,5.46,3.06,0.01,0.00,1313.12
1547364620000,0.00,0.00,379.46,138.05,0.00,0.00,85.60,2.90,60.09,0.00,0.00,213.09,0.00,0.00,0.39,0.79,3.06,0.01,0.00,1330.53
1547441816000,0.00,0.00,413.08,138.05,0.00,0.00,86.60,2.91,62.05,0.00,0.00,218.83,0.00,0.00,0.38,0.78,3.16,0.01,0.00,1530.04
1547518339000,0.00,0.00,408.76,138.05,0.00,0.00,84.92,2.91,62.05,0.00,0.00,217.55,0.00,0.00,0.38,0.86,21.56,0.01,0.00,1549.97
1547595530000,0.00,0.00,413.39,138.05,0.00,0.00,84.92,2.86,59.21,0.00,0.00,214.57,0.00,0.00,0.38,0.86,23.03,0.01,0.00,1510.05
1547673644000,0.00,0.00,413.80,138.05,0.00,0.00,85.42,2.86,62.11,0.00,0.00,211.49,0.00,0.00,0.38,0.99,23.84,0.01,0.00,1668.44
1547751054000,0.00,0.00,419.54,111.77,0.00,0.00,84.18,2.86,62.25,0.00,0.00,217.91,0.00,0.00,0.51,1.05,22.14,0.01,0.00,1695.55
1547828619000,0.00,0.00,421.62,111.77,0.00,0.00,83.68,2.96,62.25,0.00,0.00,221.23,0.00,0.00,0.46,1.02,22.14,0.01,0.00,1721.50
1547904215000,0.00,0.00,425.02,111.77,0.00,0.00,83.68,2.96,62.25,0.00,0.00,218.80,0.00,0.00,0.46,1.13,22.16,0.01,0.00,1701.50
1547981162000,0.00,0.00,425.31,111.77,0.00,0.00,83.68,2.96,59.76,0.00,0.00,217.56,0.00,0.00,0.46,1.12,22.16,0.01,0.00,1878.21
1548061637000,0.00,0.01,407.99,110.77,0.00,0.00,84.18,3.59,59.81,0.00,0.00,219.18,0.00,0.00,0.46,1.14,23.62,0.01,0.00,1745.76
1548146240000,0.00,0.01,309.13,110.77,0.00,0.00,83.68,3.54,61.03,0.00,0.00,214.73,0.00,0.00,0.47,1.08,4.42,0.01,0.00,2130.33
1548232784000,0.00,0.01,314.80,107.10,0.00,0.00,83.18,3.65,61.03,0.00,0.00,215.88,0.00,0.00,0.47,1.05,8.19,0.01,0.00,2112.29
1548317720000,0.00,0.01,323.05,110.60,0.00,0.00,82.33,3.65,62.03,0.00,0.00,213.19,0.00,0.00,0.47,1.05,8.24,0.01,0.00,2138.91
1548402864000,0.00,0.01,325.07,110.60,0.00,0.00,82.33,3.64,62.03,0.00,0.00,213.64,0.00,0.00,0.47,1.04,8.24,0.01,0.00,2232.60
1548487485000,0.00,0.01,401.62,107.58,0.00,0.00,82.33,3.71,62.03,0.00,0.00,216.29,0.00,0.00,0.47,1.04,8.09,0.01,0.00,2249.93
1548573526000,0.00,0.01,395.96,107.58,0.00,0.00,85.28,3.73,62.03,0.00,0.00,214.10,0.00,0.00,0.47,1.04,7.72,0.01,0.00,2260.32
1548660153000,0.00,0.01,393.67,107.58,0.00,0.00,83.18,3.73,61.95,0.00,0.00,215.32,0.00,0.00,0.47,2.01,7.60,0.01,0.00,2319.06
1548748418000,0.00,0.01,431.19,107.58,0.00,0.00,79.38,3.73,61.78,0.00,0.00,220.33,0.00,0.00,0.52,2.05,7.89,0.01,0.00,2178.72
1548837025000,0.00,0.01,418.44,107.58,0.00,0.00,84.78,3.73,61.86,0.00,0.00,218.85,0.00,0.00,0.52,2.06,3.28,0.01,0.00,2166.34
1548924193000,0.00,0.01,406.90,107.58,0.00,0.00,88.02,3.69,61.86,0.00,0.00,213.15,4.43,0.00,0.52,2.01,3.18,0.01,0.00,2278.00
1549012454000,0.00,0.01,410.55,107.58,0.00,0.00,89.32,3.69,61.86,0.00,0.00,210.24,4.00,0.00,9.95,6.17,3.08,0.01,0.00,2394.49
1549101725000,0.00,0.01,436.64,107.58,0.00,0.00,91.66,3.69,61.86,0.00,0.00,215.34,7.24,0.00,10.70,8.64,3.18,0.01,0.00,2356.34
1549189411000,0.00,0.01,533.28,107.58,0.00,0.00,91.21,3.66,62.56,0.00,0.00,215.33,3.36,0.00,10.53,8.87,3.18,0.01,0.00,2348.15
1549277128000,0.00,0.01,536.46,105.39,0.00,0.00,91.71,3.66,62.56,0.00,0.00,215.33,3.36,0.00,10.53,8.59,3.08,0.01,0.00,2459.37
1549364548000,0.00,0.01,664.12,105.39,0.00,0.00,91.11,3.66,62.58,0.00,0.00,218.73,3.36,0.00,10.39,8.44,3.08,0.01,0.00,2484.12
1549452970000,0.00,0.01,674.56,105.39,0.00,0.00,89.71,3.58,62.34,0.00,0.00,221.35,3.36,0.00,10.39,4.26,3.18,0.01,0.00,2603.55
1549541642000,0.00,0.01,934.34,105.39,0.00,0.00,90.51,7.50,62.60,0.00,0.00,218.57,8.31,0.00,10.29,8.93,3.18,0.01,0.00,2604.74
1549628950000,0.00,0.01,1569.90,105.39,0.00,0.00,91.76,31.92,67.60,0.00,0.00,213.61,9.13,0.00,10.29,8.78,3.23,0.01,0.00,2965.54
1549717506000,0.00,0.01,1774.21,105.39,0.00,0.00,109.30,31.36,67.75,0.00,0.00,212.00,8.98,0.00,10.04,8.63,3.13,0.01,0.00,2981.54
1549810793000,0.00,0.01,1814.48,105.39,0.00,0.00,119.18,35.44,67.09,0.00,0.00,228.81,8.98,0.00,10.04,74.88,29.70,0.01,0.00,3040.95
1549913781000,0.00,0.83,3894.05,104.00,0.00,0.00,120.97,34.68,69.22,0.00,0.00,206.56,7.99,0.00,9.88,73.25,32.55,0.01,0.00,3012.71
1550015706000,0.00,0.84,4596.46,104.00,0.00,0.00,110.57,34.20,70.56,0.00,0.00,214.18,7.99,0.00,9.88,74.03,3.08,0.01,0.00,2835.37
1550119035000,0.00,0.84,5560.57,104.00,0.00,0.00,121.31,33.43,70.47,0.00,0.00,204.46,7.84,0.00,9.69,76.07,3.08,0.01,0.00,2982.02
1550223641000,0.00,0.84,5649.39,104.00,0.00,0.00,448.35,34.13,71.01,0.00,0.00,203.61,7.84,0.00,9.77,126.81,3.08,0.01,0.00,3022.10
1550326685000,0.00,0.83,6191.95,104.00,0.00,0.00,418.15,64.32,97.01,0.00,0.00,208.10,7.90,0.00,9.88,129.57,157.08,0.01,0.00,3617.75
1550429585000,0.00,0.83,6203.05,104.00,0.00,0.00,441.37,64.54,92.51,0.00,0.00,211.17,7.75,0.00,9.64,126.79,172.43,0.01,0.00,3858.97
1550532875000,0.00,0.78,5449.44,104.00,0.00,0.00,421.39,62.14,90.49,0.00,0.00,203.56,7.60,0.00,9.20,134.78,167.48,0.01,0.00,3457.46
1550633598000,0.00,0.01,5192.65,100.42,0.00,0.00,417.62,71.33,65.10,0.00,0.00,201.58,7.60,0.00,9.13,132.90,164.56,0.01,0.00,3946.94
1550735511000,0.00,0.01,6423.08,100.42,0.00,0.00,414.77,118.59,68.57,0.00,0.00,197.59,7.40,0.00,9.15,186.72,153.82,0.01,0.00,4850.78
1550837309000,0.00,0.01,6589.66,100.42,0.00,0.00,416.66,69.17,166.36,0.00,0.00,193.62,7.55,0.00,9.47,137.25,151.82,0.01,0.00,5423.44
1550937834000,0.00,0.01,7060.52,100.42,0.00,0.00,421.86,70.58,166.34,0.00,0.00,188.64,7.55,0.00,9.61,138.91,150.91,0.01,0.00,5642.06
1551038450000,0.00,0.01,7096.22,101.85,0.00,0.00,402.24,162.64,192.95,0.00,0.00,190.60,7.54,0.00,12.85,136.64,143.76,0.01,0.00,5932.71
1551140412000,0.00,7.27,7042.82,101.85,0.00,0.00,428.01,172.28,194.89,0.00,0.00,181.78,7.69,0.00,13.05,138.59,155.00,0.01,0.00,6818.41
1551242071000,0.00,0.96,7056.85,99.06,0.00,0.00,527.65,371.31,194.90,0.00,0.00,192.21,7.69,0.00,13.05,141.23,150.14,0.01,0.00,7239.66
1551342768000,0.00,1.01,7247.59,99.06,0.00,0.00,543.99,379.90,194.99,0.00,0.00,192.69,7.77,0.00,9.69,389.77,149.33,0.01,0.00,7730.18
1551431102000,0.00,1.76,7169.96,99.06,0.00,0.00,550.47,383.77,194.99,0.00,0.00,181.97,7.68,0.00,9.60,391.54,149.26,0.01,0.00,8014.64
1551500225000,0.00,5.92,7763.29,99.06,0.00,0.00,578.70,389.36,191.49,0.00,0.00,179.96,7.68,0.00,9.60,391.67,150.02,0.01,0.00,8547.99
1551568203000,0.00,6.02,7858.95,100.68,0.00,0.00,578.12,408.61,191.49,0.00,0.00,183.94,7.79,0.00,9.65,394.20,151.02,0.01,0.00,8677.34
1551635562000,0.00,6.01,7854.82,100.68,0.00,0.00,579.17,400.75,164.56,0.00,0.00,182.41,7.77,0.00,9.71,406.99,150.80,0.01,0.00,9567.63
1551703372000,0.00,7.39,7779.46,100.68,0.00,0.00,564.67,402.40,164.56,0.00,0.00,184.74,7.91,0.00,9.81,396.21,150.50,0.01,0.00,10576.25
1551770679000,0.00,7.38,7779.28,103.60,0.00,0.00,534.37,410.59,164.56,0.00,0.00,177.11,12.96,0.00,9.81,398.92,152.09,0.01,0.00,10609.30
1551838168000,0.00,7.09,9095.53,101.64,0.00,0.00,254.76,399.18,164.56,0.00,0.00,182.82,12.61,0.00,9.50,389.39,149.70,0.01,0.00,10486.53
1551905102000,0.00,7.12,9058.66,104.25,0.00,0.00,248.07,396.13,164.56,0.00,0.00,154.35,12.60,0.00,0.47,387.35,149.50,0.01,0.00,10573.54
1551973041000,0.00,7.04,9073.34,104.47,0.00,0.00,245.97,402.56,164.46,0.00,0.00,164.38,12.60,0.00,0.47,390.03,150.10,0.01,0.00,11081.43
1552039745000,0.00,12.37,10333.99,104.91,0.00,0.00,264.45,418.84,164.56,0.00,0.00,161.94,16.70,0.00,0.47,461.16,157.36,0.01,0.00,11185.32
1552108151000,0.00,12.67,10229.49,109.39,0.00,0.00,272.20,430.81,164.56,0.00,0.00,153.96,16.70,0.00,0.47,462.56,157.03,0.01,0.00,11523.07
1552175208000,0.00,19.66,9723.98,109.39,0.00,0.00,284.55,435.17,164.56,0.00,0.00,154.16,16.70,0.00,0.47,459.51,158.60,0.01,0.00,11184.11
1552241652000,0.00,19.85,9675.61,109.39,0.00,0.00,283.68,431.41,165.11,0.00,0.00,150.12,16.79,0.00,0.47,468.60,166.65,0.01,0.00,11671.19
1552309136000,0.00,20.16,9724.58,110.30,0.00,0.00,280.25,425.88,165.66,0.00,0.00,156.74,16.80,0.00,0.47,493.05,159.76,0.01,0.00,11771.17
1552376359000,0.00,20.56,9801.25,110.35,0.00,0.00,281.54,420.21,165.11,0.00,0.00,164.44,16.80,0.00,0.47,493.00,163.62,0.01,0.00,11908.18
1552443118000,0.00,20.26,9866.48,105.61,0.00,0.00,284.52,649.28,177.08,0.00,0.00,173.53,16.80,0.00,0.47,494.17,162.41,0.01,0.00,11947.63
1552510965000,0.00,20.36,9638.48,105.61,0.00,0.00,278.38,640.95,176.85,0.00,0.00,176.23,17.06,0.00,0.52,584.91,161.41,0.01,0.00,12004.28
1552578457000,0.00,20.48,9733.48,103.55,0.00,0.00,276.51,637.33,276.67,0.00,0.00,183.78,17.06,0.00,0.75,599.31,165.50,0.01,0.00,12396.57
1552645085000,0.00,20.18,9820.69,105.06,0.00,0.00,273.99,860.79,276.67,0.00,0.00,184.08,17.08,0.00,0.75,607.01,164.82,0.01,0.00,12405.83
1552712032000,0.00,19.73,9930.47,105.56,0.00,0.00,264.88,838.45,176.92,0.00,0.00,195.17,16.58,0.00,0.75,613.30,157.14,0.01,0.00,12220.54
1552778665000,0.00,19.64,9945.09,109.56,0.00,0.00,259.51,842.45,177.12,0.00,0.00,202.58,16.58,0.00,0.75,612.08,158.46,0.01,0.00,12395.06
1552845464000,0.00,27.16,9963.02,109.56,0.00,0.00,260.14,913.89,177.00,0.00,0.00,202.21,16.75,0.00,0.75,619.67,158.50,0.01,0.00,12520.28
1552913957000,0.00,27.43,10050.62,109.56,0.00,0.00,254.58,933.40,177.76,0.00,0.00,209.90,16.75,0.00,0.75,631.03,158.84,0.01,0.00,12628.94
1552981368000,0.00,27.32,9999.43,109.56,0.00,0.00,260.72,929.69,177.24,0.00,0.00,208.55,16.75,0.00,0.75,630.99,159.28,0.01,0.00,12799.64
1553048481000,0.00,27.32,9978.26,107.59,0.00,0.00,239.02,926.19,177.19,0.00,0.00,209.32,12.82,0.00,0.77,624.39,159.73,0.01,0.00,12718.33
1553115278000,0.00,34.00,10056.70,107.59,0.00,0.00,241.75,926.48,176.88,0.00,0.00,209.74,12.82,0.00,0.77,629.04,160.71,0.01,0.00,12941.49
1553183074000,0.00,33.98,10050.66,107.59,0.00,0.00,247.65,933.69,186.92,0.00,0.00,214.84,12.82,0.00,0.77,624.36,156.44,0.01,0.00,13036.47
1553250112000,0.00,26.87,10179.91,110.09,0.00,0.00,253.73,944.12,186.92,0.00,0.00,223.61,12.87,0.00,0.79,622.83,156.61,0.01,0.00,13157.87
