timestamp,MKR,DAI,TKN,DGX,ZRX,REP,BAT,XCHF,WETH,SPANK,ANT,FUN,LINK,ULT,RLC,RDN,NEXO,PNK,BNT,SNT,GRID,DGD,KNC,BEE,SWT,LOOM,MANA,GEN,0xBTC,BNB,sUSD,HOT,GNO,REN,SNX,REQ,WBTC,FOAM,STX,TRST,ZIL,FT,BLT,BOI,POA20,AEUR,GUSD,USDC,TheDAO,SNX,Other
1541846343000,31.87,60.73,0.00,0.00,2.18,0.21,0.61,0.00,0.00,277.95,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,27.77,0.00,0.00,2.02,12.34,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.21
1541916662000,46.09,60.71,0.00,0.00,2.18,15.44,10.05,0.00,0.00,271.71,0.00,5.16,2.54,0.00,0.00,0.00,0.00,1.05,0.00,0.33,0.00,0.00,27.92,0.00,0.00,2.03,12.85,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
1541987229000,46.29,61.46,0.00,0.00,2.18,15.44,10.05,0.00,0.00,271.71,19.82,5.16,2.54,0.00,0.00,0.00,0.00,1.05,0.00,0.33,0.00,0.00,27.52,0.00,0.00,1.72,12.95,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
1542057712000,46.03,61.06,0.00,0.00,2.18,15.19,10.05,0.00,0.00,266.28,19.82,5.16,2.54,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.00,0.00,27.52,0.00,0.00,1.72,13.20,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
1542129179000,47.83,67.17,0.00,0.00,2.19,15.69,10.16,0.00,0.00,263.72,19.82,5.16,2.66,0.00,0.00,0.00,0.00,2.05,0.00,0.26,0.00,0.00,27.23,0.00,0.00,1.72,13.69,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
1542200038000,47.83,68.12,0.00,0.00,2.19,15.62,10.16,0.00,0.00,261.89,19.82,121.38,2.70,0.00,0.00,0.00,0.00,2.17,0.00,0.26,0.00,0.00,27.23,0.00,0.00,1.72,13.01,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
1542270610000,46.07,73.06,0.00,0.00,2.12,15.14,9.87,0.00,0.50,252.59,19.82,114.99,2.90,0.00,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,26.19,0.00,0.00,1.72,13.41,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
1542341124000,45.21,71.88,0.00,0.00,2.16,15.14,10.17,0.00,0.50,247.03,19.82,112.03,2.90,0.00,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,25.86,0.00,0.00,1.72,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
1542411439000,47.66,75.39,0.00,0.00,2.25,15.14,10.17,0.00,0.50,246.58,19.82,112.03,2.90,0.00,0.00,0.00,0.00,2.17,0.00,0.29,0.00,0.00,25.86,0.00,0.00,1.72,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
1542482550000,48.60,74.97,0.00,0.00,2.40,15.82,10.17,0.00,0.50,241.24,19.82,111.04,2.71,0.00,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,25.47,0.00,0.00,1.72,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
1542552521000,49.71,74.76,0.00,0.00,2.40,15.82,10.17,0.00,0.00,241.26,19.82,111.04,2.71,0.00,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,25.47,0.00,0.00,1.72,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27
1542623314000,46.82,79.44,0.00,0.00,2.40,15.82,10.17,0.00,0.00,241.72,19.82,109.06,2.71,0.00,0.00,0.00,0.00,2.17,0.00,0.40,0.00,0.00,25.78,0.00,0.00,2.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1542695059000,44.93,83.11,0.00,0.00,2.21,15.43,9.88,0.00,0.00,242.54,19.82,105.11,2.67,0.00,0.00,0.00,0.00,102.17,0.00,0.35,0.00,0.00,24.72,0.00,0.00,2.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
1542766416000,48.21,88.27,0.00,0.00,2.41,19.43,10.18,0.00,0.00,248.45,19.82,101.71,2.67,0.00,0.00,0.00,0.00,102.23,0.00,1.17,0.00,0.00,24.22,0.00,0.00,2.00,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
1542837640000,48.73,98.50,0.00,0.00,2.48,19.51,10.18,0.00,0.00,257.20,19.82,102.71,2.67,0.00,0.00,0.00,0.00,107.01,0.00,1.17,0.00,0.00,24.78,0.00,0.00,2.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
1542908721000,47.95,97.96,0.00,0.00,2.58,20.91,10.68,0.00,0.00,257.23,16.90,105.21,2.67,0.00,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,24.78,0.00,0.00,2.00,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
1542979249000,50.15,101.28,0.00,0.00,2.58,22.55,10.68,0.00,0.00,249.01,16.91,109.82,2.67,0.00,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,25.16,0.00,0.00,2.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
1543049762000,47.96,101.49,0.00,0.00,2.58,21.76,10.68,0.00,0.00,239.25,16.91,109.82,2.67,0.00,0.00,0.00,0.00,106.30,0.00,1.27,0.00,0.00,25.16,0.00,0.00,2.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
1543120048000,45.61,110.50,0.00,0.00,2.77,20.34,10.39,0.00,0.00,243.84,16.91,104.42,2.49,0.00,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,24.77,0.00,0.00,2.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
1543190421000,42.80,102.33,0.00,0.00,2.77,16.48,10.39,0.00,0.00,239.00,16.91,104.42,2.49,0.00,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,24.05,0.00,0.00,2.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
1543261444000,148.55,104.43,0.00,0.00,2.77,16.68,10.39,0.00,0.00,247.10,16.91,104.42,2.49,0.00,0.00,0.00,0.00,106.30,0.00,1.29,0.00,0.00,24.75,0.00,0.00,1.88,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
1543334296000,154.69,107.01,0.00,0.00,2.77,16.68,10.39,0.00,0.00,255.51,16.91,105.19,2.59,0.00,0.00,0.00,0.00,106.30,0.00,1.31,0.00,0.00,25.15,0.00,0.00,1.88,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
1543405660000,155.57,102.59,0.00,0.00,2.79,16.71,11.20,0.00,0.00,249.51,19.25,105.19,2.59,0.00,0.00,0.00,0.00,106.30,0.00,1.47,0.00,0.00,25.57,0.00,0.00,1.88,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
1543476363000,154.81,107.46,0.00,0.00,2.68,16.34,11.70,0.00,0.00,254.14,19.25,114.37,2.65,0.00,0.00,0.00,0.00,106.30,0.00,1.30,0.00,0.00,25.32,0.00,0.00,1.88,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
1543547699000,161.24,108.58,0.00,0.00,2.93,16.59,11.70,0.00,0.00,250.43,19.25,112.62,2.90,0.00,0.00,0.00,0.00,104.96,0.00,1.30,0.00,0.00,26.11,0.00,0.00,1.88,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
1543618808000,163.34,111.36,0.00,0.00,4.46,16.59,11.70,0.00,0.00,279.41,19.79,108.60,2.65,0.00,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,25.61,0.00,0.00,1.88,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
1543689978000,160.14,112.34,0.00,0.00,4.71,16.59,11.70,0.00,0.00,277.92,20.06,108.60,2.65,0.00,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,26.81,0.00,0.00,1.88,14.10,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
1543762528000,166.07,115.44,0.00,0.00,5.12,16.59,11.80,0.00,0.00,287.92,20.06,108.60,2.65,0.00,0.00,0.00,0.00,104.96,0.00,1.32,0.00,0.00,26.81,0.00,0.00,1.88,14.10,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83
1543833579000,169.10,117.51,0.00,0.00,5.12,16.59,11.91,0.00,0.00,275.57,20.06,107.85,2.65,0.00,0.00,0.00,93.76,104.96,0.00,1.32,0.00,0.00,25.83,0.00,0.00,1.88,15.35,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85
1543904618000,171.78,121.90,0.00,0.00,5.37,16.34,11.91,0.00,0.00,271.17,20.80,105.83,2.65,0.00,0.00,0.00,98.50,104.96,0.00,1.32,0.00,0.00,25.83,0.00,0.00,1.88,15.10,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85
1543976854000,178.26,131.67,0.00,0.00,5.29,16.60,11.91,0.00,0.00,270.79,20.80,105.83,2.65,0.00,0.00,0.00,88.12,104.96,0.00,1.32,0.00,0.00,25.83,0.00,0.00,2.03,14.92,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85
1544047777000,175.49,145.76,0.00,0.00,6.29,16.70,11.71,0.00,0.00,273.14,21.80,105.83,2.66,0.00,0.00,0.00,93.06,104.96,0.00,1.32,0.00,0.00,25.83,0.00,0.00,2.92,14.42,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
1544119637000,173.78,153.02,0.00,0.00,6.71,17.20,11.78,0.00,0.00,261.42,21.80,107.83,2.41,0.00,0.00,0.00,86.59,104.97,0.00,1.32,0.00,0.00,24.95,0.00,0.00,3.82,14.42,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
1544191617000,178.49,164.35,0.00,0.00,6.96,7.04,12.03,0.00,0.00,222.10,21.80,107.83,2.41,0.00,0.00,0.00,88.34,154.97,0.00,1.32,0.00,0.00,24.95,0.00,0.00,3.82,14.92,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
1544263439000,175.54,227.53,0.00,0.00,7.08,6.63,11.82,0.00,0.00,225.27,24.46,106.08,2.41,0.00,0.00,0.00,88.09,154.97,0.00,1.32,0.00,0.00,24.70,0.00,0.00,3.82,14.92,0.00,17.21,3.50,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
1544334704000,286.66,347.57,103.98,0.00,8.72,8.29,12.78,0.00,0.03,231.19,24.46,106.08,2.65,0.00,0.00,0.00,87.09,154.97,0.00,1.32,0.00,0.00,24.95,0.00,0.00,3.82,15.48,0.00,28.43,13.39,0.00,0.00,0.50,2.67,0.00,0.00,0.00,0.00,8.00,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
1544405011000,321.76,371.44,105.98,0.00,8.72,8.31,12.78,0.00,0.03,229.96,24.46,108.83,2.65,0.00,0.00,0.00,87.09,154.97,0.00,1.32,0.00,0.00,24.95,0.00,0.00,3.82,15.73,0.00,69.41,12.92,0.00,0.00,0.54,3.67,0.00,0.00,0.00,0.00,8.25,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07
1544475718000,323.95,426.17,104.98,0.00,8.63,8.31,12.80,0.00,0.03,229.98,24.46,109.33,6.65,0.00,0.00,0.00,88.07,154.97,0.00,1.32,0.00,0.00,24.95,0.00,0.00,4.93,15.62,0.00,58.93,12.92,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,8.00,9.42,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1544547488000,325.94,441.23,104.48,0.00,8.63,8.31,12.81,0.00,0.03,230.55,24.46,106.08,6.75,0.00,0.00,0.00,86.57,154.97,0.00,1.32,0.00,0.00,24.86,0.00,0.00,4.83,15.38,0.00,60.40,12.92,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,8.00,9.42,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1544618822000,343.48,434.07,104.48,0.00,8.63,8.80,12.84,0.00,0.03,236.79,24.43,106.14,7.00,0.00,0.00,0.00,87.32,154.97,0.00,1.32,0.00,0.00,24.86,0.00,0.45,4.83,14.90,0.00,59.29,12.92,0.00,0.00,0.54,3.42,0.00,0.00,0.00,3.00,8.00,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1544689901000,351.64,438.87,104.48,0.00,9.65,9.32,12.84,0.55,0.03,238.81,24.43,106.14,6.81,0.00,0.00,0.00,85.72,154.97,0.00,1.32,0.00,0.00,24.86,0.00,1.00,4.83,15.15,0.00,57.95,12.92,0.00,0.00,0.46,3.42,0.00,0.00,0.00,3.00,7.75,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1544761330000,360.81,444.14,103.73,0.00,9.65,9.07,12.84,0.55,0.03,224.63,24.11,103.84,8.17,0.75,0.00,0.00,85.41,154.97,0.00,1.33,0.00,0.00,24.37,0.00,1.00,4.42,14.77,0.00,57.89,12.92,0.00,0.00,0.46,3.42,0.00,0.00,0.00,3.00,7.75,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18
1544832405000,368.16,468.74,101.48,0.00,9.40,8.82,12.84,0.55,0.03,214.59,23.43,103.52,8.17,0.75,0.00,0.00,85.16,154.97,0.00,1.33,0.00,0.00,24.14,0.00,1.00,4.42,14.02,0.00,15.67,12.92,0.00,0.00,0.46,3.17,0.00,0.00,0.00,2.59,7.75,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.31
1544903281000,372.01,471.28,103.73,0.00,12.40,8.82,12.69,0.55,0.02,214.80,23.50,103.52,6.81,11.75,0.00,0.00,87.41,154.97,0.00,1.33,0.00,0.00,24.89,0.00,1.00,4.42,14.02,0.00,15.88,12.92,0.00,0.00,0.56,3.17,0.00,0.00,0.00,2.65,8.00,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05
1544974705000,372.05,436.24,103.23,0.00,12.73,8.82,12.69,100.65,0.02,213.24,23.50,103.75,6.81,12.50,0.00,0.00,85.38,154.97,0.00,1.33,0.00,0.00,24.64,0.00,1.00,5.54,14.27,0.00,15.88,12.92,0.00,0.00,0.56,3.17,0.00,0.00,0.00,3.27,7.75,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
1545047794000,371.67,429.55,103.23,0.00,12.41,8.82,12.54,100.76,5.03,208.86,23.50,102.76,6.81,12.50,0.00,0.00,86.12,154.97,0.00,1.33,0.00,0.00,24.39,0.00,1.00,5.54,14.47,0.00,15.88,12.92,0.00,0.00,0.56,3.17,0.00,0.00,0.00,4.82,7.50,9.17,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.66
1545121062000,372.32,437.93,103.23,0.00,12.65,8.82,12.56,100.76,34.84,205.68,23.50,103.77,6.99,12.48,0.00,0.00,85.76,154.97,0.00,1.37,0.00,0.00,24.49,0.00,1.00,5.31,13.97,0.00,15.88,12.92,0.00,0.00,0.47,3.17,0.00,0.00,0.00,4.82,7.50,9.17,0.20,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.00,0.00,79.34
1545194042000,382.05,416.29,102.23,0.00,11.27,8.82,12.37,100.76,35.34,203.85,23.50,102.80,7.41,12.58,0.00,0.00,85.62,154.97,0.00,1.37,0.00,0.00,24.24,0.00,1.00,6.32,13.72,0.00,15.91,12.92,0.00,0.00,0.47,2.03,0.00,0.00,0.00,4.33,7.50,8.92,0.20,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.00,0.00,84.79
1545268401000,378.62,422.55,99.20,0.00,11.46,8.82,12.13,100.76,60.09,208.78,23.50,108.24,7.66,12.58,0.00,0.00,86.49,154.97,0.00,1.37,0.00,0.00,24.36,0.00,1.00,6.31,13.50,0.00,15.84,12.92,0.00,0.00,0.47,2.03,0.00,0.00,0.00,4.34,7.25,8.92,0.20,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.00,0.00,78.24
1545342023000,366.17,405.11,98.20,0.00,8.49,8.82,11.90,99.90,60.21,204.01,23.50,103.99,7.91,12.59,0.00,0.00,85.10,154.97,0.00,1.38,0.00,0.00,25.96,0.00,1.00,6.31,13.49,0.00,17.10,12.92,0.00,0.00,0.47,1.94,0.00,0.00,0.00,4.37,7.25,8.92,0.20,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.00,0.00,81.20
1545415730000,363.05,410.90,94.20,0.00,8.20,8.57,11.75,99.90,60.25,209.37,23.69,104.88,7.92,12.33,0.00,0.00,83.85,154.97,0.00,1.38,0.00,0.00,24.57,0.00,1.00,6.31,13.74,0.00,16.38,12.92,0.00,0.00,0.47,1.94,0.00,0.00,0.00,4.41,7.00,8.17,0.20,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.00,0.00,88.23
1545489450000,362.24,422.34,97.70,0.00,13.56,8.57,12.40,91.86,60.25,213.28,23.82,103.24,7.67,12.14,0.00,0.00,81.03,154.97,0.00,1.38,0.00,0.00,24.57,0.00,1.00,6.31,13.99,0.00,16.00,12.92,0.00,0.00,0.48,1.94,0.00,0.00,0.00,4.14,7.25,8.42,0.20,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.00,0.00,98.20
1545562634000,339.24,369.11,97.70,0.00,12.72,8.30,11.65,91.86,60.25,202.95,23.57,99.55,7.28,12.14,0.00,0.00,76.79,154.97,0.00,1.38,0.00,0.00,23.63,0.00,1.00,6.36,13.25,0.00,15.17,12.92,0.00,0.00,0.39,1.94,0.00,0.00,0.00,4.20,6.50,8.42,0.20,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,117.81
1545636119000,338.41,348.22,96.71,0.00,12.35,8.60,11.03,91.86,60.25,195.48,23.57,95.12,6.83,11.89,0.00,0.00,77.07,154.97,0.00,1.29,0.00,0.00,22.29,0.00,1.00,5.95,12.75,0.00,16.12,12.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,3.53,6.50,8.42,0.20,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,112.09
