timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1542766416000,0.00,0.00,0.00,48.21,0.00,0.00,0.00,0.00,10.18,2.67,24.22,0.00,102.23,0.00,19.82,0.00,88.27,0.00,0.00,0.00,19.43,0.00,0.00,248.45,2.41,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.80
1542837640000,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,10.18,2.67,24.78,0.00,107.01,0.00,19.82,0.00,98.50,0.00,0.00,0.00,19.51,0.00,0.00,257.20,2.48,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.35
1542908721000,0.00,0.00,0.00,47.95,0.00,0.00,0.00,0.00,10.68,2.67,24.78,0.00,106.30,0.00,16.90,0.00,97.96,0.00,0.00,0.00,20.91,0.00,0.00,257.23,2.58,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.25
1542979249000,0.00,0.00,0.00,50.15,0.00,0.00,0.00,0.00,10.68,2.67,25.16,0.00,106.30,0.00,16.91,0.00,101.28,0.00,0.00,0.00,22.55,0.00,0.00,249.01,2.58,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.57
1543049762000,0.00,0.00,0.00,47.96,0.00,0.00,0.00,0.00,10.68,2.67,25.16,0.00,106.30,0.00,16.91,0.00,101.49,0.00,0.00,0.00,21.76,0.00,0.00,239.25,2.58,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.57
1543120048000,0.00,0.00,0.00,45.61,0.00,0.00,0.00,0.00,10.39,2.49,24.77,0.00,106.30,0.00,16.91,0.00,110.50,0.00,0.00,0.00,20.34,0.00,0.00,243.84,2.77,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.14
1543190421000,0.00,0.00,0.00,42.80,0.00,0.00,0.00,0.00,10.39,2.49,24.05,0.00,106.30,0.00,16.91,0.00,102.33,0.00,0.00,0.00,16.48,0.00,0.00,239.00,2.77,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.27
1543261444000,0.00,0.00,0.00,148.55,0.00,0.00,0.00,0.00,10.39,2.49,24.75,0.00,106.30,0.00,16.91,0.00,104.43,0.00,0.00,0.00,16.68,0.00,0.00,247.10,2.77,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.15
1543334296000,0.00,0.00,0.00,154.69,0.00,0.00,0.00,0.00,10.39,2.59,25.15,0.00,106.30,0.00,16.91,0.00,107.01,0.00,0.00,0.00,16.68,0.00,0.00,255.51,2.77,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.26
1543405660000,0.00,0.00,0.00,155.57,0.00,0.00,0.00,0.00,11.20,2.59,25.57,0.00,106.30,0.00,19.25,0.00,102.59,0.00,0.00,0.00,16.71,0.00,0.00,249.51,2.79,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.66
1543476363000,0.00,0.00,0.00,154.81,0.00,0.00,0.00,0.00,11.70,2.65,25.32,0.00,106.30,0.00,19.25,0.00,107.46,0.00,0.00,0.00,16.34,0.00,0.00,254.14,2.68,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.71
1543547699000,0.00,0.00,0.00,161.24,0.00,0.00,0.00,0.00,11.70,2.90,26.11,0.00,104.96,0.00,19.25,0.00,108.58,0.00,0.00,0.00,16.59,0.00,0.00,250.43,2.93,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.20
1543618808000,0.00,0.00,0.00,163.34,0.00,0.00,0.00,0.00,11.70,2.65,25.61,0.00,104.96,0.00,19.79,0.00,111.36,0.00,0.00,0.00,16.59,0.00,0.00,279.41,4.46,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.95
1543689978000,0.00,0.00,0.00,160.14,0.00,0.00,0.00,0.00,11.70,2.65,26.81,0.00,104.96,0.00,20.06,0.00,112.34,0.00,0.00,0.00,16.59,0.00,0.00,277.92,4.71,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.45
1543762528000,0.00,0.00,0.00,166.07,0.00,0.00,0.00,0.00,11.80,2.65,26.81,0.00,104.96,0.00,20.06,0.00,115.44,0.00,0.00,0.00,16.59,0.00,0.00,287.92,5.12,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.73
1543833579000,0.00,0.00,0.00,169.10,0.00,0.00,0.00,0.00,11.91,2.65,25.83,0.00,104.96,0.00,20.06,0.00,117.51,0.00,0.00,0.00,16.59,0.00,0.00,275.57,5.12,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.02
1543904618000,0.00,0.00,0.00,171.78,0.00,0.00,0.00,0.00,11.91,2.65,25.83,0.00,104.96,0.00,20.80,0.00,121.90,0.00,0.00,0.00,16.34,0.00,0.00,271.17,5.37,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.49
1543976854000,0.00,0.00,0.00,178.26,0.00,0.00,0.00,0.00,11.91,2.65,25.83,0.00,104.96,0.00,20.80,0.00,131.67,0.00,0.00,0.00,16.60,0.00,0.00,270.79,5.29,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.07
1544047777000,0.00,0.00,0.00,175.49,0.00,0.00,0.00,0.00,11.71,2.66,25.83,0.00,104.96,0.00,21.80,0.00,145.76,0.00,0.00,0.00,16.70,0.00,0.00,273.14,6.29,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.62
1544119637000,0.00,0.00,0.00,173.78,0.00,0.00,0.00,0.00,11.78,2.41,24.95,0.00,104.97,0.00,21.80,0.00,153.02,0.00,0.00,0.00,17.20,0.00,0.00,261.42,6.71,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.06
1544191617000,0.00,0.00,0.00,178.49,0.00,0.00,0.00,0.00,12.03,2.41,24.95,0.00,154.97,0.00,21.80,0.00,164.35,0.00,0.00,0.00,7.04,0.00,0.00,222.10,6.96,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.31
1544263439000,0.00,0.00,0.00,175.54,0.00,0.00,0.00,0.00,11.82,2.41,24.70,0.00,154.97,0.00,24.46,0.00,227.53,0.00,0.00,0.00,6.63,0.00,0.00,225.27,7.08,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.02
1544334704000,0.00,0.00,0.00,286.66,0.00,0.03,0.00,0.00,12.78,2.65,24.95,0.00,154.97,0.00,24.46,0.00,347.57,0.00,0.00,103.98,8.29,0.00,0.00,231.19,8.72,0.00,2.67,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,275.11
1544405011000,0.00,0.00,0.00,321.76,0.00,0.03,0.00,0.00,12.78,2.65,24.95,0.00,154.97,0.00,24.46,0.00,371.44,0.00,0.00,105.98,8.31,0.00,0.00,229.96,8.72,0.00,3.67,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,318.87
1544475718000,0.00,0.00,0.00,323.95,0.00,0.03,0.00,0.00,12.80,6.65,24.95,0.00,154.97,0.00,24.46,0.00,426.17,0.00,0.00,104.98,8.31,0.00,0.00,229.98,8.63,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,310.83
1544547488000,0.00,0.00,0.00,325.94,0.00,0.03,0.00,0.00,12.81,6.75,24.86,0.00,154.97,0.00,24.46,0.00,441.23,0.00,0.00,104.48,8.31,0.00,0.00,230.55,8.63,0.00,3.42,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,307.20
1544618822000,0.00,0.00,0.00,343.48,0.00,0.03,0.00,0.00,12.84,7.00,24.86,0.00,154.97,0.00,24.43,0.00,434.07,0.00,0.00,104.48,8.80,0.00,0.00,236.79,8.63,0.00,3.42,3.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,306.61
1544689901000,0.00,0.00,0.00,351.64,0.00,0.03,0.00,0.00,12.84,6.81,24.86,0.00,154.97,0.00,24.43,0.00,438.87,0.00,0.00,104.48,9.32,0.55,0.00,238.81,9.65,0.00,3.42,3.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,304.24
1544761330000,0.00,0.00,0.00,360.81,0.00,0.03,0.00,0.00,12.84,8.17,24.37,0.00,154.97,0.00,24.11,0.00,444.14,0.00,0.00,103.73,9.07,0.55,0.00,224.63,9.65,0.00,3.42,3.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,302.64
1544832405000,0.00,0.00,0.00,368.16,0.00,0.03,0.00,0.00,12.84,8.17,24.14,0.00,154.97,0.00,23.43,0.00,468.74,0.00,0.00,101.48,8.82,0.55,0.00,214.59,9.40,0.00,3.17,2.59,0.00,0.46,0.00,0.00,0.00,0.00,0.00,283.23
1544903281000,0.00,0.00,0.00,372.01,0.00,0.02,0.00,0.00,12.69,6.81,24.89,0.00,154.97,0.00,23.50,0.00,471.28,0.00,0.00,103.73,8.82,0.55,0.00,214.80,12.40,0.00,3.17,2.65,0.00,0.56,0.00,0.00,0.00,0.00,0.00,296.67
1544974705000,0.00,0.00,0.00,372.05,0.00,0.02,0.00,0.00,12.69,6.81,24.64,0.00,154.97,0.00,23.50,0.00,436.24,0.00,0.00,103.23,8.82,100.65,0.00,213.24,12.73,0.00,3.17,3.27,0.00,0.56,0.00,0.00,0.00,0.00,0.00,323.24
1545047794000,0.00,0.00,0.00,371.67,0.00,5.03,0.00,0.00,12.54,6.81,24.39,0.00,154.97,0.00,23.50,0.00,429.55,0.00,0.00,103.23,8.82,100.76,0.00,208.86,12.41,0.00,3.17,4.82,0.00,0.56,0.00,0.00,0.00,0.00,0.00,326.05
1545121062000,0.00,0.00,0.00,372.32,0.00,34.84,0.00,0.00,12.56,6.99,24.49,0.00,154.97,0.00,23.50,0.00,437.93,0.00,0.00,103.23,8.82,100.76,0.00,205.68,12.65,0.00,3.17,4.82,0.00,0.47,0.00,0.00,0.00,0.00,0.00,353.71
1545194042000,0.00,0.00,0.00,382.05,0.00,35.34,0.00,0.00,12.37,7.41,24.24,0.00,154.97,0.00,23.50,0.00,416.29,0.00,0.00,102.23,8.82,100.76,0.00,203.85,11.27,0.00,2.03,4.33,0.00,0.47,0.00,0.00,0.00,0.00,0.00,358.69
1545268401000,0.00,0.00,0.00,378.62,0.00,60.09,0.00,0.00,12.13,7.66,24.36,0.00,154.97,0.00,23.50,0.00,422.55,0.00,0.00,99.20,8.82,100.76,0.00,208.78,11.46,0.00,2.03,4.34,0.00,0.47,0.00,0.00,0.00,0.00,0.00,357.94
1545342023000,0.00,0.00,0.00,366.17,0.00,60.21,0.00,0.00,11.90,7.91,25.96,0.00,154.97,0.00,23.50,0.00,405.11,0.00,0.00,98.20,8.82,99.90,0.00,204.01,8.49,0.00,1.94,4.37,0.00,0.47,0.00,0.00,0.00,0.00,0.00,356.53
1545415730000,0.00,0.00,0.00,363.05,0.00,60.25,0.00,0.00,11.75,7.92,24.57,0.00,154.97,0.00,23.69,0.00,410.90,0.00,0.00,94.20,8.57,99.90,0.00,209.37,8.20,0.00,1.94,4.41,0.00,0.47,0.00,0.00,0.00,0.00,0.00,361.46
1545489450000,0.00,0.00,0.00,362.24,0.00,60.25,0.00,0.00,12.40,7.67,24.57,0.00,154.97,0.00,23.82,0.00,422.34,0.00,0.00,97.70,8.57,91.86,0.00,213.28,13.56,0.00,1.94,4.14,0.00,0.48,0.00,0.00,0.00,0.00,0.00,367.14
1545562634000,0.00,0.00,0.00,339.24,0.00,60.25,0.00,0.00,11.65,7.28,23.63,0.00,154.97,0.00,23.57,0.00,369.11,0.00,0.00,97.70,8.30,91.86,0.00,202.95,12.72,0.00,1.94,4.20,0.00,0.39,0.00,0.00,0.00,0.00,0.00,376.60
1545636119000,0.00,0.00,0.00,338.41,0.00,60.25,0.00,0.00,11.03,6.83,22.29,0.00,154.97,0.00,23.57,0.00,348.22,0.00,0.00,96.71,8.60,91.86,0.00,195.48,12.35,0.00,1.94,3.53,0.00,0.39,0.00,0.00,0.00,0.00,0.00,362.08
1545708423000,0.00,0.00,0.00,343.53,0.00,60.25,0.00,0.00,11.30,7.03,22.44,0.00,154.97,0.00,23.58,0.00,371.79,0.00,0.00,93.71,8.55,91.86,0.00,197.62,12.60,0.00,1.94,3.75,0.00,0.39,0.00,0.00,0.00,0.00,0.00,360.85
1545781311000,0.00,0.00,0.00,345.61,0.00,60.25,0.00,0.00,11.31,7.25,22.44,0.00,154.97,0.00,23.75,0.00,382.44,0.00,0.00,93.71,8.30,91.86,0.00,198.56,12.62,0.00,1.94,3.75,0.00,0.39,0.00,0.00,0.00,0.00,0.00,363.89
1545853370000,0.00,0.00,0.00,344.88,0.00,60.25,0.00,0.00,11.31,7.13,22.94,0.00,154.97,0.00,23.75,0.00,383.81,0.00,0.00,92.71,8.55,83.47,0.00,196.87,12.55,0.00,1.94,3.75,0.00,0.39,0.00,0.00,0.00,0.00,0.00,367.01
1545927395000,0.00,0.00,0.00,348.04,0.00,60.25,0.00,0.00,11.31,7.13,22.95,0.00,154.97,0.00,23.75,0.00,388.95,0.00,0.00,93.21,8.55,83.47,0.00,194.44,13.08,0.00,1.94,4.15,0.00,0.39,0.00,0.00,0.00,0.00,0.00,371.56
1546000562000,0.00,0.00,0.00,356.61,0.00,60.25,0.00,0.00,11.61,7.13,23.45,0.00,154.97,0.00,23.75,0.00,404.95,0.00,0.00,96.84,8.55,83.47,0.00,200.45,13.06,0.00,1.94,3.91,0.00,0.39,0.00,0.00,0.00,0.00,0.00,377.23
1546073485000,0.00,0.00,0.00,346.54,0.00,60.25,0.00,0.00,11.05,6.88,22.37,0.00,154.97,0.00,23.75,0.00,380.49,0.00,0.00,95.11,8.51,83.47,0.00,188.19,12.53,0.00,1.94,3.91,0.00,0.39,0.00,0.00,0.00,0.00,0.00,373.44
1546145827000,0.00,0.00,0.00,341.37,0.00,60.25,0.00,0.00,10.80,6.88,22.12,0.00,154.97,0.00,21.96,0.00,383.90,0.00,0.00,95.11,8.41,83.47,0.00,193.24,12.03,0.00,1.94,3.82,0.00,0.39,0.00,0.00,0.00,0.00,0.00,363.62
1546218595000,0.00,0.00,0.00,341.53,0.00,60.25,0.00,0.00,10.80,6.88,22.12,0.00,154.97,0.00,20.18,0.00,379.47,0.00,0.00,95.11,8.16,83.47,0.00,183.67,12.03,0.00,1.76,3.82,0.00,0.39,0.00,0.00,0.00,0.00,0.00,363.57
1546292150000,0.00,0.00,0.00,368.37,0.00,60.23,0.00,0.00,10.81,6.88,22.12,0.00,152.41,0.00,20.07,0.00,388.53,0.00,0.00,94.36,8.16,83.47,0.00,181.47,12.03,0.00,1.76,3.55,0.00,0.39,0.00,0.00,0.00,0.00,0.00,334.03
1546365675000,0.00,0.00,0.00,354.07,0.00,60.23,0.00,0.00,10.70,2.93,22.12,0.00,151.06,0.00,19.83,0.00,386.46,0.00,0.00,94.36,8.26,83.47,0.00,179.91,11.78,0.00,1.76,3.37,0.00,0.39,0.00,0.00,0.00,0.00,0.00,348.61
1546438572000,0.00,0.00,0.00,332.08,0.00,60.23,0.00,0.00,2.14,2.93,21.62,0.00,137.95,0.00,19.67,0.00,362.93,0.00,0.00,91.62,8.27,83.47,0.00,177.61,11.88,0.00,1.76,3.67,0.00,0.39,0.00,0.00,0.00,0.00,0.00,327.98
1546513937000,0.00,0.00,0.00,332.41,0.00,60.36,0.00,0.00,2.14,3.03,21.32,0.00,137.95,0.00,19.51,0.00,367.33,0.00,0.00,90.87,8.52,83.62,0.00,198.73,11.53,67.25,1.76,3.27,0.00,0.39,0.00,0.00,0.00,0.00,0.00,332.42
1546591053000,0.00,0.00,0.00,333.88,0.00,60.24,0.00,0.00,2.12,3.21,26.21,0.00,137.95,0.00,19.51,0.00,391.58,0.00,0.00,89.12,8.27,83.62,0.00,194.30,11.57,65.11,1.76,3.92,0.00,0.39,0.00,0.00,0.00,0.00,0.00,300.01
1546669576000,0.00,0.00,0.00,333.26,0.00,60.50,0.00,0.00,2.12,3.21,25.66,0.00,138.05,0.00,19.51,0.00,404.10,0.00,0.00,89.86,8.27,83.20,0.00,199.66,11.46,64.61,1.76,3.63,0.00,0.39,0.00,0.00,0.00,0.00,0.00,295.09
1546745738000,0.00,0.00,0.00,340.66,0.00,60.39,0.00,0.00,2.17,3.21,26.16,0.00,138.05,0.00,19.61,0.00,572.25,0.00,0.00,85.34,8.39,83.20,0.00,195.64,11.64,66.11,1.76,3.29,0.00,0.39,0.00,0.00,0.00,0.00,0.00,291.64
1546823093000,0.00,0.00,0.00,335.90,0.00,60.39,0.00,0.00,2.20,3.13,27.12,0.00,138.05,0.00,20.01,0.00,564.44,0.00,0.00,85.84,8.39,83.20,0.00,198.75,11.64,66.61,1.76,3.29,0.00,0.39,0.00,0.00,0.00,0.00,0.00,294.14
1546899613000,0.00,0.00,0.00,329.79,0.00,60.46,0.00,0.00,2.22,3.18,26.92,0.00,138.05,0.00,69.83,0.00,634.53,0.00,0.00,85.84,8.37,83.20,0.00,204.37,11.70,67.11,1.76,3.73,0.00,0.39,0.00,0.00,0.00,0.00,0.00,284.43
1546978150000,0.00,0.00,0.00,333.22,0.00,59.96,0.00,0.00,2.22,3.24,26.67,0.00,138.05,0.00,73.28,0.00,578.64,0.00,0.00,85.84,8.52,83.21,0.00,209.53,11.84,67.11,1.76,3.73,0.00,0.39,0.00,0.00,0.00,0.00,0.00,283.48
1547055036000,0.00,0.00,0.00,335.27,0.00,60.09,0.00,0.00,2.84,3.66,26.87,0.00,138.05,0.00,72.47,0.00,581.34,0.00,0.00,85.84,0.76,83.21,0.00,206.28,11.84,67.11,1.76,3.73,0.00,0.39,0.00,0.01,0.00,0.00,0.00,387.04
1547132534000,0.00,0.00,0.00,357.87,0.00,60.09,0.00,0.00,2.79,3.66,21.50,0.00,138.05,0.00,70.93,0.00,656.19,0.00,0.00,84.09,0.76,83.21,0.00,214.73,12.01,67.47,1.76,3.73,0.00,0.39,0.00,0.01,0.00,0.00,0.00,384.84
1547210059000,0.00,0.00,0.00,361.73,0.00,60.09,0.00,0.00,2.89,2.78,21.99,0.00,138.05,0.00,73.05,0.00,690.57,0.00,0.00,87.09,9.36,83.21,0.00,212.43,12.01,67.47,1.76,3.74,0.00,0.39,0.00,0.01,0.00,0.00,0.00,378.11
1547287230000,0.00,0.00,0.00,372.96,0.00,60.09,0.00,0.00,2.89,3.06,25.42,0.00,138.05,0.00,57.90,0.00,683.13,0.00,0.00,87.85,5.46,83.21,0.00,210.90,12.01,67.47,1.76,3.46,0.00,0.39,0.00,0.01,0.00,0.00,0.00,378.76
1547364620000,0.00,0.00,0.00,379.46,0.00,60.09,0.00,0.00,2.90,3.06,25.42,0.00,138.05,0.00,58.90,0.00,696.18,0.00,0.00,85.60,0.79,83.21,0.00,213.09,12.09,67.47,1.76,3.46,0.00,0.39,0.00,0.01,0.00,0.00,0.00,382.03
1547441816000,0.00,0.00,0.00,413.08,0.00,62.05,0.00,0.00,2.91,3.16,25.42,0.00,138.05,0.00,61.07,0.00,871.28,0.00,0.00,86.60,0.78,83.21,0.00,218.83,12.19,67.47,1.76,3.33,0.00,0.38,0.00,0.01,0.00,0.00,0.00,404.31
1547518339000,0.00,0.00,0.00,408.76,0.00,62.05,0.00,0.00,2.91,21.56,25.03,0.00,138.05,0.00,60.56,0.00,875.39,0.00,0.00,84.92,0.86,84.13,0.00,217.55,11.99,66.97,1.76,3.49,0.00,0.38,0.00,0.01,0.00,0.00,0.00,420.64
1547595530000,0.00,0.00,0.00,413.39,0.00,59.21,0.00,0.00,2.86,23.03,25.33,0.00,138.05,0.00,59.55,0.00,833.05,0.00,0.00,84.92,0.86,86.13,0.00,214.57,12.29,66.97,1.76,3.52,0.00,0.38,0.00,0.01,0.00,0.00,0.00,421.44
1547673644000,0.00,0.00,0.00,413.80,0.00,62.11,0.00,0.00,2.86,23.84,25.04,0.00,138.05,0.00,58.31,0.00,984.79,0.00,0.00,85.42,0.99,86.13,0.00,211.49,12.49,68.97,1.66,3.24,0.00,0.38,0.00,0.01,0.00,0.00,0.00,427.80
