timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,ANJ,MKR,WETH,JRT,Other
1545927395000,93.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.04,60.25,0.00,1286.63
1546000562000,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.61,60.25,0.00,1314.85
1546073485000,95.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.54,60.25,0.00,1271.87
1546145827000,95.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.37,60.25,0.00,1267.55
1546218595000,95.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.53,60.25,0.00,1251.29
1546292150000,94.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.37,60.23,0.00,1225.67
1546365675000,94.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.07,60.23,0.00,1230.65
1546438572000,91.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.08,60.23,0.00,1162.28
1546513937000,90.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.41,60.36,0.00,1258.77
1546591053000,89.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.88,60.24,0.00,1249.53
1546669576000,89.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.26,60.50,0.00,1260.72
1546745738000,85.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,60.39,0.00,1423.51
1546823093000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.90,60.39,0.00,1423.11
1546899613000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.79,60.46,0.00,1539.80
1546978150000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.22,59.96,0.00,1491.67
1547055036000,85.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.27,60.09,0.00,1587.36
1547132534000,84.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.87,60.09,0.00,1662.03
1547210059000,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.73,60.09,0.00,1697.81
1547287230000,87.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.96,60.09,0.00,1673.89
1547364620000,85.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.46,60.09,0.00,1688.82
1547441816000,86.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.08,62.05,0.00,1894.16
1547518339000,84.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.76,62.05,0.00,1931.29
1547595530000,84.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.39,59.21,0.00,1889.80
1547673644000,85.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,413.80,62.11,0.00,2046.05
1547751054000,84.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.54,62.25,0.00,2051.79
1547828619000,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.62,62.25,0.00,2081.08
1547904215000,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.02,62.25,0.00,2058.78
1547981162000,83.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.31,59.76,0.00,2234.25
1548061637000,84.18,0.01,0.00,0.00,0.00,0.00,0.00,0.00,407.99,59.81,0.00,2104.54
1548146240000,83.68,0.01,0.00,0.00,0.00,0.00,0.00,0.00,309.13,61.03,0.00,2465.34
1548232784000,83.18,0.01,0.00,0.00,0.00,0.00,0.00,0.00,314.80,61.03,0.00,2448.64
1548317720000,82.33,0.01,0.00,0.00,0.00,0.00,0.00,0.00,323.05,62.03,0.00,2476.13
1548402864000,82.33,0.01,0.00,0.00,0.00,0.00,0.00,0.00,325.07,62.03,0.00,2570.23
1548487485000,82.33,0.01,0.00,0.00,0.00,0.00,0.00,0.00,401.62,62.03,0.00,2587.12
1548573526000,85.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,395.96,62.03,0.00,2594.97
1548660153000,83.18,0.01,0.00,0.00,0.00,0.00,0.00,0.00,393.67,61.95,0.00,2655.79
1548748418000,79.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,431.19,61.78,0.00,2520.83
1548837025000,84.78,0.01,0.00,0.00,0.00,0.00,0.00,0.00,418.44,61.86,0.00,2502.36
1548924193000,88.02,0.01,0.00,4.43,0.00,0.00,0.00,0.00,406.90,61.86,0.00,2608.13
1549012454000,89.32,0.01,0.00,4.00,0.00,0.00,0.00,0.00,410.55,61.86,0.00,2735.21
1549101725000,91.66,0.01,0.00,7.24,0.00,0.00,0.00,0.00,436.64,61.86,0.00,2705.49
1549189411000,91.21,0.01,0.00,3.36,0.00,0.00,0.00,0.00,533.28,62.56,0.00,2697.31
1549277128000,91.71,0.01,0.00,3.36,0.00,0.00,0.00,0.00,536.46,62.56,0.00,2805.95
1549364548000,91.11,0.01,0.00,3.36,0.00,0.00,0.00,0.00,664.12,62.58,0.00,2833.82
1549452970000,89.71,0.01,0.00,3.36,0.00,0.00,0.00,0.00,674.56,62.34,0.00,2951.70
1549541642000,90.51,0.01,0.00,8.31,0.00,0.00,0.00,0.00,934.34,62.60,0.00,2958.59
1549628950000,91.76,0.01,0.00,9.13,0.00,0.00,0.00,0.00,1569.90,67.60,0.00,3338.76
1549717506000,109.30,0.01,0.00,8.98,0.00,0.00,0.00,0.00,1774.21,67.75,0.00,3352.10
1549810793000,119.18,0.01,0.00,8.98,0.00,0.00,0.00,0.00,1814.48,67.09,0.00,3525.22
1549913781000,120.97,0.83,0.00,7.99,0.00,0.00,0.00,0.00,3894.05,69.22,0.00,3473.64
1550015706000,110.57,0.84,0.00,7.99,0.00,0.00,0.00,0.00,4596.46,70.56,0.00,3274.74
1550119035000,121.31,0.84,0.00,7.84,0.00,0.00,0.00,0.00,5560.57,70.47,0.00,3412.75
1550223641000,448.35,0.84,0.00,7.84,0.00,0.00,0.00,0.00,5649.39,71.01,0.00,3503.50
1550326685000,418.15,0.83,0.00,7.90,0.00,0.00,0.00,0.00,6191.95,97.01,0.00,4290.71
1550429585000,441.37,0.83,0.00,7.75,0.00,0.00,0.00,0.00,6203.05,92.51,0.00,4547.54
1550532875000,421.39,0.78,0.00,7.60,0.00,0.00,0.00,0.00,5449.44,90.49,0.00,4138.63
1550633598000,417.62,0.01,0.00,7.60,0.00,0.00,0.00,0.00,5192.65,65.10,0.00,4626.86
1550735511000,414.77,0.01,0.00,7.40,0.00,0.00,0.00,0.00,6423.08,68.57,0.00,5617.08
1550837309000,416.66,0.01,0.00,7.55,0.00,0.00,0.00,0.00,6589.66,166.36,0.00,6085.20
1550937834000,421.86,0.01,0.00,7.55,0.00,0.00,0.00,0.00,7060.52,166.34,0.00,6301.12
1551038450000,402.24,0.01,0.00,7.54,0.00,0.00,0.00,0.00,7096.22,192.95,0.00,6681.06
1551140412000,428.01,7.27,0.00,7.69,0.00,0.00,0.00,0.00,7042.82,194.89,0.00,7580.96
1551242071000,527.65,0.96,0.00,7.69,0.00,0.00,0.00,0.00,7056.85,194.90,0.00,8206.67
1551342768000,543.99,1.01,0.00,7.77,0.00,0.00,0.00,0.00,7247.59,194.99,0.00,8950.64
1551431102000,550.47,1.76,0.00,7.68,0.00,0.00,0.00,0.00,7169.96,194.99,0.00,9229.85
1551500225000,578.70,5.92,0.00,7.68,0.00,0.00,0.00,0.00,7763.29,191.49,0.00,9767.66
1551568203000,578.12,6.02,0.00,7.79,0.00,0.00,0.00,0.00,7858.95,191.49,0.00,9925.46
1551635562000,579.17,6.01,0.00,7.77,0.00,0.00,0.00,0.00,7854.82,164.56,0.00,10818.99
1551703372000,564.67,7.39,0.00,7.91,0.00,0.00,0.00,0.00,7779.46,164.56,0.00,11820.59
1551770679000,534.37,7.38,0.00,12.96,0.00,0.00,0.00,0.00,7779.28,164.56,0.00,11861.43
1551838168000,254.76,7.09,0.00,12.61,0.00,0.00,0.00,0.00,9095.53,164.56,0.00,11718.76
1551905102000,248.07,7.12,0.00,12.60,0.00,0.00,0.00,0.00,9058.66,164.56,0.00,11765.58
1551973041000,245.97,7.04,0.00,12.60,0.00,0.00,0.00,0.00,9073.34,164.46,0.00,12293.45
1552039745000,264.45,12.37,0.00,16.70,0.00,0.00,0.00,0.00,10333.99,164.56,0.00,12489.99
1552108151000,272.20,12.67,0.00,16.70,0.00,0.00,0.00,0.00,10229.49,164.56,0.00,12837.30
1552175208000,284.55,19.66,0.00,16.70,0.00,0.00,0.00,0.00,9723.98,164.56,0.00,12501.43
1552241652000,283.68,19.85,0.00,16.79,0.00,0.00,0.00,0.00,9675.61,165.11,0.00,12997.83
1552309136000,280.25,20.16,0.00,16.80,0.00,0.00,0.00,0.00,9724.58,165.66,0.00,13117.39
1552376359000,281.54,20.56,0.00,16.80,0.00,0.00,0.00,0.00,9801.25,165.11,0.00,13260.26
1552443118000,284.52,20.26,0.00,16.80,0.00,0.00,0.00,0.00,9866.48,177.08,0.00,13533.12
1552510965000,278.38,20.36,0.00,17.06,0.00,0.00,0.00,0.00,9638.48,176.85,0.00,13673.92
1552578457000,276.51,20.48,0.00,17.06,0.00,0.00,0.00,0.00,9733.48,276.67,0.00,14086.79
1552645085000,273.99,20.18,0.00,17.08,0.00,0.00,0.00,0.00,9820.69,276.67,0.00,14328.34
1552712032000,264.88,19.73,0.00,16.58,0.00,0.00,0.00,0.00,9930.47,176.92,0.00,14130.92
1552778665000,259.51,19.64,0.00,16.58,0.00,0.00,0.00,0.00,9945.09,177.12,0.00,14320.95
1552845464000,260.14,27.16,0.00,16.75,0.00,0.00,0.00,0.00,9963.02,177.00,0.00,14524.87
1552913957000,254.58,27.43,0.00,16.75,0.00,0.00,0.00,0.00,10050.62,177.76,0.00,14672.43
1552981368000,260.72,27.32,0.00,16.75,0.00,0.00,0.00,0.00,9999.43,177.24,0.00,14838.47
1553048481000,239.02,27.32,0.00,12.82,0.00,0.00,0.00,0.00,9978.26,177.19,0.00,14746.33
1553115278000,241.75,34.00,0.00,12.82,0.00,0.00,0.00,0.00,10056.70,176.88,0.00,14975.83
1553183074000,247.65,33.98,0.00,12.82,0.00,0.00,0.00,0.00,10050.66,186.92,0.00,15074.17
1553250112000,253.73,26.87,0.00,12.87,0.00,0.00,0.00,0.00,10179.91,186.92,0.00,15215.93
1553317511000,255.98,26.50,0.00,12.87,0.00,0.00,0.00,0.00,10274.34,186.82,0.00,15497.38
1553384962000,256.32,51.89,0.00,12.87,0.00,0.00,0.00,0.00,10323.28,186.84,0.00,16690.17
1553452320000,282.91,51.89,0.00,12.87,0.00,0.00,0.00,0.00,10281.13,187.27,0.00,14919.57
1553519035000,266.61,51.89,0.00,7.86,0.00,112.00,0.00,0.00,10330.32,186.94,0.00,14962.18
1553586275000,265.93,52.70,0.00,7.86,0.00,112.00,0.00,0.00,10112.90,187.24,0.00,15147.40
1553654855000,264.63,63.93,0.00,7.86,0.00,119.21,0.00,0.00,10014.47,187.22,0.00,15037.49
1553721327000,261.16,63.64,0.00,7.86,0.00,120.80,0.00,0.00,10375.61,186.73,0.00,15081.14
1553789263000,259.05,63.32,0.00,7.86,0.00,119.02,0.00,0.00,10337.58,176.88,0.00,15125.28
1553856960000,259.56,63.01,0.00,7.86,0.00,117.16,0.00,0.00,10226.83,176.88,0.00,15274.67
1553924945000,251.41,64.15,0.00,7.86,0.00,113.10,0.00,0.00,10301.73,176.87,0.00,15275.36
1553992486000,261.91,64.54,0.00,7.86,0.00,113.10,0.00,0.00,10350.66,176.87,0.00,15342.91
1554060309000,259.01,64.54,0.00,7.75,0.00,115.90,0.00,0.00,10444.88,177.58,0.00,15448.77
1554127394000,249.84,64.53,0.00,7.75,0.00,116.64,0.00,0.00,10454.42,177.13,0.00,15257.55
1554195576000,248.59,62.77,0.00,8.17,0.00,116.64,0.00,0.00,10330.49,251.58,0.00,14933.09
1554262735000,248.48,58.55,0.00,7.88,0.00,119.39,0.00,0.00,10068.73,252.76,0.00,14556.28
1554331280000,246.08,52.10,0.00,7.92,0.00,124.94,0.00,0.00,12934.75,251.94,0.00,14279.89
1554398543000,250.72,54.84,0.00,8.16,0.00,120.10,0.00,0.00,13275.87,303.02,0.00,14866.55
1554466199000,250.72,19.76,0.00,8.04,0.00,133.57,0.00,0.00,13489.87,301.99,0.00,14769.83
1554532618000,252.32,20.50,0.00,8.01,0.00,133.26,0.00,0.00,13358.18,303.63,0.00,14820.03
1554599495000,248.59,20.42,0.00,8.01,0.00,138.68,0.00,0.00,13298.99,302.05,0.00,14774.01
1554666574000,249.34,20.36,0.00,8.01,0.00,138.69,0.00,0.00,11644.01,302.99,0.00,14588.77
1554733845000,245.21,17.94,0.00,10.82,0.00,126.16,0.00,0.00,11587.98,306.18,0.00,14383.36
1554800647000,240.20,18.09,0.00,10.85,0.00,122.53,0.00,0.00,11259.25,387.70,0.00,14703.36
1554867921000,235.15,17.57,0.00,10.88,0.00,122.27,0.00,0.00,11019.56,392.54,0.00,14685.65
1554934968000,257.20,17.05,0.00,11.31,0.00,119.70,0.00,0.00,10957.57,446.50,0.00,14873.13
1555002718000,254.44,17.53,0.00,12.92,0.00,121.86,0.00,0.00,10617.97,475.37,0.00,15186.54
1555070200000,264.67,17.67,0.00,16.02,0.00,175.37,0.00,0.00,10716.28,473.70,0.00,15497.85
1555136518000,261.64,17.55,0.00,16.08,0.00,162.30,0.00,0.00,10757.43,474.48,0.00,15711.76
1555203091000,261.68,17.60,0.00,16.09,0.00,161.99,0.00,0.00,10668.78,474.53,0.00,15842.65
1555270669000,262.48,17.60,0.00,16.09,0.00,161.99,0.00,0.00,10608.38,473.17,0.00,16296.82
1555337473000,273.50,17.50,0.00,16.09,0.00,161.80,0.00,0.00,10957.91,474.63,0.00,15821.36
1555405471000,272.65,17.82,0.00,16.24,0.00,162.28,0.00,0.00,10992.84,506.57,0.00,16034.64
1555472795000,272.46,17.49,0.00,16.24,0.00,179.60,0.00,0.00,10752.23,593.46,0.00,15956.66
1555539993000,272.10,17.46,0.00,16.24,0.00,207.06,0.00,0.00,10701.61,591.72,0.00,16359.52
1555608237000,260.58,17.05,0.00,16.02,0.00,201.83,0.00,0.00,10740.45,596.50,0.00,16363.30
1555674728000,302.19,17.22,0.00,17.49,0.00,194.62,0.00,0.00,10481.34,594.73,0.00,16427.11
1555741612000,310.41,16.30,0.00,17.49,0.00,191.40,0.00,0.00,10394.18,596.58,0.00,16365.03
1555809867000,299.04,20.74,0.00,17.54,0.00,192.44,0.00,0.00,10143.11,594.80,0.00,16398.07
1555876621000,301.00,21.08,0.00,17.56,0.00,193.49,0.00,0.00,10151.88,594.95,0.00,16024.89
1555943613000,299.38,20.88,0.00,17.56,0.00,192.23,0.00,0.00,10196.24,596.89,0.00,16014.29
1556011928000,298.22,20.55,0.00,17.86,0.00,192.23,0.00,0.00,10170.52,605.17,0.00,15831.58
1556079702000,303.28,20.84,0.00,18.07,0.00,146.37,0.00,0.00,9948.65,607.65,0.00,15956.08
1556147660000,297.57,21.25,0.00,80.77,0.00,146.30,0.00,0.00,10060.26,1258.49,0.00,16262.12
1556214175000,279.34,21.19,0.00,80.69,0.00,145.75,0.00,0.00,10322.59,1256.06,0.00,16476.89
1556281668000,281.00,22.00,0.00,81.83,0.00,114.46,0.00,0.00,10780.24,1115.66,0.00,16983.62
1556348416000,284.15,22.08,0.00,81.18,0.00,114.46,0.00,0.00,10843.48,1117.80,0.00,17130.96
1556415030000,277.22,21.89,0.00,80.69,0.00,112.09,0.00,0.00,11823.78,1118.96,0.00,17103.76
1556482542000,275.41,21.89,0.00,80.69,0.00,114.09,0.00,0.00,12031.05,1124.87,0.00,17305.62
1556549842000,274.38,1004.94,0.00,81.36,0.00,114.94,0.00,0.00,12615.08,1126.80,0.00,16767.12
1556616633000,279.42,989.49,0.00,80.77,0.00,113.73,0.00,0.00,12400.60,1133.97,0.00,16611.28
1556684172000,277.48,971.21,0.00,80.12,0.00,114.64,0.00,0.00,12192.65,1138.21,0.00,16651.78
1556750704000,270.46,1083.03,0.00,80.98,0.00,114.64,0.00,0.00,11736.36,1133.37,0.00,16907.85
1556818035000,263.59,1079.97,0.00,81.83,0.00,114.64,0.00,0.00,11950.35,1370.70,0.00,17318.76
1556885912000,255.08,1054.67,0.00,82.24,0.00,115.63,0.00,0.00,11928.60,1393.94,0.00,16972.65
1556953014000,256.70,1065.83,0.00,93.40,0.00,119.74,0.00,0.00,11965.01,1981.30,0.00,17032.64
1557019302000,253.54,1066.17,0.00,94.02,0.00,120.35,0.00,0.00,12090.92,1879.79,0.00,17122.58
1557087154000,251.67,970.90,0.00,99.58,0.00,120.35,0.00,0.00,12131.24,1886.09,0.00,17232.57
1557155617000,240.08,959.43,0.00,97.94,0.00,119.12,0.00,0.00,11852.23,1882.99,0.00,17068.27
1557223295000,232.03,930.45,0.00,96.29,0.00,114.53,0.00,0.00,11488.83,1789.12,0.00,15863.18
1557291012000,229.09,953.70,0.00,98.28,0.00,115.40,0.00,0.00,11380.68,1796.86,0.00,15635.04
1557358549000,231.00,946.69,0.00,88.34,0.00,115.40,0.00,0.00,11547.43,1935.97,0.00,14998.37
1557426851000,229.94,957.42,0.00,89.86,0.00,115.77,64.15,0.00,11359.21,1940.12,0.00,15311.27
1557494292000,229.94,939.51,0.00,90.82,0.00,115.88,71.75,0.00,11784.41,1976.32,0.00,15478.24
1557561044000,230.97,926.94,0.00,92.79,0.00,115.24,63.66,0.00,11867.65,2047.46,0.00,15509.57
1557628854000,207.32,885.28,0.00,91.11,0.00,114.40,65.05,0.00,11868.54,2288.38,0.00,14898.10
1557695794000,215.99,899.47,0.00,94.55,0.00,173.20,65.29,0.00,11812.18,2349.90,0.00,14986.78
1557763956000,215.75,865.53,0.00,96.34,0.00,178.30,65.30,0.00,11906.37,2335.40,0.00,14663.92
1557830231000,211.19,865.20,0.00,96.14,0.00,171.35,64.15,0.00,11830.59,2338.17,0.00,14632.65
1557897304000,200.32,821.71,0.00,92.33,0.00,148.66,59.90,0.00,11653.68,2351.13,0.00,14186.57
1557964138000,190.83,787.34,0.00,94.57,0.00,97.94,59.12,0.00,11624.36,2897.86,0.00,12675.80
1558032652000,190.91,766.02,0.00,94.33,0.00,90.28,68.38,0.00,10933.23,2897.22,0.00,12275.15
1558099488000,183.86,845.26,0.00,98.80,0.00,87.09,67.87,0.00,11127.48,3124.98,0.00,12571.99
1558166754000,188.20,859.10,0.00,99.11,0.00,88.73,69.00,0.00,11272.11,4686.06,0.00,12694.65
1558234852000,183.12,844.42,0.00,102.63,0.00,87.76,68.46,0.00,11157.12,3755.75,0.00,12578.20
1558301987000,171.27,825.79,0.00,102.63,0.00,84.68,67.42,0.00,11184.53,4540.79,0.00,12341.99
1558370897000,172.41,855.02,0.00,103.51,0.00,83.46,67.42,0.00,12175.97,4634.38,0.00,12459.00
1558438516000,169.56,849.26,0.00,103.22,0.00,84.22,67.68,0.00,12246.00,4662.35,0.00,12223.50
1558506088000,170.57,842.81,0.00,104.65,0.00,83.29,68.21,0.00,12097.34,4656.61,0.00,12123.59
1558573856000,171.98,965.39,0.00,103.08,0.00,96.58,68.47,0.00,12176.60,5219.45,0.00,12355.90
1558641898000,171.98,971.22,0.00,104.09,0.00,94.60,68.47,0.00,12354.13,5242.40,0.00,12443.02
1558709678000,174.01,954.45,0.00,103.75,0.00,97.66,71.25,0.00,12241.49,5689.22,0.00,12283.19
1558776750000,172.64,953.22,0.00,103.47,0.00,98.29,70.97,0.00,12308.54,5693.19,0.00,12250.69
1558842948000,169.18,963.95,0.00,103.79,0.00,134.14,70.97,0.00,12519.40,5720.98,0.00,12279.32
1558910067000,168.35,1064.41,0.00,105.28,0.00,134.77,70.97,0.00,12478.39,5557.82,0.00,12075.06
1558977860000,167.30,1083.13,0.00,105.18,0.00,133.91,70.97,0.00,12510.22,5392.51,0.00,12174.47
1559045953000,170.26,1075.90,0.00,108.97,0.00,132.87,70.69,0.00,12510.19,5416.24,0.00,12148.04
1559112912000,168.40,1089.03,0.00,108.39,0.00,131.51,71.27,0.00,12551.61,5412.17,0.00,11690.96
1559179166000,168.97,1076.15,0.00,108.45,0.00,88.64,70.98,0.00,12562.68,5115.67,0.00,11039.54
1559247339000,170.95,1053.33,0.00,106.93,0.00,87.52,70.99,0.00,12370.11,5106.25,0.00,11041.73
1559315112000,171.03,1071.68,0.00,107.71,0.00,88.15,70.99,0.00,12490.69,7104.57,0.00,11119.89
