timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,GNO,WETH,WBTC,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1545342023000,0.00,0.00,154.97,98.20,0.00,0.00,366.17,0.00,0.47,60.21,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,1149.64
1545415730000,0.00,0.00,154.97,94.20,0.00,0.00,363.05,0.00,0.47,60.25,0.00,0.00,0.00,8.57,0.00,0.00,0.00,0.00,1164.10
1545489450000,0.00,0.00,154.97,97.70,0.00,0.00,362.24,0.00,0.48,60.25,0.00,0.00,0.00,8.57,0.00,0.00,0.00,0.00,1182.72
1545562634000,0.00,0.00,154.97,97.70,0.00,0.00,339.24,0.00,0.39,60.25,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,1125.51
1545636119000,0.00,0.00,154.97,96.71,0.00,0.00,338.41,0.00,0.39,60.25,0.00,0.00,0.00,8.60,0.00,0.00,0.00,0.00,1079.19
1545708423000,0.00,0.00,154.97,93.71,0.00,0.00,343.53,0.00,0.39,60.25,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,1104.76
1545781311000,0.00,0.00,154.97,93.71,0.00,0.00,345.61,0.00,0.39,60.25,0.00,0.00,0.00,8.30,0.00,0.00,0.00,0.00,1119.82
1545853370000,0.00,0.00,154.97,92.71,0.00,0.00,344.88,0.00,0.39,60.25,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,1114.54
1545927395000,0.00,0.00,154.97,93.21,0.00,0.00,348.04,0.00,0.39,60.25,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,1122.73
1546000562000,0.00,0.00,154.97,96.84,0.00,0.00,356.61,0.00,0.39,60.25,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,1150.94
1546073485000,0.00,0.00,154.97,95.11,0.00,0.00,346.54,0.00,0.39,60.25,0.00,0.00,0.00,8.51,0.00,0.00,0.00,0.00,1108.01
1546145827000,0.00,0.00,154.97,95.11,0.00,0.00,341.37,0.00,0.39,60.25,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,1103.78
1546218595000,0.00,0.00,154.97,95.11,0.00,0.00,341.53,0.00,0.39,60.25,0.00,0.00,0.00,8.16,0.00,0.00,0.00,0.00,1087.77
1546292150000,0.00,0.00,152.41,94.36,0.00,0.00,368.37,0.00,0.39,60.23,0.00,0.00,0.00,8.16,0.00,0.00,0.00,0.00,1064.71
1546365675000,0.00,0.00,151.06,94.36,0.00,0.00,354.07,0.00,0.39,60.23,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,1070.94
1546438572000,0.00,0.00,137.95,91.62,0.00,0.00,332.08,0.00,0.39,60.23,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,1015.67
1546513937000,0.00,0.00,137.95,90.87,0.00,0.00,332.41,0.00,0.39,60.36,0.00,0.00,0.00,8.52,0.00,0.00,0.00,0.00,1111.91
1546591053000,0.00,0.00,137.95,89.12,0.00,0.00,333.88,0.00,0.39,60.24,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,1102.92
1546669576000,0.00,0.00,138.05,89.86,0.00,0.00,333.26,0.00,0.39,60.50,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,1114.01
1546745738000,0.00,0.00,138.05,85.34,0.00,0.00,340.66,0.00,0.39,60.39,0.00,0.00,0.00,8.39,0.00,0.00,0.00,0.00,1276.68
1546823093000,0.00,0.00,138.05,85.84,0.00,0.00,335.90,0.00,0.39,60.39,0.00,0.00,0.00,8.39,0.00,0.00,0.00,0.00,1276.28
1546899613000,0.00,0.00,138.05,85.84,0.00,0.00,329.79,0.00,0.39,60.46,0.00,0.00,0.00,8.37,0.00,0.00,0.00,0.00,1392.99
1546978150000,0.00,0.00,138.05,85.84,0.00,0.00,333.22,0.00,0.39,59.96,0.00,0.00,0.00,8.52,0.00,0.00,0.00,0.00,1344.71
1547055036000,0.00,0.00,138.05,85.84,0.00,0.00,335.27,0.00,0.39,60.09,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.00,1448.15
1547132534000,0.00,0.00,138.05,84.09,0.00,0.00,357.87,0.00,0.39,60.09,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.00,1522.82
1547210059000,0.00,0.00,138.05,87.09,0.00,0.00,361.73,0.00,0.39,60.09,0.00,0.00,0.00,9.36,0.00,0.01,0.00,0.00,1550.00
1547287230000,0.00,0.00,138.05,87.85,0.00,0.00,372.96,0.00,0.39,60.09,0.00,0.00,0.00,5.46,0.00,0.01,0.00,0.00,1529.98
1547364620000,0.00,0.00,138.05,85.60,0.00,0.00,379.46,0.00,0.39,60.09,0.00,0.00,0.00,0.79,0.00,0.01,0.00,0.00,1549.58
1547441816000,0.00,0.00,138.05,86.60,0.00,0.00,413.08,0.00,0.38,62.05,0.00,0.00,0.00,0.78,0.00,0.01,0.00,0.00,1754.95
1547518339000,0.00,0.00,138.05,84.92,0.00,0.00,408.76,0.00,0.38,62.05,0.00,0.00,0.00,0.86,0.00,0.01,0.00,0.00,1792.00
1547595530000,0.00,0.00,138.05,84.92,0.00,0.00,413.39,0.00,0.38,59.21,0.00,0.00,0.00,0.86,0.00,0.01,0.00,0.00,1750.51
1547673644000,0.00,0.00,138.05,85.42,0.00,0.00,413.80,0.00,0.38,62.11,0.00,0.00,0.00,0.99,0.00,0.01,0.00,0.00,1906.63
1547751054000,0.00,0.00,111.77,84.18,0.00,0.00,419.54,0.00,0.51,62.25,0.00,0.00,0.00,1.05,0.00,0.01,0.00,0.00,1938.46
1547828619000,0.00,0.00,111.77,83.68,0.00,0.00,421.62,0.00,0.46,62.25,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,1967.83
1547904215000,0.00,0.00,111.77,83.68,0.00,0.00,425.02,0.00,0.46,62.25,0.00,0.00,0.00,1.13,0.00,0.01,0.00,0.00,1945.42
1547981162000,0.00,0.00,111.77,83.68,0.00,0.00,425.31,0.00,0.46,59.76,0.00,0.00,0.00,1.12,0.00,0.01,0.00,0.00,2120.90
1548061637000,0.01,0.00,110.77,84.18,0.00,0.00,407.99,0.00,0.46,59.81,0.00,0.00,0.00,1.14,0.00,0.01,0.00,0.00,1992.17
1548146240000,0.01,0.00,110.77,83.68,0.00,0.00,309.13,0.00,0.47,61.03,0.00,0.00,0.00,1.08,0.00,0.01,0.00,0.00,2353.02
1548232784000,0.01,0.00,107.10,83.18,0.00,0.00,314.80,0.00,0.47,61.03,0.00,0.00,0.00,1.05,0.00,0.01,0.00,0.00,2340.01
1548317720000,0.01,0.00,110.60,82.33,0.00,0.00,323.05,0.00,0.47,62.03,0.00,0.00,0.00,1.05,0.00,0.01,0.00,0.00,2364.00
1548402864000,0.01,0.00,110.60,82.33,0.00,0.00,325.07,0.00,0.47,62.03,0.00,0.00,0.00,1.04,0.00,0.01,0.00,0.00,2458.12
1548487485000,0.01,0.00,107.58,82.33,0.00,0.00,401.62,0.00,0.47,62.03,0.00,0.00,0.00,1.04,0.00,0.01,0.00,0.00,2478.02
1548573526000,0.01,0.00,107.58,85.28,0.00,0.00,395.96,0.00,0.47,62.03,0.00,0.00,0.00,1.04,0.00,0.01,0.00,0.00,2485.87
1548660153000,0.01,0.00,107.58,83.18,0.00,0.00,393.67,0.00,0.47,61.95,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,2545.72
1548748418000,0.01,0.00,107.58,79.38,0.00,0.00,431.19,0.00,0.52,61.78,0.00,0.00,0.00,2.05,0.00,0.01,0.00,0.00,2410.67
1548837025000,0.01,0.00,107.58,84.78,0.00,0.00,418.44,0.00,0.52,61.86,0.00,0.00,0.00,2.06,0.00,0.01,0.00,0.00,2392.19
1548924193000,0.01,0.00,107.58,88.02,0.00,0.00,406.90,0.00,0.52,61.86,4.43,0.00,0.00,2.01,0.00,0.01,0.00,0.00,2498.01
1549012454000,0.01,0.00,107.58,89.32,0.00,0.00,410.55,0.00,9.95,61.86,4.00,0.00,0.00,6.17,0.00,0.01,0.00,0.00,2611.50
1549101725000,0.01,0.00,107.58,91.66,0.00,0.00,436.64,0.00,10.70,61.86,7.24,0.00,0.00,8.64,0.00,0.01,0.00,0.00,2578.56
1549189411000,0.01,0.00,107.58,91.21,0.00,0.00,533.28,0.00,10.53,62.56,3.36,0.00,0.00,8.87,0.00,0.01,0.00,0.00,2570.32
1549277128000,0.01,0.00,105.39,91.71,0.00,0.00,536.46,0.00,10.53,62.56,3.36,0.00,0.00,8.59,0.00,0.01,0.00,0.00,2681.44
1549364548000,0.01,0.00,105.39,91.11,0.00,0.00,664.12,0.00,10.39,62.58,3.36,0.00,0.00,8.44,0.00,0.01,0.00,0.00,2709.59
1549452970000,0.01,0.00,105.39,89.71,0.00,0.00,674.56,0.00,10.39,62.34,3.36,0.00,0.00,4.26,0.00,0.01,0.00,0.00,2831.66
1549541642000,0.01,0.00,105.39,90.51,0.00,0.00,934.34,0.00,10.29,62.60,8.31,0.00,0.00,8.93,0.00,0.01,0.00,0.00,2833.99
1549628950000,0.01,0.00,105.39,91.76,0.00,0.00,1569.90,0.00,10.29,67.60,9.13,0.00,0.00,8.78,0.00,0.01,0.00,0.00,3214.30
1549717506000,0.01,0.00,105.39,109.30,0.00,0.00,1774.21,0.00,10.04,67.75,8.98,0.00,0.00,8.63,0.00,0.01,0.00,0.00,3228.04
1549810793000,0.01,0.00,105.39,119.18,0.00,0.00,1814.48,0.00,10.04,67.09,8.98,0.00,0.00,74.88,0.00,0.01,0.00,0.00,3334.90
1549913781000,0.83,0.00,104.00,120.97,0.00,0.00,3894.05,0.00,9.88,69.22,7.99,0.00,0.00,73.25,0.00,0.01,0.00,0.00,3286.50
1550015706000,0.84,0.00,104.00,110.57,0.00,0.00,4596.46,0.00,9.88,70.56,7.99,0.00,0.00,74.03,0.00,0.01,0.00,0.00,3086.83
1550119035000,0.84,0.00,104.00,121.31,0.00,0.00,5560.57,0.00,9.69,70.47,7.84,0.00,0.00,76.07,0.00,0.01,0.00,0.00,3222.99
1550223641000,0.84,0.00,104.00,448.35,0.00,0.00,5649.39,0.00,9.77,71.01,7.84,0.00,0.00,126.81,0.00,0.01,0.00,0.00,3262.92
1550326685000,0.83,0.00,104.00,418.15,0.00,0.00,6191.95,0.00,9.88,97.01,7.90,0.00,0.00,129.57,0.00,0.01,0.00,0.00,4047.25
1550429585000,0.83,0.00,104.00,441.37,0.00,0.00,6203.05,0.00,9.64,92.51,7.75,0.00,0.00,126.79,0.00,0.01,0.00,0.00,4307.10
1550532875000,0.78,0.00,104.00,421.39,0.00,0.00,5449.44,0.00,9.20,90.49,7.60,0.00,0.00,134.78,0.00,0.01,0.00,0.00,3890.64
1550633598000,0.01,0.00,100.42,417.62,0.00,0.00,5192.65,0.00,9.13,65.10,7.60,0.00,0.00,132.90,0.00,0.01,0.00,0.00,4384.41
1550735511000,0.01,0.00,100.42,414.77,0.00,0.00,6423.08,0.00,9.15,68.57,7.40,0.00,0.00,186.72,0.00,0.01,0.00,0.00,5320.78
1550837309000,0.01,0.00,100.42,416.66,0.00,0.00,6589.66,0.00,9.47,166.36,7.55,0.00,0.00,137.25,0.00,0.01,0.00,0.00,5838.05
1550937834000,0.01,0.00,100.42,421.86,0.00,0.00,7060.52,0.00,9.61,166.34,7.55,0.00,0.00,138.91,0.00,0.01,0.00,0.00,6052.18
1551038450000,0.01,0.00,101.85,402.24,0.00,0.00,7096.22,0.00,12.85,192.95,7.54,0.00,0.00,136.64,0.00,0.01,0.00,0.00,6429.72
1551140412000,7.27,0.00,101.85,428.01,0.00,0.00,7042.82,0.00,13.05,194.89,7.69,0.00,0.00,138.59,0.00,0.01,0.00,0.00,7327.46
1551242071000,0.96,0.00,99.06,527.65,0.00,0.00,7056.85,0.00,13.05,194.90,7.69,0.00,0.00,141.23,0.00,0.01,0.00,0.00,7953.32
1551342768000,1.01,0.00,99.06,543.99,0.00,0.00,7247.59,0.00,9.69,194.99,7.77,0.00,0.00,389.77,0.00,0.01,0.00,0.00,8452.11
1551431102000,1.76,0.00,99.06,550.47,0.00,0.00,7169.96,0.00,9.60,194.99,7.68,0.00,0.00,391.54,0.00,0.01,0.00,0.00,8729.64
1551500225000,5.92,0.00,99.06,578.70,0.00,0.00,7763.29,0.00,9.60,191.49,7.68,0.00,0.00,391.67,0.00,0.01,0.00,0.00,9267.33
1551568203000,6.02,0.00,100.68,578.12,0.00,0.00,7858.95,0.00,9.65,191.49,7.79,0.00,0.00,394.20,0.00,0.01,0.00,0.00,9420.91
1551635562000,6.01,0.00,100.68,579.17,0.00,0.00,7854.82,0.00,9.71,164.56,7.77,0.00,0.00,406.99,0.00,0.01,0.00,0.00,10301.60
1551703372000,7.39,0.00,100.68,564.67,0.00,0.00,7779.46,0.00,9.81,164.56,7.91,0.00,0.00,396.21,0.00,0.01,0.00,0.00,11313.88
1551770679000,7.38,0.00,103.60,534.37,0.00,0.00,7779.28,0.00,9.81,164.56,12.96,0.00,0.00,398.92,0.00,0.01,0.00,0.00,11349.09
1551838168000,7.09,0.00,101.64,254.76,0.00,0.00,9095.53,0.00,9.50,164.56,12.61,0.00,0.00,389.39,0.00,0.01,0.00,0.00,11218.23
1551905102000,7.12,0.00,104.25,248.07,0.00,0.00,9058.66,0.00,0.47,164.56,12.60,0.00,0.00,387.35,0.00,0.01,0.00,0.00,11273.51
1551973041000,7.04,0.00,104.47,245.97,0.00,0.00,9073.34,0.00,0.47,164.46,12.60,0.00,0.00,390.03,0.00,0.01,0.00,0.00,11798.47
1552039745000,12.37,0.00,104.91,264.45,0.00,0.00,10333.99,0.00,0.47,164.56,16.70,0.00,0.00,461.16,0.00,0.01,0.00,0.00,11923.45
1552108151000,12.67,0.00,109.39,272.20,0.00,0.00,10229.49,0.00,0.47,164.56,16.70,0.00,0.00,462.56,0.00,0.01,0.00,0.00,12264.87
1552175208000,19.66,0.00,109.39,284.55,0.00,0.00,9723.98,0.00,0.47,164.56,16.70,0.00,0.00,459.51,0.00,0.01,0.00,0.00,11932.05
1552241652000,19.85,0.00,109.39,283.68,0.00,0.00,9675.61,0.00,0.47,165.11,16.79,0.00,0.00,468.60,0.00,0.01,0.00,0.00,12419.37
1552309136000,20.16,0.00,110.30,280.25,0.00,0.00,9724.58,0.00,0.47,165.66,16.80,0.00,0.00,493.05,0.00,0.01,0.00,0.00,12513.55
1552376359000,20.56,0.00,110.35,281.54,0.00,0.00,9801.25,0.00,0.47,165.11,16.80,0.00,0.00,493.00,0.00,0.01,0.00,0.00,12656.44
1552443118000,20.26,0.00,105.61,284.52,0.00,0.00,9866.48,0.00,0.47,177.08,16.80,0.00,0.00,494.17,0.00,0.01,0.00,0.00,12932.86
1552510965000,20.36,0.00,105.61,278.38,0.00,0.00,9638.48,0.00,0.52,176.85,17.06,0.00,0.00,584.91,0.00,0.01,0.00,0.00,12982.87
1552578457000,20.48,0.00,103.55,276.51,0.00,0.00,9733.48,0.00,0.75,276.67,17.06,0.00,0.00,599.31,0.00,0.01,0.00,0.00,13383.18
1552645085000,20.18,0.00,105.06,273.99,0.00,0.00,9820.69,0.00,0.75,276.67,17.08,0.00,0.00,607.01,0.00,0.01,0.00,0.00,13615.51
1552712032000,19.73,0.00,105.56,264.88,0.00,0.00,9930.47,0.00,0.75,176.92,16.58,0.00,0.00,613.30,0.00,0.01,0.00,0.00,13411.30
1552778665000,19.64,0.00,109.56,259.51,0.00,0.00,9945.09,0.00,0.75,177.12,16.58,0.00,0.00,612.08,0.00,0.01,0.00,0.00,13598.55
1552845464000,27.16,0.00,109.56,260.14,0.00,0.00,9963.02,0.00,0.75,177.00,16.75,0.00,0.00,619.67,0.00,0.01,0.00,0.00,13794.88
1552913957000,27.43,0.00,109.56,254.58,0.00,0.00,10050.62,0.00,0.75,177.76,16.75,0.00,0.00,631.03,0.00,0.01,0.00,0.00,13931.08
1552981368000,27.32,0.00,109.56,260.72,0.00,0.00,9999.43,0.00,0.75,177.24,16.75,0.00,0.00,630.99,0.00,0.01,0.00,0.00,14097.16
1553048481000,27.32,0.00,107.59,239.02,0.00,0.00,9978.26,0.00,0.77,177.19,12.82,0.00,0.00,624.39,0.00,0.01,0.00,0.00,14013.57
1553115278000,34.00,0.00,107.59,241.75,0.00,0.00,10056.70,0.00,0.77,176.88,12.82,0.00,0.00,629.04,0.00,0.01,0.00,0.00,14238.42
1553183074000,33.98,0.00,107.59,247.65,0.00,0.00,10050.66,0.00,0.77,186.92,12.82,0.00,0.00,624.36,0.00,0.01,0.00,0.00,14341.45
1553250112000,26.87,0.00,110.09,253.73,0.00,0.00,10179.91,0.00,0.79,186.92,12.87,0.00,0.00,622.83,0.00,0.01,0.00,0.00,14482.20
1553317511000,26.50,0.00,108.73,255.98,0.00,0.00,10274.34,0.00,0.80,186.82,12.87,0.00,0.00,623.77,0.00,0.01,0.00,0.00,14764.07
1553384962000,51.89,0.00,108.73,256.32,0.00,0.00,10323.28,0.00,0.80,186.84,12.87,0.00,0.00,622.09,0.00,0.01,0.00,0.00,15958.55
1553452320000,51.89,0.00,108.73,282.91,0.00,0.00,10281.13,0.00,0.80,187.27,12.87,0.00,0.00,622.63,0.00,0.01,0.00,0.00,14187.41
1553519035000,51.89,0.00,108.77,266.61,0.00,0.00,10330.32,112.00,0.73,186.94,7.86,0.00,0.00,623.36,0.00,0.01,0.00,0.00,14229.32
1553586275000,52.70,0.00,107.39,265.93,0.00,0.00,10112.90,112.00,0.73,187.24,7.86,0.00,0.00,622.46,0.00,1.10,0.00,0.00,14415.71
1553654855000,63.93,0.00,107.39,264.63,0.00,0.00,10014.47,119.21,0.77,187.22,7.86,0.00,0.00,618.72,0.00,1.10,0.00,0.00,14309.50
1553721327000,63.64,0.00,107.60,261.16,0.00,0.00,10375.61,120.80,0.77,186.73,7.86,0.00,0.00,610.92,0.00,1.10,0.00,0.00,14360.75
