timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,TUSD,Other
1544405011000,0.00,154.97,105.98,0.00,321.76,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1005.80
1544475718000,0.00,154.97,104.98,0.00,323.95,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1056.19
1544547488000,0.00,154.97,104.48,0.00,325.94,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1068.21
1544618822000,0.00,154.97,104.48,0.00,343.48,0.00,0.54,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1070.45
1544689901000,0.00,154.97,104.48,0.00,351.64,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1076.79
1544761330000,0.00,154.97,103.73,0.00,360.81,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1066.58
1544832405000,0.00,154.97,101.48,0.00,368.16,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1059.66
1544903281000,0.00,154.97,103.73,0.00,372.01,0.00,0.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1078.22
1544974705000,0.00,154.97,103.23,0.00,372.05,0.00,0.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1168.99
1545047794000,0.00,154.97,103.23,0.00,371.67,0.00,0.56,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,1161.68
1545121062000,0.00,154.97,103.23,0.00,372.32,0.00,0.47,0.00,0.00,34.84,0.00,0.00,0.00,0.00,0.00,1195.09
1545194042000,0.00,154.97,102.23,0.00,382.05,0.00,0.47,0.00,0.00,35.34,0.00,0.00,0.00,0.00,0.00,1173.58
1545268401000,0.00,154.97,99.20,0.00,378.62,0.00,0.47,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1184.34
1545342023000,0.00,154.97,98.20,0.00,366.17,0.00,0.47,0.00,0.00,60.21,0.00,0.00,0.00,0.00,0.00,1158.45
1545415730000,0.00,154.97,94.20,0.00,363.05,0.00,0.47,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1172.67
1545489450000,0.00,154.97,97.70,0.00,362.24,0.00,0.48,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1191.28
1545562634000,0.00,154.97,97.70,0.00,339.24,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1133.81
1545636119000,0.00,154.97,96.71,0.00,338.41,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1087.80
1545708423000,0.00,154.97,93.71,0.00,343.53,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1113.31
1545781311000,0.00,154.97,93.71,0.00,345.61,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1128.12
1545853370000,0.00,154.97,92.71,0.00,344.88,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1123.09
1545927395000,0.00,154.97,93.21,0.00,348.04,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1131.28
1546000562000,0.00,154.97,96.84,0.00,356.61,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1159.50
1546073485000,0.00,154.97,95.11,0.00,346.54,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1116.52
1546145827000,0.00,154.97,95.11,0.00,341.37,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1112.19
1546218595000,0.00,154.97,95.11,0.00,341.53,0.00,0.39,0.00,0.00,60.25,0.00,0.00,0.00,0.00,0.00,1095.94
1546292150000,0.00,152.41,94.36,0.00,368.37,0.00,0.39,0.00,0.00,60.23,0.00,0.00,0.00,0.00,0.00,1072.88
1546365675000,0.00,151.06,94.36,0.00,354.07,0.00,0.39,0.00,0.00,60.23,0.00,0.00,0.00,0.00,0.00,1079.20
1546438572000,0.00,137.95,91.62,0.00,332.08,0.00,0.39,0.00,0.00,60.23,0.00,0.00,0.00,0.00,0.00,1023.94
1546513937000,0.00,137.95,90.87,0.00,332.41,0.00,0.39,0.00,0.00,60.36,0.00,0.00,0.00,0.00,0.00,1120.43
1546591053000,0.00,137.95,89.12,0.00,333.88,0.00,0.39,0.00,0.00,60.24,0.00,0.00,0.00,0.00,0.00,1111.19
1546669576000,0.00,138.05,89.86,0.00,333.26,0.00,0.39,0.00,0.00,60.50,0.00,0.00,0.00,0.00,0.00,1122.28
1546745738000,0.00,138.05,85.34,0.00,340.66,0.00,0.39,0.00,0.00,60.39,0.00,0.00,0.00,0.00,0.00,1285.07
1546823093000,0.00,138.05,85.84,0.00,335.90,0.00,0.39,0.00,0.00,60.39,0.00,0.00,0.00,0.00,0.00,1284.67
1546899613000,0.00,138.05,85.84,0.00,329.79,0.00,0.39,0.00,0.00,60.46,0.00,0.00,0.00,0.00,0.00,1401.36
1546978150000,0.00,138.05,85.84,0.00,333.22,0.00,0.39,0.00,0.00,59.96,0.00,0.00,0.00,0.00,0.00,1353.23
1547055036000,0.00,138.05,85.84,0.00,335.27,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1448.92
1547132534000,0.00,138.05,84.09,0.00,357.87,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1523.59
1547210059000,0.00,138.05,87.09,0.00,361.73,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1559.37
1547287230000,0.00,138.05,87.85,0.00,372.96,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1535.45
1547364620000,0.00,138.05,85.60,0.00,379.46,0.00,0.39,0.00,0.00,60.09,0.00,0.00,0.00,0.00,0.00,1550.38
1547441816000,0.00,138.05,86.60,0.00,413.08,0.00,0.38,0.00,0.00,62.05,0.00,0.00,0.00,0.00,0.00,1755.74
1547518339000,0.00,138.05,84.92,0.00,408.76,0.00,0.38,0.00,0.00,62.05,0.00,0.00,0.00,0.00,0.00,1792.86
1547595530000,0.00,138.05,84.92,0.00,413.39,0.00,0.38,0.00,0.00,59.21,0.00,0.00,0.00,0.00,0.00,1751.37
1547673644000,0.00,138.05,85.42,0.00,413.80,0.00,0.38,0.00,0.00,62.11,0.00,0.00,0.00,0.00,0.00,1907.62
1547751054000,0.00,111.77,84.18,0.00,419.54,0.00,0.51,0.00,0.00,62.25,0.00,0.00,0.00,0.00,0.00,1939.52
1547828619000,0.00,111.77,83.68,0.00,421.62,0.00,0.46,0.00,0.00,62.25,0.00,0.00,0.00,0.00,0.00,1968.85
1547904215000,0.00,111.77,83.68,0.00,425.02,0.00,0.46,0.00,0.00,62.25,0.00,0.00,0.00,0.00,0.00,1946.56
1547981162000,0.00,111.77,83.68,0.00,425.31,0.00,0.46,0.00,0.00,59.76,0.00,0.00,0.00,0.00,0.00,2122.02
1548061637000,0.01,110.77,84.18,0.00,407.99,0.00,0.46,0.00,0.00,59.81,0.00,0.00,0.00,0.00,0.00,1993.31
1548146240000,0.01,110.77,83.68,0.00,309.13,0.00,0.47,0.00,0.00,61.03,0.00,0.00,0.00,0.00,0.00,2354.10
1548232784000,0.01,107.10,83.18,0.00,314.80,0.00,0.47,0.00,0.00,61.03,0.00,0.00,0.00,0.00,0.00,2341.07
1548317720000,0.01,110.60,82.33,0.00,323.05,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,0.00,2365.06
1548402864000,0.01,110.60,82.33,0.00,325.07,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,0.00,2459.16
1548487485000,0.01,107.58,82.33,0.00,401.62,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,0.00,2479.07
1548573526000,0.01,107.58,85.28,0.00,395.96,0.00,0.47,0.00,0.00,62.03,0.00,0.00,0.00,0.00,0.00,2486.92
1548660153000,0.01,107.58,83.18,0.00,393.67,0.00,0.47,0.00,0.00,61.95,0.00,0.00,0.00,0.00,0.00,2547.74
1548748418000,0.01,107.58,79.38,0.00,431.19,0.00,0.52,0.00,0.00,61.78,0.00,0.00,0.00,0.00,0.00,2412.73
1548837025000,0.01,107.58,84.78,0.00,418.44,0.00,0.52,0.00,0.00,61.86,0.00,0.00,0.00,0.00,0.00,2394.26
1548924193000,0.01,107.58,88.02,0.00,406.90,0.00,0.52,0.00,4.43,61.86,0.00,0.00,0.00,0.00,0.00,2500.03
1549012454000,0.01,107.58,89.32,0.00,410.55,0.00,9.95,0.00,4.00,61.86,0.00,0.00,0.00,0.00,0.00,2617.68
1549101725000,0.01,107.58,91.66,0.00,436.64,0.00,10.70,0.00,7.24,61.86,0.00,0.00,0.00,0.00,0.00,2587.21
1549189411000,0.01,107.58,91.21,0.00,533.28,0.00,10.53,0.00,3.36,62.56,0.00,0.00,0.00,0.00,0.00,2579.20
1549277128000,0.01,105.39,91.71,0.00,536.46,0.00,10.53,0.00,3.36,62.56,0.00,0.00,0.00,0.00,0.00,2690.04
1549364548000,0.01,105.39,91.11,0.00,664.12,0.00,10.39,0.00,3.36,62.58,0.00,0.00,0.00,0.00,0.00,2718.04
1549452970000,0.01,105.39,89.71,0.00,674.56,0.00,10.39,0.00,3.36,62.34,0.00,0.00,0.00,0.00,0.00,2835.92
1549541642000,0.01,105.39,90.51,0.00,934.34,0.00,10.29,0.00,8.31,62.60,0.00,0.00,0.00,0.00,0.00,2842.92
1549628950000,0.01,105.39,91.76,0.00,1569.90,0.00,10.29,0.00,9.13,67.60,0.00,0.00,0.00,0.00,0.00,3223.08
1549717506000,0.01,105.39,109.30,0.00,1774.21,0.00,10.04,0.00,8.98,67.75,0.00,0.00,0.00,0.00,0.00,3236.67
1549810793000,0.01,105.39,119.18,0.00,1814.48,0.00,10.04,0.00,8.98,67.09,0.00,0.00,0.00,0.00,0.00,3409.79
1549913781000,0.83,104.00,120.97,0.00,3894.05,0.00,9.88,0.00,7.99,69.22,0.00,0.00,0.00,0.00,0.00,3359.76
1550015706000,0.84,104.00,110.57,0.00,4596.46,0.00,9.88,0.00,7.99,70.56,0.00,0.00,0.00,0.00,0.00,3160.87
1550119035000,0.84,104.00,121.31,0.00,5560.57,0.00,9.69,0.00,7.84,70.47,0.00,0.00,0.00,0.00,0.00,3299.07
1550223641000,0.84,104.00,448.35,0.00,5649.39,0.00,9.77,0.00,7.84,71.01,0.00,0.00,0.00,0.00,0.00,3389.74
1550326685000,0.83,104.00,418.15,0.00,6191.95,0.00,9.88,0.00,7.90,97.01,0.00,0.00,0.00,0.00,0.00,4176.83
1550429585000,0.83,104.00,441.37,0.00,6203.05,0.00,9.64,0.00,7.75,92.51,0.00,0.00,0.00,0.00,0.00,4433.90
1550532875000,0.78,104.00,421.39,0.00,5449.44,0.00,9.20,0.00,7.60,90.49,0.00,0.00,0.00,0.00,0.00,4025.43
1550633598000,0.01,100.42,417.62,0.00,5192.65,0.00,9.13,0.00,7.60,65.10,0.00,0.00,0.00,0.00,0.00,4517.32
1550735511000,0.01,100.42,414.77,0.00,6423.08,0.00,9.15,0.00,7.40,68.57,0.00,0.00,0.00,0.00,0.00,5507.51
1550837309000,0.01,100.42,416.66,0.00,6589.66,0.00,9.47,0.00,7.55,166.36,0.00,0.00,0.00,0.00,0.00,5975.31
1550937834000,0.01,100.42,421.86,0.00,7060.52,0.00,9.61,0.00,7.55,166.34,0.00,0.00,0.00,0.00,0.00,6191.10
1551038450000,0.01,101.85,402.24,0.00,7096.22,0.00,12.85,0.00,7.54,192.95,0.00,0.00,0.00,0.00,0.00,6566.37
1551140412000,7.27,101.85,428.01,0.00,7042.82,0.00,13.05,0.00,7.69,194.89,0.00,0.00,0.00,0.00,0.00,7466.06
1551242071000,0.96,99.06,527.65,0.00,7056.85,0.00,13.05,0.00,7.69,194.90,0.00,0.00,0.00,0.00,0.00,8094.56
1551342768000,1.01,99.06,543.99,0.00,7247.59,0.00,9.69,0.00,7.77,194.99,0.00,0.00,0.00,0.00,0.00,8841.89
1551431102000,1.76,99.06,550.47,0.00,7169.96,0.00,9.60,0.00,7.68,194.99,0.00,0.00,0.00,0.00,0.00,9121.19
1551500225000,5.92,99.06,578.70,0.00,7763.29,0.00,9.60,0.00,7.68,191.49,0.00,0.00,0.00,0.00,0.00,9659.00
1551568203000,6.02,100.68,578.12,0.00,7858.95,0.00,9.65,0.00,7.79,191.49,0.00,0.00,0.00,0.00,0.00,9815.12
1551635562000,6.01,100.68,579.17,0.00,7854.82,0.00,9.71,0.00,7.77,164.56,0.00,0.00,0.00,0.00,0.00,10708.59
1551703372000,7.39,100.68,564.67,0.00,7779.46,0.00,9.81,0.00,7.91,164.56,0.00,0.00,0.00,0.00,0.00,11710.09
1551770679000,7.38,103.60,534.37,0.00,7779.28,0.00,9.81,0.00,12.96,164.56,0.00,0.00,0.00,0.00,0.00,11748.02
1551838168000,7.09,101.64,254.76,0.00,9095.53,0.00,9.50,0.00,12.61,164.56,0.00,0.00,0.00,0.00,0.00,11607.62
1551905102000,7.12,104.25,248.07,0.00,9058.66,0.00,0.47,0.00,12.60,164.56,0.00,0.00,0.00,0.00,0.00,11660.87
1551973041000,7.04,104.47,245.97,0.00,9073.34,0.00,0.47,0.00,12.60,164.46,0.00,0.00,0.00,0.00,0.00,12188.51
1552039745000,12.37,104.91,264.45,0.00,10333.99,0.00,0.47,0.00,16.70,164.56,0.00,0.00,0.00,0.00,0.00,12384.61
1552108151000,12.67,109.39,272.20,0.00,10229.49,0.00,0.47,0.00,16.70,164.56,0.00,0.00,0.00,0.00,0.00,12727.44
1552175208000,19.66,109.39,284.55,0.00,9723.98,0.00,0.47,0.00,16.70,164.56,0.00,0.00,0.00,0.00,0.00,12391.57
1552241652000,19.85,109.39,283.68,0.00,9675.61,0.00,0.47,0.00,16.79,165.11,0.00,0.00,0.00,0.00,0.00,12887.98
1552309136000,20.16,110.30,280.25,0.00,9724.58,0.00,0.47,0.00,16.80,165.66,0.00,0.00,0.00,0.00,0.00,13006.61
1552376359000,20.56,110.35,281.54,0.00,9801.25,0.00,0.47,0.00,16.80,165.11,0.00,0.00,0.00,0.00,0.00,13149.45
1552443118000,20.26,105.61,284.52,0.00,9866.48,0.00,0.47,0.00,16.80,177.08,0.00,0.00,0.00,0.00,0.00,13427.04
1552510965000,20.36,105.61,278.38,0.00,9638.48,0.00,0.52,0.00,17.06,176.85,0.00,0.00,0.00,0.00,0.00,13567.79
1552578457000,20.48,103.55,276.51,0.00,9733.48,0.00,0.75,0.00,17.06,276.67,0.00,0.00,0.00,0.00,0.00,13982.50
1552645085000,20.18,105.06,273.99,0.00,9820.69,0.00,0.75,0.00,17.08,276.67,0.00,0.00,0.00,0.00,0.00,14222.54
1552712032000,19.73,105.56,264.88,0.00,9930.47,0.00,0.75,0.00,16.58,176.92,0.00,0.00,0.00,0.00,0.00,14024.61
1552778665000,19.64,109.56,259.51,0.00,9945.09,0.00,0.75,0.00,16.58,177.12,0.00,0.00,0.00,0.00,0.00,14210.64
1552845464000,27.16,109.56,260.14,0.00,9963.02,0.00,0.75,0.00,16.75,177.00,0.00,0.00,0.00,0.00,0.00,14414.57
1552913957000,27.43,109.56,254.58,0.00,10050.62,0.00,0.75,0.00,16.75,177.76,0.00,0.00,0.00,0.00,0.00,14562.12
1552981368000,27.32,109.56,260.72,0.00,9999.43,0.00,0.75,0.00,16.75,177.24,0.00,0.00,0.00,0.00,0.00,14728.16
1553048481000,27.32,107.59,239.02,0.00,9978.26,0.00,0.77,0.00,12.82,177.19,0.00,0.00,0.00,0.00,0.00,14637.97
1553115278000,34.00,107.59,241.75,0.00,10056.70,0.00,0.77,0.00,12.82,176.88,0.00,0.00,0.00,0.00,0.00,14867.47
1553183074000,33.98,107.59,247.65,0.00,10050.66,0.00,0.77,0.00,12.82,186.92,0.00,0.00,0.00,0.00,0.00,14965.81
1553250112000,26.87,110.09,253.73,0.00,10179.91,0.00,0.79,0.00,12.87,186.92,0.00,0.00,0.00,0.00,0.00,15105.04
1553317511000,26.50,108.73,255.98,0.00,10274.34,0.00,0.80,0.00,12.87,186.82,0.00,0.00,0.00,0.00,0.00,15387.86
1553384962000,51.89,108.73,256.32,0.00,10323.28,0.00,0.80,0.00,12.87,186.84,0.00,0.00,0.00,0.00,0.00,16580.65
1553452320000,51.89,108.73,282.91,0.00,10281.13,0.00,0.80,0.00,12.87,187.27,0.00,0.00,0.00,0.00,0.00,14810.05
1553519035000,51.89,108.77,266.61,0.00,10330.32,0.00,0.73,112.00,7.86,186.94,0.00,0.00,0.00,0.00,0.00,14852.69
1553586275000,52.70,107.39,265.93,0.00,10112.90,0.00,0.73,112.00,7.86,187.24,0.00,0.00,0.00,0.00,0.00,15039.28
1553654855000,63.93,107.39,264.63,0.00,10014.47,0.00,0.77,119.21,7.86,187.22,0.00,0.00,0.00,0.00,0.00,14929.33
1553721327000,63.64,107.60,261.16,0.00,10375.61,0.00,0.77,120.80,7.86,186.73,0.00,0.00,0.00,0.00,0.00,14972.77
1553789263000,63.32,107.45,259.05,0.00,10337.58,0.00,0.77,119.02,7.86,176.88,0.00,0.00,0.00,0.00,0.00,15017.06
1553856960000,63.01,107.45,259.56,0.00,10226.83,0.00,0.77,117.16,7.86,176.88,0.00,0.00,0.00,0.00,0.00,15166.45
1553924945000,64.15,107.45,251.41,0.00,10301.73,0.00,0.81,113.10,7.86,176.87,0.00,0.00,0.00,0.00,0.00,15167.11
1553992486000,64.54,121.02,261.91,0.00,10350.66,0.00,0.81,113.10,7.86,176.87,0.00,0.00,0.00,0.00,0.00,15221.08
1554060309000,64.54,123.75,259.01,0.00,10444.88,0.00,0.81,115.90,7.75,177.58,0.00,0.00,0.00,0.00,0.00,15324.20
1554127394000,64.53,123.67,249.84,0.00,10454.42,0.00,0.81,116.64,7.75,177.13,0.00,0.00,0.00,0.00,0.00,15133.07
1554195576000,62.77,123.43,248.59,0.00,10330.49,0.00,0.81,116.64,8.17,251.58,0.00,0.00,0.00,0.00,0.00,14808.85
1554262735000,58.55,120.31,248.48,0.00,10068.73,0.00,0.77,119.39,7.88,252.76,0.00,0.00,0.00,0.00,0.00,14435.20
1554331280000,52.10,120.31,246.08,0.00,12934.75,0.00,0.77,124.94,7.92,251.94,0.00,0.00,0.00,0.00,0.00,14158.81
1554398543000,54.84,111.84,250.72,0.00,13275.87,0.00,0.77,120.10,8.16,303.02,0.00,0.00,0.00,0.00,0.00,14753.94
1554466199000,19.76,111.83,250.72,0.00,13489.87,0.00,0.77,133.57,8.04,301.99,0.00,0.00,0.00,0.00,0.00,14657.22
1554532618000,20.50,112.09,252.32,0.00,13358.18,0.00,0.77,133.26,8.01,303.63,0.00,0.00,0.00,0.00,0.00,14707.17
1554599495000,20.42,111.71,248.59,0.00,13298.99,0.00,0.77,138.68,8.01,302.05,0.00,0.00,0.00,0.00,0.00,14661.53
1554666574000,20.36,111.71,249.34,0.00,11644.01,0.00,0.77,138.69,8.01,302.99,0.00,0.00,0.00,0.00,0.00,14476.29
1554733845000,17.94,117.54,245.21,0.00,11587.98,0.00,0.77,126.16,10.82,306.18,0.00,0.00,0.00,0.00,0.00,14265.05
1554800647000,18.09,116.24,240.20,0.00,11259.25,0.00,0.79,122.53,10.85,387.70,0.00,0.00,0.00,0.00,0.00,14586.33
1554867921000,17.57,118.78,235.15,0.00,11019.56,0.00,0.78,122.27,10.88,392.54,0.00,0.00,0.00,0.00,0.00,14566.09
1554934968000,17.05,119.22,257.20,0.00,10957.57,0.00,0.78,119.70,11.31,446.50,0.00,0.00,0.00,0.00,0.00,14753.13
1555002718000,17.53,119.54,254.44,0.00,10617.97,0.00,0.78,121.86,12.92,475.37,0.00,0.00,0.00,0.00,0.00,15066.21
1555070200000,17.67,119.34,264.67,0.00,10716.28,0.00,0.78,175.37,16.02,473.70,0.00,0.00,0.00,0.00,0.00,15377.73
1555136518000,17.55,118.72,261.64,0.00,10757.43,0.00,0.77,162.30,16.08,474.48,0.00,0.00,0.00,0.00,0.00,15592.27
1555203091000,17.60,118.72,261.68,0.00,10668.78,0.00,0.77,161.99,16.09,474.53,0.00,0.00,0.00,0.00,0.00,15723.16
1555270669000,17.60,119.97,262.48,0.00,10608.38,0.00,0.77,161.99,16.09,473.17,0.00,0.00,0.00,0.00,0.00,16176.08
1555337473000,17.50,117.83,273.50,0.00,10957.91,0.00,0.77,161.80,16.09,474.63,0.00,0.00,0.00,0.00,0.00,15702.76
1555405471000,17.82,117.83,272.65,0.00,10992.84,0.00,0.71,162.28,16.24,506.57,0.00,0.00,0.00,0.00,0.00,15916.10
1555472795000,17.49,120.55,272.46,0.00,10752.23,0.00,0.78,179.60,16.24,593.46,0.00,0.00,0.00,0.00,0.00,15835.34
1555539993000,17.46,123.16,272.10,0.00,10701.61,0.00,0.78,207.06,16.24,591.72,0.00,0.00,0.00,0.00,0.00,16235.58
1555608237000,17.05,121.46,260.58,0.00,10740.45,0.00,0.78,201.83,16.02,596.50,0.00,0.00,0.00,0.00,0.00,16241.06
