timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1542341124000,0.00,0.00,0.00,45.21,15.14,0.50,0.00,0.00,0.00,2.90,10.17,71.88,25.86,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,247.03,0.00,2.16,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.29,16.60
1542411439000,0.00,0.00,0.00,47.66,15.14,0.50,0.00,0.00,0.00,2.90,10.17,75.39,25.86,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,246.58,0.00,2.25,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,112.03,0.00,0.00,0.00,0.29,16.21
1542482550000,0.00,0.00,0.00,48.60,15.82,0.50,0.00,0.00,0.00,2.71,10.17,74.97,25.47,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.24,0.00,2.40,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.40,16.21
1542552521000,0.00,0.00,0.00,49.71,15.82,0.00,0.00,0.00,0.00,2.71,10.17,74.76,25.47,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.26,0.00,2.40,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,111.04,0.00,0.00,0.00,0.40,16.31
1542623314000,0.00,0.00,0.00,46.82,15.82,0.00,0.00,0.00,0.00,2.71,10.17,79.44,25.78,0.00,2.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,241.72,0.00,2.40,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,109.06,0.00,0.00,0.00,0.40,17.27
1542695059000,0.00,0.00,0.00,44.93,15.43,0.00,0.00,0.00,0.00,2.67,9.88,83.11,24.72,0.00,102.17,19.82,0.00,0.00,0.00,0.00,0.00,0.00,242.54,0.00,2.21,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,105.11,0.00,0.00,0.00,0.35,15.90
1542766416000,0.00,0.00,0.00,48.21,19.43,0.00,0.00,0.00,0.00,2.67,10.18,88.27,24.22,0.00,102.23,19.82,0.00,0.00,0.00,0.00,0.00,0.00,248.45,0.00,2.41,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,101.71,0.00,0.00,0.00,1.17,15.92
1542837640000,0.00,0.00,0.00,48.73,19.51,0.00,0.00,0.00,0.00,2.67,10.18,98.50,24.78,0.00,107.01,19.82,0.00,0.00,0.00,0.00,0.00,0.00,257.20,0.00,2.48,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,102.71,0.00,0.00,0.00,1.17,16.47
1542908721000,0.00,0.00,0.00,47.95,20.91,0.00,0.00,0.00,0.00,2.67,10.68,97.96,24.78,0.00,106.30,16.90,0.00,0.00,0.00,0.00,0.00,0.00,257.23,0.00,2.58,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,105.21,0.00,0.00,0.00,1.27,16.77
1542979249000,0.00,0.00,0.00,50.15,22.55,0.00,0.00,0.00,0.00,2.67,10.68,101.28,25.16,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,249.01,0.00,2.58,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,1.27,16.48
1543049762000,0.00,0.00,0.00,47.96,21.76,0.00,0.00,0.00,0.00,2.67,10.68,101.49,25.16,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,239.25,0.00,2.58,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,109.82,0.00,0.00,0.00,1.27,16.48
1543120048000,0.00,0.00,0.00,45.61,20.34,0.00,0.00,0.00,0.00,2.49,10.39,110.50,24.77,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,243.84,0.00,2.77,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,1.29,16.42
1543190421000,0.00,0.00,0.00,42.80,16.48,0.00,0.00,0.00,0.00,2.49,10.39,102.33,24.05,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,239.00,0.00,2.77,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,1.29,16.56
1543261444000,0.00,0.00,0.00,148.55,16.68,0.00,0.00,0.00,0.00,2.49,10.39,104.43,24.75,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,247.10,0.00,2.77,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,104.42,0.00,0.00,0.00,1.29,16.44
1543334296000,0.00,0.00,0.00,154.69,16.68,0.00,0.00,0.00,0.00,2.59,10.39,107.01,25.15,0.00,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,255.51,0.00,2.77,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,1.31,16.76
1543405660000,0.00,0.00,0.00,155.57,16.71,0.00,0.00,0.00,0.00,2.59,11.20,102.59,25.57,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,0.00,249.51,0.00,2.79,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,105.19,0.00,0.00,0.00,1.47,17.01
1543476363000,0.00,0.00,0.00,154.81,16.34,0.00,0.00,0.00,0.00,2.65,11.70,107.46,25.32,0.00,106.30,19.25,0.00,0.00,0.00,0.00,0.00,0.00,254.14,0.00,2.68,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.00,1.30,17.04
1543547699000,0.00,0.00,0.00,161.24,16.59,0.00,0.00,0.00,0.00,2.90,11.70,108.58,26.11,0.00,104.96,19.25,0.00,0.00,0.00,0.00,0.00,0.00,250.43,0.00,2.93,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,112.62,0.00,0.00,0.00,1.30,17.28
1543618808000,0.00,0.00,0.00,163.34,16.59,0.00,0.00,0.00,0.00,2.65,11.70,111.36,25.61,0.00,104.96,19.79,0.00,0.00,0.00,0.00,0.00,0.00,279.41,0.00,4.46,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,1.32,17.03
1543689978000,0.00,0.00,0.00,160.14,16.59,0.00,0.00,0.00,0.00,2.65,11.70,112.34,26.81,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,277.92,0.00,4.71,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,1.32,17.53
1543762528000,0.00,0.00,0.00,166.07,16.59,0.00,0.00,0.00,0.00,2.65,11.80,115.44,26.81,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,287.92,0.00,5.12,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,108.60,0.00,0.00,0.00,1.32,19.81
1543833579000,0.00,0.00,0.00,169.10,16.59,0.00,0.00,0.00,0.00,2.65,11.91,117.51,25.83,0.00,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,275.57,0.00,5.12,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,107.85,0.00,0.00,0.00,1.32,114.85
1543904618000,0.00,0.00,0.00,171.78,16.34,0.00,0.00,0.00,0.00,2.65,11.91,121.90,25.83,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,0.00,271.17,0.00,5.37,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,1.32,119.34
1543976854000,0.00,0.00,0.00,178.26,16.60,0.00,0.00,0.00,0.00,2.65,11.91,131.67,25.83,0.00,104.96,20.80,0.00,0.00,0.00,0.00,0.00,0.00,270.79,0.00,5.29,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,1.32,108.92
1544047777000,0.00,0.00,0.00,175.49,16.70,0.00,0.00,0.00,0.00,2.66,11.71,145.76,25.83,0.00,104.96,21.80,0.00,0.00,0.00,0.00,0.00,0.00,273.14,0.00,6.29,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,105.83,0.00,0.00,0.00,1.32,112.48
1544119637000,0.00,0.00,0.00,173.78,17.20,0.00,0.00,0.00,0.00,2.41,11.78,153.02,24.95,0.00,104.97,21.80,0.00,0.00,0.00,0.00,0.00,0.00,261.42,0.00,6.71,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,1.32,106.91
1544191617000,0.00,0.00,0.00,178.49,7.04,0.00,0.00,0.00,0.00,2.41,12.03,164.35,24.95,0.00,154.97,21.80,0.00,0.00,0.00,0.00,0.00,0.00,222.10,0.00,6.96,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,107.83,0.00,0.00,0.00,1.32,109.16
1544263439000,0.00,0.00,0.00,175.54,6.63,0.00,0.00,0.00,0.00,2.41,11.82,227.53,24.70,0.00,154.97,24.46,0.00,0.00,0.00,0.00,0.00,0.00,225.27,0.00,7.08,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,1.32,129.62
1544334704000,0.00,0.00,0.00,286.66,8.29,0.03,0.00,0.00,0.00,2.65,12.78,347.57,24.95,0.00,154.97,24.46,0.00,0.00,103.98,0.00,0.00,0.00,231.19,0.00,8.72,0.00,0.00,0.00,2.67,0.50,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,1.32,167.71
1544405011000,0.00,0.00,0.00,321.76,8.31,0.03,0.00,0.00,0.00,2.65,12.78,371.44,24.95,0.00,154.97,24.46,0.00,0.00,105.98,0.00,0.00,0.00,229.96,0.00,8.72,0.00,0.00,0.00,3.67,0.54,0.00,0.00,0.00,0.00,108.83,0.00,0.00,0.00,1.32,208.72
1544475718000,0.00,0.00,0.00,323.95,8.31,0.03,0.00,0.00,0.00,6.65,12.80,426.17,24.95,0.00,154.97,24.46,0.00,0.00,104.98,0.00,0.00,0.00,229.98,0.00,8.63,0.00,0.00,0.00,3.42,0.54,0.00,0.00,0.00,0.00,109.33,0.00,0.00,0.00,1.32,200.18
1544547488000,0.00,0.00,0.00,325.94,8.31,0.03,0.00,0.00,0.00,6.75,12.81,441.23,24.86,0.00,154.97,24.46,0.00,0.00,104.48,0.00,0.00,0.00,230.55,0.00,8.63,0.00,0.00,0.00,3.42,0.54,0.00,0.00,0.00,0.00,106.08,0.00,0.00,0.00,1.32,199.80
1544618822000,0.00,0.00,0.00,343.48,8.80,0.03,0.00,0.00,0.00,7.00,12.84,434.07,24.86,0.00,154.97,24.43,0.00,0.00,104.48,0.00,0.00,0.00,236.79,0.00,8.63,0.00,3.00,0.00,3.42,0.54,0.00,0.00,0.00,0.00,106.14,0.00,0.00,0.00,1.32,199.16
1544689901000,0.00,0.00,0.00,351.64,9.32,0.03,0.00,0.00,0.00,6.81,12.84,438.87,24.86,0.00,154.97,24.43,0.00,0.00,104.48,0.00,0.00,0.00,238.81,0.55,9.65,0.00,3.00,0.00,3.42,0.46,0.00,0.00,0.00,0.00,106.14,0.00,0.00,0.00,1.32,196.78
1544761330000,0.00,0.00,0.00,360.81,9.07,0.03,0.00,0.00,0.00,8.17,12.84,444.14,24.37,0.00,154.97,24.11,0.00,0.00,103.73,0.00,0.00,0.00,224.63,0.55,9.65,0.00,3.00,0.00,3.42,0.46,0.00,0.00,0.00,0.00,103.84,0.00,0.00,0.00,1.33,197.47
1544832405000,0.00,0.00,0.00,368.16,8.82,0.03,0.00,0.00,0.00,8.17,12.84,468.74,24.14,0.00,154.97,23.43,0.00,0.00,101.48,0.00,0.00,0.00,214.59,0.55,9.40,0.00,2.59,0.00,3.17,0.46,0.00,0.00,0.00,0.00,103.52,0.00,0.00,0.00,1.33,178.38
1544903281000,0.00,0.00,0.00,372.01,8.82,0.02,0.00,0.00,0.00,6.81,12.69,471.28,24.89,0.00,154.97,23.50,0.00,0.00,103.73,0.00,0.00,0.00,214.80,0.55,12.40,0.00,2.65,0.00,3.17,0.56,0.00,0.00,0.00,0.00,103.52,0.00,0.00,0.00,1.33,191.82
1544974705000,0.00,0.00,0.00,372.05,8.82,0.02,0.00,0.00,0.00,6.81,12.69,436.24,24.64,0.00,154.97,23.50,0.00,0.00,103.23,0.00,0.00,0.00,213.24,100.65,12.73,0.00,3.27,0.00,3.17,0.56,0.00,0.00,0.00,0.00,103.75,0.00,0.00,0.00,1.33,218.16
1545047794000,0.00,0.00,0.00,371.67,8.82,5.03,0.00,0.00,0.00,6.81,12.54,429.55,24.39,0.00,154.97,23.50,0.00,0.00,103.23,0.00,0.00,0.00,208.86,100.76,12.41,0.00,4.82,0.00,3.17,0.56,0.00,0.00,0.00,0.00,102.76,0.00,0.00,0.00,1.33,221.96
1545121062000,0.00,0.00,0.00,372.32,8.82,34.84,0.00,0.00,0.00,6.99,12.56,437.93,24.49,0.00,154.97,23.50,0.00,0.00,103.23,0.00,0.00,0.00,205.68,100.76,12.65,0.00,4.82,0.00,3.17,0.47,0.00,0.00,0.00,0.00,103.77,0.00,0.00,0.00,1.37,248.57
1545194042000,0.00,0.00,0.00,382.05,8.82,35.34,0.00,0.00,0.00,7.41,12.37,416.29,24.24,0.00,154.97,23.50,0.00,0.00,102.23,0.00,0.00,0.00,203.85,100.76,11.27,0.00,4.33,0.00,2.03,0.47,0.00,0.00,0.00,0.00,102.80,0.00,0.00,0.00,1.37,254.52
1545268401000,0.00,0.00,0.00,378.62,8.82,60.09,0.00,0.00,0.00,7.66,12.13,422.55,24.36,0.00,154.97,23.50,0.00,0.00,99.20,0.00,0.00,0.00,208.78,100.76,11.46,0.00,4.34,0.00,2.03,0.47,0.00,0.00,0.00,0.00,108.24,0.00,0.00,0.00,1.37,248.32
1545342023000,0.00,0.00,0.00,366.17,8.82,60.21,0.00,0.00,0.00,7.91,11.90,405.11,25.96,0.00,154.97,23.50,0.00,0.00,98.20,0.00,0.00,0.00,204.01,99.90,8.49,0.00,4.37,0.00,1.94,0.47,0.00,0.00,0.00,0.00,103.99,0.00,0.00,0.00,1.38,251.16
1545415730000,0.00,0.00,0.00,363.05,8.57,60.25,0.00,0.00,0.00,7.92,11.75,410.90,24.57,0.00,154.97,23.69,0.00,0.00,94.20,0.00,0.00,0.00,209.37,99.90,8.20,0.00,4.41,0.00,1.94,0.47,0.00,0.00,0.00,0.00,104.88,0.00,0.00,0.00,1.38,255.19
1545489450000,0.00,0.00,0.00,362.24,8.57,60.25,0.00,0.00,0.00,7.67,12.40,422.34,24.57,0.00,154.97,23.82,0.00,0.00,97.70,0.00,0.00,0.00,213.28,91.86,13.56,0.00,4.14,0.00,1.94,0.48,0.00,0.00,0.00,0.00,103.24,0.00,0.00,0.00,1.38,262.52
1545562634000,0.00,0.00,0.00,339.24,8.30,60.25,0.00,0.00,0.00,7.28,11.65,369.11,23.63,0.00,154.97,23.57,0.00,0.00,97.70,0.00,0.00,0.00,202.95,91.86,12.72,0.00,4.20,0.00,1.94,0.39,0.00,0.00,0.00,0.00,99.55,0.00,0.00,0.00,1.38,275.67
1545636119000,0.00,0.00,0.00,338.41,8.60,60.25,0.00,0.00,0.00,6.83,11.03,348.22,22.29,0.00,154.97,23.57,0.00,0.00,96.71,0.00,0.00,0.00,195.48,91.86,12.35,0.00,3.53,0.00,1.94,0.39,0.00,0.00,0.00,0.00,95.12,0.00,0.00,0.00,1.29,265.68
1545708423000,0.00,0.00,0.00,343.53,8.55,60.25,0.00,0.00,0.00,7.03,11.30,371.79,22.44,0.00,154.97,23.58,0.00,0.00,93.71,0.00,0.00,0.00,197.62,91.86,12.60,0.00,3.75,0.00,1.94,0.39,0.00,0.00,0.00,0.00,95.14,0.00,0.00,0.00,1.29,264.43
1545781311000,0.00,0.00,0.00,345.61,8.30,60.25,0.00,0.00,0.00,7.25,11.31,382.44,22.44,0.00,154.97,23.75,0.00,0.00,93.71,0.00,0.00,0.00,198.56,91.86,12.62,0.00,3.75,0.00,1.94,0.39,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.00,1.30,267.40
1545853370000,0.00,0.00,0.00,344.88,8.55,60.25,0.00,0.00,0.00,7.13,11.31,383.81,22.94,0.00,154.97,23.75,0.00,0.00,92.71,0.00,0.00,0.00,196.87,83.47,12.55,0.00,3.75,0.00,1.94,0.39,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.00,1.30,270.52
1545927395000,0.00,0.00,0.00,348.04,8.55,60.25,0.00,0.00,0.00,7.13,11.31,388.95,22.95,0.00,154.97,23.75,0.00,0.00,93.21,0.00,0.00,0.00,194.44,83.47,13.08,0.00,4.15,0.00,1.94,0.39,0.00,0.00,0.00,0.00,94.21,0.00,0.00,0.00,1.30,276.05
1546000562000,0.00,0.00,0.00,356.61,8.55,60.25,0.00,0.00,0.00,7.13,11.61,404.95,23.45,0.00,154.97,23.75,0.00,0.00,96.84,0.00,0.00,0.00,200.45,83.47,13.06,0.00,3.91,0.00,1.94,0.39,0.00,0.00,0.00,0.00,94.27,0.00,0.00,0.00,1.30,281.65
1546073485000,0.00,0.00,0.00,346.54,8.51,60.25,0.00,0.00,0.00,6.88,11.05,380.49,22.37,0.00,154.97,23.75,0.00,0.00,95.11,0.00,0.00,0.00,188.19,83.47,12.53,0.00,3.91,0.00,1.94,0.39,0.00,0.00,0.00,0.00,93.24,0.00,0.00,0.00,1.43,278.77
1546145827000,0.00,0.00,0.00,341.37,8.41,60.25,0.00,0.00,0.00,6.88,10.80,383.90,22.12,0.00,154.97,21.96,0.00,0.00,95.11,0.00,0.00,0.00,193.24,83.47,12.03,0.00,3.82,0.00,1.94,0.39,0.00,0.00,0.00,0.00,90.74,0.00,0.00,0.00,1.43,271.45
1546218595000,0.00,0.00,0.00,341.53,8.16,60.25,0.00,0.00,0.00,6.88,10.80,379.47,22.12,0.00,154.97,20.18,0.00,0.00,95.11,0.00,0.00,0.00,183.67,83.47,12.03,0.00,3.82,0.00,1.76,0.39,0.00,0.00,0.00,0.00,90.74,0.00,0.00,0.00,1.34,271.50
1546292150000,0.00,0.00,0.00,368.37,8.16,60.23,0.00,0.00,0.00,6.88,10.81,388.53,22.12,0.00,152.41,20.07,0.00,0.00,94.36,0.00,0.00,0.00,181.47,83.47,12.03,0.00,3.55,0.00,1.76,0.39,0.00,0.00,0.00,0.00,90.74,0.00,0.00,0.00,1.34,241.95
1546365675000,0.00,0.00,0.00,354.07,8.26,60.23,0.00,0.00,0.00,2.93,10.70,386.46,22.12,0.00,151.06,19.83,0.00,0.00,94.36,0.00,0.00,0.00,179.91,83.47,11.78,0.00,3.37,0.00,1.76,0.39,0.00,0.00,0.00,0.00,89.99,0.00,0.00,0.00,1.34,257.29
1546438572000,0.00,0.00,0.00,332.08,8.27,60.23,0.00,0.00,0.00,2.93,2.14,362.93,21.62,0.00,137.95,19.67,0.00,0.00,91.62,0.00,0.00,0.00,177.61,83.47,11.88,0.00,3.67,0.00,1.76,0.39,0.00,0.00,0.00,0.00,86.26,0.00,0.00,0.00,1.34,240.39
1546513937000,0.00,0.00,0.00,332.41,8.52,60.36,0.00,0.00,0.00,3.03,2.14,367.33,21.32,0.00,137.95,19.51,0.00,0.00,90.87,0.00,0.00,0.00,198.73,83.62,11.53,67.25,3.27,0.00,1.76,0.39,0.00,0.00,0.00,0.00,86.62,0.00,0.00,0.00,2.26,243.55
1546591053000,0.00,0.00,0.00,333.88,8.27,60.24,0.00,0.00,0.00,3.21,2.12,391.58,26.21,0.00,137.95,19.51,0.00,0.00,89.12,0.00,0.00,0.00,194.30,83.62,11.57,65.11,3.92,0.00,1.76,0.39,0.00,0.00,0.00,0.00,85.62,0.00,0.00,0.00,2.26,212.13
1546669576000,0.00,0.00,0.00,333.26,8.27,60.50,0.00,0.00,0.00,3.21,2.12,404.10,25.66,0.00,138.05,19.51,0.00,0.00,89.86,0.00,0.00,0.00,199.66,83.20,11.46,64.61,3.63,0.00,1.76,0.39,0.00,0.00,0.00,0.00,87.63,0.00,0.00,0.00,2.26,205.19
1546745738000,0.00,0.00,0.00,340.66,8.39,60.39,0.00,0.00,0.00,3.21,2.17,572.25,26.16,0.00,138.05,19.61,0.00,0.00,85.34,0.00,0.00,0.00,195.64,83.20,11.64,66.11,3.29,0.00,1.76,0.39,0.00,0.00,0.00,0.00,86.09,0.00,0.00,0.00,2.32,203.22
1546823093000,0.00,0.00,0.00,335.90,8.39,60.39,0.00,0.00,0.00,3.13,2.20,564.44,27.12,0.00,138.05,20.01,0.00,0.00,85.84,0.00,0.00,0.00,198.75,83.20,11.64,66.61,3.29,0.00,1.76,0.39,0.00,0.00,0.00,0.00,87.09,0.00,0.00,0.00,2.32,204.72
1546899613000,0.00,0.00,0.00,329.79,8.37,60.46,0.00,0.00,0.00,3.18,2.22,634.53,26.92,0.00,138.05,69.83,0.00,0.00,85.84,0.00,0.00,0.00,204.37,83.20,11.70,67.11,3.73,0.00,1.76,0.39,0.00,0.00,0.00,0.00,88.36,0.00,0.00,0.00,2.32,193.75
1546978150000,0.00,0.00,0.00,333.22,8.52,59.96,0.00,0.00,0.00,3.24,2.22,578.64,26.67,0.00,138.05,73.28,0.00,0.00,85.84,0.00,0.00,0.00,209.53,83.21,11.84,67.11,3.73,0.00,1.76,0.39,0.00,0.00,0.00,0.00,88.46,0.00,0.00,0.00,2.32,192.70
