timestamp,SOCKS,TKN,USDC,NMR,MKR,DAI,WETH,ANJ,sETH,TheDAO,Other
1554060309000,0.00,259.01,64.54,115.90,10444.88,0.00,177.58,0.00,0.00,1.01,15455.50
1554127394000,0.00,249.84,64.53,116.64,10454.42,0.00,177.13,0.00,0.00,1.01,15264.29
1554195576000,0.00,248.59,62.77,116.64,10330.49,0.00,251.58,0.00,0.00,1.01,14940.25
1554262735000,0.00,248.48,58.55,119.39,10068.73,0.00,252.76,0.00,0.00,1.01,14563.16
1554331280000,0.00,246.08,52.10,124.94,12934.75,0.00,251.94,0.00,0.00,1.01,14286.80
1554398543000,0.00,250.72,54.84,120.10,13275.87,0.00,303.02,0.00,0.00,1.01,14873.70
1554466199000,0.00,250.72,19.76,133.57,13489.87,0.00,301.99,0.00,0.00,1.01,14776.86
1554532618000,0.00,252.32,20.50,133.26,13358.18,0.00,303.63,0.00,0.00,1.01,14827.03
1554599495000,0.00,248.59,20.42,138.68,13298.99,0.00,302.05,0.00,0.00,1.01,14781.01
1554666574000,0.00,249.34,20.36,138.69,11644.01,0.00,302.99,0.00,0.00,1.01,14595.77
1554733845000,0.00,245.21,17.94,126.16,11587.98,0.00,306.18,0.00,0.00,1.01,14393.17
1554800647000,0.00,240.20,18.09,122.53,11259.25,0.00,387.70,0.00,0.00,1.01,14713.20
1554867921000,0.00,235.15,17.57,122.27,11019.56,0.00,392.54,0.00,0.00,1.01,14695.52
1554934968000,0.00,257.20,17.05,119.70,10957.57,0.00,446.50,0.00,0.00,1.01,14883.44
1555002718000,0.00,254.44,17.53,121.86,10617.97,0.00,475.37,0.00,0.00,1.01,15198.45
1555070200000,0.00,264.67,17.67,175.37,10716.28,0.00,473.70,0.00,0.00,1.01,15512.86
1555136518000,0.00,261.64,17.55,162.30,10757.43,0.00,474.48,0.00,0.00,1.01,15726.83
1555203091000,0.00,261.68,17.60,161.99,10668.78,0.00,474.53,0.00,0.00,1.01,15857.73
1555270669000,0.00,262.48,17.60,161.99,10608.38,0.00,473.17,0.00,0.00,1.01,16311.90
1555337473000,0.00,273.50,17.50,161.80,10957.91,0.00,474.63,0.00,0.00,1.01,15836.45
1555405471000,0.00,272.65,17.82,162.28,10992.84,0.00,506.57,0.00,0.00,1.01,16049.87
1555472795000,0.00,272.46,17.49,179.60,10752.23,0.00,593.46,0.00,0.00,1.01,15971.90
1555539993000,0.00,272.10,17.46,207.06,10701.61,0.00,591.72,0.00,0.00,1.01,16374.75
1555608237000,0.00,260.58,17.05,201.83,10740.45,0.00,596.50,0.00,0.00,1.01,16378.32
1555674728000,0.00,302.19,17.22,194.62,10481.34,0.00,594.73,0.00,0.00,1.01,16443.59
1555741612000,0.00,310.41,16.30,191.40,10394.18,0.00,596.58,0.00,0.00,1.01,16381.51
1555809867000,0.00,299.04,20.74,192.44,10143.11,0.00,594.80,0.00,0.00,1.01,16414.60
1555876621000,0.00,301.00,21.08,193.49,10151.88,0.00,594.95,0.00,0.00,1.01,16041.45
1555943613000,0.00,299.38,20.88,192.23,10196.24,0.00,596.89,0.00,0.00,1.01,16030.85
1556011928000,0.00,298.22,20.55,192.23,10170.52,0.00,605.17,0.00,0.00,1.01,15848.43
1556079702000,0.00,303.28,20.84,146.37,9948.65,0.00,607.65,0.00,0.00,1.01,15973.14
1556147660000,0.00,297.57,21.25,146.30,10060.26,0.00,1258.49,0.00,0.00,1.01,16341.87
1556214175000,0.00,279.34,21.19,145.75,10322.59,0.00,1256.06,0.00,0.00,1.01,16556.58
1556281668000,0.00,281.00,22.00,114.46,10780.24,0.00,1115.66,0.00,0.00,1.01,17064.44
1556348416000,0.00,284.15,22.08,114.46,10843.48,0.00,1117.80,0.00,0.00,1.01,17211.13
1556415030000,0.00,277.22,21.89,112.09,11823.78,0.00,1118.96,0.00,0.00,1.01,17183.44
1556482542000,0.00,275.41,21.89,114.09,12031.05,0.00,1124.87,0.00,0.00,1.01,17385.30
1556549842000,0.00,274.38,1004.94,114.94,12615.08,0.00,1126.80,0.00,0.00,1.01,16847.47
1556616633000,0.00,279.42,989.49,113.73,12400.60,0.00,1133.97,0.00,0.00,1.01,16691.04
1556684172000,0.00,277.48,971.21,114.64,12192.65,0.00,1138.21,0.00,0.00,1.01,16730.89
1556750704000,0.00,270.46,1083.03,114.64,11736.36,0.00,1133.37,0.00,0.00,1.01,16987.82
1556818035000,0.00,263.59,1079.97,114.64,11950.35,0.00,1370.70,0.00,0.00,1.01,17399.58
1556885912000,0.00,255.08,1054.67,115.63,11928.60,0.00,1393.94,0.00,0.00,1.01,17053.88
1556953014000,0.00,256.70,1065.83,119.74,11965.01,0.00,1981.30,0.00,0.00,1.01,17125.03
1557019302000,0.00,253.54,1066.17,120.35,12090.92,0.00,1879.79,0.00,0.00,1.01,17215.59
1557087154000,0.00,251.67,970.90,120.35,12131.24,0.00,1886.09,0.00,0.00,1.01,17331.14
1557155617000,0.00,240.08,959.43,119.12,11852.23,0.00,1882.99,0.00,0.00,1.01,17165.21
1557223295000,0.00,232.03,930.45,114.53,11488.83,0.00,1789.12,0.00,0.00,1.01,15958.46
1557291012000,0.00,229.09,953.70,115.40,11380.68,0.00,1796.86,0.00,0.00,1.01,15732.31
1557358549000,0.00,231.00,946.69,115.40,11547.43,0.00,1935.97,0.00,0.00,1.01,15085.70
1557426851000,64.15,229.94,957.42,115.77,11359.21,0.00,1940.12,0.00,0.00,1.01,15400.13
1557494292000,71.75,229.94,939.51,115.88,11784.41,0.00,1976.32,0.00,0.00,1.01,15568.04
1557561044000,63.66,230.97,926.94,115.24,11867.65,0.00,2047.46,0.00,0.00,1.01,15601.35
1557628854000,65.05,207.32,885.28,114.40,11868.54,0.00,2288.38,0.00,0.00,1.01,14988.20
1557695794000,65.29,215.99,899.47,173.20,11812.18,0.00,2349.90,0.00,0.00,1.01,15080.32
1557763956000,65.30,215.75,865.53,178.30,11906.37,0.00,2335.40,0.00,0.00,1.01,14759.24
1557830231000,64.15,211.19,865.20,171.35,11830.59,0.00,2338.17,0.00,0.00,1.01,14727.78
1557897304000,59.90,200.32,821.71,148.66,11653.68,0.00,2351.13,0.00,0.00,1.01,14277.89
1557964138000,59.12,190.83,787.34,97.94,11624.36,0.00,2897.86,0.00,0.00,1.01,12769.36
1558032652000,68.38,190.91,766.02,90.28,10933.23,0.00,2897.22,0.00,0.00,1.01,12368.46
1558099488000,67.87,183.86,845.26,87.09,11127.48,0.00,3124.98,0.00,0.00,1.01,12669.78
1558166754000,69.00,188.20,859.10,88.73,11272.11,0.00,4686.06,0.00,0.00,1.01,12792.74
1558234852000,68.46,183.12,844.42,87.76,11157.12,0.00,3755.75,0.00,0.00,1.01,12679.82
1558301987000,67.42,171.27,825.79,84.68,11184.53,0.00,4540.79,0.00,0.00,1.01,12443.61
1558370897000,67.42,172.41,855.02,83.46,12175.97,0.00,4634.38,0.00,0.00,1.01,12561.50
1558438516000,67.68,169.56,849.26,84.22,12246.00,0.00,4662.35,0.00,0.00,1.01,12325.71
1558506088000,68.21,170.57,842.81,83.29,12097.34,0.00,4656.61,0.00,0.00,1.01,12227.23
1558573856000,68.47,171.98,965.39,96.58,12176.60,0.00,5219.45,0.00,0.00,1.01,12457.97
1558641898000,68.47,171.98,971.22,94.60,12354.13,0.00,5242.40,0.00,0.00,1.01,12546.11
1558709678000,71.25,174.01,954.45,97.66,12241.49,0.00,5689.22,0.00,0.00,1.01,12385.92
1558776750000,70.97,172.64,953.22,98.29,12308.54,0.00,5693.19,0.00,0.00,1.01,12353.15
1558842948000,70.97,169.18,963.95,134.14,12519.40,0.00,5720.98,0.00,0.00,1.01,12382.10
1558910067000,70.97,168.35,1064.41,134.77,12478.39,0.00,5557.82,0.00,0.00,1.01,12179.32
1558977860000,70.97,167.30,1083.13,133.91,12510.22,0.00,5392.51,0.00,0.00,1.01,12278.64
1559045953000,70.69,170.26,1075.90,132.87,12510.19,0.00,5416.24,0.00,0.00,1.01,12256.00
1559112912000,71.27,168.40,1089.03,131.51,12551.61,0.00,5412.17,0.00,0.00,1.01,11798.34
1559179166000,70.98,168.97,1076.15,88.64,12562.68,0.00,5115.67,0.00,0.00,1.01,11146.98
1559247339000,70.99,170.95,1053.33,87.52,12370.11,0.00,5106.25,0.00,0.00,1.01,11147.65
1559315112000,70.99,171.03,1071.68,88.15,12490.69,0.00,7104.57,0.00,0.00,1.01,11226.58
1559382148000,70.99,168.57,1052.67,88.65,11793.52,0.00,7033.32,0.00,0.00,1.01,10614.36
1559449529000,71.27,170.32,1055.00,88.40,11685.49,0.00,6837.55,0.00,0.00,1.01,10487.40
1559517685000,70.99,171.81,1073.01,88.61,11801.33,0.00,6815.76,0.00,0.00,1.01,10262.88
1559586560000,70.99,170.66,1092.63,88.53,11852.35,0.00,6827.20,0.00,0.00,1.01,10572.79
1559653274000,70.71,169.98,1013.44,88.67,11826.34,0.00,6338.73,0.00,0.00,1.01,11027.55
1559721446000,70.42,170.02,1026.41,88.43,11701.23,0.00,6331.42,0.00,0.00,1.01,11035.48
1559788436000,70.42,173.59,1032.55,87.38,11912.20,0.00,6304.37,0.00,0.00,1.01,11068.60
1559855826000,70.71,173.37,1048.92,89.02,12156.50,0.00,6322.95,0.00,0.00,1.01,11341.51
1559923832000,70.71,172.39,1029.39,88.41,12476.86,0.00,6377.17,0.00,0.00,1.01,12297.90
1559991921000,70.71,175.36,1021.84,82.16,12508.57,0.00,6515.78,0.00,0.00,1.01,12441.17
1560059515000,70.71,174.65,1038.72,78.64,12702.28,0.00,6530.37,0.00,0.00,1.01,12551.70
1560127542000,70.43,174.32,1061.27,120.78,12681.53,0.00,7009.61,0.00,0.00,1.01,12611.21
1560194172000,70.15,173.31,1032.37,120.08,12244.63,0.00,7015.60,0.00,0.00,1.01,12506.09
1560262359000,70.43,173.67,1041.98,112.94,12160.96,0.00,7003.17,0.00,0.00,1.01,12574.11
1560329676000,70.43,174.98,1023.21,123.71,12485.10,0.00,7001.84,0.00,0.00,1.01,12317.22
1560397568000,69.87,171.62,1001.99,123.71,12605.32,0.00,7022.16,0.00,0.00,1.01,12248.19
1560464402000,69.87,172.08,996.15,134.76,12569.44,0.00,7042.31,0.00,0.00,1.01,12262.63
1560531936000,69.60,170.51,1001.32,134.89,12708.90,0.00,6915.37,0.00,0.00,1.01,12021.85
1560599838000,69.60,168.72,980.00,131.68,12658.63,0.00,6599.81,0.00,0.00,1.01,12024.40
