timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1543405660000,0.00,155.57,102.59,0.00,0.00,0.00,0.00,11.20,0.00,0.00,249.51,0.00,0.00,0.00,16.71,0.00,2.59,0.00,19.25,2.79,0.00,0.00,105.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.47,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.10
1543476363000,0.00,154.81,107.46,0.00,0.00,0.00,0.00,11.70,0.00,0.00,254.14,0.00,0.00,0.00,16.34,0.00,2.65,0.00,19.25,2.68,0.00,0.00,114.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.30,0.00,0.00,1.30,0.00,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.13
1543547699000,0.00,161.24,108.58,0.00,0.00,0.00,0.00,11.70,0.00,0.00,250.43,0.00,0.00,0.00,16.59,0.00,2.90,0.00,19.25,2.93,0.00,0.00,112.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.30,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.37
1543618808000,0.00,163.34,111.36,0.00,0.00,0.00,0.00,11.70,0.00,0.00,279.41,0.00,0.00,0.00,16.59,0.00,2.65,0.00,19.79,4.46,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,16.12
1543689978000,0.00,160.14,112.34,0.00,0.00,0.00,0.00,11.70,0.00,0.00,277.92,0.00,0.00,0.00,16.59,0.00,2.65,0.00,20.06,4.71,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,17.62
1543762528000,0.00,166.07,115.44,0.00,0.00,0.00,0.00,11.80,0.00,0.00,287.92,0.00,0.00,0.00,16.59,0.00,2.65,0.00,20.06,5.12,0.00,0.00,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,0.00,1.32,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,19.90
1543833579000,0.00,169.10,117.51,0.00,0.00,0.00,0.00,11.91,0.00,0.00,275.57,0.00,0.00,0.00,16.59,0.00,2.65,0.00,20.06,5.12,0.00,0.00,107.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,93.76,1.32,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,21.18
1543904618000,0.00,171.78,121.90,0.00,0.00,0.00,0.00,11.91,0.00,0.00,271.17,0.00,0.00,0.00,16.34,0.00,2.65,0.00,20.80,5.37,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,98.50,1.32,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,20.93
1543976854000,0.00,178.26,131.67,0.00,0.00,0.00,0.00,11.91,0.00,0.00,270.79,0.00,0.00,0.00,16.60,0.00,2.65,0.00,20.80,5.29,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,88.12,1.32,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,20.74
1544047777000,0.00,175.49,145.76,0.00,0.00,0.00,0.00,11.71,0.00,0.00,273.14,0.00,0.00,0.00,16.70,0.00,2.66,0.00,21.80,6.29,0.00,0.00,105.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.96,0.00,93.06,1.32,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,18.46
1544119637000,0.00,173.78,153.02,0.00,0.00,0.00,0.00,11.78,0.00,0.00,261.42,0.00,0.00,0.00,17.20,0.00,2.41,0.00,21.80,6.71,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.97,0.00,86.59,1.32,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,18.91
1544191617000,0.00,178.49,164.35,0.00,0.00,0.00,0.00,12.03,0.00,0.00,222.10,0.00,0.00,0.00,7.04,0.00,2.41,0.00,21.80,6.96,0.00,0.00,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.34,1.32,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,19.41
1544263439000,0.00,175.54,227.53,0.00,0.00,0.00,0.00,11.82,0.00,0.00,225.27,0.00,0.00,0.00,6.63,0.00,2.41,0.00,24.46,7.08,0.00,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.09,1.32,0.00,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,40.12
1544334704000,0.00,286.66,347.57,0.03,0.00,0.00,0.00,12.78,103.98,0.00,231.19,0.00,0.00,0.00,8.29,0.00,2.65,0.00,24.46,8.72,0.50,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.09,1.32,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,79.46
1544405011000,0.00,321.76,371.44,0.03,0.00,0.00,0.00,12.78,105.98,0.00,229.96,0.00,0.00,0.00,8.31,0.00,2.65,0.00,24.46,8.72,0.54,0.00,108.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.09,1.32,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,121.47
1544475718000,0.00,323.95,426.17,0.03,0.00,0.00,0.00,12.80,104.98,0.00,229.98,0.00,0.00,0.00,8.31,0.00,6.65,0.00,24.46,8.63,0.54,0.00,109.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,88.07,1.32,0.00,24.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,110.60
1544547488000,0.00,325.94,441.23,0.03,0.00,0.00,0.00,12.81,104.48,0.00,230.55,0.00,0.00,0.00,8.31,0.00,6.75,0.00,24.46,8.63,0.54,0.00,106.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.57,1.32,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,111.82
1544618822000,0.00,343.48,434.07,0.03,0.00,0.00,0.00,12.84,104.48,0.00,236.79,0.00,0.00,0.00,8.80,0.00,7.00,0.00,24.43,8.63,0.54,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.32,1.32,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,113.43
1544689901000,0.00,351.64,438.87,0.03,0.00,0.00,0.00,12.84,104.48,0.00,238.81,0.00,0.00,0.55,9.32,0.00,6.81,0.00,24.43,9.65,0.46,0.00,106.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.72,1.32,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,112.65
1544761330000,0.00,360.81,444.14,0.03,0.00,0.00,0.00,12.84,103.73,0.00,224.63,0.00,0.00,0.55,9.07,0.00,8.17,0.00,24.11,9.65,0.46,0.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.41,1.33,0.75,24.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,113.30
1544832405000,0.00,368.16,468.74,0.03,0.00,0.00,0.00,12.84,101.48,0.00,214.59,0.00,0.00,0.55,8.82,0.00,8.17,0.00,23.43,9.40,0.46,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.16,1.33,0.75,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,93.80
1544903281000,0.00,372.01,471.28,0.02,0.00,0.00,0.00,12.69,103.73,0.00,214.80,0.00,0.00,0.55,8.82,0.00,6.81,0.00,23.50,12.40,0.56,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.41,1.33,11.75,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,94.06
1544974705000,0.00,372.05,436.24,0.02,0.00,0.00,0.00,12.69,103.23,0.00,213.24,0.00,0.00,100.65,8.82,0.00,6.81,0.00,23.50,12.73,0.56,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.38,1.33,12.50,24.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,121.18
1545047794000,0.00,371.67,429.55,5.03,0.00,0.00,0.00,12.54,103.23,0.00,208.86,0.00,0.00,100.76,8.82,0.00,6.81,0.00,23.50,12.41,0.56,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.12,1.33,12.50,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,125.78
1545121062000,0.00,372.32,437.93,34.84,0.00,0.00,0.00,12.56,103.23,0.00,205.68,0.00,0.00,100.76,8.82,0.00,6.99,0.00,23.50,12.65,0.47,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.76,1.37,12.48,24.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,153.01
1545194042000,0.00,382.05,416.29,35.34,0.00,0.00,0.00,12.37,102.23,0.00,203.85,0.00,0.00,100.76,8.82,0.00,7.41,0.00,23.50,11.27,0.47,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.62,1.37,12.58,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,156.38
1545268401000,0.00,378.62,422.55,60.09,0.00,0.00,0.00,12.13,99.20,0.00,208.78,0.00,0.00,100.76,8.82,0.00,7.66,0.00,23.50,11.46,0.47,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.49,1.37,12.58,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,149.31
1545342023000,0.00,366.17,405.11,60.21,0.00,0.00,0.00,11.90,98.20,0.00,204.01,0.00,0.00,99.90,8.82,0.00,7.91,0.00,23.50,8.49,0.47,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.10,1.38,12.59,25.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,153.47
1545415730000,0.00,363.05,410.90,60.25,0.00,0.00,0.00,11.75,94.20,0.00,209.37,0.00,0.00,99.90,8.57,0.00,7.92,0.00,23.69,8.20,0.47,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,83.85,1.38,12.33,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,159.06
1545489450000,0.00,362.24,422.34,60.25,0.00,0.00,0.00,12.40,97.70,0.00,213.28,0.00,0.00,91.86,8.57,0.00,7.67,0.00,23.82,13.56,0.48,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,81.03,1.38,12.14,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,169.12
1545562634000,0.00,339.24,369.11,60.25,0.00,0.00,0.00,11.65,97.70,0.00,202.95,0.00,0.00,91.86,8.30,0.00,7.28,0.00,23.57,12.72,0.39,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,76.79,1.38,12.14,23.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,186.53
1545636119000,0.00,338.41,348.22,60.25,0.00,0.00,0.00,11.03,96.71,0.00,195.48,0.00,0.00,91.86,8.60,0.00,6.83,0.00,23.57,12.35,0.39,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.07,1.29,11.89,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,176.24
