timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1542908721000,0.00,0.00,0.00,47.95,20.91,0.00,0.00,0.00,0.00,2.67,10.68,97.96,0.00,24.78,106.30,16.90,0.00,0.00,0.00,0.00,0.00,0.00,257.23,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,105.21,0.00,18.04
1542979249000,0.00,0.00,0.00,50.15,22.55,0.00,0.00,0.00,0.00,2.67,10.68,101.28,0.00,25.16,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,249.01,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,109.82,0.00,17.75
1543049762000,0.00,0.00,0.00,47.96,21.76,0.00,0.00,0.00,0.00,2.67,10.68,101.49,0.00,25.16,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,239.25,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,109.82,0.00,17.75
1543120048000,0.00,0.00,0.00,45.61,20.34,0.00,0.00,0.00,0.00,2.49,10.39,110.50,0.00,24.77,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,243.84,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,104.42,0.00,17.72
1543190421000,0.00,0.00,0.00,42.80,16.48,0.00,0.00,0.00,0.00,2.49,10.39,102.33,0.00,24.05,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,239.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,104.42,0.00,17.85
1543261444000,0.00,0.00,0.00,148.55,16.68,0.00,0.00,0.00,0.00,2.49,10.39,104.43,0.00,24.75,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,247.10,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,104.42,0.00,17.73
1543334296000,0.00,0.00,0.00,154.69,16.68,0.00,0.00,0.00,0.00,2.59,10.39,107.01,0.00,25.15,106.30,16.91,0.00,0.00,0.00,0.00,0.00,0.00,255.51,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,105.19,0.00,18.07
1543405660000,0.00,0.00,0.00,155.57,16.71,0.00,0.00,0.00,0.00,2.59,11.20,102.59,0.00,25.57,106.30,19.25,0.00,0.00,0.00,0.00,0.00,0.00,249.51,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,105.19,0.00,18.48
1543476363000,0.00,0.00,0.00,154.81,16.34,0.00,0.00,0.00,0.00,2.65,11.70,107.46,0.00,25.32,106.30,19.25,0.00,0.00,0.00,0.00,0.00,0.00,254.14,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,114.37,0.00,18.34
1543547699000,0.00,0.00,0.00,161.24,16.59,0.00,0.00,0.00,0.00,2.90,11.70,108.58,0.00,26.11,104.96,19.25,0.00,0.00,0.00,0.00,0.00,0.00,250.43,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,112.62,0.00,18.58
1543618808000,0.00,0.00,0.00,163.34,16.59,0.00,0.00,0.00,0.00,2.65,11.70,111.36,0.00,25.61,104.96,19.79,0.00,0.00,0.00,0.00,0.00,0.00,279.41,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,108.60,0.00,18.35
1543689978000,0.00,0.00,0.00,160.14,16.59,0.00,0.00,0.00,0.00,2.65,11.70,112.34,0.00,26.81,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,277.92,4.71,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,108.60,0.00,18.85
1543762528000,0.00,0.00,0.00,166.07,16.59,0.00,0.00,0.00,0.00,2.65,11.80,115.44,0.00,26.81,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,287.92,5.12,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,108.60,0.00,21.13
1543833579000,0.00,0.00,0.00,169.10,16.59,0.00,0.00,0.00,0.00,2.65,11.91,117.51,0.00,25.83,104.96,20.06,0.00,0.00,0.00,0.00,0.00,0.00,275.57,5.12,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,107.85,0.00,116.17
1543904618000,0.00,0.00,0.00,171.78,16.34,0.00,0.00,0.00,0.00,2.65,11.91,121.90,0.00,25.83,104.96,20.80,0.00,0.00,0.00,0.00,0.00,0.00,271.17,5.37,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,105.83,0.00,120.66
1543976854000,0.00,0.00,0.00,178.26,16.60,0.00,0.00,0.00,0.00,2.65,11.91,131.67,0.00,25.83,104.96,20.80,0.00,0.00,0.00,0.00,0.00,0.00,270.79,5.29,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,105.83,0.00,110.25
1544047777000,0.00,0.00,0.00,175.49,16.70,0.00,0.00,0.00,0.00,2.66,11.71,145.76,0.00,25.83,104.96,21.80,0.00,0.00,0.00,0.00,0.00,0.00,273.14,6.29,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,105.83,0.00,113.80
1544119637000,0.00,0.00,0.00,173.78,17.20,0.00,0.00,0.00,0.00,2.41,11.78,153.02,0.00,24.95,104.97,21.80,0.00,0.00,0.00,0.00,0.00,0.00,261.42,6.71,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,107.83,0.00,108.23
1544191617000,0.00,0.00,0.00,178.49,7.04,0.00,0.00,0.00,0.00,2.41,12.03,164.35,0.00,24.95,154.97,21.80,0.00,0.00,0.00,0.00,0.00,0.00,222.10,6.96,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,107.83,0.00,110.48
1544263439000,0.00,0.00,0.00,175.54,6.63,0.00,0.00,0.00,0.00,2.41,11.82,227.53,0.00,24.70,154.97,24.46,0.00,0.00,0.00,0.00,0.00,0.00,225.27,7.08,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,106.08,0.00,130.94
1544334704000,0.00,0.00,0.00,286.66,8.29,0.03,0.00,0.00,0.00,2.65,12.78,347.57,0.00,24.95,154.97,24.46,0.00,103.98,0.00,0.00,0.00,0.00,231.19,8.72,0.00,0.00,0.00,0.00,0.00,0.50,2.67,0.00,0.00,0.00,0.00,106.08,0.00,169.03
1544405011000,0.00,0.00,0.00,321.76,8.31,0.03,0.00,0.00,0.00,2.65,12.78,371.44,0.00,24.95,154.97,24.46,0.00,105.98,0.00,0.00,0.00,0.00,229.96,8.72,0.00,0.00,0.00,0.00,0.00,0.54,3.67,0.00,0.00,0.00,0.00,108.83,0.00,210.04
1544475718000,0.00,0.00,0.00,323.95,8.31,0.03,0.00,0.00,0.00,6.65,12.80,426.17,0.00,24.95,154.97,24.46,0.00,104.98,0.00,0.00,0.00,0.00,229.98,8.63,0.00,0.00,0.00,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,109.33,0.00,201.51
1544547488000,0.00,0.00,0.00,325.94,8.31,0.03,0.00,0.00,0.00,6.75,12.81,441.23,0.00,24.86,154.97,24.46,0.00,104.48,0.00,0.00,0.00,0.00,230.55,8.63,0.00,0.00,0.00,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,106.08,0.00,201.12
1544618822000,0.00,0.00,0.00,343.48,8.80,0.03,0.00,0.00,0.00,7.00,12.84,434.07,0.00,24.86,154.97,24.43,0.00,104.48,0.00,0.00,0.00,0.00,236.79,8.63,0.00,0.00,3.00,0.00,0.00,0.54,3.42,0.00,0.00,0.00,0.00,106.14,0.00,200.48
1544689901000,0.00,0.00,0.00,351.64,9.32,0.03,0.00,0.00,0.00,6.81,12.84,438.87,0.00,24.86,154.97,24.43,0.00,104.48,0.00,0.00,0.00,0.00,238.81,9.65,0.55,0.00,3.00,0.00,0.00,0.46,3.42,0.00,0.00,0.00,0.00,106.14,0.00,198.10
1544761330000,0.00,0.00,0.00,360.81,9.07,0.03,0.00,0.00,0.00,8.17,12.84,444.14,0.00,24.37,154.97,24.11,0.00,103.73,0.00,0.00,0.00,0.00,224.63,9.65,0.55,0.00,3.00,0.00,0.00,0.46,3.42,0.00,0.00,0.00,0.00,103.84,0.00,198.80
1544832405000,0.00,0.00,0.00,368.16,8.82,0.03,0.00,0.00,0.00,8.17,12.84,468.74,0.00,24.14,154.97,23.43,0.00,101.48,0.00,0.00,0.00,0.00,214.59,9.40,0.55,0.00,2.59,0.00,0.00,0.46,3.17,0.00,0.00,0.00,0.00,103.52,0.00,179.71
1544903281000,0.00,0.00,0.00,372.01,8.82,0.02,0.00,0.00,0.00,6.81,12.69,471.28,0.00,24.89,154.97,23.50,0.00,103.73,0.00,0.00,0.00,0.00,214.80,12.40,0.55,0.00,2.65,0.00,0.00,0.56,3.17,0.00,0.00,0.00,0.00,103.52,0.00,193.15
1544974705000,0.00,0.00,0.00,372.05,8.82,0.02,0.00,0.00,0.00,6.81,12.69,436.24,0.00,24.64,154.97,23.50,0.00,103.23,0.00,0.00,0.00,0.00,213.24,12.73,100.65,0.00,3.27,0.00,0.00,0.56,3.17,0.00,0.00,0.00,0.00,103.75,0.00,219.49
1545047794000,0.00,0.00,0.00,371.67,8.82,5.03,0.00,0.00,0.00,6.81,12.54,429.55,0.00,24.39,154.97,23.50,0.00,103.23,0.00,0.00,0.00,0.00,208.86,12.41,100.76,0.00,4.82,0.00,0.00,0.56,3.17,0.00,0.00,0.00,0.00,102.76,0.00,223.29
1545121062000,0.00,0.00,0.00,372.32,8.82,34.84,0.00,0.00,0.00,6.99,12.56,437.93,0.00,24.49,154.97,23.50,0.00,103.23,0.00,0.00,0.00,0.00,205.68,12.65,100.76,0.00,4.82,0.00,0.00,0.47,3.17,0.00,0.00,0.00,0.00,103.77,0.00,249.94
1545194042000,0.00,0.00,0.00,382.05,8.82,35.34,0.00,0.00,0.00,7.41,12.37,416.29,0.00,24.24,154.97,23.50,0.00,102.23,0.00,0.00,0.00,0.00,203.85,11.27,100.76,0.00,4.33,0.00,0.00,0.47,2.03,0.00,0.00,0.00,0.00,102.80,0.00,255.89
1545268401000,0.00,0.00,0.00,378.62,8.82,60.09,0.00,0.00,0.00,7.66,12.13,422.55,0.00,24.36,154.97,23.50,0.00,99.20,0.00,0.00,0.00,0.00,208.78,11.46,100.76,0.00,4.34,0.00,0.00,0.47,2.03,0.00,0.00,0.00,0.00,108.24,0.00,249.70
1545342023000,0.00,0.00,0.00,366.17,8.82,60.21,0.00,0.00,0.00,7.91,11.90,405.11,0.00,25.96,154.97,23.50,0.00,98.20,0.00,0.00,0.00,0.00,204.01,8.49,99.90,0.00,4.37,0.00,0.00,0.47,1.94,0.00,0.00,0.00,0.00,103.99,0.00,252.54
1545415730000,0.00,0.00,0.00,363.05,8.57,60.25,0.00,0.00,0.00,7.92,11.75,410.90,0.00,24.57,154.97,23.69,0.00,94.20,0.00,0.00,0.00,0.00,209.37,8.20,99.90,0.00,4.41,0.00,0.00,0.47,1.94,0.00,0.00,0.00,0.00,104.88,0.00,256.57
1545489450000,0.00,0.00,0.00,362.24,8.57,60.25,0.00,0.00,0.00,7.67,12.40,422.34,0.00,24.57,154.97,23.82,0.00,97.70,0.00,0.00,0.00,0.00,213.28,13.56,91.86,0.00,4.14,0.00,0.00,0.48,1.94,0.00,0.00,0.00,0.00,103.24,0.00,263.90
1545562634000,0.00,0.00,0.00,339.24,8.30,60.25,0.00,0.00,0.00,7.28,11.65,369.11,0.00,23.63,154.97,23.57,0.00,97.70,0.00,0.00,0.00,0.00,202.95,12.72,91.86,0.00,4.20,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,99.55,0.00,277.05
1545636119000,0.00,0.00,0.00,338.41,8.60,60.25,0.00,0.00,0.00,6.83,11.03,348.22,0.00,22.29,154.97,23.57,0.00,96.71,0.00,0.00,0.00,0.00,195.48,12.35,91.86,0.00,3.53,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,95.12,0.00,266.96
1545708423000,0.00,0.00,0.00,343.53,8.55,60.25,0.00,0.00,0.00,7.03,11.30,371.79,0.00,22.44,154.97,23.58,0.00,93.71,0.00,0.00,0.00,0.00,197.62,12.60,91.86,0.00,3.75,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,95.14,0.00,265.71
1545781311000,0.00,0.00,0.00,345.61,8.30,60.25,0.00,0.00,0.00,7.25,11.31,382.44,0.00,22.44,154.97,23.75,0.00,93.71,0.00,0.00,0.00,0.00,198.56,12.62,91.86,0.00,3.75,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,95.19,0.00,268.70
1545853370000,0.00,0.00,0.00,344.88,8.55,60.25,0.00,0.00,0.00,7.13,11.31,383.81,0.00,22.94,154.97,23.75,0.00,92.71,0.00,0.00,0.00,0.00,196.87,12.55,83.47,0.00,3.75,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,95.19,0.00,271.82
1545927395000,0.00,0.00,0.00,348.04,8.55,60.25,0.00,0.00,0.00,7.13,11.31,388.95,0.00,22.95,154.97,23.75,0.00,93.21,0.00,0.00,0.00,0.00,194.44,13.08,83.47,0.00,4.15,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,94.21,0.00,277.35
1546000562000,0.00,0.00,0.00,356.61,8.55,60.25,0.00,0.00,0.00,7.13,11.61,404.95,0.00,23.45,154.97,23.75,0.00,96.84,0.00,0.00,0.00,0.00,200.45,13.06,83.47,0.00,3.91,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,94.27,0.00,282.95
1546073485000,0.00,0.00,0.00,346.54,8.51,60.25,0.00,0.00,0.00,6.88,11.05,380.49,0.00,22.37,154.97,23.75,0.00,95.11,0.00,0.00,0.00,0.00,188.19,12.53,83.47,0.00,3.91,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,93.24,0.00,280.20
1546145827000,0.00,0.00,0.00,341.37,8.41,60.25,0.00,0.00,0.00,6.88,10.80,383.90,0.00,22.12,154.97,21.96,0.00,95.11,0.00,0.00,0.00,0.00,193.24,12.03,83.47,0.00,3.82,0.00,0.00,0.39,1.94,0.00,0.00,0.00,0.00,90.74,0.00,272.88
1546218595000,0.00,0.00,0.00,341.53,8.16,60.25,0.00,0.00,0.00,6.88,10.80,379.47,0.00,22.12,154.97,20.18,0.00,95.11,0.00,0.00,0.00,0.00,183.67,12.03,83.47,0.00,3.82,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,90.74,0.00,272.83
1546292150000,0.00,0.00,0.00,368.37,8.16,60.23,0.00,0.00,0.00,6.88,10.81,388.53,0.00,22.12,152.41,20.07,0.00,94.36,0.00,0.00,0.00,0.00,181.47,12.03,83.47,0.00,3.55,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,90.74,0.00,243.29
1546365675000,0.00,0.00,0.00,354.07,8.26,60.23,0.00,0.00,0.00,2.93,10.70,386.46,0.00,22.12,151.06,19.83,0.00,94.36,0.00,0.00,0.00,0.00,179.91,11.78,83.47,0.00,3.37,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,89.99,0.00,258.63
1546438572000,0.00,0.00,0.00,332.08,8.27,60.23,0.00,0.00,0.00,2.93,2.14,362.93,0.00,21.62,137.95,19.67,0.00,91.62,0.00,0.00,0.00,0.00,177.61,11.88,83.47,0.00,3.67,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,86.26,0.00,241.72
1546513937000,0.00,0.00,0.00,332.41,8.52,60.36,0.00,0.00,0.00,3.03,2.14,367.33,0.00,21.32,137.95,19.51,0.00,90.87,0.00,0.00,0.00,0.00,198.73,11.53,83.62,67.25,3.27,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,86.62,0.00,245.80
1546591053000,0.00,0.00,0.00,333.88,8.27,60.24,0.00,0.00,0.00,3.21,2.12,391.58,0.00,26.21,137.95,19.51,0.00,89.12,0.00,0.00,0.00,0.00,194.30,11.57,83.62,65.11,3.92,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,85.62,0.00,214.39
1546669576000,0.00,0.00,0.00,333.26,8.27,60.50,0.00,0.00,0.00,3.21,2.12,404.10,0.00,25.66,138.05,19.51,0.00,89.86,0.00,0.00,0.00,0.00,199.66,11.46,83.20,64.61,3.63,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,87.63,0.00,207.45
1546745738000,0.00,0.00,0.00,340.66,8.39,60.39,0.00,0.00,0.00,3.21,2.17,572.25,0.00,26.16,138.05,19.61,0.00,85.34,0.00,0.00,0.00,0.00,195.64,11.64,83.20,66.11,3.29,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,86.09,0.00,205.55
1546823093000,0.00,0.00,0.00,335.90,8.39,60.39,0.00,0.00,0.00,3.13,2.20,564.44,0.00,27.12,138.05,20.01,0.00,85.84,0.00,0.00,0.00,0.00,198.75,11.64,83.20,66.61,3.29,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,87.09,0.00,207.05
1546899613000,0.00,0.00,0.00,329.79,8.37,60.46,0.00,0.00,0.00,3.18,2.22,634.53,0.00,26.92,138.05,69.83,0.00,85.84,0.00,0.00,0.00,0.00,204.37,11.70,83.20,67.11,3.73,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,88.36,0.00,196.07
1546978150000,0.00,0.00,0.00,333.22,8.52,59.96,0.00,0.00,0.00,3.24,2.22,578.64,0.00,26.67,138.05,73.28,0.00,85.84,0.00,0.00,0.00,0.00,209.53,11.84,83.21,67.11,3.73,0.00,0.00,0.39,1.76,0.00,0.00,0.00,0.00,88.46,0.00,195.02
1547055036000,0.00,0.00,0.00,335.27,0.76,60.09,0.00,0.00,0.00,3.66,2.84,581.34,0.00,26.87,138.05,72.47,0.00,85.84,0.00,0.00,0.00,0.00,206.28,11.84,83.21,67.11,3.73,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,88.46,0.00,298.58
1547132534000,0.00,0.00,0.00,357.87,0.76,60.09,0.00,0.00,0.00,3.66,2.79,656.19,0.00,21.50,138.05,70.93,0.00,84.09,0.00,0.00,0.00,0.00,214.73,12.01,83.21,67.47,3.73,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,90.36,0.00,294.49
1547210059000,0.00,0.00,0.00,361.73,9.36,60.09,0.00,0.00,0.00,2.78,2.89,690.57,0.00,21.99,138.05,73.05,0.00,87.09,0.00,0.00,0.00,0.00,212.43,12.01,83.21,67.47,3.74,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,91.36,0.00,286.75
1547287230000,0.00,0.00,0.00,372.96,5.46,60.09,0.00,0.00,0.00,3.06,2.89,683.13,0.00,25.42,138.05,57.90,0.00,87.85,0.00,0.00,0.00,0.00,210.90,12.01,83.21,67.47,3.46,0.00,0.00,0.39,1.76,0.01,0.00,0.00,0.00,91.36,0.00,287.40
