timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,REP,JRT,LEND,RCN,BAND,ANT,LINK,TUSD,Other
1543334296000,0.00,0.00,106.30,0.00,0.00,154.69,0.00,0.00,0.00,0.00,0.00,0.00,16.68,0.00,0.00,0.00,0.00,16.91,2.59,0.00,525.05
1543405660000,0.00,0.00,106.30,0.00,0.00,155.57,0.00,0.00,0.00,0.00,0.00,0.00,16.71,0.00,0.00,0.00,0.00,19.25,2.59,0.00,516.30
1543476363000,0.00,0.00,106.30,0.00,0.00,154.81,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,19.25,2.65,0.00,534.99
1543547699000,0.00,0.00,104.96,0.00,0.00,161.24,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,19.25,2.90,0.00,531.93
1543618808000,0.00,0.00,104.96,0.00,0.00,163.34,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,19.79,2.65,0.00,560.47
1543689978000,0.00,0.00,104.96,0.00,0.00,160.14,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,20.06,2.65,0.00,562.91
1543762528000,0.00,0.00,104.96,0.00,0.00,166.07,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,20.06,2.65,0.00,578.79
1543833579000,0.00,0.00,104.96,0.00,0.00,169.10,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,20.06,2.65,0.00,661.93
1543904618000,0.00,0.00,104.96,0.00,0.00,171.78,0.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,0.00,0.00,0.00,20.80,2.65,0.00,664.64
1543976854000,0.00,0.00,104.96,0.00,0.00,178.26,0.00,0.00,0.00,0.00,0.00,0.00,16.60,0.00,0.00,0.00,0.00,20.80,2.65,0.00,663.54
1544047777000,0.00,0.00,104.96,0.00,0.00,175.49,0.00,0.00,0.00,0.00,0.00,0.00,16.70,0.00,0.00,0.00,0.00,21.80,2.66,0.00,684.32
1544119637000,0.00,0.00,104.97,0.00,0.00,173.78,0.00,0.00,0.00,0.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,21.80,2.41,0.00,676.35
1544191617000,0.00,0.00,154.97,0.00,0.00,178.49,0.00,0.00,0.00,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,21.80,2.41,0.00,651.11
1544263439000,0.00,0.00,154.97,0.00,0.00,175.54,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,24.46,2.41,0.00,735.83
1544334704000,0.00,0.00,154.97,103.98,0.00,286.66,0.00,0.00,0.03,0.00,0.00,0.50,8.29,0.00,0.00,0.00,0.00,24.46,2.65,0.00,902.99
1544405011000,0.00,0.00,154.97,105.98,0.00,321.76,0.00,0.00,0.03,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,24.46,2.65,0.00,970.38
1544475718000,0.00,0.00,154.97,104.98,0.00,323.95,0.00,0.00,0.03,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,24.46,6.65,0.00,1016.77
1544547488000,0.00,0.00,154.97,104.48,0.00,325.94,0.00,0.00,0.03,0.00,0.00,0.54,8.31,0.00,0.00,0.00,0.00,24.46,6.75,0.00,1028.70
1544618822000,0.00,0.00,154.97,104.48,0.00,343.48,0.00,0.00,0.03,0.00,0.00,0.54,8.80,0.00,0.00,0.00,0.00,24.43,7.00,0.00,1030.21
1544689901000,0.00,0.00,154.97,104.48,0.00,351.64,0.00,0.00,0.03,0.00,0.00,0.46,9.32,0.00,0.00,0.00,0.00,24.43,6.81,0.00,1036.23
1544761330000,0.00,0.00,154.97,103.73,0.00,360.81,0.00,0.00,0.03,0.00,0.00,0.46,9.07,0.00,0.00,0.00,0.00,24.11,8.17,0.00,1025.24
1544832405000,0.00,0.00,154.97,101.48,0.00,368.16,0.00,0.00,0.03,0.00,0.00,0.46,8.82,0.00,0.00,0.00,0.00,23.43,8.17,0.00,1019.25
1544903281000,0.00,0.00,154.97,103.73,0.00,372.01,0.00,0.00,0.02,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,23.50,6.81,0.00,1039.10
1544974705000,0.00,0.00,154.97,103.23,0.00,372.05,0.00,0.00,0.02,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,23.50,6.81,0.00,1129.86
1545047794000,0.00,0.00,154.97,103.23,0.00,371.67,0.00,0.00,5.03,0.00,0.00,0.56,8.82,0.00,0.00,0.00,0.00,23.50,6.81,0.00,1122.56
1545121062000,0.00,0.00,154.97,103.23,0.00,372.32,0.00,0.00,34.84,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,23.50,6.99,0.00,1155.78
1545194042000,0.00,0.00,154.97,102.23,0.00,382.05,0.00,0.00,35.34,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,23.50,7.41,0.00,1133.85
1545268401000,0.00,0.00,154.97,99.20,0.00,378.62,0.00,0.00,60.09,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,23.50,7.66,0.00,1144.36
1545342023000,0.00,0.00,154.97,98.20,0.00,366.17,0.00,0.00,60.21,0.00,0.00,0.47,8.82,0.00,0.00,0.00,0.00,23.50,7.91,0.00,1118.22
1545415730000,0.00,0.00,154.97,94.20,0.00,363.05,0.00,0.00,60.25,0.00,0.00,0.47,8.57,0.00,0.00,0.00,0.00,23.69,7.92,0.00,1132.50
1545489450000,0.00,0.00,154.97,97.70,0.00,362.24,0.00,0.00,60.25,0.00,0.00,0.48,8.57,0.00,0.00,0.00,0.00,23.82,7.67,0.00,1151.23
1545562634000,0.00,0.00,154.97,97.70,0.00,339.24,0.00,0.00,60.25,0.00,0.00,0.39,8.30,0.00,0.00,0.00,0.00,23.57,7.28,0.00,1094.66
1545636119000,0.00,0.00,154.97,96.71,0.00,338.41,0.00,0.00,60.25,0.00,0.00,0.39,8.60,0.00,0.00,0.00,0.00,23.57,6.83,0.00,1048.79
1545708423000,0.00,0.00,154.97,93.71,0.00,343.53,0.00,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,23.58,7.03,0.00,1074.15
1545781311000,0.00,0.00,154.97,93.71,0.00,345.61,0.00,0.00,60.25,0.00,0.00,0.39,8.30,0.00,0.00,0.00,0.00,23.75,7.25,0.00,1088.82
1545853370000,0.00,0.00,154.97,92.71,0.00,344.88,0.00,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,23.75,7.13,0.00,1083.65
1545927395000,0.00,0.00,154.97,93.21,0.00,348.04,0.00,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,23.75,7.13,0.00,1091.84
1546000562000,0.00,0.00,154.97,96.84,0.00,356.61,0.00,0.00,60.25,0.00,0.00,0.39,8.55,0.00,0.00,0.00,0.00,23.75,7.13,0.00,1120.06
1546073485000,0.00,0.00,154.97,95.11,0.00,346.54,0.00,0.00,60.25,0.00,0.00,0.39,8.51,0.00,0.00,0.00,0.00,23.75,6.88,0.00,1077.38
1546145827000,0.00,0.00,154.97,95.11,0.00,341.37,0.00,0.00,60.25,0.00,0.00,0.39,8.41,0.00,0.00,0.00,0.00,21.96,6.88,0.00,1074.95
1546218595000,0.00,0.00,154.97,95.11,0.00,341.53,0.00,0.00,60.25,0.00,0.00,0.39,8.16,0.00,0.00,0.00,0.00,20.18,6.88,0.00,1060.72
1546292150000,0.00,0.00,152.41,94.36,0.00,368.37,0.00,0.00,60.23,0.00,0.00,0.39,8.16,0.00,0.00,0.00,0.00,20.07,6.88,0.00,1037.77
1546365675000,0.00,0.00,151.06,94.36,0.00,354.07,0.00,0.00,60.23,0.00,0.00,0.39,8.26,0.00,0.00,0.00,0.00,19.83,2.93,0.00,1048.17
1546438572000,0.00,0.00,137.95,91.62,0.00,332.08,0.00,0.00,60.23,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,19.67,2.93,0.00,993.06
1546513937000,0.00,0.00,137.95,90.87,0.00,332.41,0.00,0.00,60.36,0.00,0.00,0.39,8.52,0.00,0.00,0.00,0.00,19.51,3.03,0.00,1089.37
1546591053000,0.00,0.00,137.95,89.12,0.00,333.88,0.00,0.00,60.24,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,19.51,3.21,0.00,1080.21
1546669576000,0.00,0.00,138.05,89.86,0.00,333.26,0.00,0.00,60.50,0.00,0.00,0.39,8.27,0.00,0.00,0.00,0.00,19.51,3.21,0.00,1091.29
1546745738000,0.00,0.00,138.05,85.34,0.00,340.66,0.00,0.00,60.39,0.00,0.00,0.39,8.39,0.00,0.00,0.00,0.00,19.61,3.21,0.00,1253.86
1546823093000,0.00,0.00,138.05,85.84,0.00,335.90,0.00,0.00,60.39,0.00,0.00,0.39,8.39,0.00,0.00,0.00,0.00,20.01,3.13,0.00,1253.15
1546899613000,0.00,0.00,138.05,85.84,0.00,329.79,0.00,0.00,60.46,0.00,0.00,0.39,8.37,0.00,0.00,0.00,0.00,69.83,3.18,0.00,1319.99
1546978150000,0.00,0.00,138.05,85.84,0.00,333.22,0.00,0.00,59.96,0.00,0.00,0.39,8.52,0.00,0.00,0.00,0.00,73.28,3.24,0.00,1268.19
1547055036000,0.00,0.00,138.05,85.84,0.00,335.27,0.00,0.00,60.09,0.00,0.00,0.39,0.76,0.00,0.00,0.01,0.00,72.47,3.66,0.00,1372.03
1547132534000,0.00,0.00,138.05,84.09,0.00,357.87,0.00,0.00,60.09,0.00,0.00,0.39,0.76,0.00,0.00,0.01,0.00,70.93,3.66,0.00,1448.24
1547210059000,0.00,0.00,138.05,87.09,0.00,361.73,0.00,0.00,60.09,0.00,0.00,0.39,9.36,0.00,0.00,0.01,0.00,73.05,2.78,0.00,1474.17
1547287230000,0.00,0.00,138.05,87.85,0.00,372.96,0.00,0.00,60.09,0.00,0.00,0.39,5.46,0.00,0.00,0.01,0.00,57.90,3.06,0.00,1469.01
1547364620000,0.00,0.00,138.05,85.60,0.00,379.46,0.00,0.00,60.09,0.00,0.00,0.39,0.79,0.00,0.00,0.01,0.00,58.90,3.06,0.00,1487.62
1547441816000,0.00,0.00,138.05,86.60,0.00,413.08,0.00,0.00,62.05,0.00,0.00,0.38,0.78,0.00,0.00,0.01,0.00,61.07,3.16,0.00,1690.71
1547518339000,0.00,0.00,138.05,84.92,0.00,408.76,0.00,0.00,62.05,0.00,0.00,0.38,0.86,0.00,0.00,0.01,0.00,60.56,21.56,0.00,1709.87
1547595530000,0.00,0.00,138.05,84.92,0.00,413.39,0.00,0.00,59.21,0.00,0.00,0.38,0.86,0.00,0.00,0.01,0.00,59.55,23.03,0.00,1667.93
1547673644000,0.00,0.00,138.05,85.42,0.00,413.80,0.00,0.00,62.11,0.00,0.00,0.38,0.99,0.00,0.00,0.01,0.00,58.31,23.84,0.00,1824.48
1547751054000,0.00,0.00,111.77,84.18,0.00,419.54,0.00,0.00,62.25,0.00,0.00,0.51,1.05,0.00,0.00,0.01,0.00,59.31,22.14,0.00,1857.01
1547828619000,0.00,0.00,111.77,83.68,0.00,421.62,0.00,0.00,62.25,0.00,0.00,0.46,1.02,0.00,0.00,0.01,0.00,59.34,22.14,0.00,1886.35
1547904215000,0.00,0.00,111.77,83.68,0.00,425.02,0.00,0.00,62.25,0.00,0.00,0.46,1.13,0.00,0.00,0.01,0.00,58.45,22.16,0.00,1864.82
1547981162000,0.00,0.00,111.77,83.68,0.00,425.31,0.00,0.00,59.76,0.00,0.00,0.46,1.12,0.00,0.00,0.01,0.00,59.38,22.16,0.00,2039.36
1548061637000,0.01,0.00,110.77,84.18,0.00,407.99,0.00,0.00,59.81,0.00,0.00,0.46,1.14,0.00,0.00,0.01,0.00,59.58,23.62,0.00,1908.97
1548146240000,0.01,0.00,110.77,83.68,0.00,309.13,0.00,0.00,61.03,0.00,0.00,0.47,1.08,0.00,0.00,0.01,0.00,59.05,4.42,0.00,2289.55
1548232784000,0.01,0.00,107.10,83.18,0.00,314.80,0.00,0.00,61.03,0.00,0.00,0.47,1.05,0.00,0.00,0.01,0.00,59.15,8.19,0.00,2272.67
1548317720000,0.01,0.00,110.60,82.33,0.00,323.05,0.00,0.00,62.03,0.00,0.00,0.47,1.05,0.00,0.00,0.01,0.00,59.47,8.24,0.00,2296.29
1548402864000,0.01,0.00,110.60,82.33,0.00,325.07,0.00,0.00,62.03,0.00,0.00,0.47,1.04,0.00,0.00,0.01,0.00,59.11,8.24,0.00,2390.77
1548487485000,0.01,0.00,107.58,82.33,0.00,401.62,0.00,0.00,62.03,0.00,0.00,0.47,1.04,0.00,0.00,0.01,0.00,59.18,8.09,0.00,2410.75
1548573526000,0.01,0.00,107.58,85.28,0.00,395.96,0.00,0.00,62.03,0.00,0.00,0.47,1.04,0.00,0.00,0.01,0.00,59.18,7.72,0.00,2418.97
1548660153000,0.01,0.00,107.58,83.18,0.00,393.67,0.00,0.00,61.95,0.00,0.00,0.47,2.01,0.00,0.00,0.01,0.00,58.37,7.60,0.00,2479.75
1548748418000,0.01,0.00,107.58,79.38,0.00,431.19,0.00,0.00,61.78,0.00,0.00,0.52,2.05,0.00,0.00,0.01,0.00,56.50,7.89,0.00,2346.28
1548837025000,0.01,0.00,107.58,84.78,0.00,418.44,0.00,0.00,61.86,0.00,0.00,0.52,2.06,0.00,0.00,0.01,0.00,56.50,3.28,0.00,2332.42
1548924193000,0.01,0.00,107.58,88.02,0.00,406.90,0.00,0.00,61.86,0.00,4.43,0.52,2.01,0.00,0.00,0.01,0.00,55.97,3.18,0.00,2438.86
1549012454000,0.01,0.00,107.58,89.32,0.00,410.55,0.00,0.00,61.86,0.00,4.00,9.95,6.17,0.00,0.00,0.01,0.00,55.78,3.08,0.00,2552.64
1549101725000,0.01,0.00,107.58,91.66,0.00,436.64,0.00,0.00,61.86,0.00,7.24,10.70,8.64,0.00,0.00,0.01,0.00,56.44,3.18,0.00,2518.93
1549189411000,0.01,0.00,107.58,91.21,0.00,533.28,0.00,0.00,62.56,0.00,3.36,10.53,8.87,0.00,0.00,0.01,0.00,56.28,3.18,0.00,2510.85
1549277128000,0.01,0.00,105.39,91.71,0.00,536.46,0.00,0.00,62.56,0.00,3.36,10.53,8.59,0.00,0.00,0.01,0.00,56.37,3.08,0.00,2621.99
1549364548000,0.01,0.00,105.39,91.11,0.00,664.12,0.00,0.00,62.58,0.00,3.36,10.39,8.44,0.00,0.00,0.01,0.00,56.62,3.08,0.00,2649.89
1549452970000,0.01,0.00,105.39,89.71,0.00,674.56,0.00,0.00,62.34,0.00,3.36,10.39,4.26,0.00,0.00,0.01,0.00,57.00,3.18,0.00,2771.48
1549541642000,0.01,0.00,105.39,90.51,0.00,934.34,0.00,0.00,62.60,0.00,8.31,10.29,8.93,0.00,0.00,0.01,0.00,56.01,3.18,0.00,2774.80
1549628950000,0.01,0.00,105.39,91.76,0.00,1569.90,0.00,0.00,67.60,0.00,9.13,10.29,8.78,0.00,0.00,0.01,0.00,56.12,3.23,0.00,3154.95
1549717506000,0.01,0.00,105.39,109.30,0.00,1774.21,0.00,0.00,67.75,0.00,8.98,10.04,8.63,0.00,0.00,0.01,0.00,55.62,3.13,0.00,3169.29
1549810793000,0.01,0.00,105.39,119.18,0.00,1814.48,0.00,0.00,67.09,0.00,8.98,10.04,74.88,0.00,0.00,0.01,0.00,54.87,29.70,0.00,3250.33
1549913781000,0.83,0.00,104.00,120.97,0.00,3894.05,0.00,0.00,69.22,0.00,7.99,9.88,73.25,0.00,0.00,0.01,0.00,54.27,32.55,0.00,3199.69
1550015706000,0.84,0.00,104.00,110.57,0.00,4596.46,0.00,0.00,70.56,0.00,7.99,9.88,74.03,0.00,0.00,0.01,0.00,53.94,3.08,0.00,3029.81
1550119035000,0.84,0.00,104.00,121.31,0.00,5560.57,0.00,0.00,70.47,0.00,7.84,9.69,76.07,0.00,0.00,0.01,0.00,53.62,3.08,0.00,3166.29
1550223641000,0.84,0.00,104.00,448.35,0.00,5649.39,0.00,0.00,71.01,0.00,7.84,9.77,126.81,0.00,0.00,0.01,0.00,54.07,3.08,0.00,3205.77
1550326685000,0.83,0.00,104.00,418.15,0.00,6191.95,0.00,0.00,97.01,0.00,7.90,9.88,129.57,0.00,0.00,0.01,0.00,53.97,157.08,0.00,3836.19
1550429585000,0.83,0.00,104.00,441.37,0.00,6203.05,0.00,0.00,92.51,0.00,7.75,9.64,126.79,0.00,0.00,0.01,0.00,53.60,172.43,0.00,4081.08
1550532875000,0.78,0.00,104.00,421.39,0.00,5449.44,0.00,0.00,90.49,0.00,7.60,9.20,134.78,0.00,0.00,0.01,0.00,52.15,167.48,0.00,3671.02
1550633598000,0.01,0.00,100.42,417.62,0.00,5192.65,0.00,0.00,65.10,0.00,7.60,9.13,132.90,0.00,0.00,0.01,0.00,52.15,164.56,0.00,4167.70
1550735511000,0.01,0.00,100.42,414.77,0.00,6423.08,0.00,0.00,68.57,0.00,7.40,9.15,186.72,0.00,0.00,0.01,0.00,51.31,153.82,0.00,5115.65
1550837309000,0.01,0.00,100.42,416.66,0.00,6589.66,0.00,0.00,166.36,0.00,7.55,9.47,137.25,0.00,0.00,0.01,0.00,50.77,151.82,0.00,5635.46
1550937834000,0.01,0.00,100.42,421.86,0.00,7060.52,0.00,0.00,166.34,0.00,7.55,9.61,138.91,0.00,0.00,0.01,0.00,58.59,150.91,0.00,5842.68
1551038450000,0.01,0.00,101.85,402.24,0.00,7096.22,0.00,0.00,192.95,0.00,7.54,12.85,136.64,0.00,0.00,0.01,0.00,57.62,143.76,0.00,6228.34
1551140412000,7.27,0.00,101.85,428.01,0.00,7042.82,0.00,0.00,194.89,0.00,7.69,13.05,138.59,0.00,0.00,0.01,0.00,58.83,155.00,0.00,7113.64
1551242071000,0.96,0.00,99.06,527.65,0.00,7056.85,0.00,0.00,194.90,0.00,7.69,13.05,141.23,0.00,0.00,0.01,0.00,165.51,150.14,0.00,7637.67
1551342768000,1.01,0.00,99.06,543.99,0.00,7247.59,0.00,0.00,194.99,0.00,7.77,9.69,389.77,0.00,0.00,0.01,0.00,168.43,149.33,0.00,8134.35
1551431102000,1.76,0.00,99.06,550.47,0.00,7169.96,0.00,0.00,194.99,0.00,7.68,9.60,391.54,0.00,0.00,0.01,0.00,165.19,149.26,0.00,8415.19
1551500225000,5.92,0.00,99.06,578.70,0.00,7763.29,0.00,0.00,191.49,0.00,7.68,9.60,391.67,0.00,0.00,0.01,0.00,167.95,150.02,0.00,8949.36
1551568203000,6.02,0.00,100.68,578.12,0.00,7858.95,0.00,0.00,191.49,0.00,7.79,9.65,394.20,0.00,0.00,0.01,0.00,168.95,151.02,0.00,9100.95
1551635562000,6.01,0.00,100.68,579.17,0.00,7854.82,0.00,0.00,164.56,0.00,7.77,9.71,406.99,0.00,0.00,0.01,0.00,173.35,150.80,0.00,9977.44
1551703372000,7.39,0.00,100.68,564.67,0.00,7779.46,0.00,0.00,164.56,0.00,7.91,9.81,396.21,0.00,0.00,0.01,0.00,169.46,150.50,0.00,10993.92
1551770679000,7.38,0.00,103.60,534.37,0.00,7779.28,0.00,0.00,164.56,0.00,12.96,9.81,398.92,0.00,0.00,0.01,0.00,170.74,152.09,0.00,11026.26
1551838168000,7.09,0.00,101.64,254.76,0.00,9095.53,0.00,0.00,164.56,0.00,12.61,9.50,389.39,0.00,0.00,0.01,0.00,168.86,149.70,0.00,10899.66
1551905102000,7.12,0.00,104.25,248.07,0.00,9058.66,0.00,0.00,164.56,0.00,12.60,0.47,387.35,0.00,0.00,0.01,0.00,169.61,149.50,0.00,10954.40
1551973041000,7.04,0.00,104.47,245.97,0.00,9073.34,0.00,0.00,164.46,0.00,12.60,0.47,390.03,0.00,0.00,0.01,0.00,165.48,150.10,0.00,11482.89
1552039745000,12.37,0.00,104.91,264.45,0.00,10333.99,0.00,0.00,164.56,0.00,16.70,0.47,461.16,0.00,0.00,0.01,0.00,167.42,157.36,0.00,11598.67
1552108151000,12.67,0.00,109.39,272.20,0.00,10229.49,0.00,0.00,164.56,0.00,16.70,0.47,462.56,0.00,0.00,0.01,0.00,172.44,157.03,0.00,11935.41
1552175208000,19.66,0.00,109.39,284.55,0.00,9723.98,0.00,0.00,164.56,0.00,16.70,0.47,459.51,0.00,0.00,0.01,0.00,177.35,158.60,0.00,11596.09
1552241652000,19.85,0.00,109.39,283.68,0.00,9675.61,0.00,0.00,165.11,0.00,16.79,0.47,468.60,0.00,0.00,0.01,0.00,175.00,166.65,0.00,12077.72
1552309136000,20.16,0.00,110.30,280.25,0.00,9724.58,0.00,0.00,165.66,0.00,16.80,0.47,493.05,0.00,0.00,0.01,0.00,174.54,159.76,0.00,12179.25
1552376359000,20.56,0.00,110.35,281.54,0.00,9801.25,0.00,0.00,165.11,0.00,16.80,0.47,493.00,0.00,0.00,0.01,0.00,176.79,163.62,0.00,12316.03
1552443118000,20.26,0.00,105.61,284.52,0.00,9866.48,0.00,0.00,177.08,0.00,16.80,0.47,494.17,0.00,0.00,0.01,0.00,179.10,162.41,0.00,12591.34
1552510965000,20.36,0.00,105.61,278.38,0.00,9638.48,0.00,0.00,176.85,0.00,17.06,0.52,584.91,0.00,0.00,0.01,0.00,180.04,161.41,0.00,12641.41
1552578457000,20.48,0.00,103.55,276.51,0.00,9733.48,0.00,0.00,276.67,0.00,17.06,0.75,599.31,0.00,0.00,0.01,0.00,182.41,165.50,0.00,13035.28
1552645085000,20.18,0.00,105.06,273.99,0.00,9820.69,0.00,0.00,276.67,0.00,17.08,0.75,607.01,0.00,0.00,0.01,0.00,185.47,164.82,0.00,13265.22
1552712032000,19.73,0.00,105.56,264.88,0.00,9930.47,0.00,0.00,176.92,0.00,16.58,0.75,613.30,0.00,0.00,0.01,0.00,185.62,157.14,0.00,13068.53
