timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1544832405000,368.16,0.03,468.74,0.00,0.00,0.00,0.00,101.48,214.59,12.84,0.55,0.00,8.82,0.00,0.00,23.43,0.46,9.40,8.17,103.52,0.00,0.00,1.33,85.16,154.97,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,24.14,0.00,0.00,0.00,14.02,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,77.19
1544903281000,372.01,0.02,471.28,0.00,0.00,0.00,0.00,103.73,214.80,12.69,0.55,0.00,8.82,0.00,0.00,23.50,0.56,12.40,6.81,103.52,0.00,0.00,1.33,87.41,154.97,0.00,11.75,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,24.89,0.00,0.00,0.00,14.02,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,77.39
1544974705000,372.05,0.02,436.24,0.00,0.00,0.00,0.00,103.23,213.24,12.69,100.65,0.00,8.82,0.00,0.00,23.50,0.56,12.73,6.81,103.75,0.00,0.00,1.33,85.38,154.97,0.00,12.50,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,24.64,0.00,0.00,0.00,14.27,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,103.64
1545047794000,371.67,5.03,429.55,0.00,0.00,0.00,0.00,103.23,208.86,12.54,100.76,0.00,8.82,0.00,0.00,23.50,0.56,12.41,6.81,102.76,0.00,0.00,1.33,86.12,154.97,0.00,12.50,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,24.39,0.00,0.00,0.00,14.47,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,106.50
1545121062000,372.32,34.84,437.93,0.00,0.00,0.00,0.00,103.23,205.68,12.56,100.76,0.00,8.82,0.00,0.00,23.50,0.47,12.65,6.99,103.77,0.00,0.00,1.37,85.76,154.97,0.00,12.48,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,24.49,0.00,0.00,0.00,13.97,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,134.22
1545194042000,382.05,35.34,416.29,0.00,0.00,0.00,0.00,102.23,203.85,12.37,100.76,0.00,8.82,0.00,0.00,23.50,0.47,11.27,7.41,102.80,0.00,0.00,1.37,85.62,154.97,0.00,12.58,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,24.24,0.00,0.00,0.00,13.72,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,138.33
1545268401000,378.62,60.09,422.55,0.00,0.00,0.00,0.00,99.20,208.78,12.13,100.76,0.00,8.82,0.00,0.00,23.50,0.47,11.46,7.66,108.24,0.00,0.00,1.37,86.49,154.97,0.00,12.58,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,24.36,0.00,0.00,0.00,13.50,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,131.48
1545342023000,366.17,60.21,405.11,0.00,0.00,0.00,0.00,98.20,204.01,11.90,99.90,0.00,8.82,0.00,0.00,23.50,0.47,8.49,7.91,103.99,0.00,0.00,1.38,85.10,154.97,0.00,12.59,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,25.96,0.00,0.00,0.00,13.49,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,135.61
1545415730000,363.05,60.25,410.90,0.00,0.00,0.00,0.00,94.20,209.37,11.75,99.90,0.00,8.57,0.00,0.00,23.69,0.47,8.20,7.92,104.88,0.00,0.00,1.38,83.85,154.97,0.00,12.33,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,24.57,0.00,0.00,0.00,13.74,0.00,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,140.91
1545489450000,362.24,60.25,422.34,0.00,0.00,0.00,0.00,97.70,213.28,12.40,91.86,0.00,8.57,0.00,0.00,23.82,0.48,13.56,7.67,103.24,0.00,0.00,1.38,81.03,154.97,0.00,12.14,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,24.57,0.00,0.00,0.00,13.99,0.00,0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,150.99
1545562634000,339.24,60.25,369.11,0.00,0.00,0.00,0.00,97.70,202.95,11.65,91.86,0.00,8.30,0.00,0.00,23.57,0.39,12.72,7.28,99.55,0.00,0.00,1.38,76.79,154.97,0.00,12.14,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,23.63,0.00,0.00,0.00,13.25,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,169.08
